Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAIN,25.917,25.945,25.973,26.080,26.255,26.551,27.237,27.983,28.979,30.210,31.584,33.446,35.277,37.346,39.606,41.731,43.735,46.186,48.327,50.163,51.528,53.104,54.431,55.454,56.304,56.818,57.351,57.832,58.284,58.519,58.677
BARKC1;BARKW3,341.784,340.988,336.863,334.520,334.320,328.737,328.633,329.603,331.154,335.540,339.873,343.242,349.667,357.372,366.433,374.800,379.780,393.103,405.330,416.498,425.032,433.521,443.402,451.887,459.925,465.076,469.790,475.267,480.518,483.779,486.687
BEAU_P;ORRI_P,32.085,32.002,31.864,31.758,31.663,31.664,31.886,32.151,32.583,33.138,33.743,34.467,35.302,36.271,37.367,38.392,39.197,40.521,41.689,42.713,43.499,44.413,45.244,45.888,46.451,46.816,47.207,47.549,47.884,48.032,48.150
BEDDT1,118.154,119.797,121.355,123.583,126.729,128.127,131.014,135.072,139.709,145.813,151.902,157.093,166.837,177.997,190.437,201.846,209.931,225.783,240.255,253.342,262.833,272.248,282.494,291.614,299.994,305.012,309.426,315.070,320.235,324.163,327.451
BEDD_1,456.633,454.913,449.441,447.261,448.819,444.853,449.862,457.595,467.621,482.823,499.048,518.606,539.439,563.344,589.922,614.550,634.033,666.356,695.251,720.799,739.543,758.103,778.001,794.613,809.583,818.626,826.650,836.108,845.019,850.802,855.559
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,47.928,47.928,47.850,47.778,47.667,47.672,47.959,48.298,48.891,49.661,50.506,51.529,52.723,54.114,55.691,57.177,58.378,60.317,62.031,63.536,64.712,66.071,67.326,68.294,69.155,69.735,70.344,70.869,71.393,71.618,71.803
BERW,23.550,23.652,23.743,23.811,23.836,23.896,24.130,24.363,24.731,25.195,25.685,26.359,27.106,27.970,28.951,29.861,30.713,31.990,33.133,34.158,34.943,35.890,36.754,37.466,38.119,38.553,38.984,39.403,39.811,40.047,40.246
BESW_1,316.464,316.678,313.974,313.116,314.450,310.818,312.761,316.132,320.596,328.408,336.750,344.540,356.197,369.652,384.756,398.958,407.722,425.945,442.222,456.605,467.514,476.400,487.797,497.064,505.356,510.611,514.610,519.822,524.816,527.678,530.026
BICF_1,211.772,211.906,210.274,209.896,210.991,208.805,209.838,212.019,214.826,219.731,224.697,226.854,233.369,241.006,249.752,257.863,256.880,267.634,277.412,286.225,292.932,293.854,300.767,306.544,311.823,315.166,315.555,318.951,322.171,324.070,325.677
BIRK_1,227.390,226.107,222.726,220.716,220.348,217.068,219.228,221.598,224.771,230.136,235.890,243.254,251.446,260.845,271.275,280.987,290.942,303.542,314.664,324.369,331.539,339.588,347.229,353.363,358.848,362.214,365.764,369.092,372.315,374.158,375.668
BISW_1,461.788,462.150,459.478,459.505,462.877,459.553,464.952,473.030,482.803,497.361,512.138,524.512,546.702,572.170,600.562,626.656,641.286,675.569,706.338,733.689,753.725,768.186,789.264,807.019,823.158,833.021,838.886,849.029,858.624,864.943,870.206
BLYTB1,520.289,514.485,502.983,494.054,488.292,475.933,474.118,471.838,469.947,471.200,472.388,473.335,475.579,478.625,482.542,486.202,489.456,495.863,501.384,506.122,510.017,514.065,519.028,522.407,525.678,527.924,530.260,532.101,534.234,534.381,534.705
BLYTH132,69.116,68.916,68.079,67.639,67.659,66.612,67.163,67.761,68.535,69.951,71.346,72.870,74.891,77.255,79.963,82.418,84.302,88.062,91.491,94.605,96.905,99.099,101.707,103.976,106.115,107.454,108.637,110.063,111.424,112.337,113.139
BOAG_P,25.907,25.866,25.768,25.660,25.520,25.430,25.457,25.496,25.640,25.841,26.060,26.315,26.652,27.062,27.549,28.004,28.367,29.052,29.664,30.209,30.646,31.181,31.686,32.078,32.443,32.698,32.974,33.204,33.441,33.536,33.625
BOLN_1,856.790,853.904,843.374,837.757,838.036,825.838,829.404,837.158,847.357,865.518,884.219,901.228,928.244,959.509,994.659,1027.110,1047.424,1090.653,1129.201,1163.275,1188.635,1209.471,1236.729,1259.018,1279.361,1292.108,1301.203,1313.783,1326.016,1333.116,1339.153
BONN,60.805,60.636,60.462,60.367,60.332,60.436,61.289,62.026,63.058,64.316,65.552,67.346,69.196,71.362,73.846,76.084,78.136,81.641,84.853,87.781,89.942,92.943,95.406,97.564,99.574,100.805,102.171,103.538,104.808,105.675,106.417
BOTW_1,156.628,156.507,155.035,154.616,155.409,154.206,155.105,157.095,159.781,164.199,169.066,173.758,179.879,186.939,194.828,202.337,206.550,215.769,223.978,231.184,236.668,241.071,246.631,251.083,254.958,257.343,259.302,261.734,264.015,265.273,266.248
BRAC_P,24.000,24.052,24.120,24.242,24.404,24.647,25.296,25.903,26.713,27.709,28.784,30.302,31.756,33.416,35.252,36.965,38.596,40.775,42.718,44.432,45.709,47.421,48.739,49.820,50.761,51.337,52.015,52.611,53.162,53.504,53.765
BRAI_1,230.264,230.741,229.567,230.145,232.689,232.038,235.026,240.431,247.232,257.083,267.535,276.604,289.773,304.846,321.582,337.158,342.264,361.228,378.161,393.093,404.172,408.987,419.986,429.001,436.956,441.817,443.298,448.143,452.695,455.500,457.710
BRAP,31.804,31.889,31.998,32.101,32.189,32.322,32.772,33.181,33.739,34.406,35.061,35.857,36.985,38.298,39.790,41.146,42.345,44.346,46.166,47.810,49.033,50.574,51.937,53.112,54.198,54.880,55.568,56.287,56.971,57.418,57.803
BRAW_1,394.263,392.225,386.146,382.362,381.279,374.460,377.548,380.539,384.730,392.684,401.112,413.238,425.301,439.237,454.871,469.351,486.747,507.058,525.163,541.168,553.059,568.557,581.824,592.770,602.820,609.125,616.502,622.877,629.062,632.800,636.002
BRED_1,265.111,263.810,260.067,258.394,259.082,257.052,262.033,268.066,276.030,287.623,300.858,318.558,335.803,355.214,376.187,396.150,417.018,438.723,457.322,472.916,484.465,496.824,507.681,515.510,521.736,525.437,529.381,532.429,535.419,536.532,537.040
BRFO_1;CLT03,775.698,772.467,762.135,756.411,756.109,744.670,747.085,753.679,762.536,778.600,795.148,807.958,830.422,856.503,885.932,913.098,922.881,958.168,989.569,1017.258,1038.004,1048.749,1070.553,1088.059,1103.964,1114.005,1118.212,1127.791,1137.207,1142.223,1146.474
BRID_P,23.966,23.979,23.987,24.045,24.140,24.319,24.894,25.407,26.110,26.982,27.933,29.324,30.591,32.039,33.648,35.152,36.664,38.573,40.277,41.776,42.901,44.519,45.681,46.626,47.441,47.943,48.596,49.114,49.592,49.874,50.089
BRIM_1,319.967,318.403,313.831,310.813,309.776,304.450,304.180,304.386,305.022,307.974,311.081,312.552,317.702,323.857,330.999,337.828,341.667,350.981,359.278,366.590,372.341,377.454,383.729,388.604,393.000,395.820,398.467,401.258,404.004,405.175,406.180
BROA_P,12.108,12.095,12.066,12.046,12.032,12.056,12.169,12.311,12.529,12.811,13.131,13.530,13.954,14.440,14.978,15.490,15.923,16.518,17.034,17.476,17.817,18.185,18.524,18.770,18.978,19.114,19.254,19.367,19.480,19.518,19.540
BROR_P,7.206,7.205,7.185,7.169,7.149,7.151,7.199,7.248,7.338,7.457,7.596,7.769,7.955,8.170,8.414,8.647,8.864,9.137,9.376,9.579,9.742,9.990,10.156,10.273,10.369,10.434,10.543,10.600,10.653,10.664,10.668
BROX,49.450,49.433,49.425,49.457,49.503,49.631,50.319,50.942,51.809,52.857,53.865,55.297,56.823,58.615,60.684,62.527,64.103,67.122,69.910,72.474,74.365,76.857,79.044,80.994,82.835,83.978,85.151,86.415,87.597,88.426,89.148
BRWA1,227.950,228.074,226.342,226.266,228.036,226.559,228.755,232.898,238.222,246.336,254.932,262.037,272.600,284.758,298.355,311.025,313.925,329.582,343.603,356.014,365.305,368.634,377.929,385.539,392.294,396.477,397.557,401.716,405.644,407.977,409.846
BUMU_P,43.204,43.283,43.378,43.563,43.803,44.183,45.082,46.093,47.458,49.136,50.930,53.331,55.731,58.472,61.510,64.321,66.661,70.277,73.504,76.354,78.465,80.757,82.950,84.761,86.370,87.363,88.232,89.234,90.175,90.765,91.238
BURM_1,387.608,387.345,383.555,382.096,383.332,378.331,380.722,384.937,390.402,399.840,409.458,416.748,429.727,444.804,461.897,477.633,481.796,502.880,521.888,538.896,551.655,557.244,570.700,581.908,592.206,598.744,601.027,607.509,613.754,617.504,620.711
BUSH_1,158.130,158.407,157.646,157.830,159.200,158.677,160.244,162.658,165.711,170.416,175.523,179.423,186.635,194.926,204.149,212.923,217.239,227.736,237.081,245.268,251.468,255.546,261.656,266.539,270.729,273.261,274.877,277.477,279.880,281.228,282.228
BUST_1,295.371,293.601,289.699,287.455,287.326,284.244,285.550,287.995,291.215,296.748,302.622,307.140,315.878,326.007,337.329,347.986,354.230,367.519,379.271,389.502,397.140,403.214,411.060,417.233,422.623,425.795,428.213,431.470,434.556,436.134,437.355
CAAD_P,0.059,0.132,0.234,0.364,0.522,0.697,0.947,1.208,1.532,1.925,2.369,2.884,3.428,4.035,4.689,5.317,5.771,6.403,6.954,7.419,7.769,8.192,8.488,8.708,8.863,8.951,9.092,9.177,9.245,9.275,9.278
CAMB_01,27.874,27.879,27.638,27.594,27.770,27.583,27.953,28.434,29.069,30.054,31.152,32.307,33.718,35.328,37.107,38.801,39.893,41.833,43.537,45.007,46.124,46.917,47.988,48.810,49.494,49.916,50.195,50.591,50.965,51.143,51.261
CANTN1;RICH1;RICH_J,266.365,267.528,266.655,267.585,270.608,269.919,272.482,277.005,282.853,291.957,301.854,311.125,323.881,338.594,355.093,370.736,379.185,399.135,417.136,433.167,445.312,455.494,468.007,478.461,487.729,493.430,498.359,504.469,510.098,513.680,516.545
CAPEA1,346.554,344.271,338.005,333.475,331.035,323.222,323.274,322.984,323.208,326.152,329.267,333.197,338.086,343.917,350.689,357.053,363.861,373.057,381.149,388.230,393.792,400.169,406.556,411.429,415.953,419.027,422.313,425.055,427.916,429.036,430.084
CARE_1,139.860,139.089,136.719,135.109,134.408,131.603,132.243,132.814,133.771,136.040,138.604,141.393,145.038,149.221,153.854,158.289,161.980,166.930,171.130,174.632,177.376,179.112,181.771,183.524,184.959,185.952,186.739,187.379,188.119,188.115,188.063
CARR_1,337.700,334.974,328.677,324.261,322.093,315.420,316.477,317.489,319.282,323.851,328.770,335.559,342.570,350.751,359.998,368.634,378.608,390.428,400.814,409.848,416.678,425.146,432.748,438.659,444.032,447.445,451.331,454.555,457.807,459.323,460.636
CASS_P,0.446,0.457,0.466,0.479,0.494,0.516,0.548,0.587,0.639,0.703,0.779,0.878,0.974,1.080,1.193,1.303,1.406,1.507,1.590,1.657,1.708,1.762,1.801,1.824,1.837,1.844,1.854,1.855,1.857,1.851,1.844
CATY,23.076,23.109,23.148,23.297,23.544,23.948,24.731,25.660,26.890,28.415,30.155,32.488,34.719,37.223,39.921,42.486,44.861,47.591,49.937,51.910,53.371,54.874,56.205,57.172,57.923,58.367,58.778,59.143,59.491,59.627,59.679
CEAN_P,5.154,5.125,5.076,5.028,4.976,4.933,4.910,4.886,4.876,4.872,4.864,4.853,4.851,4.858,4.872,4.884,4.893,4.939,4.980,5.021,5.054,5.103,5.154,5.190,5.228,5.256,5.289,5.314,5.341,5.347,5.353
CELL_1,641.717,638.800,630.279,624.878,623.500,613.277,615.154,617.760,621.359,629.777,638.179,643.334,657.711,674.582,693.811,711.661,721.731,746.158,767.964,787.254,801.831,812.965,828.804,841.563,853.239,860.583,865.681,872.949,880.063,883.809,887.040
CHAP,32.722,32.859,33.020,33.200,33.375,33.599,34.226,34.824,35.626,36.602,37.584,38.955,40.396,42.063,43.951,45.666,47.176,49.722,52.048,54.162,55.728,57.710,59.455,60.983,62.397,63.283,64.174,65.124,66.013,66.629,67.153
CHAR_P,21.392,21.250,21.088,20.997,20.970,21.042,21.504,21.865,22.370,23.001,23.692,24.758,25.669,26.714,27.875,28.966,30.181,31.556,32.777,33.843,34.643,36.013,36.835,37.486,38.037,38.359,38.913,39.263,39.579,39.751,39.872
CHAS,61.234,61.453,61.517,61.418,61.071,60.736,60.543,60.281,60.210,60.197,60.142,60.162,60.340,60.619,61.063,61.458,61.937,63.086,64.166,65.198,66.085,67.291,68.479,69.481,70.495,71.265,72.047,72.751,73.486,73.853,74.225
CHIC_1,99.341,100.129,100.073,100.715,102.137,101.976,102.701,104.385,106.600,110.148,114.050,117.161,121.894,127.368,133.532,139.434,141.119,148.380,154.942,160.788,165.309,167.898,172.411,176.128,179.380,181.431,182.678,184.818,186.785,187.959,188.877
CHSI_1,232.520,233.128,232.329,233.231,236.130,236.185,240.226,246.173,253.557,263.979,275.130,287.366,302.458,319.679,338.712,356.469,369.901,392.448,412.630,430.469,443.570,456.089,469.641,481.015,491.123,497.181,502.489,508.920,514.873,518.901,522.123
CHTE_1,529.910,528.379,521.843,518.288,518.335,510.667,515.483,520.216,526.566,538.033,550.201,565.194,583.128,603.831,627.031,648.689,670.048,699.281,725.371,748.430,765.684,785.099,803.792,819.153,833.067,841.767,850.853,859.689,868.169,873.248,877.500
CITR_1,662.081,662.887,654.690,649.340,647.247,630.059,627.954,625.117,622.681,626.173,629.211,631.003,636.793,644.201,653.774,662.594,667.331,684.652,700.736,715.792,728.167,738.190,753.414,766.283,779.014,788.273,794.758,803.434,812.272,817.005,821.617
CLAY_P,28.097,28.237,28.311,28.344,28.297,28.288,28.440,28.575,28.868,29.265,29.717,30.375,31.042,31.819,32.706,33.551,34.441,35.558,36.543,37.412,38.112,39.012,39.770,40.349,40.868,41.247,41.664,41.983,42.310,42.440,42.552
CLYM,69.591,69.629,69.669,69.766,69.873,70.118,71.111,72.072,73.417,75.059,76.719,79.020,81.472,84.320,87.561,90.504,93.096,97.482,101.477,105.098,107.783,111.185,114.194,116.795,119.205,120.714,122.245,123.852,125.365,126.372,127.234
COAT,58.081,58.080,58.076,58.124,58.184,58.361,59.170,59.944,61.031,62.358,63.688,65.560,67.509,69.785,72.381,74.727,76.780,80.361,83.638,86.614,88.820,91.644,94.141,96.312,98.334,99.598,100.884,102.242,103.522,104.384,105.125
COCK,50.874,50.836,50.800,50.823,50.883,51.069,51.815,52.558,53.589,54.851,56.146,57.910,59.797,61.985,64.451,66.703,68.694,71.915,74.832,77.452,79.392,81.810,83.945,85.765,87.430,88.463,89.509,90.602,91.632,92.301,92.864
CONQA1;SASA,267.067,265.011,260.051,256.624,254.989,249.657,250.748,251.717,253.360,257.316,261.572,265.716,271.276,277.765,285.090,291.962,295.440,303.860,311.162,317.423,322.251,323.918,328.823,332.341,335.427,337.470,338.418,340.047,341.788,342.216,342.562
COUA_P,21.956,21.966,21.963,21.984,22.014,22.100,22.534,22.854,23.313,23.884,24.494,25.445,26.295,27.279,28.389,29.423,30.554,31.981,33.270,34.421,35.298,36.734,37.678,38.463,39.161,39.597,40.226,40.691,41.122,41.383,41.589
COVE_1,471.849,470.224,464.420,461.362,461.610,455.364,457.905,462.285,468.117,478.384,489.190,499.628,514.973,532.711,552.598,571.127,583.384,607.477,628.908,647.771,661.880,673.729,688.657,700.728,711.591,718.352,723.436,730.130,736.597,740.242,743.266
COWL_1;ECLA_H,540.291,538.968,532.601,529.549,530.352,523.081,526.311,532.106,539.796,553.031,566.920,579.915,598.616,620.207,644.432,666.919,678.430,707.399,733.196,755.949,772.996,783.868,801.675,816.088,829.093,837.298,841.590,849.513,857.214,861.537,865.140
COYL,38.193,38.219,38.251,38.323,38.422,38.608,39.233,39.854,40.705,41.744,42.813,44.274,45.829,47.623,49.646,51.492,53.130,55.748,58.116,60.245,61.819,63.773,65.499,66.969,68.314,69.149,69.992,70.874,71.702,72.247,72.703
CRAI_P,22.369,22.324,22.319,22.401,22.566,22.818,23.551,24.206,25.044,26.060,27.128,28.669,30.099,31.738,33.559,35.238,36.826,39.070,41.096,42.902,44.230,46.144,47.540,48.728,49.775,50.393,51.168,51.861,52.486,52.915,53.250
CREB_1,486.118,483.223,475.346,470.133,468.109,458.929,461.150,463.611,467.217,475.034,483.130,492.215,504.130,517.984,533.632,548.071,560.417,580.174,597.666,613.041,624.564,635.090,647.739,657.845,667.134,673.076,678.113,683.742,689.370,692.318,694.891
CROO,53.202,52.600,51.973,51.461,51.098,50.876,51.147,51.403,51.773,52.192,52.466,52.823,53.416,54.179,55.124,55.889,56.500,58.355,60.127,61.804,62.990,64.991,66.532,67.985,69.415,70.238,71.299,72.335,73.286,73.999,74.641
CUMB,39.858,39.957,40.033,40.109,40.151,40.268,40.777,41.249,41.953,42.830,43.753,45.065,46.424,47.996,49.780,51.424,53.004,55.333,57.432,59.314,60.739,62.588,64.156,65.467,66.663,67.436,68.262,69.041,69.786,70.240,70.624
CUPA,51.131,51.154,51.137,51.140,51.123,51.211,51.803,52.341,53.148,54.152,55.192,56.655,58.221,60.043,62.114,64.018,65.830,68.585,71.075,73.310,74.996,77.216,79.089,80.663,82.105,83.025,84.021,84.966,85.868,86.419,86.888
CURR,10.796,10.798,10.822,10.901,11.034,11.227,11.630,12.071,12.631,13.314,14.054,15.053,16.032,17.141,18.350,19.474,20.476,21.832,23.032,24.077,24.837,25.711,26.467,27.084,27.613,27.921,28.225,28.542,28.832,29.022,29.163
DALM3,32.915,32.898,32.865,32.870,32.894,33.001,33.459,33.924,34.584,35.394,36.235,37.409,38.600,39.979,41.536,42.959,44.225,46.257,48.093,49.741,50.968,52.489,53.838,54.981,56.030,56.684,57.348,58.032,58.678,59.094,59.446
DEVM,26.453,26.518,26.555,26.586,26.586,26.635,26.891,27.154,27.571,28.098,28.660,29.451,30.259,31.197,32.264,33.251,34.168,35.557,36.807,37.927,38.779,39.817,40.757,41.535,42.247,42.718,43.187,43.645,44.090,44.348,44.569
DEVO,45.905,45.870,45.864,45.945,46.091,46.348,47.293,48.148,49.285,50.661,52.050,54.073,56.046,58.332,60.914,63.258,65.406,68.884,72.062,74.943,77.059,79.944,82.299,84.361,86.258,87.413,88.683,89.965,91.148,91.976,92.672
DEWP,58.289,58.428,58.473,58.426,58.215,58.039,58.162,58.210,58.470,58.829,59.142,59.653,60.304,61.121,62.145,63.055,63.920,65.771,67.499,69.119,70.395,72.111,73.704,75.088,76.447,77.383,78.338,79.279,80.209,80.766,81.290
DOUN_P,0.049,0.070,0.100,0.135,0.170,0.205,0.264,0.306,0.354,0.411,0.465,0.533,0.598,0.675,0.764,0.847,0.902,1.028,1.147,1.258,1.345,1.537,1.628,1.715,1.790,1.834,1.931,1.992,2.041,2.079,2.110
DRAK_1,184.831,185.037,183.524,183.118,184.018,182.146,183.259,185.104,187.625,192.134,197.076,201.360,207.900,215.471,223.989,232.116,236.103,246.141,255.100,262.987,269.080,273.205,279.372,284.282,288.577,291.308,293.165,295.864,298.426,299.769,300.820
DRAX_1,108.899,108.159,106.255,104.919,104.260,102.015,101.991,101.974,102.112,103.072,104.039,104.810,106.197,107.881,109.880,111.734,112.642,115.456,117.983,120.236,122.000,123.292,125.303,126.897,128.397,129.386,130.114,131.064,132.024,132.454,132.854
DRCR,19.431,19.402,19.365,19.361,19.377,19.452,19.766,20.071,20.502,21.036,21.600,22.409,23.186,24.079,25.082,26.005,26.871,28.135,29.271,30.282,31.034,32.007,32.818,33.495,34.105,34.483,34.892,35.284,35.655,35.884,36.073
DRUM,63.383,62.984,62.665,62.569,62.716,63.077,64.578,65.929,67.644,69.686,71.700,74.601,77.445,80.744,84.470,87.811,90.768,95.830,100.477,104.703,107.745,111.999,115.400,118.429,121.218,122.845,124.674,126.581,128.308,129.584,130.651
DUBE_P,0.033,0.036,0.039,0.046,0.054,0.067,0.084,0.106,0.134,0.170,0.213,0.270,0.323,0.382,0.443,0.503,0.560,0.610,0.650,0.682,0.706,0.724,0.739,0.746,0.747,0.748,0.747,0.743,0.740,0.735,0.728
DUDH_P,41.454,41.605,41.747,41.886,41.974,42.104,42.627,43.126,43.856,44.760,45.659,46.934,48.229,49.746,51.499,53.079,54.372,56.880,59.186,61.305,62.897,64.862,66.681,68.277,69.779,70.749,71.673,72.695,73.662,74.309,74.876
DUGR_P,6.563,6.539,6.509,6.490,6.479,6.491,6.556,6.635,6.758,6.913,7.089,7.307,7.542,7.807,8.104,8.382,8.619,8.942,9.221,9.457,9.639,9.835,10.013,10.142,10.247,10.317,10.386,10.443,10.499,10.517,10.525
DUMF,57.120,56.875,56.590,56.324,56.056,55.867,56.057,56.231,56.557,56.954,57.222,57.483,58.066,58.820,59.780,60.578,60.934,62.812,64.601,66.303,67.571,69.253,70.868,72.353,73.819,74.741,75.652,76.699,77.692,78.374,79.002
DUNB,30.716,30.707,30.673,30.658,30.645,30.707,31.045,31.396,31.918,32.565,33.252,34.169,35.181,36.351,37.669,38.888,39.999,41.658,43.143,44.460,45.453,46.647,47.720,48.597,49.394,49.899,50.407,50.909,51.391,51.671,51.903
DUNF,34.983,34.869,34.784,34.770,34.826,34.979,35.643,36.236,37.017,37.955,38.889,40.193,41.581,43.190,45.008,46.654,48.147,50.590,52.821,54.838,56.313,58.330,59.971,61.404,62.722,63.510,64.385,65.272,66.088,66.660,67.137
DUNO_P,10.209,10.232,10.250,10.280,10.315,10.382,10.573,10.767,11.036,11.370,11.732,12.242,12.739,13.309,13.941,14.528,15.087,15.845,16.519,17.114,17.559,18.110,18.576,18.954,19.291,19.500,19.723,19.932,20.131,20.248,20.340
DYCE_P,32.111,32.153,32.190,32.276,32.384,32.590,33.251,33.854,34.695,35.738,36.868,38.483,40.020,41.781,43.743,45.575,47.357,49.728,51.841,53.711,55.118,57.049,58.518,59.718,60.769,61.424,62.216,62.884,63.508,63.879,64.165
EALI_6,198.055,198.050,196.176,195.507,196.221,193.752,195.062,197.085,199.763,204.505,209.384,214.227,220.733,228.323,236.979,244.964,249.392,260.848,271.277,280.706,287.777,292.861,300.577,307.188,313.330,317.202,319.378,323.414,327.246,329.731,331.874
EASO_1,308.019,308.536,306.586,307.073,310.290,309.493,314.726,322.688,332.870,347.522,363.642,381.466,402.138,425.592,451.310,475.529,491.808,519.956,544.713,566.160,582.077,593.933,609.465,621.726,632.191,638.559,642.564,648.636,654.375,657.643,660.034
ECCL,22.403,22.426,22.474,22.554,22.659,22.815,23.268,23.711,24.296,25.005,25.724,26.706,27.752,28.956,30.313,31.546,32.624,34.390,35.997,37.446,38.509,39.841,41.010,42.020,42.946,43.514,44.088,44.702,45.272,45.667,45.996
ECLA_1,359.000,358.170,354.188,352.584,353.806,350.675,354.506,360.171,367.677,379.358,392.497,406.730,424.411,444.483,466.435,487.370,503.280,526.419,546.430,563.406,576.204,586.476,598.620,607.505,614.738,619.166,622.416,626.208,629.906,631.287,632.058
EERH,72.133,72.092,72.106,72.219,72.407,72.745,73.991,75.170,76.743,78.637,80.509,83.079,85.867,89.107,92.788,96.105,98.952,103.995,108.613,112.815,115.896,119.861,123.327,126.377,129.211,130.947,132.718,134.633,136.411,137.658,138.722
EKIL,48.443,48.410,48.417,48.507,48.671,48.962,49.879,50.791,51.997,53.458,54.954,56.957,59.139,61.652,64.472,67.045,69.295,72.901,76.161,79.083,81.227,83.889,86.222,88.216,90.033,91.136,92.254,93.443,94.548,95.293,95.913
EKIS,17.507,17.554,17.702,17.904,18.152,18.387,19.060,19.613,20.257,20.991,21.602,22.563,23.480,24.573,25.859,26.940,27.731,29.932,32.044,34.061,35.498,37.556,39.302,40.999,42.643,43.630,44.650,45.855,46.943,47.841,48.629
ELDE,32.646,32.514,32.435,32.439,32.530,32.690,33.373,33.991,34.771,35.692,36.545,37.791,39.022,40.469,42.141,43.600,44.763,47.283,49.639,51.829,53.402,55.550,57.391,59.091,60.707,61.670,62.670,63.806,64.844,65.640,66.328
ELGI_P,46.427,46.324,46.154,46.030,45.927,45.959,46.326,46.762,47.454,48.337,49.304,50.483,51.798,53.318,55.032,56.637,57.902,59.953,61.766,63.346,64.564,65.969,67.242,68.230,69.094,69.650,70.244,70.768,71.278,71.509,71.691
ELLA_1,322.746,320.722,315.433,312.020,310.830,305.184,307.525,309.840,313.115,319.361,326.010,335.478,345.032,356.062,368.403,379.843,393.518,409.271,423.236,435.510,444.611,456.353,466.445,474.654,482.148,486.827,492.301,496.963,501.517,504.162,506.417
