Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLYTB1,48.022,47.688,47.438,47.049,46.836,46.519,46.180,45.793,45.392,44.985,44.568,44.375,44.251,44.181,44.132,44.161,44.193,44.332,44.592,44.794,45.005,45.398,45.811,46.455,47.085,47.763,48.417,48.947,49.500,49.940,50.228,50.455
BLYTH132,20.778,20.633,20.526,20.357,20.265,20.128,19.981,19.814,19.640,19.464,19.284,19.200,19.146,19.116,19.095,19.108,19.122,19.182,19.294,19.381,19.473,19.643,19.821,20.100,20.373,20.666,20.949,21.178,21.418,21.608,21.733,21.831
BOAG_P,6.940,6.898,6.861,6.807,6.776,6.730,6.681,6.625,6.567,6.507,6.447,6.419,6.400,6.390,6.382,6.385,6.389,6.408,6.445,6.473,6.502,6.558,6.616,6.707,6.797,6.893,6.985,7.061,7.139,7.201,7.241,7.272
BOLN_1,258.142,256.348,255.007,252.913,251.769,250.067,248.244,246.165,244.009,241.817,239.578,238.538,237.873,237.496,237.232,237.392,237.564,238.311,239.708,240.793,241.929,244.041,246.258,249.724,253.108,256.755,260.268,263.118,266.090,268.456,270.005,271.224
BONN,16.017,15.921,15.836,15.712,15.639,15.533,15.420,15.290,15.156,15.020,14.880,14.814,14.772,14.747,14.729,14.738,14.746,14.790,14.875,14.939,15.007,15.135,15.269,15.481,15.687,15.909,16.123,16.297,16.476,16.620,16.712,16.783
BOTW_1,44.553,44.243,44.012,43.651,43.453,43.159,42.845,42.486,42.114,41.735,41.349,41.170,41.055,40.990,40.944,40.972,41.001,41.130,41.371,41.559,41.755,42.119,42.502,43.100,43.684,44.314,44.920,45.412,45.925,46.333,46.600,46.811
BRAC_P,12.596,12.521,12.454,12.356,12.299,12.216,12.127,12.024,11.919,11.812,11.702,11.650,11.617,11.598,11.583,11.590,11.597,11.632,11.698,11.748,11.802,11.903,12.008,12.175,12.337,12.511,12.679,12.816,12.957,13.070,13.142,13.199
BRAI_1,76.690,76.156,75.758,75.136,74.796,74.291,73.749,73.131,72.491,71.840,71.174,70.866,70.668,70.556,70.477,70.525,70.576,70.798,71.213,71.535,71.873,72.500,73.159,74.189,75.194,76.277,77.321,78.168,79.051,79.754,80.214,80.576
BRAP,9.927,9.867,9.814,9.737,9.692,9.627,9.557,9.476,9.393,9.308,9.222,9.181,9.155,9.140,9.128,9.134,9.139,9.166,9.219,9.258,9.301,9.380,9.463,9.594,9.722,9.860,9.992,10.100,10.211,10.300,10.357,10.401
BRAW_1,123.325,122.468,121.827,120.827,120.280,119.467,118.596,117.603,116.573,115.526,114.456,113.959,113.641,113.461,113.335,113.412,113.494,113.851,114.518,115.036,115.579,116.588,117.647,119.303,120.920,122.662,124.341,125.702,127.122,128.252,128.992,129.575
BRED_1,75.078,74.556,74.166,73.557,73.224,72.729,72.199,71.594,70.967,70.330,69.678,69.376,69.183,69.073,68.996,69.043,69.093,69.310,69.716,70.032,70.362,70.976,71.621,72.629,73.613,74.674,75.696,76.525,77.389,78.077,78.528,78.882
BRFO_1;CLT03,210.976,209.509,208.413,206.702,205.766,204.377,202.886,201.187,199.425,197.633,195.803,194.954,194.409,194.101,193.886,194.017,194.158,194.768,195.910,196.796,197.724,199.451,201.263,204.096,206.861,209.842,212.713,215.042,217.471,219.404,220.671,221.667
BRID_P,7.812,7.765,7.724,7.663,7.628,7.576,7.521,7.458,7.392,7.326,7.258,7.226,7.205,7.193,7.184,7.188,7.192,7.214,7.255,7.286,7.320,7.382,7.448,7.551,7.651,7.760,7.864,7.949,8.036,8.106,8.151,8.186
BRIM_1,86.185,85.585,85.138,84.439,84.057,83.489,82.880,82.186,81.466,80.734,79.986,79.639,79.417,79.291,79.203,79.257,79.314,79.563,80.030,80.392,80.771,81.476,82.217,83.374,84.504,85.721,86.894,87.846,88.838,89.628,90.145,90.552
BROA_P,3.632,3.610,3.591,3.563,3.546,3.522,3.496,3.467,3.437,3.406,3.374,3.359,3.349,3.344,3.340,3.342,3.344,3.354,3.373,3.387,3.403,3.432,3.462,3.510,3.557,3.607,3.656,3.695,3.736,3.768,3.789,3.806
BROR_P,2.383,2.368,2.356,2.337,2.326,2.311,2.294,2.275,2.255,2.234,2.214,2.204,2.197,2.194,2.191,2.192,2.194,2.200,2.213,2.222,2.233,2.252,2.271,2.303,2.334,2.367,2.398,2.424,2.451,2.472,2.486,2.497
BROX,15.234,15.142,15.062,14.944,14.875,14.774,14.666,14.543,14.415,14.285,14.153,14.090,14.050,14.026,14.009,14.017,14.025,14.067,14.148,14.209,14.274,14.395,14.523,14.724,14.920,15.131,15.335,15.500,15.671,15.807,15.895,15.963
BRWA1,60.120,59.702,59.390,58.903,58.636,58.240,57.815,57.331,56.829,56.318,55.797,55.555,55.400,55.312,55.251,55.288,55.328,55.502,55.827,56.080,56.344,56.836,57.353,58.160,58.948,59.797,60.616,61.279,61.971,62.522,62.883,63.167
BUMU_P,14.121,14.036,13.961,13.852,13.788,13.694,13.594,13.480,13.362,13.241,13.118,13.061,13.023,13.001,12.985,12.993,13.000,13.039,13.114,13.170,13.231,13.343,13.462,13.648,13.830,14.026,14.214,14.367,14.526,14.652,14.733,14.796
BURM_1,139.477,138.507,137.783,136.651,136.033,135.113,134.128,133.005,131.840,130.656,129.446,128.884,128.525,128.321,128.178,128.265,128.358,128.761,129.516,130.102,130.716,131.857,133.055,134.928,136.756,138.727,140.625,142.165,143.771,145.049,145.886,146.544
BUSH_1,41.057,40.771,40.558,40.225,40.043,39.772,39.482,39.152,38.809,38.460,38.104,37.939,37.833,37.773,37.731,37.756,37.784,37.903,38.125,38.297,38.478,38.814,39.167,39.718,40.256,40.836,41.395,41.848,42.321,42.697,42.943,43.137
BUST_1,70.692,70.200,69.833,69.260,68.946,68.480,67.981,67.412,66.821,66.221,65.608,65.323,65.141,65.038,64.965,65.009,65.056,65.261,65.643,65.940,66.252,66.830,67.437,68.386,69.313,70.312,71.274,72.054,72.868,73.516,73.940,74.274
CAAD_P,6.505,6.466,6.432,6.381,6.352,6.309,6.263,6.210,6.156,6.100,6.043,6.017,5.999,5.989,5.982,5.986,5.989,6.007,6.041,6.067,6.095,6.147,6.202,6.287,6.371,6.461,6.548,6.619,6.692,6.750,6.787,6.816
CAMB_01,10.058,9.988,9.936,9.854,9.809,9.743,9.672,9.591,9.507,9.422,9.334,9.294,9.268,9.253,9.243,9.249,9.256,9.285,9.340,9.382,9.426,9.508,9.595,9.730,9.862,10.004,10.141,10.252,10.367,10.460,10.520,10.567
CANTN1;RICH1;RICH_J,117.480,116.663,116.054,115.100,114.580,113.805,112.975,112.029,111.048,110.050,109.031,108.558,108.255,108.084,107.964,108.036,108.115,108.454,109.091,109.584,110.101,111.062,112.071,113.649,115.189,116.848,118.447,119.745,121.097,122.174,122.878,123.433
CAPEA1,105.915,105.179,104.629,103.770,103.300,102.602,101.854,101.001,100.116,99.217,98.298,97.872,97.599,97.444,97.336,97.401,97.472,97.779,98.352,98.797,99.263,100.129,101.039,102.461,103.850,105.346,106.788,107.957,109.176,110.147,110.782,111.283
CARE_1,40.404,40.123,39.913,39.586,39.406,39.140,38.855,38.529,38.192,37.849,37.498,37.336,37.231,37.172,37.131,37.156,37.183,37.300,37.519,37.688,37.866,38.197,38.544,39.086,39.616,40.187,40.737,41.183,41.648,42.018,42.261,42.451
CARR_1,86.317,85.717,85.269,84.569,84.186,83.617,83.007,82.312,81.591,80.858,80.110,79.762,79.539,79.413,79.325,79.378,79.436,79.686,80.153,80.516,80.896,81.602,82.343,83.502,84.634,85.853,87.028,87.981,88.975,89.766,90.284,90.691
CASS_P,0.529,0.526,0.523,0.519,0.516,0.513,0.509,0.505,0.500,0.496,0.491,0.489,0.488,0.487,0.486,0.486,0.487,0.488,0.491,0.493,0.495,0.500,0.504,0.511,0.518,0.525,0.532,0.538,0.544,0.549,0.552,0.554
CATY,5.216,5.184,5.157,5.116,5.093,5.058,5.021,4.979,4.935,4.891,4.845,4.824,4.810,4.802,4.796,4.799,4.802,4.816,4.844,4.865,4.887,4.928,4.972,5.041,5.108,5.181,5.250,5.307,5.365,5.412,5.442,5.465
CEAN_P,0.465,0.462,0.460,0.456,0.454,0.451,0.448,0.444,0.440,0.436,0.432,0.430,0.429,0.428,0.428,0.428,0.428,0.430,0.432,0.434,0.436,0.440,0.443,0.450,0.456,0.462,0.468,0.473,0.478,0.483,0.485,0.487
CELL_1,195.534,194.174,193.159,191.573,190.706,189.417,188.036,186.461,184.828,183.168,181.472,180.685,180.180,179.895,179.695,179.816,179.947,180.512,181.571,182.392,183.252,184.852,186.532,189.157,191.720,194.483,197.144,199.302,201.554,203.346,204.519,205.443
CHAP,15.968,15.872,15.787,15.664,15.591,15.486,15.373,15.243,15.110,14.973,14.834,14.769,14.727,14.702,14.684,14.692,14.701,14.745,14.829,14.893,14.961,15.089,15.223,15.433,15.639,15.860,16.073,16.247,16.426,16.569,16.660,16.732
CHAR_P,5.059,5.029,5.002,4.963,4.940,4.906,4.870,4.829,4.787,4.744,4.700,4.679,4.666,4.658,4.652,4.655,4.658,4.672,4.698,4.718,4.740,4.780,4.823,4.890,4.955,5.025,5.092,5.147,5.204,5.249,5.278,5.301
CHAS,26.448,26.289,26.148,25.944,25.824,25.649,25.462,25.247,25.026,24.800,24.570,24.462,24.392,24.351,24.321,24.335,24.349,24.422,24.561,24.667,24.780,24.991,25.213,25.562,25.903,26.269,26.622,26.909,27.206,27.442,27.594,27.713
CHIC_1,34.234,33.996,33.818,33.541,33.389,33.163,32.922,32.646,32.360,32.069,31.772,31.634,31.546,31.496,31.461,31.482,31.505,31.604,31.790,31.933,32.084,32.364,32.658,33.118,33.567,34.050,34.516,34.894,35.288,35.602,35.807,35.969
CHSI_1,73.266,72.756,72.376,71.782,71.457,70.974,70.456,69.866,69.254,68.632,67.997,67.702,67.513,67.406,67.331,67.376,67.425,67.637,68.034,68.341,68.664,69.263,69.893,70.876,71.837,72.872,73.869,74.678,75.521,76.193,76.632,76.978
CHTE_1,161.741,160.617,159.777,158.465,157.748,156.682,155.540,154.237,152.886,151.513,150.110,149.458,149.041,148.805,148.640,148.740,148.848,149.316,150.191,150.871,151.583,152.906,154.295,156.467,158.587,160.872,163.073,164.859,166.721,168.203,169.174,169.938
CITR_1,282.356,280.393,278.927,276.637,275.385,273.524,271.530,269.255,266.897,264.500,262.050,260.913,260.185,259.773,259.485,259.659,259.848,260.665,262.193,263.379,264.622,266.932,269.357,273.149,276.849,280.839,284.681,287.798,291.049,293.637,295.331,296.665
CLAY_P,11.256,11.188,11.128,11.041,10.990,10.916,10.836,10.745,10.651,10.555,10.457,10.411,10.381,10.363,10.350,10.357,10.363,10.394,10.453,10.498,10.546,10.636,10.730,10.879,11.024,11.180,11.330,11.452,11.578,11.679,11.744,11.794
CLYM,21.684,21.553,21.438,21.270,21.172,21.029,20.875,20.699,20.518,20.333,20.144,20.055,19.998,19.965,19.940,19.952,19.963,20.023,20.137,20.224,20.317,20.490,20.671,20.958,21.237,21.538,21.827,22.062,22.305,22.499,22.624,22.721
COAT,17.656,17.549,17.456,17.319,17.239,17.122,16.997,16.854,16.707,16.556,16.402,16.330,16.283,16.256,16.236,16.245,16.255,16.303,16.396,16.467,16.543,16.683,16.831,17.065,17.292,17.537,17.772,17.964,18.162,18.320,18.421,18.500
COCK,13.065,12.987,12.917,12.816,12.757,12.671,12.578,12.472,12.363,12.252,12.138,12.084,12.050,12.030,12.014,12.022,12.029,12.065,12.133,12.186,12.242,12.346,12.455,12.628,12.796,12.977,13.151,13.293,13.440,13.557,13.632,13.690
CONQA1;SASA,86.730,86.127,85.677,84.973,84.588,84.017,83.404,82.706,81.982,81.245,80.493,80.144,79.919,79.793,79.705,79.758,79.816,80.067,80.536,80.901,81.283,81.992,82.736,83.902,85.038,86.264,87.444,88.402,89.399,90.195,90.715,91.124
COUA_P,7.908,7.861,7.819,7.757,7.722,7.669,7.613,7.549,7.483,7.416,7.347,7.314,7.293,7.281,7.272,7.276,7.281,7.302,7.344,7.376,7.410,7.473,7.539,7.643,7.745,7.855,7.960,8.046,8.135,8.206,8.251,8.286
COVE_1,142.567,141.576,140.835,139.679,139.047,138.107,137.100,135.952,134.761,133.551,132.314,131.740,131.372,131.164,131.018,131.107,131.202,131.614,132.386,132.985,133.612,134.779,136.003,137.918,139.786,141.801,143.741,145.315,146.956,148.263,149.118,149.791
COWL_1;ECLA_H,160.532,159.416,158.583,157.281,156.569,155.511,154.377,153.084,151.743,150.380,148.987,148.341,147.927,147.693,147.529,147.628,147.735,148.200,149.068,149.743,150.449,151.763,153.142,155.297,157.401,159.670,161.854,163.626,165.475,166.946,167.909,168.667
COYL,11.472,11.403,11.342,11.253,11.201,11.125,11.044,10.951,10.855,10.758,10.658,10.611,10.580,10.563,10.549,10.556,10.562,10.593,10.654,10.700,10.749,10.840,10.936,11.088,11.236,11.395,11.548,11.672,11.801,11.904,11.969,12.021
CRAI_P,5.821,5.786,5.755,5.710,5.684,5.645,5.604,5.557,5.508,5.459,5.408,5.384,5.369,5.360,5.353,5.356,5.359,5.375,5.406,5.429,5.454,5.501,5.549,5.626,5.701,5.782,5.860,5.923,5.988,6.040,6.074,6.100
CREB_1,143.299,142.303,141.559,140.396,139.761,138.816,137.804,136.650,135.453,134.236,132.993,132.416,132.047,131.838,131.691,131.780,131.876,132.290,133.066,133.668,134.298,135.471,136.702,138.626,140.504,142.529,144.479,146.061,147.711,149.024,149.884,150.561
CROO,10.345,10.283,10.228,10.147,10.101,10.032,9.959,9.876,9.789,9.701,9.610,9.569,9.541,9.524,9.513,9.519,9.524,9.553,9.607,9.648,9.693,9.775,9.862,9.998,10.132,10.276,10.413,10.525,10.642,10.734,10.793,10.839
CUMB,16.504,16.405,16.317,16.189,16.114,16.005,15.889,15.755,15.617,15.476,15.332,15.265,15.221,15.196,15.176,15.186,15.194,15.240,15.327,15.393,15.463,15.595,15.733,15.951,16.164,16.393,16.613,16.792,16.977,17.125,17.219,17.293
CUPA,16.001,15.905,15.820,15.696,15.623,15.517,15.404,15.274,15.141,15.004,14.865,14.799,14.757,14.732,14.714,14.723,14.731,14.775,14.860,14.924,14.992,15.120,15.254,15.465,15.671,15.893,16.106,16.280,16.460,16.603,16.695,16.766
CURR,2.805,2.789,2.774,2.752,2.739,2.721,2.701,2.678,2.655,2.631,2.606,2.595,2.587,2.583,2.580,2.581,2.583,2.591,2.605,2.617,2.629,2.651,2.674,2.712,2.748,2.787,2.824,2.854,2.886,2.911,2.927,2.940
DALM3,8.771,8.719,8.672,8.604,8.564,8.506,8.444,8.373,8.300,8.225,8.149,8.113,8.089,8.076,8.066,8.071,8.075,8.100,8.146,8.181,8.218,8.288,8.362,8.478,8.591,8.712,8.829,8.924,9.023,9.101,9.152,9.191
DEVM,9.234,9.178,9.129,9.058,9.016,8.955,8.890,8.815,8.738,8.659,8.578,8.540,8.516,8.502,8.491,8.496,8.501,8.527,8.575,8.612,8.652,8.725,8.803,8.925,9.044,9.172,9.295,9.395,9.499,9.581,9.634,9.676
DEVO,16.017,15.920,15.835,15.711,15.639,15.533,15.419,15.289,15.156,15.019,14.879,14.814,14.771,14.747,14.728,14.737,14.746,14.790,14.874,14.938,15.007,15.135,15.269,15.480,15.687,15.909,16.122,16.296,16.476,16.619,16.711,16.783
DEWP,22.171,22.037,21.920,21.748,21.648,21.501,21.344,21.164,20.979,20.790,20.597,20.506,20.447,20.413,20.388,20.400,20.412,20.473,20.589,20.678,20.773,20.950,21.136,21.428,21.714,22.021,22.317,22.558,22.806,23.005,23.132,23.231
DOUN_P,2.025,2.013,2.002,1.986,1.977,1.964,1.949,1.933,1.916,1.899,1.881,1.873,1.868,1.864,1.862,1.863,1.864,1.870,1.881,1.889,1.897,1.913,1.930,1.957,1.983,2.011,2.038,2.060,2.083,2.101,2.113,2.122
DRAK_1,66.645,66.182,65.836,65.295,65.000,64.561,64.090,63.553,62.996,62.431,61.853,61.584,61.412,61.315,61.247,61.288,61.333,61.525,61.886,62.166,62.459,63.005,63.577,64.472,65.346,66.287,67.194,67.930,68.697,69.308,69.708,70.023
DRAX_1,34.914,34.671,34.490,34.206,34.052,33.821,33.575,33.294,33.002,32.706,32.403,32.262,32.172,32.121,32.085,32.107,32.130,32.231,32.420,32.567,32.721,33.006,33.306,33.775,34.233,34.726,35.201,35.586,35.988,36.308,36.518,36.683
DRCR,5.538,5.505,5.475,5.432,5.407,5.371,5.332,5.287,5.240,5.193,5.145,5.122,5.107,5.099,5.093,5.096,5.099,5.114,5.143,5.165,5.189,5.233,5.279,5.353,5.424,5.501,5.575,5.635,5.697,5.746,5.778,5.803
DRUM,13.055,12.976,12.907,12.806,12.747,12.660,12.568,12.462,12.353,12.242,12.128,12.074,12.040,12.020,12.005,12.012,12.019,12.055,12.124,12.176,12.232,12.336,12.445,12.618,12.786,12.967,13.141,13.283,13.429,13.546,13.621,13.679
DUBE_P,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DUDH_P,15.645,15.551,15.468,15.347,15.276,15.172,15.062,14.935,14.804,14.670,14.534,14.470,14.429,14.405,14.387,14.395,14.404,14.447,14.529,14.592,14.659,14.783,14.915,15.121,15.323,15.539,15.748,15.918,16.093,16.233,16.323,16.393
DUGR_P,1.531,1.522,1.514,1.502,1.495,1.485,1.474,1.461,1.449,1.436,1.422,1.416,1.412,1.410,1.408,1.409,1.409,1.414,1.422,1.428,1.434,1.447,1.459,1.480,1.499,1.521,1.541,1.558,1.575,1.588,1.597,1.604
DUMF,16.721,16.620,16.532,16.403,16.327,16.216,16.098,15.962,15.823,15.680,15.534,15.466,15.422,15.396,15.376,15.385,15.395,15.440,15.528,15.596,15.667,15.801,15.941,16.161,16.377,16.609,16.831,17.013,17.200,17.350,17.446,17.521
DUNB,6.881,6.840,6.803,6.750,6.719,6.673,6.625,6.569,6.511,6.453,6.393,6.364,6.346,6.336,6.328,6.331,6.335,6.354,6.390,6.418,6.447,6.502,6.560,6.651,6.739,6.835,6.927,7.001,7.078,7.140,7.179,7.210
DUNF,8.703,8.650,8.604,8.537,8.497,8.440,8.378,8.307,8.235,8.161,8.085,8.049,8.026,8.013,8.003,8.007,8.012,8.036,8.082,8.117,8.154,8.223,8.296,8.411,8.523,8.644,8.760,8.854,8.952,9.030,9.080,9.119
DUNO_P,3.929,3.905,3.885,3.854,3.836,3.810,3.783,3.751,3.718,3.684,3.650,3.634,3.624,3.618,3.613,3.615,3.617,3.628,3.649,3.665,3.681,3.713,3.746,3.797,3.848,3.903,3.955,3.998,4.042,4.077,4.099,4.117
DYCE_P,10.509,10.446,10.390,10.309,10.261,10.192,10.117,10.032,9.944,9.855,9.763,9.720,9.692,9.676,9.664,9.670,9.675,9.704,9.760,9.802,9.847,9.931,10.019,10.157,10.293,10.438,10.579,10.693,10.811,10.905,10.965,11.012
EALI_6,64.554,64.106,63.770,63.247,62.961,62.535,62.079,61.559,61.020,60.472,59.912,59.652,59.485,59.391,59.325,59.365,59.408,59.595,59.944,60.216,60.500,61.028,61.582,62.449,63.295,64.208,65.086,65.799,66.542,67.134,67.521,67.826
EASO_1,90.123,89.497,89.029,88.298,87.898,87.304,86.668,85.942,85.189,84.424,83.642,83.279,83.047,82.915,82.823,82.879,82.939,83.200,83.688,84.066,84.463,85.200,85.974,87.184,88.366,89.639,90.865,91.860,92.898,93.724,94.265,94.690
ECCL,7.415,7.371,7.331,7.274,7.240,7.191,7.139,7.079,7.017,6.954,6.889,6.859,6.839,6.828,6.819,6.823,6.827,6.847,6.887,6.916,6.948,7.007,7.069,7.167,7.263,7.365,7.464,7.545,7.628,7.694,7.737,7.770
ECLA_1,106.819,106.077,105.522,104.656,104.182,103.478,102.723,101.863,100.971,100.064,99.137,98.707,98.432,98.276,98.167,98.233,98.304,98.613,99.191,99.640,100.110,100.984,101.902,103.336,104.736,106.245,107.699,108.878,110.108,111.087,111.728,112.232
EERH,20.816,20.691,20.580,20.419,20.325,20.187,20.040,19.871,19.697,19.519,19.338,19.253,19.198,19.166,19.142,19.153,19.164,19.222,19.331,19.415,19.504,19.670,19.844,20.119,20.387,20.676,20.953,21.179,21.413,21.599,21.718,21.812
EKIL,12.588,12.513,12.446,12.348,12.291,12.208,12.119,12.017,11.912,11.804,11.695,11.643,11.610,11.590,11.576,11.583,11.590,11.624,11.691,11.741,11.795,11.895,12.001,12.167,12.329,12.504,12.671,12.808,12.949,13.062,13.134,13.191
EKIS,9.222,9.166,9.117,9.046,9.004,8.943,8.878,8.803,8.726,8.647,8.567,8.529,8.505,8.491,8.480,8.485,8.490,8.515,8.564,8.601,8.640,8.714,8.791,8.913,9.032,9.160,9.283,9.383,9.486,9.569,9.622,9.663
