Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,168.911,166.631,162.221,160.040,162.714,166.555,170.596,174.878,181.194,186.728,191.974,196.973,203.018,208.585,216.663,222.475,227.322,231.386,234.920,238.070,242.622,246.059,249.562,253.008,256.324,259.351,266.082,270.742,274.269,277.039,282.742,285.464
AYRR,44.458,43.984,43.082,42.652,43.257,44.130,45.086,46.111,47.549,48.830,50.061,51.274,52.762,54.133,55.969,57.309,58.418,59.349,60.166,60.917,61.960,62.807,63.709,64.600,65.462,66.268,67.825,68.943,69.840,70.597,71.962,72.687
BAGA,41.307,40.846,39.999,39.633,40.293,41.234,42.274,43.392,44.918,46.291,47.618,48.918,50.472,51.898,53.761,55.117,56.235,57.164,57.978,58.725,59.758,60.596,61.480,62.346,63.183,63.959,65.468,66.551,67.409,68.126,69.430,70.114
BAIN,26.359,26.751,26.533,26.481,26.850,27.254,27.626,28.108,29.182,30.401,31.599,32.761,34.075,35.267,36.746,37.813,38.685,39.396,40.012,40.579,41.352,41.979,42.628,43.247,43.842,44.384,45.448,46.200,46.783,47.252,48.133,48.568
BARKC1;BARKW3,350.280,346.793,337.821,332.141,334.713,338.571,342.063,345.634,353.387,359.995,365.886,371.446,379.273,386.676,399.472,408.700,416.585,423.401,429.394,434.650,442.554,448.346,454.303,460.358,466.213,471.644,484.184,492.859,499.487,504.788,515.746,521.102
BEAU_P;ORRI_P,28.439,28.095,27.396,27.020,27.377,27.895,28.434,28.998,29.871,30.626,31.331,32.010,32.867,33.663,34.856,35.719,36.442,37.056,37.593,38.072,38.768,39.298,39.846,40.394,40.919,41.405,42.462,43.199,43.768,44.225,45.137,45.587
BEDDT1,120.646,120.511,118.222,117.242,119.120,121.590,124.079,126.919,131.845,136.782,141.567,146.159,151.460,156.292,162.710,167.333,171.138,174.278,176.998,179.455,182.906,185.591,188.339,190.994,193.550,195.872,200.781,204.209,206.815,208.875,212.982,214.966
BEDD_1,469.708,464.404,451.914,445.791,453.486,464.306,475.388,487.281,505.951,522.805,538.806,553.914,571.888,588.417,612.533,629.832,644.236,656.285,666.713,675.951,689.368,699.336,709.337,719.122,728.517,737.013,756.668,770.118,780.110,787.751,804.167,811.713
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,50.505,49.988,48.922,48.293,48.726,49.375,50.060,50.772,51.922,52.901,53.808,54.709,55.934,57.085,58.800,60.053,61.113,62.019,62.825,63.557,64.604,65.438,66.334,67.241,68.122,68.952,70.599,71.784,72.739,73.552,75.031,75.828
BERW,26.169,25.958,25.532,25.267,25.416,25.655,25.924,26.205,26.648,27.029,27.384,27.762,28.311,28.824,29.532,30.061,30.505,30.890,31.236,31.566,32.015,32.406,32.851,33.303,33.745,34.174,34.903,35.453,35.926,36.359,37.049,37.465
BESW_1,323.655,319.983,312.469,308.446,312.393,318.137,324.175,330.565,340.401,349.033,357.177,365.060,374.982,384.165,397.513,407.178,415.275,422.113,428.108,433.506,441.252,447.257,453.537,459.780,465.819,471.417,483.148,491.424,497.881,503.169,513.373,518.556
BICF_1,199.606,197.059,191.863,188.885,191.089,194.350,197.647,201.062,206.692,211.454,215.844,220.023,225.473,230.565,238.625,244.439,249.351,253.543,257.216,260.466,265.259,268.837,272.519,276.210,279.774,283.066,290.459,295.592,299.514,302.650,309.050,312.175
BIRK_1,254.337,250.760,243.674,240.023,243.928,249.554,255.353,261.457,270.782,278.858,286.446,293.601,302.341,310.421,322.631,331.394,338.730,344.911,350.277,355.015,361.956,367.088,372.252,377.348,382.246,386.699,397.046,404.137,409.426,413.500,422.223,426.272
BISW_1,433.784,428.961,418.440,413.451,420.438,430.312,440.701,451.867,468.598,483.716,498.167,511.995,528.481,543.611,564.859,580.162,592.871,603.477,612.693,620.958,632.767,641.808,651.059,660.113,668.831,676.790,694.070,706.087,715.233,722.462,737.081,744.135
BLYTB1,181.574,179.425,174.149,171.202,173.572,176.949,180.202,183.619,189.704,195.029,199.945,204.505,210.202,215.503,224.103,230.255,235.441,239.845,243.661,246.982,251.959,255.518,259.036,262.532,265.884,268.914,276.439,281.523,285.237,288.024,294.335,297.148
BLYTH132,68.503,67.880,66.204,65.208,65.858,66.793,67.692,68.641,70.450,72.059,73.537,74.943,76.786,78.506,81.245,83.222,84.891,86.317,87.567,88.672,90.303,91.520,92.770,94.027,95.239,96.358,98.879,100.628,101.966,103.033,105.216,106.282
BOAG_P,19.980,19.774,19.338,19.065,19.207,19.423,19.645,19.870,20.270,20.600,20.900,21.195,21.623,22.027,22.666,23.135,23.534,23.878,24.183,24.461,24.863,25.179,25.518,25.862,26.197,26.515,27.159,27.621,27.991,28.305,28.886,29.197
BOLN_1,876.845,869.678,848.515,836.632,846.510,860.405,873.970,888.557,915.126,939.386,962.062,983.613,1010.650,1035.724,1073.937,1101.453,1124.563,1144.131,1161.199,1176.335,1198.480,1215.046,1231.975,1248.794,1265.006,1279.883,1313.384,1336.570,1354.162,1368.062,1396.730,1410.519
BONN,54.931,54.204,52.689,51.842,52.531,53.530,54.535,55.573,57.279,58.721,60.055,61.304,62.903,64.397,66.791,68.512,69.964,71.202,72.279,73.225,74.631,75.662,76.703,77.740,78.740,79.654,81.801,83.274,84.376,85.230,87.060,87.913
BOTW_1,157.882,155.677,151.345,149.146,151.616,155.169,158.855,162.746,168.617,173.720,178.531,183.079,188.609,193.714,201.330,206.798,211.371,215.217,218.557,221.513,225.827,229.033,232.269,235.457,238.520,241.310,247.718,252.120,255.413,257.960,263.366,265.889
BRAC_P,39.326,38.864,37.956,37.476,37.976,38.702,39.464,40.271,41.494,42.559,43.566,44.539,45.760,46.892,48.532,49.722,50.717,51.559,52.293,52.957,53.908,54.644,55.416,56.177,56.916,57.599,59.035,60.048,60.836,61.477,62.723,63.351
BRAI_1,257.717,254.766,248.579,245.640,249.741,255.560,261.723,268.329,278.112,286.911,295.327,303.398,313.051,321.914,334.316,343.258,350.687,356.886,362.278,367.127,374.038,379.354,384.821,390.173,395.331,400.050,410.184,417.255,422.665,426.971,435.574,439.769
BRAP,30.135,29.796,29.109,28.730,29.062,29.551,30.065,30.605,31.439,32.158,32.834,33.488,34.337,35.125,36.290,37.135,37.846,38.449,38.980,39.457,40.147,40.682,41.248,41.813,42.362,42.871,43.928,44.675,45.265,45.753,46.681,47.158
BRAW_1,410.515,406.975,397.204,391.733,396.331,402.849,409.298,416.212,428.470,439.587,449.992,459.921,472.424,484.023,501.563,514.211,524.832,533.827,541.682,548.673,558.861,566.545,574.441,582.291,589.867,596.839,612.282,623.018,631.222,637.764,651.039,657.514
BRED_1,275.812,273.294,265.974,261.957,265.500,270.454,275.238,280.370,289.659,298.094,305.970,313.351,322.442,330.867,343.950,353.327,361.197,367.853,373.624,378.691,386.183,391.647,397.110,402.516,407.707,412.415,423.645,431.297,436.962,441.279,450.726,455.044
BRFO_1;CLT03,723.649,717.375,699.561,689.634,698.067,709.951,721.596,734.085,756.497,776.855,795.886,813.935,836.509,857.443,889.407,912.404,931.720,948.065,962.315,974.931,993.416,1007.197,1021.235,1035.177,1048.603,1060.907,1088.825,1108.107,1122.683,1134.148,1157.979,1169.360
BRID_P,24.724,24.576,24.092,23.865,24.222,24.708,25.216,25.775,26.657,27.492,28.295,29.074,30.004,30.856,32.010,32.846,33.537,34.113,34.616,35.074,35.713,36.220,36.749,37.264,37.763,38.220,39.158,39.818,40.333,40.752,41.551,41.953
BRIM_1,314.905,312.537,304.065,298.865,301.684,305.631,309.007,312.595,321.041,328.702,335.645,342.067,350.479,358.374,371.834,381.475,389.658,396.672,402.777,408.071,416.090,421.795,427.477,433.189,438.675,443.676,456.063,464.458,470.651,475.362,485.884,490.676
BROA_P,10.920,10.800,10.570,10.463,10.619,10.845,11.091,11.356,11.726,12.056,12.372,12.683,13.060,13.409,13.878,14.219,14.501,14.737,14.944,15.133,15.397,15.609,15.835,16.057,16.271,16.469,16.862,17.143,17.365,17.551,17.892,18.071
BROR_P,6.979,6.904,6.756,6.672,6.745,6.853,6.966,7.083,7.268,7.426,7.576,7.721,7.912,8.091,8.350,8.536,8.693,8.827,8.946,9.054,9.205,9.328,9.458,9.587,9.714,9.832,10.069,10.237,10.372,10.486,10.696,10.808
BROX,48.305,47.727,46.503,45.783,46.257,46.957,47.660,48.382,49.616,50.650,51.593,52.493,53.704,54.841,56.682,58.011,59.139,60.107,60.957,61.711,62.824,63.659,64.522,65.393,66.233,67.014,68.753,69.964,70.895,71.649,73.165,73.914
BRWA1,200.226,197.620,192.714,190.420,193.726,198.464,203.537,208.946,216.665,223.502,230.046,236.329,243.847,250.747,260.363,267.301,273.060,277.867,282.050,285.814,291.172,295.306,299.564,303.735,307.753,311.435,319.289,324.779,328.987,332.348,339.027,342.298
BUMU_P,42.815,42.514,41.730,41.389,42.032,42.917,43.874,44.924,46.473,47.930,49.343,50.726,52.370,53.875,55.836,57.256,58.431,59.403,60.254,61.037,62.117,62.993,63.919,64.823,65.697,66.505,68.074,69.198,70.089,70.831,72.183,72.889
BURM_1,441.834,438.071,427.947,421.933,425.943,431.743,437.419,443.445,454.686,464.744,474.052,483.014,494.790,505.776,522.777,535.080,545.469,554.332,562.121,569.073,579.224,586.949,595.010,603.099,610.928,618.203,633.906,644.927,653.487,660.470,674.200,681.120
BUSH_1,154.114,151.835,147.429,145.336,148.166,152.196,156.403,160.866,167.420,173.167,178.623,183.762,189.844,195.434,203.606,209.463,214.337,218.412,221.933,225.045,229.574,232.920,236.263,239.524,242.651,245.471,252.081,256.588,259.912,262.429,267.922,270.410
BUST_1,305.874,301.365,291.272,285.974,291.158,298.507,305.708,313.270,325.809,336.694,346.810,356.076,367.225,377.558,394.247,406.122,416.095,424.515,431.757,438.002,447.423,453.994,460.317,466.535,472.467,477.735,491.697,500.962,507.522,512.197,523.627,528.386
CAAD_P,19.362,19.152,18.721,18.478,18.673,18.963,19.268,19.586,20.087,20.516,20.918,21.311,21.826,22.308,23.025,23.543,23.983,24.358,24.688,24.985,25.413,25.750,26.106,26.462,26.809,27.133,27.796,28.269,28.643,28.955,29.541,29.846
CAMB_01,34.139,33.750,32.912,32.501,33.025,33.769,34.549,35.384,36.648,37.779,38.858,39.889,41.131,42.272,43.901,45.074,46.049,46.866,47.576,48.213,49.125,49.822,50.535,51.235,51.910,52.526,53.872,54.808,55.519,56.084,57.227,57.777
CANTN1;RICH1;RICH_J,404.521,400.921,390.701,384.807,389.154,395.315,401.222,407.511,419.333,429.965,439.811,449.108,460.953,471.981,489.364,501.866,512.402,521.363,529.180,536.067,546.248,553.761,561.396,569.009,576.343,583.066,598.596,609.286,617.340,623.653,636.933,643.235
CAPEA1,342.391,338.868,330.306,325.059,327.962,332.263,336.366,340.606,348.823,355.878,362.274,368.359,376.649,384.441,397.309,406.601,414.498,421.290,427.258,432.524,440.356,446.178,452.190,458.269,464.148,469.602,481.890,490.434,496.991,502.271,512.999,518.289
CARE_1,129.509,128.813,126.159,124.714,126.100,128.030,129.961,132.097,135.943,139.609,143.093,146.466,150.640,154.489,159.947,163.898,167.196,169.968,172.396,174.586,177.711,180.145,182.691,185.212,187.650,189.908,194.596,197.908,200.494,202.615,206.683,208.758
CARR_1,304.636,300.403,291.829,287.155,291.274,297.268,303.332,309.657,319.767,328.396,336.412,343.942,353.394,362.176,375.985,385.898,394.241,401.317,407.471,412.883,420.893,426.760,432.667,438.540,444.187,449.340,461.467,469.767,475.961,480.746,491.031,495.820
CASS_P,1.344,1.332,1.320,1.321,1.348,1.386,1.432,1.483,1.543,1.599,1.657,1.715,1.781,1.839,1.900,1.947,1.984,2.014,2.039,2.064,2.097,2.126,2.159,2.192,2.224,2.252,2.296,2.328,2.357,2.385,2.422,2.447
CATY,17.291,17.072,16.817,16.917,17.615,18.573,19.686,20.912,22.350,23.718,25.097,26.441,27.876,29.159,30.537,31.535,32.329,32.952,33.488,33.997,34.647,35.208,35.793,36.333,36.853,37.321,38.133,38.720,39.183,39.563,40.216,40.553
CEAN_P,1.471,1.454,1.415,1.390,1.400,1.415,1.429,1.444,1.473,1.497,1.516,1.535,1.564,1.591,1.642,1.678,1.707,1.736,1.760,1.781,1.812,1.836,1.860,1.885,1.909,1.931,1.982,2.018,2.045,2.067,2.112,2.133
CELL_1,700.792,692.443,672.653,661.167,669.092,680.567,691.561,702.985,723.837,741.780,758.187,773.457,793.174,811.616,842.174,864.084,882.625,898.469,912.259,924.274,942.328,955.314,968.310,981.321,993.828,1005.234,1032.947,1051.804,1065.777,1076.478,1100.022,1110.837
CHAP,45.547,45.086,44.128,43.551,43.916,44.466,45.042,45.639,46.626,47.457,48.225,48.990,50.049,51.044,52.548,53.647,54.580,55.379,56.091,56.737,57.663,58.401,59.198,60.006,60.790,61.532,62.998,64.056,64.908,65.640,66.962,67.678
CHAR_P,20.551,20.230,19.596,19.301,19.722,20.316,20.928,21.576,22.534,23.372,24.166,24.907,25.773,26.568,27.752,28.597,29.300,29.888,30.394,30.836,31.487,31.957,32.417,32.865,33.291,33.672,34.612,35.246,35.701,36.034,36.803,37.132
CHAS,63.408,64.859,64.774,64.242,63.450,62.150,60.494,58.859,58.229,58.166,58.039,58.019,58.422,58.849,59.686,60.339,60.933,61.491,62.025,62.540,63.268,63.933,64.752,65.627,66.491,67.358,68.724,69.796,70.769,71.722,73.117,74.032
CHIC_1,103.947,102.762,100.460,99.236,100.473,102.288,104.227,106.280,109.345,112.028,114.567,117.048,120.185,123.087,127.220,130.221,132.731,134.850,136.715,138.406,140.812,142.708,144.718,146.715,148.653,150.458,154.108,156.708,158.768,160.484,163.689,165.364
CHSI_1,266.582,264.498,258.182,255.307,259.839,266.058,272.451,279.458,290.595,301.060,311.104,320.662,331.816,342.024,356.214,366.407,374.842,381.848,387.907,393.326,401.065,406.939,412.873,418.638,424.173,429.184,440.334,448.023,453.786,458.242,467.534,471.880
CHTE_1,536.462,529.511,515.801,508.543,515.775,526.288,537.233,548.748,566.360,581.608,595.939,609.626,626.688,642.482,666.030,683.011,697.244,709.264,719.758,729.109,742.688,752.959,763.514,773.982,784.077,793.359,813.823,828.056,838.929,847.595,865.148,873.701
CITR_1,694.292,689.494,678.383,669.366,668.671,668.723,668.625,668.115,671.066,672.837,673.807,675.757,682.404,689.058,700.819,709.798,717.767,725.027,731.849,738.289,747.461,755.510,765.142,775.350,785.450,795.484,812.110,824.932,836.336,847.221,863.874,874.569
CLAY_P,26.999,27.031,26.776,26.576,26.612,26.664,26.722,26.798,27.078,27.389,27.683,28.018,28.530,29.010,29.616,30.074,30.465,30.800,31.108,31.411,31.811,32.185,32.629,33.083,33.530,33.969,34.631,35.150,35.619,36.073,36.722,37.151
CLYM,66.289,65.536,63.998,63.138,63.852,64.905,66.007,67.160,68.967,70.520,71.972,73.379,75.211,76.916,79.463,81.314,82.868,84.191,85.356,86.405,87.915,89.086,90.320,91.553,92.748,93.863,96.190,97.837,99.127,100.195,102.239,103.287
COAT,54.641,54.011,52.709,51.978,52.568,53.438,54.336,55.274,56.769,58.047,59.234,60.382,61.878,63.273,65.399,66.939,68.238,69.342,70.315,71.184,72.449,73.419,74.432,75.447,76.429,77.343,79.291,80.661,81.728,82.601,84.304,85.163
COCK,42.023,41.512,40.498,39.986,40.585,41.447,42.357,43.321,44.750,46.001,47.184,48.322,49.723,51.018,52.885,54.231,55.356,56.303,57.129,57.874,58.938,59.758,60.605,61.443,62.251,62.994,64.586,65.699,66.557,67.248,68.614,69.287
CONQA1;SASA,297.410,293.745,285.685,281.064,284.444,289.382,294.257,299.326,308.056,315.526,322.394,328.861,337.217,345.019,357.601,366.646,374.290,380.812,386.505,391.505,398.942,404.395,409.924,415.462,420.791,425.684,437.104,444.950,450.855,455.471,465.251,469.881
COUA_P,24.252,23.976,23.414,23.105,23.380,23.782,24.203,24.645,25.331,25.921,26.475,27.011,27.702,28.346,29.300,29.990,30.572,31.066,31.500,31.890,32.453,32.889,33.348,33.805,34.247,34.659,35.521,36.129,36.605,36.997,37.751,38.136
COVE_1,496.459,490.727,477.633,470.530,477.025,486.331,495.692,505.588,521.942,536.338,549.792,562.506,578.328,592.998,615.503,631.677,645.258,656.746,666.744,675.576,688.548,698.159,707.894,717.551,726.843,735.333,754.879,768.324,778.425,786.298,802.908,810.741
COWL_1;ECLA_H,523.914,517.226,504.193,497.352,504.213,514.306,524.926,536.145,553.052,567.766,581.657,595.006,611.629,626.995,649.445,665.665,679.239,690.682,700.689,709.652,722.580,732.476,742.734,752.913,762.751,771.835,791.324,804.984,815.536,824.067,840.909,849.330
COYL,35.761,35.343,34.518,34.091,34.563,35.249,35.976,36.746,37.890,38.888,39.834,40.750,41.890,42.944,44.456,45.551,46.468,47.240,47.914,48.524,49.395,50.074,50.780,51.483,52.160,52.789,54.098,55.021,55.742,56.331,57.465,58.038
CRAI_P,22.750,22.405,21.746,21.463,21.954,22.647,23.376,24.154,25.261,26.243,27.182,28.065,29.086,30.021,31.345,32.294,33.077,33.729,34.289,34.785,35.504,36.034,36.560,37.070,37.556,37.993,39.019,39.714,40.223,40.602,41.443,41.815
CREB_1,479.176,474.237,462.227,455.395,460.554,468.076,475.543,483.446,497.251,509.466,520.821,531.632,545.456,558.315,578.189,592.521,604.589,614.844,623.810,631.759,643.425,652.158,661.132,670.095,678.753,686.734,704.581,716.978,726.449,734.009,749.416,756.960
CROO,51.856,50.919,48.832,47.592,48.305,49.337,50.242,51.133,52.934,54.368,55.621,56.696,58.104,59.440,62.142,64.048,65.677,67.088,68.296,69.299,70.905,71.930,72.864,73.808,74.701,75.478,77.959,79.548,80.619,81.320,83.331,84.085
CUMB,45.770,45.330,44.434,43.898,44.260,44.807,45.396,46.009,46.985,47.820,48.598,49.382,50.463,51.473,52.946,54.023,54.937,55.719,56.415,57.054,57.960,58.698,59.504,60.319,61.114,61.867,63.300,64.342,65.198,65.944,67.245,67.969
CUPA,47.541,47.024,45.977,45.388,45.880,46.605,47.372,48.174,49.424,50.498,51.506,52.491,53.780,54.981,56.753,58.040,59.123,60.045,60.858,61.596,62.650,63.479,64.360,65.242,66.098,66.900,68.526,69.688,70.609,71.379,72.820,73.574
CURR,10.812,10.651,10.380,10.312,10.635,11.079,11.570,12.103,12.793,13.425,14.047,14.638,15.293,15.884,16.628,17.160,17.595,17.947,18.251,18.525,18.904,19.199,19.498,19.778,20.046,20.287,20.801,21.155,21.416,21.617,22.031,22.219
DALM3,27.448,27.125,26.487,26.160,26.523,27.053,27.613,28.211,29.092,29.863,30.594,31.300,32.179,32.992,34.157,35.000,35.707,36.299,36.818,37.287,37.957,38.479,39.022,39.562,40.081,40.564,41.572,42.281,42.834,43.285,44.158,44.597
DEVM,24.785,24.562,24.120,23.859,24.055,24.351,24.679,25.026,25.552,26.006,26.436,26.876,27.475,28.033,28.807,29.378,29.859,30.269,30.636,30.977,31.452,31.849,32.290,32.736,33.172,33.588,34.334,34.887,35.348,35.761,36.449,36.844
DEVO,53.823,53.129,51.692,50.907,51.594,52.593,53.605,54.662,56.353,57.796,59.134,60.402,62.008,63.506,65.844,67.528,68.944,70.148,71.199,72.126,73.493,74.507,75.539,76.565,77.557,78.463,80.541,81.976,83.056,83.905,85.681,86.524
DEWP,57.103,57.321,56.603,55.930,55.750,55.474,55.059,54.643,54.839,55.149,55.379,55.666,56.331,56.989,58.155,59.030,59.796,60.486,61.121,61.708,62.558,63.268,64.087,64.947,65.790,66.615,68.098,69.206,70.157,71.030,72.459,73.314
DOUN_P,6.546,6.464,6.282,6.162,6.199,6.260,6.311,6.359,6.479,6.569,6.643,6.714,6.825,6.934,7.151,7.308,7.444,7.565,7.671,7.761,7.904,8.003,8.107,8.213,8.314,8.409,8.640,8.800,8.920,9.015,9.218,9.315
DRAK_1,214.329,211.659,206.307,203.323,205.810,209.472,213.249,217.194,223.446,228.798,233.783,238.567,244.709,250.424,259.145,265.446,270.752,275.261,279.212,282.735,287.871,291.766,295.804,299.837,303.736,307.343,315.206,320.703,324.942,328.368,335.189,338.578
DRAX_1,119.384,117.925,114.580,112.511,113.552,115.114,116.560,118.018,120.933,123.346,125.488,127.482,130.245,132.860,137.488,140.814,143.653,146.109,148.258,150.123,152.961,154.998,157.053,159.139,161.152,163.003,167.478,170.538,172.830,174.616,178.481,180.297
DRCR,17.838,17.620,17.191,16.978,17.239,17.615,18.014,18.437,19.057,19.602,20.119,20.617,21.225,21.787,22.590,23.169,23.652,24.059,24.412,24.732,25.186,25.540,25.903,26.261,26.607,26.924,27.603,28.080,28.445,28.739,29.321,29.608
DRUM,59.671,58.654,56.563,55.515,56.700,58.374,60.044,61.788,64.527,66.875,69.065,71.063,73.430,75.617,79.127,81.621,83.709,85.468,86.976,88.272,90.230,91.586,92.874,94.134,95.333,96.387,99.257,101.145,102.462,103.378,105.697,106.625
DUBE_P,0.003,0.003,0.010,0.021,0.038,0.059,0.086,0.116,0.146,0.178,0.209,0.241,0.272,0.299,0.321,0.336,0.348,0.356,0.363,0.370,0.377,0.386,0.394,0.401,0.408,0.414,0.420,0.424,0.428,0.432,0.435,0.437
DUDH_P,41.982,41.996,41.388,40.947,41.057,41.198,41.294,41.418,41.993,42.588,43.133,43.697,44.533,45.325,46.503,47.373,48.115,48.758,49.334,49.869,50.624,51.249,51.948,52.659,53.354,54.020,55.243,56.143,56.896,57.566,58.700,59.348
DUGR_P,5.020,4.957,4.841,4.793,4.886,5.019,5.163,5.317,5.529,5.720,5.903,6.080,6.290,6.478,6.733,6.916,7.069,7.194,7.303,7.401,7.541,7.649,7.761,7.872,7.977,8.073,8.272,8.414,8.522,8.607,8.776,8.859
DUMF,56.829,56.212,54.593,53.519,53.865,54.383,54.791,55.174,56.277,57.155,57.890,58.554,59.592,60.597,62.626,64.081,65.339,66.446,67.414,68.246,69.541,70.446,71.352,72.283,73.182,74.010,76.109,77.532,78.588,79.403,81.223,82.059
DUNB,21.004,20.766,20.317,20.107,20.421,20.873,21.363,21.888,22.625,23.281,23.911,24.528,25.273,25.960,26.885,27.557,28.112,28.579,28.987,29.358,29.879,30.295,30.731,31.160,31.575,31.962,32.728,33.275,33.709,34.065,34.730,35.072
DUNF,32.736,32.259,31.284,30.782,31.315,32.074,32.844,33.649,34.907,35.989,37.000,37.941,39.086,40.147,41.800,42.982,43.974,44.811,45.534,46.168,47.106,47.785,48.456,49.117,49.748,50.319,51.715,52.660,53.349,53.864,55.026,55.540
DUNO_P,11.481,11.360,11.128,11.015,11.163,11.378,11.613,11.865,12.222,12.538,12.844,13.142,13.512,13.855,14.317,14.654,14.934,15.169,15.376,15.567,15.831,16.045,16.275,16.503,16.721,16.929,17.324,17.610,17.840,18.035,18.385,18.571
DYCE_P,31.758,31.645,31.086,30.813,31.200,31.721,32.261,32.864,33.872,34.843,35.782,36.699,37.813,38.835,40.206,41.201,42.028,42.716,43.320,43.874,44.645,45.266,45.923,46.566,47.191,47.770,48.907,49.722,50.366,50.903,51.891,52.404
EALI_6,202.611,200.165,195.226,192.386,194.472,197.588,200.789,204.118,209.520,214.112,218.366,222.467,227.863,232.899,240.670,246.296,251.048,255.100,258.665,261.849,266.494,270.039,273.743,277.463,281.065,284.414,291.608,296.665,300.604,303.825,310.128,313.322
EASO_1,300.271,297.647,291.616,289.610,295.779,304.296,313.607,323.833,338.052,351.450,364.576,377.285,391.753,404.894,421.443,433.396,443.174,451.179,458.113,464.469,473.196,480.192,487.445,494.412,501.123,507.242,519.441,528.070,534.759,540.153,550.387,555.499
ECCL,23.829,23.538,22.957,22.656,22.980,23.445,23.936,24.452,25.230,25.907,26.547,27.160,27.924,28.630,29.665,30.414,31.039,31.567,32.030,32.442,33.038,33.495,33.967,34.435,34.886,35.301,36.199,36.825,37.307,37.695,38.465,38.845
ECLA_1,380.157,377.246,368.591,364.807,371.420,380.495,389.936,400.305,416.412,431.592,446.225,460.206,476.460,491.310,511.548,526.103,538.126,548.085,556.704,564.451,575.431,583.859,592.431,600.740,608.729,615.972,631.715,642.630,650.875,657.317,670.468,676.708
EERH,69.335,68.450,66.633,65.645,66.539,67.837,69.166,70.550,72.743,74.622,76.372,78.033,80.133,82.082,85.089,87.255,89.075,90.622,91.970,93.165,94.917,96.227,97.562,98.892,100.172,101.348,104.008,105.847,107.241,108.341,110.618,111.709
EKIL,42.833,42.273,41.176,40.653,41.366,42.378,43.451,44.587,46.244,47.700,49.087,50.409,51.996,53.456,55.546,57.051,58.305,59.353,60.263,61.077,62.247,63.137,64.042,64.929,65.782,66.561,68.283,69.474,70.374,71.083,72.536,73.226
