Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEAU_P;ORRI_P,28.439,27.292,26.409,26.077,25.944,26.122,26.390,26.723,27.480,28.155,28.627,29.248,29.933,30.509,30.950,31.227,31.429,31.577,31.701,31.825,32.394,33.030,33.631,34.091,34.688,34.940,35.362,35.578,35.794,35.935,35.939,35.946
BEDDT1,120.501,117.173,114.019,113.269,113.141,114.121,115.447,117.318,121.814,126.571,130.456,134.939,139.438,143.108,145.758,147.273,148.137,148.636,149.033,149.532,152.163,154.632,157.342,159.345,161.931,162.900,164.615,165.332,166.050,166.381,165.917,165.413
BEDD_1,469.564,452.314,436.421,431.656,430.301,434.812,440.940,448.587,465.174,480.840,492.498,506.752,521.495,533.780,542.976,548.614,552.477,555.086,557.144,559.229,570.039,581.623,592.568,600.593,611.184,614.986,622.132,625.218,628.556,630.585,629.841,629.085
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,50.505,48.435,47.067,46.436,46.127,46.246,46.501,46.851,47.806,48.646,49.196,49.998,50.953,51.759,52.382,52.775,53.069,53.296,53.495,53.710,54.565,55.530,56.484,57.244,58.214,58.691,59.405,59.813,60.204,60.456,60.511,60.568
BERW,26.169,25.076,24.507,24.192,24.034,24.042,24.125,24.252,24.611,24.928,25.149,25.485,25.913,26.268,26.536,26.697,26.806,26.889,26.971,27.075,27.429,27.803,28.233,28.595,29.044,29.304,29.648,29.868,30.060,30.177,30.206,30.232
BESW_1,323.634,310.643,301.012,297.311,295.919,297.891,300.925,304.771,313.304,321.095,326.723,334.009,341.991,348.649,353.675,356.758,358.902,360.419,361.695,363.072,369.286,376.021,382.668,387.779,394.383,397.246,401.910,404.288,406.648,408.095,407.988,407.871
BICF_1,199.608,191.499,184.974,182.333,181.021,181.836,183.178,184.898,189.614,193.731,196.335,200.037,204.261,207.870,210.696,212.542,214.007,215.125,216.047,216.931,220.932,225.627,229.838,233.040,237.249,239.001,241.990,243.515,245.104,246.188,246.389,246.624
BIRK_1,254.340,244.139,235.257,232.295,231.293,233.545,236.681,240.491,248.656,256.003,261.197,267.819,274.854,280.773,285.280,288.116,290.186,291.655,292.832,293.973,299.663,306.017,311.828,316.124,321.805,323.924,327.822,329.600,331.517,332.756,332.624,332.512
BISW_1,433.693,417.163,403.632,399.499,398.713,403.125,409.221,416.774,431.781,445.954,456.866,470.045,483.694,494.969,503.303,508.278,511.473,513.555,515.238,517.104,526.420,535.989,545.636,552.835,562.200,565.832,572.203,575.090,578.041,579.702,578.846,577.925
BLYTB1,181.522,174.843,168.254,165.919,164.672,165.551,166.825,168.499,173.654,178.356,181.367,185.452,189.908,193.727,196.727,198.713,200.317,201.522,202.477,203.318,207.532,212.534,216.777,219.882,224.049,225.534,228.405,229.712,231.186,232.226,232.351,232.525
BLYTH132,68.478,65.955,63.818,62.936,62.414,62.521,62.754,63.124,64.618,66.003,66.871,68.112,69.536,70.755,71.710,72.337,72.838,73.222,73.539,73.839,75.206,76.815,78.252,79.343,80.780,81.377,82.400,82.921,83.465,83.839,83.915,84.002
BOAG_P,19.980,19.161,18.604,18.335,18.179,18.185,18.235,18.315,18.630,18.899,19.050,19.300,19.621,19.898,20.118,20.263,20.382,20.479,20.564,20.651,20.987,21.386,21.761,22.061,22.448,22.636,22.923,23.088,23.250,23.361,23.401,23.443
BOLN_1,876.427,845.457,818.274,808.100,802.700,805.732,810.657,817.759,840.415,862.108,877.022,896.693,918.188,936.332,950.249,959.075,965.651,970.438,974.349,978.195,996.394,1016.969,1035.909,1050.157,1068.873,1076.350,1089.425,1095.777,1102.432,1106.784,1106.850,1106.997
BONN,54.931,52.738,50.851,50.144,49.804,50.097,50.537,51.086,52.534,53.799,54.604,55.722,56.970,58.038,58.878,59.433,59.877,60.216,60.491,60.744,61.931,63.332,64.555,65.472,66.683,67.160,68.013,68.432,68.880,69.192,69.246,69.314
BOTW_1,157.883,151.543,146.100,144.310,143.761,145.235,147.281,149.762,154.927,159.595,162.953,167.186,171.661,175.414,178.254,180.027,181.293,182.179,182.891,183.594,187.108,190.979,194.574,197.237,200.746,202.063,204.466,205.563,206.733,207.475,207.354,207.240
BRAC_P,39.316,37.735,36.573,36.137,35.987,36.254,36.653,37.152,38.220,39.189,39.891,40.796,41.781,42.604,43.227,43.608,43.874,44.063,44.223,44.394,45.159,45.988,46.805,47.433,48.245,48.598,49.169,49.464,49.754,49.934,49.923,49.912
BRAI_1,257.677,247.686,239.727,237.245,236.790,239.408,243.047,247.541,256.313,264.554,270.909,278.598,286.588,293.185,298.057,300.957,302.813,304.023,305.005,306.109,311.550,317.123,322.786,327.033,332.542,334.719,338.482,340.213,341.964,342.946,342.453,341.922
BRAP,30.135,28.910,28.034,27.677,27.530,27.677,27.921,28.229,28.946,29.586,30.031,30.632,31.307,31.874,32.307,32.576,32.770,32.911,33.035,33.164,33.724,34.343,34.947,35.418,36.023,36.299,36.733,36.966,37.195,37.340,37.350,37.361
BRAW_1,410.349,395.489,382.936,378.165,375.730,377.245,379.712,383.190,393.655,403.592,410.463,419.535,429.482,437.866,444.281,448.331,451.318,453.490,455.278,457.064,465.406,474.782,483.523,490.135,498.791,502.327,508.399,511.393,514.489,516.496,516.522,516.575
BRED_1,275.675,266.112,256.814,253.601,251.923,253.213,255.097,257.693,265.667,273.257,278.438,285.187,292.429,298.563,303.288,306.321,308.627,310.304,311.638,312.885,319.105,326.231,332.546,337.199,343.384,345.651,349.905,351.843,353.972,355.399,355.389,355.419
BRFO_1;CLT03,723.330,697.562,674.754,666.334,661.973,664.794,669.229,675.476,694.629,712.857,725.393,741.880,759.840,775.003,786.635,794.024,799.537,803.550,806.812,809.999,825.208,842.424,858.194,870.021,885.584,891.729,902.573,907.794,913.296,916.903,916.936,917.042
BRID_P,24.714,23.862,23.212,23.017,22.979,23.177,23.461,23.833,24.633,25.424,26.053,26.804,27.582,28.220,28.686,28.959,29.122,29.227,29.312,29.419,29.916,30.403,30.931,31.330,31.844,32.062,32.414,32.584,32.749,32.834,32.780,32.719
BRIM_1,314.702,304.249,293.539,289.249,286.194,285.995,286.058,286.685,293.484,299.963,303.631,309.147,315.501,321.047,325.520,328.598,331.267,333.363,335.046,336.492,343.400,351.921,358.958,364.177,371.176,373.804,378.725,381.100,383.745,385.691,386.245,386.910
BROA_P,10.920,10.475,10.178,10.077,10.062,10.165,10.317,10.502,10.834,11.145,11.389,11.687,12.001,12.259,12.447,12.557,12.623,12.666,12.703,12.750,12.955,13.156,13.379,13.551,13.768,13.866,14.021,14.098,14.173,14.212,14.194,14.172
BROR_P,6.979,6.694,6.501,6.420,6.386,6.419,6.471,6.542,6.698,6.838,6.939,7.073,7.226,7.351,7.448,7.508,7.550,7.581,7.608,7.637,7.761,7.895,8.030,8.136,8.274,8.338,8.437,8.492,8.544,8.577,8.578,8.580
BROX,48.304,46.355,44.822,44.172,43.821,43.951,44.193,44.514,45.533,46.407,46.927,47.710,48.635,49.432,50.065,50.487,50.836,51.110,51.338,51.556,52.496,53.621,54.624,55.392,56.399,56.836,57.561,57.946,58.345,58.620,58.699,58.789
BRWA1,200.227,192.113,185.843,183.890,183.636,185.886,189.004,192.780,199.723,206.132,211.092,217.085,223.313,228.449,232.238,234.487,235.916,236.844,237.599,238.456,242.664,246.952,251.343,254.641,258.914,260.614,263.532,264.881,266.239,266.995,266.601,266.177
BUMU_P,42.795,41.236,40.179,39.863,39.855,40.267,40.854,41.602,43.020,44.417,45.565,46.913,48.305,49.437,50.251,50.714,50.971,51.124,51.254,51.433,52.250,53.006,53.887,54.567,55.428,55.809,56.402,56.694,56.964,57.090,56.971,56.838
BURM_1,441.683,425.257,412.240,406.710,403.553,404.224,405.787,408.257,417.578,426.282,431.932,439.909,449.073,456.854,462.903,466.791,469.796,472.066,473.980,475.884,484.266,493.940,502.907,509.813,518.809,522.733,529.175,532.558,535.985,538.263,538.645,539.078
BUSH_1,154.114,147.975,142.446,140.852,140.573,142.474,145.014,148.052,153.919,159.277,163.268,168.126,173.125,177.290,180.408,182.324,183.636,184.522,185.213,185.909,189.563,193.486,197.163,199.843,203.392,204.634,207.014,208.019,209.124,209.792,209.526,209.257
BUST_1,305.823,294.422,281.970,278.151,276.483,279.190,282.747,287.083,297.958,307.791,314.325,322.779,331.638,339.212,345.111,348.995,352.082,354.343,356.079,357.549,365.533,374.931,382.726,388.272,395.810,398.162,403.216,405.272,407.752,409.514,409.505,409.586
CAAD_P,19.362,18.573,18.023,17.790,17.683,17.760,17.893,18.066,18.492,18.869,19.127,19.482,19.889,20.232,20.494,20.659,20.780,20.871,20.949,21.033,21.383,21.773,22.154,22.453,22.838,23.015,23.294,23.445,23.594,23.689,23.702,23.717
CAMB_01,34.133,32.818,31.746,31.401,31.314,31.631,32.072,32.621,33.745,34.800,35.594,36.570,37.590,38.436,39.065,39.446,39.697,39.865,40.002,40.149,40.875,41.636,42.391,42.953,43.687,43.977,44.478,44.711,44.949,45.089,45.036,44.983
CANTN1;RICH1;RICH_J,404.350,389.886,376.876,371.866,369.000,370.066,371.913,374.658,384.585,393.929,400.017,408.357,417.628,425.529,431.683,435.686,438.820,441.167,443.083,444.883,453.377,463.277,472.080,478.683,487.408,490.856,496.974,499.961,503.145,505.310,505.573,505.910
CAPEA1,342.320,329.148,318.327,313.586,310.682,310.887,311.693,313.047,319.655,325.518,328.833,334.029,340.267,345.675,350.009,352.931,355.404,357.357,358.990,360.503,367.146,375.211,382.258,387.659,394.763,397.801,402.917,405.617,408.426,410.410,411.023,411.721
CARE_1,129.423,125.040,121.517,120.184,119.536,119.975,120.721,121.849,125.175,128.522,131.027,134.180,137.573,140.387,142.485,143.748,144.585,145.156,145.635,146.171,148.643,151.238,153.874,155.896,158.505,159.621,161.450,162.360,163.257,163.790,163.672,163.540
CARR_1,304.639,292.400,281.700,277.822,276.122,278.109,280.995,284.557,293.217,300.875,305.948,312.754,320.201,326.537,331.454,334.642,337.121,338.956,340.436,341.814,348.497,356.245,363.097,368.189,374.942,377.513,382.207,384.429,386.832,388.468,388.593,388.773
CASS_P,1.344,1.286,1.267,1.265,1.275,1.303,1.340,1.386,1.444,1.501,1.556,1.616,1.676,1.721,1.752,1.768,1.770,1.771,1.772,1.777,1.796,1.804,1.828,1.848,1.871,1.884,1.899,1.906,1.913,1.910,1.901,1.890
CATY,17.291,16.597,16.217,16.334,16.739,17.487,18.446,19.571,21.006,22.429,23.771,25.169,26.479,27.504,28.195,28.534,28.627,28.620,28.613,28.675,29.084,29.247,29.672,29.982,30.353,30.484,30.696,30.747,30.769,30.697,30.429,30.129
CEAN_P,1.471,1.413,1.363,1.341,1.326,1.323,1.324,1.324,1.347,1.364,1.372,1.386,1.404,1.422,1.440,1.450,1.461,1.471,1.479,1.485,1.514,1.550,1.580,1.604,1.634,1.646,1.669,1.683,1.695,1.706,1.710,1.716
CELL_1,700.652,674.084,649.380,639.852,634.405,636.625,640.238,645.151,662.459,677.907,687.196,700.569,715.692,728.770,739.174,746.185,752.052,756.576,760.221,763.434,778.823,797.439,813.167,824.846,840.449,846.359,857.293,862.554,868.352,872.507,873.442,874.584
CHAP,45.547,43.677,42.449,41.868,41.568,41.644,41.837,42.108,42.917,43.621,44.067,44.738,45.557,46.250,46.788,47.132,47.394,47.601,47.782,47.975,48.735,49.605,50.457,51.137,52.008,52.439,53.081,53.455,53.811,54.043,54.105,54.168
CHAR_P,20.551,19.748,18.961,18.757,18.730,19.019,19.397,19.842,20.704,21.490,22.069,22.772,23.483,24.080,24.528,24.807,25.003,25.139,25.239,25.337,25.869,26.447,26.971,27.345,27.847,28.008,28.339,28.472,28.624,28.720,28.682,28.646
CHAS,63.228,62.393,62.003,61.279,60.129,58.429,56.422,54.475,53.632,53.374,52.935,52.772,52.946,53.129,53.333,53.501,53.707,53.929,54.158,54.408,55.037,55.897,56.759,57.541,58.499,59.175,59.973,60.585,61.123,61.494,61.781,62.085
CHIC_1,103.947,99.685,96.719,95.547,95.141,95.787,96.798,98.070,100.738,103.162,104.948,107.250,109.784,111.888,113.464,114.417,115.061,115.509,115.894,116.330,118.237,120.264,122.336,123.949,126.014,126.949,128.419,129.190,129.934,130.377,130.332,130.277
CHSI_1,266.420,257.470,249.225,247.039,246.668,249.401,253.071,257.777,267.845,277.781,285.571,294.768,304.100,311.786,317.429,320.769,322.856,324.171,325.205,326.358,332.431,338.547,344.722,349.259,355.187,357.329,361.281,362.941,364.685,365.623,364.871,364.070
CHTE_1,536.466,514.716,497.379,491.069,488.753,492.621,498.292,505.297,520.603,534.361,544.096,556.708,570.386,581.867,590.594,596.044,599.970,602.776,605.079,607.423,618.466,630.700,642.259,650.986,662.396,667.028,674.995,678.880,682.887,685.431,685.290,685.171
CITR_1,694.258,665.028,650.301,639.410,631.406,625.866,621.018,616.469,616.805,616.160,613.238,613.452,617.225,620.744,624.004,626.419,628.956,631.436,633.936,636.660,644.414,654.523,664.627,673.577,684.660,691.834,700.848,707.298,713.046,717.048,719.753,722.571
CLAY_P,26.979,26.038,25.653,25.369,25.172,25.027,24.920,24.867,25.075,25.332,25.525,25.827,26.227,26.555,26.798,26.935,27.014,27.076,27.143,27.245,27.546,27.840,28.235,28.585,29.006,29.285,29.617,29.848,30.038,30.146,30.172,30.192
CLYM,66.290,63.597,61.641,60.838,60.486,60.786,61.287,61.928,63.470,64.842,65.781,67.058,68.507,69.730,70.665,71.255,71.689,72.011,72.286,72.572,73.808,75.192,76.528,77.565,78.903,79.505,80.467,80.979,81.487,81.814,81.850,81.889
COAT,54.641,52.428,50.782,50.108,49.800,50.036,50.430,50.936,52.205,53.326,54.073,55.105,56.284,57.279,58.048,58.539,58.910,59.189,59.425,59.666,60.708,61.893,63.011,63.874,64.991,65.489,66.292,66.716,67.145,67.425,67.465,67.513
COCK,42.023,40.333,39.041,38.596,38.468,38.825,39.336,39.961,41.225,42.373,43.222,44.289,45.430,46.383,47.096,47.532,47.828,48.036,48.206,48.391,49.246,50.162,51.062,51.746,52.634,53.004,53.623,53.928,54.235,54.419,54.387,54.356
CONQA1;SASA,297.380,285.718,275.621,271.670,269.587,270.735,272.583,275.008,282.311,288.781,292.819,298.536,304.998,310.545,314.910,317.796,320.134,321.919,323.373,324.712,330.974,338.410,344.898,349.768,356.221,358.775,363.322,365.564,367.965,369.639,369.957,370.342
COUA_P,24.252,23.269,22.553,22.267,22.148,22.272,22.473,22.727,23.315,23.842,24.207,24.697,25.246,25.708,26.059,26.282,26.443,26.561,26.661,26.767,27.226,27.735,28.227,28.609,29.104,29.323,29.677,29.864,30.048,30.164,30.175,30.185
COVE_1,496.362,477.434,460.887,454.954,452.290,455.215,459.512,465.025,479.105,492.017,500.882,512.502,525.098,535.743,543.915,549.122,553.027,555.865,558.161,560.374,571.073,583.225,594.251,602.476,613.331,617.525,625.058,628.628,632.433,634.942,634.949,635.010
COWL_1;ECLA_H,523.908,502.575,485.997,479.822,477.626,481.362,486.923,493.838,508.495,521.755,531.358,543.677,557.048,568.214,576.633,581.816,585.431,587.972,590.077,592.302,602.689,613.947,624.910,633.256,644.110,648.619,656.222,659.966,663.748,666.105,665.859,665.589
COYL,35.761,34.315,33.259,32.872,32.752,33.022,33.419,33.911,34.915,35.830,36.503,37.359,38.286,39.055,39.636,39.987,40.228,40.395,40.536,40.692,41.390,42.133,42.877,43.450,44.188,44.508,45.027,45.291,45.552,45.709,45.689,45.668
CRAI_P,22.750,21.856,21.029,20.834,20.847,21.216,21.694,22.260,23.269,24.206,24.930,25.782,26.637,27.345,27.866,28.181,28.384,28.512,28.614,28.718,29.289,29.876,30.445,30.853,31.395,31.573,31.929,32.069,32.225,32.312,32.244,32.173
CREB_1,479.052,460.958,445.676,439.634,436.473,438.117,440.893,444.730,456.351,467.073,474.208,483.923,494.784,503.993,511.113,515.685,519.178,521.774,523.912,525.994,535.642,546.711,556.823,564.484,574.548,578.657,585.757,589.288,592.965,595.429,595.680,595.979
CROO,51.857,49.874,47.376,46.490,45.890,46.057,46.272,46.535,47.980,49.151,49.636,50.498,51.500,52.425,53.230,53.849,54.478,54.993,55.388,55.666,57.142,59.127,60.533,61.516,62.892,63.291,64.233,64.631,65.151,65.591,65.786,66.026
CUMB,45.770,43.883,42.718,42.158,41.885,41.977,42.193,42.498,43.307,44.022,44.503,45.205,46.048,46.756,47.298,47.636,47.879,48.066,48.232,48.424,49.153,49.962,50.793,51.465,52.317,52.756,53.388,53.762,54.110,54.329,54.373,54.418
CUPA,47.541,45.603,44.261,43.695,43.450,43.653,43.999,44.447,45.514,46.463,47.120,48.016,49.037,49.896,50.551,50.961,51.257,51.476,51.665,51.868,52.724,53.673,54.609,55.344,56.284,56.725,57.404,57.777,58.139,58.367,58.392,58.417
CURR,10.813,10.387,10.034,10.003,10.104,10.397,10.774,11.215,11.873,12.503,13.045,13.639,14.213,14.673,14.999,15.179,15.266,15.307,15.338,15.384,15.664,15.893,16.170,16.368,16.625,16.706,16.866,16.918,16.970,16.982,16.897,16.806
DALM3,27.447,26.337,25.522,25.225,25.134,25.343,25.650,26.033,26.811,27.515,28.036,28.699,29.413,30.009,30.454,30.726,30.911,31.039,31.148,31.267,31.803,32.375,32.947,33.386,33.951,34.197,34.595,34.797,34.998,35.119,35.100,35.083
DEVM,24.785,23.758,23.171,22.885,22.759,22.821,22.958,23.147,23.590,23.987,24.275,24.675,25.151,25.547,25.842,26.022,26.138,26.226,26.309,26.409,26.781,27.175,27.610,27.967,28.413,28.654,28.987,29.188,29.368,29.477,29.489,29.501
DEVO,53.823,51.668,49.872,49.209,48.912,49.231,49.703,50.292,51.740,53.019,53.866,55.011,56.279,57.358,58.194,58.735,59.156,59.469,59.726,59.970,61.112,62.430,63.613,64.504,65.676,66.146,66.968,67.375,67.805,68.094,68.128,68.170
DEWP,57.043,55.327,54.305,53.535,52.772,52.021,51.206,50.444,50.425,50.544,50.425,50.574,50.993,51.376,51.720,51.972,52.227,52.464,52.692,52.927,53.657,54.605,55.503,56.271,57.234,57.816,58.581,59.106,59.589,59.928,60.142,60.374
DOUN_P,6.546,6.281,6.057,5.949,5.872,5.852,5.840,5.828,5.915,5.976,5.985,6.032,6.105,6.176,6.239,6.287,6.338,6.383,6.419,6.449,6.579,6.751,6.885,6.989,7.127,7.188,7.289,7.346,7.408,7.456,7.483,7.514
DRAK_1,214.331,205.601,198.833,196.148,194.953,196.041,197.764,199.946,205.266,209.982,213.156,217.475,222.313,226.405,229.558,231.562,233.071,234.188,235.119,236.051,240.268,245.067,249.537,252.953,257.410,259.300,262.460,264.074,265.719,266.800,266.897,267.016
DRAX_1,119.371,114.695,110.539,108.745,107.593,107.635,107.858,108.232,110.529,112.471,113.410,115.044,117.063,118.850,120.331,121.378,122.338,123.116,123.753,124.301,126.773,129.901,132.468,134.404,136.988,138.027,139.880,140.833,141.868,142.640,142.943,143.293
DRCR,17.838,17.120,16.573,16.388,16.342,16.503,16.731,17.011,17.563,18.065,18.441,18.909,19.408,19.821,20.131,20.319,20.446,20.532,20.603,20.683,21.046,21.430,21.815,22.106,22.483,22.639,22.901,23.029,23.159,23.235,23.219,23.199
DRUM,59.670,57.373,54.816,54.108,53.875,54.600,55.531,56.624,59.036,61.186,62.647,64.493,66.393,68.013,69.268,70.090,70.735,71.202,71.556,71.854,73.513,75.449,77.049,78.175,79.708,80.161,81.178,81.570,82.060,82.405,82.377,82.370
DUBE_P,0.003,0.003,0.009,0.020,0.037,0.059,0.086,0.117,0.150,0.184,0.221,0.256,0.286,0.309,0.323,0.329,0.328,0.324,0.321,0.321,0.323,0.314,0.316,0.317,0.317,0.316,0.315,0.312,0.308,0.303,0.293,0.283
DUDH_P,41.952,40.584,39.747,39.262,38.881,38.639,38.423,38.281,38.706,39.189,39.479,39.962,40.599,41.136,41.558,41.824,42.029,42.193,42.346,42.519,43.132,43.833,44.553,45.148,45.896,46.309,46.876,47.233,47.559,47.767,47.839,47.914
DUGR_P,5.020,4.818,4.668,4.627,4.634,4.704,4.799,4.915,5.111,5.293,5.440,5.613,5.788,5.932,6.036,6.097,6.133,6.154,6.171,6.192,6.300,6.401,6.513,6.596,6.704,6.746,6.820,6.853,6.885,6.901,6.884,6.868
DUMF,56.819,54.676,52.677,51.752,51.049,50.847,50.669,50.524,51.316,51.943,52.067,52.536,53.225,53.875,54.460,54.914,55.392,55.806,56.144,56.416,57.596,59.187,60.407,61.331,62.574,63.085,63.991,64.478,65.017,65.440,65.678,65.951
DUNB,21.004,20.152,19.568,19.375,19.351,19.564,19.868,20.238,20.905,21.522,22.009,22.599,23.220,23.730,24.103,24.322,24.451,24.535,24.609,24.696,25.099,25.497,25.931,26.265,26.692,26.880,27.175,27.325,27.467,27.541,27.503,27.462
DUNF,32.736,31.446,30.235,29.853,29.715,30.017,30.429,30.923,32.023,33.007,33.680,34.548,35.465,36.242,36.844,37.229,37.523,37.736,37.905,38.058,38.841,39.739,40.525,41.099,41.864,42.133,42.657,42.888,43.148,43.322,43.317,43.317
DUNO_P,11.481,11.011,10.711,10.598,10.574,10.665,10.803,10.975,11.292,11.587,11.818,12.101,12.408,12.660,12.844,12.953,13.020,13.063,13.102,13.147,13.355,13.558,13.784,13.960,14.186,14.292,14.450,14.535,14.615,14.656,14.643,14.627
DYCE_P,31.738,30.680,29.924,29.668,29.588,29.764,30.033,30.412,31.315,32.233,32.965,33.847,34.776,35.536,36.092,36.414,36.606,36.728,36.834,36.968,37.561,38.142,38.786,39.286,39.919,40.203,40.647,40.872,41.083,41.195,41.135,41.072
EALI_6,202.612,194.324,188.070,185.434,184.153,184.901,186.203,187.899,192.419,196.384,198.963,202.608,206.805,210.370,213.136,214.912,216.279,217.313,218.184,219.057,222.887,227.296,231.401,234.569,238.693,240.502,243.459,245.017,246.590,247.636,247.810,248.007
EASO_1,300.153,289.257,281.134,279.544,280.645,285.520,292.015,299.985,313.310,326.462,337.666,350.273,362.766,372.844,379.989,383.925,385.897,386.889,387.682,388.897,395.316,400.759,407.451,412.446,418.790,421.257,425.419,427.143,428.753,429.292,427.704,425.951
ECCL,23.829,22.870,22.132,21.867,21.781,21.959,22.221,22.546,23.228,23.845,24.290,24.860,25.477,25.993,26.383,26.624,26.793,26.914,27.014,27.120,27.603,28.127,28.636,29.023,29.526,29.736,30.089,30.265,30.443,30.552,30.545,30.536
ECLA_1,379.933,367.064,355.686,352.778,352.559,356.756,362.393,369.575,384.239,398.748,410.328,423.869,437.554,448.772,456.953,461.724,464.594,466.345,467.729,469.350,477.865,486.202,494.915,501.336,509.685,512.764,518.321,520.664,523.070,524.289,523.061,521.737
EERH,69.336,66.557,64.276,63.435,63.076,63.507,64.148,64.942,66.829,68.503,69.633,71.144,72.808,74.219,75.306,76.005,76.535,76.929,77.250,77.563,79.016,80.677,82.189,83.330,84.828,85.435,86.487,87.007,87.552,87.913,87.942,87.980
EKIL,42.833,41.123,39.734,39.308,39.231,39.699,40.342,41.117,42.603,43.961,44.986,46.240,47.547,48.633,49.443,49.932,50.261,50.483,50.661,50.852,51.789,52.773,53.741,54.462,55.400,55.767,56.410,56.706,57.013,57.193,57.130,57.065
EKIS,35.393,34.002,32.571,31.977,31.561,31.551,31.573,31.619,32.309,32.847,33.018,33.415,33.938,34.424,34.856,35.191,35.536,35.828,36.060,36.239,37.072,38.196,39.030,39.641,40.478,40.777,41.372,41.665,42.008,42.286,42.429,42.595
