GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARMO_P,297.2,301.1,305.0,309.0,312.9,316.9,320.8,324.8,328.7,332.6,336.6,340.5,344.5,348.4,352.3,358.9,363.5,367.6,371.5,375.5,379.4,383.4,387.4,391.3,395.2,399.2,403.1,407.0,411.0,414.9
AXMI1,3058.7,3099.3,3139.8,3180.4,3220.9,3261.4,3302.0,3342.6,3383.1,3423.6,3464.2,3504.7,3545.3,3585.8,3626.4,3693.7,3741.3,3783.6,3824.2,3864.7,3905.4,3946.1,3986.8,4027.4,4068.0,4108.5,4149.1,4189.6,4230.2,4270.7
AYRR,829.5,840.6,851.6,862.6,873.5,884.5,895.5,906.5,917.5,928.5,939.5,950.5,961.5,972.5,983.5,1001.8,1014.7,1026.2,1037.2,1048.1,1059.2,1070.2,1081.2,1092.3,1103.3,1114.2,1125.3,1136.3,1147.3,1158.3
BAGA,625.7,634.0,642.3,650.6,658.9,667.2,675.5,683.8,692.1,700.4,708.7,717.0,725.3,733.6,741.8,755.7,765.4,774.0,782.4,790.6,799.0,807.3,815.6,823.9,832.2,840.5,848.8,857.1,865.4,873.7
BAIN,414.4,419.9,425.4,430.9,436.4,441.9,447.4,452.9,458.3,463.9,469.3,474.8,480.3,485.8,491.3,500.4,506.9,512.6,518.1,523.6,529.1,534.6,540.2,545.6,551.1,556.6,562.1,567.6,573.1,578.6
BARKC1,2349.1,2380.2,2411.4,2442.5,2473.6,2504.7,2535.9,2567.1,2598.2,2629.3,2660.5,2691.6,2722.7,2753.9,2785.0,2836.7,2873.3,2905.8,2937.0,2968.1,2999.3,3030.6,3061.8,3093.0,3124.1,3155.3,3186.5,3217.6,3248.7,3279.9
BARKW3,3257.0,3300.2,3343.4,3386.6,3429.7,3472.9,3516.0,3559.2,3602.4,3645.6,3688.8,3732.0,3775.1,3818.3,3861.5,3933.2,3983.9,4029.0,4072.2,4115.3,4158.6,4202.0,4245.2,4288.5,4331.7,4374.9,4418.0,4461.2,4504.4,4547.6
BEAU_P,522.6,529.5,536.5,543.4,550.3,557.2,564.2,571.1,578.1,585.0,591.9,598.8,605.7,612.7,619.6,631.1,639.2,646.5,653.4,660.3,667.3,674.3,681.2,688.2,695.1,702.0,708.9,715.9,722.8,729.7
BEDDT1,1744.7,1767.8,1790.9,1814.1,1837.2,1860.4,1883.4,1906.6,1929.7,1952.8,1976.0,1999.1,2022.2,2045.3,2068.5,2106.9,2134.0,2158.2,2181.4,2204.5,2227.7,2250.8,2274.0,2297.2,2320.4,2343.5,2366.6,2389.8,2412.9,2436.0
BEDD_1,6726.1,6815.3,6904.4,6993.6,7082.8,7171.9,7261.0,7350.2,7439.4,7528.5,7617.7,7706.9,7796.0,7885.2,7974.3,8122.4,8227.1,8320.2,8409.5,8498.5,8588.0,8677.4,8766.8,8856.2,8945.4,9034.6,9123.7,9213.0,9302.2,9391.3
BERB_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,477.5,483.8,490.1,496.4,502.8,509.1,515.4,521.8,528.1,534.4,540.7,547.1,553.4,559.7,566.0,576.6,584.0,590.6,596.9,603.2,609.6,616.0,622.3,628.6,635.0,641.3,647.7,653.9,660.3,666.6
BESW_1,5347.8,5418.7,5489.6,5560.5,5631.4,5702.2,5773.2,5844.0,5914.9,5985.8,6056.7,6127.6,6198.5,6269.4,6340.2,6458.0,6541.2,6615.2,6686.2,6757.0,6828.2,6899.3,6970.3,7041.4,7112.3,7183.2,7254.2,7325.0,7396.0,7466.9
BICF_1,3441.1,3486.7,3532.3,3578.0,3623.6,3669.2,3714.8,3760.4,3806.0,3851.7,3897.3,3942.9,3988.5,4034.1,4079.7,4155.5,4209.1,4256.6,4302.3,4347.9,4393.7,4439.4,4485.2,4530.9,4576.5,4622.2,4667.8,4713.4,4759.0,4804.7
BIRK_1,3427.8,3473.2,3518.6,3564.1,3609.5,3655.0,3700.4,3745.8,3791.3,3836.7,3882.1,3927.6,3973.0,4018.4,4063.9,4139.3,4192.7,4240.1,4285.7,4331.0,4376.6,4422.2,4467.8,4513.2,4558.8,4604.2,4649.6,4695.1,4740.6,4786.0
BISW_1,7156.6,7251.4,7346.3,7441.2,7536.0,7630.9,7725.8,7820.6,7915.5,8010.3,8105.2,8200.1,8294.9,8389.8,8484.6,8642.2,8753.6,8852.7,8947.7,9042.3,9137.6,9232.7,9327.9,9422.9,9517.9,9612.7,9707.7,9802.5,9897.4,9992.3
BLYTB1,7539.2,7639.1,7739.0,7839.0,7938.9,8038.8,8138.8,8238.7,8338.6,8438.6,8538.6,8638.4,8738.4,8838.4,8938.3,9104.3,9221.6,9325.9,9426.1,9525.8,9626.1,9726.4,9826.6,9926.7,10026.8,10126.7,10226.6,10326.7,10426.6,10526.6
BLYTH132,1125.5,1140.5,1155.4,1170.3,1185.2,1200.1,1215.0,1230.0,1244.9,1259.8,1274.7,1289.6,1304.6,1319.5,1334.4,1359.2,1376.7,1392.3,1407.2,1422.1,1437.1,1452.1,1467.0,1481.9,1496.9,1511.8,1526.7,1541.7,1556.6,1571.6
BOAG_P,468.4,474.6,480.8,487.1,493.3,499.5,505.7,511.9,518.1,524.3,530.5,536.7,543.0,549.1,555.3,565.6,573.0,579.5,585.7,591.9,598.1,604.3,610.5,616.8,623.0,629.2,635.4,641.6,647.9,654.1
BOLN_1,13572.9,13752.8,13932.7,14112.6,14292.6,14472.5,14652.4,14832.3,15012.2,15192.1,15372.1,15552.0,15731.9,15911.8,16091.7,16390.5,16601.8,16789.6,16969.8,17149.5,17330.0,17510.6,17691.0,17871.3,18051.3,18231.2,18411.2,18591.2,18771.2,18951.1
BONN,921.6,933.8,946.0,958.2,970.4,982.6,994.9,1007.1,1019.3,1031.5,1043.7,1055.9,1068.2,1080.4,1092.6,1112.9,1127.2,1140.0,1152.2,1164.4,1176.7,1188.9,1201.1,1213.4,1225.6,1237.8,1250.1,1262.3,1274.5,1286.7
BOTW_1,2381.0,2412.6,2444.1,2475.7,2507.3,2538.8,2570.4,2601.9,2633.5,2665.1,2696.6,2728.2,2759.8,2791.3,2822.9,2875.3,2912.4,2945.3,2976.9,3008.4,3040.1,3071.8,3103.4,3135.0,3166.7,3198.2,3229.8,3261.4,3292.9,3324.5
BRAC_P,399.8,405.1,410.4,415.7,421.0,426.3,431.6,436.9,442.2,447.5,452.8,458.1,463.3,468.6,474.0,482.8,489.0,494.5,499.8,505.1,510.4,515.7,521.1,526.4,531.7,537.0,542.3,547.6,552.9,558.2
BRAI_1,3664.1,3712.6,3761.2,3809.8,3858.3,3906.9,3955.5,4004.1,4052.6,4101.2,4149.7,4198.3,4246.9,4295.4,4344.0,4424.7,4481.7,4532.4,4581.1,4629.6,4678.3,4727.0,4775.7,4824.4,4873.0,4921.6,4970.2,5018.7,5067.4,5115.9
BRAP,542.0,549.1,556.3,563.5,570.7,577.9,585.1,592.3,599.4,606.6,613.8,621.0,628.2,635.4,642.5,654.4,662.9,670.4,677.6,684.8,692.0,699.2,706.4,713.6,720.8,728.0,735.1,742.3,749.5,756.7
BRAW_1,6396.0,6480.9,6565.6,6650.4,6735.2,6820.0,6904.8,6989.5,7074.3,7159.1,7243.9,7328.7,7413.5,7498.2,7583.0,7723.8,7823.4,7911.9,7996.9,8081.5,8166.6,8251.6,8336.7,8421.6,8506.4,8591.3,8676.1,8760.9,8845.7,8930.5
BRED_1,3934.4,3986.6,4038.7,4090.9,4143.0,4195.2,4247.4,4299.5,4351.7,4403.8,4455.9,4508.1,4560.3,4612.4,4664.6,4751.2,4812.4,4866.8,4919.1,4971.2,5023.5,5075.8,5128.2,5180.4,5232.6,5284.8,5336.9,5389.1,5441.3,5493.4
BRFO_1,11556.4,11709.6,11862.8,12015.9,12169.1,12322.3,12475.5,12628.7,12781.9,12935.0,13088.3,13241.5,13394.6,13547.8,13701.0,13955.4,14135.3,14295.2,14448.7,14601.6,14755.3,14909.1,15062.6,15216.1,15369.4,15522.7,15675.9,15829.1,15982.3,16135.6
BRID_P,395.2,400.4,405.7,410.9,416.2,421.4,426.7,431.9,437.1,442.3,447.6,452.8,458.1,463.3,468.6,477.2,483.4,488.9,494.1,499.3,504.6,509.9,515.1,520.4,525.6,530.9,536.1,541.3,546.6,551.8
BRIM_1,4758.5,4821.6,4884.7,4947.8,5010.9,5074.0,5137.0,5200.1,5263.2,5326.2,5389.3,5452.4,5515.5,5578.5,5641.6,5746.4,5820.5,5886.3,5949.5,6012.5,6075.8,6139.1,6202.3,6265.5,6328.7,6391.8,6454.8,6518.0,6581.0,6644.1
BRLE_1,9822.4,9952.6,10082.8,10213.0,10343.2,10473.4,10603.6,10733.8,10864.0,10994.2,11124.4,11254.6,11384.8,11515.0,11645.2,11861.4,12014.4,12150.3,12280.7,12410.7,12541.4,12672.0,12802.5,12933.0,13063.3,13193.6,13323.8,13454.0,13584.3,13714.5
BROA_P,209.6,212.4,215.2,217.9,220.8,223.5,226.3,229.0,231.8,234.6,237.4,240.2,243.0,245.7,248.5,253.1,256.4,259.3,262.1,264.8,267.7,270.4,273.2,276.0,278.8,281.6,284.3,287.1,289.9,292.7
BROR_P,128.1,129.8,131.5,133.2,134.9,136.6,138.3,140.0,141.7,143.4,145.1,146.8,148.5,150.2,151.9,154.7,156.7,158.5,160.2,161.9,163.6,165.3,167.0,168.7,170.4,172.1,173.8,175.5,177.2,178.9
BROX,810.9,821.6,832.3,843.1,853.8,864.6,875.4,886.1,896.9,907.6,918.3,929.1,939.8,950.6,961.3,979.2,991.8,1003.0,1013.8,1024.5,1035.3,1046.1,1056.9,1067.6,1078.4,1089.1,1099.9,1110.6,1121.4,1132.2
BRWA1,3665.0,3713.6,3762.2,3810.7,3859.3,3907.9,3956.5,4005.0,4053.7,4102.2,4150.8,4199.4,4248.0,4296.5,4345.1,4425.8,4482.9,4533.6,4582.2,4630.7,4679.5,4728.2,4776.9,4825.6,4874.3,4922.9,4971.4,5020.0,5068.7,5117.2
BUMU_P,743.3,753.2,763.1,772.9,782.8,792.6,802.5,812.3,822.2,832.0,841.9,851.8,861.6,871.5,881.3,897.6,909.2,919.5,929.4,939.3,949.1,959.0,968.9,978.8,988.6,998.5,1008.4,1018.2,1028.1,1037.9
BURM_1,6543.3,6630.1,6716.8,6803.6,6890.3,6977.0,7063.7,7150.5,7237.2,7323.9,7410.7,7497.5,7584.2,7670.9,7757.7,7901.7,8003.5,8094.1,8181.0,8267.6,8354.6,8441.7,8528.6,8615.5,8702.4,8789.1,8875.8,8962.6,9049.3,9136.1
BUSH_1,2248.1,2277.9,2307.7,2337.5,2367.2,2397.1,2426.9,2456.7,2486.5,2516.2,2546.1,2575.9,2605.7,2635.5,2665.3,2714.7,2749.8,2780.9,2810.7,2840.5,2870.4,2900.3,2930.2,2960.0,2989.8,3019.6,3049.5,3079.2,3109.1,3138.9
BUST_1,3723.7,3773.0,3822.4,3871.7,3921.1,3970.5,4019.8,4069.2,4118.6,4167.9,4217.2,4266.6,4315.9,4365.3,4414.7,4496.6,4554.6,4606.2,4655.6,4704.9,4754.4,4803.9,4853.4,4902.9,4952.3,5001.7,5051.0,5100.4,5149.8,5199.2
CAAD_P,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
CAFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,441.2,447.0,452.8,458.7,464.5,470.4,476.2,482.0,487.9,493.8,499.6,505.5,511.3,517.2,523.0,532.7,539.6,545.7,551.5,557.4,563.2,569.1,575.0,580.9,586.7,592.5,598.4,604.3,610.1,616.0
CANTN1,3495.1,3541.4,3587.7,3634.1,3680.4,3726.7,3773.0,3819.4,3865.7,3912.0,3958.4,4004.7,4051.0,4097.3,4143.6,4220.6,4275.0,4323.4,4369.8,4416.0,4462.5,4509.0,4555.5,4601.9,4648.2,4694.6,4740.9,4787.3,4833.6,4880.0
CAPEA1,5775.8,5852.4,5928.9,6005.5,6082.0,6158.6,6235.2,6311.7,6388.3,6464.9,6541.4,6618.0,6694.5,6771.1,6847.7,6974.8,7064.7,7144.6,7221.3,7297.8,7374.6,7451.5,7528.2,7604.9,7681.5,7758.1,7834.7,7911.3,7987.8,8064.4
CARE_1,2360.8,2392.1,2423.4,2454.7,2486.0,2517.3,2548.6,2579.9,2611.2,2642.5,2673.8,2705.1,2736.4,2767.6,2798.9,2850.9,2887.7,2920.4,2951.7,2982.9,3014.3,3045.8,3077.1,3108.4,3139.8,3171.1,3202.4,3233.7,3265.0,3296.3
CARR_1,5176.4,5245.1,5313.7,5382.3,5450.9,5519.5,5588.2,5656.8,5725.4,5794.0,5862.6,5931.2,5999.9,6068.5,6137.1,6251.1,6331.7,6403.3,6472.0,6540.5,6609.4,6678.2,6747.0,6815.8,6884.4,6953.1,7021.7,7090.3,7159.0,7227.6
CASS_P,9.2,9.3,9.4,9.5,9.7,9.8,9.9,10.0,10.1,10.3,10.4,10.5,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.6,11.7,11.8,11.9,12.1,12.2,12.3,12.5,12.6,12.7,12.8
CATY,362.2,367.0,371.9,376.6,381.4,386.3,391.0,395.9,400.6,405.5,410.3,415.1,419.8,424.6,429.4,437.4,443.1,448.1,452.9,457.7,462.5,467.3,472.2,476.9,481.8,486.6,491.3,496.2,501.0,505.8
CBNK_H,442.5,448.4,454.3,460.1,466.0,471.8,477.7,483.6,489.5,495.3,501.2,507.1,512.9,518.8,524.6,534.4,541.3,547.4,553.3,559.2,565.0,570.9,576.8,582.6,588.5,594.4,600.3,606.2,612.0,617.9
CEAN_P,84.9,86.0,87.1,88.3,89.4,90.5,91.6,92.7,93.9,95.0,96.1,97.3,98.4,99.5,100.7,102.5,103.8,105.0,106.1,107.2,108.4,109.5,110.6,111.7,112.9,114.0,115.2,116.3,117.4,118.5
CELL_1,9607.3,9734.7,9862.0,9989.3,10116.7,10244.1,10371.4,10498.7,10626.1,10753.5,10880.8,11008.1,11135.5,11262.9,11390.2,11601.7,11751.2,11884.2,12011.8,12138.9,12266.7,12394.5,12522.2,12649.8,12777.2,12904.7,13032.0,13159.4,13286.8,13414.2
CHAP,596.1,604.0,354.9,359.5,364.1,368.7,373.3,377.8,382.4,387.0,391.6,396.2,400.7,405.3,409.9,417.5,422.9,427.7,432.3,436.9,441.5,446.1,450.7,455.3,459.8,464.4,469.0,473.6,478.2,482.8
CHAR_P,274.1,277.7,281.4,285.0,288.6,292.2,295.9,299.5,303.1,306.8,310.4,314.1,317.7,321.3,325.0,331.0,335.3,339.0,342.7,346.3,349.9,353.6,357.2,360.9,364.5,368.1,371.8,375.4,379.0,382.7
CHAS,1348.1,1365.9,1383.8,1401.6,1419.5,1437.4,1455.3,1473.1,1491.0,1508.9,1526.7,1544.6,1562.4,1580.3,1598.2,1627.9,1648.8,1667.5,1685.4,1703.2,1721.2,1739.1,1757.0,1774.9,1792.8,1810.7,1828.6,1846.5,1864.3,1882.2
CHIC_1,1736.6,1759.7,1782.7,1805.7,1828.7,1851.7,1874.8,1897.8,1920.8,1943.8,1966.8,1989.8,2012.9,2035.9,2058.9,2097.1,2124.2,2148.2,2171.3,2194.3,2217.4,2240.4,2263.5,2286.6,2309.6,2332.7,2355.7,2378.7,2401.7,2424.7
CHSI_1,3438.3,3483.8,3529.4,3575.0,3620.6,3666.1,3711.7,3757.3,3802.8,3848.5,3894.0,3939.6,3985.2,4030.8,4076.3,4152.0,4205.5,4253.1,4298.8,4344.3,4390.0,4435.8,4481.5,4527.1,4572.7,4618.3,4663.9,4709.5,4755.1,4800.7
CHTE_1,8527.1,8640.2,8753.2,8866.2,8979.2,9092.3,9205.3,9318.4,9431.4,9544.4,9657.5,9770.5,9883.5,9996.6,10109.6,10297.3,10430.0,10548.0,10661.2,10774.1,10887.6,11000.9,11114.3,11227.5,11340.7,11453.7,11566.8,11679.9,11792.9,11906.0
CITR_1,14188.4,14376.5,14564.5,14752.6,14940.7,15128.8,15316.9,15504.9,15693.0,15881.1,16069.2,16257.2,16445.3,16633.4,16821.5,17133.8,17354.6,17551.0,17739.4,17927.1,18115.9,18304.7,18493.2,18681.6,18869.8,19058.0,19246.1,19434.3,19622.4,19810.5
CLAC_P,129.9,131.6,133.4,135.1,136.8,138.5,140.3,142.0,143.7,145.4,147.1,148.8,150.6,152.3,154.0,156.9,158.9,160.7,162.5,164.2,165.9,167.6,169.3,171.0,172.8,174.5,176.2,178.0,179.7,181.4
CLAY_P,612.2,620.3,628.4,636.5,644.6,652.8,660.9,669.0,677.1,685.2,693.4,701.4,709.5,717.7,725.8,739.3,748.8,757.3,765.4,773.5,781.7,789.8,797.9,806.0,814.2,822.3,830.4,838.5,846.6,854.8
CLT03,657.8,666.6,675.3,684.0,692.7,701.4,710.2,718.9,727.6,736.3,745.0,753.8,762.5,771.2,779.9,794.4,804.7,813.8,822.5,831.2,839.9,848.7,857.5,866.2,874.9,883.6,892.3,901.1,909.8,918.5
CLYM,1183.1,1198.8,1214.5,1230.2,1245.9,1261.5,1277.2,1292.9,1308.6,1324.3,1339.9,1355.6,1371.3,1387.0,1402.7,1428.7,1447.2,1463.5,1479.3,1494.9,1510.6,1526.3,1542.1,1557.8,1573.5,1589.2,1604.9,1620.5,1636.3,1652.0
COAT,975.9,988.9,1001.8,1014.8,1027.7,1040.6,1053.6,1066.5,1079.4,1092.3,1105.3,1118.2,1131.1,1144.1,1157.0,1178.5,1193.7,1207.2,1220.2,1233.1,1246.1,1259.1,1272.0,1285.0,1297.9,1310.9,1323.8,1336.7,1349.7,1362.7
COCK,821.8,832.7,843.6,854.5,865.4,876.3,887.2,898.1,909.0,919.9,930.7,941.6,952.5,963.4,974.3,992.4,1005.2,1016.6,1027.5,1038.4,1049.3,1060.2,1071.1,1082.1,1093.0,1103.9,1114.8,1125.6,1136.6,1147.5
CONQA1,3864.4,3915.6,3966.9,4018.1,4069.3,4120.6,4171.8,4223.0,4274.2,4325.5,4376.7,4427.9,4479.1,4530.3,4581.6,4666.6,4726.8,4780.3,4831.6,4882.7,4934.2,4985.6,5036.9,5088.2,5139.5,5190.8,5242.0,5293.2,5344.4,5395.7
COUA_P,372.5,377.5,382.4,387.3,392.3,397.2,402.2,407.1,412.0,417.0,421.9,426.8,431.8,436.7,441.7,449.9,455.7,460.8,465.8,470.7,475.6,480.6,485.5,490.5,495.4,500.3,505.3,510.2,515.2,520.1
COVE_1,7281.1,7377.7,7474.1,7570.7,7667.2,7763.7,7860.2,7956.7,8053.3,8149.7,8246.3,8342.8,8439.3,8535.9,8632.3,8792.6,8906.0,9006.8,9103.4,9199.8,9296.6,9393.5,9490.3,9587.0,9683.5,9780.1,9876.7,9973.2,10069.8,10166.3
COWL_1,8844.6,8961.8,9079.1,9196.3,9313.5,9430.8,9548.0,9665.3,9782.5,9899.8,10017.0,10134.2,10251.5,10368.7,10486.0,10680.6,10818.4,10940.8,11058.1,11175.2,11292.9,11410.5,11528.1,11645.5,11762.9,11880.1,11997.4,12114.7,12231.9,12349.3
COYL,636.5,645.0,653.4,661.9,670.3,678.7,687.2,695.6,704.1,712.5,721.0,729.3,737.8,746.3,754.7,768.7,778.6,787.4,795.9,804.3,812.7,821.3,829.7,838.2,846.6,855.0,863.5,871.9,880.4,888.8
CRAI_P,297.6,301.5,305.5,309.4,313.4,317.3,321.2,325.2,329.1,333.0,337.0,340.9,344.9,348.9,352.8,359.4,364.0,368.1,372.0,376.0,379.9,383.9,387.8,391.8,395.7,399.7,403.6,407.6,411.5,415.5
CREB_1,7828.3,7932.1,8035.9,8139.7,8243.5,8347.2,8451.0,8554.8,8658.5,8762.3,8866.1,8969.8,9073.6,9177.3,9281.1,9453.5,9575.3,9683.6,9787.6,9891.2,9995.4,10099.5,10203.5,10307.5,10411.3,10515.1,10618.9,10722.8,10826.5,10930.3
CUMB,747.2,757.1,767.0,776.9,786.9,796.7,806.6,816.5,826.4,836.4,846.3,856.2,866.1,876.0,885.9,902.3,914.0,924.3,934.3,944.1,954.0,964.0,973.9,983.8,993.8,1003.7,1013.6,1023.5,1033.4,1043.3
CUPA,894.4,906.3,918.1,930.0,941.8,953.7,965.5,977.4,989.3,1001.1,1013.0,1024.8,1036.7,1048.5,1060.4,1080.1,1094.0,1106.4,1118.3,1130.1,1142.0,1153.9,1165.7,1177.7,1189.5,1201.4,1213.3,1225.1,1237.0,1248.8
CURR,145.6,147.5,149.4,151.3,153.3,155.2,157.1,159.1,160.9,162.9,164.8,166.8,168.7,170.6,172.6,175.8,178.0,180.0,182.0,183.9,185.8,187.7,189.7,191.6,193.5,195.5,197.4,199.3,201.3,203.2
DALL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,547.3,554.5,561.8,569.1,576.3,583.6,590.8,598.1,605.3,612.6,619.9,627.1,634.4,641.6,648.9,660.9,669.4,677.0,684.3,691.5,698.8,706.1,713.4,720.7,727.9,735.1,742.4,749.7,756.9,764.2
DEVM,512.9,519.8,526.6,533.3,540.1,546.9,553.7,560.5,567.4,574.2,580.9,587.7,594.6,601.3,608.2,619.4,627.4,634.5,641.3,648.1,654.9,661.8,668.6,675.4,682.2,689.0,695.8,702.6,709.4,716.2
DEVO,710.3,719.8,729.2,738.6,748.0,757.4,766.8,776.3,785.7,795.1,804.5,813.9,823.3,832.7,842.2,857.8,868.9,878.7,888.2,897.5,907.0,916.4,925.8,935.3,944.7,954.1,963.5,973.0,982.4,991.8
DEWP,1184.2,1199.9,1215.6,1231.3,1247.0,1262.7,1278.4,1294.1,1309.7,1325.5,1341.2,1356.8,1372.6,1388.3,1404.0,1430.0,1448.5,1464.8,1480.6,1496.2,1512.0,1527.8,1543.5,1559.2,1574.9,1590.6,1606.3,1622.0,1637.7,1653.4
DOUN_P,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1
DRAK_1,3063.1,3103.7,3144.3,3184.9,3225.5,3266.1,3306.7,3347.3,3387.9,3428.5,3469.1,3509.7,3550.3,3590.9,3631.5,3698.9,3746.7,3789.0,3829.7,3870.3,3911.0,3951.7,3992.4,4033.1,4073.7,4114.4,4155.0,4195.6,4236.2,4276.8
DRAX_1,1720.7,1743.6,1766.4,1789.2,1812.0,1834.7,1857.6,1880.4,1903.2,1926.0,1948.8,1971.6,1994.4,2017.2,2040.1,2077.9,2104.7,2128.5,2151.4,2174.2,2197.0,2219.9,2242.8,2265.6,2288.5,2311.3,2334.1,2356.9,2379.7,2402.5
DRCR,314.0,318.1,322.3,326.4,330.6,334.7,338.9,343.0,347.2,351.4,355.5,359.7,363.9,368.1,372.2,379.1,384.0,388.3,392.5,396.7,400.8,405.0,409.2,413.4,417.5,421.7,425.8,430.0,434.2,438.3
DRUM,720.6,730.1,739.7,749.3,758.8,768.3,777.9,787.5,797.0,806.5,816.1,825.6,835.2,844.7,854.3,870.1,881.4,891.4,900.9,910.4,920.0,929.6,939.2,948.8,958.3,967.9,977.4,987.0,996.5,1006.1
DUBE_P,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8
DUDH_P,807.9,818.6,829.3,840.0,850.8,861.4,872.1,882.8,893.6,904.3,915.0,925.7,936.4,947.1,957.8,975.6,988.2,999.4,1010.1,1020.8,1031.5,1042.3,1053.0,1063.7,1074.4,1085.2,1095.9,1106.6,1117.3,1128.0
