GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BUMU_P,1.2,2,3.4,5.5,7.7,9.8,12.3,14.8,17.2,19.6,21.3,23.6,25.9,28.1,30.3,30.4,32.4,34.2,35.6,36.8,37,37.8,38.7,39.5,40.2,40.9,41.6,42.4,43.2,44.1
BURM_1,5.7,9.4,15.8,25.2,35.3,40.5,51,61.2,71.3,81.4,88.2,97.7,107.1,116.4,125.5,131.4,140.1,148,153.9,159.3,163.2,167.1,170.8,174.3,177.5,181,184.4,187.8,191.4,195.1
BUSH_1,2.2,3.6,6,9.6,13.4,16.5,20.7,24.9,29,33.1,36.8,40.8,44.8,48.6,52.4,55.9,59.6,63,65.5,67.8,70,71.6,73.2,74.7,76.1,77.6,79,80.5,82,83.6
BUST_1,2.9,4.8,8,12.8,17.9,22.8,28.8,34.6,40.3,46,51.7,57.3,62.9,68.3,73.6,79.1,84.4,89.2,92.7,96,99.4,101.8,104.1,106.2,108.2,110.4,112.4,114.5,116.7,119
CAAD_P,0.2,0.3,0.5,0.9,1.2,1,1.3,1.6,1.8,2.1,1.9,2.1,2.3,2.5,2.7,2.4,2.6,2.8,2.9,3,3,3,3.1,3.2,3.2,3.4,3.5,3.6,3.6,3.7
CAMB_01,0.5,0.8,1.3,2,2.8,3.2,4,4.9,5.7,6.5,6.9,7.7,8.4,9.2,9.9,10.3,11,11.6,12.1,12.5,12.7,13,13.3,13.6,13.9,14.1,14.3,14.6,14.9,15.2
CANTN1;RICH1;RICH_J,4.2,7.1,12,19.1,26.7,35.9,45.2,54.3,63.4,72.2,83,92,100.9,109.6,118.1,128.7,137.2,144.9,150.7,156,162.3,166.2,169.9,173.4,176.6,180.2,183.6,187,190.5,194.2
CAPEA1,2.5,4.2,7.1,11.3,15.9,21.7,27.4,32.9,38.3,43.7,49.6,55,60.2,65.5,70.6,76.4,81.5,86.1,89.5,92.7,95.6,97.8,100,102,103.9,105.6,107.6,109.6,111.7,113.8
CARE_1,1.1,1.9,3.2,5.1,7.1,10.3,13,15.6,18.2,20.8,24.9,27.6,30.3,32.9,35.5,39.2,41.9,44.2,46,47.6,50.2,51.4,52.6,53.6,54.6,55,56,57.1,58.2,59.3
CARR_1,3.1,5.1,8.6,13.7,19.3,26.4,33.2,39.9,46.5,53.1,60.1,66.6,73,79.3,85.5,92.6,98.7,104.3,108.4,112.3,116.3,119.1,121.7,124.2,126.5,129.5,131.9,134.3,136.9,139.5
CASS_P,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CATY,0.5,0.8,1.4,2.2,3.1,4.1,5.2,6.2,7.2,8.2,9.1,10.1,11,12,12.9,13.1,14,14.7,15.3,15.9,15.9,16.3,16.7,17,17.3,17.6,17.9,18.2,18.6,18.9
CEAN_P,,,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7
CELL_1,6.1,10.1,16.9,27,37.8,48,60.5,72.7,84.7,96.6,108.5,120.2,131.8,143.3,154.4,165.5,176.5,186.5,193.8,200.7,207,211.9,216.6,221,225.1,228.7,232.9,237.3,241.8,246.5
CHAP,1,1.6,1.5,2.5,3.5,4.6,5.8,7,8.2,9.3,10.3,11.4,12.5,13.6,14.6,14.8,15.8,16.7,17.3,17.9,18,18.5,18.9,19.2,19.6,19.9,20.2,20.6,21,21.4
CHAR_P,0.4,0.6,1,1.6,2.2,2.9,3.6,4.3,5,5.7,6.2,6.9,7.6,8.2,8.9,8.9,9.5,10,10.4,10.8,10.8,11.1,11.3,11.5,11.8,12,12.2,12.4,12.6,12.9
CHAS,0.5,0.8,1.4,2.2,3,4.1,5.1,6.2,7.2,8.2,9.1,10,11,12,12.9,13,13.9,14.7,15.3,15.8,15.9,16.3,16.6,17,17.3,17.5,17.8,18.2,18.5,18.9
CHIC_1,1.6,2.6,4.4,7,9.8,11.6,14.7,17.6,20.5,23.4,26,28.8,31.5,34.3,36.9,39.5,42.1,44.5,46.2,47.9,49.3,50.5,51.6,52.6,53.6,54.5,55.5,56.5,57.6,58.7
CHSI_1,5.3,8.8,14.7,23.5,32.9,45.9,57.8,69.4,80.9,92.3,106.7,118.3,129.6,140.9,151.9,166.2,177.3,187.3,194.7,201.6,210.2,215.2,220,224.4,228.6,233.4,237.8,242.2,246.8,251.6
CHTE_1,5.6,9.2,15.5,24.7,34.7,49.2,62,74.5,86.8,99,113.9,126.2,138.4,150.4,162.1,176.3,188.1,198.7,206.6,213.9,221.4,226.7,231.7,236.4,240.8,244.8,249.4,254.1,258.9,263.9
CITR_1,5.5,9.1,15.2,24.3,34.1,43.4,54.7,65.7,76.6,87.4,96.9,107.3,117.7,127.9,137.8,147.8,157.6,166.5,173.1,179.2,186.2,190.6,194.9,198.8,202.5,208.4,212.3,216.3,220.4,224.7
CLAY_P,0.3,0.4,0.7,1.2,1.7,2.1,2.7,3.2,3.7,4.2,4.6,5.1,5.6,6.1,6.5,6.6,7,7.4,7.7,7.9,8,8.2,8.3,8.5,8.7,8.8,9,9.2,9.3,9.5
CLYM,1.6,2.7,4.5,7.2,10.1,13.6,17.1,20.5,23.9,27.3,30.1,33.4,36.6,39.8,42.9,43.4,46.3,48.9,50.8,52.6,52.9,54.1,55.3,56.4,57.5,58.2,59.3,60.4,61.6,62.8
COAT,1.4,2.3,3.8,6.1,8.5,11.5,14.4,17.3,20.2,23,25.4,28.2,30.9,33.6,36.2,36.6,39.1,41.3,42.9,44.4,44.6,45.7,46.7,47.7,48.6,49.2,50.1,51,52,53
COCK,1.1,1.9,3.2,5,7.1,9.5,11.9,14.3,16.7,19,21,23.3,25.5,27.7,29.9,30.2,32.2,34.1,35.4,36.6,36.8,37.7,38.6,39.3,40.1,40.6,41.4,42.1,42.9,43.8
CONQA1;SASA,3.1,5.2,8.7,13.9,19.4,23.7,29.8,35.9,41.8,47.6,53.9,59.8,65.6,71.2,76.8,82.1,87.6,92.6,96.2,99.6,103.4,105.9,108.4,110.5,112.6,113.4,115.6,117.7,119.9,122.2
COUA_P,0.4,0.7,1.2,2,2.8,3.6,4.5,5.4,6.3,7.2,7.8,8.6,9.4,10.3,11.1,11.1,11.8,12.5,13,13.4,13.5,13.8,14.1,14.4,14.7,14.9,15.2,15.5,15.8,16.1
COVE_1,5.7,9.5,15.9,25.4,35.6,45.5,57.4,68.9,80.3,91.6,103.2,114.3,125.3,136.2,146.8,157.7,168.3,177.8,184.8,191.3,198.2,202.9,207.5,211.7,215.6,220,224.1,228.3,232.7,237.2
COWL_1;ECLA_H,7.2,12,20.1,32.1,45,53.7,67.6,81.2,94.7,108,118.5,131.4,144,156.5,168.7,178.2,190.1,200.8,208.7,216,222.3,227.6,232.7,237.4,241.8,246.8,251.4,256.1,260.9,266
COYL,0.9,1.5,2.5,4,5.7,7.6,9.6,11.5,13.4,15.3,16.9,18.7,20.5,22.3,24,24.3,25.9,27.4,28.5,29.5,29.6,30.3,31,31.6,32.2,32.6,33.2,33.9,34.5,35.2
CRAI_P,0.8,1.3,2.2,3.5,4.9,6.2,7.8,9.3,10.9,12.4,13.5,14.9,16.4,17.8,19.2,19.2,20.5,21.6,22.5,23.3,23.4,23.9,24.5,25,25.4,25.9,26.3,26.8,27.3,27.9
CREB_1,6.2,10.3,17.2,27.4,38.4,49.2,61.9,74.4,86.7,98.9,110,121.9,133.6,145.2,156.5,167.3,178.5,188.5,196,202.9,208.3,213.3,218,222.4,226.6,230.4,234.8,239.1,243.7,248.4
CUMB,0.7,1.2,2.1,3.3,4.7,6.3,7.9,9.5,11,12.6,13.9,15.4,16.9,18.4,19.8,20,21.4,22.6,23.4,24.3,24.4,25,25.5,26.1,26.5,26.9,27.4,27.9,28.4,29
CUPA,0.9,1.5,2.6,4.1,5.7,7.7,9.7,11.7,13.6,15.5,17.1,19,20.8,22.6,24.4,24.7,26.3,27.8,28.9,29.9,30.1,30.8,31.5,32.1,32.7,33.1,33.7,34.4,35,35.7
CURR,0.4,0.6,1,1.7,2.3,3.1,3.9,4.7,5.5,6.3,7,7.7,8.4,9.2,9.9,10,10.7,11.3,11.7,12.1,12.2,12.5,12.8,13,13.3,13.4,13.7,14,14.2,14.5
DALM3,0.7,1.2,2,3.1,4.4,5.9,7.4,8.9,10.4,11.8,13,14.5,15.8,17.2,18.6,18.8,20,21.2,22,22.8,22.9,23.4,24,24.5,24.9,25.2,25.7,26.2,26.7,27.2
DEVM,0.4,0.7,1.2,1.9,2.7,3.7,4.6,5.5,6.4,7.4,8.1,9,9.9,10.7,11.5,11.7,12.5,13.2,13.7,14.2,14.2,14.6,14.9,15.2,15.5,15.7,16,16.3,16.6,16.9
DEVO,1.3,2.2,3.6,5.8,8.2,11,13.8,16.6,19.3,22,24.3,27,29.5,32.1,34.6,35,37.4,39.5,41,42.5,42.7,43.7,44.7,45.6,46.4,47,47.9,48.8,49.7,50.7
DEWP,0.8,1.3,2.2,3.5,5,6.7,8.4,10.1,11.8,13.4,14.8,16.4,18,19.5,21.1,21.3,22.7,24,25,25.8,26,26.6,27.2,27.7,28.3,28.6,29.2,29.7,30.3,30.8
DOUN_P,0.1,0.1,0.2,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1,1.1,1.2,1.3,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8
DRAK_1,2.1,3.4,5.7,9.2,12.9,15.8,19.9,23.8,27.8,31.7,35.3,39.1,42.9,46.6,50.2,53.5,57.1,60.3,62.7,64.9,67,68.6,70.1,71.6,72.9,74.3,75.7,77.1,78.6,80.1
DRAX_1,0.9,1.5,2.5,4.1,5.7,6.5,8.2,9.8,11.5,13.1,14,15.5,17,18.5,20,20.9,22.3,23.5,24.5,25.3,25.8,26.4,27,27.5,28,28.5,29,29.6,30.1,30.7
DRCR,0.4,0.7,1.1,1.8,2.5,3.4,4.3,5.1,6,6.8,7.5,8.3,9.1,9.9,10.7,10.8,11.5,12.2,12.7,13.1,13.2,13.5,13.8,14.1,14.4,14.5,14.8,15.1,15.4,15.7
DRUM,2,3.4,5.7,9.1,12.7,17.1,21.6,25.9,30.2,34.5,38,42.1,46.2,50.2,54.1,54.7,58.4,61.7,64.1,66.4,66.7,68.3,69.8,71.2,72.6,73.5,74.9,76.3,77.7,79.2
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,1.1,1.9,3.2,5.1,7.1,9.1,11.5,13.8,16.1,18.3,19.9,22,24.1,26.2,28.3,28.3,30.2,31.9,33.2,34.4,34.5,35.3,36.1,36.8,37.5,38.1,38.8,39.6,40.3,41.1
DUGR_P,0.1,0.1,0.2,0.4,0.5,0.6,0.7,0.9,1,1.1,1.2,1.3,1.5,1.6,1.7,1.7,1.8,1.9,2,2,2,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.4
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,0.9,1.5,2.6,4.1,5.8,7.8,9.8,11.7,13.7,15.6,17.2,19.1,20.9,22.8,24.5,24.8,26.5,28,29.1,30.1,30.2,31,31.7,32.3,32.9,33.3,33.9,34.6,35.2,35.9
DUNO_P,0.2,0.4,0.6,1,1.3,1.8,2.3,2.7,3.2,3.6,4,4.4,4.8,5.3,5.7,5.7,6.1,6.5,6.7,7,7,7.2,7.3,7.5,7.6,7.7,7.8,8,8.1,8.3
DYCE_P,0.7,1.2,2,3.2,4.5,5.7,7.1,8.6,10,11.4,12.3,13.7,15,16.3,17.6,17.6,18.8,19.8,20.6,21.3,21.4,21.9,22.4,22.9,23.3,23.7,24.1,24.6,25.1,25.6
EALI_6,3.3,5.6,9.3,14.9,20.8,26.5,33.4,40.1,46.8,53.4,59.2,65.6,71.9,78.1,84.2,90.2,96.3,101.7,105.7,109.4,113.7,116.4,119,121.4,123.7,127.3,129.7,132.1,134.6,137.2
EASO_1,5.7,9.5,15.9,25.4,35.6,44.3,55.8,67,78.1,89.1,99.4,110.2,120.8,131.3,141.5,150.9,161,170,176.7,183,188.9,193.4,197.8,201.7,205.5,209.4,213.3,217.3,221.4,225.7
ECCL,0.6,1.1,1.8,2.9,4,5.4,6.7,8.1,9.4,10.8,11.9,13.2,14.4,15.7,16.9,17.1,18.3,19.3,20,20.7,20.9,21.4,21.8,22.3,22.7,23,23.4,23.8,24.3,24.8
ECLA_1,3.6,6.1,10.2,16.2,22.8,29.4,37,44.4,51.8,59.1,66.8,74,81.2,88.2,95.1,102.3,109.1,115.3,119.8,124.1,128.5,131.6,134.5,137.2,139.8,142.4,145,147.8,150.6,153.5
EERH,2,3.3,5.5,8.8,12.3,16.5,20.8,25,29.2,33.3,36.7,40.7,44.6,48.5,52.2,52.8,56.4,59.5,61.9,64.1,64.4,66,67.4,68.8,70.1,71,72.3,73.7,75.1,76.5
EKIL,1.3,2.1,3.5,5.6,7.9,10.6,13.3,16,18.6,21.2,23.4,26,28.5,30.9,33.3,33.7,36,38,39.5,40.9,41.1,42.1,43,43.9,44.7,45.3,46.2,47,47.9,48.8
EKIS,1.2,2,3.4,5.4,7.6,10.2,12.9,15.4,18,20.5,22.6,25.1,27.5,29.9,32.2,32.6,34.8,36.8,38.2,39.6,39.8,40.7,41.6,42.5,43.3,43.8,44.6,45.5,46.3,47.2
ELDE,1.2,2,3.3,5.3,7.4,9.9,12.5,15,17.5,20,22,24.4,26.7,29.1,31.3,31.7,33.8,35.7,37.1,38.4,38.7,39.6,40.5,41.3,42,42.6,43.4,44.2,45,45.9
ELGI_P,0.7,1.1,1.9,3,4.2,4.7,5.9,7.1,8.3,9.5,9.9,11,12.1,13.1,14.1,13.9,14.8,15.6,16.3,16.8,16.9,17.3,17.7,18,18.4,18.8,19.2,19.6,19.9,20.3
ELLA_1,4.4,7.3,12.1,19.4,27.2,38.6,48.6,58.4,68,77.6,88.6,98.2,107.7,117,126.1,137.4,146.6,154.9,161,166.7,172.6,176.7,180.7,184.3,187.8,191.6,195.2,198.8,202.6,206.5
ELST_1,3,4.9,8.3,13.2,18.5,25,31.5,37.8,44,50.2,57.4,63.6,69.7,75.8,81.7,88.6,94.5,99.9,103.8,107.5,111.8,114.5,117,119.4,121.6,124.2,126.5,128.9,131.3,133.9
ENDE_1,5.2,8.7,14.6,23.3,32.7,44.5,56,67.3,78.5,89.5,102.3,113.4,124.3,135.1,145.6,158,168.6,178.1,185.1,191.6,199.2,203.9,208.5,212.7,216.7,221.1,225.2,229.4,233.8,238.3
ERSK,0.7,1.1,1.8,2.9,4.1,5.5,6.9,8.3,9.7,11.1,12.2,13.6,14.9,16.2,17.4,17.6,18.8,19.9,20.7,21.4,21.5,22,22.5,22.9,23.4,23.7,24.1,24.6,25,25.5
EXET1,4.2,7.1,11.8,18.9,26.5,28.7,36.2,43.5,50.7,57.8,62,68.7,75.3,81.9,88.2,92.5,98.6,104.2,108.3,112.1,114.7,117.4,120.1,122.5,124.8,127.1,129.5,131.9,134.4,137
FASN_P,,,,,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
FAUG_P,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.8,0.9,1,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
FAWL_1,2.1,3.5,5.9,9.4,13.1,17,21.4,25.7,30,34.2,39,43.2,47.3,51.5,55.5,60.2,64.3,67.9,70.6,73.1,75.9,77.7,79.4,81,82.5,84.1,85.7,87.3,88.9,90.6
FECK_6,5.7,9.4,15.8,25.3,35.4,45.2,57,68.5,79.8,91,102.5,113.6,124.5,135.3,145.9,156.7,167.2,176.6,183.6,190.1,197,201.7,206.2,210.3,214.2,218.6,222.7,226.9,231.2,235.7
FERRA2,1,1.6,2.6,4.2,5.9,8.3,10.5,12.6,14.7,16.7,19.1,21.2,23.2,25.2,27.2,29.6,31.6,33.4,34.7,35.9,37.1,38,38.9,39.6,40.4,41,41.8,42.6,43.4,44.2
FERRB1;FERRB_M,3.2,5.4,9,14.4,20.1,28.2,35.5,42.6,49.7,56.7,64.8,71.8,78.7,85.6,92.2,100.5,107.2,113.3,117.7,121.9,125.9,128.9,131.8,134.4,136.9,139.2,141.8,144.4,147.1,150
FETT_P;KINT_P,1.4,2.3,3.8,6.1,8.5,10.8,13.6,16.3,19.1,21.7,23.6,26.1,28.6,31.1,33.5,33.6,35.8,37.8,39.3,40.7,40.9,41.9,42.8,43.7,44.5,45.2,46.1,46.9,47.8,48.8
FIDD_P,0.4,0.6,1,1.6,2.3,2.9,3.6,4.3,5.1,5.8,6.3,6.9,7.6,8.3,8.9,8.9,9.5,10,10.4,10.8,10.8,11.1,11.4,11.6,11.8,12,12.2,12.5,12.7,12.9
