GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEAU_P;ORRI_P,,,,,,,,0.2,0.2,0.2,0.4,0.4,0.6,0.8,1,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,2.6,2.6,2.6,2.6,2.4,2.4,2.2
BEDDT1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.4,1.9,2.5,3.4,4.4,5.7,7.4,9.1,10.7,12.4,13.9,15.4,16.8,18,18.8,18.5,18.2,17.7,17.3,16.8,16.3,15.8
BEDD_1,0.4,0.7,1,1.4,1.9,2.5,3.3,4.4,5.7,7.6,10,13.2,17.4,22.6,29.1,35.7,42.3,48.8,55,60.9,66.3,71,73.9,73.1,71.6,70,68.2,66.3,64.4,62.4
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,,0.4,0.4,0.4,0.8,1.2,1.6,2.3,2.7,3.8,5,6.2,7.7,8.9,10.4,11.6,13.1,14.2,15.1,15.8,15.5,15.4,15,14.6,14.2,13.9,13.5
BERW,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.6,2.1,2.6,3.1,3.5,4,4.4,4.8,5.1,5.3,5.3,5.2,5.1,4.9,4.8,4.7,4.5
BESW_1,0.7,1.2,1.6,2.2,2.9,3.9,5,6.4,8.1,10.8,14.4,19,25,32.4,41.8,51.2,60.6,69.9,78.8,87.3,95.1,101.7,106,104.7,102.6,100.3,97.7,95,92.3,89.5
BICF_1,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.5,3.8,5.1,6.7,8.9,11.7,15.2,19.5,24,28.4,32.7,36.9,40.8,44.5,47.6,49.6,49,48,46.9,45.7,44.4,43.2,41.9
BIRK_1,0.1,0.2,0.3,0.4,0.7,1,1.6,2.4,3.6,4.8,6.4,8.4,11.1,14.4,18.5,22.7,26.9,31,35,38.7,42.2,45.1,47,46.4,45.5,44.5,43.3,42.2,40.9,39.7
BISW_1,0.7,1.1,1.6,2.3,3.2,4.4,6.1,8.4,11.7,15.5,20.6,27.2,35.7,46.4,59.8,73.3,86.8,100,112.8,124.9,136.1,145.6,151.7,149.9,146.9,143.5,139.9,136,132.1,128.1
BLYTB1,0.1,0.1,0.2,0.3,0.4,0.7,1,1.4,2.1,2.8,3.7,4.8,6.3,8.2,10.6,13,15.4,17.8,20,22.2,24.2,25.9,26.9,26.6,26.1,25.5,24.8,24.2,23.5,22.8
BLYTH132,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.8,2.4,3.2,4.2,5.5,7.2,9.2,11.3,13.4,15.4,17.4,19.2,21,22.4,23.4,23.1,22.6,22.1,21.6,21,20.4,19.7
BOAG_P,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.5,4.3,5.1,5.9,6.6,7.3,8,8.5,8.9,8.8,8.6,8.4,8.2,8,7.7,7.5
BOLN_1,0.9,1.5,2.1,2.9,3.9,5.4,7.3,9.8,13.2,17.5,23.2,30.7,40.3,52.4,67.5,82.7,98,112.9,127.3,141,153.5,164.3,171.2,169.1,165.8,162,157.9,153.5,149.1,144.6
BONN,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1,1.6,2.1,2.7,3.6,4.8,6.2,8,9.8,11.6,13.4,15.1,16.7,18.2,19.4,20.3,20,19.6,19.2,18.7,18.2,17.6,17.1
BOTW_1,0.1,0.2,0.3,0.4,0.5,0.8,1.1,1.5,2.1,2.7,3.6,4.8,6.3,8.2,10.6,13,15.3,17.7,19.9,22.1,24,25.7,26.8,26.5,26,25.4,24.7,24,23.3,22.6
BRAC_P,0.1,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1,1.3,1.7,2.3,3,3.9,5,6.1,7.2,8.3,9.4,10.4,11.3,12.1,12.6,12.5,12.2,11.9,11.6,11.3,11,10.7
BRAI_1,0.1,0.2,0.3,0.5,0.7,0.9,1.4,1.9,2.8,3.7,4.9,6.4,8.4,11,14.1,17.3,20.5,23.6,26.7,29.5,32.1,34.4,35.8,35.4,34.7,33.9,33,32.1,31.2,30.3
BRAP,,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.9,2,2.2,2.3,2.3,2.2,2.2,2.1,2,2,1.9
BRAW_1,0.5,0.9,1.2,1.7,2.3,3.2,4.3,5.7,7.7,10.2,13.6,18,23.6,30.7,39.5,48.4,57.3,66.1,74.5,82.5,89.9,96.2,100.2,99,97,94.8,92.4,89.9,87.3,84.6
BRED_1,1.6,2.5,3.4,4.3,5.2,6,6.4,5.9,4,5.3,7,9.2,12.1,15.8,20.3,24.9,29.5,34,38.3,42.4,46.2,49.5,51.5,50.9,49.9,48.8,47.5,46.2,44.9,43.5
BRFO_1;CLT03,0.6,1,1.4,2,3,4.4,6.6,9.6,14,18.6,24.6,32.6,42.8,55.6,71.6,87.8,103.8,119.6,135,149.4,162.8,174.2,181.4,179.4,175.8,171.8,167.4,162.8,158,153.2
BRID_P,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.9,2.4,3.1,3.8,4.5,5.2,5.9,6.5,7.1,7.6,7.9,7.8,7.7,7.5,7.3,7.1,6.9,6.7
BRIM_1,0.5,0.9,1.2,1.6,2.1,2.7,3.4,4.2,5.1,6.8,9,11.9,15.7,20.4,26.3,32.2,38.2,44,49.6,54.9,59.8,64,66.7,65.9,64.6,63.1,61.5,59.8,58.1,56.3
BROA_P,,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.1,2.3,2.6,2.7,2.8,2.8,2.8,2.7,2.6,2.6,2.5,2.4
BROR_P,,,,,,,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.9,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.6
BROX,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.8,2.4,3.1,4.1,5.3,6.8,8.4,9.9,11.4,12.9,14.3,15.6,16.7,17.3,17.1,16.8,16.4,16,15.6,15.1,14.6
BRWA1,0.3,0.5,0.8,1.1,1.6,2.3,3.3,4.7,6.8,9,12,15.8,20.8,27.1,34.9,42.8,50.6,58.3,65.8,72.8,79.4,84.9,88.5,87.4,85.7,83.7,81.6,79.3,77,74.7
BUMU_P,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.7,2,2.3,2.6,2.9,3.2,3.4,3.5,3.5,3.4,3.3,3.3,3.2,3.1,3
BURM_1,0.3,0.5,0.7,1,1.3,1.8,2.5,3.3,4.5,6,7.9,10.5,13.8,17.9,23.1,28.3,33.5,38.6,43.5,48.2,52.5,56.2,58.5,57.8,56.7,55.4,54,52.5,51,49.4
BUSH_1,0.1,0.2,0.3,0.4,0.6,0.8,1.3,1.9,2.7,3.6,4.8,6.4,8.4,10.9,14,17.2,20.4,23.5,26.5,29.3,31.9,34.1,35.6,35.1,34.4,33.7,32.8,31.9,31,30
BUST_1,0.2,0.3,0.4,0.7,1,1.5,2.2,3.3,4.9,6.5,8.7,11.4,15,19.6,25.2,30.9,36.6,42.1,47.5,52.6,57.3,61.3,63.9,63.1,61.9,60.4,58.9,57.3,55.6,54
CAAD_P,,,,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.6,4.4,5.2,6,6.7,7.5,8.1,8.7,9.1,8.9,8.8,8.6,8.4,8.1,7.9,7.6
CAMB_01,,,0.1,0.1,0.2,0.2,0.4,0.5,0.8,1.1,1.4,1.9,2.4,3.2,4.1,5,5.9,6.9,7.7,8.6,9.3,10,10.4,10.3,10.1,9.8,9.6,9.3,9.1,8.8
CANTN1;RICH1;RICH_J,0.3,0.5,0.7,1,1.5,2.1,3,4.2,6,7.9,10.5,13.8,18.2,23.6,30.4,37.3,44.1,50.9,57.4,63.6,69.2,74.1,77.1,76.2,74.7,73,71.1,69.2,67.2,65.1
CAPEA1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.9,2.8,3.7,4.9,6.4,8.5,11,14.1,17.3,20.5,23.7,26.7,29.5,32.2,34.4,35.9,35.4,34.7,33.9,33.1,32.2,31.2,30.3
CARE_1,0.1,0.2,0.3,0.5,0.7,1,1.5,2.3,3.3,4.4,5.9,7.8,10.2,13.3,17.1,21,24.9,28.7,32.3,35.8,39,41.7,43.5,43,42.1,41.2,40.1,39,37.9,36.7
CARR_1,0.2,0.3,0.5,0.7,1,1.4,2,2.9,4.2,5.6,7.4,9.7,12.8,16.6,21.4,26.2,31.1,35.8,40.4,44.7,48.7,52.1,54.3,53.6,52.6,51.4,50.1,48.7,47.3,45.9
CASS_P,,,,,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,1,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.3,3.4,3.4,3.3,3.2,3.1,3,3,2.9
CATY,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.5,1.9,2.3,2.8,3.2,3.6,4,4.3,4.6,4.8,4.8,4.7,4.6,4.4,4.3,4.2,4.1
CEAN_P,,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.7
CELL_1,0.4,0.7,1.1,1.6,2.3,3.4,5,7.4,11,14.6,19.3,25.6,33.6,43.7,56.3,69,81.6,94.1,106.1,117.5,128,137,142.7,141,138.2,135,131.6,127.9,124.3,120.5
CHAP,,,,0.1,0.1,0.2,0.2,0.4,0.6,0.7,1,1.3,1.7,2.2,2.8,3.5,4.1,4.7,5.4,5.9,6.5,6.9,7.2,7.1,7,6.8,6.6,6.5,6.3,6.1
CHAR_P,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.6,1.8,2.1,2.3,2.5,2.7,2.8,2.8,2.7,2.6,2.6,2.5,2.4,2.4
CHAS,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.5,1.9,2.3,2.8,3.2,3.6,4,4.4,4.7,4.9,4.8,4.7,4.6,4.5,4.4,4.2,4.1
CHIC_1,0.1,0.1,0.2,0.2,0.4,0.5,0.7,1,1.5,1.9,2.6,3.4,4.5,5.8,7.5,9.2,10.9,12.6,14.2,15.7,17.1,18.3,19.1,18.8,18.5,18,17.6,17.1,16.6,16.1
CHSI_1,0.4,0.7,0.9,1.2,1.6,2,2.6,3.1,3.7,5,6.6,8.7,11.4,14.9,19.1,23.5,27.8,32,36.1,40,43.6,46.6,48.6,48,47,45.9,44.8,43.5,42.3,41
CHTE_1,0.3,0.6,0.8,1.2,1.7,2.5,3.6,5.2,7.5,9.9,13.2,17.4,22.9,29.7,38.3,47,55.6,64.1,72.3,80,87.1,93.3,97.1,96,94.1,91.9,89.6,87.1,84.6,82
CITR_1,0.3,0.4,0.6,0.7,0.9,1,1.1,1,0.6,0.8,1.1,1.5,1.9,2.5,3.2,3.9,4.7,5.4,6.1,6.7,7.3,7.8,8.2,8.1,7.9,7.7,7.5,7.3,7.1,6.9
CLAY_P,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1,1,1,0.9,0.9,0.9,0.9,0.8
CLYM,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1,1.3,1.7,2.1,2.6,3.1,3.6,4,4.5,4.9,5.2,5.4,5.4,5.3,5.1,5,4.9,4.7,4.6
COAT,,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.5,2,2.6,3.2,3.7,4.3,4.9,5.4,5.9,6.3,6.5,6.5,6.3,6.2,6,5.9,5.7,5.5
COCK,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.7,2.3,3,3.9,5,6.1,7.2,8.3,9.4,10.4,11.4,12.1,12.7,12.5,12.3,12,11.7,11.3,11,10.7
CONQA1;SASA,,0.2,0.2,0.4,0.6,0.8,1.4,2.2,3.4,4.4,5.8,7.8,10.2,13.2,17,20.8,24.8,28.4,32.2,35.6,38.8,41.4,43.2,42.6,41.8,40.8,39.8,38.8,37.6,36.4
COUA_P,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.5,2,2.6,3.5,4.5,5.8,7.1,8.5,9.7,11,12.2,13.3,14.2,14.8,14.6,14.3,14,13.6,13.3,12.9,12.5
COVE_1,0.7,1.1,1.5,2.1,2.9,4,5.5,7.4,10,13.3,17.6,23.2,30.5,39.7,51.1,62.7,74.2,85.5,96.4,106.8,116.3,124.5,129.6,128.1,125.6,122.7,119.6,116.3,112.9,109.5
COWL_1;ECLA_H,0.6,0.9,1.2,1.7,2.2,2.8,3.6,4.4,5.4,7.2,9.5,12.6,16.5,21.5,27.7,33.9,40.1,46.3,52.2,57.8,62.9,67.3,70.1,69.3,67.9,66.4,64.7,62.9,61.1,59.2
COYL,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.8,2.4,3.2,4.2,5.5,7.1,9.2,11.3,13.4,15.4,17.4,19.2,20.9,22.4,23.3,23.1,22.6,22.1,21.5,20.9,20.3,19.7
CRAI_P,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.7,2.1,2.8,3.4,4,4.6,5.2,5.8,6.3,6.7,7,6.9,6.8,6.6,6.5,6.3,6.1,5.9
CREB_1,0.2,0.4,0.6,0.9,1.4,2.1,3.2,4.9,7.5,9.9,13.2,17.4,22.9,29.8,38.3,47,55.6,64.1,72.3,80,87.2,93.3,97.2,96,94.1,92,89.6,87.2,84.6,82.1
CUMB,,,0.1,0.1,0.2,0.3,0.4,0.7,1,1.3,1.8,2.3,3.1,4,5.2,6.3,7.5,8.6,9.7,10.8,11.7,12.6,13.1,12.9,12.7,12.4,12.1,11.7,11.4,11.1
CUPA,0.1,0.2,0.2,0.3,0.5,0.7,1,1.5,2.2,2.9,3.9,5.1,6.7,8.7,11.3,13.8,16.3,18.8,21.2,23.5,25.6,27.4,28.5,28.2,27.6,27,26.3,25.6,24.9,24.1
CURR,,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1,1.3,1.8,2.3,2.8,3.3,3.8,4.3,4.7,5.1,5.5,5.7,5.6,5.5,5.4,5.3,5.1,5,4.8
DALM3,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.9,2.1,2.2,2.3,2.3,2.3,2.2,2.2,2.1,2,2
DEVM,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.4,1.6,1.8,2,2.1,2.3,2.4,2.4,2.3,2.3,2.2,2.1,2.1,2
DEVO,,,0.1,0.1,0.1,0.2,0.3,0.4,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.7,6.4,7.1,7.7,8.2,8.6,8.5,8.3,8.1,7.9,7.7,7.5,7.2
DEWP,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1,1.2,1.3,1.5,1.6,1.7,1.8,1.7,1.7,1.7,1.6,1.6,1.5,1.5
DOUN_P,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
DRAK_1,0.1,0.2,0.3,0.5,0.7,0.9,1.4,2,2.8,3.8,5,6.6,8.7,11.3,14.6,17.9,21.2,24.4,27.5,30.5,33.2,35.5,37,36.5,35.8,35,34.1,33.2,32.2,31.2
DRAX_1,,,,0.1,0.1,0.2,0.2,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.6,3.2,3.8,4.4,5,5.5,6,6.5,6.7,6.6,6.5,6.4,6.2,6,5.9,5.7
DRCR,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.1
DRUM,,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.6,6.3,7,7.6,8.2,8.5,8.4,8.3,8.1,7.9,7.6,7.4,7.2
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.1,1.3,1.4,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.3
DUGR_P,,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.3,1.6,1.8,2,2.3,2.5,2.6,2.7,2.7,2.6,2.6,2.5,2.5,2.4,2.3
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.7,2.2,2.8,3.4,4.1,4.7,5.3,5.9,6.4,6.8,7.1,7,6.9,6.7,6.6,6.4,6.2,6
DUNO_P,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.6,1.8,2,2.1,2.3,2.4,2.3,2.3,2.2,2.2,2.1,2.1,2
DYCE_P,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.8,2.3,2.9,3.6,4.3,4.9,5.6,6.2,6.7,7.2,7.5,7.4,7.2,7.1,6.9,6.7,6.5,6.3
EALI_6,0.3,0.5,0.6,0.8,1.1,1.3,1.6,1.9,2.1,2.8,3.7,4.9,6.5,8.5,10.9,13.3,15.8,18.2,20.5,22.7,24.8,26.5,27.6,27.3,26.7,26.1,25.5,24.8,24,23.3
EASO_1,0.4,0.6,0.8,1.2,1.6,2.2,3,4.1,5.5,7.3,9.7,12.9,16.9,22,28.3,34.7,41.1,47.3,53.4,59.1,64.4,68.9,71.8,70.9,69.5,67.9,66.2,64.4,62.5,60.6
ECCL,,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.6,6.4,7,7.7,8.2,8.6,8.5,8.3,8.1,7.9,7.7,7.5,7.2
ECLA_1,2,3.3,4.4,5.8,7.4,9.2,11,12.6,13.6,18.1,24,31.7,41.6,54.1,69.7,85.4,101.1,116.6,131.5,145.5,158.5,169.7,176.7,174.6,171.2,167.2,163,158.5,153.9,149.3
EERH,0.1,0.1,0.2,0.2,0.3,0.5,0.7,1,1.5,2,2.7,3.5,4.6,6,7.8,9.5,11.3,13,14.7,16.2,17.7,18.9,19.7,19.5,19.1,18.6,18.2,17.7,17.2,16.6
EKIL,,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.1,2.3,2.5,2.7,2.8,2.8,2.7,2.7,2.6,2.5,2.5,2.4
EKIS,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
ELDE,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.4,0.5,0.6,0.8,1,1.3,1.5,1.7,2,2.2,2.4,2.5,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.2
ELGI_P,,,,,,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.5,2.5,2.4,2.3,2.3,2.2,2.2,2.1
ELLA_1,0.3,0.4,0.6,0.9,1.4,2.1,3.1,4.6,6.8,9.1,12.1,15.9,21,27.2,35.1,43,50.9,58.7,66.2,73.2,79.8,85.4,88.9,87.9,86.1,84.2,82,79.8,77.5,75.1
ELST_1,0.7,1.1,1.5,1.9,2.5,3.2,4,4.8,5.6,7.4,9.8,13,17.1,22.2,28.6,35.1,41.5,47.8,53.9,59.7,65.1,69.6,72.5,71.7,70.2,68.6,66.9,65,63.2,61.2
ENDE_1,0.2,0.4,0.6,0.8,1.2,1.7,2.5,3.6,5.2,6.9,9.1,12.1,15.9,20.7,26.6,32.6,38.6,44.5,50.2,55.6,60.5,64.8,67.5,66.7,65.3,63.8,62.2,60.5,58.8,57
ERSK,0.1,0.2,0.3,0.4,0.4,0.5,0.5,0.5,0.4,0.5,0.7,0.9,1.2,1.5,1.9,2.4,2.8,3.2,3.6,4,4.4,4.7,4.9,4.8,4.7,4.6,4.5,4.4,4.3,4.1
EXET1,0.2,0.3,0.5,0.7,1,1.4,1.9,2.8,4,5.3,7,9.2,12.1,15.8,20.3,24.9,29.5,34,38.3,42.4,46.2,49.4,51.5,50.9,49.9,48.7,47.5,46.2,44.8,43.5
FASN_P,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1.1,1.1,1,1,1,1,0.9,0.9
FAUG_P,,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.2,1.4,1.6,1.7,1.9,2,2.1,2.1,2,2,1.9,1.9,1.8,1.8
FAWL_1,0.1,0.2,0.2,0.3,0.5,0.7,1,1.4,2,2.6,3.5,4.6,6,7.8,10.1,12.4,14.6,16.9,19,21.1,22.9,24.6,25.6,25.3,24.8,24.2,23.6,22.9,22.3,21.6
FECK_6,1.1,1.8,2.5,3.3,4.5,5.9,7.8,10.1,12.9,17.1,22.7,30,39.5,51.3,66.1,81,95.9,110.5,124.7,138,150.3,160.9,167.6,165.6,162.3,158.6,154.6,150.3,146,141.6
FERRA2,0.2,0.4,0.6,0.8,1,1.3,1.7,2.2,2.9,3.8,5.1,6.7,8.8,11.4,14.7,18.1,21.4,24.7,27.8,30.8,33.5,35.9,37.4,37,36.2,35.4,34.5,33.5,32.6,31.6
FERRB1;FERRB_M,1.1,1.9,2.5,3.3,4.2,5.2,6.2,7,7.5,9.9,13.2,17.4,22.9,29.8,38.3,47,55.6,64.1,72.3,80,87.2,93.3,97.2,96,94.1,92,89.6,87.2,84.6,82.1
FETT_P;KINT_P,,,0.2,0.2,0.2,0.4,0.5,0.8,1.1,1.5,1.9,2.6,3.4,4.3,5.6,6.9,8.1,9.4,10.6,11.7,12.8,13.7,14.3,14.1,13.8,13.5,13.2,12.8,12.4,12
FIDD_P,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1,1.3,1.7,2.2,2.6,3.1,3.6,4.1,4.5,4.9,5.3,5.5,5.4,5.3,5.2,5.1,4.9,4.8,4.6
FIDF_1,0.4,0.6,0.9,1.3,1.8,2.6,3.7,5.3,7.5,9.9,13.2,17.4,22.8,29.7,38.2,46.9,55.5,64,72.1,79.9,87,93.1,97,95.8,93.9,91.8,89.5,87,84.5,81.9
FINN,,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8
FLEE_1;BRLE_1,2.8,4.6,6.2,8.6,11.4,15.2,19.8,25.8,33,44,58.4,77.2,101.4,131.8,169.8,208,246.4,284,320.2,354.4,386.2,413.2,430.6,425.4,417,407.4,397,386,375,363.6
FOUR_1,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.6,6.3,7,7.6,8.2,8.5,8.4,8.2,8.1,7.9,7.6,7.4,7.2
FRAS_P,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.7,0.8,0.8,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1
