GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRED_1,2.248609974,2.341891978,2.459384479,2.885028354,3.34883689,3.810059416,4.268695934,,,,,,,,,,,,,,,,,,,,,,,
BRFO_1;CLT03,127.1629643,132.4382304,139.082644,143.64180074,148.609746733,153.549993397,158.462540931,,,,,,,,,,,,,,,,,,,,,,,
BRIM_1,,,,2.553863253,5.336714466,8.104049627,10.85586873,,,,,,,,,,,,,,,,,,,,,,,
BROA_P,,,,0.043215879,0.091017912,0.142026317,0.196241094,,,,,,,,,,,,,,,,,,,,,,,
BROX,,,,0.078788998,0.166123074,0.260199426,50.361018054,,,,,,,,,,,,,,,,,,,,,,,
BRWA1,233.0590546,242.7273456,254.9049538,265.1204068,276.2518116,287.3211523,298.3284287,,,,,,,,,,,,,,,,,,,,,,,
BUMU_P,44.965,52.59204494,61.31334867,61.34936562,61.38920476,61.43171615,61.47689979,,,,,,,,,,,,,,,,,,,,,,,
BURM_1,294.8310124,307.0618697,322.4671348,350.5596306,381.170994,411.6116807,441.8816909,,,,,,,,,,,,,,,,,,,,,,,
BUSH_1,11.06897715,11.52816588,12.10653288,12.8362081,13.63130845,14.42197563,15.20820967,,,,,,,,,,,,,,,,,,,,,,,
BUST_1,,,,1.45935043,3.049551124,4.630885501,6.203353562,,,,,,,,,,,,,,,,,,,,,,,
CAAD_P,1,1.169621816,1.363579421,1.45001118,1.545615246,1.647632055,1.756061609,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,15.34819661,15.98490576,16.78686698,18.06379861,19.45522421,20.83889179,22.21480135,,,,,,,,,,,,,,,,,,,,,,,
CANTN1;RICH1;RICH_J,166.71098097,173.62686878,182.33771249,188.46698429,195.14582725,201.78743164,208.39179747,,,,,,,,,,,,,,,,,,,,,,,
CAPEA1,13.35857613,13.91274727,14.61074849,15.03639237,15.5002009,15.96142343,16.42005995,,,,,,,,,,,,,,,,,,,,,,,
CARE_1,15.08188583,15.70754726,16.49559343,16.92123731,17.38504584,17.84626837,18.30490489,,,,,,,,,,,,,,,,,,,,,,,
CARR_1,9.889992848,10.30027225,10.81703594,11.24267982,11.70648835,12.16771088,12.6263474,,,,,,,,,,,,,,,,,,,,,,,
CASS_P,,,,0.162053975,0.341305436,0.532580377,0.7358788,,,,,,,,,,,,,,,,,,,,,,,
CATY,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
CELL_1,34.70190893,36.14149323,37.95470855,41.78550343,45.95978025,50.11078299,54.23851165,,,,,,,,,,,,,,,,,,,,,,,
CHAP,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
CHAS,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
CHIC_1,62.93259278,65.54330715,68.83160872,78.19577398,88.39956176,98.54645735,108.6364607,,,,,,,,,,,,,,,,,,,,,,,
CHSI_1,6.481648969,6.75053562,7.089209358,7.454046966,7.851597139,8.246930733,8.640047748,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,133.7273643,139.27495,146.2623612,146.7731338,147.3297041,147.8831711,148.4335349,,,,,,,,,,,,,,,,,,,,,,,
CITR_1,,,,0.232169387,0.485155861,0.736731784,0.986897158,,,,,,,,,,,,,,,,,,,,,,,
CLAY_P,,,,0.036016947,0.075856084,0.118367472,0.163551113,,,,,,,,,,,,,,,,,,,,,,,
CLYM,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
COAT,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
CONQA1;SASA,108.7353239,113.2461324,118.9276802,120.2046119,121.5960375,122.9797051,124.3556146,,,,,,,,,,,,,,,,,,,,,,,
COUA_P,,,,0.230454972,0.485366278,0.757376028,1.046484224,,,,,,,,,,,,,,,,,,,,,,,
COVE_1,27.62124501,28.76709294,30.2103353,31.66968573,33.25988642,34.8412208,36.41368886,,,,,,,,,,,,,,,,,,,,,,,
COWL_1;ECLA_H,259.0239158,269.7693408,283.3036433,293.5190963,304.6505012,315.7198418,326.7271182,,,,,,,,,,,,,,,,,,,,,,,
COYL,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
CREB_1,44.92509745,46.78878353,49.13617241,50.83874791,52.69398206,54.53887216,56.37341823,,,,,,,,,,,,,,,,,,,,,,,
CUMB,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
CUPA,4.96179,6.354197461,7.925677929,8.603263307,9.354336364,10.16339299,11.03043319,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
DEVM,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
DEVO,4.8,6.147004975,7.667243889,8.344829268,9.095902325,9.904958953,10.77199915,,,,,,,,,,,,,,,,,,,,,,,
DOUN_P,,,,0.454089903,0.956368718,1.492338414,2.061998992,,,,,,,,,,,,,,,,,,,,,,,
DRAK_1,83.9562052,87.43906935,91.82587925,92.55555446,93.35065481,94.141322,94.92755603,,,,,,,,,,,,,,,,,,,,,,,
DRAX_1,,,,1.276931627,2.668357233,4.052024813,5.427934367,,,,,,,,,,,,,,,,,,,,,,,
DRCR,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,0.108028554,0.22752131,0.355029169,0.490552131,,,,,,,,,,,,,,,,,,,,,,,
DUGR_P,,,,0.097219012,0.204755097,0.319504278,0.441466556,,,,,,,,,,,,,,,,,,,,,,,
DUNB,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
DUNF,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
DUNO_P,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
DYCE_P,0.3,0.350886545,0.409073826,1.035648355,1.728716202,2.468272307,3.254316668,,,,,,,,,,,,,,,,,,,,,,,
EALI_6,,,,0.232169387,0.485155861,0.736731784,0.986897158,,,,,,,,,,,,,,,,,,,,,,,
EASO_1,264.0168231,274.9693754,288.7645632,293.8722897,299.4379921,304.9726624,310.4763007,,,,,,,,,,,,,,,,,,,,,,,
ECCL,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
ECLA_1,109.0904845,113.6160266,119.316132,124.4238585,129.9895609,135.5242312,141.0278694,,,,,,,,,,,,,,,,,,,,,,,
EKIL,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
EKIS,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
ELGI_P,1.272,1.48775895,1.734473024,71.634473024,71.634473024,71.634473024,71.634473024,,,,,,,,,,,,,,,,,,,,,,,
ELLA_1,,,,0.319232907,0.667089308,1.013006203,1.356983592,,,,,,,,,,,,,,,,,,,,,,,
ELST_1,,,,0.283762584,0.592968274,0.900449959,1.206207637,,,,,,,,,,,,,,,,,,,,,,,
ENDE_1,54.78788376,57.0607206,59.92345159,62.47731485,65.26016606,68.02750122,70.77932033,,,,,,,,,,,,,,,,,,,,,,,
EXET1,92.85864766,96.71082338,101.5627963,108.6114589,116.2921282,123.9299733,131.524994,,,,,,,,,,,,,,,,,,,,,,,
FASN_P,,,,0.09002008,0.189593268,0.295845433,0.408776575,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,0.253678771,0.534278431,0.833699609,1.151942305,,,,,,,,,,,,,,,,,,,,,,,
FAWL_1,84.48181266,87.98648127,92.40075477,98.14694709,104.4083623,110.6348664,116.8264594,,,,,,,,,,,,,,,,,,,,,,,
FECK_6,134.9870979,140.5869428,147.6401765,149.0995269,150.6897276,152.271062,153.84353,,,,,,,,,,,,,,,,,,,,,,,
FERRA2,7.575132845,7.889381905,8.285191455,9.562123081,10.95354869,12.33721627,13.71312582,,,,,,,,,,,,,,,,,,,,,,,
FERRB1;FERRB_M,5.117635605,5.329937121,5.597339566,6.874271192,8.265696799,9.649364379,11.02527393,,,,,,,,,,,,,,,,,,,,,,,
FETT_P;KINT_P,1.8,2.105319268,2.454442958,3.540122126,4.741015697,6.022460472,7.384456451,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,,,1.198767033,2.524749576,3.939673797,5.443539697,,,,,,,,,,,,,,,,,,,,,,,
FIDF_1,2.566036701,2.672486929,2.806565348,2.806565348,2.806565348,2.806565348,2.806565348,,,,,,,,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,101.76718779,105.98892803,111.3063826,116.41410911,121.97981153,127.51448185,133.01812007,,,,,,,,,,,,,,,,,,,,,,,
FOUR_1,,,,1.91539744,4.00253585,6.07803722,8.14190155,,,,,,,,,,,,,,,,,,,,,,,
FRAS_P,1.04328,1.220243048,1.422595139,1.480208882,1.543936708,1.611939146,1.684216195,,,,,,,,,,,,,,,,,,,,,,,
FROD_1,19.34773241,20.15035949,21.16130113,21.58694501,22.05075354,22.51197607,22.97061259,,,,,,,,,,,,,,,,,,,,,,,
FWIL_P,,,,1.029157523,2.167531261,3.38226262,4.673351598,,,,,,,,,,,,,,,,,,,,,,,
GALA,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
GIFF,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
GLLU,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
GLNI,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
GLRO,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
GREN_1,232.5963898,242.2454875,254.3989209,270.2706703,287.5655341,304.7639687,321.8659742,,,,,,,,,,,,,,,,,,,,,,,
GRIW_1,28.04940247,29.21301221,30.67862629,34.50942117,38.68369799,42.83470073,46.96242939,,,,,,,,,,,,,,,,,,,,,,,
GRUB_P,,,,0.714789304,1.505433452,2.34911089,3.245821619,,,,,,,,,,,,,,,,,,,,,,,
HACK_1;HACK_6,,,,0.638465814,1.334178616,2.026012406,2.713967184,,,,,,,,,,,,,,,,,,,,,,,
HAMHC1,29.62865163,30.85777542,32.40590711,33.86525754,35.45545824,37.03679261,38.60926067,,,,,,,,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,101.537335003,105.74953996,111.05498442,118.07810835,125.7309491,133.34112074,140.90862317,,,,,,,,,,,,,,,,,,,,,,,
HARM_6,,,,0.47884936,1.000633962,1.519509305,2.035475388,,,,,,,,,,,,,,,,,,,,,,,
HAWI,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
HAWP_6,6.24511486,6.504189059,6.830503614,7.309352974,7.831137576,8.350012919,8.865979001,,,,,,,,,,,,,,,,,,,,,,,
HEYS_1;HEYS1;ORMO,76.50612824,79.67993119,83.67746586,87.50826074,91.68253756,95.8335403,99.96126896,,,,,,,,,,,,,,,,,,,,,,,
HUER,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
HURS_1,,,,0.364837608,0.762387781,1.157721375,1.55083839,,,,,,,,,,,,,,,,,,,,,,,
IMPK_1,10.07573868,10.49372362,11.02019275,18.68178251,27.03033615,35.33234163,43.58779895,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,336.0442292,349.9847878,367.5434918,374.5921544,382.2728237,389.9106687,397.5056895,,,,,,,,,,,,,,,,,,,,,,,
INKE,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
INNE_P,4.27983,5.005782535,5.835888114,6.015928275,6.215074651,6.427578981,6.653441263,,,,,,,,,,,,,,,,,,,,,,,
IROA1,95.95527338,99.93591043,104.9496857,113.8882071,123.6281863,133.3138594,142.9452262,,,,,,,,,,,,,,,,,,,,,,,
IRONB1,33.93781161,35.34569786,37.1189882,40.94978308,45.1240599,49.27506264,53.4027913,,,,,,,,,,,,,,,,,,,,,,,
IVER_1;IVER_6,,,,0.567525168,1.185936548,1.800899918,2.412415274,,,,,,,,,,,,,,,,,,,,,,,
JOHN,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
JORD_3,,,,0.510772651,1.067342893,1.620809925,2.171173747,,,,,,,,,,,,,,,,,,,,,,,
KAIM,2.88,3.688202985,4.600346334,4.679135331,4.766469408,4.86054576,4.961364387,,,,,,,,,,,,,,,,,,,,,,,
KEAD_1,49.27136563,51.31535359,53.88984007,55.59241557,57.44764971,59.29253982,61.12708589,,,,,,,,,,,,,,,,,,,,,,,
KEAR_1;KEAR_3,11.744788886,12.232013196,12.845692159,13.484157966,14.179870767,14.871704562,15.559659341,,,,,,,,,,,,,,,,,,,,,,,
KEMS_1,67.52258325,70.32371015,73.85184409,79.98111589,86.65995881,93.30156319,99.90592905,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,1.548223261,1.612450214,1.69334669,1.69334669,1.69334669,1.69334669,1.69334669,,,,,,,,,,,,,,,,,,,,,,,
KIER,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
KIIN_P,,,,0.414105743,0.872157199,1.360932941,1.880432967,,,,,,,,,,,,,,,,,,,,,,,
KILS,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
KILT,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
KILW,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
KINO_1,20.25387308,21.09409077,22.15237932,25.21701522,28.55643668,31.87723887,35.1794218,,,,,,,,,,,,,,,,,,,,,,,
KIRKB1,,,,0.319232907,0.667089308,1.013006203,1.356983592,,,,,,,,,,,,,,,,,,,,,,,
KITW_1,1.750966783,1.823604409,1.915094471,2.644769686,3.439870033,4.230537222,5.016771252,,,,,,,,,,,,,,,,,,,,,,,
KNAR,50.85454679,52.96421191,55.62142145,56.25988726,56.95560007,57.64743386,58.33538863,,,,,,,,,,,,,,,,,,,,,,,
LAIR_P,,,,0.403296201,0.849390986,1.32540805,1.831347392,,,,,,,,,,,,,,,,,,,,,,,
LALE1SG003,4.952194843,5.157633165,5.416391136,5.70015372,6.009359411,6.316841095,6.622598774,,,,,,,,,,,,,,,,,,,,,,,
LAND1,214.400046,223.2942812,234.4969343,241.5455969,249.2262663,256.8641113,264.459132,,,,,,,,,,,,,,,,,,,,,,,
LEGA_1,62.0845924,64.66012807,67.90412063,70.45798388,73.24083509,76.00817025,78.75998936,,,,,,,,,,,,,,,,,,,,,,,
LEVE,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
LING,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
LINM,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
LISD_1,3.917660182,4.080181561,4.284883887,4.284883887,4.284883887,4.284883887,4.284883887,,,,,,,,,,,,,,,,,,,,,,,
LITT_C,,,,0.364837608,0.762387781,1.157721375,1.55083839,,,,,,,,,,,,,,,,,,,,,,,
LITT_J,,,,0.364837608,0.762387781,1.157721375,1.55083839,,,,,,,,,,,,,,,,,,,,,,,
LODR_6,,,,0.232169387,0.485155861,0.736731784,0.986897158,,,,,,,,,,,,,,,,,,,,,,,
LOUD_H,,,,0.283762584,0.592968274,0.900449959,1.206207637,,,,,,,,,,,,,,,,,,,,,,,
LOVE_1,180.5757503,188.0668084,197.5021025,203.2482948,209.50971,215.7362142,221.9278071,,,,,,,,,,,,,,,,,,,,,,,
LUNA_P,,,,0.036016947,0.075856084,0.118367472,0.163551113,,,,,,,,,,,,,,,,,,,,,,,
MACC_3,11.24919361,11.7158585,12.30364202,13.58057365,14.97199926,16.35566684,17.73157639,,,,,,,,,,,,,,,,,,,,,,,
MACD_P,3.1,3.625827629,4.227096206,5.433418774,6.767758661,8.191600803,9.704945202,,,,,,,,,,,,,,,,,,,,,,,
MAGA_6,25.9163563,26.99147812,28.34563805,29.62256968,31.01399528,32.39766286,33.77357242,,,,,,,,,,,,,,,,,,,,,,,
MANN_1,279.8889889,291.4999868,306.1245138,315.4886791,325.6924668,335.8393624,345.9293658,,,,,,,,,,,,,,,,,,,,,,,
MAYB,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
MELK_1,260.4855942,271.2916559,284.9023328,295.1177858,306.2491907,317.3185313,328.3258077,,,,,,,,,,,,,,,,,,,,,,,
MILC_P,,,,0.478918418,1.008660597,1.573935793,2.174744004,,,,,,,,,,,,,,,,,,,,,,,
MILH_1,10.2211406,10.64515743,11.17922398,11.46298657,11.77219226,12.07967394,12.38543162,,,,,,,,,,,,,,,,,,,,,,,
MITY_1,482.0957732,502.0951775,527.2852454,537.5006984,548.6321033,559.7014439,570.7087203,,,,,,,,,,,,,,,,,,,,,,,
MYBS_P,,,,0.978029505,2.05984942,3.214233547,4.441181887,,,,,,,,,,,,,,,,,,,,,,,
NEAR,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
NECE_1,,,,1.45935043,3.049551124,4.630885501,6.203353562,,,,,,,,,,,,,,,,,,,,,,,
NEEP_3,,,,0.510772651,1.067342893,1.620809925,2.171173747,,,,,,,,,,,,,,,,,,,,,,,
NETS,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
NEWX_6,,,,0.851287751,1.778904822,2.701349876,3.618622911,,,,,,,,,,,,,,,,,,,,,,,
NFLE,45.16352076,47.03709767,49.39694444,52.46158035,55.8010018,59.12180399,62.42398692,,,,,,,,,,,,,,,,,,,,,,,
NHYD_6,,,,0.283762584,0.592968274,0.900449959,1.206207637,,,,,,,,,,,,,,,,,,,,,,,
NINF_1,68.16044714,70.98803537,74.54949844,75.82643007,77.21785568,78.60152326,79.97743281,,,,,,,,,,,,,,,,,,,,,,,
NORL_3,,,,0.510772651,1.067342893,1.620809925,2.171173747,,,,,,,,,,,,,,,,,,,,,,,
NORM_1;SALL1,286.3524421,298.2315719,313.1938218,331.0708646,350.5508231,369.9221692,389.184903,,,,,,,,,,,,,,,,,,,,,,,
NORT_1,80.67776053,84.0246207,88.24012804,88.7189774,89.240762,89.75963734,90.27560342,,,,,,,,,,,,,,,,,,,,,,,
NURS_1,187.8380847,195.6304156,205.4451752,211.1913675,217.4527827,223.6792869,229.8708798,,,,,,,,,,,,,,,,,,,,,,,
OCKH_1,,,,0.729675215,1.524775562,2.31544275,3.101676781,,,,,,,,,,,,,,,,,,,,,,,
OFFE_3,,,,0.47884936,1.000633962,1.519509305,2.035475388,,,,,,,,,,,,,,,,,,,,,,,
OLDB_1,,,,0.729675215,1.524775562,2.31544275,3.101676781,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,,,1.787704277,3.735700127,5.672834739,7.599108113,,,,,,,,,,,,,,,,,,,,,,,
PADIB1,5.618248272,5.851317352,6.144877394,7.421809021,8.813234627,10.19690221,11.57281176,,,,,,,,,,,,,,,,,,,,,,,
PEHG_P,,,,,35,35,35,,,,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,1.6,1.871394905,2.181727074,3.049566117,4.009501941,5.033826474,6.122539715,,,,,,,,,,,,,,,,,,,,,,,
PELH_1,132.9591097,138.4748249,145.4220939,147.9759571,150.7588084,153.5261435,156.2779626,,,,,,,,,,,,,,,,,,,,,,,
PEMB_1,228.7543847,238.2440995,250.1967836,257.8583734,266.206927,274.5089325,282.7643898,,,,,,,,,,,,,,,,,,,,,,,
PENE_1,,,,1.276931627,2.668357233,4.052024813,5.427934367,,,,,,,,,,,,,,,,,,,,,,,
PENN_1,5.111594258,5.323645152,5.59073193,5.59073193,5.59073193,5.59073193,5.59073193,,,,,,,,,,,,,,,,,,,,,,,
PENT_1,49.70165292,51.76349105,54.36046053,60.74511867,67.7022467,74.6205846,81.50013237,,,,,,,,,,,,,,,,,,,,,,,
PENW_1;STAH_1;WABO,56.087834264,58.41459863,61.34525357,63.89911682,66.68196803,69.44930319,72.2011223,,,,,,,,,,,,,,,,,,,,,,,
PERS_P,,,,0.459126927,0.966977304,1.508892281,2.084871858,,,,,,,,,,,,,,,,,,,,,,,
PITS_3,,,,0.510772651,1.067342893,1.620809925,2.171173747,,,,,,,,,,,,,,,,,,,,,,,
POOB,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
POPP_3,10.23639756,10.66104732,11.19591106,11.83437688,12.53008968,13.22192347,13.90987825,,,,,,,,,,,,,,,,,,,,,,,
PORA_P,,,,1.125306725,2.370033207,3.698251032,5.1099602,,,,,,,,,,,,,,,,,,,,,,,
PORD,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
PYLE_1,35.20794857,36.66852557,38.50818205,39.78511368,41.17653929,42.56020687,43.93611642,,,,,,,,,,,,,,,,,,,,,,,
QUOI_P,,,,0.124231723,0.26164716,0.408279882,0.56412989,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,3.404555238,3.545790819,3.723682811,3.723682811,3.723682811,3.723682811,3.723682811,,,,,,,,,,,,,,,,,,,,,,,
RANN_P,,,,0.547341702,1.15276838,1.798804691,2.485450635,,,,,,,,,,,,,,,,,,,,,,,
RASS_1,33.95057011,35.35898564,37.13294264,44.79453239,53.14308603,61.44509152,69.70054884,,,,,,,,,,,,,,,,,,,,,,,
RATS_1,71.9705099,74.95615591,78.71669921,81.27056247,84.05341368,86.82074884,89.57256795,,,,,,,,,,,,,,,,,,,,,,,
RAYL_1,23.24205661,24.20623699,25.42066163,31.54993343,38.22877635,44.87038073,51.47474659,,,,,,,,,,,,,,,,,,,,,,,
REBR_3,,,,0.319232907,0.667089308,1.013006203,1.356983592,,,,,,,,,,,,,,,,,,,,,,,
REDH,25.974755,28.77393096,31.93309986,32.61068524,33.36175829,34.17081492,35.03785512,,,,,,,,,,,,,,,,,,,,,,,
REDM_P,,,,0.413749139,0.871406149,1.359760986,1.878813649,,,,,,,,,,,,,,,,,,,,,,,
ROCH_1,2.714510492,2.827120052,2.968956399,3.288189306,3.636045708,3.981962603,4.325939991,,,,,,,,,,,,,,,,,,,,,,,
RUGEB1,14.58115029,15.18603906,15.94792121,19.77871609,23.95299291,28.10399565,32.23172431,,,,,,,,,,,,,,,,,,,,,,,
RYEH_1,,,,2.553863253,5.336714466,8.104049627,10.85586873,,,,,,,,,,,,,,,,,,,,,,,
SALH_1,10.16740333,10.58919091,11.12044962,13.03584706,15.12298547,17.19848684,19.26235117,,,,,,,,,,,,,,,,,,,,,,,
