GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEDD_1,,1660.3,5727.0,12198.0,22094.6,35781.6,53072.0,73078.9,96098.2,123445.5,154606.0,191466.8,230475.1,269455.3,306248.9,340136.7,369152.5,392272.4,409820.4,423013.3,432241.4,436377.2,437262.2,437169.3,436216.0,434114.3,431219.0,427265.7,421423.2,414149.3,405670.6
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,208.1,397.8,627.8,953.0,1385.5,1938.6,2619.5,3445.6,4424.8,5541.6,6864.1,8261.1,9660.7,10977.9,12194.0,13234.5,14061.1,14691.7,15165.8,15495.9,15644.0,15675.3,15673.2,15637.6,15562.8,15457.5,15316.7,15107.2,14846.3,14543.0
BESW_1,,4177.5,7420.0,11006.7,15881.0,22278.4,30492.1,40911.1,53797.3,69107.4,86552.0,107186.2,129023.7,150845.3,171441.7,190416.1,206657.7,219603.0,229423.7,236809.8,241976.9,244290.2,244789.1,244734.9,244200.2,243025.9,241405.0,239191.5,235921.7,231847.7,227102.9
BICF_1,,1940.8,3380.9,4928.2,7004.9,9713.9,13198.6,17663.4,23228.6,29838.2,37370.5,46279.0,55707.1,65130.1,74022.7,82215.7,89226.9,94818.5,99056.7,102248.1,104479.0,105478.4,105690.8,105668.3,105437.1,104928.9,104230.4,103272.7,101863.3,100104.6,98055.7
BIRK_1,,2467.8,4814.4,7716.1,11830.9,17338.6,24367.3,32984.9,43375.4,55718.0,69783.3,86420.2,104026.6,121621.9,138227.2,153525.3,166621.2,177056.8,184976.8,190929.6,195096.6,196961.3,197363.2,197319.6,196889.8,195942.0,194636.2,192851.6,190213.8,186930.0,183102.8
BISW_1,,11225.3,18173.5,24604.2,32643.2,42750.2,55907.7,73822.6,97075.2,124700.8,156177.7,193414.0,232820.0,272196.1,309362.4,343596.3,372906.3,396260.9,413987.8,427315.7,436636.7,440813.9,441708.7,441615.5,440649.6,438527.0,435603.4,431609.1,425709.1,418359.5,409796.1
BLYTB1,,1038.6,2174.5,3664.8,5820.9,8732.9,12438.9,16911.1,22237.8,28566.8,35778.0,44307.3,53335.2,62354.8,70868.3,78711.3,85424.2,90774.4,94838.1,97891.1,100025.7,100980.6,101187.2,101165.6,100944.3,100457.8,99788.4,98872.7,97521.8,95836.8,93876.8
BLYTH132,,528.7,975.2,1493.6,2212.5,3165.2,4385.0,5907.9,7767.7,9978.5,12497.3,15477.3,18630.6,21782.0,24755.1,27496.9,29841.1,31711.9,33128.0,34196.6,34940.1,35277.1,35346.8,35340.3,35261.8,35094.1,34858.5,34539.5,34067.7,33478.3,32793.1
BOAG_P,,78.5,169.6,290.1,465.7,703.7,1007.4,1370.9,1803.4,2316.1,2900.8,3592.4,4324.6,5054.4,5744.4,6380.4,6924.2,7359.1,7686.9,7934.9,8108.0,8185.0,8204.0,8200.7,8183.6,8144.5,8088.3,8016.9,7904.3,7768.7,7609.9
BOLN_1,,10003.4,17808.1,26468.7,38255.8,53732.7,73602.9,98780.7,129894.7,166861.0,208979.1,258804.1,311530.0,364220.1,413951.0,459759.5,498977.8,530232.1,553948.1,571780.7,584255.9,589842.5,591044.3,590918.0,589627.5,586785.3,582873.3,577526.2,569634.1,559799.0,548340.7
BONN,,480.9,863.1,1294.3,1883.2,2659.3,3653.9,4909.6,6455.9,8292.4,10384.9,12862.2,15482.6,18099.2,20571.4,22847.7,24798.3,26350.3,27528.3,28414.6,29036.5,29313.9,29371.1,29364.3,29303.2,29160.8,28965.7,28702.2,28307.9,27819.3,27251.9
BOTW_1,,1087.2,2457.2,4346.9,7122.2,10897.8,15692.6,21409.3,28153.4,36164.4,45293.0,56092.1,67520.8,78940.1,89718.2,99645.4,108145.6,114921.2,120061.0,123927.2,126629.2,127842.0,128101.4,128072.4,127792.5,127177.2,126328.5,125172.0,123459.6,121328.3,118846.3
BRAC_P,,242.2,562.3,1008.7,1667.7,2566.8,3707.0,5062.1,6656.7,8551.6,10709.0,13262.2,15966.1,18664.4,21212.5,23560.4,25571.1,27174.1,28387.7,29303.1,29940.8,30226.3,30288.6,30282.2,30216.9,30071.8,29870.0,29595.4,29191.6,28689.2,28100.7
BRAI_1,,1808.6,4496.4,8380.4,14169.0,22088.4,32125.8,43967.9,57816.6,74270.8,93019.0,115195.6,138664.8,162116.6,184253.5,204641.5,222097.5,236011.4,246567.5,254504.4,260056.0,262542.7,263075.9,263021.9,262447.4,261182.5,259441.5,257062.0,253547.3,249170.3,244070.7
BRAP,,700.9,1074.1,1366.3,1695.3,2084.0,2600.2,3374.7,4437.8,5701.0,7139.3,8841.5,10643.4,12442.9,14142.5,15706.9,17046.4,18115.0,18924.0,19533.1,19959.4,20148.6,20192.4,20185.9,20143.5,20046.8,19912.3,19729.2,19461.1,19123.1,18733.8
BRAW_1,,2594.9,5655.4,9785.4,15814.0,23987.5,34377.5,46829.1,61580.2,79105.3,99073.6,122693.6,147691.7,172668.7,196245.4,217963.5,236556.8,251370.4,262616.5,271071.4,276985.2,279631.7,280203.1,280141.7,279531.1,278184.9,276327.4,273794.0,270051.3,265389.7,259958.3
BRED_1,,2883.9,7556.3,14454.5,24794.3,38976.3,56939.6,78036.0,102616.4,131820.6,165093.1,204455.4,246109.2,287733.7,327022.0,363208.9,394192.1,418884.2,437618.0,451708.1,461561.2,465976.0,466925.6,466826.3,465805.2,463563.6,460469.0,456247.8,450009.2,442241.4,433189.6
BRFO_1,,5668.9,11365.3,18586.6,28916.3,42796.4,60487.4,82029.3,107868.4,138564.7,173542.5,214917.6,258703.2,302455.7,343754.5,381794.5,414363.0,440317.5,460013.7,474822.5,485182.2,489821.9,490815.0,490713.5,489639.5,487280.7,484030.8,479593.9,473036.2,464871.5,455354.3
BRID_P,,155.2,421.0,819.3,1417.5,2238.1,3278.2,4496.8,5912.5,7596.0,9513.3,11781.1,14181.5,16578.3,18842.2,20928.5,22712.2,24137.0,25216.0,26025.9,26593.2,26847.9,26904.1,26896.8,26838.3,26709.6,26530.6,26289.9,25928.6,25482.3,24960.6
BRIM_1,,4370.2,6627.5,8317.3,10162.0,12298.7,15158.9,19572.3,25738.2,33062.9,41408.0,51280.8,61729.1,72169.5,82022.4,91098.9,98872.5,105064.3,109765.2,113296.1,115767.4,116875.6,117114.6,117088.2,116831.7,116270.3,115495.2,114434.7,112870.0,110922.6,108651.3
BRLE_1,,8766.0,12459.6,14333.8,15648.8,16591.3,18118.6,22213.4,29209.6,37523.3,46994.7,58197.8,70054.6,81903.8,93087.1,103388.4,112207.9,119236.6,124569.4,128578.1,131386.2,132641.7,132910.9,132881.1,132590.9,131953.0,131074.1,129870.8,128097.8,125884.0,123307.1
BROA_P,,64.8,173.6,336.6,581.8,918.1,1342.3,1841.3,2421.3,3111.3,3895.4,4824.5,5808.3,6788.9,7716.2,8571.7,9300.5,9886.3,10326.5,10658.5,10892.5,10996.9,11017.1,11017.4,10990.4,10939.3,10865.3,10765.7,10620.5,10436.0,10221.7
BROR_P,,35.0,84.8,157.2,264.6,410.9,597.6,817.1,1074.5,1379.9,1727.6,2139.6,2575.2,3011.9,3422.6,3801.9,4126.4,4384.1,4580.1,4729.5,4832.0,4877.7,4886.8,4885.2,4874.0,4850.4,4819.1,4774.3,4709.2,4628.5,4535.1
BROX,,355.6,635.0,947.8,1373.2,1933.8,2653.3,3561.7,4684.4,6016.9,7536.1,9332.0,11232.7,13132.2,14926.6,16576.7,17993.2,19118.7,19974.4,20616.4,21068.5,21268.0,21311.6,21306.6,21261.0,21158.9,21018.0,20823.7,20539.5,20184.0,19772.6
BRWA1,,780.2,2690.4,5729.8,10379.8,16809.6,24932.3,34331.4,45145.3,57992.0,72630.4,89946.6,108272.4,126584.4,143869.4,159790.7,173420.2,184281.9,192523.8,198724.4,203057.9,205000.4,205419.3,205374.0,204925.5,203937.4,202577.5,200720.6,197976.0,194559.3,190576.1
BUMU_P,,266.1,758.2,1505.8,2635.1,4188.6,6154.8,8451.2,11112.8,14275.3,17877.7,22141.4,26651.0,31160.2,35413.7,39331.8,42687.7,45361.0,47390.1,48914.8,49982.2,50459.8,50565.0,50554.5,50442.6,50199.7,49865.4,49406.5,48733.1,47891.1,46911.7
BURM_1,,3026.3,5936.0,9554.0,14692.2,21576.0,30360.1,41111.0,54060.5,69445.9,86974.9,107712.6,129656.6,151585.1,172282.1,191347.6,207671.7,220678.6,230549.1,237971.7,243164.4,245487.6,245989.0,245935.4,245399.8,244215.8,242587.4,240361.5,237077.4,232984.4,228215.9
BUSH_1,,3904.6,6277.2,8433.5,11104.2,14441.8,18796.5,24775.4,32579.1,41850.9,52415.0,64910.9,78135.1,91350.8,103822.3,115313.0,125149.2,132987.1,138937.2,143409.1,146537.4,147939.8,148240.0,148208.4,147883.4,147172.1,146189.7,144851.0,142871.3,140402.9,137529.6
BUST_1,,5439.6,8676.9,11555.9,15078.9,19453.5,25171.9,33108.6,43538.2,55927.0,70045.0,86744.8,104416.8,122076.8,138745.7,154097.7,167244.3,177720.5,185669.1,191647.2,195826.9,197700.7,198102.6,198061.2,197626.0,196674.8,195364.8,193571.8,190927.6,187630.2,183788.4
CAAD_P,,74.2,194.8,375.3,645.3,1015.7,1485.3,2035.5,2677.0,3438.4,4306.1,5332.0,6418.4,7503.4,8528.4,9472.4,10281.0,10925.9,11414.4,11779.3,12039.1,12153.6,12176.6,12174.7,12147.2,12090.3,12009.4,11897.9,11736.0,11533.3,11299.0
CAFA,,4.3,6.1,5.5,4.8,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,305.3,661.2,1140.4,1838.9,2786.4,3990.2,5433.2,7145.3,9178.4,11493.9,14235.8,17136.5,20033.7,22770.5,25288.7,27446.4,29165.1,30471.4,31449.1,32138.5,32444.7,32510.2,32503.6,32432.1,32276.6,32062.3,31765.6,31333.0,30792.8,30160.5
CANTN1,,2678.4,4283.4,5720.9,7487.4,9685.7,12557.3,16528.4,21735.6,27920.6,34968.8,43305.4,52127.4,60944.2,69266.8,76929.6,83493.9,88721.3,92693.0,95676.7,97763.3,98697.7,98898.4,98877.6,98660.2,98188.2,97532.2,96636.5,95315.5,93669.6,91751.7
CAPEA1,,1679.0,3302.2,5324.5,8200.9,12056.0,16972.3,22988.7,30229.3,38831.9,48634.0,60229.8,72501.1,84761.8,96336.0,106996.6,116123.5,123395.1,128917.6,133065.0,135969.1,137268.4,137548.9,137520.2,137218.4,136557.0,135647.1,134402.9,132566.0,130279.1,127610.7
CARE_1,,1240.7,2504.6,4117.7,6429.0,9538.0,13499.4,18316.5,24085.4,30939.5,38749.8,47988.4,57765.6,67535.6,76755.7,85248.8,92522.5,98316.6,102716.0,106020.7,108335.1,109372.4,109592.8,109569.2,109331.7,108803.4,108078.0,107087.7,105623.9,103799.5,101676.6
CARR_1,,1517.0,3499.0,6262.3,10337.9,15887.7,22932.4,31310.5,41173.2,52890.2,66241.4,82033.5,98747.5,115448.7,131210.8,145730.8,158163.7,168069.6,175588.1,181238.2,185193.7,186965.0,187344.3,187303.2,186895.2,185994.8,184755.2,183060.8,180557.4,177442.8,173810.1
CASS_P,,13.6,40.4,79.7,140.1,223.4,328.1,450.3,593.5,761.2,954.8,1181.1,1421.5,1663.3,1890.1,2098.7,2278.5,2419.3,2530.5,2610.8,2668.5,2693.3,2698.8,2697.0,2691.7,2678.1,2662.0,2635.6,2601.8,2555.2,2502.0
CATY,,280.5,834.9,1686.3,2978.7,4758.7,7009.7,9632.2,12665.2,16269.0,20376.5,25233.8,30375.9,35513.8,40361.2,44828.4,48652.8,51700.1,54012.9,55752.7,56967.4,57511.8,57629.7,57617.9,57492.3,57212.7,56832.0,56313.1,55540.4,54583.8,53465.0
CBNK_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,,0.9,3.0,6.6,12.0,19.3,28.6,38.8,51.7,64.8,81.4,101.9,122.4,142.4,163.5,179.6,195.5,209.2,218.3,225.5,228.6,230.7,231.9,232.8,230.1,230.2,230.1,226.4,222.5,221.3,216.7
CELL_1,,11408.6,17389.1,21962.4,27036.7,32973.3,40890.3,52925.5,69596.0,89402.8,111969.4,138665.2,166915.7,195144.6,221789.8,246333.0,267347.7,284092.5,296801.8,306354.6,313037.7,316031.5,316675.8,316606.0,315916.9,314394.3,312298.0,309434.3,305203.6,299935.0,293796.0
CHAP,,328.3,621.9,564.5,850.6,1231.1,1718.2,2320.3,3050.6,3919.1,4908.7,6079.0,7316.6,8554.7,9722.6,10799.2,11720.4,12454.1,13011.3,13430.1,13721.9,13854.2,13881.2,13879.6,13848.7,13782.2,13689.9,13564.5,13379.0,13148.3,12879.7
CHAR_P,,125.4,325.1,618.9,1059.5,1662.9,2428.7,3327.3,4375.4,5620.1,7038.8,8716.9,10494.0,12268.3,13943.3,15485.2,16808.1,17860.0,18658.0,19259.7,19679.6,19867.1,19906.7,19903.2,19860.9,19764.7,19631.1,19452.5,19186.1,18856.4,18469.7
CHAS,,91.2,129.2,146.2,156.8,160.5,170.2,205.7,270.9,348.2,436.7,539.6,649.5,760.5,863.3,959.6,1041.5,1105.0,1156.1,1192.6,1218.2,1231.3,1233.5,1233.8,1229.2,1225.6,1217.6,1204.6,1189.7,1167.0,1145.6
CHIC_1,,704.4,1587.0,2801.2,4585.3,7011.0,10091.9,13766.5,18102.9,23256.1,29125.6,36069.6,43418.1,50761.9,57691.3,64076.2,69541.6,73898.4,77203.2,79690.7,81427.9,82205.7,82372.7,82356.5,82177.9,81779.2,81234.2,80489.5,79389.4,78020.1,76422.2
CHSI_1,,4312.2,8086.3,12565.6,18823.8,27142.4,37782.3,50980.6,67039.2,86118.2,107855.6,133570.9,160783.7,187976.6,213641.9,237284.3,257528.0,273657.0,285898.9,295101.6,301537.8,304424.0,305043.7,304976.6,304312.0,302845.4,300825.5,298067.9,293992.9,288917.0,283001.6
CHTE_1,,6890.9,12182.0,17993.1,25868.2,36188.6,49445.2,66302.1,87186.0,111998.1,140268.4,173710.3,209103.3,244468.3,277848.9,308593.8,334919.2,355895.3,371815.6,383786.5,392158.8,395910.3,396712.7,396627.9,395764.6,393858.5,391231.4,387643.7,382343.5,375742.4,368051.6
CITR_1,,1337.1,2390.6,3566.3,5170.8,7280.6,9988.4,13411.2,17635.6,22655.2,28373.6,35137.5,42297.5,49450.1,56202.2,62423.6,67748.7,71992.5,75211.6,77633.5,79325.8,80085.7,80248.6,80231.5,80054.8,79668.5,79137.9,78413.8,77340.7,76004.5,74448.5
CLAC_P,,9.4,16.2,24.4,34.7,47.5,65.3,87.7,114.1,147.4,183.7,228.3,273.9,321.6,365.2,404.0,439.8,467.5,487.7,505.8,515.3,519.0,520.9,522.1,519.3,518.8,514.5,509.5,503.7,494.1,483.8
CLAY_P,,108.3,277.6,525.9,897.9,1408.6,2054.3,2813.7,3699.7,4753.6,5952.3,7371.7,8873.3,10375.2,11790.1,13094.7,14211.9,15104.0,15779.6,16286.7,16642.5,16800.7,16834.8,16830.4,16794.5,16713.8,16601.6,16448.9,16225.8,15946.5,15620.4
CLT03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,,596.1,1123.6,1752.7,2635.1,3807.2,5308.0,7165.2,9422.0,12103.4,15158.9,18773.5,22598.2,26420.6,30027.0,33349.8,36197.2,38462.9,40184.0,41475.4,42382.6,42787.0,42875.2,42865.9,42771.7,42564.2,42282.1,41892.8,41320.1,40607.4,39776.7
COAT,,404.2,790.5,1270.0,1951.5,2862.2,4025.6,5449.1,7166.6,9205.9,11528.6,14277.3,17186.3,20093.4,22836.9,25364.5,27525.9,29250.1,30560.0,31544.8,32230.6,32539.7,32607.6,32600.1,32527.4,32370.6,32155.0,31859.9,31425.7,30883.7,30249.5
COCK,,491.2,927.8,1451.5,2186.1,3163.9,4413.6,5959.7,7836.2,10065.9,12608.2,15613.1,18794.5,21972.7,24974.8,27738.2,30103.7,31989.7,33421.3,34497.3,35247.2,35585.7,35659.3,35649.6,35570.8,35402.1,35165.3,34841.5,34367.5,33772.3,33081.0
CONQA1,,574.7,1983.7,4224.0,7651.4,12391.2,18380.0,25309.1,33280.7,42751.4,53541.4,66307.2,79816.0,93315.1,106057.3,117793.4,127843.1,135851.0,141924.6,146494.9,149690.5,151121.5,151429.5,151397.5,151068.1,150339.8,149337.4,147967.8,145942.8,143424.9,140488.7
COUA_P,,144.1,320.0,559.1,909.9,1385.5,1990.3,2713.0,3568.8,4583.5,5740.9,7109.4,8557.9,10005.4,11371.2,12628.9,13707.9,14564.6,15216.9,15705.8,16048.8,16203.7,16236.6,16231.9,16196.3,16120.5,16010.4,15863.9,15648.0,15376.7,15062.4
COVE_1,,5620.3,10067.0,15045.8,21844.4,30789.2,42265.3,56764.8,74645.6,95887.8,120091.2,148723.7,179024.2,209301.4,237881.1,264203.2,286742.9,304701.9,318331.2,328580.6,335747.6,338958.2,339647.7,339575.3,338834.3,337200.3,334952.2,331880.9,327343.8,321692.1,315109.0
COWL_1,,4087.1,8610.3,14570.8,23208.0,34881.4,49733.9,67638.5,88943.8,114255.8,143094.7,177212.2,213315.8,249394.1,283445.1,314811.5,341666.3,363068.1,379308.1,391519.8,400058.6,403885.0,404708.3,404622.5,403737.9,401792.3,399111.9,395452.9,390046.9,383314.0,375468.6
COYL,,394.0,751.1,1181.4,1787.4,2593.8,3625.3,4898.1,6440.6,8274.6,10362.4,12833.9,15447.3,18060.2,20525.4,22797.2,24743.3,26291.4,27466.9,28353.1,28971.7,29249.4,29307.2,29301.1,29237.5,29095.9,28901.7,28639.3,28246.1,27758.7,27189.5
CRAI_P,,210.6,489.6,879.1,1454.6,2239.4,3234.6,4417.6,5809.1,7461.6,9345.2,11573.5,13930.4,16286.6,18510.1,20558.1,22312.1,23708.7,24769.3,25568.0,26125.7,26376.4,26430.3,26424.6,26365.0,26239.5,26064.0,25824.5,25471.2,25030.7,24518.4
CREB_1,,3694.9,7164.6,11431.8,17469.7,25543.8,35850.5,48506.4,63786.9,81938.0,102620.7,127087.9,152981.2,178853.4,203274.5,225769.2,245029.6,260374.0,272022.2,280779.8,286905.2,289648.4,290238.8,290174.7,289542.0,288148.3,286224.5,283600.4,279723.1,274895.2,269268.8
CUMB,,320.6,638.0,1036.3,1604.3,2367.8,3340.8,4527.0,5953.6,7647.8,9577.4,11860.3,14276.9,16693.2,18972.5,21071.6,22868.0,24300.4,25386.6,26203.6,26777.5,27034.4,27089.0,27083.0,27022.3,26891.2,26712.7,26469.2,26107.8,25655.1,25129.8
CUPA,,455.4,840.9,1291.0,1914.3,2740.2,3798.2,5118.2,6729.8,8645.5,10828.5,13409.4,16140.4,18871.2,21447.5,23821.3,25852.1,27471.6,28701.4,29624.3,30271.8,30562.1,30624.7,30618.0,30548.9,30402.6,30199.2,29922.5,29513.0,29004.5,28409.4
CURR,,158.6,381.6,698.6,1169.7,1813.1,2628.8,3594.8,4727.0,6071.9,7605.4,9418.8,11336.5,13253.9,15064.6,16731.0,18158.1,19295.2,20158.5,20807.7,21259.6,21464.7,21506.5,21502.8,21454.9,21353.4,21209.7,21015.6,20728.0,20371.9,19953.6
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,205.5,452.3,789.4,1281.0,1949.2,2797.6,3813.5,5014.6,6442.8,8068.1,9992.4,12027.5,14062.6,15981.5,17752.3,19263.8,20472.1,21386.2,22075.6,22559.7,22774.1,22820.6,22816.4,22766.2,22656.8,22504.0,22298.8,21994.9,21614.7,21170.5
DEVM,,126.2,301.8,551.4,920.7,1425.3,2065.2,2823.8,3713.4,4769.8,5973.1,7398.1,8904.4,10409.7,11833.5,13142.4,14263.8,15156.3,15834.2,16344.8,16700.5,16858.4,16895.3,16890.3,16853.6,16772.1,16659.1,16508.7,16281.4,16001.1,15673.8
DEVO,,355.6,726.9,1205.7,1894.0,2822.4,4003.8,5436.1,7148.3,9183.2,11500.9,14243.3,17144.8,20045.2,22783.3,25302.8,27461.7,29181.4,30488.4,31469.6,32155.5,32461.7,32530.3,32520.2,32451.8,32296.0,32078.3,31784.4,31351.6,30807.9,30178.3
DEWP,,191.0,309.9,420.7,560.3,735.8,963.9,1273.1,1674.1,2150.9,2694.6,3335.8,4015.4,4696.0,5335.7,5925.9,6432.5,6836.0,7141.2,7371.0,7531.3,7604.9,7619.2,7618.8,7601.9,7564.2,7513.0,7444.5,7341.9,7217.0,7069.7
