GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRID_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.7,5.4,7.7,10.4,13.5,16.8,19.9,22.7,25.0,26.6,27.5,28.0,27.7,27.4,27.0,26.6,26.1,25.5,24.9
BRIM_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.0,2.0,3.5,6.1,10.1,15.9,23.7,33.7,45.3,58.9,73.0,86.6,98.9,108.8,115.7,119.8,121.9,120.7,119.3,117.7,115.8,113.6,111.1,108.3
BRLE_1,,0.0,0.0,0.0,0.0,0.3,0.6,1.2,2.2,4.0,6.9,11.5,18.0,26.9,38.2,51.4,66.8,82.9,98.3,112.3,123.5,131.3,136.0,138.3,137.0,135.4,133.6,131.4,128.9,126.1,122.9
BROA_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.2,4.3,5.5,6.9,8.2,9.3,10.2,10.9,11.3,11.5,11.4,11.2,11.1,10.9,10.7,10.5,10.2
BROR_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.0,1.4,1.9,2.5,3.0,3.6,4.1,4.5,4.8,5.0,5.1,5.0,5.0,4.9,4.8,4.7,4.6,4.5
BROX,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.8,2.9,4.3,6.1,8.2,10.7,13.3,15.8,18.0,19.8,21.0,21.8,22.2,22.0,21.7,21.4,21.1,20.7,20.2,19.7
BRWA1,,0.0,0.0,0.0,0.0,0.3,0.8,1.8,3.4,6.2,10.7,17.8,27.9,41.6,59.1,79.5,103.3,128.1,152.0,173.5,190.8,202.9,210.2,213.8,211.7,209.3,206.4,203.1,199.3,194.9,189.9
BUMU_P,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.6,4.4,6.9,10.2,14.5,19.6,25.4,31.5,37.4,42.7,47.0,49.9,51.7,52.6,52.1,51.5,50.8,50.0,49.0,48.0,46.7
BURM_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.2,4.1,7.4,12.8,21.3,33.4,49.8,70.7,95.2,123.7,153.4,182.0,207.8,228.5,242.9,251.7,256.0,253.5,250.6,247.2,243.2,238.6,233.4,227.4
BUSH_1,,0.0,0.0,0.0,0.0,0.3,0.6,1.3,2.5,4.5,7.7,12.8,20.1,30.0,42.6,57.4,74.5,92.4,109.7,125.2,137.7,146.4,151.7,154.3,152.8,151.0,149.0,146.5,143.8,140.6,137.1
BUST_1,,0.0,0.0,0.0,0.0,0.4,0.8,1.7,3.3,6.0,10.3,17.1,26.9,40.1,57.0,76.7,99.6,123.5,146.6,167.3,184.0,195.6,202.7,206.2,204.2,201.8,199.1,195.8,192.2,187.9,183.2
CAAD_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.7,2.5,3.5,4.7,6.1,7.6,9.0,10.3,11.3,12.0,12.5,12.7,12.5,12.4,12.2,12.0,11.8,11.6,11.3
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.3,12.6,16.3,20.3,24.1,27.5,30.2,32.1,33.3,33.8,33.5,33.1,32.7,32.1,31.5,30.8,30.1
CANTN1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.6,3.0,5.2,8.5,13.4,20.0,28.4,38.3,49.7,61.7,73.2,83.5,91.9,97.7,101.2,102.9,101.9,100.8,99.4,97.8,95.9,93.8,91.4
CAPEA1,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.2,11.9,18.7,27.9,39.6,53.2,69.2,85.8,101.8,116.2,127.8,135.8,140.7,143.1,141.8,140.1,138.2,136.0,133.4,130.5,127.2
CARE_1,,0.0,0.0,0.0,0.0,0.2,0.4,1.0,1.8,3.3,5.7,9.5,14.9,22.2,31.5,42.4,55.1,68.3,81.1,92.6,101.8,108.2,112.1,114.0,113.0,111.7,110.1,108.3,106.3,104.0,101.3
CARR_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.7,3.1,5.7,9.8,16.2,25.4,38.0,53.9,72.5,94.2,116.8,138.6,158.2,174.0,185.0,191.7,195.0,193.1,190.9,188.3,185.2,181.7,177.7,173.2
CASS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,2.8,2.8,2.7,2.7,2.7,2.6,2.6,2.5
CATY,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.7,3.0,5.0,7.8,11.7,16.6,22.3,29.0,35.9,42.6,48.7,53.5,56.9,59.0,60.0,59.4,58.7,57.9,57.0,55.9,54.7,53.3
CBNK_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CELL_1,,0.0,0.0,0.0,0.0,0.6,1.3,2.8,5.3,9.6,16.5,27.4,43.0,64.1,91.1,122.5,159.2,197.5,234.3,267.5,294.1,312.7,324.0,329.5,326.4,322.6,318.3,313.1,307.2,300.4,292.8
CHAP,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.2,1.9,2.8,4.0,5.4,7.0,8.7,10.3,11.7,12.9,13.7,14.2,14.4,14.3,14.1,14.0,13.7,13.5,13.2,12.8
CHAR_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.0,5.7,7.7,10.0,12.4,14.7,16.8,18.5,19.7,20.4,20.7,20.5,20.3,20.0,19.7,19.3,18.9,18.4
CHAS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.1
CHIC_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.5,4.3,7.1,11.2,16.7,23.7,31.9,41.4,51.4,60.9,69.6,76.5,81.3,84.3,85.7,84.9,83.9,82.8,81.4,79.9,78.2,76.2
CHSI_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.7,5.1,9.2,15.9,26.4,41.4,61.8,87.7,118.0,153.4,190.2,225.7,257.6,283.3,301.2,312.1,317.4,314.4,310.8,306.6,301.6,295.9,289.4,282.0
CHTE_1,,0.0,0.0,0.0,0.0,0.7,1.6,3.5,6.6,12.0,20.7,34.3,53.9,80.4,114.1,153.5,199.5,247.4,293.5,335.1,368.5,391.8,405.9,412.8,408.9,404.2,398.7,392.2,384.8,376.4,366.8
CITR_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.2,6.9,10.9,16.3,23.1,31.1,40.4,50.0,59.4,67.8,74.5,79.2,82.1,83.5,82.7,81.8,80.6,79.3,77.8,76.1,74.2
CLAC_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
CLAY_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.3,3.4,4.8,6.5,8.5,10.5,12.5,14.2,15.6,16.6,17.2,17.5,17.4,17.2,16.9,16.6,16.3,16.0,15.6
CLT03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.7,5.8,8.7,12.3,16.6,21.6,26.7,31.7,36.2,39.8,42.3,43.9,44.6,44.2,43.7,43.1,42.4,41.6,40.7,39.6
COAT,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.4,12.6,16.4,20.3,24.1,27.5,30.3,32.2,33.4,33.9,33.6,33.2,32.8,32.2,31.6,30.9,30.1
COCK,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.9,3.1,4.8,7.2,10.3,13.8,17.9,22.2,26.4,30.1,33.1,35.2,36.5,37.1,36.7,36.3,35.8,35.2,34.6,33.8,33.0
CONQA1,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.5,4.6,7.9,13.1,20.6,30.7,43.5,58.6,76.1,94.4,112.0,127.9,140.7,149.5,154.9,157.6,156.1,154.3,152.2,149.7,146.9,143.7,140.0
COUA_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.2,3.3,4.7,6.3,8.2,10.1,12.0,13.7,15.1,16.0,16.6,16.9,16.7,16.5,16.3,16.0,15.7,15.4,15.0
COVE_1,,0.0,0.0,0.0,0.0,0.6,1.4,3.0,5.7,10.3,17.7,29.4,46.1,68.8,97.7,131.4,170.8,211.8,251.3,286.9,315.5,335.4,347.5,353.4,350.1,346.1,341.3,335.8,329.5,322.2,314.0
COWL_1,,0.0,0.0,0.0,0.0,0.7,1.6,3.6,6.8,12.2,21.1,35.0,54.9,82.0,116.4,156.6,203.5,252.4,299.4,341.8,375.9,399.7,414.1,421.1,417.1,412.3,406.7,400.1,392.6,384.0,374.2
COYL,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,4.0,5.9,8.4,11.3,14.7,18.3,21.7,24.8,27.2,28.9,30.0,30.5,30.2,29.9,29.5,29.0,28.4,27.8,27.1
CRAI_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.6,5.4,7.6,10.2,13.3,16.5,19.6,22.3,24.5,26.1,27.0,27.5,27.2,26.9,26.6,26.1,25.6,25.1,24.4
CREB_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.6,4.8,8.8,15.1,25.1,39.4,58.8,83.5,112.3,145.9,181.0,214.7,245.1,269.6,286.6,296.9,302.0,299.1,295.7,291.7,286.9,281.5,275.4,268.3
CUMB,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.3,3.7,5.5,7.8,10.5,13.6,16.9,20.0,22.9,25.2,26.8,27.7,28.2,27.9,27.6,27.2,26.8,26.3,25.7,25.0
CUPA,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.6,2.6,4.2,6.2,8.8,11.8,15.4,19.1,22.7,25.9,28.4,30.2,31.3,31.9,31.6,31.2,30.8,30.3,29.7,29.1,28.3
CURR,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.9,2.9,4.4,6.2,8.3,10.8,13.4,15.9,18.2,20.0,21.2,22.0,22.4,22.2,21.9,21.6,21.3,20.9,20.4,19.9
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.1,4.6,6.6,8.8,11.5,14.2,16.9,19.3,21.2,22.5,23.3,23.7,23.5,23.3,22.9,22.6,22.1,21.7,21.1
DEVM,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.3,3.4,4.9,6.5,8.5,10.5,12.5,14.3,15.7,16.7,17.3,17.6,17.4,17.2,17.0,16.7,16.4,16.0,15.6
DEVO,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.4,12.6,16.4,20.3,24.1,27.5,30.2,32.1,33.3,33.8,33.5,33.1,32.7,32.2,31.6,30.9,30.1
DEWP,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.2,2.9,3.8,4.8,5.6,6.4,7.1,7.5,7.8,7.9,7.9,7.8,7.7,7.5,7.4,7.2,7.0
DOUN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
DRAK_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.2,2.2,4.1,7.0,11.6,18.3,27.3,38.7,52.1,67.7,84.0,99.7,113.8,125.1,133.0,137.8,140.2,138.8,137.2,135.4,133.2,130.7,127.8,124.5
DRAX_1,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.6,2.7,4.3,6.4,9.1,12.2,15.9,19.7,23.3,26.6,29.3,31.1,32.3,32.8,32.5,32.1,31.7,31.2,30.6,29.9,29.2
DRCR,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.1,3.2,4.5,6.1,7.9,9.8,11.6,13.3,14.6,15.5,16.1,16.4,16.2,16.0,15.8,15.5,15.2,14.9,14.5
DRUM,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.3,3.7,5.9,8.7,12.4,16.7,21.7,26.9,31.9,36.4,40.1,42.6,44.1,44.9,44.5,44.0,43.4,42.7,41.9,40.9,39.9
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.5
DUDH_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.0,5.6,7.6,9.8,12.2,14.5,16.5,18.2,19.3,20.0,20.3,20.1,19.9,19.6,19.3,19.0,18.5,18.1
DUGR_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.8,2.4,3.1,3.8,4.5,5.2,5.7,6.0,6.3,6.4,6.3,6.2,6.1,6.0,5.9,5.8,5.7
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,2.1,3.1,4.5,6.0,7.8,9.7,11.5,13.1,14.4,15.3,15.9,16.1,16.0,15.8,15.6,15.3,15.1,14.7,14.3
DUNB_B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.1,2.7,3.4,4.0,4.6,5.1,5.4,5.6,5.7,5.6,5.6,5.5,5.4,5.3,5.2,5.0
DUNF,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.2,4.7,6.7,9.0,11.7,14.5,17.2,19.6,21.5,22.9,23.7,24.1,23.9,23.6,23.3,22.9,22.5,22.0,21.4
DUNO_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.5,2.2,3.1,4.2,5.5,6.8,8.0,9.2,10.1,10.7,11.1,11.3,11.2,11.0,10.9,10.7,10.5,10.3,10.0
DYCE_P,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.3,12.5,16.3,20.2,23.9,27.3,30.1,31.9,33.1,33.7,33.3,33.0,32.5,32.0,31.4,30.7,29.9
Dunbar B,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.9,1.3,1.8,2.5,3.2,4.0,4.7,5.4,5.9,6.3,6.5,6.6,6.5,6.5,6.4,6.3,6.1,6.0,5.9
EALI_6,,0.0,0.0,0.0,0.0,0.2,0.4,1.0,1.9,3.4,5.9,9.7,15.3,22.8,32.4,43.5,56.6,70.2,83.3,95.0,104.5,111.1,115.1,117.1,116.0,114.7,113.1,111.2,109.2,106.8,104.0
EASO_1,,0.0,0.0,0.0,0.0,0.7,1.9,4.2,7.9,14.3,24.6,40.8,64.1,95.6,135.7,182.6,237.3,294.3,349.1,398.5,438.3,466.0,482.8,491.0,486.3,480.8,474.2,466.5,457.7,447.7,436.2
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
