GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESW_1,,,,,,,,,,0.096051861,0.223422519,0.489459016,0.781361517,1.09462878,1.429981996,1.79150816,2.188168972,2.612993558,3.0787253,3.589269125,4.144286717,4.732806255,5.347653212,6.017571132,6.759873534,7.586229938,8.231337862,8.946288247,9.279902339,9.648946603,10.15568945
BICF_1,,,,,,,,,,,,0.150980159,0.323353439,0.49746683,0.673525049,0.851016301,1.05593988,1.258713911,1.470495571,1.687088125,1.898460348,2.072061942,2.187625738,2.27708788,2.358770705,2.43687095,2.499822,2.542198804,2.583654373,2.623881629,2.845182716
BIRK_1,,,,,,,,,,0.173542524,0.925497183,2.216443578,3.900064013,6.998461141,11.25715303,16.24804821,22.11085317,27.87719868,33.58761869,39.44989827,45.25920639,50.81587691,56.06693693,61.19982871,66.18430744,71.01727657,75.1173307,78.89481939,81.49905932,83.67051376,85.66665522
BISW_1,,,,,,,,,,,,0.710180434,1.520989823,2.339984344,3.168126951,4.003010254,4.96692973,5.920738163,6.916916683,7.935724681,8.929977288,9.746564417,10.29015337,10.71096537,11.09518502,11.46255294,11.75866207,11.95799407,12.15299276,12.34221372,13.38316972
BLYTB1,,,,,,,,,,0.030466615,0.070867214,0.235614162,0.419952562,0.611993852,0.812075753,1.021222199,1.256114532,1.498795959,1.759247235,2.036473142,2.325026993,2.604102919,2.860637521,3.120746768,3.399674851,3.703357038,3.941485616,4.190816303,4.318700879,4.457169722,4.735696236
BOAG_P,,,,,,,,,,,,0.004578253,0.00980522,0.015084954,0.020423662,0.025805825,0.032019832,0.038168658,0.044590627,0.05115848,0.057568033,0.062832248,0.066336551,0.069049359,0.071526272,0.073894547,0.075803446,0.07708846,0.07834554,0.079565373,0.086276004
BOLN_1,,,,,,,,,,0.032341483,0.075228273,0.298843737,0.550161108,0.81021703,1.079436081,1.358740019,1.674228245,1.997291106,2.342124641,2.706317852,3.080851203,3.43313255,3.742753181,4.047743883,4.370200659,4.717778556,4.990879234,5.269230852,5.418365417,5.578339138,5.945432716
BONN,,,,,,,,,,0.010601225,0.024799295,0.075341099,0.131803718,0.190819448,0.252421397,0.317284026,0.389801394,0.465189354,0.546388153,0.633286994,0.724263571,0.813675053,0.898054412,0.984838231,1.07869347,1.181245386,1.261659299,1.346886057,1.389558926,1.436197913,1.523290322
BOTW_1,,,,,,,,,,,,5.08695E-05,0.000108947,0.000167611,0.00022693,0.000286732,0.000355776,0.000424097,0.000495452,0.000568428,0.000639645,0.000698137,0.000737073,0.000767216,0.000794737,0.000821051,0.000842261,0.000856539,0.000870507,0.00088406,0.000958623
BRAC_P,,,,,,,,,,,,0.007569376,0.016211293,0.024940451,0.033767112,0.042665619,0.052939443,0.063105499,0.073723152,0.084581998,0.095179124,0.103882623,0.109676402,0.114161578,0.118256738,0.122172287,0.125328331,0.127452888,0.129531259,0.131548049,0.142642957
BRAI_1,,,,,,,,,,,0.356146676,0.909242416,1.698453513,3.42690544,5.920025078,8.880600001,12.39294251,15.80472122,19.12789229,22.49945165,25.78001412,28.84682029,31.67255271,34.34971315,36.83631945,39.11587053,41.11869913,42.81524259,44.18127392,45.20823913,45.94584869
BRAW_1,,,,,,,,,,0.022557013,0.052468995,0.142649955,0.242830914,0.348348522,0.459409711,0.576880364,0.70763586,0.844610957,0.992845647,1.152486881,1.32161451,1.491679003,1.657276517,1.83101743,2.02032978,2.228724147,2.391773924,2.567450331,2.653403912,2.747452593,2.907065199
BRED_1,,,,,,,,,,0.0164051,0.038159269,0.082477894,0.131055746,0.183269679,0.239241352,0.299672594,0.365901337,0.436956219,0.514931053,0.600523878,0.693751251,0.792980468,0.897136353,1.010891469,1.137067085,1.277625185,1.387339364,1.509134697,1.565806834,1.62853934,1.713448087
BRFO_1,,,,,,,,,,,,0.376553842,0.806463448,1.240712996,1.679813069,2.122487212,2.633579274,3.13931023,3.667506771,4.207701977,4.734877355,5.16785045,5.456073695,5.679197802,5.882919813,6.077706647,6.234710452,6.340400819,6.443793568,6.544122829,7.096061409
BRID_P,,,,,,,,,,0.011077216,0.026308387,0.09779956,0.177804459,0.261083454,0.347234381,0.437031875,0.538479671,0.642534756,0.753356837,0.871113128,0.992893651,1.108332723,1.211089452,1.31365911,1.422741513,1.540938753,1.633510003,1.728882291,1.779216924,1.833349188,1.951548286
BRIM_1,,,,,,,,,,0.141634604,0.329450773,0.726933525,1.16329345,1.631216955,2.131774525,2.670975087,3.262927827,3.896335888,4.590374099,5.350656122,6.176337934,7.050120886,7.960728327,8.951643311,10.04902616,11.27022874,12.2236476,13.27934571,13.77270741,14.31827089,15.07311013
BRLE_1,,,,,,,,,,,0.646908475,1.814322155,3.433681151,6.760962761,11.47929127,17.04825525,23.64902907,30.06482047,36.32937475,42.68700842,48.87372661,54.63145685,59.88873032,64.8479971,69.45275285,73.67754917,77.38337228,80.51067573,83.03664044,84.94539777,86.52377406
BROA_P,,,,,,,,,,,,5.08695E-05,0.000108947,0.000167611,0.00022693,0.000286732,0.000355776,0.000424097,0.000495452,0.000568428,0.000639645,0.000698137,0.000737073,0.000767216,0.000794737,0.000821051,0.000842261,0.000856539,0.000870507,0.00088406,0.000958623
BROX,,,,,,,,,,,,0.017499105,0.037477744,0.057658068,0.078063804,0.098635633,0.122386961,0.145889149,0.170435351,0.195539152,0.220037899,0.240158903,0.253553134,0.263922095,0.273389407,0.282441487,0.289737724,0.294649337,0.299454176,0.304116649,0.329766185
BRWA1,,,,,,,,,,,1.043653263,2.780721349,5.226178105,10.42532906,17.86676229,26.67913148,37.12952853,47.28357773,57.18490788,67.23174024,77.00789473,86.12856872,94.4981027,102.4121592,109.7618242,116.5019749,122.4195503,127.423742,131.4586905,134.4990926,136.831017
BURM_1,,,,,,,,,,0.065374324,0.152064686,0.338661858,0.543647216,0.76323747,0.997930969,1.250490643,1.527968031,1.824535387,2.149274614,2.504689782,2.890183292,3.297095592,3.719801425,4.179033551,4.687246759,5.252537178,5.693912436,6.182070098,6.410650878,6.663300979,7.016301565
BUSH_1,,,,,,,,,,,,0.061094264,0.130845275,0.201300422,0.272542547,0.34436455,0.427287069,0.509339773,0.595037421,0.682681803,0.768213773,0.838461821,0.885224821,0.921425761,0.954478793,0.986082131,1.011555333,1.028703146,1.045478181,1.061756179,1.151305873
BUST_1,,,,,,,,,,,,0.074231322,0.158980845,0.244585915,0.331147186,0.418413025,0.519166317,0.618862757,0.722987913,0.829478406,0.933402257,1.018755696,1.075574111,1.119559315,1.159719718,1.1981187,1.229069387,1.249904484,1.270286643,1.290064887,1.398870391
CAMB_01,,,,,,,,,,0.117179287,0.272566206,0.56439073,0.883133178,1.227562534,1.598514243,2.001085215,2.440572314,2.91488402,3.437148116,4.013038206,4.644316093,5.324652752,6.049689008,6.847567784,7.735438998,8.726629228,9.499987822,10.36301134,10.76102009,11.20251846,11.77275081
CANTN1,,,,,,,,,,0.105461358,0.245309586,0.526884267,0.835367735,1.167187627,1.523121514,1.907692437,2.328927833,2.781235827,3.277830511,3.823291865,4.417947618,5.052019904,5.719044004,6.448353276,7.257680232,8.159545053,8.863461724,9.645496854,10.00890318,10.41129613,10.95225596
CAPEA1,,,,,,,,,,0.139349608,1.333870265,3.234554031,5.834624007,11.12797664,18.62064224,27.4760849,37.93715086,48.15472136,58.17723616,68.40025064,78.43164151,87.91895905,96.78151248,105.3119661,113.4099319,121.0440724,127.6360658,133.4682918,137.8105543,141.243344,143.9914971
CARE_1,,,,,,,,,,,0.269210359,0.677679911,1.263266188,2.558711393,4.432043117,6.65863184,9.300553432,11.86659599,14.36508667,16.89984758,19.36615661,21.67329295,23.80189797,25.81985993,27.69427786,29.41241142,30.92233583,32.20205021,33.23198999,34.00570877,34.54917396
CARR_1,,,,,,,,,,,1.513297232,3.808603161,7.099411954,14.38050206,24.91002322,37.42528071,52.27508019,66.69835649,80.74185934,94.98922053,108.8518246,121.8198806,133.7846764,145.127659,155.6637869,165.3214211,173.8087412,181.0021036,186.7914269,191.1404758,194.1942519
CATY,,,,,,,,,,0.01296481,0.030328394,0.06227739,0.097236074,0.134972931,0.175487961,0.219707223,0.267862231,0.319952985,0.377368571,0.440803533,0.510257872,0.585268557,0.665604075,0.754042599,0.852667759,0.962637128,1.048528993,1.14437598,1.188363727,1.237444793,1.300185212
CELL_1,,,,,,,,,,,0.423905864,1.179662501,2.230262417,4.399922685,7.480988637,11.11937101,15.43220098,19.6239471,23.71604023,27.86883241,31.90994616,35.67226087,39.11018291,42.35442222,45.36683306,48.13048319,50.5549865,52.60165492,54.25433469,55.50264616,56.52340122
CHAP,,,,,,,,,,,,0.05175921,0.110852437,0.170542211,0.230898714,0.291746491,0.361998653,0.431513904,0.504117162,0.578369697,0.650832592,0.710346911,0.749964638,0.780634164,0.808636774,0.835411199,0.856992158,0.871519828,0.885731679,0.899522438,0.975389158
CHAR_P,,,,,,,,,,0.037805158,0.089787251,0.184300147,0.286689117,0.398529377,0.518245711,0.64898855,0.792333109,0.946704172,1.115252169,1.302702746,1.509055901,1.731161206,1.967443445,2.228929123,2.520343885,2.846413375,3.100022979,3.383561666,3.514304505,3.659224278,3.843524425
CHIC_1,,,,,,,,,,,,0.083888383,0.179663323,0.276405113,0.374227498,0.472846113,0.58670682,0.699373184,0.817044414,0.937388697,1.054832434,1.151289856,1.215500015,1.265207436,1.310592473,1.353986938,1.388964129,1.412509749,1.435543509,1.457894786,1.58085525
CHSI_1,,,,,,,,,,,,0.038962981,0.083446817,0.128379719,0.173814516,0.219619132,0.272503123,0.324832387,0.379486222,0.43538159,0.489929762,0.534730586,0.564553776,0.587640993,0.608720626,0.628875713,0.645121295,0.656057345,0.666755655,0.677136978,0.734247462
CHTE_1,,,,,,,,,,,3.052242243,7.97855027,14.95479038,29.9826422,51.56623454,77.15777138,107.5118847,137.0014974,165.7428337,194.9047989,223.2804669,249.7776286,274.1371766,297.1912492,318.6026451,338.2351222,355.4773561,370.0692998,381.8275581,390.678443,397.2727821
CITR_1,,,,,,,,,,0.205649648,0.478353692,0.982292334,1.532308138,2.127309802,2.768752395,3.465608838,4.225760751,5.047146786,5.952199246,6.95110361,8.047497547,9.232044369,10.49819627,11.89360674,13.44737713,15.18266729,16.53648706,18.04878801,18.74503817,19.51767942,20.5063983
CLAY_P,,,,,,,,,,,,5.03608E-05,0.000107857,0.000165935,0.00022466,0.000283864,0.000352218,0.000419855,0.000490497,0.000562743,0.000633248,0.000691155,0.000729702,0.000759543,0.000786789,0.00081284,0.000833838,0.000847973,0.000861801,0.000875219,0.000949036
COCK,,,,,,,,,,,,5.08695E-05,0.000108947,0.000167611,0.00022693,0.000286732,0.000355776,0.000424097,0.000495452,0.000568428,0.000639645,0.000698137,0.000737073,0.000767216,0.000794737,0.000821051,0.000842261,0.000856539,0.000870507,0.00088406,0.000958623
CONQA1,,,,,,,,,,0.022498423,1.226442633,3.067309552,5.686283809,11.40614392,19.65148224,29.44358687,41.054788,52.3416954,63.34339625,74.51368656,85.39595474,95.5925966,105.0178933,113.9740437,122.3212587,130.0066262,136.7417669,142.489646,147.0588771,150.5189716,153.0036222
COUA_P,,,,,,,,,,,,0.018496146,0.039613102,0.060943234,0.082511621,0.104255565,0.129360164,0.154201429,0.180146192,0.206680324,0.232574929,0.253842362,0.267999751,0.278959501,0.288966229,0.298534066,0.306246019,0.311437479,0.316516082,0.321444208,0.348555169
COVE_1,,,,,,,,,,0.059245847,0.555270779,1.488687805,2.731970377,5.090767241,8.361059478,12.19657694,16.72251245,21.14621992,25.49851624,29.93902779,34.29612433,38.39305652,42.17713515,45.80011228,49.23814192,52.48244361,55.27844433,57.74201953,59.5822305,61.04587058,62.40039768
COWL_1,,,,,,,,,,,,0.102673467,0.219895242,0.338300372,0.458028075,0.578730307,0.718087785,0.855983472,1.000004762,1.147297681,1.291040534,1.409097619,1.487686326,1.548524706,1.604072792,1.657184558,1.699994173,1.728812353,1.75700405,1.784360438,1.934855378
COYL,,,,,,,,,,,,0.007986506,0.017104658,0.026314859,0.035627936,0.045016818,0.055856807,0.06658309,0.077785856,0.089243108,0.100424215,0.109607343,0.115720404,0.120452747,0.124773582,0.128904906,0.132234873,0.134476509,0.136669414,0.138797344,0.150503666
CRAI_P,,,,,,,,,,,,5.03608E-05,0.000107857,0.000165935,0.00022466,0.000283864,0.000352218,0.000419855,0.000490497,0.000562743,0.000633248,0.000691155,0.000729702,0.000759543,0.000786789,0.00081284,0.000833838,0.000847973,0.000861801,0.000875219,0.000949036
CREB_1,,,,,,,,,,0.189010189,1.848320283,4.718011664,8.594973329,16.23079337,26.93661483,39.54437503,54.43248796,68.97600336,83.25900225,97.82662397,112.1163588,125.5868887,138.0947674,150.0959606,161.4777227,172.2021563,181.459501,189.6212263,195.7243151,200.5547214,204.7017157
CUMB,,,,,,,,,,0.019945861,0.253325735,0.622478036,1.129593959,2.194317329,3.703314812,5.498011113,7.625429073,9.692235361,11.72056703,13.77815928,15.79834544,17.70041316,19.4773396,21.18006554,22.78512989,24.2809802,25.58645486,26.7272451,27.59491855,28.27042789,28.78695161
CUPA,,,,,,,,,,,,0.019203232,0.041127463,0.06327302,0.085665941,0.10824113,0.134305448,0.160096365,0.187032965,0.214581466,0.24146599,0.263546451,0.27824506,0.289623788,0.300013062,0.309946666,0.317953437,0.323343361,0.328616113,0.333732635,0.361880015
DALM3,,,,,,,,,,0.015956689,0.037327255,0.076649095,0.119675167,0.16612053,0.215985183,0.27040889,0.329676592,0.393788289,0.464453626,0.542527426,0.628009688,0.720330531,0.819205015,0.928052429,1.049437242,1.184784157,1.290497222,1.408462744,1.46260151,1.523008976,1.600227953
DEVO,,,,,,,,,,0.011967517,0.027995441,0.057587543,0.08997209,0.124922267,0.162438208,0.203374396,0.24796188,0.296180927,0.349321213,0.408021056,0.472273763,0.541630208,0.615863165,0.697558408,0.788651509,0.890213798,0.969540592,1.058043004,1.098674735,1.14400717,1.202069037
DEWP,,,,,,,,,,0.014111697,0.033011291,0.067786544,0.105837726,0.146912844,0.191011896,0.239142862,0.291557736,0.348256518,0.410751175,0.479797692,0.555396068,0.637042314,0.724484435,0.820746367,0.928096061,1.047793489,1.141283481,1.245609239,1.293488211,1.346911063,1.415201596
DOUN_P,,,,,,,,,,,,0.010021298,0.021462562,0.033019326,0.044705178,0.056486147,0.070087936,0.083547048,0.097604041,0.111980356,0.126010173,0.137532966,0.145203505,0.151141549,0.15656324,0.161747139,0.16592551,0.168738268,0.171489878,0.174159959,0.188848804
DRAK_1,,,,,,,,,,0.09567254,0.222540195,0.563162956,0.940266936,1.339523052,1.761752206,2.210768857,2.708524241,3.233255313,3.803244566,4.420279057,5.078996442,5.752161429,6.422474537,7.134564919,7.914856705,8.777075779,9.45117282,10.18452938,10.53759408,10.92533368,11.54094104
DRAX_1,,,,,,,,,,0.132412594,0.725461118,1.699081267,2.97925212,5.389339422,8.725653344,12.64558765,17.25318755,21.78232577,26.26152172,30.85789184,35.41034133,39.76878588,43.89687771,47.93390216,51.84948763,55.63922731,58.85890131,61.82148873,63.8712232,65.57269706,67.07512119
DUDH_P,,,,,,,,,,0.039935026,0.094845688,0.194683253,0.302840617,0.420981736,0.547442653,0.685551286,0.836971594,1.000039618,1.178083277,1.37609445,1.594073135,1.828691415,2.078285329,2.354502595,2.66233509,3.006774692,3.27467216,3.574184858,3.712293491,3.865377758,4.060061012
DUNB_B,,,,,,,,,,,,0.006867379,0.01470783,0.022627431,0.030635493,0.038708737,0.048029749,0.057252988,0.066885941,0.07673772,0.08635205,0.094248372,0.099504826,0.103574039,0.107289407,0.110841821,0.113705169,0.115632691,0.11751831,0.119348059,0.129414007
DYCE_P,,,,,,,,,,,,0.065621659,0.140541572,0.216217804,0.292739331,0.369883708,0.458951206,0.54708443,0.639132709,0.733271983,0.825142305,0.90059609,0.950824465,0.989708078,1.025210507,1.059155813,1.086516708,1.104935261,1.122953412,1.140437691,1.236623471
Direct(NGET),,,,,,,,,,,,,,,600,2400,3000,4800,4800,6600,6600,7800,8400,9000,9600,9600,9600,9600,10200,10200,10200
Direct(SHETL),,,,,,,,,,,,,,,,,,,,,,,,600,600,600,600,600,600,600,600
Direct(SPTL),,,,,,,,,,,,,,,,,600,600,600,600,600,600,600,600,600,600,600,1200,1200,1200,1200
EALI_6,,,,,,,,,,,,0.041509008,0.08889963,0.136768662,0.185172386,0.233970094,0.290309777,0.346058485,0.404283662,0.463831499,0.52194411,0.569672433,0.601444412,0.626040258,0.648497335,0.669969452,0.687276597,0.698927261,0.71032465,0.721384338,0.782226693
EASO_1,,,,,,,,,,0.033278917,1.486340708,3.786138787,7.031752027,14.00067086,24.00255272,35.86296192,49.92191381,63.59251039,76.92791085,90.47088653,103.6686072,116.0274141,127.4341277,138.2687838,148.3736708,157.6880962,165.8430366,172.807833,178.3328687,182.5286602,185.6509076
ECCL,,,,,,,,,,,,0.003281079,0.007027069,0.010810876,0.014636947,0.01849416,0.022947529,0.027354185,0.031956592,0.03666355,0.04125706,0.045029744,0.047541159,0.049485337,0.051260456,0.052957719,0.054325762,0.055246689,0.056147595,0.057021808,0.06183109
ECLA_H,,,,,,,,,,0.070307572,0.841914345,2.123226946,3.877901473,7.437625713,12.47045216,18.41314142,25.43854194,32.29253681,39.00967092,45.85282811,52.55406834,58.86440449,64.72211321,70.33142198,75.62905043,80.59302885,84.89392976,88.65804756,91.51328803,93.74835327,95.57271217
EKIL,,,,,,,,,,,,5.03608E-05,0.000107857,0.000165935,0.00022466,0.000283864,0.000352218,0.000419855,0.000490497,0.000562743,0.000633248,0.000691155,0.000729702,0.000759543,0.000786789,0.00081284,0.000833838,0.000847973,0.000861801,0.000875219,0.000949036
ELDE,,,,,,,,,,,0.103333333,0.263333333,0.49,0.993333333,1.716666667,2.58,3.606666667,4.6,5.57,6.55,7.506666667,8.4,9.226666667,10.01,10.73666667,11.4,11.98666667,12.48333333,12.88333333,13.18333333,13.39333333
ELGI_P,,,,,,,,,,,,0.063434263,0.135856839,0.209010521,0.282981322,0.357554212,0.443652785,0.528848225,0.617828219,0.708829507,0.797637475,0.870576126,0.919130216,0.956717705,0.991036716,1.023850508,1.05029937,1.06810397,1.085521514,1.102422982,1.195402559
ELLA_1,,,,,,,,,,0.082951217,0.192949617,0.426383316,0.682676881,0.957463679,1.251371528,1.567917512,1.915475134,2.287302809,2.694677945,3.140870517,3.6253437,4.137828256,4.671633905,5.252362716,5.895413659,6.610966988,7.169623088,7.788093951,8.07721703,8.396907954,8.839932803
ELST_1,,,,,,,,,,0.143544626,0.464350261,1.014069841,1.681784406,2.724890237,4.080450501,5.645875029,7.456751278,9.273598683,11.11611239,13.04171232,15.00218848,16.94705554,18.86235844,20.81426331,22.8071429,24.85098983,26.52766943,28.2034086,29.18850122,30.10275289,31.05628208
ENDE_1,,,,,,,,,,0.135927973,0.316176799,0.700845612,1.123278773,1.576040672,2.060163006,2.581401741,3.153848833,3.766035386,4.436600208,5.1708418,5.967737461,6.809995383,7.686363556,8.639250167,9.694149988,10.86780473,11.78414388,12.79820511,13.27256762,13.79700259,14.52612053
EXET1,,,,,,,,,,0.029775257,0.069259073,0.381409869,0.734123642,1.096107488,1.467896403,1.849978739,2.284684522,2.72485079,3.191400974,3.679161193,4.172766362,4.619297481,4.985698651,5.329463657,5.683832784,6.058807858,6.354551418,6.64064654,6.807129219,6.982726351,7.476471255
FAWL_1,,,,,,,,,,0.322653166,0.750511049,1.608616459,2.548572183,3.559885711,4.644931429,5.817558708,7.101749012,8.481051993,9.995647378,11.65964067,13.47425755,15.41030686,17.44846076,19.67775298,22.15202781,24.90949676,27.06169114,29.45334203,30.56424183,31.79444633,33.44456278
FECK_6,,,,,,,,,,0.123999121,1.12335217,2.96931714,5.431377849,10.12527582,16.64296559,24.29226365,33.31784898,42.14110739,50.82173389,59.68020924,68.37565359,76.5617271,84.13748902,91.4004506,98.29952885,104.8168278,110.430757,115.3887623,119.0783945,122.0172103,124.7023722
FERRA2,,,,,,,,,,,0.142719584,0.461026621,0.887649511,1.691770911,2.803564748,4.103600642,5.642311069,7.13934608,8.606640163,10.09640514,11.54636243,12.88647833,14.09283,15.22293272,16.27169354,17.23518688,18.07808937,18.78508097,19.35903577,19.79632931,20.23359932
FERRB_M,,,,,,,,,,,0.28097755,0.886152357,1.701527947,3.259851749,5.423625346,7.957794382,10.95794682,13.8763572,16.73493344,19.63706427,22.46156717,25.07519687,27.4337401,29.64588403,31.69899426,33.58474499,35.23524002,36.6210903,37.74515702,38.60034826,39.4297215
FIDD_P,,,,,,,,,,,,0.00727383,0.015578324,0.023966653,0.032448678,0.040999743,0.050872426,0.060641549,0.070844636,0.0812795,0.091462861,0.099826533,0.105394095,0.109704147,0.113639412,0.117402078,0.120434895,0.122476499,0.12447372,0.126411764,0.137073472
FIDF_1,,,,,,,,,,1.146247782,4.127357198,9.182692541,15.46032508,25.84173429,39.61880233,55.62228603,74.2381167,92.78300616,111.4293664,130.7966325,150.3347466,169.492917,188.1256128,206.8731538,225.7227646,244.7352079,260.4884138,275.871489,285.3502599,293.8639622,302.3678032
FLEE_1,,,,,,,,,,0.084005831,1.722163072,4.402448478,8.12840308,15.90034416,26.97063112,40.06846298,55.57629771,70.67656867,85.43733293,100.4471638,115.1031506,128.8529372,141.5628657,153.6708126,165.0212376,175.5557365,184.7377584,192.6574219,198.8262381,203.5718803,207.2893306
FROD_1,,,,,,,,,,0.117179287,0.272566206,0.604755167,0.969581488,1.360559934,1.778580681,2.228603811,2.722877081,3.251400279,3.83028405,4.464080003,5.151868102,5.878617022,6.634549176,7.456345591,8.36605465,9.378124924,10.16831344,11.04266636,11.45175823,11.90401133,12.53340836
FWIL_P,,,,,,,,,,,,0.011445631,0.02451305,0.037712385,0.051059155,0.064514562,0.080049581,0.095421646,0.111476569,0.1278962,0.143920083,0.157080619,0.165841377,0.172623399,0.178815679,0.184736368,0.189508615,0.192721151,0.19586385,0.198913432,0.215690011
GALA,,,,,,,,,,,,0.095598541,0.204742909,0.31498909,0.426466711,0.538851707,0.668606472,0.797000173,0.931097381,1.068240779,1.202078736,1.312000855,1.385174246,1.441820432,1.493540863,1.542992854,1.582852585,1.609684989,1.635934079,1.661405419,1.801530196
GLLU,,,,,,,,,,0.019945861,0.046659068,0.171281352,0.311227638,0.45631786,0.606654351,0.763405985,0.939925125,1.12142477,1.315619081,1.521478777,1.733989581,1.936168324,2.117527944,2.298306375,2.49086793,2.699091301,2.862699777,3.031339441,3.119735165,3.215352771,3.422497579
GORG,,,,,,,,,,,,0.02538388,0.054364526,0.083637733,0.113237918,0.143079035,0.177532274,0.211624115,0.247230384,0.283645496,0.319182927,0.348370087,0.367799511,0.382840535,0.396573644,0.409704424,0.420288211,0.427412907,0.434382718,0.441146016,0.47835276
GOVA,,,,,,,,,,0.023935034,0.055990882,0.115024004,0.179620609,0.24934673,0.324202435,0.405897199,0.494867106,0.591102289,0.697170936,0.814353882,0.94264778,1.081186952,1.229537225,1.392838187,1.574942652,1.777989076,1.936579671,2.113542089,2.194764066,2.285388683,2.401290965
GREN_1,,,,,,,,,,0.235038213,1.199100951,2.950816652,5.210749175,9.244466916,14.73407121,21.14483388,28.66820653,36.07503676,43.42487989,50.9758056,58.46584289,65.62439457,72.3721097,78.96729077,85.38602803,91.62908427,96.91294143,101.794718,105.1374027,107.9449727,110.6644726
GRIW_1,,,,,,,,,,0.886344124,3.835901331,8.752365422,15.0421363,26.20467189,41.37656049,59.11589324,79.87478931,100.39678,120.8373081,141.9230449,162.9760162,183.3467706,202.8724563,222.216979,241.2953066,260.1247527,275.9326163,290.8991912,300.7021694,309.1453585,317.0653498
