GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRAP,,4.1,32.5,64.1,99.9,140.2,184.3,250.1,355.3,505.4,700.7,921.6,1296.7,1670.0,2041.2,2410.5,2870.7,3298.1,3721.7,4140.1,4552.8,4865.1,5244.2,5579.6,5863.5,6094.6,6253.4,6266.1,6287.8,6322.2,6370.8
BRAW_1,,34.2,270.1,532.0,829.1,1163.5,1709.9,2320.7,3296.6,4689.2,6501.9,9307.6,13096.6,16866.0,20615.9,24343.9,29990.0,34455.7,38881.1,43252.3,47562.9,52143.0,56204.3,59799.5,62843.9,65318.3,67174.6,67310.0,67545.6,67913.4,68435.0
BRED_1,,22.4,176.9,348.4,543.0,762.0,1062.5,1442.1,2048.5,2913.9,4040.4,5864.8,8252.2,10627.2,12990.0,15339.0,19104.5,21949.4,24768.4,27553.1,30299.0,33590.7,36206.7,38522.7,40484.0,42078.2,43266.3,43353.4,43505.2,43742.2,44078.0
BRFO_1,,70.1,554.3,1091.9,1701.7,2387.9,2729.4,3704.3,5262.0,7485.0,10378.6,13308.3,18725.8,24115.3,29477.0,34807.3,41119.4,47242.4,53310.0,59303.4,65213.8,71097.4,76634.6,81536.6,85687.9,89062.0,91809.2,91994.0,92316.2,92818.8,93531.7
BRID_P,,2.9,23.2,45.6,71.2,99.8,128.3,174.2,247.5,352.0,488.1,633.7,891.8,1148.5,1403.7,1657.6,1962.6,2254.8,2544.6,2830.5,3112.6,3318.5,3576.7,3805.5,3999.3,4157.0,4265.4,4274.1,4289.0,4312.4,4345.5
BRIM_1,,15.4,121.7,239.7,373.6,524.2,650.7,883.1,1254.5,1784.4,2474.3,3319.5,4670.8,6015.1,7352.4,8682.1,10505.7,12070.0,13620.3,15151.5,16661.4,18254.3,19676.1,20934.7,22000.5,22866.7,23573.0,23620.5,23703.3,23832.2,24015.3
BRLE_1,,24.9,197.0,388.0,604.7,848.5,927.6,1258.9,1788.4,2543.8,3527.2,4304.3,6056.6,7799.6,9533.8,11257.9,12852.9,14766.9,16663.4,18536.8,20384.2,21913.4,23620.2,25131.1,26410.6,27450.4,28278.1,28335.2,28434.5,28589.2,28808.8
BROA_P,,0.8,6.1,11.9,18.5,26.0,30.5,41.4,58.8,83.6,116.0,146.0,205.5,264.6,323.4,381.9,444.3,510.3,575.9,640.6,704.4,749.6,808.0,859.6,903.3,938.8,964.0,966.0,969.4,974.6,982.2
BROR_P,,0.3,2.7,5.3,8.2,11.5,11.3,15.4,21.8,31.1,43.2,50.6,71.2,91.8,112.2,132.4,147.0,168.9,190.7,212.0,233.1,246.9,266.3,283.2,297.6,309.5,318.7,319.3,320.5,322.2,324.7
BROX,,7.2,56.7,111.8,174.1,244.3,321.2,436.0,619.3,880.8,1221.4,1606.4,2260.3,2910.9,3558.0,4201.5,5003.7,5748.8,6487.0,7216.4,7935.7,8480.2,9140.9,9725.5,10220.5,10623.1,10900.1,10921.9,10960.3,11020.0,11104.7
BRWA1,,31.2,246.5,485.6,756.9,1062.0,1200.4,1629.2,2314.3,3292.0,4564.6,5704.4,8026.7,10336.8,12635.0,14920.0,17318.4,19897.3,22452.9,24977.1,27466.4,29665.3,31975.7,34021.2,35753.3,37161.0,38272.0,38348.9,38483.3,38692.8,38990.0
BUMU_P,,6.3,49.6,97.7,152.3,213.7,274.8,372.9,529.6,753.4,1044.7,1356.5,1908.7,2458.1,3004.6,3547.9,4200.9,4826.5,5446.5,6058.7,6662.4,7102.6,7656.0,8145.8,8560.4,8897.3,9130.1,9148.5,9180.5,9230.6,9301.4
BURM_1,,45.8,362.3,713.7,1112.3,1560.9,1816.0,2464.6,3501.0,4980.0,6905.1,8784.0,12359.8,15917.1,19456.0,22974.3,26969.8,30985.7,34965.3,38896.2,42772.9,46463.7,50082.4,53286.2,55999.0,58204.0,59963.0,60083.8,60294.2,60622.4,61088.1
BUSH_1,,16.8,132.7,261.6,407.6,571.9,701.9,952.6,1353.2,1924.9,2668.9,3542.9,4985.1,6420.0,7847.3,9266.3,11174.3,12838.3,14487.3,16115.9,17722.2,19469.6,20985.9,22328.5,23465.2,24389.2,25137.9,25188.4,25276.6,25414.2,25609.5
BUST_1,,23.4,184.6,363.6,566.7,795.3,988.6,1341.7,1905.9,2711.0,3759.1,5027.5,7074.2,9110.2,11135.7,13149.4,15915.7,18285.7,20634.3,22954.0,25241.8,27782.9,29946.7,31862.4,33484.5,34802.8,35880.9,35953.0,36079.0,36275.3,36554.2
CAAD_P,,0.8,6.6,13.0,20.3,28.5,26.3,35.7,50.7,72.1,100.0,111.3,156.7,201.7,246.5,291.1,313.0,359.8,405.8,451.5,496.5,519.8,560.3,596.0,626.4,651.2,670.6,672.1,674.4,678.0,683.2
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,2.8,22.4,44.2,68.9,96.8,116.4,158.0,224.5,319.4,442.8,578.2,813.5,1047.8,1280.7,1512.3,1769.4,2033.1,2294.0,2552.0,2806.3,3029.2,3265.2,3474.0,3650.8,3794.6,3897.4,3905.4,3919.2,3940.4,3970.6
CANTN1,,13.9,110.0,216.7,337.8,473.9,608.9,826.4,1174.0,1669.9,2315.5,3219.7,4530.3,5834.1,7131.3,8421.0,10450.3,12006.3,13548.4,15071.7,16573.8,18425.1,19860.1,21130.5,22206.2,23080.6,23801.0,23849.0,23932.6,24062.7,24247.7
CAPEA1,,14.2,112.6,221.8,345.6,485.0,667.6,906.0,1287.1,1830.8,2538.5,3611.5,5081.7,6544.3,7999.4,9445.9,11622.1,13352.9,15067.8,16761.8,18432.4,20286.0,21865.8,23264.4,24448.8,25411.5,26101.4,26153.8,26245.5,26388.3,26591.1
CARE_1,,4.1,32.1,63.2,98.4,138.1,191.9,260.4,370.0,526.2,729.7,1086.1,1528.2,1968.1,2405.5,2840.5,3515.0,4038.6,4557.1,5069.6,5574.9,6295.5,6785.7,7219.9,7587.4,7886.1,8149.8,8166.2,8194.7,8239.4,8302.8
CARR_1,,19.2,151.5,298.5,465.2,652.8,910.3,1235.4,1754.9,2496.3,3461.3,5024.2,7069.5,9104.2,11128.4,13140.7,16366.5,18803.8,21218.7,23604.4,25956.7,28776.7,31017.7,33002.0,34682.2,36047.8,37065.5,37140.3,37270.4,37473.3,37761.1
CASS_P,,0.0,0.3,0.7,1.0,1.5,1.4,1.9,2.8,3.9,5.4,6.4,8.9,11.4,14.0,16.6,18.3,21.1,23.9,26.4,29.1,30.8,33.1,35.5,37.3,38.7,39.8,40.0,40.0,40.2,40.6
CATY,,2.8,21.9,43.1,67.2,94.3,124.1,168.3,239.1,340.1,471.6,620.3,872.8,1124.1,1374.0,1622.4,1932.2,2219.9,2504.9,2786.6,3064.3,3274.7,3529.6,3755.5,3946.7,4102.1,4209.0,4217.4,4232.4,4255.4,4287.9
CBNK_H,,3.5,28.0,55.2,86.0,120.7,150.5,204.3,290.1,412.7,572.3,730.8,1028.4,1324.5,1618.8,1911.7,2225.9,2557.4,2885.9,3210.3,3530.3,3784.2,4078.8,4339.7,4560.6,4740.1,4879.4,4889.2,4906.3,4933.1,4971.0
CEAN_P,,0.1,0.9,1.8,2.8,3.9,4.5,6.2,8.7,12.5,17.2,21.7,30.6,39.4,48.2,56.8,66.1,75.9,85.7,95.3,104.9,111.6,120.3,128.1,134.4,139.7,143.6,143.7,144.3,145.2,146.2
CELL_1,,47.1,371.9,732.6,1141.8,1602.2,2016.4,2736.6,3887.4,5529.6,7667.2,10302.8,14497.0,18669.3,22820.1,26946.9,32730.3,37604.1,42433.8,47204.3,51908.8,57153.7,61605.0,65545.9,68882.8,71595.1,73768.2,73916.7,74175.6,74579.3,75152.3
CHAP,,5.4,42.7,48.8,76.0,106.6,140.2,190.3,270.3,384.5,533.1,701.2,986.6,1270.5,1553.0,1833.8,2184.0,2509.3,2831.6,3149.9,3463.8,3701.5,3989.8,4245.1,4461.2,4636.9,4757.8,4767.3,4784.1,4810.1,4847.0
CHAR_P,,2.0,16.1,31.8,49.6,69.6,89.4,121.3,172.4,245.2,339.9,441.5,621.2,800.0,977.8,1154.6,1367.1,1570.6,1772.5,1971.7,2168.1,2311.4,2491.4,2650.9,2785.8,2895.5,2971.3,2977.2,2987.6,3003.8,3026.9
CHAS,,2.8,21.8,43.0,67.1,94.1,123.7,167.8,238.5,339.2,470.3,618.5,870.3,1120.9,1370.0,1617.8,1926.8,2213.6,2497.9,2778.8,3055.7,3265.4,3519.7,3744.9,3935.6,4090.5,4197.1,4205.8,4220.3,4243.4,4275.9
CHIC_1,,12.4,98.0,193.0,300.9,422.2,497.4,675.1,959.0,1364.1,1891.4,2488.9,3502.0,4510.0,5512.7,6509.5,7819.6,8983.9,10137.7,11277.6,12401.6,13621.4,14682.3,15621.3,16416.8,17063.1,17591.8,17627.2,17689.0,17785.3,17922.0
CHSI_1,,42.0,331.5,653.2,1018.0,1428.4,1846.9,2506.5,3560.7,5064.8,7022.9,9436.8,13278.2,17099.8,20901.6,24681.3,29841.9,34285.7,38689.2,43039.0,47328.2,51698.6,55725.2,59289.7,62308.1,64761.7,66725.2,66859.4,67093.7,67459.0,67977.1
CHTE_1,,44.3,349.7,689.0,1073.8,1506.8,2123.8,2882.4,4094.5,5824.2,8075.7,11494.1,16173.1,20827.9,25458.6,30062.4,37270.3,42820.1,48319.7,53752.0,59109.1,65265.4,70348.5,74848.5,78659.0,81756.2,84087.1,84256.2,84551.6,85011.9,85664.8
CITR_1,,41.1,324.6,639.5,996.6,1398.5,1743.1,2365.7,3360.6,4780.3,6628.2,8465.7,11912.0,15340.5,18751.1,22141.9,25783.2,29622.5,33427.1,37185.1,40891.0,43830.7,47244.3,50266.4,52825.4,54905.4,56517.8,56631.5,56829.8,57139.1,57578.1
CLAC_P,,0.2,1.2,2.4,3.8,5.3,4.9,6.6,9.4,13.4,18.5,20.6,29.2,37.5,45.9,54.1,58.1,66.9,75.4,84.0,92.3,96.7,104.1,110.8,116.3,121.1,124.8,124.8,125.2,126.1,127.1
CLAY_P,,1.4,11.3,22.3,34.8,48.9,62.5,84.9,120.6,171.5,237.8,308.7,434.3,559.2,683.7,807.3,955.9,1098.3,1239.2,1378.5,1516.0,1616.4,1742.3,1853.6,1948.2,2024.7,2077.8,2081.9,2089.2,2100.6,2116.9
CLT03,,3.3,25.9,51.0,79.6,111.7,127.7,173.3,246.1,350.1,485.5,622.5,875.8,1127.8,1378.6,1628.0,1923.2,2209.5,2493.3,2773.7,3050.1,3325.3,3584.3,3813.4,4007.5,4165.5,4294.0,4302.5,4317.7,4341.2,4374.4
CLYM,,9.2,72.6,143.0,222.9,312.8,411.2,558.0,792.8,1127.7,1563.6,2056.4,2893.7,3726.4,4555.0,5378.6,6405.7,7359.5,8304.7,9238.5,10159.1,10856.5,11702.0,12450.5,13084.4,13599.6,13954.2,13982.3,14031.3,14107.5,14215.9
COAT,,7.8,61.3,120.8,188.2,264.1,347.2,471.2,669.4,952.2,1320.2,1736.4,2443.2,3146.3,3845.9,4541.4,5408.5,6213.8,7012.0,7800.3,8577.7,9166.4,9880.4,10512.4,11047.5,11482.6,11781.9,11805.8,11847.1,11911.7,12003.0
COCK,,6.4,50.6,99.7,155.4,218.0,286.6,389.0,552.6,786.0,1089.9,1433.4,2016.8,2597.3,3174.8,3748.9,4464.8,5129.5,5788.4,6439.2,7080.8,7566.9,8156.2,8678.0,9119.9,9479.0,9726.1,9745.7,9779.8,9832.9,9908.7
CONQA1,,10.0,79.3,156.2,243.4,341.6,426.9,579.4,823.1,1170.8,1623.4,2207.8,3106.6,4000.7,4890.2,5774.4,6831.2,7848.5,8856.5,9852.2,10834.1,11939.6,12869.7,13692.8,14390.1,14956.6,15431.4,15462.6,15516.6,15601.3,15721.0
COUA_P,,2.4,18.9,37.2,57.9,81.3,104.5,141.9,201.5,286.7,397.5,516.1,726.3,935.3,1143.2,1350.0,1598.4,1836.4,2072.4,2305.4,2535.0,2702.5,2913.0,3099.4,3257.1,3385.4,3473.8,3481.0,3493.1,3512.1,3539.2
COVE_1,,45.4,358.8,706.9,1101.6,1545.9,1921.6,2608.0,3704.7,5269.8,7307.0,9772.8,13751.2,17708.9,21646.2,25560.5,30937.9,35544.9,40110.2,44619.3,49066.3,54005.8,58211.9,61935.6,65088.7,67651.5,69747.1,69887.3,70132.2,70514.0,71055.7
COWL_1,,56.0,442.3,871.4,1357.9,1905.5,2270.7,3081.8,4377.8,6227.2,8634.4,11343.3,15960.9,20554.7,25124.6,29668.0,35579.0,40877.2,46127.2,51313.1,56427.1,61940.8,66765.0,71035.8,74652.5,77591.8,79988.1,80149.0,80429.9,80867.6,81488.9
COYL,,5.2,40.7,80.1,124.9,175.3,230.4,312.7,444.2,631.8,876.1,1152.3,1621.4,2088.0,2552.1,3013.8,3589.2,4123.5,4653.4,5176.5,5692.3,6082.9,6556.7,6976.1,7331.3,7619.9,7818.8,7834.5,7862.0,7904.7,7965.3
CRAI_P,,4.2,33.2,65.5,102.0,143.1,183.4,248.8,353.4,502.7,697.1,904.8,1273.1,1639.5,2004.1,2366.4,2802.0,3219.2,3632.7,4040.9,4443.7,4738.1,5107.2,5434.0,5710.6,5935.3,6091.0,6103.2,6124.5,6158.0,6205.3
CREB_1,,38.7,305.6,602.0,938.1,1316.4,1702.0,2309.7,3281.1,4667.2,6471.4,8779.8,12354.0,15909.6,19446.7,22963.5,27542.5,31643.8,35708.0,39722.2,43681.2,47572.8,51278.0,54558.1,57335.6,59593.3,61219.3,61342.4,61557.2,61892.3,62367.7
CUMB,,4.2,33.4,65.8,102.5,143.9,189.9,257.7,366.1,520.7,722.1,949.9,1336.4,1721.2,2103.8,2484.2,2960.0,3400.8,3837.5,4268.9,4694.3,5015.6,5406.4,5752.3,6045.1,6283.0,6447.3,6460.3,6482.8,6518.1,6568.2
CUPA,,5.2,41.1,81.0,126.2,177.2,233.9,317.4,450.9,641.4,889.4,1169.8,1646.0,2119.7,2591.0,3059.6,3645.6,4188.5,4726.4,5257.8,5781.8,6177.6,6658.8,7084.7,7445.4,7738.5,7940.8,7956.9,7984.8,8028.1,8089.7
CURR,,2.1,16.8,33.0,51.5,72.2,94.9,128.9,183.0,260.4,361.1,474.9,668.1,860.5,1051.8,1242.0,1479.2,1699.4,1917.6,2133.3,2346.0,2507.0,2702.2,2875.0,3021.4,3140.3,3222.2,3228.7,3240.2,3257.8,3282.6
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,4.0,31.5,62.0,96.6,135.6,178.1,241.8,343.4,488.5,677.4,890.9,1253.4,1614.3,1973.3,2330.0,2774.8,3188.1,3597.7,4002.1,4400.8,4702.9,5069.2,5393.6,5668.1,5891.3,6045.0,6057.0,6078.4,6111.4,6158.3
DEVM,,2.5,19.6,38.5,60.1,84.3,110.8,150.4,213.6,303.8,421.2,554.0,779.5,1004.0,1227.1,1448.9,1725.6,1982.6,2237.2,2488.8,2736.8,2924.7,3152.6,3354.1,3524.8,3663.7,3759.3,3766.8,3780.0,3800.7,3829.7
DEVO,,7.4,58.4,115.0,179.3,251.6,332.1,450.8,640.3,910.8,1262.9,1661.3,2337.5,3010.4,3679.6,4344.9,5177.0,5948.1,6712.0,7466.6,8210.8,8772.6,9456.0,10061.0,10573.0,10989.3,11276.6,11299.3,11338.9,11400.5,11488.3
DEWP,,4.5,35.7,70.3,109.5,153.7,202.0,274.2,389.5,554.1,768.2,1010.4,1421.7,1830.9,2237.9,2642.6,3147.3,3615.8,4080.4,4539.0,4991.5,5334.0,5749.5,6117.3,6428.7,6681.9,6856.2,6869.8,6893.9,6931.4,6984.7
DOUN_P,,0.4,3.0,6.0,9.3,13.1,13.0,17.5,24.9,35.4,49.1,57.7,81.2,104.6,128.0,151.1,167.7,192.6,217.5,241.9,265.9,281.7,303.6,323.1,339.6,352.8,363.4,364.1,365.5,367.5,370.4
DRAK_1,,16.2,128.1,252.4,393.4,552.0,677.4,919.4,1306.0,1857.7,2575.8,3419.2,4811.2,6195.9,7573.4,8942.9,10784.4,12390.3,13981.6,15553.5,17103.6,18790.2,20253.6,21549.2,22646.4,23538.0,24260.5,24309.3,24394.6,24527.3,24715.7
DRAX_1,,5.8,45.9,90.3,140.8,197.6,237.7,322.5,458.2,651.7,903.7,1180.0,1660.4,2138.3,2613.6,3086.3,3611.3,4149.0,4681.9,5208.4,5727.3,6182.2,6663.7,7090.1,7451.1,7744.4,7954.2,7970.4,7998.2,8041.7,8103.5
DRCR,,2.3,18.1,35.6,55.4,77.8,102.7,139.4,198.0,281.6,390.5,513.7,722.7,930.7,1137.7,1343.4,1600.7,1839.2,2075.2,2308.7,2538.7,2712.5,2923.8,3110.7,3269.2,3397.8,3486.6,3493.7,3505.9,3525.1,3552.2
