GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRLE_1,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676,0.123855676
BROA_P,4.38233863,4.395309459,4.408333886,4.421304715,4.434221946,4.447192775,4.460163604,4.473188031,4.486158861,4.499183288,4.512261314,4.52533934,4.538470964,4.551656187,4.564895009,4.57813383,4.591479848,4.604825867,4.618225483,4.631732297,4.645292709,4.65890672,4.672574329,4.686295537,4.700123941,4.714005944,4.727941546,4.741984344,4.756134339,4.770284335
BROR_P,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489,0.341590489
BRWA1,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107,0.099340107
BUMU_P,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861,0.958544861
BUSH_1,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772,0.003206772
CAAD_P,3.895849997,3.921791655,3.94784051,3.973782168,3.999616629,4.025558287,4.051499945,4.0775488,4.103490458,4.129539313,4.155695365,4.181851417,4.208114666,4.234485112,4.260962755,4.287440397,4.314132434,4.340824471,4.367623704,4.394637332,4.421758156,4.448986177,4.476321395,4.503763811,4.53142062,4.559184626,4.587055828,4.615141425,4.643441416,4.671741406
CAFA,12.13064516,12.26008065,12.39072581,12.52016129,12.64959677,12.77903226,12.90846774,13.0391129,13.16854839,13.29919355,13.42983871,13.56048387,13.69233871,13.82419355,13.95604839,14.08790323,14.22096774,14.35524194,14.48951613,14.62379032,14.75927419,14.89596774,15.03266129,15.17056452,15.30846774,15.44758065,15.58669355,15.72701613,15.86854839,16.01008065
CANTN1,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926,0.004298926
CARR_1,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211,0.792211211
CASS_P,5.071744499,5.120385108,5.169226711,5.21786732,5.266306935,5.314947543,5.363588152,5.412429755,5.461070364,5.509911967,5.558954565,5.607997162,5.657240754,5.70668534,5.75633092,5.8059765,5.856024069,5.906071637,5.9563202,6.006970752,6.057822297,6.108874837,6.160128371,6.2115829,6.263439417,6.315496928,6.367755433,6.420415927,6.473478409,6.526540892
CEAN_P,3.280263705,3.315338988,3.350559211,3.385634494,3.420564839,3.455640122,3.490715406,3.525935628,3.561010912,3.596231135,3.631596296,3.666961458,3.702471559,3.7381266,3.773926579,3.809726559,3.845816416,3.881906274,3.918141071,3.954665747,3.991335361,4.028149915,4.065109408,4.10221384,4.139608151,4.1771474,4.214831589,4.252805656,4.291069602,4.329333548
CELL_1,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536,0.022075536
CHAP,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675,0.627643675
CHIC_1,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455,0.041827455
CHTE_1,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299,0.006390299
CLAC_P,14.61268334,14.72455674,14.83689243,14.94876583,15.06017695,15.17205035,15.28392375,15.39625943,15.50813283,15.62046852,15.7332665,15.84606447,15.95932473,16.07304728,16.18723211,16.30141695,16.41652635,16.53163576,16.64720746,16.76370372,16.88066228,16.99808312,17.11596625,17.23431167,17.35358165,17.47331393,17.59350849,17.71462763,17.83667134,17.95871505
COCK,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834,0.038341834
CONQA1,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998,0.228888998
COUA_P,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331,2.213367331
COWL_1,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647,1.123414647
COYL,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732,2.216736732
DEVM,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157,0.025561157
DEVO,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089,1.094484089
DRAK_1,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289,0.080169289
DRAX_1,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806,0.3601806
DUGR_P,1.859995444,1.879884049,1.899854838,1.919743442,1.939549862,1.959438467,1.979327071,1.99929786,2.019186465,2.039157253,2.059210227,2.0792632,2.099398357,2.119615699,2.139915225,2.160214751,2.180678646,2.201142541,2.22168862,2.242399067,2.263191699,2.284066516,2.305023516,2.326062701,2.347266255,2.368551993,2.389919915,2.411452206,2.433148865,2.454845525
DUNO_P,9.489465562,9.573598626,9.658517981,9.742651045,9.82678411,9.910917174,9.995050239,10.07996959,10.16410266,10.24902201,10.33394137,10.41886072,10.50456637,10.59027201,10.67597766,10.7616833,10.84817524,10.93545346,11.02273169,11.11000992,11.19807443,11.28692524,11.37577605,11.46541314,11.55505024,11.64547363,11.73589701,11.82710669,11.91910266,12.01109863
DYCE_P,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891,0.040897891
Direct(SHETL),702.36,702.36,702.36,702.36,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82,708.82
EASO_1,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698,0.048798698
EAST,14.35459677,14.5077621,14.66235887,14.81552419,14.96868952,15.12185484,15.27502016,15.42961694,15.58278226,15.73737903,15.89197581,16.04657258,16.20260081,16.35862903,16.51465726,16.67068548,16.82814516,16.98703629,17.14592742,17.30481855,17.46514113,17.62689516,17.78864919,17.95183468,18.11502016,18.2796371,18.44425403,18.61030242,18.77778226,18.9452621
EKIL,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448,0.662267448
ELGI_P,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994,0.05576994
ELLA_1,2.12027322,2.14191325,2.163553281,2.185193311,2.206833342,2.228473372,2.250113403,2.271753433,2.293393464,2.315033494,2.336673525,2.35866831,2.380663095,2.402303126,2.424652665,2.44664745,2.468642236,2.490991775,2.513341315,2.536045609,2.558395149,2.581099443,2.603803738,2.626862787,2.649921835,2.672980884,2.696394688,2.719808491,2.743222295,2.766990853
ELST_1,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503
EXET1,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323,0.379932323
FASN_P,2.527167723,2.554190284,2.581324508,2.608347068,2.635257965,2.662280525,2.689303086,2.71643731,2.74345987,2.770594094,2.797839982,2.825085869,2.85244342,2.879912635,2.907493512,2.93507439,2.962878595,2.9906828,3.018598668,3.046737863,3.074988722,3.103351244,3.13182543,3.160411279,3.189220455,3.218141295,3.247173798,3.276429627,3.305908784,3.335387941
FAUG_P,18.90003543,18.99072314,19.0817856,19.17247331,19.26278628,19.35347399,19.4441617,19.53522416,19.62591187,19.71697433,19.80841153,19.89984873,19.99166067,20.08384735,20.17640878,20.2689702,20.36228111,20.45559202,20.54927768,20.64371282,20.7385227,20.83370732,20.92926669,21.0252008,21.1218844,21.21894273,21.31637581,21.41455838,21.51349043,21.61242248
FECK_6,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399,0.425245399
FERRB_M,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319,0.830971319
FIDD_P,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598,0.012780598
FIDF_1,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582,0.095273582
FLEE_1,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762,0.298252762
FOUR_1,6.065239371,6.130159462,6.195079554,6.259999645,6.324919737,6.389839828,6.45475992,6.519680011,6.584600103,6.649520194,6.714440286,6.780424641,6.846408997,6.911329088,6.978377707,7.044362063,7.110346418,7.177395037,7.244443656,7.312556539,7.379605158,7.447718041,7.515830924,7.585008071,7.654185217,7.723362364,7.793603775,7.863845185,7.934086596,8.00539227
FWIL_P,46.09885705,46.37816223,46.65862157,46.93792676,47.21607779,47.49538297,47.77468816,48.0551475,48.33445268,48.61491202,48.89652551,49.17813901,49.46090665,49.74482845,50.02990441,50.31498036,50.60236462,50.88974888,51.17828729,51.46913402,51.76113489,52.05428992,52.3485991,52.64406244,52.94183408,53.24075988,53.54083983,53.84322809,54.14792466,54.45262122
GALA,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203,0.491472203
GLLE,23.25040323,23.4984879,23.74889113,23.99697581,24.24506048,24.49314516,24.74122984,24.99163307,25.23971774,25.49012097,25.74052419,25.99092742,26.24364919,26.49637097,26.74909274,27.00181452,27.25685484,27.51421371,27.77157258,28.02893145,28.28860887,28.55060484,28.81260081,29.07691532,29.34122984,29.6078629,29.87449597,30.14344758,30.41471774,30.6859879
GLLU,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448,0.269554448
GLRO,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567,0.943440567
GREN_1,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991,0.063902991
GRUB_P,36.60397564,36.91972885,37.23678683,37.55254005,37.8669885,38.18274171,38.49849492,38.81555291,39.13130612,39.4483641,39.76672685,40.08508959,40.4047571,40.72572938,41.04800642,41.37028346,41.69517003,42.02005661,42.34624794,42.67504881,43.00515445,43.33656484,43.66928001,44.00329994,44.3399294,44.67786362,45.01710262,45.35895114,45.70340919,46.04786724
G_EXTRA_1,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763
G_EXTRA_2,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763
G_EXTRA_3,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763,0.301234763
