GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,3.7,6.5,9.5,14.2,21.2,31.7,47.3,70.6,105.4,142.2,191.1,256.1,341.6,450.1,587.6,727.8,869.2,1009.7,1147.3,1279.3,1403.1,1511.6,1583.4,1573.3,1551.7,1525.6,1496.2,1464.3,1431.4,1397.5
AYRR,0.1,0.2,0.3,0.4,0.7,1,1.6,2.4,3.6,4.9,6.6,8.9,11.8,15.6,20.3,25.2,30.1,34.9,39.7,44.3,48.6,52.3,54.8,54.4,53.7,52.8,51.8,50.7,49.5,48.4
BAGA,1,1.8,2.7,4.1,6.3,9.6,14.8,22.6,34.5,46.6,62.6,83.9,111.9,147.4,192.5,238.4,284.7,330.8,375.8,419.1,459.6,495.2,518.7,515.4,508.3,499.7,490.1,479.7,468.9,457.8
BAIN,0.3,0.6,0.9,1.3,2,3.1,4.8,7.4,11.3,15.3,20.5,27.5,36.7,48.3,63.1,78.1,93.3,108.4,123.1,137.3,150.6,162.2,169.9,168.8,166.5,163.7,160.6,157.1,153.6,150
BARKC1;BARKW3,8,13.4,19,26.2,35.8,48.6,65,86.4,114.2,154,207.2,277.6,370.2,487.8,636.8,788.8,942,1094.4,1243.4,1386.6,1520.6,1638.2,1716,1705.2,1681.6,1653.4,1621.6,1587,1551.2,1514.6
BEAU_P;ORRI_P,0.2,0.2,0.4,0.6,0.8,1.4,2,3.2,4.8,6.6,8.8,11.8,15.8,20.8,27,33.6,40,46.4,52.8,59,64.6,69.6,72.8,72.4,71.4,70.2,68.8,67.4,65.8,64.4
BEDDT1,4.3,7.1,10,13.8,18.8,25.3,33.6,44.4,58.1,78.4,105.3,141.2,188.3,248.1,323.9,401.2,479.1,556.5,632.4,705.2,773.4,833.2,872.7,867.2,855.3,840.9,824.7,807.1,789,770.3
BEDD_1,14.9,25.1,35.4,49.8,69.2,95.3,130.8,178.7,243.5,328.4,441.4,591.6,789,1039.6,1357.1,1681.1,2007.6,2332.2,2650,2954.9,3240.9,3491.4,3657.2,3633.9,3584,3523.6,3455.8,3382.1,3306.1,3227.8
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.1,1.9,2.7,4.3,6.6,10,15.4,23.5,35.8,48.2,64.8,87.1,116.1,153,199.7,247.2,295.3,343.1,389.8,434.9,476.9,513.6,538.2,534.7,527.4,518.5,508.5,497.7,486.5,475
BERW,0.4,0.7,1,1.5,2.2,3.3,4.9,7.3,10.9,14.7,19.8,26.5,35.3,46.5,60.7,75.2,89.8,104.4,118.6,132.2,145,156.2,163.7,162.6,160.4,157.7,154.6,151.3,147.9,144.4
BESW_1,14,23.4,32.8,45.4,61.8,83.3,111,146.7,192.3,259.3,348.6,467.2,623.1,821,1071.7,1327.6,1585.5,1841.8,2092.8,2333.6,2559.4,2757.2,2888.2,2869.8,2830.4,2782.7,2729.2,2671,2610.9,2549.1
BICF_1,3.1,5.5,8.5,13.1,20.4,31.7,49.3,76.3,117.8,158.8,213.4,286.1,381.5,502.7,656.2,812.9,970.8,1127.7,1281.4,1428.8,1567.1,1688.2,1768.4,1757.1,1733,1703.8,1671,1635.4,1598.6,1560.8
BIRK_1,3.5,6.2,9.5,14.9,23.4,36.7,57.5,89.8,139.4,187.9,252.6,338.5,451.5,594.9,776.6,962,1148.9,1334.6,1516.5,1691,1854.6,1998,2092.9,2079.5,2050.9,2016.4,1977.6,1935.4,1891.9,1847.1
BISW_1,15.4,26.2,37.8,54.6,78.4,112.5,161.3,231.2,331.6,447.1,601,805.5,1074.3,1415.5,1847.9,2289,2733.6,3175.6,3608.3,4023.5,4412.8,4753.9,4979.7,4948,4880,4797.9,4705.5,4605.2,4501.6,4395.1
BLYTB1,1.9,3.2,4.8,7.3,11.1,16.8,25.4,38.5,58.1,78.4,105.4,141.2,188.3,248.2,324,401.3,479.2,556.7,632.6,705.4,773.6,833.4,873,867.4,855.5,841.1,824.9,807.3,789.2,770.5
BLYTH132,1.7,2.9,4.2,6.3,9.4,14.1,21.2,31.7,47.3,63.8,85.8,115,153.4,202.1,263.8,326.8,390.3,453.4,515.1,574.4,630,678.7,710.9,706.4,696.7,685,671.8,657.5,642.7,627.5
BOAG_P,0.5,0.8,1.3,2,3.1,4.9,7.6,11.9,18.4,24.8,33.3,44.6,59.5,78.4,102.3,126.7,151.3,175.8,199.8,222.7,244.3,263.2,275.7,273.9,270.2,265.6,260.5,254.9,249.2,243.3
BOLN_1,20.1,34,48.5,69.2,98,138.2,194.4,273.2,383.9,517.7,695.9,932.6,1243.8,1638.9,2139.4,2650.2,3164.9,3676.6,4177.7,4658.4,5109.1,5504,5765.5,5728.7,5650,5554.9,5448,5331.8,5211.9,5088.6
BONN,1.1,2,3,4.6,7,10.8,16.7,25.6,39.2,52.8,71,95.1,126.8,167.1,218.2,270.3,322.8,375,426.1,475.1,521.1,561.3,588,584.2,576.2,566.5,555.6,543.8,531.5,519
BOTW_1,2.9,5,7.3,10.6,15.4,22.3,32.3,46.9,68,91.8,123.3,165.3,220.5,290.5,379.2,469.7,561,651.7,740.5,825.7,905.6,975.6,1021.9,1015.4,1001.5,984.6,965.6,945.1,923.8,901.9
BRAC_P,2.6,4.2,5.8,7.7,10,12.5,15.3,17.9,19.9,26.8,36,48.3,64.4,84.8,110.7,137.1,163.8,190.3,216.2,241.1,264.4,284.8,298.4,296.5,292.4,287.5,281.9,275.9,269.7,263.3
BRAI_1,2.8,4.9,7.2,10.5,15.5,22.9,33.7,49.7,73.2,98.8,132.8,177.9,237.3,312.7,408.2,505.6,603.8,701.4,797,888.7,974.7,1050,1099.9,1092.9,1077.9,1059.8,1039.4,1017.2,994.3,970.8
BRAP,1.4,2.2,3,3.9,4.9,5.9,6.7,7.1,6.3,8.5,11.5,15.4,20.5,27,35.3,43.7,52.2,60.6,68.9,76.8,84.3,90.8,95.1,94.5,93.2,91.6,89.8,87.9,86,83.9
BRAW_1,12,20.4,29.1,41.6,59,83.4,117.6,165.8,233.6,315,423.4,567.5,756.8,997.2,1301.8,1612.6,1925.8,2237.2,2542,2834.5,3108.8,3349.1,3508.2,3485.8,3437.9,3380.1,3315,3244.3,3171.4,3096.3
BRED_1,105.2,170.9,228,294.1,361.8,420.9,452.4,424,282.3,380.7,511.7,685.9,914.7,1205.3,1573.4,1949,2327.5,2703.8,3072.3,3425.8,3757.3,4047.7,4240,4212.9,4155.1,4085.1,4006.5,3921.1,3832.9,3742.2
BRFO_1;CLT03,14.2,24.8,37,55.6,83.8,126.4,190.8,288.2,434.2,585.4,787,1054.8,1406.6,1853.6,2419.6,2997.4,3579.6,4158.2,4725,5268.6,5778.4,6225,6520.8,6479.2,6390.2,6282.6,6161.6,6030.2,5894.6,5755.2
BRID_P,0.6,1,1.5,2.2,3.3,5,7.5,11.3,17,22.9,30.8,41.3,55,72.5,94.6,117.2,140,162.6,184.8,206.1,226,243.5,255,253.4,249.9,245.7,241,235.8,230.5,225.1
BRIM_1,13.5,22.3,31,42.5,57.2,75.7,98.7,127,161.1,217.2,292,391.3,521.9,687.7,897.7,1112,1328,1542.7,1752.9,1954.6,2143.7,2309.4,2419.1,2403.7,2370.7,2330.8,2285.9,2237.2,2186.9,2135.1
BROA_P,0.1,0.2,0.4,0.6,0.9,1.4,2.1,3.3,5.1,6.9,9.2,12.4,16.5,21.7,28.4,35.1,42,48.8,55.4,61.8,67.8,73,76.5,76,74.9,73.7,72.2,70.7,69.1,67.5
BROR_P,0.1,0.2,0.3,0.4,0.6,0.9,1.5,2.2,3.5,4.7,6.3,8.4,11.2,14.8,19.3,23.9,28.6,33.2,37.7,42.1,46.1,49.7,52.1,51.7,51,50.2,49.2,48.1,47.1,45.9
BROX,1.9,3.2,4.6,6.6,9.4,13.2,18.5,26,36.6,49.3,66.3,88.9,118.5,156.1,203.8,252.5,301.5,350.3,398,443.8,486.8,524.4,549.3,545.8,538.3,529.3,519.1,508,496.6,484.8
BRWA1,6.5,11.1,16.3,24,35.4,52.1,76.9,113.5,167.5,225.9,303.6,406.9,542.7,715.1,933.5,1156.3,1380.9,1604.2,1822.8,2032.5,2229.2,2401.5,2515.6,2499.5,2465.2,2423.7,2377,2326.3,2274,2220.2
BUMU_P,0.2,0.3,0.5,0.7,1,1.5,2.2,3.1,4.6,6.2,8.3,11.1,14.8,19.5,25.5,31.6,37.7,43.8,49.8,55.5,60.9,65.6,68.7,68.3,67.3,66.2,64.9,63.5,62.1,60.6
BURM_1,5.4,9.2,13.1,18.7,26.5,37.4,52.5,73.8,103.6,139.7,187.7,251.6,335.5,442.1,577.2,715,853.8,991.9,1127,1256.7,1378.3,1484.8,1555.4,1545.5,1524.2,1498.6,1469.7,1438.4,1406,1372.8
BUSH_1,2.3,4,6.1,9.3,14.2,21.7,33.2,50.8,77.5,104.5,140.5,188.3,251.1,330.9,432,535.1,639.1,742.4,843.6,940.6,1031.6,1111.4,1164.2,1156.7,1140.8,1121.7,1100.1,1076.6,1052.4,1027.5
BUST_1,4.5,7.9,12,18.4,28.4,43.9,67.7,104.3,160,215.7,290,388.7,518.3,683,891.6,1104.4,1318.9,1532.2,1741,1941.3,2129.2,2293.7,2402.7,2387.4,2354.6,2315,2270.4,2222,2172,2120.6
CAAD_P,0.5,1,1.6,2.5,4.1,6.6,10.6,16.9,26.7,36,48.4,64.9,86.6,114.1,148.9,184.5,220.3,255.9,290.8,324.2,355.6,383.1,401.3,398.7,393.2,386.6,379.2,371.1,362.8,354.2
CAMB_01,0.5,0.9,1.4,2.2,3.4,5.3,8.3,12.8,19.8,26.6,35.8,48,64,84.3,110.1,136.3,162.8,189.1,214.9,239.7,262.8,283.2,296.6,294.7,290.7,285.8,280.3,274.3,268.1,261.8
CANTN1;RICH1;RICH_J,6.3,10.9,15.9,23.4,34.4,50.4,74.1,108.8,159.8,215.4,289.6,388.2,517.7,682.2,890.5,1103.1,1317.3,1530.3,1738.8,1938.9,2126.6,2290.9,2399.7,2384.4,2351.7,2312.1,2267.6,2219.3,2169.3,2118
CAPEA1,2.3,4,5.9,9,13.6,20.7,31.4,47.6,72.1,97.3,130.7,175.2,233.7,307.9,402,497.9,594.6,690.8,784.9,875.2,959.9,1034.1,1083.2,1076.3,1061.6,1043.7,1023.6,1001.8,979.2,956.1
CARE_1,2.2,3.9,5.9,8.9,13.5,20.5,31.1,47.2,71.6,96.6,129.8,173.9,232,305.7,399,494.3,590.3,685.7,779.2,868.9,952.9,1026.6,1075.3,1068.5,1053.8,1036.1,1016.1,994.5,972.1,949.1
CARR_1,4.4,7.6,11.1,16.2,23.8,34.8,51,74.7,109.6,147.8,198.7,266.2,355.1,467.9,610.8,756.6,903.5,1049.6,1192.6,1329.9,1458.5,1571.3,1645.9,1635.4,1612.9,1585.8,1555.3,1522.1,1487.9,1452.7
CASS_P,0.2,0.3,0.4,0.7,1.1,1.6,2.5,3.9,6.1,8.2,11,14.8,19.7,26,33.9,42,50.1,58.2,66.2,73.8,80.9,87.2,91.3,90.8,89.5,88,86.3,84.5,82.6,80.6
CATY,0.4,0.7,1,1.5,2.2,3.3,5,7.4,11,14.8,19.9,26.6,35.5,46.8,61.1,75.7,90.4,105,119.3,133,145.9,157.1,164.6,163.5,161.3,158.6,155.5,152.2,148.8,145.3
CEAN_P,,0.1,0.1,0.2,0.3,0.4,0.7,1,1.6,2.1,2.8,3.8,5,6.6,8.7,10.7,12.8,14.9,16.9,18.9,20.7,22.3,23.3,23.2,22.9,22.5,22.1,21.6,21.1,20.6
CELL_1,9.4,16.3,24.5,37.4,57,87,133,202.8,308.6,416.2,559.4,749.8,999.9,1317.6,1720,2130.6,2544.4,2955.8,3358.6,3745.1,4107.5,4424.9,4635.1,4605.6,4542.3,4465.9,4379.9,4286.5,4190.1,4090.9
CHAP,0.5,0.9,0.8,1.2,1.9,3,4.8,7.5,11.7,15.8,21.3,28.5,38,50.1,65.4,81,96.8,112.4,127.8,142.5,156.2,168.3,176.3,175.2,172.8,169.9,166.6,163.1,159.4,155.6
CHAR_P,0.4,0.6,0.9,1.3,1.8,2.6,3.6,5.1,7.2,9.7,13.1,17.6,23.4,30.9,40.3,49.9,59.6,69.2,78.7,87.7,96.2,103.7,108.6,107.9,106.4,104.6,102.6,100.4,98.2,95.8
CHAS,0.4,0.7,1.1,1.6,2.3,3.5,5.1,7.6,11.3,15.3,20.6,27.5,36.7,48.4,63.2,78.3,93.5,108.6,123.4,137.6,150.9,162.6,170.3,169.2,166.9,164.1,160.9,157.5,153.9,150.3
CHIC_1,1.7,2.9,4.2,6.3,9.2,13.6,20.1,29.7,43.9,59.2,79.5,106.6,142.1,187.3,244.5,302.8,361.6,420.1,477.4,532.3,583.8,628.9,658.8,654.6,645.6,634.7,622.5,609.2,595.5,581.4
CHSI_1,10.9,18.1,25,34.1,45.4,59.3,76.2,96.2,118.8,160.3,215.4,288.7,385,507.3,662.3,820.4,979.8,1138.2,1293.3,1442.1,1581.6,1703.9,1784.8,1773.4,1749.1,1719.6,1686.5,1650.6,1613.4,1575.3
CHTE_1,7.7,13.3,19.6,29.2,43.4,64.7,96.5,144,214.6,289.4,389,521.4,695.4,916.3,1196.1,1481.7,1769.4,2055.5,2335.6,2604.4,2856.4,3077.2,3223.3,3202.8,3158.8,3105.6,3045.8,2980.9,2913.9,2844.9
CITR_1,3.2,5.2,7,9.1,11.4,13.7,15.5,16.2,14.3,19.3,25.9,34.8,46.4,61.1,79.7,98.8,118,137,155.7,173.6,190.4,205.1,214.9,213.5,210.6,207,203.1,198.7,194.3,189.7
CLAY_P,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.2,4.2,5.7,7.6,10,13,16.2,19.3,22.4,25.5,28.4,31.1,33.6,35.2,34.9,34.4,33.9,33.2,32.5,31.8,31
CLYM,0.4,0.7,1.1,1.6,2.4,3.6,5.3,8,12,16.2,21.8,29.2,38.9,51.3,67,83,99.1,115.1,130.8,145.8,160,172.3,180.5,179.3,176.9,173.9,170.6,166.9,163.2,159.3
COAT,0.3,0.5,0.7,1.2,1.9,3,4.8,7.6,12,16.2,21.7,29.1,38.8,51.2,66.8,82.8,98.8,114.8,130.5,145.5,159.6,171.9,180,178.9,176.4,173.5,170.1,166.5,162.8,158.9
COCK,1.3,2.2,3.2,4.6,6.6,9.4,13.4,19.1,27.3,36.8,49.4,66.2,88.3,116.4,151.9,188.2,224.7,261.1,296.6,330.8,362.8,390.8,409.4,406.8,401.2,394.4,386.8,378.6,370.1,361.3
CONQA1;SASA,1.8,3.2,5,8,13,20.8,33.6,53.4,84.6,114,153.2,205.4,274,361,471.2,583.6,697,809.6,920,1026,1125.2,1212.2,1269.8,1261.6,1244.2,1223.4,1199.8,1174.2,1147.8,1120.6
COUA_P,0.9,1.5,2.3,3.3,4.9,7.1,10.5,15.4,22.6,30.4,40.9,54.8,73.1,96.3,125.7,155.7,186,216.1,245.5,273.8,300.3,323.5,338.8,336.7,332,326.4,320.2,313.3,306.3,299
COVE_1,11.5,19.4,27.8,39.7,56.5,80,113.1,159.8,225.8,304.5,409.3,548.6,731.6,964,1258.4,1558.8,1861.6,2162.5,2457.2,2740,3005.1,3237.4,3391.2,3369.5,3323.2,3267.3,3204.4,3136.1,3065.6,2993
COWL_1;ECLA_H,10.9,18.1,25.2,34.6,46.6,61.8,80.7,104.2,132.6,178.8,240.3,322.1,429.6,566.1,738.9,915.3,1093.1,1269.9,1442.9,1608.9,1764.6,1901,1991.3,1978.6,1951.4,1918.6,1881.7,1841.5,1800.1,1757.5
COYL,1.2,2.2,3.3,5.2,8.1,12.7,19.8,30.9,47.8,64.5,86.7,116.2,154.9,204.1,266.5,330.1,394.2,457.9,520.3,580.2,636.4,685.5,718.1,713.5,703.7,691.9,678.6,664.1,649.2,633.8
CRAI_P,0.6,1.1,1.6,2.4,3.5,5.1,7.6,11.1,16.4,22.1,29.8,39.9,53.2,70.1,91.5,113.3,135.3,157.2,178.6,199.2,218.4,235.3,246.5,244.9,241.6,237.5,232.9,228,222.8,217.6
CREB_1,4.7,8.5,13.1,20.8,33,52.3,82.8,130.2,203.5,274.4,368.8,494.3,659.2,868.6,1133.9,1404.6,1677.4,1948.6,2214.1,2468.9,2707.8,2917.1,3055.6,3036.1,2994.4,2944,2887.4,2825.8,2762.2,2696.9
CUMB,0.6,1,1.6,2.5,3.9,6.3,10,15.7,24.6,33.1,44.5,59.7,79.6,104.9,137,169.7,202.6,235.4,267.4,298.2,327.1,352.3,369.1,366.7,361.7,355.6,348.7,341.3,333.6,325.7
CUPA,2.2,3.8,5.6,8.5,12.8,19.4,29.3,44.2,66.8,90,121,162.2,216.3,285,372,460.8,550.3,639.3,726.4,810,888.4,957.1,1002.5,996.1,982.4,965.9,947.3,927.1,906.3,884.8
CURR,0.8,1.3,1.9,2.7,3.7,5.1,6.9,9.5,12.8,17.3,23.3,31.2,41.6,54.8,71.6,88.6,105.9,123,139.7,155.8,170.9,184.1,192.9,191.6,189,185.8,182.2,178.3,174.3,170.2
DALM3,0.2,0.3,0.5,0.7,1.1,1.6,2.4,3.6,5.3,7.1,9.6,12.9,17.2,22.6,29.5,36.6,43.7,50.8,57.7,64.3,70.6,76,79.6,79.1,78,76.7,75.2,73.6,72,70.3
DEVM,0.2,0.3,0.4,0.6,1,1.6,2.4,3.8,5.9,7.9,10.7,14.3,19.1,25.2,32.8,40.7,48.6,56.4,64.1,71.5,78.4,84.5,88.5,87.9,86.7,85.3,83.6,81.8,80,78.1
DEVO,0.7,1.2,1.8,2.8,4.3,6.7,10.4,16.1,24.8,33.4,45,60.3,80.4,105.9,138.2,171.2,204.5,237.5,269.9,301,330.1,355.6,372.5,370.1,365,358.9,352,344.5,336.7,328.8
DEWP,0.2,0.4,0.6,0.8,1.1,1.6,2.1,2.9,4,5.3,7.2,9.6,12.8,16.9,22.1,27.4,32.7,37.9,43.1,48.1,52.7,56.8,59.5,59.1,58.3,57.3,56.2,55,53.8,52.5
DOUN_P,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.4,1.6,1.8,1.9,2,2,1.9,1.9,1.9,1.8,1.8,1.8
DRAK_1,2.8,4.8,7.1,10.6,15.7,23.4,34.8,51.7,77,103.8,139.5,187,249.4,328.6,428.9,531.4,634.6,737.2,837.6,934,1024.4,1103.5,1156,1148.6,1132.8,1113.7,1092.3,1069,1045,1020.2
DRAX_1,0.4,0.6,0.9,1.4,2.2,3.3,5.1,7.7,11.8,15.8,21.3,28.5,38.1,50.2,65.5,81.1,96.9,112.5,127.9,142.6,156.4,168.5,176.5,175.4,173,170,166.8,163.2,159.5,155.8
DRCR,0.1,0.1,0.2,0.3,0.4,0.7,1,1.5,2.3,3.1,4.2,5.6,7.4,9.8,12.8,15.9,18.9,22,25,27.9,30.6,33,34.5,34.3,33.8,33.3,32.6,31.9,31.2,30.5
DRUM,0.9,1.6,2.3,3.3,4.9,7,10.2,14.8,21.4,28.9,38.8,52.1,69.4,91.5,119.4,147.9,176.6,205.2,233.2,260,285.1,307.2,321.8,319.7,315.3,310,304.1,297.6,290.9,284
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,0.2,0.4,0.5,0.8,1.1,1.5,2.1,2.9,4.1,5.6,7.5,10,13.4,17.7,23,28.5,34.1,39.6,45,50.2,55,59.3,62.1,61.7,60.9,59.8,58.7,57.4,56.1,54.8
DUGR_P,0.1,0.2,0.4,0.5,0.8,1.3,2,3.2,4.9,6.6,8.9,11.9,15.8,20.9,27.2,33.8,40.3,46.8,53.2,59.3,65.1,70.1,73.4,73,72,70.7,69.4,67.9,66.4,64.8
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,0.5,0.9,1.4,2.1,3.2,4.8,7.3,11.1,16.7,22.5,30.3,40.6,54.1,71.3,93.1,115.3,137.7,159.9,181.7,202.7,222.3,239.4,250.8,249.2,245.8,241.7,237,232,226.7,221.4
DUNO_P,0.1,0.3,0.4,0.6,0.9,1.4,2.1,3.2,4.9,6.6,8.8,11.8,15.8,20.8,27.1,33.6,40.1,46.6,53,59.1,64.8,69.8,73.1,72.6,71.6,70.4,69.1,67.6,66.1,64.5
DYCE_P,0.6,1.1,1.6,2.3,3.4,5,7.5,11.1,16.4,22.1,29.7,39.9,53.2,70.1,91.4,113.3,135.3,157.1,178.6,199.1,218.4,235.3,246.4,244.9,241.5,237.4,232.9,227.9,222.8,217.5
EALI_6,7.9,13,17.8,24,31.5,40.3,50.2,60.9,71.2,96,129,172.9,230.6,303.8,396.6,491.3,586.7,681.6,774.5,863.6,947.1,1020.3,1068.8,1062,1047.4,1029.8,1010,988.4,966.2,943.3
EASO_1,6.9,11.7,16.7,23.8,33.7,47.6,67.1,94.4,132.9,179.2,240.9,322.8,430.6,567.3,740.6,917.4,1095.6,1272.7,1446.2,1612.6,1768.6,1905.3,1995.8,1983.1,1955.8,1922.9,1885.9,1845.7,1804.2,1761.5
ECCL,0.7,1.2,1.7,2.6,3.8,5.5,8.1,12,17.7,23.8,32,42.9,57.2,75.4,98.4,121.9,145.6,169.1,192.2,214.3,235,253.2,265.2,263.5,259.9,255.5,250.6,245.3,239.7,234.1
ECLA_1,67.8,111.1,150.7,199.5,255.4,315.8,375,422.1,437.7,590.2,793.4,1063.3,1418,1868.5,2439.1,3021.5,3608.3,4191.7,4762.9,5311,5824.9,6275.1,6573.1,6531.2,6441.5,6333.1,6211.2,6078.7,5942.1,5801.4
EERH,1.6,2.8,4.2,6.3,9.4,14,21,31.4,46.9,63.3,85.1,114,152,200.3,261.5,324,386.9,449.5,510.7,569.5,624.6,672.8,704.8,700.3,690.7,679.1,666,651.8,637.1,622.1
EKIL,0.2,0.4,0.6,0.8,1.2,1.9,2.8,4.2,6.2,8.4,11.3,15.2,20.2,26.7,34.8,43.1,51.5,59.8,67.9,75.8,83.1,89.5,93.8,93.2,91.9,90.3,88.6,86.7,84.8,82.8
EKIS,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1,1.3,1.7,2.3,3,4,4.9,5.9,6.8,7.8,8.7,9.5,10.2,10.7,10.6,10.5,10.3,10.1,9.9,9.7,9.4
ELDE,2.1,3.5,4.7,6.1,7.6,8.9,9.9,9.9,7.9,10.6,14.3,19.2,25.6,33.7,44,54.5,65.1,75.6,85.9,95.8,105.1,113.2,118.6,117.8,116.2,114.2,112,109.6,107.2,104.6
ELGI_P,0.2,0.3,0.4,0.7,1,1.7,2.6,4.1,6.5,8.7,11.7,15.7,20.9,27.6,36,44.6,53.2,61.8,70.2,78.3,85.9,92.5,96.9,96.3,95,93.4,91.6,89.6,87.6,85.5
ELLA_1,6.2,10.8,16.3,24.8,38,58.2,89.1,136.2,207.8,280.1,376.6,504.7,673.1,886.9,1157.8,1434.2,1712.8,1989.7,2260.8,2521,2764.9,2978.6,3120.1,3100.2,3057.6,3006.2,2948.3,2885.4,2820.5,2753.8
ELST_1,15.6,25.8,35.7,48.6,64.7,84.6,108.6,136.9,169,227.9,306.4,410.6,547.6,721.6,942,1166.9,1393.5,1618.8,1839.4,2051.1,2249.6,2423.4,2538.5,2522.3,2487.7,2445.8,2398.8,2347.6,2294.8,2240.5
ENDE_1,6.3,10.9,16.2,24.4,36.7,55.4,83.6,126,189.8,255.9,344,461,614.8,810.1,1057.5,1310,1564.4,1817.3,2065,2302.6,2525.4,2720.6,2849.8,2831.7,2792.8,2745.8,2692.9,2635.5,2576.2,2515.3
ERSK,4,6.5,8.8,11.4,14.2,16.8,18.5,18.4,14.7,19.8,26.6,35.6,47.5,62.6,81.7,101.2,120.8,140.3,159.5,177.8,195,210.1,220.1,218.7,215.7,212,207.9,203.5,198.9,194.2
EXET1,4.1,7.1,10.4,15.4,22.7,33.4,49.3,72.7,107.3,144.6,194.4,260.6,347.5,457.9,597.7,740.4,884.2,1027.2,1167.1,1301.5,1427.4,1537.7,1610.7,1600.5,1578.5,1551.9,1522,1489.6,1456.1,1421.6
FASN_P,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.6,3.5,4.7,6.2,8.2,10.8,13.3,15.9,18.5,21,23.4,25.7,27.7,29,28.8,28.4,27.9,27.4,26.8,26.2,25.6
FAUG_P,0.1,0.2,0.3,0.4,0.6,1,1.6,2.4,3.7,5,6.8,9.1,12.1,16,20.8,25.8,30.8,35.8,40.7,45.4,49.8,53.6,56.1,55.8,55,54.1,53.1,51.9,50.8,49.6
FAWL_1,3.2,5.6,8.2,12.3,18.2,27.1,40.3,60,89.3,120.4,161.8,216.8,289.2,381,497.4,616.2,735.8,854.8,971.3,1083,1187.8,1279.7,1340.4,1331.9,1313.6,1291.5,1266.6,1239.6,1211.7,1183.1
FECK_6,20.4,34.2,48,66.8,91.7,124.7,168.2,225.5,300.7,405.4,545,730.4,974,1283.5,1675.5,2075.5,2478.6,2879.3,3271.7,3648.2,4001.2,4310.4,4515.2,4486.4,4424.7,4350.3,4266.5,4175.6,4081.7,3985.1
