GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BICF_1,,6.132848467,8.189403095,10.62059493,13.58120674,17.26711647,21.95614425,27.81176609,35.13929236,44.23488673,55.41069289,68.58870576,85.68052959,105.4744435,127.5204183,150.6676386,174.2249826,196.7472891,216.7536769,233.5291434,246.7850391,256.6923484,263.8423916,264.9809483,263.8647469,262.2549598,260.038519,257.2089104,254.9877467,252.55203,250.0416624
BIRK_1,,7.476088119,10.51062773,14.50777108,19.64562499,26.30753235,35.04016573,46.23755847,60.50086998,78.39964378,100.4631181,128.0806873,159.9938103,196.9540984,238.1273504,281.3510803,325.3405894,367.4015919,404.7638294,436.0834187,460.837568,479.3417915,492.6851122,494.8113062,492.7229905,489.7253426,485.5842916,480.3038879,476.1477355,471.6022054,466.9237355
BISW_1,,36.34422715,47.10630461,58.73016147,72.16657721,88.16936179,107.8065166,131.5786988,160.6367651,196.1955998,239.6770695,286.6466601,358.0770364,440.7956505,532.9473081,629.6803341,728.1341177,822.2655379,905.879411,975.9753695,1031.379168,1072.788107,1102.661913,1107.417719,1102.746065,1096.030895,1086.768388,1074.939635,1065.649643,1055.469437,1044.996782
BLYTB1,,3.054910751,4.450929091,6.395403457,8.953707968,12.32642407,16.80040269,22.59158911,30.01456022,39.37175093,50.91669578,65.66551741,82.02770287,100.9777134,122.0880475,144.2500845,166.8013469,188.3633298,207.5180356,223.5798022,236.2701016,245.7555124,252.6000394,253.6878745,252.61717,251.0823939,248.9587348,246.2494992,244.1222193,241.7854936,239.3910836
BLYTH132,,1.638752375,2.24078616,2.999885946,3.947665894,5.15872138,6.724880291,8.709578822,11.22118768,14.35607512,18.21755643,22.93938068,28.65294673,35.27276161,42.64940008,50.39038748,58.26622393,65.80168431,72.48910545,78.09939154,82.53408741,85.84780701,88.23829421,88.6199504,88.24430126,87.70955658,86.96708152,86.01869763,85.27906802,84.46310268,83.62636903
BOAG_P,,0.230269655,0.337075525,0.491658644,0.699146308,0.969450282,1.333178023,1.806372218,2.411164295,3.172500205,4.114985311,5.323771809,6.64901435,8.185209776,9.898782244,11.69505411,13.52337336,15.27024093,16.82522353,18.12563833,19.15026188,19.92283664,20.47853094,20.56301244,20.47861213,20.35198091,20.18452354,19.96005034,19.79020612,19.60089286,19.4061705
BOLN_1,,31.37424044,42.28382636,55.48060512,71.75713241,92.21068465,118.4050853,151.3453446,192.7399258,244.2866094,307.6534615,383.5580018,479.1334533,589.8218403,713.1263041,842.5664205,974.3056041,1100.256783,1212.140152,1305.937822,1380.071931,1435.477683,1475.448978,1481.813793,1475.564501,1466.576741,1454.186402,1438.359324,1425.927092,1412.305516,1398.291082
BONN,,1.500590582,2.033944361,2.681076044,3.48414348,4.496847693,5.800700836,7.440343718,9.503535524,12.08006207,15.24793646,19.06020777,23.81295133,29.31135678,35.43690446,41.87323394,48.42034514,54.6804154,60.23742566,64.89768914,68.58681276,71.33536069,73.3225881,73.63990639,73.3317836,72.88379104,72.26819059,71.48169422,70.86517436,70.1864392,69.48643733
BOTW_1,,3.081775544,4.692244524,7.048387593,10.20521849,14.43273974,20.09205462,27.47754744,36.99000208,49.01615156,63.86557162,83.13241757,103.8446453,127.8375262,154.5580772,182.6129021,211.1666414,238.4646968,262.7131032,283.0462084,299.1091117,311.1223118,319.7818468,321.1644048,319.8114141,317.8611368,315.1769943,311.7415595,309.0519447,306.1002524,303.0583539
BRAC_P,,0.679295481,1.049530612,1.597890593,2.340788192,3.336622055,4.675954776,6.425751393,8.680997871,11.5356201,15.06467801,19.65504261,24.55656248,30.22677849,36.54545768,43.17954583,49.93056958,56.38554171,62.11789182,66.92707705,70.72248919,73.56251829,75.61218233,75.93942606,75.61756376,75.15543688,74.51995867,73.71026972,73.07483877,72.37624322,71.65520438
BRAI_1,,4.870203195,7.886801203,12.51809001,18.86536226,27.46386461,39.07902658,54.3383819,74.08886943,99.12118706,130.0593586,170.7260964,213.2685486,262.534017,317.418804,375.0302688,433.6697727,489.7304901,539.5323072,581.2807831,614.2793819,638.940016,656.7356504,659.5641518,656.788158,652.7814601,647.2666659,640.2217175,634.6898132,628.6294021,622.3878289
BRAP,,2.306534373,2.930258825,3.549160837,4.225779343,4.991306271,5.895085121,6.939015745,8.17295991,9.648494173,11.44532352,13.10336174,16.36814259,20.14820868,24.36057192,28.78636389,33.2837775,37.58867457,41.41192788,44.61449104,47.14832612,49.04167886,50.40441671,50.62259892,50.40804606,50.10180436,49.67997245,49.13658244,48.71476708,48.24546165,47.77192566
BRAW_1,,7.487601602,11.16562676,16.41294833,23.39629386,32.68487999,45.06456331,61.16997022,81.87072075,108.0041876,140.2635226,181.8367615,227.1492901,279.6233775,338.081132,399.4464257,461.898221,521.6067386,574.6517056,619.1181867,654.2633853,680.5320461,699.4821524,702.4977319,699.5366427,695.2765273,689.3991458,681.8955399,676.0013981,669.5486812,662.9019005
BRED_1,,7.52214205,12.64799299,20.71496147,31.86716598,47.07089923,67.67746487,94.83454145,130.0536862,174.7372178,229.9851962,303.0131158,378.5154716,465.958584,563.3704242,665.6300374,769.699613,869.2045787,957.5896259,1031.692749,1090.25737,1134.032178,1165.603526,1170.632399,1165.698428,1158.599448,1148.808668,1136.303704,1126.482618,1115.726618,1104.648613
BRFO_1,,16.98238703,24.20432094,33.92444644,46.54537576,63.02594845,84.73349167,112.6834088,148.3833733,193.2687125,248.6192492,318.517061,397.8841504,489.7997379,592.1974076,699.6891511,809.0880315,913.6795349,1006.591136,1084.483537,1146.046469,1192.054331,1225.249678,1230.535992,1225.348499,1217.880667,1207.59338,1194.446322,1184.122064,1172.81717,1161.17613
BRID_P,,0.39529624,0.685642261,1.144642781,1.784561295,2.655281495,3.842226927,5.411159067,7.447191393,10.0291942,13.22376353,17.45840253,21.80824524,26.84641635,32.46083006,38.35331717,44.35058448,50.08112813,55.17423146,59.44504426,62.8172175,65.33916714,67.15957838,67.44889189,67.16677077,66.75690009,66.19112974,65.47047603,64.90822016,64.28792298,63.65116559
BRIM_1,,14.43023169,18.255704,21.99404216,26.02678356,30.53573719,35.76771126,41.75345827,48.75954819,57.0886295,67.17255374,76.00289714,94.93870588,116.8703275,141.3060365,166.9514101,193.0586581,218.0133005,240.1839727,258.7683204,273.4592019,284.4351057,292.3567315,293.619918,292.3820522,290.595926,288.1449254,285.0040495,282.5467243,279.8440728,277.070727
BRLE_1,,29.46684013,36.45778235,42.4862208,48.36083855,54.19966817,60.20144298,66.13948322,72.177679,78.62478896,86.13980385,86.25105166,107.7453424,132.6379083,160.3630322,189.4722271,219.0953197,247.4204047,272.5790393,293.6737924,310.3432056,322.8052179,331.791102,333.2258277,331.8172546,329.7981988,327.0109851,323.451024,320.6540269,317.5913563,314.4390127
BROA_P,,0.165026586,0.287280277,0.476294312,0.737773176,1.09403827,1.58093677,2.224145528,3.056291866,4.109922847,5.418619321,7.150764529,8.93203105,10.99399153,13.29343898,15.70899429,18.16191984,20.51211289,22.59684819,24.34731442,25.72618396,26.75904993,27.50291712,27.62187451,27.50628718,27.34166043,27.10803215,26.81305492,26.58048874,26.33131993,26.06815047
BROR_P,,0.095945689,0.149385744,0.238147156,0.355367184,0.517818825,0.731478207,1.014592325,1.382992229,1.846190442,2.419844601,3.169619928,3.96157755,4.876295186,5.896951132,6.968580169,8.056164766,9.097380114,10.02220745,10.79847988,11.40843482,11.8708053,12.19820228,12.2493644,12.19815372,12.1281861,12.02389897,11.89293078,11.7902532,11.67895478,11.56317877
BROX,,1.112969997,1.501518248,1.978157826,2.560961339,3.297688308,4.243360137,5.431053035,6.927057289,8.788848956,11.07880661,13.82991001,17.27700066,21.2690421,25.71291484,30.38243951,35.13233144,39.67328002,43.70911784,47.08713999,49.76344012,51.76069013,53.19972229,53.43066621,53.20482996,52.88129411,52.43635362,51.86159607,51.41367592,50.92367784,50.41846565
BRWA1,,1.63107672,3.543123416,6.864015602,11.6035111,18.197633,27.25739491,39.3144579,55.05357405,75.09615002,99.90917777,133.3067362,166.5254124,204.9919476,247.8467402,292.8371245,338.6187965,382.3935481,421.2817191,453.8779464,479.6445962,498.8998827,512.7968635,515.009491,512.8334601,509.7114575,505.4052767,499.9024017,495.583105,490.8488652,485.9756025
BUMU_P,,0.656268516,1.179764337,2.03193299,3.221480779,4.858931534,7.090619395,10.04247462,13.87830686,18.75663992,24.78570606,32.81363901,40.98993412,50.45983114,61.00722532,72.07991513,83.3516402,94.12600794,103.6965092,111.7231449,118.0669489,122.8031492,126.2222179,126.7665496,126.234407,125.4647474,124.4061171,123.0519027,121.9885294,120.82029,119.6257547
BURM_1,,9.149380942,12.89696923,17.8571956,24.24222226,32.53693175,43.42070368,57.38613767,75.1855863,97.53698373,125.0822256,159.6324267,199.4138987,245.4803803,296.7978743,350.6711147,405.5001643,457.9200181,504.4806263,543.523487,574.3771008,597.436409,614.0725074,616.7190149,614.1220933,610.3792246,605.2210012,598.6342323,593.4588731,587.7906305,581.9596491
BUSH_1,,12.66866883,16.37880619,20.3423764,24.89887902,30.29434797,36.88852464,44.83702318,54.51731176,66.344143,80.79198893,96.20178875,120.1736505,147.9321492,178.8588517,211.3232624,244.3670624,275.9572366,304.0156411,327.5432086,346.1375784,360.031356,370.0584464,371.6543392,370.0875882,367.8318846,364.726744,360.7540324,357.6376802,354.2222692,350.7068102
BUST_1,,17.69238513,22.80239318,28.20891471,34.37018701,41.62406813,50.44053486,61.01081848,73.8388825,89.46450579,108.547315,128.560804,160.5939176,197.6909013,239.0197127,282.4056303,326.5615176,368.7778363,406.2796623,437.71761,462.5646329,481.1378863,494.5301251,496.6686105,494.5691975,491.5601335,487.4074099,482.100778,477.9326712,473.3680032,468.6737802
CAAD_P,,0.191891379,0.325584314,0.533910559,0.822752285,1.218626258,1.757907304,2.466851928,3.386919745,4.552026101,5.993384476,7.902805718,9.87132935,12.15054872,14.69177997,17.36207261,20.07421701,22.66755446,24.97738292,26.90541128,28.43391658,29.57753722,30.39825352,30.52944025,30.40197502,30.21944254,29.96208037,29.63519775,29.38154752,29.10077796,28.81131869
CAFA,,0.01535131,0.019152019,0.019205416,0.019313434,0.023360248,0.023596071,0.019893967,0.020160237,0.016374195,0.012494895,,,,,,,,,,,,,,,,,,,,
CAMB_01,,0.882700343,1.309998063,1.924382662,2.734782244,3.811613759,5.250125841,7.11806145,9.515631666,12.54672662,16.28501272,21.0996415,26.35688422,32.4416525,39.2271445,46.34319573,53.59335416,60.51933457,66.67580841,71.83499149,75.90913195,78.95632927,81.15833535,81.50581142,81.16167957,80.67073088,79.98931344,79.11712845,78.43502228,77.68437111,76.91070671
CANTN1,,8.704192943,11.23074363,13.90856211,16.97264573,20.58816502,24.9882394,30.27463922,36.69566262,44.52962224,54.09456399,64.17843031,80.17519789,98.69585732,119.328164,140.9866799,163.0306892,184.1030439,202.8246838,218.5223539,230.9254623,240.1959081,246.8871683,247.9501307,246.9027196,245.4032793,243.3266016,240.6807585,238.6007464,236.3217179,233.9745342
CAPEA1,,5.069770228,7.155194098,9.921517795,13.48850225,18.12365889,24.20956905,32.02530833,41.98167665,54.48922611,69.90893567,89.26346523,111.5068842,137.2641371,165.960996,196.0845404,226.7445084,256.0522904,282.09076,303.9222014,321.1741361,334.0681142,343.3724476,344.850563,343.3945113,341.3038666,338.421752,334.7395953,331.8421331,328.6745556,325.4116856
CARE_1,,3.703503611,5.301278711,7.455542408,10.26702148,13.94217454,18.78640535,25.03456827,33.01843547,43.06003827,55.44817758,71.12100264,88.84196415,109.3683349,132.2306195,156.2301521,180.6581465,204.0130498,224.7599829,242.154042,255.899801,266.1702027,273.5842817,274.7649623,273.6067859,271.9367581,269.6424455,266.7059877,264.4016698,261.8747986,259.2750271
CARR_1,,4.256150782,6.561481526,9.967610793,14.56619187,20.73221989,29.00743686,39.82374346,53.77541505,71.42014333,93.21191423,121.5799923,151.8749681,186.9559071,226.0436603,267.0719038,308.8261871,348.7514567,384.2141369,413.947069,437.443194,455.0088512,467.6774082,469.6934759,467.7167753,464.8628341,460.9396395,455.9190629,451.9812111,447.6646418,443.2229768
CASS_P,,0.034540448,0.061286459,0.107550328,0.169958219,0.256962725,0.377537139,0.53315832,0.737864659,0.998825871,1.32029387,1.750513955,2.187347429,2.692679485,3.25666256,3.847682302,4.447316764,5.024303923,5.532008479,5.95999186,6.298066212,6.554364563,6.735408275,6.765894417,6.736457867,6.694802414,6.63593341,6.567013049,6.510714373,6.445967231,6.382831735
CATY,,0.667781998,1.248711604,2.208622815,3.557534529,5.41957748,7.963674029,11.33160369,15.71692044,21.29054654,28.18848237,37.39811609,46.71704458,57.51081108,69.53066561,82.15514249,94.99703967,107.2812851,118.1880795,127.3334103,134.5639597,139.9682895,143.8609852,144.4828009,143.872278,142.9990137,141.7908519,140.2437709,139.0368162,137.7053965,136.3424394
CBNK_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEAN_P,,0.003837828,0.003830404,0.007682166,0.015450747,0.019466873,0.031461428,0.043766728,0.06048071,0.085964522,0.112454052,0.14870871,0.186989939,0.232204533,0.280588158,0.332515755,0.382459435,0.430076368,0.474023325,0.512687472,0.539367262,0.563697458,0.577955826,0.580407609,0.582434367,0.573372148,0.569724455,0.566586993,0.559136494,0.552818172,0.547559998
CELL_1,,37.61454808,47.67320436,57.58551869,68.35796804,80.46826678,94.60844747,110.8929517,130.037558,152.877668,180.5762178,205.5069392,256.7154435,316.021438,382.0874748,451.437639,522.0228055,589.5082075,649.4536282,699.7062486,739.4289311,769.1154437,790.532424,793.9423326,790.5942118,785.776495,779.1388864,770.6608354,763.9955039,756.7007344,749.1909142
CHAP,,1.009348653,1.398097348,1.098319318,1.465194351,1.937498949,2.552387021,3.336934475,4.331063945,5.577132554,7.109345169,9.009538425,11.25401124,13.85376897,16.74899715,19.79010265,22.88509773,25.8424288,28.46921584,30.67131438,32.41455593,33.71695555,34.65278641,34.80499908,34.65759217,34.44645123,34.1549268,33.78218286,33.49012549,33.17166657,32.84200446
CHAR_P,,0.330053172,0.547747728,0.894972376,1.371253809,2.020661431,2.898384079,4.054390507,5.556161201,7.458445644,9.81265728,12.92066247,16.13766662,19.86688396,24.02018628,28.37784453,32.81796152,37.05740376,40.82851456,43.98431269,46.48365132,48.35087315,49.69864373,49.90952671,49.69923443,49.39737572,48.98002526,48.44588591,48.02659908,47.56919864,47.09552802
CHAS,,0.307026206,0.383040369,0.441724563,0.498286595,0.556752572,0.613497851,0.664458503,0.713672375,0.765493598,0.824663048,0.798778212,1.000178745,1.232470212,1.485737298,1.757583274,2.034880327,2.297113778,2.531597101,2.723652194,2.876625398,2.995333552,3.078726225,3.089979558,3.07701175,3.057984789,3.033104478,3.000213028,2.973100783,2.94657453,2.914951751
CHIC_1,,1.999508167,3.037510128,4.555524624,6.589743655,9.309058731,12.94637773,17.69369439,23.8092394,31.53669881,41.08321367,53.45865675,66.77715132,82.20487003,99.38800555,117.4303138,135.7878094,153.3399342,168.9346205,182.009393,192.3416346,200.0628596,205.6355713,206.5200828,205.6487835,204.3989797,202.6699793,200.4638741,198.7300133,196.8354723,194.8776768
CHSI_1,,13.2635321,18.30549925,24.71352903,32.8251123,43.22035173,56.72495516,73.91802438,95.70870714,122.9824822,156.5651952,197.9567856,247.2876717,304.4112114,368.0488673,434.8546033,502.8458972,567.8525975,625.5909814,674.0024486,712.2644345,740.858727,761.4901438,764.7727045,761.5494188,756.9113029,750.517015,742.347674,735.9311529,728.904178,721.667972
CHTE_1,,21.66453667,29.11489847,38.05361084,49.03680874,62.80013272,80.38394921,102.4539309,130.1504553,164.6097784,206.9571054,257.4487671,321.6009524,395.8953318,478.6557994,565.538045,653.961504,738.5018406,813.595925,876.5567239,926.3169634,963.5081701,990.3384216,994.6085901,990.413157,984.3816857,976.0627877,965.4426514,957.096518,947.9543533,938.5446769
CITR_1,,4.187069886,5.653675851,7.436336992,9.637403529,12.40818493,15.96667484,20.44304065,26.07524999,33.08815375,41.71628833,52.07779016,65.05510444,80.08377094,96.82131387,114.3996702,132.2819313,149.3832317,164.5746477,177.3097578,187.3783661,194.9011594,200.3283808,201.1913882,200.3409382,199.123956,197.4393663,195.2890462,193.6010112,191.7527654,189.8476403
CLAC_P,,0.030702621,0.038304037,0.049934081,0.065665675,0.081760867,0.10618232,0.135278977,0.173378035,0.216958079,0.270722718,0.339905622,0.421814514,0.522460199,0.630173405,0.74103511,0.858082066,0.97146662,1.067854744,1.153546812,1.214938378,1.265556058,1.300400608,1.304535198,1.30223533,1.294182848,1.280523536,1.26807565,1.258057112,1.245182679,1.234694112
CLAY_P,,0.283999241,0.471139654,0.764375548,1.170394096,1.71697821,2.461856762,3.441656319,4.709431265,6.31634557,8.30493999,10.92371694,13.64591696,16.79910484,20.31274275,23.99813702,27.75282567,31.33991793,34.52556704,37.19654418,39.30843228,40.8901715,42.02961451,42.20945243,42.02868371,41.7742565,41.42168083,40.97233368,40.61804053,40.22691457,39.82693746
CLT03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLYM,,1.830643754,2.531896841,3.426246176,4.561833093,6.023050547,7.920414565,10.34088413,13.40655733,17.25021402,21.97851972,27.82127519,34.75838568,42.78368514,51.72941687,61.1211459,70.67654226,79.81205446,87.92872234,94.7350319,100.1098327,104.1292893,107.0274158,107.4914892,107.0360516,106.3851065,105.4858393,104.3383437,103.4348752,102.4484784,101.4328054
COAT,,1.224266997,1.723681662,2.381471557,3.229206152,4.329432584,5.773172086,7.623368216,9.979317107,12.93970729,16.58905516,21.15912499,26.43081048,32.53989288,39.34213965,46.48095225,53.7502606,60.69642484,66.86854317,72.04327078,76.13250627,79.18843998,81.39729786,81.74902985,81.40344478,80.90554042,80.22262917,79.34915932,78.66620371,77.91515928,77.14154082
COCK,,1.50442841,2.083739609,2.827037204,3.769982302,4.983519522,6.563640471,8.574299846,11.12845059,14.32742028,18.26753601,23.13907524,28.90516572,35.58534463,43.02198435,50.83215841,58.78107317,66.37849262,73.1298183,78.78831533,83.25869192,86.60493007,89.01631167,89.39935491,89.01904886,88.47951346,87.73214007,86.77414696,86.02637545,85.20377169,84.35644903
CONQA1,,1.201240031,2.612335319,5.058706518,8.555851229,13.41656896,20.09205462,28.98153136,40.58658828,55.36115197,73.64907414,98.27096423,122.7567208,151.1160306,182.7088892,215.873978,249.6234279,281.8922905,310.5582048,334.5926613,353.5852052,367.7794328,378.0220108,379.6529088,378.0493561,375.749881,372.5726636,368.5189722,365.3311834,361.843646,358.2545489
COUA_P,,0.410647551,0.620525398,0.921859958,1.324901567,1.861033071,2.579837118,3.5132746,4.71749536,6.234474597,8.10918664,10.53707429,13.163222,16.20073163,19.59057322,23.14784674,26.7623538,30.22677909,33.29623182,35.87210154,37.90825666,39.43118984,40.52915227,40.70592033,40.53413514,40.2889496,39.94582319,39.50999963,39.17181248,38.79924822,38.40972335
COVE_1,,17.58876378,23.76765491,31.29330448,40.6007008,52.33084835,67.3785813,86.33981747,110.1918211,139.9133994,176.4612324,220.4160496,275.3405112,338.9471701,409.8013052,484.1856906,559.8911929,632.2729777,696.5642541,750.4676488,793.071457,824.9104392,847.8778679,851.5353505,847.947513,842.7806079,835.6609782,826.5640854,819.4199089,811.5961156,803.5389281
COWL_1,,11.98169769,17.5317577,25.27048609,35.47491543,48.95139918,66.83980435,90.0202014,119.7518053,157.2291102,203.4710298,262.6365767,328.0803713,403.8706644,488.3015923,576.933835,667.1416445,753.3824829,829.9940066,894.2177392,944.9823395,982.9225737,1010.289012,1014.646472,1010.369776,1004.214901,995.7318462,984.8900754,976.3813508,967.0560997,957.4569697
