GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
Camblesforth,588.3,597.2,606.2,615.1,624.1,633.0,641.9,650.8,659.8,668.8,677.6,686.6,695.5,704.5,713.4,722.3,731.2,740.2,749.1,758.0,767.0,776.0,784.9,793.9,802.8,811.7,820.7,829.6,838.5,847.5,
Creyke Beck,8422.9,8551.0,8679.0,8806.9,8934.9,9062.8,9190.7,9318.7,9446.7,9574.6,9702.6,9830.5,9958.5,10086.4,10214.3,10341.9,10469.4,10597.4,10725.3,10853.2,10981.6,11109.9,11237.9,11365.9,11493.8,11621.7,11749.7,11877.6,12005.6,12133.6,
Drax,2158.3,2191.1,2223.9,2256.6,2289.4,2322.2,2355.0,2387.8,2420.6,2453.3,2486.2,2519.0,2551.7,2584.5,2617.3,2650.0,2682.7,2715.4,2748.2,2781.0,2813.9,2846.8,2879.6,2912.3,2945.1,2977.9,3010.7,3043.5,3076.3,3109.1,
Elland,5253.4,5333.3,5413.1,5492.9,5572.8,5652.6,5732.4,5812.1,5891.9,5971.8,6051.5,6131.3,6211.1,6291.0,6370.7,6450.3,6529.9,6609.6,6689.5,6769.2,6849.3,6929.3,7009.1,7089.0,7168.8,7248.6,7328.4,7408.2,7487.9,7567.8,
Ferrybridge A,1290.2,1309.8,1329.4,1348.9,1368.6,1388.2,1407.8,1427.4,1446.9,1466.5,1486.1,1505.8,1525.4,1544.9,1564.5,1584.0,1603.6,1623.2,1642.8,1662.4,1682.1,1701.7,1721.3,1740.9,1760.5,1780.1,1799.7,1819.3,1838.9,1858.5,
Ferrybridge B (_M),1442.6,1464.6,1486.5,1508.4,1530.3,1552.2,1574.1,1596.0,1618.0,1639.9,1661.8,1683.7,1705.6,1727.6,1749.5,1771.3,1793.2,1815.0,1837.0,1858.9,1880.9,1902.9,1924.8,1946.7,1968.6,1990.5,2012.4,2034.3,2056.2,2078.1,
Fourstones,521.5,529.4,537.4,545.3,553.2,561.1,569.0,576.9,584.9,592.8,600.7,608.7,616.6,624.5,632.4,640.3,648.2,656.1,664.0,672.0,679.9,687.9,695.8,703.7,711.7,719.6,727.5,735.4,743.3,751.3,
Grimsby West,3632.1,3687.3,3742.5,3797.6,3852.8,3908.0,3963.2,4018.3,4073.5,4128.7,4183.8,4239.0,4294.2,4349.4,4404.6,4459.5,4514.6,4569.7,4624.9,4680.1,4735.4,4790.7,4845.9,4901.1,4956.2,5011.4,5066.6,5121.8,5177.0,5232.1,
Hart Moor,1415.2,1436.7,1458.2,1479.7,1501.2,1522.7,1544.2,1565.7,1587.2,1608.7,1630.2,1651.7,1673.2,1694.7,1716.2,1737.6,1759.0,1780.5,1802.0,1823.5,1845.1,1866.6,1888.2,1909.7,1931.2,1952.6,1974.1,1995.6,2017.1,2038.6,
Hawthorn Pit,1190.3,1208.5,1226.6,1244.6,1262.7,1280.8,1298.9,1317.0,1335.1,1353.1,1371.2,1389.3,1407.4,1425.5,1443.5,1461.6,1479.6,1497.7,1515.8,1533.8,1552.0,1570.1,1588.2,1606.3,1624.4,1642.4,1660.5,1678.6,1696.7,1714.8,
Jordanthorpe,590.4,599.4,608.4,617.4,626.3,635.3,644.3,653.2,662.2,671.2,680.1,689.1,698.1,707.0,716.0,725.0,733.9,742.9,751.8,760.8,769.8,778.8,787.8,796.7,805.7,814.7,823.6,832.6,841.6,850.6,
Keadby,5003.5,5079.6,5155.6,5231.6,5307.6,5383.6,5459.6,5535.6,5611.6,5687.6,5763.6,5839.6,5915.6,5991.6,6067.6,6143.4,6219.2,6295.2,6371.1,6447.2,6523.4,6599.6,6675.7,6751.6,6827.7,6903.7,6979.7,7055.7,7131.7,7207.7,
Kirkstall B,4123.4,4186.1,4248.8,4311.4,4374.0,4436.6,4499.3,4561.9,4624.6,4687.2,4749.8,4812.5,4875.1,4937.7,5000.4,5062.8,5125.3,5187.9,5250.5,5313.2,5376.0,5438.8,5501.5,5564.1,5626.7,5689.4,5752.0,5814.6,5877.2,5939.9,
Knaresborough,2939.2,2983.9,3028.6,3073.2,3117.9,3162.5,3207.1,3251.8,3296.5,3341.1,3385.8,3430.4,3475.1,3519.7,3564.4,3608.9,3653.4,3698.0,3742.7,3787.3,3832.1,3876.8,3921.5,3966.2,4010.8,4055.5,4100.1,4144.8,4189.4,4234.0,
Lackenby,2649.5,2689.8,2730.1,2770.3,2810.5,2850.8,2891.1,2931.3,2971.6,3011.8,3052.1,3092.3,3132.5,3172.8,3213.0,3253.2,3293.3,3333.5,3373.8,3414.0,3454.4,3494.7,3535.0,3575.3,3615.5,3655.7,3696.0,3736.2,3776.5,3816.7,
Neepsend,1237.1,1255.9,1274.7,1293.5,1312.3,1331.1,1349.9,1368.6,1387.4,1406.2,1425.0,1443.8,1462.6,1481.4,1500.2,1518.9,1537.7,1556.5,1575.3,1594.0,1612.9,1631.7,1650.5,1669.3,1688.1,1706.9,1725.7,1744.5,1763.3,1782.1,
Norton,8067.9,8190.6,8313.2,8435.7,8558.3,8680.8,8803.4,8925.9,9048.5,9171.1,9293.6,9416.2,9538.7,9661.3,9783.8,9906.0,10028.2,10150.7,10273.3,10395.8,10518.7,10641.6,10764.2,10886.8,11009.4,11131.9,11254.4,11377.0,11499.5,11622.1,
Norton Lees,814.8,827.2,839.6,852.0,864.4,876.8,889.1,901.5,913.9,926.2,938.6,951.0,963.4,975.8,988.1,1000.5,1012.8,1025.2,1037.6,1049.9,1062.3,1074.8,1087.2,1099.5,1111.9,1124.3,1136.7,1149.1,1161.4,1173.8,
Offerton,796.5,808.6,820.7,832.8,844.9,857.0,869.1,881.2,893.3,905.4,917.5,929.6,941.7,953.8,965.9,978.0,990.0,1002.1,1014.2,1026.4,1038.5,1050.6,1062.7,1074.8,1086.9,1099.0,1111.1,1123.2,1135.3,1147.4,
Osbaldwick,5530.8,5615.0,5699.0,5783.0,5867.0,5951.0,6035.0,6119.1,6203.1,6287.1,6371.1,6455.1,6539.2,6623.2,6707.2,6790.9,6874.7,6958.7,7042.8,7126.8,7211.0,7295.3,7379.3,7463.3,7547.3,7631.3,7715.4,7799.4,7883.4,7967.4,
Pitsmoor,933.8,948.0,962.2,976.4,990.5,1004.7,1018.9,1033.1,1047.3,1061.5,1075.7,1089.9,1104.0,1118.2,1132.4,1146.6,1160.7,1174.8,1189.0,1203.3,1217.4,1231.7,1245.9,1260.1,1274.2,1288.4,1302.6,1316.8,1331.0,1345.2,
Poppleton,792.4,804.5,816.5,828.6,840.6,852.7,864.7,876.7,888.8,900.8,912.8,924.9,936.9,949.0,961.0,973.0,985.0,997.0,1009.1,1021.1,1033.2,1045.2,1057.3,1069.3,1081.3,1093.4,1105.4,1117.4,1129.5,1141.5,
Saltend North,1290.9,1310.5,1330.2,1349.8,1369.4,1389.0,1408.6,1428.2,1447.8,1467.5,1487.1,1506.7,1526.2,1545.9,1565.5,1585.0,1604.6,1624.2,1643.8,1663.4,1683.1,1702.7,1722.4,1742.0,1761.6,1781.2,1800.8,1820.4,1840.0,1859.6,
Saltholme,4342.4,4408.4,4474.4,4540.4,4606.3,4672.3,4738.2,4804.2,4870.2,4936.1,5002.1,5068.0,5134.0,5200.0,5265.9,5331.7,5397.5,5463.4,5529.4,5595.3,5661.5,5727.6,5793.6,5859.6,5925.6,5991.5,6057.5,6123.5,6189.4,6255.3,
Sheffield City,1707.1,1733.0,1759.0,1784.9,1810.8,1836.8,1862.7,1888.6,1914.6,1940.5,1966.4,1992.4,2018.3,2044.2,2070.1,2096.0,2121.8,2147.8,2173.7,2199.6,2225.6,2251.7,2277.6,2303.5,2329.5,2355.4,2381.3,2407.2,2433.2,2459.1,
Skelton Grange,8755.3,8888.5,9021.5,9154.4,9287.5,9420.4,9553.4,9686.5,9819.4,9952.5,10085.5,10218.5,10351.4,10484.4,10617.4,10750.0,10882.6,11015.6,11148.6,11281.6,11415.0,11548.3,11681.4,11814.4,11947.4,12080.4,12213.4,12346.4,12479.4,12612.4,
South Shields,1052.6,1068.7,1084.7,1100.6,1116.6,1132.7,1148.6,1164.6,1180.6,1196.6,1212.6,1228.6,1244.5,1260.5,1276.5,1292.5,1308.4,1324.4,1340.4,1356.4,1372.4,1388.5,1404.4,1420.4,1436.4,1452.4,1468.4,1484.4,1500.4,1516.4,
Spennymoor,3602.3,3657.1,3711.8,3766.6,3821.3,3876.0,3930.7,3985.5,4040.1,4094.9,4149.6,4204.3,4259.0,4313.8,4368.5,4423.1,4477.6,4532.3,4587.0,4641.7,4696.6,4751.5,4806.2,4861.0,4915.7,4970.4,5025.1,5079.9,5134.6,5189.3,
Stella North,4027.5,4088.7,4149.9,4211.1,4272.2,4333.5,4394.6,4455.8,4517.0,4578.2,4639.4,4700.5,4761.7,4822.9,4884.0,4945.1,5006.1,5067.2,5128.4,5189.6,5250.9,5312.3,5373.5,5434.7,5495.8,5557.1,5618.2,5679.4,5740.6,5801.7,
Stella South,3412.1,3464.0,3515.8,3567.7,3619.5,3671.3,3723.2,3775.0,3826.8,3878.6,3930.5,3982.3,4034.1,4085.9,4137.8,4189.5,4241.1,4293.0,4344.8,4396.6,4448.6,4500.6,4552.5,4604.3,4656.1,4708.0,4759.7,4811.6,4863.4,4915.3,
Templeborough,154.4,156.8,159.2,161.5,163.8,166.2,168.5,170.9,173.2,175.6,177.9,180.3,182.6,185.0,187.3,189.7,192.0,194.3,196.7,199.0,201.4,203.7,206.1,208.4,210.8,213.1,215.4,217.8,220.2,222.5,
Thorpe Marsh,2139.5,2172.1,2204.6,2237.1,2269.6,2302.1,2334.6,2367.1,2399.6,2432.1,2464.6,2497.1,2529.6,2562.1,2594.6,2627.0,2659.4,2691.9,2724.4,2756.9,2789.5,2822.1,2854.6,2887.1,2919.6,2952.1,2984.6,3017.1,3049.6,3082.1,
Thurcroft,3317.2,3367.7,3418.1,3468.5,3518.8,3569.3,3619.6,3670.1,3720.4,3770.8,3821.2,3871.6,3922.0,3972.4,4022.8,4073.0,4123.2,4173.6,4224.0,4274.4,4324.9,4375.5,4425.9,4476.3,4526.7,4577.1,4627.4,4677.9,4728.3,4778.6,
Tynemouth 1,2575.0,2614.2,2653.3,2692.4,2731.5,2770.6,2809.7,2848.9,2888.0,2927.1,2966.2,3005.3,3044.4,3083.6,3122.6,3161.6,3200.6,3239.7,3278.9,3318.0,3357.2,3396.4,3435.6,3474.7,3513.8,3552.9,3592.0,3631.2,3670.3,3709.3,
Tynemouth 2,852.6,865.6,878.5,891.4,904.4,917.4,930.3,943.3,956.2,969.2,982.1,995.0,1008.0,1021.0,1033.9,1046.8,1059.7,1072.7,1085.6,1098.6,1111.6,1124.5,1137.5,1150.5,1163.5,1176.4,1189.4,1202.3,1215.2,1228.2,Note: TYNE2 is operated by an IDNO allocated to GSP Group/licence area F
West Boldon,3458.6,3511.1,3563.7,3616.2,3668.8,3721.3,3773.8,3826.4,3878.9,3931.4,3984.0,4036.5,4089.1,4141.6,4194.1,4246.5,4298.9,4351.4,4403.9,4456.5,4509.2,4561.8,4614.4,4667.0,4719.5,4772.0,4824.6,4877.1,4929.7,4982.2,
West Melton,9523.3,9668.1,9812.8,9957.4,10102.1,10246.8,10391.4,10536.1,10680.7,10825.4,10970.1,11114.7,11259.4,11404.1,11548.7,11692.9,11837.2,11981.8,12126.5,12271.1,12416.2,12561.3,12706.0,12850.7,12995.3,13140.0,13284.7,13429.4,13574.0,13718.6,
Wincobank,740.7,752.0,763.2,774.5,785.7,797.0,808.2,819.5,830.7,842.0,853.2,864.5,875.7,887.0,898.2,909.5,920.7,931.9,943.2,954.4,965.7,977.0,988.3,999.5,1010.8,1022.0,1033.3,1044.5,1055.7,1067.0,
Ayr,532.2,540.3,548.4,556.5,564.6,572.6,580.7,588.8,596.9,605.0,613.1,621.1,629.2,637.3,645.4,653.4,661.5,669.6,677.7,685.8,693.9,702.0,710.1,718.1,726.2,734.3,742.4,750.5,758.6,766.7,
Bainsford,180.2,183.0,185.7,188.4,191.2,193.9,196.6,199.4,202.1,204.8,207.6,210.3,213.1,215.8,218.5,221.3,224.0,226.7,229.5,232.2,235.0,237.7,240.4,243.2,245.9,248.6,251.4,254.1,256.9,259.6,
Bathgate,403.8,410.0,416.1,422.2,428.4,434.5,440.6,446.8,452.9,459.0,465.2,471.3,477.4,483.6,489.7,495.8,501.9,508.1,514.2,520.3,526.5,532.7,538.8,544.9,551.0,557.2,563.3,569.5,575.6,581.7,
Berwick,513.5,521.3,529.1,536.9,544.7,552.5,560.3,568.1,575.9,583.7,591.5,599.3,607.1,614.9,622.7,630.5,638.3,646.1,653.9,661.6,669.5,677.3,685.1,692.9,700.7,708.5,716.3,724.1,731.9,739.7,
Birkenhead,3527.5,3581.1,3634.7,3688.3,3741.9,3795.4,3849.1,3902.6,3956.2,4009.8,4063.4,4116.9,4170.6,4224.1,4277.7,4331.1,4384.5,4438.1,4491.7,4545.3,4599.0,4652.8,4706.4,4760.0,4813.5,4867.1,4920.7,4974.3,5027.9,5081.4,
Bonnybridge,606.9,616.2,625.4,634.6,643.9,653.1,662.3,671.5,680.7,689.9,699.2,708.4,717.6,726.8,736.1,745.3,754.4,763.6,772.9,782.1,791.3,800.6,809.8,819.0,828.2,837.4,846.7,855.9,865.1,874.4,
Braehead Park,345.0,350.2,355.4,360.7,365.9,371.1,376.4,381.6,386.9,392.1,397.4,402.6,407.8,413.0,418.3,423.5,428.8,434.0,439.2,444.5,449.7,455.0,460.2,465.4,470.7,475.9,481.2,486.4,491.7,496.9,
Broxburn,553.0,561.4,569.8,578.2,586.6,595.0,603.3,611.8,620.2,628.6,637.0,645.4,653.8,662.1,670.6,678.9,687.3,695.7,704.1,712.5,721.0,729.4,737.8,746.2,754.5,763.0,771.3,779.8,788.2,796.6,
Capenhurst,5795.5,5883.7,5971.7,6059.8,6147.8,6235.9,6323.9,6412.0,6500.0,6588.0,6676.1,6764.1,6852.1,6940.2,7028.2,7116.0,7203.7,7291.8,7379.8,7467.8,7556.1,7644.4,7732.5,7820.5,7908.5,7996.6,8084.6,8172.7,8260.7,8348.8,
Carntyne,215.0,218.3,221.5,224.8,228.1,231.3,234.6,237.9,241.1,244.4,247.6,250.9,254.2,257.4,260.7,264.0,267.2,270.5,273.8,277.0,280.3,283.6,286.8,290.1,293.4,296.6,299.9,303.1,306.4,309.7,
Carsfad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chapelcross,534.2,542.4,319.3,324.0,328.7,333.4,338.1,342.8,347.5,352.2,356.9,361.6,366.4,371.1,375.8,380.5,385.2,389.9,394.6,399.3,404.0,408.7,413.4,418.1,422.8,427.5,432.2,436.9,441.6,446.4,
Charlotte Street,865.6,878.8,891.9,905.1,918.2,931.4,944.5,957.7,970.8,983.9,997.1,1010.2,1023.4,1036.5,1049.7,1062.8,1075.9,1089.1,1102.2,1115.3,1128.6,1141.7,1154.9,1168.0,1181.2,1194.3,1207.5,1220.7,1233.8,1247.0,
Clyde’s Mill,745.1,756.5,767.8,779.1,790.4,801.8,813.1,824.4,835.7,847.0,858.4,869.7,881.0,892.3,903.6,914.9,926.2,937.5,948.9,960.2,971.5,982.8,994.2,1005.5,1016.9,1028.2,1039.5,1050.8,1062.1,1073.4,
Coatbridge,640.1,649.8,659.5,669.3,679.0,688.7,698.5,708.2,717.9,727.6,737.3,747.1,756.8,766.5,776.3,785.9,795.6,805.4,815.1,824.8,834.6,844.3,854.0,863.8,873.5,883.2,892.9,902.7,912.3,922.1,
Cockenzie,497.7,505.3,512.8,520.4,528.0,535.5,543.1,550.7,558.2,565.7,573.3,580.9,588.4,596.0,603.6,611.1,618.7,626.2,633.8,641.3,648.9,656.5,664.0,671.6,679.2,686.7,694.3,701.9,709.4,717.0,
Connah's Quay,3964.9,4025.2,4085.4,4145.6,4205.9,4266.1,4326.3,4386.6,4446.8,4507.0,4567.3,4627.5,4687.7,4747.9,4808.2,4868.2,4928.3,4988.5,5048.7,5108.9,5169.4,5229.8,5290.0,5350.2,5410.4,5470.7,5530.9,5591.1,5651.4,5711.6,
Coylton,524.9,532.8,540.8,548.8,556.8,564.7,572.7,580.7,588.6,596.7,604.6,612.6,620.5,628.5,636.5,644.4,652.4,660.3,668.3,676.3,684.3,692.3,700.3,708.2,716.2,724.2,732.2,740.1,748.1,756.1,
Crookston A,197.4,200.4,203.4,206.4,209.4,212.4,215.4,218.4,221.4,224.4,227.4,230.4,233.4,236.4,239.4,242.4,245.4,248.4,251.4,254.4,257.4,260.4,263.4,266.4,269.4,272.4,275.4,278.4,281.4,284.4,
Crookston B,162.5,165.0,167.5,170.0,172.4,174.9,177.3,179.8,182.3,184.7,187.2,189.7,192.2,194.6,197.1,199.6,202.0,204.5,207.0,209.4,211.9,214.4,216.8,219.3,221.8,224.3,226.7,229.2,231.7,234.1,
Cumbernauld,495.1,502.7,510.2,517.7,525.2,532.7,540.3,547.8,555.3,562.9,570.4,577.9,585.4,592.9,600.5,607.9,615.5,622.9,630.5,638.0,645.6,653.1,660.6,668.1,675.7,683.2,690.7,698.2,705.8,713.3,
Cupar,592.8,601.9,610.9,619.9,628.9,637.9,646.9,655.9,664.9,674.0,682.9,691.9,701.0,710.0,719.0,727.9,736.9,745.9,754.9,763.9,773.0,782.0,791.0,800.0,809.0,818.0,827.0,836.1,845.0,854.0,
Currie,96.0,97.5,99.0,100.4,101.9,103.3,104.8,106.2,107.7,109.2,110.6,112.1,113.5,115.0,116.5,117.9,119.4,120.8,122.3,123.8,125.3,126.7,128.1,129.6,131.0,132.5,134.0,135.4,136.9,138.3,
Dalmarnock,378.5,384.2,390.0,395.7,401.5,407.2,413.0,418.7,424.5,430.2,435.9,441.7,447.5,453.2,459.0,464.7,470.4,476.2,481.9,487.7,493.4,499.2,504.9,510.7,516.5,522.2,528.0,533.7,539.4,545.2,
Devol Moor,334.3,339.4,344.5,349.6,354.7,359.7,364.8,369.9,375.0,380.1,385.2,390.2,395.3,400.4,405.5,410.5,415.6,420.7,425.8,430.8,435.9,441.0,446.1,451.2,456.3,461.3,466.4,471.5,476.6,481.6,
Devonside,548.0,556.3,564.6,573.0,581.3,589.6,597.9,606.3,614.6,622.9,631.2,639.6,647.9,656.2,664.5,672.8,681.1,689.4,697.8,706.1,714.4,722.8,731.1,739.4,747.7,756.0,764.4,772.7,781.1,789.3,
Dewar Place,739.2,750.4,761.6,772.9,784.1,795.3,806.5,817.8,829.0,840.2,851.4,862.7,873.9,885.2,896.4,907.5,918.8,930.0,941.2,952.4,963.7,974.9,986.2,997.4,1008.7,1019.9,1031.1,1042.3,1053.6,1064.8,
Drumchapel,471.0,478.1,485.3,492.4,499.6,506.7,513.9,521.0,528.2,535.3,542.5,549.6,556.8,563.9,571.1,578.2,585.4,592.5,599.7,606.8,614.0,621.2,628.3,635.4,642.6,649.8,656.9,664.1,671.2,678.4,
Drumcross,211.1,214.3,217.5,220.7,223.9,227.1,230.3,233.5,236.7,240.0,243.1,246.3,249.6,252.8,256.0,259.2,262.4,265.6,268.8,272.0,275.2,278.4,281.7,284.9,288.1,291.3,294.5,297.7,300.9,304.1,
Dumfries 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dumfries 33,369.3,374.9,380.5,386.1,391.7,397.3,403.0,408.5,414.1,419.8,425.4,431.0,436.6,442.2,447.8,453.4,459.0,464.6,470.2,475.8,481.4,487.1,492.7,498.3,503.9,509.5,515.1,520.7,526.3,531.9,
