GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,15519.9,15621.5,15737.8,15837.8,15920,15994.3,16072.2,16147.1,16217.7,16285.8,16357.2,16425.8,16494.8,16559,16622.4,16687.1,16749.1,16808.4,16863.9,16918.2,16974.9,17028.5,17076.6,17125.7,17174.5,17223.7,17272.5,17321.6,17370.8,17420.1
BERW,9526.2,9587.5,9659.8,9719.7,9769.4,9815.3,9862.7,9907.6,9950.7,9992.6,10035.9,10078,10119.7,10159.1,10197.1,10237.5,10274.5,10309.4,10343.9,10376.1,10410,10443.2,10472.7,10503.2,10531.4,10561.7,10591.6,10621.6,10651.7,10684
BESW_1,145118.9,146067,147152.1,148071.6,148836.3,149530.3,150244.4,150939.4,151603.4,152240.8,152892.9,153538.3,154169.5,154772.1,155353.6,155950.6,156521.1,157071.9,157587,158083.8,158599.9,159097.7,159547,159999.1,160452.5,160909.6,161367.7,161825.6,162286.9,162749.6
BICF_1,69130.1,69582.2,70098.9,70537.4,70901.3,71232.3,71572.4,71903.6,72220.2,72523.9,72834.5,73142.4,73442.7,73729.7,74007.4,74289.8,74561.9,74824.2,75069.4,75306.6,75552.6,75789.4,76003.5,76218.8,76435.1,76652.4,76870.4,77089.4,77309,77529.3
BIRK_1,130062.4,130913.1,131885.9,132710.6,133395.2,134017.4,134656.7,135279.5,135874.9,136446.3,137030.1,137610,138174.4,138715.1,139237.3,139770.8,140282.7,140777.3,141238.2,141683.4,142146.1,142592,142994.8,143400.4,143807.4,144215.4,144624.6,145037.5,145451.7,145865
BISW_1,270333.1,272100.9,274121.6,275835.5,277257.7,278551.4,279882,281176,282414.5,283602.2,284815.7,286019.4,287194.5,288316.1,289402.1,290511.2,291576.1,292600.6,293560.5,294487.6,295447.7,296373.8,297211.1,298052.8,298898.4,299748.9,300600.8,301458.1,302316,303178.7
BLYTB1,324545,326667.5,329092.1,331151,332858.9,334411.7,336008.5,337563.5,339048.4,340475.3,341931.9,343377.1,344787.6,346134.5,347437.6,348770.8,350048.2,351279.7,352429.6,353542.8,354696.4,355809.2,356813.7,357825.4,358840.1,359859.5,360883.4,361911.3,362942.4,363976.7
BLYTH132,29913.6,30109.8,30332.7,30523.4,30680.3,30822.9,30970.4,31113.6,31251.6,31383.1,31516.2,31650.3,31779.4,31903.9,32024.6,32146.7,32265.6,32377.7,32484.3,32587.8,32692.4,32795.6,32888.3,32981.6,33074.6,33169.7,33264.4,33357.4,33452.8,33548.4
BOAG_P,8341.4,8394.9,8458.1,8512,8556,8595.8,8637.6,8677.8,8715.6,8753.3,8790,8828.3,8865,8900.2,8933.8,8968.8,9000.7,9033.3,9063.9,9092.1,9122.4,9152.1,9177.3,9203.7,9230.4,9255.8,9283.5,9309.4,9335.3,9363.3
BOLN_1,451999.8,454955.3,458333,461198.3,463577.8,465741.6,467963.8,470130.1,472198.7,474184.4,476214.9,478227,480189.9,482067.5,483882,485738.5,487518.2,489231.2,490835.1,492384.6,493992.6,495541,496940.7,498347.4,499762.3,501182.3,502607.7,504040.8,505476.3,506916.2
BONN,29778,29972.9,30195,30384.2,30540.7,30683.5,30828.7,30971.4,31107.9,31239.3,31373.3,31505,31635.6,31758.2,31878.5,32000.6,32116.9,32230,32335.9,32438.9,32544.4,32645.9,32738.9,32831.1,32924.9,33017.2,33111.2,33205.5,33300.2,33395.1
BOTW_1,89525.5,90111.2,90780.3,91346.9,91818.2,92247.5,92687.8,93115.9,93525.8,93919.2,94321.3,94719.6,95109.2,95481.3,95840,96207.7,96560.2,96899.7,97217.2,97524,97842.6,98149.6,98427,98705.1,98986.3,99266.3,99549.2,99833.3,100116.2,100401.9
BRAC_P,10338.7,10406.2,10483.4,10550.4,10605.5,10654.6,10705.7,10756.2,10803.7,10848.6,10895.3,10943,10988,11030,11071.9,11115.6,11157.7,11197.3,11234.4,11269.9,11307.4,11343.4,11374.9,11408.6,11441.2,11472.5,11506.7,11539,11571.4,11603.9
BRAI_1,113404.8,114146.5,114993.6,115712.8,116309.9,116853.1,117410.9,117953.7,118473.8,118971.7,119481,119984.7,120477.8,120948.5,121404,121870.1,122317.1,122747.2,123149.4,123536.9,123941.6,124328.6,124681.4,125034.5,125388.5,125743.9,126101.9,126461.3,126821.8,127183.4
BRAP,11709.6,11785.9,11873.4,11948.1,12010.5,12066.5,12123.4,12179.8,12233.1,12284.3,12337.8,12389,12440.1,12488.8,12536.2,12583.1,12630.3,12674,12716.6,12755.7,12798.7,12838.6,12874.6,12910.2,12947.7,12985,13020.3,13057.8,13095.4,13133.1
BRAW_1,210075,211449,213017.7,214350.9,215455.9,216461.8,217494.2,218500.3,219462.7,220385.7,221330,222264.9,223177.2,224049.1,224892.3,225755.1,226582.7,227378.5,228124.5,228844.4,229592.2,230312,230962.8,231616.1,232272.4,232934.1,233596.4,234261.3,234928.3,235597.3
BRED_1,184155.9,185360.4,186736.9,187904.4,188873.1,189754.9,190661.5,191543.4,192385.6,193194.9,194022.8,194842.3,195642,196406.4,197145.6,197901.9,198627.6,199325.1,199979.3,200610.3,201266,201897.1,202465.7,203040.2,203615.4,204195.7,204776.2,205359.1,205943.8,206530.2
BRFO_1;CLT03,453525,456489.5,459879,462755.4,465141.7,467312.6,469543.3,471714.6,473792.4,475784.6,477821.5,479839.8,481811,483692.4,485514.7,487378.4,489162.8,490883,492489.8,494045.9,495658.7,497213.1,498617.3,500029.2,501448.4,502873.3,504304.7,505739.9,507181.4,508627.4
BRID_P,12104.5,12184.3,12275.3,12352.6,12417.4,12475.5,12534.9,12593.9,12650.1,12702.7,12756.9,12811.6,12865,12915.7,12964.2,13014.2,13063.9,13109.7,13152.5,13195,13238.8,13282,13318.8,13357.9,13394.7,13434.4,13471.8,13509.4,13549.2,13587
BRIM_1,194979.9,196254.5,197712.2,198947.8,199974.7,200907.9,201866.4,202801.2,203693.1,204549.7,205424.9,206293.7,207140.2,207949.8,208733.1,209533.1,210301.3,211040.2,211733,212400.6,213094.2,213761.6,214365.4,214973.8,215583.4,216195.8,216811,217428.7,218048.3,218669.8
BROA_P,6305.6,6347,6393.5,6434.4,6467.9,6499.1,6529.4,6560.3,6589.6,6616.5,6645.7,6674.1,6701.9,6728.1,6752.8,6779.8,6804.3,6829.2,6850.8,6872.8,6897.1,6918.1,6938.5,6957.3,6977.7,6997,7018.1,7037.2,7058.4,7077.7
BROR_P,2865.6,2885.5,2906.5,2924.3,2940.6,2954.1,2968.1,2981.7,2994.7,3007.2,3019.9,3034.1,3046.5,3058.2,3069.6,3081.1,3092.2,3104.7,3114.7,3124.3,3134.3,3144,3152.8,3161.7,3172.6,3181.6,3190.6,3199.7,3208.7,3217.9
BROX,21362.1,21502.2,21662.4,21796.8,21909,22012,22117.1,22218.7,22316.5,22411,22507,22602.4,22695.3,22783.4,22869.1,22956.1,23040.9,23122,23197.8,23271.4,23347,23419.9,23486.8,23552.1,23620.7,23687.2,23755.1,23821.2,23889.6,23958.2
BRWA1,100447.9,101105.6,101855.4,102493.2,103020.8,103502,103996.1,104476.8,104937.6,105379.4,105830.6,106276.7,106712.8,107129.7,107534.1,107946.2,108341.4,108722.3,109078.6,109423.6,109780.4,110125,110436.7,110749.6,111062.1,111378.7,111694.8,112014.2,112332.6,112651.9
BUMU_P,16168.2,16274.7,16396.1,16499.1,16586.2,16662.8,16743.5,16821.1,16895.7,16966.8,17040.6,17113.6,17182.9,17251.5,17315.9,17383.4,17449.6,17510.6,17569.4,17626,17683.7,17740.4,17790.6,17840.9,17892.1,17943.9,17994.7,18045.6,18096.8,18148
BURM_1,138687,139593.9,140629.3,141509.7,142239.3,142902.5,143585.6,144249.5,144884.3,145493.4,146115.7,146733.8,147337.1,147911.8,148468.5,149038.8,149584.3,150109.6,150602.7,151077.1,151572.1,152045.5,152474.8,152907.2,153341.1,153778.2,154214.5,154654.7,155094.2,155537
BUSH_1,109145.7,109859.6,110674.6,111367.6,111942.1,112464.4,113000.4,113523.4,114024.4,114503.2,114992.6,115479.8,115952.5,116406,116844.3,117293.3,117721.8,118136.6,118522.8,118898.5,119285.2,119660.1,119997.4,120337.6,120679.6,121021.7,121367.4,121712.4,122058.5,122407.7
BUST_1,209947.4,211320.2,212888.4,214220.4,215325.2,216330,217363.2,218369,219330,220251.6,221195.2,222129.5,223041.7,223913.6,224756.5,225617.8,226444.8,227241.8,227985.4,228706.8,229451.9,230172.1,230821.3,231475.5,232132.7,232791.6,233455.3,234119.5,234785.9,235456.3
CAAD_P,7458.5,7507.1,7562.8,7610.2,7650,7686.8,7723.7,7758.9,7793.2,7827,7860.8,7894,7926.5,7958.2,7988.5,8018.6,8049.4,8078,8104.8,8130.5,8157.7,8183.8,8206.3,8229.1,8252.7,8276.9,8300,8323.2,8348.4,8371.8
CAMB_01,18980.6,19104.6,19246.4,19366.9,19467.4,19557.8,19651.4,19741.8,19828.8,19911.7,19997.2,20081.6,20164.1,20243.6,20320.2,20397.6,20471.9,20544.2,20611.8,20676.8,20745,20808.6,20868.7,20927.2,20986.9,21045.2,21106.7,21166.3,21226.2,21286.2
CANTN1;RICH1;RICH_J,108123.2,108829.5,109637.4,110323.7,110892.1,111410,111941.7,112459.2,112955.1,113430,113915.6,114396.9,114866.7,115314.9,115749.5,116193.6,116618.2,117030,117413.5,117784.1,118168.7,118538.2,118873,119210.4,119548.2,119888.3,120228.6,120572.3,120915,121258.8
CAPEA1,163687.3,164756.8,165981.1,167018.1,167880.5,168664,169469,170253,171002.6,171721.3,172456.4,173185.8,173895.3,174575.2,175232.1,175904.8,176548.7,177171.2,177751.7,178311.9,178895.2,179455.2,179961.6,180470.7,180984.4,181497.5,182014.8,182532.2,183053.2,183573.8
CARE_1,62718.1,63128.1,63597.2,63994.3,64325,64624.2,64933.6,65233.9,65521.6,65795.7,66078.3,66357.7,66630.4,66889.8,67141.1,67399.1,67646.6,67883.8,68107.3,68322.6,68544,68760.5,68954.9,69148.7,69345.7,69543,69739.5,69938.8,70138.7,70337.2
CARR_1,183032.3,184228.7,185597.1,186757.6,187720.6,188597.5,189496.5,190374.5,191212,192016.3,192838.5,193653.7,194447.5,195208.5,195942.5,196694.8,197414.7,198109.2,198758.6,199386.6,200038,200664.4,201231.3,201800.1,202372.4,202947.9,203526.6,204105.6,204686.3,205270.9
CASS_P,267.3,268.4,271.3,272.6,273.3,275.7,275.8,278.2,279.6,279.5,281,282.3,284.4,284.6,285.3,286.8,288.4,289.9,289.4,290.4,292.1,293.6,292.9,295.2,295.3,296.9,296.3,297.7,299.1,300.5
CATY,9628.6,9691.9,9763.8,9825.5,9876.3,9921.3,9969,10015.4,10059.7,10101.2,10144.8,10188.6,10230.1,10269.2,10308.8,10348.4,10385.5,10422.5,10457.1,10489.3,10523.4,10556,10586.7,10616.2,10647.1,10676.1,10706.5,10737.1,10767.7,10798.5
CEAN_P,601,604.5,610,613.3,616.3,619.6,622.6,625.1,628.6,630.8,633.5,635.5,639.1,642.1,644.5,645.8,648.5,650.8,653,656.2,657.2,659.1,660.4,663.6,664.4,668,669.2,670.3,673.5,674.6
CELL_1,351087.8,353382.2,356006.8,358232.5,360080.3,361760.9,363486.9,365168.8,366777.8,368319.4,369895.4,371460,372983.6,374441.4,375851.2,377294.3,378675.2,380007.6,381251.9,382455.7,383704.8,384908.6,385994.9,387088.7,388185.5,389290,390396.8,391508.1,392624.9,393743
CHAP,14982.1,15079.3,8811.2,8866.5,8911.9,8953.6,8996.2,9038.4,9077.6,9115.4,9155.3,9193.4,9231.6,9267.9,9302.6,9338.4,9372.6,9405.4,9436,9466.3,9496.4,9526,9553.6,9580.2,9607.8,9634.9,9661.9,9690.1,9717.2,9745.6
CHAR_P,13245.5,13332.3,13432,13516.8,13586.2,13651.1,13716.9,13780,13841,13898.9,13959,14018.4,14076.2,14132.3,14186.2,14240.7,14294.7,14345.7,14393.6,14439.5,14486,14532.2,14574.9,14615.8,14657.7,14698.2,14741.6,14783.2,14824.9,14866.8
CHAS,9871.9,9935.9,10009.7,10072,10124.3,10171.3,10220.2,10267,10312.4,10355.1,10399.8,10444.4,10487.8,10528.5,10568.3,10608.8,10647.1,10685,10718.6,10753.2,10788.6,10822.3,10852,10883.6,10914.5,10944.9,10976.6,11008.4,11038.3,11070.4
CHIC_1,39022.3,39278.5,39569.4,39816.8,40022,40209.5,40401.6,40588.4,40766.4,40938,41113.6,41287.5,41457.5,41619.1,41774.8,41935.5,42088.6,42236.8,42375.5,42509.5,42648.8,42781.9,42903,43025.3,43147,43270,43392.4,43515.3,43640.6,43764.2
CHSI_1,128377.6,129216.3,130176.9,130989.7,131666.4,132279.7,132912.3,133526.1,134115.4,134678.4,135254.5,135827.2,136384.3,136917.4,137432.7,137960.2,138466,138952.4,139407.3,139848.7,140305.1,140744.8,141141.2,141542.2,141943.8,142345.8,142752.2,143158.2,143565.5,143974
CHTE_1,255295.2,256964.7,258872.4,260491.9,261834.3,263056.7,264312.8,265534.8,266705,267825.3,268972.3,270109.2,271217.8,272277.7,273303,274352.5,275357.3,276324.2,277230.3,278106.1,279013.2,279887.5,280678.5,281473.8,282273.3,283074.8,283879.9,284688.3,285499.1,286312.5
CITR_1,146926.1,147887.2,148984.8,149917.3,150689.8,151393.7,152115.3,152819.4,153492.4,154138.1,154798.4,155451.6,156090,156700.2,157290.6,157893.3,158472.1,159029.9,159549.7,160054.2,160577.3,161079,161534.2,161992,162451.8,162913.6,163377.2,163842.6,164309.4,164777.7
CLAY_P,4743.2,4774.8,4810.9,4841,4865.4,4888.7,4912.9,4935.1,4956.4,4977.9,5000.1,5020,5040.6,5060.9,5080.5,5099.4,5118.4,5137.4,5155.3,5170.2,5188.7,5205.1,5218.6,5233.8,5249.7,5263.8,5278.7,5293.6,5308.6,5325.6
CLYM,26493.6,26665.9,26864,27032.2,27172.4,27299.2,27429.1,27555.3,27677.3,27793,27913.2,28030.1,28145.8,28256.1,28362,28470.8,28575,28675,28770.4,28860.1,28954.6,29044.9,29128.1,29209.8,29293.4,29376.3,29459,29544.2,29627.5,29711.1
COAT,23726.4,23882.1,24058.7,24209.3,24334.3,24448.1,24564.3,24678.4,24786.8,24891.2,24997.3,25103.3,25206.4,25304.6,25400.7,25497,25592.1,25681.6,25765.2,25847,25931.7,26011.7,26085.4,26159.1,26234.6,26309.1,26383.3,26457.9,26534.7,26609.8
COCK,20257.1,20389.4,20540.9,20668.8,20775.8,20872.8,20972.1,21068.5,21161.9,21251.6,21342.2,21432,21520.9,21604.2,21684.9,21768.4,21847.8,21926,21997.5,22066.5,22138.3,22208.5,22270.1,22333.8,22397.6,22461.5,22525.6,22587.9,22652.5,22717.2
CONQA1;SASA,155240.8,156257.6,157417.6,158400.3,159217.6,159960.7,160725.1,161469.1,162178.1,162861.1,163557.6,164248.5,164923.2,165568.2,166191.8,166828.6,167440.5,168030.3,168580.3,169112.3,169665.1,170196.2,170676.1,171160.1,171644.3,172135.3,172622.4,173115.5,173608.1,174102.1
COUA_P,8345.4,8400.3,8462.3,8516.3,8560.4,8600.3,8642.2,8682.4,8720.3,8758.1,8794.8,8833.3,8870,8903.6,8937.3,8972.3,9006.1,9038.8,9067.6,9097.7,9128.2,9156,9183.2,9209.7,9234.4,9261.8,9287.6,9313.4,9341.4,9367.4
COVE_1,257918.8,259604.9,261532.9,263168.3,264525.4,265760.8,267028.1,268264.9,269445.4,270578.5,271737.1,272885.8,274004.9,275076.7,276111.4,277171.5,278186.1,279164.6,280079.7,280964.5,281880.4,282765.2,283564,284366.1,285172.6,285983.5,286798.4,287614.5,288433.2,289256.4
COWL_1;ECLA_H,262824.1,264542.3,266506.8,268173.1,269555.7,270814.7,272107.4,273365.6,274569.2,275724.1,276904.5,278074.2,279216.2,280307.1,281362,282441.5,283476.5,284473.4,285405.6,286308.2,287242,288141.4,288955.6,289774.2,290595.9,291421.8,292252.4,293084.3,293918.8,294755.8
COYL,19807.7,19936.8,20085.5,20210.7,20315.4,20410.7,20508.3,20602.8,20692.8,20780.4,20869.5,20956.6,21044.1,21124.7,21205.4,21286.2,21364.1,21439.3,21509.6,21578.1,21648.2,21716.6,21776.8,21838.5,21900.7,21964,22025.8,22087.7,22152,22214.3
CRAI_P,14553.9,14649.7,14760.2,14852.1,14930.3,15000.9,15073,15142.7,15208.8,15273.9,15339.8,15405,15468.1,15530.1,15588.6,15648.4,15706.4,15762.2,15814.5,15866.8,15919.6,15969.1,16015.6,16059.9,16106.3,16152.5,16198.8,16245.3,16289.9,16336.7
CREB_1,260402.7,262105.4,264051.5,265702.6,267072.5,268319.6,269600.1,270848.1,272040.4,273183.3,274354.1,275513.9,276644.8,277724.9,278770.2,279840.8,280864.5,281853.6,282777,283670.3,284595.8,285487.3,286294.2,287105.8,287920.1,288737.8,289559.7,290384.9,291210.6,292040.8
CUMB,12563.3,12645.1,12739.1,12818,12885.2,12945.1,13006.4,13065.9,13123.9,13178.6,13236.1,13292,13346.8,13398.6,13448.9,13499.9,13549.4,13598.3,13642.2,13685.3,13730.7,13771.9,13812.2,13851.1,13889.5,13929.9,13969.7,14009.6,14049.7,14089.9
CUPA,19009.8,19133.1,19275.9,19395.9,19495.6,19586.6,19680.7,19771.5,19858.8,19942,20028,20113,20194.2,20274.1,20349.4,20427.5,20502.3,20575.1,20643.3,20707,20775.8,20839.7,20900.1,20958.9,21018.8,21077.3,21136.9,21198.7,21258.7,21318.9
CURR,5840.2,5878,5921.2,5958.8,5989.6,6017.3,6045.5,6074.3,6100,6126.2,6151.8,6178.8,6203.3,6228.3,6250.9,6274.8,6299,6320.6,6340.7,6361.8,6382,6402.8,6419.6,6438.2,6456.9,6475.5,6494.1,6512.7,6531.4,6550.2
DALM3,14666.9,14763.5,14872.6,14965.2,15043.1,15113,15185.5,15255.2,15322.6,15387.3,15453.5,15518.9,15581.9,15641.9,15702.1,15761,15819.3,15875.3,15927.7,15978.1,16029.1,16079.9,16125.7,16170.9,16216,16262.9,16309.7,16356.7,16401.8,16449.1
DEVM,7546.2,7595.2,7651.3,7700.1,7739.1,7776.2,7813.1,7849.5,7883.2,7916.4,7950.1,7984.8,8016.8,8048,8077.9,8110.1,8138.9,8167.3,8193.9,8221,8248,8273.3,8296.8,8320.2,8344.5,8367.1,8390.7,8414.3,8438,8463.8
DEVO,25577.4,25744.3,25936.4,26098.5,26232.3,26355.4,26481.4,26603.6,26720.1,26833.2,26948.2,27061.1,27172.1,27278.4,27382.4,27487.2,27587.9,27685.1,27776.1,27862.6,27953.4,28041.6,28121.7,28199.5,28279.8,28361.2,28441.2,28523.5,28604,28684.8
DEWP,13479.5,13566.8,13668.1,13753.1,13823.8,13888.9,13955.7,14019.1,14081.1,14140,14201.1,14261,14320.5,14376.2,14430.2,14485.3,14538.3,14590,14636.6,14682.7,14731.9,14777.2,14818.6,14861.4,14903.1,14944.9,14987.5,15030.3,15073.2,15116.2
DOUN_P,5926.6,5964.8,6009.8,6047.3,6078.7,6108.2,6136.5,6164.9,6193.1,6218.8,6246.1,6272.9,6298.7,6323.2,6347.2,6371.6,6395.8,6419,6439,6459.9,6482,6502,6519.9,6539.3,6558.6,6575.8,6594.8,6614,6633.2,6652.4
DRAK_1,86662.6,87229.8,87876.6,88426.9,88882.1,89298,89724.4,90138.9,90535.9,90916.8,91306.3,91692.1,92067.7,92428.1,92775.6,93131.9,93473.4,93802.3,94108.1,94405.3,94714.1,95011.4,95280.1,95549.4,95819.7,96092.8,96366.7,96639.7,96915.5,97192.3
DRAX_1,71167.2,71632.8,72164.9,72615,72989.4,73330.5,73680.6,74021.1,74347.8,74660.7,74980.4,75296.7,75605.8,75901.8,76186.7,76478.7,76760.2,77030.1,77282.5,77525.9,77779.8,78023.5,78242.3,78465.3,78687.8,78911.2,79135.9,79361.6,79587.9,79812.9
DRCR,8910.5,8968.2,9035.7,9091.9,9138.2,9182,9224.7,9268.5,9307.9,9347.4,9387.8,9427.6,9465.6,9503.4,9538.8,9575.9,9609.8,9644,9676.1,9706.8,9737.4,9768.5,9796.5,9823.8,9852.9,9879.7,9908.4,9937.2,9964,9993
DRUM,42322.7,42599.1,42915.8,43183.3,43406.6,43609,43818.1,44020.1,44214.4,44400.4,44589.9,44778.8,44962.3,45138.2,45308.5,45481.1,45648.3,45808.2,45959.6,46103.4,46254,46400.3,46531.4,46662.4,46794.5,46927,47060.7,47194.9,47329.5,47464.6
DUBE_P,29.3,28.5,29.5,29,29.7,30.3,29.3,29.7,30,30.3,30.9,31.4,30.1,30.5,30.9,31.7,30.5,31,31.5,32.1,30.7,31.1,31.4,31.7,31.9,32.1,32.2,32.4,32.6,32.7
DUDH_P,10886.5,10957.8,11039.9,11110.1,11168.4,11219.6,11274.3,11326.6,11377,11425.1,11473.6,11522.4,11570.2,11616.2,11659.7,11705.1,11748.9,11791.6,11829.8,11867.6,11907,11944.2,11978.3,12012.8,12047.8,12082.3,12115.4,12150.6,12185.9,12221.4
DUGR_P,2541.1,2558.8,2577.6,2593.8,2606.4,2619.3,2632.1,2644.1,2656.7,2667,2678.7,2690.8,2701.8,2712.6,2722.4,2732.7,2742.8,2752.8,2762.2,2769.9,2780.7,2788.2,2797,2805.1,2813.4,2820.5,2827.8,2837.2,2844.5,2851.9
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,18734.6,18857.9,18997.7,19116.1,19214.9,19304.8,19397.2,19487,19572.9,19654.5,19738.9,19822.5,19903.1,19981,20055.5,20133.7,20206.7,20278,20344.6,20409.1,20476,20540.3,20597.4,20655.8,20715.5,20774.4,20832.6,20892.9,20951.5,21010.2
DUNO_P,3905.4,3931.8,3960.6,3985.6,4005.5,4025.2,4043.7,4063.1,4079.8,4098,4114.8,4131.9,4148.9,4166.3,4181.6,4196.7,4213.7,4227.7,4240.7,4255.7,4268.1,4281.5,4294.8,4306.7,4317.9,4331,4343.5,4356,4368.5,4381.1
