GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BROX,20,20,20,69.9,69.9,69.9,119.9,,,,,,,,,,,,,,,,,,,,,,,
BRWA1,9.500018494,9.500174155,9.500020108,9.49998972,9.499999261,9.500009285,9.500010706,,,,,,,,,,,,,,,,,,,,,,,
BUMU_P,,,,,,,49.90005624,,,,,,,,,,,,,,,,,,,,,,,
BURM_1,,49.90091477,49.90010562,49.899946,49.89999612,49.90004877,54.90006187,,,,,,,,,,,,,,,,,,,,,,,
BUST_1,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,,,34.99996212,34.99999728,35.00003421,35.00003944,,,,,,,,,,,,,,,,,,,,,,,
CAPEA1,19.02003703,19.02034868,19.02004026,19.01997942,19.01999852,19.02001859,19.02002144,,,,,,,,,,,,,,,,,,,,,,,
CELL_1,4.92100958,4.921090212,4.921010416,4.920994675,4.920999617,4.92100481,4.921005546,,,,,,,,,,,,,,,,,,,,,,,
CHAR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,8.002015578,78.00342994,78.0021651,78.00191559,78.00199393,78.00207624,79.29908937,,,,,,,,,,,,,,,,,,,,,,,
COUA_P,,40,40,40,56.49999872,56.50001613,56.5000186,,,,,,,,,,,,,,,,,,,,,,,
COWL_1;ECLA_H,0.021600042,0.021600396,0.021600046,0.021599977,0.021599998,0.021600021,0.021600024,,,,,,,,,,,,,,,,,,,,,,,
CREB_1,49.90009714,49.90091477,49.90010562,49.899946,99.89999223,99.90009764,99.90011259,,,,,,,,,,,,,,,,,,,,,,,
DRAK_1,9.500018494,9.500174155,9.500020108,9.49998972,9.499999261,9.500009285,9.500010706,,,,,,,,,,,,,,,,,,,,,,,
DRCR,29.90005821,29.90054813,29.90006329,29.89996764,29.89999767,29.90002922,59.8000337,,,,,,,,,,,,,,,,,,,,,,,
ECLA_1,,5.000091661,85.00017991,84.99990802,84.99999339,85.00008308,85.00009579,,,,,,,,,,,,,,,,,,,,,,,
ELLA_1,,,,,24.99999806,25.00002443,25.00002817,,,,,,,,,,,,,,,,,,,,,,,
ELST_1,,,,,49.89999612,49.90004877,49.90005624,,,,,,,,,,,,,,,,,,,,,,,
ENDE_1,9.500018494,34.45063154,34.45007292,34.44996272,51.449996,51.45005029,51.45005798,,,,,,,,,,,,,,,,,,,,,,,
ERSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,,,,49.9,,,,,,,,,,,,,,,,,,,,,,,
FECK_6,1.000001947,1.000018332,1.000002117,0.999998918,0.999999922,1.000000977,1.000001127,,,,,,,,,,,,,,,,,,,,,,,
FETT_P;KINT_P,,,49.9,49.9,49.9,49.9,49.9,,,,,,,,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,1.000001947,1.000018332,1.000002117,0.999998918,0.999999922,1.000000977,21.00002367,,,,,,,,,,,,,,,,,,,,,,,
FRAS_P,1.000001947,1.000018332,1.000002117,0.999998918,0.999999922,1.000000977,1.000001127,,,,,,,,,,,,,,,,,,,,,,,
FROD_1,20.00003894,20.00036664,20.00004233,19.99997836,19.99999844,20.00001955,20.00002254,,,,,,,,,,,,,,,,,,,,,,,
GLNI,,,,50,100,100,100,,,,,,,,,,,,,,,,,,,,,,,
GLRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREN_1,1.000001947,1.000018332,1.000002117,0.999998918,0.999999922,1.000000977,50.90005736,,,,,,,,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
HARM_6,10.45002034,10.45019157,10.45002212,10.44998869,10.44999919,10.45001021,10.45001178,,,,,,,,,,,,,,,,,,,,,,,
HELE,,,,29.89996764,29.89999767,29.90002922,29.9000337,,,,,,,,,,,,,,,,,,,,,,,
HEYS_1;HEYS1;ORMO,,,,,74.99999417,75.0000733,75.00008452,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,28.50005548,28.50052247,28.50006032,28.49996916,28.49999778,28.50002786,28.50003212,,,,,,,,,,,,,,,,,,,,,,,
IROA1,15.0000292,35.00064162,35.00007408,34.99996212,84.8999934,84.90008298,134.900152,,,,,,,,,,,,,,,,,,,,,,,
KEAD_1,,,,,49.99999611,50.00004887,50.00005635,,,,,,,,,,,,,,,,,,,,,,,
KEAR_1;KEAR_3,19.00003699,19.00034831,19.00004022,18.99997944,18.99999852,19.00001857,34.00003832,,,,,,,,,,,,,,,,,,,,,,,
KEMS_1,49.9,49.9,49.9,49.9,49.9,49.9,49.9,,,,,,,,,,,,,,,,,,,,,,,
KILW,,,,,19.99999844,20.00001955,20.00002254,,,,,,,,,,,,,,,,,,,,,,,
KINO_1,,,,49.49994643,49.49999615,49.50004838,49.50005579,,,,,,,,,,,,,,,,,,,,,,,
LACK_6,6.000011681,6.000109993,6.0000127,5.999993507,5.999999533,6.000005864,6.000006762,,,,,,,,,,,,,,,,,,,,,,,
LAND1,25.69905003,25.69947112,25.6990544,25.69897219,25.698998,25.69902512,31.69903572,,,,,,,,,,,,,,,,,,,,,,,
LINM,20.00003894,20.00036664,20.00004233,19.99997836,19.99999844,20.00001955,20.00002254,,,,,,,,,,,,,,,,,,,,,,,
LISD_1,20,20,20,20,20,20,60.00004508,,,,,,,,,,,,,,,,,,,,,,,
LITT_C,8.000015574,8.000146657,8.000016933,7.999991343,7.999999378,8.000007819,8.000009016,,,,,,,,,,,,,,,,,,,,,,,
LUNA_P,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
LYND_P,,49.9,49.9,49.9,49.9,49.9,49.9,,,,,,,,,,,,,,,,,,,,,,,
MACC_3,19.00003699,19.00034831,19.00004022,18.99997944,18.99999852,19.00001857,19.00002141,,,,,,,,,,,,,,,,,,,,,,,
MAGA_6,19.00003699,19.00034831,19.00004022,18.99997944,18.99999852,19.00001857,19.00002141,,,,,,,,,,,,,,,,,,,,,,,
MANN_1,0.300000584,0.3000055,0.300000635,49.79994611,49.79999613,49.80004867,149.7001687,,,,,,,,,,,,,,,,,,,,,,,
MELK_1,27.80005412,27.80050963,27.80005884,127.7998617,127.7999901,127.8001249,147.8001666,,,,,,,,,,,,,,,,,,,,,,,
MITY_1,105.2002048,195.1985783,195.1954132,207.1947758,207.1949839,207.1952025,227.195256,,,,,,,,,,,,,,,,,,,,,,,
NAIR_P,,,,,,,49.9,,,,,,,,,,,,,,,,,,,,,,,
NEWX_6,1.187002311,1.18702176,1.187002512,1.186998715,1.186999908,1.18700116,1.187001338,,,,,,,,,,,,,,,,,,,,,,,
NFLE,30.26005891,30.26055473,30.26006405,30.25996725,30.25999765,30.26002958,49.26005551,,,,,,,,,,,,,,,,,,,,,,,
NHYD_6,0.200000389,0.200003666,0.200000423,0.199999784,0.199999984,0.200000195,0.200000225,,,,,,,,,,,,,,,,,,,,,,,
NINF_1,49.90009714,49.90091477,49.90010562,49.899946,98.89999231,98.90009666,98.90011146,,,,,,,,,,,,,,,,,,,,,,,
NORM_1;SALL1,0.100000195,0.100001833,0.100000212,0.099999892,0.099999992,0.100000098,6.100006875,,,,,,,,,,,,,,,,,,,,,,,
NORT_1,18.74503649,18.74534364,18.74503968,18.74497972,18.74499854,18.74501832,18.74502113,,,,,,,,,,,,,,,,,,,,,,,
NURS_1,,,,,59.89999534,59.90005854,79.90009005,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,2.850005548,2.850052247,2.850006032,2.849996916,52.7499959,52.75005156,52.75005945,,,,,,,,,,,,,,,,,,,,,,,
PEHG_P,1.900003699,1.900034831,1.900004022,1.899997944,1.899999852,1.900001857,1.900002141,,,,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,1.000001947,1.000018332,1.000002117,0.999998918,25.999997982,26.000025407,26.000029297,,,,,,,,,,,,,,,,,,,,,,,
PELH_1,80.8001573,80.80148124,80.80017102,80.79991256,80.79999372,80.80007897,80.80009106,,,,,,,,,,,,,,,,,,,,,,,
PENE_1,51.28009983,101.1818548,101.1802142,101.1798905,101.1799921,101.1800989,101.180114,,,,,,,,,,,,,,,,,,,,,,,
PENW_1;STAH_1;WABO,,1.890034648,1.890004,1.889997955,14.53499887,14.53501421,14.53501638,,,,,,,,,,,,,,,,,,,,,,,
RATS_1,2.500004867,2.50004583,2.500005292,2.499997295,22.49999825,22.50002199,22.50002536,,,,,,,,,,,,,,,,,,,,,,,
RAYL_1,10.00001947,10.00018332,109.8002324,149.7998379,149.7999884,149.8001464,149.8001688,,,,,,,,,,,,,,,,,,,,,,,
REDH,16,16,16,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,
ROCH_1,,18.00032998,18.0000381,17.99998052,17.9999986,18.00001759,65.40507371,,,,,,,,,,,,,,,,,,,,,,,
SALT_1,3.600007008,3.600065996,3.60000762,3.599996104,3.59999972,3.600003519,3.600004057,,,,,,,,,,,,,,,,,,,,,,,
SMAN_1,0.179200349,0.179203285,0.179200379,0.179199806,17.17919866,17.17921679,17.17921936,,,,,,,,,,,,,,,,,,,,,,,
SPEN_1,,24.95045739,24.95005281,24.949973,24.94999806,24.95002439,24.95002812,,,,,,,,,,,,,,,,,,,,,,,
SSHI_3,35.00006814,35.00064162,35.00007408,34.99996212,34.99999728,35.00003421,35.00003944,,,,,,,,,,,,,,,,,,,,,,,
STAL_1,,,,,,,28.50003212,,,,,,,,,,,,,,,,,,,,,,,
STEN_1,0.05625011,0.056251031,0.056250119,0.056249939,0.056249996,0.056250055,0.056250063,,,,,,,,,,,,,,,,,,,,,,,
SUND_1,48.70009481,48.70089277,48.70010308,48.6999473,48.69999621,48.7000476,48.70005488,,,,,,,,,,,,,,,,,,,,,,,
SWAN_1,,,23.76005029,23.75997429,23.75999815,23.76002322,67.28007582,,,,,,,,,,,,,,,,,,,,,,,
TARL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAUN1,29.9990584,29.99954995,29.9990635,29.99896754,29.99899767,29.99902932,29.99903381,,,,,,,,,,,,,,,,,,,,,,,
THSO_P,3.00000584,3.000054996,3.00000635,2.999996754,2.999999767,3.000002932,3.000003381,,,,,,,,,,,,,,,,,,,,,,,
THUR_6,50.00009734,50.00091661,50.00010583,49.99994589,49.99999611,50.00004887,50.00005635,,,,,,,,,,,,,,,,,,,,,,,
TILBB_1,28.00005451,28.0005133,28.00005927,27.9999697,27.99999782,28.00002737,28.00003156,,,,,,,,,,,,,,,,,,,,,,,
TYNE_1;TYNE_2,25.00004867,25.0004583,25.00005292,24.99997295,38.99999697,39.00003811,39.00004395,,,,,,,,,,,,,,,,,,,,,,,
USKM_1;ALST_3,,,,20.59997771,20.5999984,20.60002013,20.60002322,,,,,,,,,,,,,,,,,,,,,,,
WALH_1,1.900003699,1.900034831,1.900004022,1.899997944,1.899999852,1.900001857,1.900002141,,,,,,,,,,,,,,,,,,,,,,,
WARL_1,10.00001947,10.00018332,10.00002117,108.999882,108.9999915,109.0001065,109.0001228,,,,,,,,,,,,,,,,,,,,,,,
WASF_1;KIBY_G,,,,,,,20.00002254,,,,,,,,,,,,,,,,,,,,,,,
WBOL_6,6.555012761,6.555120167,6.555013874,6.554992906,6.55499949,6.555006407,6.555007387,,,,,,,,,,,,,,,,,,,,,,,
WBUR_1,9.500018494,9.500174155,9.500020108,9.49998972,9.499999261,9.500009285,9.500010706,,,,,,,,,,,,,,,,,,,,,,,
WFIE,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,
WHAM_1;ISLI_1,2.850005548,2.850052247,2.850006032,2.849996916,2.849999778,2.850002786,2.850003212,,,,,,,,,,,,,,,,,,,,,,,
WIEN_1,8.533016612,8.533156428,8.533018061,8.532990766,8.532999336,8.53300834,8.533009617,,,,,,,,,,,,,,,,,,,,,,,
WMEL_1,21.20004127,61.20112193,61.20012954,61.19993377,90.19999299,90.20008816,90.20010165,,,,,,,,,,,,,,,,,,,,,,,
WWEY_1,6.000011681,6.000109993,6.0000127,5.999993507,5.999999533,6.000005864,6.000006762,,,,,,,,,,,,,,,,,,,,,,,
WYLF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
