GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BICF_1,-3.257,-3.172,-3.46,-3.943,-4.681,-5.351,-5.803,-6.279,-6.864,-7.801,-8.739,-10.079,-11.625,-13.195,-15.232,-17.337,-19.082,-20.657,-21.841,-22.926,-23.969,-25.023,-26.103,-27.066,-27.986,-28.646,-29.251,-29.644,-29.923,-29.592
BIRK_1,-4.9,-4.8,-5.2,-6,-7.1,-8.1,-8.8,-9.5,-10.4,-11.8,-13.2,-15.2,-17.6,-19.9,-23,-26.2,-28.8,-31.2,-33,-34.6,-36.2,-37.8,-39.4,-40.9,-42.3,-43.3,-44.2,-44.8,-45.2,-44.7
BISW_1,-11.514,-11.213,-12.23,-13.937,-16.549,-18.915,-20.512,-22.195,-24.265,-27.576,-30.892,-35.629,-41.095,-46.644,-53.844,-61.283,-67.453,-73.019,-77.206,-81.042,-84.729,-88.452,-92.27,-95.676,-98.927,-101.261,-103.4,-104.788,-105.774,-104.606
BLYTB1,-10.8,-10.6,-11.5,-13.1,-15.6,-17.8,-19.3,-20.9,-22.9,-26,-29.1,-33.6,-38.7,-44,-50.7,-57.7,-63.6,-68.8,-72.7,-76.4,-79.8,-83.3,-86.9,-90.2,-93.2,-95.4,-97.4,-98.7,-99.7,-98.6
BLYTH132,-1.4,-1.4,-1.5,-1.7,-2,-2.3,-2.5,-2.7,-3,-3.4,-3.8,-4.4,-5,-5.7,-6.6,-7.5,-8.2,-8.9,-9.4,-9.9,-10.4,-10.8,-11.3,-11.7,-12.1,-12.4,-12.6,-12.8,-12.9,-12.8
BOAG_P,-0.654,-0.633,-0.688,-0.783,-0.927,-1.055,-1.14,-1.23,-1.342,-1.527,-1.715,-1.987,-2.308,-2.64,-3.071,-3.519,-3.893,-4.231,-4.486,-4.718,-4.945,-5.176,-5.415,-5.627,-5.83,-5.975,-6.106,-6.191,-6.25,-6.182
BOLN_1,-19.749,-19.233,-20.978,-23.907,-28.386,-32.445,-35.184,-38.072,-41.621,-47.301,-52.989,-61.115,-70.49,-80.009,-92.359,-105.12,-115.703,-125.25,-132.431,-139.011,-145.336,-151.723,-158.271,-164.114,-169.69,-173.694,-177.362,-179.744,-181.435,-179.431
BONN,-1.4,-1.4,-1.5,-1.7,-2,-2.3,-2.5,-2.7,-2.9,-3.3,-3.7,-4.3,-5,-5.8,-6.7,-7.7,-8.5,-9.2,-9.8,-10.3,-10.8,-11.3,-11.8,-12.3,-12.7,-13,-13.3,-13.5,-13.6,-13.5
BOTW_1,-3.448,-3.358,-3.663,-4.174,-4.956,-5.665,-6.143,-6.647,-7.267,-8.258,-9.251,-10.67,-12.307,-13.969,-16.125,-18.353,-20.201,-21.868,-23.121,-24.27,-25.375,-26.49,-27.633,-28.653,-29.627,-30.326,-30.966,-31.382,-31.677,-31.327
BRAC_P,-0.712,-0.689,-0.749,-0.852,-1.009,-1.148,-1.241,-1.339,-1.461,-1.661,-1.866,-2.162,-2.511,-2.873,-3.342,-3.829,-4.237,-4.604,-4.881,-5.135,-5.381,-5.633,-5.893,-6.124,-6.344,-6.502,-6.645,-6.737,-6.801,-6.727
BRAI_1,-5.028,-4.897,-5.341,-6.087,-7.227,-8.261,-8.958,-9.694,-10.597,-12.043,-13.492,-15.561,-17.948,-20.371,-23.516,-26.765,-29.46,-31.89,-33.719,-35.394,-37.005,-38.631,-40.298,-41.786,-43.205,-44.225,-45.159,-45.765,-46.196,-45.686
BRAP,-0.8,-0.8,-0.9,-1,-1.1,-1.3,-1.4,-1.5,-1.7,-1.9,-2.1,-2.5,-2.9,-3.3,-3.8,-4.4,-4.8,-5.2,-5.6,-5.8,-6.1,-6.4,-6.7,-7,-7.2,-7.4,-7.6,-7.7,-7.7,-7.7
BRAW_1,-9.7,-9.4,-10.3,-11.7,-13.9,-15.9,-17.2,-18.6,-20.3,-23.1,-25.9,-29.9,-34.5,-39.1,-45.2,-51.4,-56.6,-61.2,-64.7,-68,-71.1,-74.2,-77.4,-80.2,-83,-84.9,-86.7,-87.9,-88.7,-87.7
BRED_1,-6.6,-6.5,-7,-8,-9.5,-10.9,-11.8,-12.8,-14,-15.9,-17.8,-20.5,-23.7,-26.9,-31,-35.3,-38.9,-42.1,-44.5,-46.7,-48.8,-50.9,-53.1,-55.1,-57,-58.3,-59.6,-60.4,-60.9,-60.3
BRFO_1;CLT03,-19.363,-18.857,-20.568,-23.44,-27.831,-31.811,-34.496,-37.328,-40.808,-46.377,-51.954,-59.921,-69.113,-78.446,-90.554,-103.065,-113.442,-122.802,-129.843,-136.295,-142.496,-148.758,-155.178,-160.907,-166.374,-170.3,-173.896,-176.231,-177.889,-175.925
BRID_P,-0.724,-0.701,-0.762,-0.867,-1.027,-1.168,-1.262,-1.362,-1.486,-1.69,-1.899,-2.2,-2.555,-2.923,-3.4,-3.896,-4.311,-4.685,-4.966,-5.224,-5.475,-5.731,-5.996,-6.23,-6.455,-6.615,-6.761,-6.855,-6.92,-6.844
BRIM_1,-7.151,-6.964,-7.595,-8.656,-10.278,-11.747,-12.739,-13.784,-15.07,-17.126,-19.185,-22.128,-25.522,-28.969,-33.44,-38.06,-41.892,-45.349,-47.949,-50.331,-52.621,-54.934,-57.304,-59.42,-61.439,-62.889,-64.217,-65.079,-65.691,-64.966
BROA_P,-0.42,-0.407,-0.442,-0.503,-0.596,-0.678,-0.733,-0.79,-0.862,-0.981,-1.102,-1.277,-1.483,-1.696,-1.973,-2.261,-2.502,-2.719,-2.882,-3.032,-3.177,-3.326,-3.48,-3.616,-3.746,-3.839,-3.924,-3.978,-4.016,-3.972
BROR_P,-0.21,-0.203,-0.221,-0.251,-0.298,-0.339,-0.366,-0.395,-0.431,-0.49,-0.551,-0.638,-0.741,-0.848,-0.986,-1.13,-1.25,-1.358,-1.44,-1.515,-1.588,-1.662,-1.739,-1.807,-1.872,-1.918,-1.96,-1.988,-2.006,-1.985
BROX,-1.3,-1.3,-1.4,-1.6,-1.8,-2.1,-2.3,-2.4,-2.7,-3,-3.4,-3.9,-4.6,-5.2,-6.1,-7,-7.7,-8.4,-8.9,-9.4,-9.8,-10.3,-10.8,-11.2,-11.6,-11.9,-12.1,-12.3,-12.4,-12.3
BRWA1,-4.531,-4.412,-4.813,-5.485,-6.512,-7.443,-8.072,-8.734,-9.548,-10.851,-12.156,-14.021,-16.171,-18.355,-21.188,-24.116,-26.544,-28.734,-30.381,-31.891,-33.342,-34.807,-36.309,-37.65,-38.929,-39.847,-40.689,-41.235,-41.623,-41.164
BUMU_P,-1.121,-1.085,-1.179,-1.342,-1.589,-1.808,-1.954,-2.107,-2.3,-2.616,-2.938,-3.404,-3.954,-4.524,-5.262,-6.029,-6.671,-7.249,-7.685,-8.084,-8.472,-8.869,-9.278,-9.641,-9.988,-10.237,-10.462,-10.608,-10.708,-10.592
BURM_1,-7.302,-7.111,-7.757,-8.84,-10.496,-11.996,-13.009,-14.077,-15.389,-17.489,-19.593,-22.597,-26.064,-29.583,-34.15,-38.868,-42.781,-46.311,-48.966,-51.399,-53.738,-56.099,-58.52,-60.681,-62.743,-64.223,-65.579,-66.46,-67.085,-66.345
BUSH_1,-3.671,-3.575,-3.9,-4.444,-5.277,-6.031,-6.541,-7.077,-7.737,-8.793,-9.85,-11.361,-13.104,-14.873,-17.169,-19.541,-21.509,-23.283,-24.618,-25.841,-27.017,-28.205,-29.422,-30.508,-31.545,-32.289,-32.971,-33.413,-33.728,-33.355
BUST_1,-5.256,-5.119,-5.583,-6.363,-7.555,-8.635,-9.364,-10.133,-11.078,-12.589,-14.103,-16.266,-18.761,-21.295,-24.582,-27.978,-30.795,-33.336,-35.247,-36.999,-38.682,-40.382,-42.125,-43.68,-45.164,-46.23,-47.206,-47.84,-48.29,-47.757
CAAD_P,-0.522,-0.505,-0.549,-0.625,-0.74,-0.842,-0.91,-0.981,-1.071,-1.218,-1.368,-1.585,-1.841,-2.106,-2.45,-2.807,-3.106,-3.375,-3.578,-3.764,-3.945,-4.129,-4.32,-4.489,-4.65,-4.766,-4.871,-4.939,-4.985,-4.931
CAMB_01,-0.8,-0.8,-0.9,-1,-1.2,-1.3,-1.5,-1.6,-1.7,-2,-2.2,-2.5,-2.9,-3.3,-3.8,-4.4,-4.8,-5.2,-5.5,-5.8,-6,-6.3,-6.6,-6.8,-7.1,-7.2,-7.4,-7.5,-7.5,-7.5
CANTN1;RICH1;RICH_J,-4.962,-4.832,-5.27,-6.006,-7.131,-8.151,-8.839,-9.565,-10.456,-11.883,-13.312,-15.354,-17.709,-20.1,-23.203,-26.409,-29.068,-31.466,-33.27,-34.923,-36.512,-38.117,-39.762,-41.23,-42.631,-43.636,-44.558,-45.156,-45.581,-45.078
CAPEA1,-8.1,-7.9,-8.6,-9.8,-11.6,-13.3,-14.4,-15.6,-17,-19.4,-21.7,-25,-28.9,-32.7,-37.8,-43,-47.4,-51.3,-54.2,-56.9,-59.5,-62.1,-64.8,-67.2,-69.5,-71.1,-72.6,-73.6,-74.3,-73.4
CARE_1,-3.238,-3.153,-3.439,-3.919,-4.653,-5.319,-5.768,-6.241,-6.823,-7.754,-8.686,-10.019,-11.555,-13.116,-15.14,-17.232,-18.967,-20.532,-21.709,-22.788,-23.825,-24.872,-25.945,-26.903,-27.817,-28.474,-29.075,-29.465,-29.743,-29.414
CARR_1,-7.1,-6.9,-7.6,-8.6,-10.2,-11.7,-12.7,-13.7,-15,-17.1,-19.1,-22,-25.4,-28.8,-33.3,-37.9,-41.7,-45.2,-47.7,-50.1,-52.4,-54.7,-57.1,-59.2,-61.2,-62.6,-63.9,-64.8,-65.4,-64.7
CASS_P,-0.044,-0.042,-0.046,-0.052,-0.062,-0.071,-0.076,-0.082,-0.09,-0.102,-0.115,-0.133,-0.155,-0.177,-0.206,-0.236,-0.261,-0.283,-0.3,-0.316,-0.331,-0.347,-0.363,-0.377,-0.391,-0.4,-0.409,-0.415,-0.419,-0.414
CATY,-0.5,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1,-1.2,-1.3,-1.5,-1.8,-2,-2.4,-2.7,-3,-3.3,-3.5,-3.6,-3.8,-4,-4.2,-4.3,-4.5,-4.6,-4.7,-4.8,-4.8,-4.8
CEAN_P,-0.036,-0.035,-0.038,-0.043,-0.051,-0.058,-0.062,-0.067,-0.073,-0.084,-0.094,-0.109,-0.126,-0.145,-0.168,-0.193,-0.213,-0.232,-0.246,-0.258,-0.271,-0.283,-0.296,-0.308,-0.319,-0.327,-0.334,-0.339,-0.342,-0.338
CELL_1,-13.261,-12.914,-14.086,-16.053,-19.06,-21.786,-23.625,-25.564,-27.947,-31.761,-35.58,-41.037,-47.332,-53.724,-62.016,-70.585,-77.691,-84.101,-88.923,-93.342,-97.589,-101.877,-106.274,-110.197,-113.942,-116.63,-119.093,-120.692,-121.828,-120.482
CHAP,-1.3,-1.2,-1.3,-1.5,-1.8,-2,-2.2,-2.4,-2.6,-2.9,-3.3,-3.8,-4.4,-5.1,-5.9,-6.8,-7.5,-8.1,-8.6,-9.1,-9.5,-9.9,-10.4,-10.8,-11.2,-11.5,-11.7,-11.9,-12,-11.9
CHAR_P,-0.424,-0.41,-0.446,-0.507,-0.601,-0.683,-0.738,-0.797,-0.869,-0.989,-1.11,-1.287,-1.495,-1.71,-1.989,-2.279,-2.521,-2.74,-2.905,-3.056,-3.202,-3.352,-3.507,-3.644,-3.776,-3.87,-3.955,-4.01,-4.047,-4.003
CHAS,-2,-2,-2.1,-2.4,-2.9,-3.3,-3.5,-3.8,-4.2,-4.7,-5.3,-6.2,-7.2,-8.2,-9.6,-10.9,-12.1,-13.2,-14,-14.7,-15.4,-16.1,-16.8,-17.5,-18.1,-18.6,-19,-19.3,-19.4,-19.2
CHIC_1,-2.298,-2.238,-2.441,-2.782,-3.303,-3.775,-4.094,-4.43,-4.843,-5.504,-6.166,-7.111,-8.202,-9.309,-10.746,-12.231,-13.463,-14.573,-15.409,-16.175,-16.911,-17.654,-18.416,-19.096,-19.744,-20.21,-20.637,-20.914,-21.111,-20.878
CHSI_1,-4.749,-4.625,-5.045,-5.749,-6.826,-7.802,-8.461,-9.155,-10.009,-11.375,-12.743,-14.697,-16.951,-19.24,-22.21,-25.279,-27.824,-30.119,-31.846,-33.429,-34.95,-36.486,-38.06,-39.465,-40.806,-41.769,-42.651,-43.224,-43.631,-43.149
CHTE_1,-11.642,-11.338,-12.366,-14.093,-16.733,-19.126,-20.74,-22.443,-24.535,-27.883,-31.236,-36.026,-41.552,-47.164,-54.444,-61.966,-68.205,-73.832,-78.065,-81.944,-85.673,-89.437,-93.297,-96.742,-100.029,-102.389,-104.551,-105.955,-106.952,-105.771
CITR_1,-21.16,-20.606,-22.476,-25.614,-30.412,-34.762,-37.696,-40.79,-44.593,-50.678,-56.772,-65.479,-75.523,-85.722,-98.953,-112.625,-123.964,-134.193,-141.887,-148.937,-155.713,-162.556,-169.571,-175.831,-181.806,-186.096,-190.025,-192.577,-194.389,-192.243
CLAY_P,-0.909,-0.88,-0.957,-1.088,-1.289,-1.467,-1.585,-1.709,-1.865,-2.122,-2.383,-2.761,-3.207,-3.669,-4.268,-4.89,-5.411,-5.88,-6.234,-6.558,-6.872,-7.194,-7.526,-7.821,-8.102,-8.304,-8.487,-8.604,-8.686,-8.591
CLYM,-1.8,-1.7,-1.8,-2.1,-2.5,-2.8,-3.1,-3.3,-3.6,-4.1,-4.6,-5.3,-6.2,-7.1,-8.2,-9.4,-10.4,-11.3,-12,-12.6,-13.2,-13.9,-14.5,-15.1,-15.6,-16,-16.3,-16.6,-16.7,-16.6
COAT,-1.5,-1.5,-1.6,-1.8,-2.1,-2.4,-2.6,-2.8,-3.1,-3.5,-3.9,-4.6,-5.3,-6.1,-7.1,-8.1,-9,-9.7,-10.3,-10.9,-11.4,-11.9,-12.5,-12.9,-13.4,-13.7,-14,-14.2,-14.4,-14.2
COCK,-1.2,-1.1,-1.2,-1.4,-1.7,-1.9,-2,-2.2,-2.4,-2.7,-3.1,-3.6,-4.1,-4.7,-5.5,-6.3,-7,-7.6,-8,-8.4,-8.8,-9.3,-9.7,-10.1,-10.4,-10.7,-10.9,-11.1,-11.2,-11.1
CONQA1;SASA,-6.5,-6.4,-7,-7.9,-9.4,-10.8,-11.7,-12.7,-13.8,-15.6,-17.5,-20.2,-23.3,-26.5,-30.6,-34.8,-38.3,-41.5,-43.9,-46,-48.2,-50.3,-52.4,-54.4,-56.2,-57.5,-58.8,-59.5,-60.1,-59.4
COUA_P,-0.57,-0.551,-0.599,-0.682,-0.807,-0.919,-0.993,-1.071,-1.169,-1.329,-1.493,-1.73,-2.01,-2.299,-2.674,-3.064,-3.39,-3.685,-3.906,-4.109,-4.306,-4.508,-4.716,-4.9,-5.077,-5.203,-5.318,-5.391,-5.442,-5.383
COVE_1,-10.454,-10.181,-11.105,-12.655,-15.026,-17.175,-18.625,-20.153,-22.032,-25.039,-28.05,-32.352,-37.314,-42.353,-48.891,-55.646,-61.248,-66.302,-70.103,-73.586,-76.935,-80.315,-83.781,-86.875,-89.826,-91.946,-93.887,-95.148,-96.043,-94.983
COWL_1;ECLA_H,-12.518,-12.191,-13.297,-15.153,-17.992,-20.565,-22.301,-24.131,-26.381,-29.981,-33.587,-38.737,-44.679,-50.713,-58.541,-66.629,-73.337,-79.388,-83.94,-88.111,-92.12,-96.168,-100.318,-104.022,-107.556,-110.094,-112.419,-113.929,-115.001,-113.731
COYL,-1.2,-1.2,-1.3,-1.5,-1.7,-2,-2.2,-2.3,-2.5,-2.9,-3.2,-3.7,-4.4,-5,-5.8,-6.6,-7.3,-8,-8.5,-8.9,-9.3,-9.8,-10.2,-10.6,-11,-11.3,-11.5,-11.7,-11.8,-11.7
CRAI_P,-0.523,-0.507,-0.551,-0.626,-0.742,-0.844,-0.912,-0.984,-1.074,-1.221,-1.372,-1.589,-1.846,-2.112,-2.457,-2.815,-3.115,-3.385,-3.589,-3.775,-3.956,-4.141,-4.332,-4.502,-4.664,-4.78,-4.885,-4.953,-5,-4.946
CREB_1,-11.7,-11.4,-12.5,-14.2,-16.9,-19.3,-20.9,-22.6,-24.8,-28.1,-31.5,-36.4,-41.9,-47.6,-54.9,-62.5,-68.8,-74.5,-78.8,-82.7,-86.4,-90.2,-94.1,-97.6,-100.9,-103.3,-105.5,-106.9,-107.9,-106.7
CUMB,-1.2,-1.1,-1.2,-1.4,-1.7,-1.9,-2,-2.2,-2.4,-2.7,-3.1,-3.5,-4.1,-4.7,-5.5,-6.3,-6.9,-7.5,-8,-8.4,-8.8,-9.2,-9.6,-10,-10.4,-10.6,-10.9,-11,-11.1,-11
CUPA,-1.4,-1.3,-1.5,-1.7,-2,-2.2,-2.4,-2.6,-2.9,-3.3,-3.7,-4.2,-4.9,-5.6,-6.5,-7.5,-8.3,-9,-9.6,-10.1,-10.5,-11,-11.5,-12,-12.4,-12.7,-13,-13.2,-13.3,-13.2
CURR,-0.2,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-1.1,-1.2,-1.3,-1.5,-1.5,-1.6,-1.7,-1.8,-1.9,-1.9,-2,-2.1,-2.1,-2.1,-2.2,-2.1
DALM3,-0.9,-0.9,-0.9,-1.1,-1.3,-1.4,-1.6,-1.7,-1.8,-2.1,-2.3,-2.7,-3.1,-3.6,-4.2,-4.8,-5.3,-5.8,-6.1,-6.4,-6.7,-7,-7.4,-7.7,-7.9,-8.1,-8.3,-8.4,-8.5,-8.4
DEVM,-0.8,-0.8,-0.8,-0.9,-1.1,-1.3,-1.4,-1.5,-1.6,-1.8,-2.1,-2.4,-2.8,-3.2,-3.7,-4.2,-4.7,-5.1,-5.4,-5.7,-5.9,-6.2,-6.5,-6.8,-7,-7.2,-7.3,-7.4,-7.5,-7.4
DEVO,-1.3,-1.2,-1.4,-1.5,-1.8,-2.1,-2.2,-2.4,-2.6,-3,-3.4,-3.9,-4.5,-5.2,-6,-6.9,-7.7,-8.3,-8.8,-9.3,-9.7,-10.2,-10.7,-11.1,-11.5,-11.8,-12,-12.2,-12.3,-12.2
DEWP,-1.7,-1.7,-1.8,-2.1,-2.5,-2.8,-3,-3.3,-3.6,-4.1,-4.6,-5.3,-6.1,-7,-8.2,-9.3,-10.3,-11.2,-11.9,-12.5,-13.1,-13.7,-14.4,-14.9,-15.5,-15.9,-16.2,-16.4,-16.6,-16.4
DOUN_P,-0.314,-0.304,-0.33,-0.376,-0.445,-0.506,-0.547,-0.59,-0.644,-0.732,-0.822,-0.953,-1.107,-1.266,-1.473,-1.688,-1.867,-2.029,-2.151,-2.263,-2.372,-2.483,-2.597,-2.699,-2.796,-2.866,-2.929,-2.969,-2.998,-2.965
DRAK_1,-4.301,-4.189,-4.569,-5.207,-6.182,-7.067,-7.663,-8.292,-9.065,-10.302,-11.541,-13.311,-15.353,-17.426,-20.116,-22.895,-25.2,-27.279,-28.844,-30.277,-31.654,-33.045,-34.471,-35.744,-36.959,-37.831,-38.629,-39.148,-39.517,-39.08
DRAX_1,-3,-2.9,-3.2,-3.6,-4.3,-4.9,-5.4,-5.8,-6.3,-7.2,-8.1,-9.3,-10.7,-12.2,-14.1,-16,-17.6,-19.1,-20.2,-21.2,-22.2,-23.1,-24.1,-25,-25.9,-26.5,-27,-27.4,-27.7,-27.3
DRCR,-0.5,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-0.9,-1,-1.2,-1.3,-1.5,-1.8,-2,-2.3,-2.7,-3,-3.2,-3.4,-3.6,-3.8,-3.9,-4.1,-4.3,-4.4,-4.5,-4.6,-4.7,-4.7,-4.7
DRUM,-1.1,-1.1,-1.2,-1.3,-1.6,-1.8,-1.9,-2.1,-2.3,-2.6,-2.9,-3.4,-3.9,-4.5,-5.2,-6,-6.6,-7.2,-7.6,-8,-8.4,-8.8,-9.2,-9.5,-9.9,-10.1,-10.3,-10.5,-10.6,-10.5
DUBE_P,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.004,-0.005,-0.005,-0.006,-0.007,-0.008,-0.009,-0.01,-0.01,-0.011,-0.011,-0.012,-0.012,-0.013,-0.013,-0.014,-0.014,-0.014,-0.014,-0.014
DUDH_P,-1.21,-1.172,-1.274,-1.449,-1.716,-1.953,-2.11,-2.276,-2.483,-2.825,-3.173,-3.676,-4.27,-4.885,-5.682,-6.511,-7.204,-7.829,-8.3,-8.731,-9.15,-9.578,-10.02,-10.412,-10.787,-11.056,-11.299,-11.456,-11.564,-11.438
DUGR_P,-0.135,-0.131,-0.142,-0.162,-0.192,-0.218,-0.236,-0.254,-0.278,-0.316,-0.355,-0.411,-0.477,-0.546,-0.635,-0.728,-0.805,-0.875,-0.928,-0.976,-1.023,-1.071,-1.12,-1.164,-1.206,-1.236,-1.263,-1.281,-1.293,-1.279
