GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AYRR,00,0,0,0,0,0,0,0,0,0.024161086,0.048322171,0.072483257,0.096644342,0.120805428,0.14592332,0.171041212,0.196159104,0.221276996,0.246394888,0.271882732,0.297370577,0.322858421,0.348346265,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411
BAGA,00,0,0,0,0,0,0,0,0,0.065621026,0.131242051,0.196863077,0.262484103,0.328105129,0.396970684,0.46583624,0.534701796,0.603567352,0.672432908,0.741388809,0.810344711,0.879300612,0.948256513,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414
BAIN,00,0,0,0,0,0,0,0,0,0.017772063,0.035544126,0.053316189,0.071088251,0.088860314,0.107512694,0.126165074,0.144817454,0.163469835,0.182122215,0.200814572,0.219506929,0.238199287,0.256891644,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002
BARKC1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
BEAU_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
BEDDT1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
BEDD_1,00,0,0,0,0,0,0,0,0,0.382825322,0.765650644,1.148475966,1.531301287,1.914126609,2.281679966,2.649233324,3.016786681,3.384340038,3.751893395,4.20510589,4.658318384,5.111530878,5.564743373,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867
BERW,00,0,0,0,0,0,0,0,0,0.246035202,0.492070404,0.738105605,0.984140807,1.230176009,1.461436433,1.692696857,1.923957281,2.155217705,2.386478129,2.653869602,2.921261074,3.188652547,3.45604402,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492
BESW_1,00,0,0,0,0,0,0,0,0,1.829863757,3.659727514,5.48959127,7.319455027,9.149318784,10.89996601,12.65061323,14.40126045,16.15190767,17.90255489,20.29572851,22.68890214,25.08207576,27.47524939,29.86842302,29.86842302,29.86842302,29.86842302,29.86842302,29.86842302
BICF_1,00,0,0,0,0,0,0,0,0,8.966605739,17.93321148,26.89981722,35.86642296,44.8330287,53.41137047,61.98971225,70.56805403,79.14639581,87.72473759,98.20537514,108.6860127,119.1666502,129.6472878,140.1279253,140.1279253,140.1279253,140.1279253,140.1279253,140.1279253
BIRK_1,00,0,0,0,0,0,0,0,0,0.17849054,0.356981081,0.535471621,0.713962161,0.892452702,1.059487166,1.22652163,1.393556094,1.560590558,1.727625022,1.92125405,2.114883079,2.308512108,2.502141137,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165
BISW_1,00,0,0,0,0,0,0,0,0,0.290661414,0.581322828,0.871984241,1.162645655,1.453307069,1.732533694,2.01176032,2.290986945,2.570213571,2.849440196,3.19351761,3.537595024,3.881672438,4.225749853,4.569827267,4.569827267,4.569827267,4.569827267,4.569827267,4.569827267
BLYTB1,00,0,0,0,5.444736102,10.8894722,16.33420831,21.77894441,27.22368051,91.68212781,156.1405751,220.5990224,285.0574697,349.515917,367.4141528,385.3123886,403.2106244,421.1088602,439.007096,564.9181761,690.8292563,816.7403364,942.6514165,1068.562497,1170.33326,1272.104024,1373.874787,1475.645551,1577.416314
BLYTH132,00,0,0,0,0,0,0,0,0,0.246035202,0.492070404,0.738105605,0.984140807,1.230176009,1.461436433,1.692696857,1.923957281,2.155217705,2.386478129,2.653869602,2.921261074,3.188652547,3.45604402,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492
BOAG_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
BOLN_1,00,0,0,0,0,0,0,0,0,0.382825322,0.765650644,1.148475966,1.531301287,1.914126609,2.281679966,2.649233324,3.016786681,3.384340038,3.751893395,4.20510589,4.658318384,5.111530878,5.564743373,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867
BONN,00,0,0,0,0,0,0,0,0,0.073674869,0.147349737,0.221024606,0.294699474,0.368374343,0.445050907,0.521727472,0.598404036,0.6750806,0.751757165,0.829647801,0.907538436,0.985429072,1.063319708,1.141210344,1.141210344,1.141210344,1.141210344,1.141210344,1.141210344
BOTW_1,00,0,0,0,1.938050139,3.876100277,5.814150416,7.752200555,9.690250693,25.00927752,40.32830435,55.64733118,70.96635801,86.28538484,102.1819292,118.0784735,133.9750178,149.8715621,165.7681064,267.5786794,369.3892523,471.1998253,573.0103982,674.8209712,774.0082596,873.195548,972.3828365,1071.570125,1170.757413
BRAC_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
BRAI_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
BRAP,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
BRAW_1,00,0,0,0,0,0,0,0,0,3.096321401,6.192642803,9.288964204,12.38528561,15.48160701,18.3576494,21.2336918,24.10973419,26.98577659,29.86181899,33.25217647,36.64253396,40.03289145,43.42324893,46.81360642,46.81360642,46.81360642,46.81360642,46.81360642,46.81360642
BRED_1,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
BRFO_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
BRID_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
BRIM_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
BRLE_1,00,0,0,0,0,0,0,0,0,2.217185149,4.434370299,6.651555448,8.868740597,11.08592575,13.20907221,15.33221868,17.45536515,19.57851162,21.70165809,24.36048661,27.01931512,29.67814364,32.33697216,34.99580068,34.99580068,34.99580068,34.99580068,34.99580068,34.99580068
BROA_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
BROR_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
BROX,00,0,0,0,0,0,0,0,0,0.086438222,0.172876444,0.259314666,0.345752889,0.432191111,0.522705965,0.61322082,0.703735675,0.794250529,0.884765384,0.975589391,1.066413397,1.157237404,1.248061411,1.338885417,1.338885417,1.338885417,1.338885417,1.338885417,1.338885417
BRWA1,00,0,0,0,0,0,0,0,0,0.155179036,0.310358073,0.465537109,0.620716145,0.775895182,0.924541671,1.073188161,1.221834651,1.37048114,1.51912763,1.70297693,1.886826231,2.070675531,2.254524832,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133
BUMU_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
BURM_1,00,0,0,0,0,0,0,0,0,0.499601312,0.999202623,1.498803935,1.998405247,2.498006558,2.97635662,3.454706681,3.933056743,4.411406804,4.889756865,5.488658009,6.087559152,6.686460295,7.285361439,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582
BUSH_1,00,0,0,0,0,0,0,0,0,0.229256024,0.458512048,0.687768073,0.917024097,1.146280121,1.364839768,1.583399416,1.801959063,2.020518711,2.239078359,2.519440218,2.799802078,3.080163937,3.360525797,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656
BUST_1,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,9.426038481,14.01063478,18.59523108,23.17982738,27.76442368,35.04843251,42.33244134,49.61645018,56.90045901,64.18446784,79.62956714,95.07466643,110.5197657,125.964865,141.4099643,157.8592898,174.3086153,190.7579407,207.2072662,223.6565916
CAAD_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
CAMB_01,00,0,0,0,9.215446288,18.43089258,27.64633886,36.86178515,46.07723144,161.9923143,277.9073971,393.8224799,509.7375628,625.6526456,647.9458502,670.2390549,692.5322595,714.8254641,737.1186688,901.2851545,1065.45164,1229.618126,1393.784612,1557.951097,1675.817279,1793.68346,1911.549642,2029.415823,2147.282005
CANTN1,00,0,0,0,0.699383311,1.398766622,2.098149933,2.797533244,3.496916555,10.12772375,16.75853094,23.38933813,30.02014533,36.65095252,43.44596452,50.24097651,57.03598851,63.83100051,70.6260125,108.680714,146.7354155,184.790117,222.8448185,260.8995199,296.6396505,332.3797811,368.1199117,403.8600423,439.6001729
CAPEA1,00,0,0,0,0,0,0,0,0,0.17849054,0.356981081,0.535471621,0.713962161,0.892452702,1.059487166,1.22652163,1.393556094,1.560590558,1.727625022,1.92125405,2.114883079,2.308512108,2.502141137,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165
CARE_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARR_1,00,0,0,0,0,0,0,0,0,0.457033255,0.914066509,1.371099764,1.828133019,2.285166274,2.711287588,3.137408902,3.563530216,3.98965153,4.415772845,4.913132802,5.41049276,5.907852718,6.405212675,6.902572633,6.902572633,6.902572633,6.902572633,6.902572633,6.902572633
CASS_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
CATY,00,0,0,0,0,0,0,0,0,0.02013685,0.040273699,0.060410549,0.080547399,0.100684249,0.121844527,0.143004805,0.164165084,0.185325362,0.20648564,0.227630939,0.248776239,0.269921538,0.291066837,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136
CEAN_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
CELL_1,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
CHAP,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
CHAR_P,00,0,0,0,0,0,0,0,0,0.020068575,0.04013715,0.060205726,0.080274301,0.100342876,0.121020673,0.141698471,0.162376268,0.183054065,0.203731862,0.224772751,0.24581364,0.266854529,0.287895418,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308
CHAS,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
CHIC_1,00,0,0,0,0,0,0,0,0,1.487480254,2.974960509,4.462440763,5.949921017,7.437401271,8.861580922,10.28576057,11.70994022,13.13411987,14.55829952,16.33141788,18.10453624,19.87765459,21.65077295,23.42389131,23.42389131,23.42389131,23.42389131,23.42389131,23.42389131
CHSI_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
CHTE_1,00,0,0,0,0,0,0,0,0,0.656616294,1.313232589,1.969848883,2.626465177,3.283081472,3.913078767,4.543076062,5.173073357,5.803070652,6.433067947,7.220886675,8.008705403,8.796524132,9.58434286,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159
CITR_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
CLAC_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
CLAY_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
CLYM,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
COAT,00,0,0,0,0,0,0,0,0,0.065621026,0.131242051,0.196863077,0.262484103,0.328105129,0.396970684,0.46583624,0.534701796,0.603567352,0.672432908,0.741388809,0.810344711,0.879300612,0.948256513,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414
COCK,00,0,0,0,0,0,0,0,0,0.048019388,0.096038776,0.144058164,0.192077551,0.240096939,0.290110821,0.340124704,0.390138586,0.440152468,0.49016635,0.540633892,0.591101434,0.641568975,0.692036517,0.742504059,0.742504059,0.742504059,0.742504059,0.742504059,0.742504059
CONQA1,00,0,0,0,0,0,0,0,0,0.17849054,0.356981081,0.535471621,0.713962161,0.892452702,1.059487166,1.22652163,1.393556094,1.560590558,1.727625022,1.92125405,2.114883079,2.308512108,2.502141137,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165
COUA_P,00,0,0,0,0,0,0,0,0,0.020068575,0.04013715,0.060205726,0.080274301,0.100342876,0.121020673,0.141698471,0.162376268,0.183054065,0.203731862,0.224772751,0.24581364,0.266854529,0.287895418,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308
COVE_1,00,0,0,0,0,0,0,0,0,1.829863757,3.659727514,5.48959127,7.319455027,9.149318784,10.89996601,12.65061323,14.40126045,16.15190767,17.90255489,20.29572851,22.68890214,25.08207576,27.47524939,29.86842302,29.86842302,29.86842302,29.86842302,29.86842302,29.86842302
COWL_1,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
COYL,00,0,0,0,0,0,0,0,0,0.024161086,0.048322171,0.072483257,0.096644342,0.120805428,0.14592332,0.171041212,0.196159104,0.221276996,0.246394888,0.271882732,0.297370577,0.322858421,0.348346265,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411
CRAI_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
CREB_1,00,0,0,0,0,0,0,0,0,0.324999584,0.649999168,0.974998752,1.299998336,1.62499792,1.926099331,2.227200742,2.528302153,2.829403564,3.130504975,3.490753499,3.851002022,4.211250546,4.57149907,4.931747593,4.931747593,4.931747593,4.931747593,4.931747593,4.931747593
CUMB,00,0,0,0,0,0,0,0,0,0.065621026,0.131242051,0.196863077,0.262484103,0.328105129,0.396970684,0.46583624,0.534701796,0.603567352,0.672432908,0.741388809,0.810344711,0.879300612,0.948256513,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414
CUPA,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
CURR,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
Crookston,00,0,0,0,0,0,0,0,0,0.028556997,0.057113994,0.08567099,0.114227987,0.142784984,0.173011037,0.20323709,0.233463142,0.263689195,0.293915248,0.323719853,0.353524459,0.383329064,0.41313367,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276
DALM3,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
DEVM,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
DEVO,00,0,0,0,0,0,0,0,0,0.017772063,0.035544126,0.053316189,0.071088251,0.088860314,0.107512694,0.126165074,0.144817454,0.163469835,0.182122215,0.200814572,0.219506929,0.238199287,0.256891644,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002
DEWP,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
DRAK_1,00,0,0,0,0,0,0,0,0,0.656616294,1.313232589,1.969848883,2.626465177,3.283081472,3.913078767,4.543076062,5.173073357,5.803070652,6.433067947,7.220886675,8.008705403,8.796524132,9.58434286,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159
DRAX_1,00,0,0,0,9.215446288,18.43089258,27.64633886,36.86178515,46.07723144,161.9923143,277.9073971,393.8224799,509.7375628,625.6526456,647.9458502,670.2390549,692.5322595,714.8254641,737.1186688,901.2851545,1065.45164,1229.618126,1393.784612,1557.951097,1675.817279,1793.68346,1911.549642,2029.415823,2147.282005
DRCR,00,0,0,0,0,0,0,0,0,0.086438222,0.172876444,0.259314666,0.345752889,0.432191111,0.522705965,0.61322082,0.703735675,0.794250529,0.884765384,0.975589391,1.066413397,1.157237404,1.248061411,1.338885417,1.338885417,1.338885417,1.338885417,1.338885417,1.338885417
DRUM,00,0,0,0,0,0,0,0,0,0.02013685,0.040273699,0.060410549,0.080547399,0.100684249,0.121844527,0.143004805,0.164165084,0.185325362,0.20648564,0.227630939,0.248776239,0.269921538,0.291066837,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136
DUDH_P,00,0,0,0,0,0,0,0,0,0.077718179,0.155436358,0.233154536,0.310872715,0.388590894,0.470453242,0.552315591,0.634177939,0.716040288,0.797902636,0.878735031,0.959567425,1.040399819,1.121232214,1.202064608,1.202064608,1.202064608,1.202064608,1.202064608,1.202064608
DUGR_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
DUNB,00,0,0,0,0,0,0,0,0,0.048019388,0.096038776,0.144058164,0.192077551,0.240096939,0.290110821,0.340124704,0.390138586,0.440152468,0.49016635,0.540633892,0.591101434,0.641568975,0.692036517,0.742504059,0.742504059,0.742504059,0.742504059,0.742504059,0.742504059
DUNF,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
DUNO_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
DYCE_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
