GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,10.32029602,10.35757886,10.41350313,10.46942739,10.54399307,10.61855875,10.69312443,,,,,,,,,,,,,,,,,,,,,,,
BERW,2.036728823,2.044086658,2.05512341,2.066160163,2.080875834,2.095591504,2.110307174,,,,,,,,,,,,,,,,,,,,,,,
BESW_1,0.045621368,0.045786178,0.046033394,0.04628061,0.046610231,0.046939852,0.047269474,,,,,,,,,,,,,,,,,,,,,,,
BICF_1,1.15114381,1.155302403,1.161540293,1.167778183,1.176095369,1.184412555,1.192729741,,,,,,,,,,,,,,,,,,,,,,,
BIRK_1,0.081694077,0.081989203,0.082431892,0.082874581,0.083464833,0.084055085,0.084645336,,,,,,,,,,,,,,,,,,,,,,,
BISW_1,1.32694522,1.331738909,1.338929442,1.346119975,1.355707353,1.36529473,1.374882108,,,,,,,,,,,,,,,,,,,,,,,
BLYTB1,0.529844441,0.531758544,0.534629698,0.537500852,0.541329057,0.545157263,0.548985468,,,,,,,,,,,,,,,,,,,,,,,
BLYTH132,0.086150117,0.086461341,0.086928177,0.087395012,0.08801746,0.088639907,0.089262355,,,,,,,,,,,,,,,,,,,,,,,
BOAG_P,0.033950785,0.034073435,0.03425741,0.034441384,0.034686684,0.034931983,0.035177283,,,,,,,,,,,,,,,,,,,,,,,
BOLN_1,0.261845431,0.262791367,0.264210271,0.265629176,0.267521048,0.26941292,0.271304793,,,,,,,,,,,,,,,,,,,,,,,
BONN,0.833491776,0.836502828,0.841019405,0.845535982,0.851558084,0.857580187,0.86360229,,,,,,,,,,,,,,,,,,,,,,,
BRAC_P,0.581407196,0.583507573,0.586658139,0.589808704,0.594009458,0.598210212,0.602410966,,,,,,,,,,,,,,,,,,,,,,,
BRAI_1,0.12519352,0.125645791,0.126324198,0.127002604,0.127907146,0.128811688,0.12971623,,,,,,,,,,,,,,,,,,,,,,,
BRAW_1,4.504420424,4.52069298,4.545101813,4.569510647,4.602055758,4.634600869,4.66714598,,,,,,,,,,,,,,,,,,,,,,,
BRED_1,0.00530481,0.005323974,0.00535272,0.005381466,0.005419794,0.005458122,0.00549645,,,,,,,,,,,,,,,,,,,,,,,
BRFO_1;CLT03,2.420871347,2.429616926,2.442735294,2.455853662,2.47334482,2.490835977,2.508327135,,,,,,,,,,,,,,,,,,,,,,,
BRID_P,10.81481043,10.85387974,10.91248371,10.97108767,11.0492263,11.12736492,11.20550354,,,,,,,,,,,,,,,,,,,,,,,
BROA_P,0.985633732,0.989194408,0.994535421,0.999876435,1.006997786,1.014119137,1.021240488,,,,,,,,,,,,,,,,,,,,,,,
BROR_P,0.01060962,0.010647948,0.01070544,0.010762933,0.010839589,0.010916245,0.010992901,,,,,,,,,,,,,,,,,,,,,,,
BRWA1,1.312622232,1.317364178,1.324477097,1.331590016,1.341073908,1.3505578,1.360041692,,,,,,,,,,,,,,,,,,,,,,,
BUMU_P,0.161372326,0.161955295,0.16282975,0.163704204,0.164870143,0.166036083,0.167202022,,,,,,,,,,,,,,,,,,,,,,,
BURM_1,0.204765673,0.205505404,0.206615001,0.207724598,0.209204061,0.210683524,0.212162986,,,,,,,,,,,,,,,,,,,,,,,
BUSH_1,1.637064423,1.642978441,1.651849467,1.660720494,1.672548529,1.684376564,1.6962046,,,,,,,,,,,,,,,,,,,,,,,
CAAD_P,0.79593372,0.79880909,0.803122145,0.807435201,0.813185941,0.818936681,0.824687421,,,,,,,,,,,,,,,,,,,,,,,
CANTN1;RICH1;RICH_J,0.097078027,0.097428728,0.097954781,0.098480833,0.099182236,0.09988364,0.100585042,,,,,,,,,,,,,,,,,,,,,,,
CAPEA1,0.006365772,0.006388769,0.006423264,0.00645776,0.006503753,0.006549747,0.006595741,,,,,,,,,,,,,,,,,,,,,,,
CARE_1,0.440299245,0.441889859,0.44427578,0.446661701,0.449842929,0.453024157,0.456205385,,,,,,,,,,,,,,,,,,,,,,,
CELL_1,1.731383948,1.737638702,1.747020833,1.756402964,1.768912472,1.78142198,1.793931488,,,,,,,,,,,,,,,,,,,,,,,
CHAP,0.30714851,0.308258107,0.309922502,0.311586898,0.313806091,0.316025285,0.318244479,,,,,,,,,,,,,,,,,,,,,,,
CHAR_P,0.084876963,0.085183587,0.085643524,0.08610346,0.086716709,0.087329958,0.087943207,,,,,,,,,,,,,,,,,,,,,,,
CHIC_1,0.677954742,0.680403904,0.684077647,0.68775139,0.692649715,0.697548039,0.702446364,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,9.635232836,9.670040835,9.722252833,9.774464832,9.84408083,9.913696828,9.983312827,,,,,,,,,,,,,,,,,,,,,,,
CLAY_P,0.005835291,0.005856372,0.005887992,0.005919613,0.005961774,0.006003935,0.006046095,,,,,,,,,,,,,,,,,,,,,,,
COAT,2.599356991,2.608747362,2.622832919,2.636918477,2.65569922,2.674479963,2.693260706,,,,,,,,,,,,,,,,,,,,,,,
COCK,0.770364535,0.773147535,0.777322034,0.781496533,0.787062532,0.792628531,0.79819453,,,,,,,,,,,,,,,,,,,,,,,
CONQA1;SASA,1.918962036,1.92589443,1.936293021,1.946691612,1.960556399,1.974421187,1.988285975,,,,,,,,,,,,,,,,,,,,,,,
COUA_P,1.525663409,1.531174982,1.539442342,1.547709702,1.558732848,1.569755994,1.580779141,,,,,,,,,,,,,,,,,,,,,,,
COVE_1,5.023443053,5.041590617,5.068811962,5.096033308,5.132328435,5.168623562,5.20491869,,,,,,,,,,,,,,,,,,,,,,,
COWL_1;ECLA_H,0.05729195,0.057498921,0.057809379,0.058119836,0.058533779,0.058947722,0.059361665,,,,,,,,,,,,,,,,,,,,,,,
COYL,2.837861257,2.848113243,2.863491222,2.878869201,2.899373173,2.919877145,2.940381117,,,,,,,,,,,,,,,,,,,,,,,
CRAI_P,1.092790898,1.096738687,1.10266037,1.108582053,1.116477631,1.124373209,1.132268786,,,,,,,,,,,,,,,,,,,,,,,
CREB_1,21.77652166,21.85519097,21.97319494,22.09119891,22.24853754,22.40587616,22.56321479,,,,,,,,,,,,,,,,,,,,,,,
CUMB,0.015914431,0.015971923,0.016058161,0.016144399,0.016259383,0.016374367,0.016489351,,,,,,,,,,,,,,,,,,,,,,,
CUPA,5.848022748,5.869149168,5.900838797,5.932528426,5.974781265,6.017034104,6.059286943,,,,,,,,,,,,,,,,,,,,,,,
DEVM,0.018036355,0.018101512,0.018199249,0.018296985,0.018427301,0.018557616,0.018687931,,,,,,,,,,,,,,,,,,,,,,,
DEVO,0.681137628,0.683598288,0.687289279,0.69098027,0.695901591,0.700822913,0.705744234,,,,,,,,,,,,,,,,,,,,,,,
DOUN_P,1.043774452,1.047545165,1.053201235,1.058857305,1.066398732,1.073940158,1.081481585,,,,,,,,,,,,,,,,,,,,,,,
DRAK_1,1.645552119,1.6514968,1.66041382,1.66933084,1.6812202,1.69310956,1.70499892,,,,,,,,,,,,,,,,,,,,,,,
DRAX_1,1.122497835,1.126552943,1.132635604,1.138718265,1.146828479,1.154938694,1.163048909,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,0.168692964,0.16930238,0.170216504,0.171130628,0.17234946,0.173568291,0.174787123,,,,,,,,,,,,,,,,,,,,,,,
DUGR_P,0.079041672,0.079327216,0.079755532,0.080183848,0.080754935,0.081326023,0.081897111,,,,,,,,,,,,,,,,,,,,,,,
DUNF,1.035605044,1.039346245,1.044958046,1.050569847,1.058052248,1.06553465,1.073017051,,,,,,,,,,,,,,,,,,,,,,,
DUNO_P,0.098669469,0.09902592,0.099560597,0.100095273,0.100808174,0.101521076,0.102233978,,,,,,,,,,,,,,,,,,,,,,,
DYCE_P,6.501575363,6.52506279,6.560293931,6.595525072,6.642499926,6.68947478,6.736449635,,,,,,,,,,,,,,,,,,,,,,,
EALI_6,0.111931495,0.112335856,0.112942397,0.113548938,0.11435766,0.115166382,0.115975104,,,,,,,,,,,,,,,,,,,,,,,
EASO_1,5.485173732,5.504989332,5.534712732,5.564436133,5.604067333,5.643698534,5.683329734,,,,,,,,,,,,,,,,,,,,,,,
ECCL,1.650750833,1.656714294,1.665659485,1.674604677,1.686531598,1.69845852,1.710385442,,,,,,,,,,,,,,,,,,,,,,,
ECLA_1,0.726377049,0.72900114,0.732937278,0.736873415,0.742121597,0.74736978,0.752617963,,,,,,,,,,,,,,,,,,,,,,,
EERH,0.024508223,0.024596761,0.024729568,0.024862374,0.02503945,0.025216525,0.025393601,,,,,,,,,,,,,,,,,,,,,,,
EKIL,0.260996661,0.261939531,0.263353836,0.264768141,0.266653881,0.268539621,0.270425361,,,,,,,,,,,,,,,,,,,,,,,
ELGI_P,0.777685173,0.780494619,0.784708788,0.788922957,0.794541848,0.80016074,0.805779632,,,,,,,,,,,,,,,,,,,,,,,
ELLA_1,4.022531467,4.037063163,4.058860707,4.08065825,4.109721641,4.138785033,4.167848424,,,,,,,,,,,,,,,,,,,,,,,
ELST_1,0.049865216,0.050045358,0.05031557,0.050585783,0.050946067,0.05130635,0.051666634,,,,,,,,,,,,,,,,,,,,,,,
ENDE_1,2.89143984,2.901885382,2.917553696,2.93322201,2.954113095,2.975004181,2.995895266,,,,,,,,,,,,,,,,,,,,,,,
EXET1,1.33615437,1.340981328,1.348221764,1.355462201,1.365116116,1.374770031,1.384423946,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,0.015914431,0.015971923,0.016058161,0.016144399,0.016259383,0.016374367,0.016489351,,,,,,,,,,,,,,,,,,,,,,,
FAWL_1,0.00809514,0.008124385,0.008168251,0.008212118,0.008270606,0.008329095,0.008387583,,,,,,,,,,,,,,,,,,,,,,,
FECK_6,0.73949054,0.742162005,0.746169202,0.750176399,0.755519329,0.760862259,0.766205189,,,,,,,,,,,,,,,,,,,,,,,
FERRA2,1.004731049,1.008360715,1.013805214,1.019249713,1.026509045,1.033768377,1.04102771,,,,,,,,,,,,,,,,,,,,,,,
FERRB1;FERRB_M,7.328489175,7.35496389,7.394675962,7.434388035,7.487337465,7.540286896,7.593236326,,,,,,,,,,,,,,,,,,,,,,,
FETT_P;KINT_P,1.847622949,1.854297625,1.864309639,1.874321653,1.887671005,1.901020358,1.91436971,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,9.337314696,9.371046443,9.421644064,9.472241686,9.539705181,9.607168676,9.674632171,,,,,,,,,,,,,,,,,,,,,,,
FIDF_1,0.563370842,0.565406061,0.56845889,0.571511719,0.575582157,0.579652596,0.583723035,,,,,,,,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,0.587772968,0.589896343,0.593081403,0.596266464,0.600513211,0.604759959,0.609006706,,,,,,,,,,,,,,,,,,,,,,,
FOUR_1,0.630741931,0.633020533,0.636438437,0.639856341,0.644413545,0.64897075,0.653527955,,,,,,,,,,,,,,,,,,,,,,,
FROD_1,1.045121874,1.048897455,1.054560826,1.060224198,1.067775359,1.075326521,1.082877683,,,,,,,,,,,,,,,,,,,,,,,
FWIL_P,0.406136268,0.407603465,0.409804262,0.412005058,0.414939454,0.417873849,0.420808244,,,,,,,,,,,,,,,,,,,,,,,
GALA,0.893223939,0.896450777,0.901291035,0.906131292,0.912584969,0.919038645,0.925492322,,,,,,,,,,,,,,,,,,,,,,,
GIFF,0.115644862,0.116062638,0.116689301,0.117315965,0.118151516,0.118987068,0.119822619,,,,,,,,,,,,,,,,,,,,,,,
GLLU,5.981491772,6.003100359,6.035513238,6.067926118,6.11114329,6.154360463,6.197577635,,,,,,,,,,,,,,,,,,,,,,,
GLNI,0.907122542,0.91039959,0.915315162,0.920230734,0.92678483,0.933338926,0.939893022,,,,,,,,,,,,,,,,,,,,,,,
GLRO,0.388842587,0.390247309,0.392354394,0.394461478,0.397270924,0.40008037,0.402889816,,,,,,,,,,,,,,,,,,,,,,,
GOVA,0.031828861,0.031943845,0.032116321,0.032288798,0.032518766,0.032748734,0.032978703,,,,,,,,,,,,,,,,,,,,,,,
GREN_1,6.8023581,6.826932128,6.863793169,6.90065421,6.949802264,6.998950319,7.048098373,,,,,,,,,,,,,,,,,,,,,,,
GRIW_1,1.678441943,1.68450544,1.693600685,1.702695931,1.714822925,1.726949919,1.739076913,,,,,,,,,,,,,,,,,,,,,,,
GRUB_P,0.611421812,0.613630619,0.61694383,0.62025704,0.624674654,0.629092268,0.633509882,,,,,,,,,,,,,,,,,,,,,,,
HAMHC1,0.175589217,0.176223546,0.17717504,0.178126534,0.179395192,0.180663851,0.181932509,,,,,,,,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,21.923592214,22.002792832,22.12159376,22.240394687,22.398795914,22.557197151,22.715598377,,,,,,,,,,,,,,,,,,,,,,,
HARM_6,0.290703598,0.291753787,0.293329069,0.294904352,0.297004729,0.299105106,0.301205483,,,,,,,,,,,,,,,,,,,,,,,
HAWI,0.044560406,0.044721383,0.04496285,0.045204317,0.045526272,0.045848228,0.046170184,,,,,,,,,,,,,,,,,,,,,,,
HAWP_6,1.19252133,1.196829402,1.203291511,1.20975362,1.218369764,1.226985909,1.235602054,,,,,,,,,,,,,,,,,,,,,,,
HEYS_1;HEYS1;ORMO,0.63944182,0.641751851,0.645216898,0.648681945,0.653302008,0.657922071,0.662542134,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,24.06399825,24.15093124,24.28133073,24.41173022,24.58559621,24.7594622,24.93332818,,,,,,,,,,,,,,,,,,,,,,,
INKE,0.026524051,0.026619871,0.026763601,0.026907331,0.027098972,0.027290612,0.027482252,,,,,,,,,,,,,,,,,,,,,,,
INNE_P,0.63021145,0.632488136,0.635903165,0.639318194,0.643871566,0.648424938,0.65297831,,,,,,,,,,,,,,,,,,,,,,,
IROA1,4.123641149,4.138538111,4.160883554,4.183228997,4.213022921,4.242816845,4.272610769,,,,,,,,,,,,,,,,,,,,,,,
IRONB1,0.584696179,0.586808437,0.589976825,0.593145213,0.597369731,0.601594248,0.605818765,,,,,,,,,,,,,,,,,,,,,,,
IVER_1;IVER_6,0.01060962,0.010647948,0.01070544,0.010762932,0.010839588,0.010916244,0.0109929,,,,,,,,,,,,,,,,,,,,,,,
JOHN,1.702844069,1.708995721,1.718223198,1.727450676,1.739753979,1.752057282,1.764360585,,,,,,,,,,,,,,,,,,,,,,,
JORD_3,0.020158279,0.020231102,0.020340337,0.020449572,0.020595218,0.020740865,0.020886512,,,,,,,,,,,,,,,,,,,,,,,
KAIM,1.046214665,1.049994193,1.055663486,1.06133278,1.068891837,1.076450894,1.084009952,,,,,,,,,,,,,,,,,,,,,,,
KEAD_1,5.37090812,5.390310927,5.419415138,5.448519349,5.487324963,5.526130578,5.564936192,,,,,,,,,,,,,,,,,,,,,,,
KEAR_1;KEAR_3,0.535212909,0.537146406,0.540046651,0.542946896,0.546813889,0.550680882,0.554547876,,,,,,,,,,,,,,,,,,,,,,,
KEMS_1,0.108536416,0.108928512,0.109516656,0.1101048,0.110888992,0.111673184,0.112457376,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,1.106371212,1.110368061,1.116363334,1.122358607,1.130352305,1.138346002,1.1463397,,,,,,,,,,,,,,,,,,,,,,,
KIER,0.011670582,0.011712743,0.011775985,0.011839226,0.011923548,0.012007869,0.012092191,,,,,,,,,,,,,,,,,,,,,,,
KIIN_P,0.012731544,0.012777538,0.012846529,0.012915519,0.013007506,0.013099494,0.013191481,,,,,,,,,,,,,,,,,,,,,,,
KILS,1.27941412,1.2840361,1.290969068,1.297902037,1.307145996,1.316389954,1.325633912,,,,,,,,,,,,,,,,,,,,,,,
KILT,1.248858414,1.253370008,1.2601374,1.266904791,1.27592798,1.284951169,1.293974358,,,,,,,,,,,,,,,,,,,,,,,
KILW,0.548517373,0.550498933,0.553471273,0.556443613,0.560406733,0.564369853,0.568332973,,,,,,,,,,,,,,,,,,,,,,,
KINO_1,0.070023494,0.07027646,0.070655907,0.071035355,0.071541285,0.072047215,0.072553146,,,,,,,,,,,,,,,,,,,,,,,
KIRKB1,0.032889823,0.03300864,0.033186866,0.033365091,0.033602725,0.033840359,0.034077993,,,,,,,,,,,,,,,,,,,,,,,
KNAR,0.130466502,0.130937822,0.131644802,0.132351782,0.133294422,0.134237062,0.135179702,,,,,,,,,,,,,,,,,,,,,,,
LACK_6,1.362275256,1.367196577,1.374578559,1.38196054,1.391803183,1.401645825,1.411488468,,,,,,,,,,,,,,,,,,,,,,,
LAIR_P,0.072145419,0.072406049,0.072796995,0.073187941,0.073709203,0.074230464,0.074751726,,,,,,,,,,,,,,,,,,,,,,,
LAND1,3.401550387,3.413838742,3.432271275,3.450703807,3.475280518,3.499857228,3.524433938,,,,,,,,,,,,,,,,,,,,,,,
LEGA_1,7.255919371,7.282131923,7.32145075,7.360769576,7.413194679,7.465619782,7.518044884,,,,,,,,,,,,,,,,,,,,,,,
LEVE,5.984568562,6.006188264,6.038617816,6.071047368,6.114286771,6.157526174,6.200765577,,,,,,,,,,,,,,,,,,,,,,,
LING,0.625967602,0.628228957,0.631620989,0.635013021,0.63953573,0.64405844,0.64858115,,,,,,,,,,,,,,,,,,,,,,,
LINM,19.26176578,19.33135035,19.43572721,19.54010406,11.80756392,11.8910654,11.97456688,,,,,,,,,,,,,,,,,,,,,,,
LISD_1,0.020158279,0.020231102,0.020340337,0.020449572,0.020595218,0.020740865,0.020886512,,,,,,,,,,,,,,,,,,,,,,,
LOUD_H,0.006365772,0.006388769,0.006423264,0.00645776,0.006503753,0.006549747,0.006595741,,,,,,,,,,,,,,,,,,,,,,,
LOVE_1,0.023341165,0.023425487,0.023551969,0.023678452,0.023847095,0.024015738,0.024184382,,,,,,,,,,,,,,,,,,,,,,,
LUNA_P,5.332607391,5.351871834,5.380768498,5.409665162,5.448194048,5.486722934,5.52525182,,,,,,,,,,,,,,,,,,,,,,,
LYND_P,1.683746753,1.689829414,1.698953405,1.708077397,1.720242719,1.732408041,1.744573363,,,,,,,,,,,,,,,,,,,,,,,
MACC_3,0.05198714,0.052174947,0.052456658,0.05273837,0.053113984,0.053489599,0.053865214,,,,,,,,,,,,,,,,,,,,,,,
MACD_P,23.73901497,23.82477394,23.95341239,24.08205084,24.25356877,24.4250867,24.59660464,,,,,,,,,,,,,,,,,,,,,,,
MANN_1,0.173997774,0.174626354,0.175569224,0.176512094,0.177769254,0.179026414,0.180283574,,,,,,,,,,,,,,,,,,,,,,,
MAYB,2.18770372,2.195606964,2.207461829,2.219316693,2.23512318,2.250929667,2.266736153,,,,,,,,,,,,,,,,,,,,,,,
MELK_1,0.629680969,0.631955739,0.635367893,0.638780047,0.643329586,0.647879126,0.652428665,,,,,,,,,,,,,,,,,,,,,,,
MILC_P,0.90606158,0.909334795,0.914244618,0.91915444,0.925700871,0.932247301,0.938793732,,,,,,,,,,,,,,,,,,,,,,,
MILH_1,0.00530481,0.005323974,0.00535272,0.005381466,0.005419794,0.005458122,0.00549645,,,,,,,,,,,,,,,,,,,,,,,
MITY_1,0.035011747,0.03513823,0.035327954,0.035517677,0.035770643,0.036023608,0.036276573,,,,,,,,,,,,,,,,,,,,,,,
NAIR_P,0.849830592,0.852900668,0.857505783,0.862110898,0.868251051,0.874391204,0.880531357,,,,,,,,,,,,,,,,,,,,,,,
NEAR,1.634412018,1.640316454,1.649173107,1.658029761,1.669838632,1.681647503,1.693456374,,,,,,,,,,,,,,,,,,,,,,,
NEEP_3,0.022280203,0.022360692,0.022481425,0.022602158,0.022763136,0.022924114,0.023085092,,,,,,,,,,,,,,,,,,,,,,,
NEWX_6,0.014322988,0.01437473,0.014452345,0.014529959,0.014633445,0.01473693,0.014840416,,,,,,,,,,,,,,,,,,,,,,,
NFLE,0.024614319,0.02470324,0.024836622,0.024970004,0.025147846,0.025325688,0.02550353,,,,,,,,,,,,,,,,,,,,,,,
NHYD_6,0.023341165,0.023425487,0.023551969,0.023678452,0.023847095,0.024015738,0.024184382,,,,,,,,,,,,,,,,,,,,,,,
NINF_1,0.98457277,0.988129613,0.993464877,0.998800141,1.005913827,1.013027512,1.020141198,,,,,,,,,,,,,,,,,,,,,,,
NORM_1;SALL1,1.897000122,1.903853177,1.914132759,1.924412341,1.938118451,1.951824561,1.96553067,,,,,,,,,,,,,,,,,,,,,,,
NORT_1,2.010088066,2.017349659,2.028242049,2.03913444,2.053657626,2.068180813,2.082704,,,,,,,,,,,,,,,,,,,,,,,
NURS_1,0.055170026,0.055369332,0.055668291,0.055967249,0.056365861,0.056764473,0.057163084,,,,,,,,,,,,,,,,,,,,,,,
OCKH_1,0.004243848,0.004259179,0.004282176,0.004305173,0.004335835,0.004366498,0.00439716,,,,,,,,,,,,,,,,,,,,,,,
OFFE_3,0.006365772,0.006388769,0.006423264,0.00645776,0.006503753,0.006549747,0.006595741,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,4.114930651,4.129796146,4.152094388,4.17439263,4.204123619,4.233854608,4.263585598,,,,,,,,,,,,,,,,,,,,,,,
PADIB1,2.456975885,2.465851894,2.479165908,2.492479922,2.51023194,2.527983958,2.545735976,,,,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,15.32411128,15.37947078,15.46251002,15.54554927,15.65626827,15.76698726,15.87770626,,,,,,,,,,,,,,,,,,,,,,,
PELH_1,0.582468158,0.584572368,0.587728683,0.590884997,0.595093417,0.599301837,0.603510256,,,,,,,,,,,,,,,,,,,,,,,
PEMB_1,10.18226486,10.21904906,10.27422534,10.32940163,10.40297002,10.47653841,10.55010679,,,,,,,,,,,,,,,,,,,,,,,
PENE_1,0.495893656,0.497685109,0.500372288,0.503059468,0.506642374,0.510225279,0.513808185,,,,,,,,,,,,,,,,,,,,,,,
PENN_1,0.01060962,0.010647948,0.01070544,0.010762933,0.010839589,0.010916245,0.010992901,,,,,,,,,,,,,,,,,,,,,,,
PENT_1,2.407641151,2.416338934,2.42938561,2.442432285,2.459827853,2.47722342,2.494618988,,,,,,,,,,,,,,,,,,,,,,,
PENW_1;STAH_1;WABO,1.409806355,1.414899385,1.422538932,1.430178478,1.44036454,1.450550602,1.460736664,,,,,,,,,,,,,,,,,,,,,,,
PERS_P,0.391494992,0.392909297,0.395030754,0.397152211,0.399980821,0.402809431,0.405638041,,,,,,,,,,,,,,,,,,,,,,,
POOB,0.033950785,0.034073435,0.03425741,0.034441384,0.034686684,0.034931983,0.035177283,,,,,,,,,,,,,,,,,,,,,,,
POPP_3,0.015914431,0.015971923,0.016058161,0.016144399,0.016259383,0.016374367,0.016489351,,,,,,,,,,,,,,,,,,,,,,,
PORA_P,0.734397922,0.737050989,0.741030591,0.745010192,0.750316326,0.755622461,0.760928596,,,,,,,,,,,,,,,,,,,,,,,
PYLE_1,1.94262149,1.949639355,1.960166153,1.970692951,1.984728682,1.998764413,2.012800144,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,1.636003461,1.641913646,1.650778923,1.6596442,1.67146457,1.68328494,1.695105309,,,,,,,,,,,,,,,,,,,,,,,
RASS_1,9.524892784,9.559302171,9.610916252,9.662530333,9.731349108,9.800167883,9.868986658,,,,,,,,,,,,,,,,,,,,,,,
RATS_1,2.023254605,2.030563763,2.041527501,2.052491239,2.067109556,2.081727873,2.09634619,,,,,,,,,,,,,,,,,,,,,,,
RAYL_1,0.389797452,0.391205625,0.393317884,0.395430142,0.398246487,0.401062832,0.403879177,,,,,,,,,,,,,,,,,,,,,,,
REDH,0.106626685,0.107011882,0.107589677,0.108167472,0.108937866,0.10970826,0.110478653,,,,,,,,,,,,,,,,,,,,,,,
REDM_P,0.080102634,0.080392011,0.080826076,0.081260141,0.081838894,0.082417648,0.082996401,,,,,,,,,,,,,,,,,,,,,,,
ROCH_1,2.870008406,2.880376526,2.895928706,2.911480886,2.932217126,2.952953366,2.973689606,,,,,,,,,,,,,,,,,,,,,,,
RUGEB1,2.503870407,2.512915826,2.526483955,2.540052084,2.558142922,2.57623376,2.594324598,,,,,,,,,,,,,,,,,,,,,,,
SALT_1,4.436943239,4.452972028,4.477015212,4.501058396,4.533115974,4.565173553,4.597231131,,,,,,,,,,,,,,,,,,,,,,,
SBAR,0.816940769,0.819892028,0.824318918,0.828745807,0.834648326,0.840550845,0.846453365,,,,,,,,,,,,,,,,,,,,,,,
SEAB1,0.278979968,0.279987804,0.281499558,0.283011312,0.285026984,0.287042656,0.289058328,,,,,,,,,,,,,,,,,,,,,,,
SELL_1,0.091242735,0.091572356,0.092066788,0.09256122,0.093220462,0.093879705,0.094538947,,,,,,,,,,,,,,,,,,,,,,,
SHIN_P,0.024402127,0.024490281,0.024622513,0.024754745,0.024931054,0.025107363,0.025283672,,,,,,,,,,,,,,,,,,,,,,,
SHRU,0.00530481,0.005323974,0.00535272,0.005381466,0.005419794,0.005458122,0.00549645,,,,,,,,,,,,,,,,,,,,,,,
SHRW_1,0.935874613,0.93925553,0.944326905,0.949398281,0.956160115,0.962921949,0.969683783,,,,,,,,,,,,,,,,,,,,,,,
SIGH,0.002652405,0.002661987,0.00267636,0.002690733,0.002709897,0.002729061,0.002748225,,,,,,,,,,,,,,,,,,,,,,,
SKLGB1,1.918431555,1.925362033,1.935757749,1.946153465,1.96001442,1.973875375,1.98773633,,,,,,,,,,,,,,,,,,,,,,,
SPAV,0.859718758,0.862824556,0.867483254,0.872141951,0.878353548,0.884565144,0.890776741,,,,,,,,,,,,,,,,,,,,,,,
SPEN_1,3.661486086,3.674713478,3.694554567,3.714395655,3.74085044,3.767305224,3.793760009,,,,,,,,,,,,,,,,,,,,,,,
SSHI_3,0.097608507,0.097961125,0.098490052,0.09901898,0.099724216,0.100429452,0.101134688,,,,,,,,,,,,,,,,,,,,,,,
