GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,190.3,353.1,592.8,902.4,1324.7,1882.0,2589.3,3517.8,4656.7,5988.8,7471.0,9076.4,10619.7,12013.1,13175.6,14059.0,14689.8,15106.7,15370.6,15370.1,15290.8,15141.2,14940.5,14637.9,14251.3,13805.0,13285.3,12691.4,12016.6,11247.1
BESW_1,,3818.0,6594.0,10378.5,15038.2,21311.4,29607.6,40438.6,54939.6,72709.4,93537.1,116656.1,141751.1,165848.9,187591.8,205743.3,219567.2,229429.0,235885.4,240024.4,240041.0,238768.6,236434.6,233297.5,228573.7,222565.6,215571.1,207484.5,198210.3,187640.6,175663.3
BICF_1,,1773.9,3004.2,4646.9,6633.6,9292.6,12815.7,17460.7,23722.0,31392.9,40386.6,50366.9,61203.1,71609.3,80996.0,88832.7,94802.7,99060.0,101846.1,103633.3,103639.5,103094.6,102083.4,100730.8,98692.4,96098.3,93073.6,89583.3,85580.0,81016.7,75844.0
BIRK_1,,2255.5,4278.3,7276.1,11202.1,16587.0,23661.5,32603.7,44295.9,58622.8,75414.5,94054.9,114288.4,133719.1,151246.0,165884.7,177028.5,184980.4,190184.7,193523.6,193534.9,192510.8,190629.0,188097.5,184290.3,179448.0,173806.7,167286.1,159811.8,151286.3,141630.2
BISW_1,,10260.2,16148.7,23200.1,30911.3,40896.9,54286.2,72969.2,99137.0,131201.7,168781.9,210501.0,255786.2,299268.9,338499.4,371253.4,396198.9,413993.0,425647.1,433116.8,433142.0,430852.2,426635.8,420971.1,412453.7,401613.9,388985.2,374397.3,357663.7,338589.1,316972.5
BLYTB1,,949.7,1931.9,3455.8,5511.9,8354.7,12077.7,16716.0,22709.7,30056.4,38666.1,48222.3,58595.7,68556.6,77542.7,85047.3,90760.8,94838.2,97505.8,99220.0,99225.2,98701.3,97734.2,96438.0,94484.6,92002.0,89108.0,85769.4,81935.6,77564.3,72611.8
BLYTH132,,483.3,866.5,1408.2,2095.1,3028.5,4258.0,5839.6,7933.2,10500.2,13507.1,16845.9,20469.8,23947.8,27087.0,29708.4,31704.6,33131.3,34062.9,34660.0,34661.6,34476.6,34141.3,33688.1,33004.4,32139.3,31127.9,29961.2,28623.5,27095.9,25365.2
BOAG_P,,72.4,150.4,273.7,441.0,673.4,978.0,1355.1,1840.4,2436.8,3134.9,3908.4,4750.5,5558.1,6287.4,6892.8,7356.3,7689.1,7906.6,8044.6,8045.2,8003.5,7921.6,7816.0,7660.1,7457.4,7224.4,6954.4,6643.7,6288.6,5888.0
BOLN_1,,9143.0,15824.3,24958.4,36224.4,51403.5,71467.3,97638.0,132651.9,175559.8,225845.6,281665.8,342261.8,400446.3,452940.1,496769.3,530148.0,553960.1,569547.4,579543.5,579581.1,576514.8,570877.6,563296.5,551896.0,537388.8,520493.6,500973.2,478582.6,453060.8,424135.4
BONN,,439.5,767.6,1219.9,1783.1,2543.9,3547.8,4851.7,6593.2,8724.6,11222.7,13996.6,17010.5,19902.0,22510.2,24688.6,26347.9,27528.3,28305.4,28800.9,28802.6,28650.9,28371.5,27995.9,27427.9,26704.2,25866.6,24896.4,23783.1,22514.9,21078.7
BOTW_1,,993.4,2183.2,4098.4,6744.4,10425.8,15237.7,21161.7,28750.8,38049.2,48948.5,61048.2,74180.8,86791.2,98166.8,107666.7,114903.0,120061.9,123442.2,125607.1,125614.2,124952.4,123729.6,122087.8,119613.6,116472.1,112811.2,108579.9,103726.7,98193.4,91924.8
BRAC_P,,221.4,499.5,951.8,1579.5,2455.4,3599.5,5003.9,6798.2,8997.9,11573.9,14434.3,17539.5,20522.7,23212.4,25459.3,27168.7,28390.0,29189.6,29701.3,29699.7,29543.0,29256.3,28868.4,28284.9,27539.4,26675.5,25673.9,24526.4,23216.6,21735.4
BRAI_1,,1652.7,3995.4,7902.1,13416.5,21130.4,31193.9,43459.2,59045.0,78142.0,100524.7,125372.3,152342.3,178240.4,201606.0,221116.6,235971.9,246571.9,253509.1,257961.0,257976.3,256609.9,254101.4,250728.1,245652.7,239194.7,231676.9,222986.6,213022.0,201661.9,188785.5
BRAP,,640.7,954.6,1287.5,1604.8,1992.9,2525.2,3335.4,4531.6,5996.8,7715.3,9622.1,11693.8,13680.8,15472.8,16971.6,18112.5,18923.9,19459.7,19796.7,19801.2,19696.7,19502.8,19245.6,18853.9,18359.6,17782.3,17114.6,16350.9,15476.5,14490.3
BRAW_1,,2371.6,5026.1,9227.3,14974.3,22947.4,33380.0,46288.7,62887.3,83228.9,107069.5,133532.6,162260.6,189844.7,214729.8,235508.8,251334.0,262622.2,270011.8,274752.0,274765.9,273312.1,270642.4,267047.3,261643.1,254764.8,246757.9,237503.4,226886.7,214788.5,201076.0
BRED_1,,2635.1,6714.7,13629.3,23477.7,37286.2,55287.9,77134.4,104795.4,138692.0,178418.6,222517.1,270387.9,316352.4,357824.5,392449.2,418816.1,437629.4,449946.3,457838.3,457871.5,455444.8,450990.4,445003.4,435998.7,424537.5,411192.5,395768.4,378081.6,357918.9,335067.0
BRFO_1,,5181.9,10099.8,17526.1,27381.2,40939.9,58732.5,81081.7,110158.4,145789.0,187548.2,233903.1,284222.3,332541.4,376131.4,412531.9,440246.9,460020.7,472968.0,481266.2,481299.4,478751.7,474069.8,467772.2,458309.0,446262.1,432229.8,416023.5,397428.0,376235.2,352213.1
BRID_P,,142.3,374.9,772.3,1342.1,2141.4,3183.7,4444.3,6037.8,7991.0,10280.5,12821.5,15580.2,18228.9,20617.6,22612.2,24130.5,25215.4,25923.7,26378.6,26380.6,26242.7,25987.1,25641.6,25120.9,24462.2,23691.5,22802.8,21783.6,20621.7,19305.7
BRIM_1,,3994.8,5888.7,7842.3,9622.7,11766.2,14718.7,19347.0,26284.0,34787.2,44750.5,55811.5,67818.6,79348.4,89750.5,98433.4,105045.4,109767.1,112853.6,114835.8,114843.8,114235.0,113116.3,111617.2,109358.1,106481.1,103132.8,99266.4,94830.7,89773.9,84041.3
BRLE_1,,8011.5,11071.1,13516.3,14817.7,15871.9,17592.7,21957.2,29830.8,39479.2,50786.1,63339.4,76967.1,90049.8,101856.2,111712.5,119217.2,124572.3,128078.7,130324.8,130331.8,129643.1,128373.7,126672.9,124105.7,120844.3,117047.7,112655.6,107620.2,101883.4,95379.6
BROA_P,,58.9,154.3,318.0,550.6,877.9,1304.5,1820.7,2473.3,3272.6,4209.7,5249.8,6379.6,7465.4,8444.9,9261.8,9884.8,10327.8,10618.2,10805.1,10804.1,10746.7,10642.4,10499.5,10288.0,10019.1,9702.0,9340.5,8922.4,8445.4,7905.4
BROR_P,,32.0,75.2,148.5,250.6,393.4,580.4,807.4,1096.2,1451.2,1866.9,2328.4,2830.9,3312.3,3743.7,4106.4,4384.2,4580.5,4708.4,4789.6,4793.4,4766.1,4718.9,4659.1,4565.2,4444.0,4303.3,4141.1,3957.6,3745.7,3505.8
BROX,,325.0,564.8,893.0,1301.2,1849.7,2575.4,3520.5,4783.5,6330.1,8144.4,10156.1,12341.9,14439.8,16331.3,17913.5,19116.1,19975.3,20538.4,20895.8,20896.4,20789.8,20582.8,20311.6,19901.8,19378.7,18767.8,18065.2,17256.4,16337.7,15292.8
BRWA1,,713.1,2390.9,5403.6,9828.7,16080.3,24209.8,33934.9,46104.0,61015.5,78492.8,97893.3,118954.5,139175.6,157418.5,172652.7,184252.5,192529.4,197947.5,201420.3,201432.6,200367.8,198409.4,195773.5,191812.3,186769.5,180897.7,174113.5,166331.0,157463.5,147408.8
BUMU_P,,243.3,673.6,1420.4,2495.1,4006.7,5976.8,8352.8,11349.2,15019.4,19322.3,24095.8,29280.5,34257.1,38749.0,42498.7,45355.1,47392.3,48725.4,49578.3,49585.2,49319.2,48838.0,48188.1,47215.9,45975.0,44528.5,42857.8,40941.4,38759.9,36284.0
BURM_1,,2766.5,5275.4,9009.0,13911.7,20640.6,29479.2,40637.1,55209.2,73065.6,93995.5,117227.3,142446.4,166661.5,188510.9,206752.9,220644.7,230554.6,237040.3,241203.8,241216.2,239941.2,237593.6,234437.6,229694.7,223656.6,216627.3,208500.5,199183.7,188561.2,176524.3
BUSH_1,,3568.8,5578.1,7953.1,10514.2,13816.4,18251.2,24488.2,33271.1,44031.9,56644.3,70644.0,85842.3,100435.3,113601.3,124595.5,132964.9,138940.4,142851.1,145357.2,145364.9,144594.6,143182.6,141279.9,138422.8,134783.8,130546.5,125648.4,120032.4,113632.7,106378.6
BUST_1,,4972.3,7709.8,10897.0,14278.0,18609.9,24441.4,32726.1,44462.1,58843.2,75697.4,94407.2,114718.0,134218.5,151814.1,166505.5,177693.7,185673.1,190899.7,194246.5,194259.4,193231.2,191343.5,188801.3,184980.7,180119.4,174458.5,167913.4,160407.8,151854.3,142159.2
CAAD_P,,67.4,173.1,353.4,610.8,971.7,1441.2,2011.7,2733.2,3616.4,4652.6,5803.5,7052.5,8249.7,9332.2,10235.8,10923.5,11412.1,11735.0,11942.2,11941.4,11877.5,11764.0,11606.6,11372.4,11074.1,10722.8,10321.9,9861.8,9336.4,8740.8
CAFA,,4.2,4.9,5.5,4.8,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,278.7,587.6,1075.9,1740.9,2665.1,3874.3,5371.0,7297.1,9657.3,12422.5,15493.5,18825.8,22026.5,24913.5,27325.2,29160.5,30472.1,31325.9,31878.4,31881.6,31712.4,31399.7,30984.0,30356.3,29557.6,28630.8,27555.8,26325.9,24920.5,23329.6
CANTN1,,2448.2,3806.4,5394.8,7090.2,9266.5,12193.5,16336.9,22196.4,29375.7,37790.2,47130.3,57269.6,67004.8,75790.6,83124.3,88710.7,92694.3,95301.8,96975.3,96980.1,96469.0,95524.3,94256.6,92348.2,89919.8,87093.8,83825.9,80079.4,75812.1,70970.1
CAPEA1,,1534.8,2934.0,5021.4,7766.1,11533.0,16480.7,22722.8,30870.5,40856.3,52559.4,65549.6,79651.5,93192.9,105408.5,115608.4,123375.7,128917.8,132545.9,134873.4,134880.9,134166.2,132855.9,131093.3,128439.4,125060.5,121131.1,116588.8,111377.8,105436.0,98706.6
CARE_1,,1134.0,2225.7,3882.4,6087.8,9124.5,13108.7,18103.9,24597.0,32553.1,41877.0,52227.0,63462.9,74253.0,83986.5,92111.4,98303.8,102717.0,105606.9,107459.1,107468.4,106897.4,105855.2,104447.4,102335.6,99643.2,96513.1,92893.1,88741.6,84008.8,78645.7
CARR_1,,1386.6,3109.1,5904.4,9788.9,15198.4,22267.8,30948.7,42047.0,55648.2,71587.1,89280.0,108487.4,126930.9,143570.2,157461.3,168042.3,175588.6,180531.0,183699.2,183712.2,182740.0,180954.5,178548.8,174936.4,170340.1,164984.3,158796.1,151696.7,143609.3,134439.8
CASS_P,,12.6,35.6,75.3,132.5,213.6,319.5,446.2,605.4,802.3,1032.0,1286.7,1562.0,1828.3,2068.1,2269.1,2419.7,2527.3,2601.7,2646.3,2645.2,2630.1,2604.5,2572.4,2518.2,2453.8,2375.4,2286.1,2184.4,2067.7,1937.1
CATY,,255.9,741.9,1590.0,2820.4,4552.5,6805.5,9519.8,12934.6,17117.6,22020.2,27463.7,33372.9,39045.0,44165.1,48438.9,51692.2,54013.6,55532.1,56506.9,56510.0,56212.9,55663.0,54925.7,53811.9,52397.3,50751.7,48846.1,46664.6,44176.1,41354.9
CBNK_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,,0.8,3.0,6.6,10.8,18.2,27.9,38.8,51.7,68.8,89.7,111.6,134.1,158.0,178.7,196.2,210.1,218.5,224.2,228.3,227.5,226.2,224.3,222.3,215.3,211.8,204.2,196.3,188.6,178.2,167.8
CELL_1,,10427.8,15452.3,20709.3,25601.8,31544.4,39704.2,52313.4,71073.9,94062.3,121005.8,150914.6,183381.0,214554.3,242681.7,266162.6,284046.2,296804.8,305157.7,310515.3,310535.3,308890.2,305868.0,301809.6,295699.5,287927.3,278875.3,268415.2,256419.4,242745.6,227247.4
CHAP,,300.6,553.0,532.7,805.7,1177.8,1668.5,2292.9,3116.2,4123.5,5304.2,6615.3,8038.4,9406.0,10638.4,11668.7,12452.4,13010.8,13377.1,13612.7,13612.6,13539.8,13407.7,13229.8,12963.5,12621.1,12224.4,11765.8,11240.6,10640.7,9961.6
CHAR_P,,114.5,288.8,583.9,1003.6,1591.7,2357.8,3289.2,4468.7,5913.9,7606.0,9486.5,11527.4,13489.0,15255.8,16732.6,17855.7,18660.1,19184.7,19521.9,19523.2,19416.1,19228.6,18974.0,18589.9,18099.9,17531.1,16872.2,16120.8,15261.2,14286.0
CHAS,,84.2,114.7,138.5,148.2,153.7,166.0,204.5,276.1,366.8,472.1,588.7,715.2,835.1,944.7,1034.6,1104.8,1154.4,1188.7,1209.0,1208.9,1202.0,1192.2,1177.1,1149.4,1123.0,1087.6,1046.8,999.8,946.6,886.5
CHIC_1,,643.2,1409.6,2641.4,4342.1,6707.0,9799.4,13607.4,18488.1,24466.9,31475.5,39256.7,47701.5,55809.6,63126.3,69235.2,73885.4,77204.7,79378.7,80771.9,80776.1,80349.0,79560.6,78505.3,76918.3,74897.2,72542.8,69820.9,66701.4,63142.1,59113.8
CHSI_1,,3940.9,7185.6,11848.8,17823.7,25966.8,36686.5,50392.7,68463.4,90608.1,116560.0,145369.4,176643.8,206674.2,233764.4,256387.1,273612.8,285904.0,293947.2,299105.7,299124.6,297544.6,294631.5,290721.6,284838.8,277352.7,268631.5,258555.1,247002.7,233828.7,218900.6
CHTE_1,,6298.3,10824.8,16966.6,24494.6,34618.5,48010.8,65535.8,89037.3,117836.2,151589.8,189057.4,229729.1,268784.0,304017.6,333435.6,355838.7,371824.4,382285.8,388996.0,389020.0,386960.8,383177.2,378088.3,370436.7,360702.4,349360.7,336257.9,321230.7,304098.3,284683.1
CITR_1,,1221.6,2123.8,3362.7,4896.3,6964.9,9699.0,13256.7,18010.2,23835.6,30664.0,38243.5,46469.8,54370.7,61498.6,67447.7,71979.2,75213.4,77331.2,78687.8,78691.1,78275.9,77508.6,76480.3,74932.1,72962.9,70670.0,68019.8,64977.3,61512.4,57585.3
CLAC_P,,8.4,14.8,22.2,32.5,45.6,62.8,86.6,116.2,155.2,199.0,247.3,303.0,352.7,398.9,438.8,466.8,490.6,503.4,511.5,509.7,506.8,502.6,498.0,487.4,475.6,459.4,442.6,422.5,400.9,372.1
CLAY_P,,98.5,247.3,496.4,850.6,1346.9,1995.0,2781.8,3777.7,5000.6,6433.6,8022.5,9749.4,11406.8,12900.4,14149.6,15101.5,15778.2,16223.5,16507.8,16507.3,16421.6,16262.7,16043.5,15722.4,15306.4,14825.8,14270.5,13630.8,12903.9,12082.5
CLT03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,,544.7,998.1,1653.1,2495.1,3643.3,5153.6,7082.8,9623.4,12734.2,16382.5,20432.5,24827.9,29048.9,32857.4,36037.5,38457.9,40185.5,41313.8,42040.9,42041.3,41822.5,41410.7,40862.0,40035.0,38981.2,37755.6,36342.1,34716.4,32864.8,30768.1
COAT,,369.6,703.3,1197.7,1846.9,2738.0,3907.8,5385.9,7318.1,9685.5,12459.5,15539.4,18882.9,22091.4,24986.9,27407.2,29246.1,30558.7,31419.0,31971.4,31974.3,31804.5,31495.3,31074.5,30445.6,29645.6,28713.2,27636.6,26401.4,24994.7,23398.9
COCK,,448.7,825.0,1369.5,2069.8,3027.2,4285.9,5890.4,8002.6,10591.8,13626.1,16992.5,20648.5,24159.4,27326.3,29968.8,31984.7,33419.9,34359.1,34964.4,34964.9,34782.3,34440.4,33984.4,33296.9,32419.1,31402.8,30222.9,28872.5,27333.5,25587.8
CONQA1,,525.3,1762.8,3983.2,7245.6,11854.7,17846.6,25015.0,33986.3,44978.7,57863.5,72164.9,87689.9,102596.5,116046.0,127274.8,135828.1,141929.5,145922.4,148485.5,148494.5,147706.4,146264.8,144321.5,141399.9,137681.2,133353.8,128353.9,122616.7,116079.1,108666.0
COUA_P,,131.3,283.9,527.4,861.4,1326.0,1932.3,2681.8,3643.7,4822.5,6203.4,7738.0,9401.7,11000.5,12440.8,13646.5,14564.7,15217.5,15643.9,15920.2,15921.9,15835.3,15681.2,15475.5,15161.9,14762.8,14299.7,13762.5,13147.9,12447.3,11652.0
COVE_1,,5136.4,8945.4,14186.6,20685.0,29453.8,41039.3,56108.5,76230.3,100886.1,129784.2,161860.7,196683.9,230119.8,260286.5,285471.1,304652.2,318338.5,327295.2,333038.6,333061.8,331296.6,328058.4,323701.7,317152.8,308816.6,299107.6,287889.0,275022.6,260356.6,243733.2
COWL_1,,3735.5,7650.5,13739.0,21975.4,33369.3,48291.3,66856.5,90830.9,120211.3,154644.7,192867.3,234357.9,274198.2,310142.2,340153.6,363008.2,379315.6,389989.3,396833.5,396858.7,394759.1,390899.4,385706.7,377901.9,367967.9,356400.6,343035.2,327700.9,310227.3,290421.6
COYL,,360.3,667.7,1114.6,1691.5,2481.4,3519.9,4841.2,6577.1,8705.2,11199.3,13968.2,16970.8,19856.8,22459.2,24631.5,26289.6,27470.6,28241.9,28737.5,28739.4,28588.1,28309.2,27934.1,27366.9,26648.2,25811.7,24842.6,23730.3,22466.7,21031.3
CRAI_P,,192.8,434.3,828.8,1377.1,2141.4,3140.5,4366.7,5931.3,7850.0,10099.1,12593.9,15304.5,17907.3,20253.8,22212.6,23706.5,24770.2,25466.8,25913.6,25917.3,25777.8,25526.0,25188.9,24678.2,24030.6,23275.3,22402.6,21398.8,20257.9,18966.5
CREB_1,,3376.9,6366.5,10779.6,16541.8,24436.3,34811.5,47946.7,65141.0,86210.6,110902.8,138314.1,168071.5,196644.2,222421.5,243942.9,260335.8,272026.4,279682.4,284589.0,284609.6,283103.9,280333.6,276612.5,271013.2,263892.7,255596.1,246008.8,235013.1,222480.3,208277.3
CUMB,,293.8,566.8,977.2,1519.2,2265.2,3243.7,4475.6,6079.8,8045.7,10350.7,12909.0,15686.9,18353.0,20758.1,22765.6,24297.8,25388.6,26101.4,26560.4,26561.7,26422.8,26165.7,25814.5,25291.5,24630.0,23852.4,22960.6,21934.5,20762.7,19437.1
CUPA,,416.7,747.8,1216.6,1813.2,2622.1,3688.7,5059.1,6872.5,9096.6,11700.7,14594.1,17733.2,20748.4,23467.7,25737.5,27468.3,28703.4,29511.1,30026.8,30028.3,29869.6,29580.3,29185.3,28593.5,27843.2,26966.0,25958.7,24798.0,23472.7,21976.2
CURR,,144.8,338.3,659.3,1107.2,1735.0,2553.1,3553.3,4827.0,6388.3,8218.6,10250.2,12453.7,14572.4,16481.3,18077.6,19291.2,20156.7,20724.6,21090.2,21090.1,20978.3,20773.9,20496.8,20084.5,19554.6,18940.6,18230.7,17414.8,16486.2,15435.1
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,187.7,402.6,743.5,1213.2,1865.3,2716.3,3769.7,5122.5,6777.9,8719.9,10876.1,13213.6,15461.1,17486.7,19180.1,20469.9,21389.4,21989.5,22375.3,22379.1,22259.8,22040.9,21748.0,21307.1,20749.5,20094.9,19342.9,18478.7,17492.2,16376.3
DEVM,,115.3,268.1,519.6,872.3,1363.8,2006.2,2790.7,3792.2,5018.2,6455.1,8050.9,9784.2,11446.3,12948.3,14199.5,15152.1,15835.9,16278.5,16567.0,16566.3,16480.2,16316.7,16101.1,15775.2,15362.3,14876.9,14320.6,13679.8,12952.1,12122.6
DEVO,,325.0,645.9,1136.8,1793.9,2700.2,3888.2,5374.0,7300.3,9662.6,12430.3,15502.2,18838.2,22037.8,24929.5,27339.4,29176.0,30488.6,31347.0,31895.3,31898.5,31729.2,31420.5,31000.4,30372.5,29577.6,28646.5,27571.2,26341.0,24935.3,23344.2
DEWP,,174.3,275.0,396.7,530.1,703.4,936.1,1258.1,1709.6,2262.2,2912.5,3630.5,4412.8,5163.1,5837.4,6404.1,6835.0,7140.8,7339.7,7469.7,7472.3,7433.9,7360.8,7260.3,7115.9,6925.8,6710.1,6457.9,6168.4,5839.4,5468.5
DOUN_P,,0.8,2.0,3.3,6.0,9.1,12.6,16.4,22.6,30.0,39.0,48.1,59.6,67.7,76.6,85.6,93.4,94.8,97.3,101.5,101.1,100.5,99.7,98.8,93.4,91.9,90.3,84.7,83.0,78.0,73.0
