GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BICF_1,0.101867626,0.239081765,0.385650415,0.563833944,0.821271208,1.180724921,1.601866623,2.089053106,2.640118965,3.256146903,3.95359398,4.732027115,5.580619294,6.499370519,7.488280788,8.549515505,9.688055095,10.8896079,12.15915435,13.51618306,14.9539813,16.46886786,18.05542925,19.71150007,21.44032842,23.24191429,25.11625769,27.06335862,29.08321707,31.17583306
BIRK_1,0.053127212,0.124688756,0.201128976,0.294057362,0.428319096,0.615785658,0.835424471,1.089507741,1.37690614,1.698184334,2.061925201,2.467902877,2.910470731,3.389628761,3.905376967,4.458844678,5.052629342,5.679277405,6.341386319,7.049120022,7.7989776,8.5890392,9.416481506,10.28017519,11.18181424,12.12139866,13.09892845,14.11440361,15.16782414,16.25919003
BISW_1,0.473138433,1.110448693,1.791207288,2.618805605,3.814508983,5.484042023,7.440093556,9.702899308,12.26240176,15.12362967,18.36302016,21.97856172,25.91996678,30.18723533,34.78036738,39.70942043,44.99752679,50.57830684,56.47489287,62.77780252,69.45585749,76.49196,83.86096627,91.55281878,99.58260381,107.9503214,116.6559714,125.699554,135.0810691,144.8005167
BLYTB1,0.117583598,0.275966912,0.445147936,0.65082133,0.947975598,1.362885246,1.849000007,2.41134883,3.047432236,3.758499965,4.563548045,5.462076581,6.441588186,7.502082858,8.6435606,9.868520887,11.18271252,12.56963894,14.03504896,15.60143786,17.26105727,19.00965808,20.84099159,22.75255832,24.7481075,26.82763912,28.99115318,31.23864968,33.57012862,35.98559
BLYTH132,0.033643509,0.078960803,0.127367582,0.18621571,0.271238728,0.389954405,0.529043585,0.689945173,0.871944008,1.075397669,1.30574138,1.562832108,1.843094049,2.146527203,2.47313157,2.823622311,3.199644296,3.596477463,4.015766681,4.4639484,4.938805621,5.439122569,5.963111342,6.510056781,7.081031625,7.676035875,8.295069532,8.938132594,9.605225063,10.29634694
BOAG_P,0.012009401,0.028185882,0.045465186,0.066471639,0.096821491,0.13919829,0.188847623,0.246283122,0.311249503,0.383874408,0.466097997,0.557869212,0.657911634,0.766225261,0.882810094,1.007921418,1.142146385,1.283800121,1.433469778,1.593452915,1.76295815,1.9415515,2.128594755,2.32383263,2.527648053,2.740041023,2.961011539,3.190559603,3.428685213,3.675388371
BOLN_1,0.312094708,0.732481525,1.18152802,1.727433906,2.516151691,3.617420138,4.907683811,6.400290735,8.088606704,9.975948818,12.11273704,14.49764452,17.09750024,19.91230419,22.94205639,26.19339103,29.68156678,33.3627979,37.25234305,41.40991008,45.81493295,50.45613351,55.31692626,60.39067698,65.68733698,71.20690627,76.94938485,82.91477271,89.10306985,95.51427628
BONN,0.017781451,0.041732794,0.067317009,0.098419743,0.143356572,0.20610083,0.279613002,0.364653588,0.460844605,0.568375044,0.690117558,0.825996553,0.974122123,1.134494269,1.307112991,1.49235627,1.691093461,1.900829892,2.122434917,2.359310365,2.610284494,2.874714737,3.151656143,3.44073073,3.74250547,4.056980363,4.384155409,4.724030607,5.076605959,5.441881463
BOTW_1,0.075375196,0.176904437,0.285355386,0.417199221,0.607685493,0.873657081,1.185273634,1.545758885,1.953510582,2.409329851,2.92539381,3.501382008,4.129283184,4.809097338,5.540824469,6.32606683,7.168509601,8.057577918,8.996956959,10.001067,11.06494105,12.18585529,13.35980408,14.58518517,15.86440195,17.1974544,18.58434254,20.02506635,21.51962585,23.06802102
BRAC_P,0.030298647,0.071110463,0.114704606,0.167702012,0.24427198,0.35118486,0.476445695,0.621350333,0.785254713,0.968480866,1.175923641,1.407454226,1.659852325,1.933117939,2.227251067,2.542895768,2.881533379,3.23891311,3.616516296,4.020139469,4.447786046,4.898361126,5.370254563,5.862822296,6.377030414,6.912878918,7.470367807,8.049497082,8.650266741,9.272676787
BRAI_1,0.114061065,0.267699582,0.431812334,0.63132423,0.919576444,1.322056361,1.793608249,2.339110403,2.956138224,3.645904011,4.426834715,5.298445417,6.248613122,7.277337831,8.384619542,9.572882856,10.84770435,12.19308167,13.6145914,15.13405491,16.74395597,18.44017275,20.21664375,22.07094437,24.00671152,26.02394518,28.12264537,30.30281208,32.56444531,34.90754507
BRAP,0.00890235,0.020893681,0.033702514,0.049274215,0.071772008,0.103185157,0.139989303,0.182565193,0.230723588,0.284559108,0.345509957,0.413538287,0.487697912,0.567988832,0.654411045,0.747153791,0.846652315,0.951657649,1.06260504,1.181197626,1.30684877,1.439236767,1.577888526,1.722614808,1.873699469,2.031142509,2.194943929,2.365103728,2.541621906,2.724498464
BRAW_1,0.137657782,0.323080716,0.521144773,0.761931275,1.109816509,1.595560634,2.164666197,2.823020704,3.567697958,4.400161058,5.342649084,6.394576797,7.541313223,8.782858362,10.11921221,11.55330097,13.09185489,14.71556107,16.43114978,18.26495675,20.2079108,22.25503738,24.39902101,26.63693549,28.97317012,31.4077249,33.94059982,36.57179489,39.30131011,42.12914547
BRED_1,0.09074849,0.212985323,0.343555595,0.502289894,0.731627162,1.051845499,1.427018408,1.861027125,2.351942608,2.900729376,3.522048157,4.215513141,4.971479115,5.789946077,6.670914029,7.616312013,8.630576828,9.70097679,10.8319487,12.04085394,13.32171248,14.67124495,16.08462873,17.55993479,19.1000567,20.70499444,22.37474803,24.10931745,25.90870272,27.77290382
BRFO_1;CLT03,0.594783378,1.395947526,2.251730671,3.292106359,4.79522774,6.894001442,9.352958182,12.19753633,15.41509257,19.01194855,23.08419355,27.6292989,32.58404797,37.94844077,43.7224773,49.91880088,56.56649116,63.58210219,70.99471362,78.91811538,87.31311316,96.1582133,105.4218075,115.0912524,125.1855131,135.7045894,146.6484815,158.0171893,169.8107128,182.029052
BRID_P,0.022820278,0.053558845,0.086393,0.126309487,0.183980312,0.264504754,0.358848475,0.467987479,0.591436673,0.729438603,0.885679963,1.060063735,1.250164462,1.455982145,1.677516783,1.915253468,2.170307909,2.439478504,2.723880964,3.027881109,3.349975156,3.68933845,4.044758264,4.415749506,4.803039812,5.206629184,5.62651762,6.062705121,6.515191687,6.983977318
BRIM_1,0.056079338,0.131617352,0.212305135,0.310397284,0.452119556,0.650003094,0.881846604,1.15004855,1.453416851,1.792547549,2.176500449,2.605037136,3.072197211,3.577980674,4.122387524,4.706609841,5.33338941,5.994858503,6.693758903,7.44081933,8.232344336,9.066307385,9.939728278,10.85141493,11.80315547,12.7949499,13.8267982,14.89870039,16.01065647,17.16266642
BROA_P,0.005281555,0.01239573,0.01999491,0.029233234,0.042580646,0.06121733,0.083052365,0.10831164,0.136882885,0.168822234,0.204982941,0.245342551,0.289339715,0.336974431,0.3882467,0.443268793,0.502298929,0.564596128,0.630418609,0.700776804,0.775322675,0.853865365,0.936124196,1.021986899,1.111621879,1.205029136,1.302208671,1.403160482,1.507884571,1.616380937
BROR_P,0.00411475,0.009657254,0.015577617,0.022775003,0.033173693,0.047693144,0.064704364,0.084383338,0.106642598,0.131525878,0.15969793,0.19114126,0.225418531,0.262529744,0.302474899,0.345341462,0.391330609,0.439865056,0.491145977,0.545960577,0.60403771,0.665228679,0.729314817,0.796208657,0.866041398,0.938813042,1.014523589,1.093173038,1.174761389,1.259288642
BROX,0.010869245,0.025509952,0.041148782,0.060160911,0.087629389,0.125982991,0.170918682,0.222901332,0.281699892,0.347429886,0.421847277,0.504905857,0.595450384,0.693480861,0.798997287,0.912230709,1.033712537,1.161917857,1.297378078,1.44217263,1.595585265,1.757223201,1.92650882,2.103211073,2.287676533,2.479905198,2.67989707,2.887652148,3.103170432,3.326451923
BRWA1,0.255366358,0.599340951,0.966765854,1.413444359,2.058799704,2.959894483,4.015631496,5.236932542,6.618369293,8.162655911,9.911047698,11.86245899,13.98974814,16.29291514,18.77196,21.43231105,24.28645345,27.29856021,30.48111651,33.88297729,37.48731475,41.28490071,45.26216436,49.41367737,53.74758224,58.26387896,62.96256753,67.84364795,72.90712022,78.15298435
BUMU_P,0.015631835,0.036687679,0.059178995,0.086521692,0.126026067,0.181185115,0.245810335,0.320570287,0.405132685,0.499663673,0.606688625,0.726141085,0.856359622,0.997344235,1.149094924,1.311943976,1.486655649,1.671036854,1.865851848,2.07409121,2.29472485,2.527187883,2.770649593,3.024777693,3.290070613,3.566528353,3.854150912,4.152938292,4.462890491,4.784007511
BURM_1,0.207514971,0.487034475,0.785610093,1.148588513,1.673015054,2.405259734,3.263169277,4.255618923,5.378197518,6.633110638,8.05388303,9.639632463,11.36830318,13.23989519,15.25440849,17.41625422,19.73557804,22.18326634,24.76946479,27.53387373,30.46281859,33.54880042,36.78079135,40.15438022,43.67618376,47.34620196,51.16443484,55.13088238,59.24554459,63.50842147
BUSH_1,0.09085448,0.213234081,0.343956854,0.502876548,0.732481673,1.053074011,1.428685106,1.863200728,2.354689579,2.904117308,3.526161763,4.220436686,4.977285597,5.796708495,6.678705381,7.62520755,8.640656984,9.71230713,10.84459997,12.05491716,13.33727169,14.68838035,16.10341491,17.58044407,19.12236477,20.72917702,22.4008808,24.13747614,25.93896301,27.80534142
BUST_1,0.066272502,0.155540552,0.25089441,0.366816109,0.534298285,0.768149783,1.042133927,1.359085135,1.717594652,2.118366854,2.572108289,3.078537206,3.630609824,4.228326143,4.871686163,5.56209864,6.302803713,7.084503591,7.910438414,8.793286988,9.728682167,10.71422907,11.7464058,12.8238036,13.94853562,15.12060184,16.34000227,17.6067369,18.92080575,20.2822088
CAAD_P,0.006470761,0.015186778,0.024497005,0.03581545,0.052168193,0.07500115,0.101752607,0.132699312,0.167703717,0.206834596,0.251137322,0.300584386,0.354488041,0.412848289,0.475665128,0.543076108,0.615397592,0.691721756,0.772364962,0.858565153,0.949895927,1.04612345,1.14690385,1.252099576,1.361916953,1.476355981,1.59541666,1.719098989,1.847402969,1.9803286
CANTN1;RICH1;RICH_J,0.189900944,0.445694622,0.718926916,1.051095454,1.531008275,2.201099474,2.986189009,3.89439878,4.921692058,6.070087207,7.370263367,8.821413193,10.40335304,12.116082907,13.959602796,15.937949433,18.060407297,20.300333977,22.66701395,25.19677777,27.87711159,30.70115296,33.65881006,36.74604616,39.96891635,43.32742065,46.82155904,50.45133152,54.21673811,58.11777878
CAPEA1,0.062239449,0.146075038,0.23562608,0.344493293,0.50178324,0.721403564,0.978714238,1.27637719,1.613069393,1.989452361,2.415581088,2.891190968,3.409666874,3.971008805,4.575216763,5.223613772,5.919242791,6.653371852,7.429043913,8.258166204,9.136637346,10.06220819,11.03157119,12.0434033,13.09968907,14.20042849,15.34562157,16.53526831,17.7693687,19.04792275
CARE_1,0.064952131,0.152441662,0.245895752,0.359507901,0.52365327,0.752845661,1.021371122,1.332007599,1.683374402,2.076161878,2.520863261,3.017202415,3.558275893,4.144083697,4.774625827,5.45128297,6.177230712,6.943356506,7.752835936,8.618095203,9.534854172,10.50076567,11.51237798,12.5683104,13.67063398,14.81934871,16.01445459,17.25595162,18.54383981,19.87811914
CARR_1,0.044897409,0.105373535,0.169972593,0.248505677,0.361969264,0.520395853,0.70601097,0.920734841,1.163613078,1.435122876,1.742517562,2.085606259,2.45961704,2.864549907,3.300404858,3.768136279,4.269939257,4.799514847,5.359058137,5.957158594,6.590857624,7.258532771,7.957798073,8.687699144,9.449667563,10.24370333,11.06980644,11.9279769,12.81821471,13.74051986
CATY,0.001098149,0.002577338,0.004157371,0.006078217,0.008853431,0.012728397,0.01726837,0.022520316,0.028460891,0.035101768,0.042620355,0.051011985,0.06015994,0.070064221,0.080724827,0.092165101,0.104438734,0.11739166,0.131077567,0.145706547,0.161206234,0.177536946,0.194640323,0.212493023,0.231130061,0.250551435,0.270757147,0.291747197,0.313521584,0.336080308
CELL_1,0.274428588,0.644079714,1.038931636,1.518953172,2.212482098,3.180840536,4.315384725,5.62785174,7.112408044,8.771970405,10.65087369,12.74795119,15.03403524,17.50912583,20.17322295,23.03216016,26.09935457,29.33630486,32.75642816,36.41222627,40.28561526,44.36667809,48.64083095,53.10224028,57.7596564,62.6130793,67.66250899,72.90794546,78.34938871,83.98683875
CHAP,0.022603593,0.053050288,0.085572672,0.125110139,0.182233362,0.2619932,0.355441099,0.463543793,0.585820799,0.722512359,0.877270159,1.049998103,1.238293766,1.442157146,1.661588244,1.897067546,2.149700166,2.416314904,2.698016874,2.999130444,3.318166109,3.654307044,4.006352038,4.373820603,4.757433469,5.157190635,5.573092101,6.005137868,6.453327934,6.917662301
CHAS,0.004950229,0.011618112,0.018740574,0.027399353,0.039909445,0.057376998,0.077842262,0.101516953,0.128295845,0.158231551,0.192123798,0.229951539,0.271188639,0.315835099,0.363890918,0.415461323,0.470788337,0.529177461,0.590870717,0.656815149,0.726684553,0.800300044,0.877398553,0.957874852,1.041886784,1.129434347,1.220517542,1.315136369,1.413290828,1.514980919
CHIC_1,0.067799724,0.159124919,0.256676167,0.375269232,0.546610965,0.785851472,1.066149466,1.390404683,1.757175901,2.16718373,2.631381447,3.149480806,3.714275707,4.325766147,4.983952129,5.690274872,6.448049183,7.247763008,8.092731153,8.995924602,9.952875571,10.96113399,12.0170968,13.11932278,14.26997377,15.46904977,16.71655077,18.01247678,19.35682779,20.74960381
CHSI_1,0.051005138,0.119708281,0.19309523,0.282311754,0.411210637,0.591189173,0.802054896,1.045989253,1.321908025,1.63035332,1.979565193,2.369326799,2.79421705,3.254235948,3.749383492,4.280743899,4.850810869,5.452428568,6.088090696,6.767555209,7.487461034,8.245965,9.040356565,9.86955151,10.73517616,11.63723052,12.57571459,13.55062836,14.56197184,15.60974503
CHTE_1,0.300271756,0.704733236,1.136768691,1.661994253,2.420833375,3.480382931,4.721768089,6.157831212,7.782189416,9.598034143,11.65387531,13.94843635,16.44980282,19.15797475,22.07295211,25.20111781,28.55715247,32.09892905,35.8411282,39.84119586,44.0793451,48.54472502,53.22137839,58.10292235,63.19893121,68.50940498,74.03434365,79.77374723,85.72761572,91.89594911
CITR_1,0.004364185,0.010242676,0.016521931,0.024155622,0.035184679,0.050584298,0.068626737,0.089498649,0.113107264,0.139498966,0.169378805,0.202728227,0.239083384,0.278444276,0.320810903,0.366276034,0.415053039,0.46652964,0.520919206,0.579056664,0.640654427,0.705554788,0.773525823,0.844474761,0.918540758,0.995723813,1.076023927,1.159441099,1.245975329,1.335626618
CLAY_P,0.005422997,0.012727692,0.020530381,0.030016112,0.043720972,0.062856753,0.085276539,0.111212267,0.14054866,0.173343357,0.210472461,0.251912917,0.297088342,0.345998734,0.398644094,0.455139698,0.515750685,0.579716225,0.647301457,0.719543871,0.79608611,0.876732202,0.961193956,1.049356094,1.141391533,1.237300272,1.337082311,1.44073765,1.548266289,1.659668229
COAT,0.019162453,0.044973986,0.072545208,0.106063547,0.15449041,0.222107722,0.301329243,0.392974534,0.49663626,0.612518088,0.743715777,0.89014786,1.049777654,1.222605159,1.408630374,1.608260635,1.822432819,2.048458502,2.287274559,2.54254702,2.813013141,3.09798045,3.396430606,3.707956271,4.033168451,4.372067145,4.724652353,5.090924077,5.470882314,5.864527067
COCK,0.022913915,0.05377861,0.086747491,0.126827765,0.184735227,0.265590081,0.360320917,0.469907743,0.593863479,0.732431664,0.88931412,1.06441343,1.255294186,1.461956388,1.684400036,1.923112211,2.179213202,2.449488268,2.735057699,3.040305229,3.363720906,3.704476689,4.061354875,4.433868383,4.822747834,5.22799323,5.649604569,6.087581852,6.541925078,7.012634249
CONQA1;SASA,0.129904608,0.304884136,0.491792813,0.719017717,1.04730933,1.505695333,2.042747685,2.664022293,3.366757773,4.152334815,5.041739951,6.034420903,7.116570743,8.288189471,9.549277089,10.90259498,12.35449433,13.88675,15.50571317,17.23623632,19.06975914,21.00158728,23.02481728,25.13668776,27.34134078,29.63877636,32.02899449,34.51199517,37.0877784,39.75634418
COUA_P,0.021166651,0.049677807,0.080132698,0.117156713,0.170648533,0.245337927,0.332845212,0.434075667,0.548579353,0.67658124,0.821500871,0.983248258,1.159573702,1.350477203,1.55595876,1.776468314,2.013040726,2.262706392,2.526500175,2.808471535,3.107225658,3.421997644,3.751662646,4.095770722,4.454996782,4.829340827,5.218802857,5.62338287,6.043080869,6.477896852
COVE_1,0.187133014,0.439198333,0.708448089,1.035775054,1.508692833,2.169017017,2.942663362,3.837635384,4.849955194,5.981611736,7.262836983,8.692835356,10.2517174,11.93948311,13.7561325,15.70564345,17.79716511,20.0044434,22.33662747,24.82951834,27.47078454,30.25366367,33.168211,36.21044863,39.38634339,42.6958953,46.13910435,49.71597054,53.42649387,57.27067434
COWL_1;ECLA_H,0.234389458,0.550108487,0.887351515,1.297337911,1.88968097,2.716755916,3.685770113,4.806748196,6.074707742,7.492139962,9.096911267,10.88802517,12.84056957,14.95454445,17.22994982,19.6717681,22.29145886,25.05613811,27.97726543,31.09968262,34.40794417,37.89357996,41.54413393,45.35462366,49.33252279,53.47783131,57.79054923,62.27067654,66.91821325,71.73315935
COYL,0.019554758,0.045894719,0.074030394,0.108234939,0.157653223,0.226654835,0.307498222,0.401019727,0.506803673,0.625057898,0.75894154,0.908371462,1.071269286,1.247635011,1.437468637,1.641185841,1.859742677,2.090395683,2.334100914,2.594599455,2.870602709,3.161404028,3.465964221,3.783867612,4.115737716,4.461574533,4.821378062,5.195148303,5.582885257,5.984588924
CRAI_P,0.001410171,0.00330965,0.005338625,0.007805251,0.011368999,0.016344979,0.022174917,0.028919123,0.036547623,0.045075405,0.054730285,0.065506269,0.077253478,0.08997191,0.103661566,0.118352421,0.134113422,0.150746725,0.168321276,0.187106859,0.207010548,0.227981385,0.249944429,0.272869703,0.296802173,0.321741838,0.347688697,0.374642752,0.402604002,0.431572447
CREB_1,0.270563402,0.635008181,1.024298815,1.497559494,2.18132042,3.136040025,4.254604739,5.548586327,7.012233416,8.64842169,10.50086158,12.56840282,14.82228854,17.26251875,19.88909343,22.70776397,25.73175852,28.92311802,32.29507062,35.8993787,39.71821298,43.74179613,47.95574973,52.3543224,56.94614119,61.73120611,66.70951717,71.88107435,77.24587766,82.8039271
CUMB,0.014213044,0.033357798,0.053807736,0.078668729,0.114587572,0.164740222,0.223499868,0.291474387,0.368361654,0.454312732,0.551623786,0.66023439,0.778633911,0.906822346,1.044799698,1.192868092,1.351722421,1.519368647,1.696501661,1.885840607,2.086448891,2.297812897,2.519177307,2.750239996,2.991454152,3.242819776,3.504336869,3.776005429,4.057825458,4.349796954
CUPA,0.036624021,0.085956018,0.138651202,0.202712745,0.295268035,0.424500852,0.575912081,0.7510681,0.949190391,1.170668213,1.421418302,1.701284952,2.006375576,2.336690174,2.692228745,3.073769808,3.483103953,3.915092963,4.371527429,4.85941401,5.376339302,5.920979824,6.491389282,7.086789158,7.708347229,8.356063495,9.029937957,9.729970613,10.45616146,11.20851051
CURR,0.00038851,0.000911828,0.001470822,0.002150392,0.003132225,0.004503137,0.006109318,0.007967387,0.010069083,0.012418536,0.015078512,0.018047358,0.021283782,0.024787784,0.028559364,0.03260678,0.036949027,0.041531599,0.04637349,0.051549027,0.057032609,0.062810196,0.068861143,0.075177189,0.081770723,0.088641746,0.095790257,0.103216255,0.110919742,0.118900717
DALM3,0.011527588,0.027055073,0.043641137,0.063804817,0.092937042,0.133613697,0.181271113,0.236402318,0.298762267,0.368473483,0.447398286,0.535487669,0.631516418,0.735484536,0.847392021,0.967483916,1.096323818,1.232294449,1.375959405,1.529524067,1.692228803,1.863657042,2.043196178,2.230601169,2.426239579,2.630111407,2.842216654,3.062555319,3.291127402,3.527932903
