GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRAW_1,15.1,52.4,90.4,134.3,181.9,232.3,280.4,332.6,396.9,467.1,598.7,720.5,842.3,965,1091.1,1331.1,1478.4,1621.5,1757.2,1887.7,2088,2226.2,2356.4,2471.8,2580.5,2687.9,2758.3,2832.1,2906.7,2977.6
BRED_1,9.5,33.2,57.2,85,115,145.7,175.9,208.6,248.9,293,375.7,452.1,528.5,605.5,684.6,819.9,910.6,998.8,1082.3,1162.7,1274.5,1358.9,1438.4,1508.8,1575.2,1628.2,1670.8,1715.5,1760.7,1803.7
BRFO_1;CLT03,26.6,92.2,159,236.4,320,391.8,473,561,669.4,787.9,937.3,1127.9,1318.6,1510.7,1708.1,1744.1,1937.2,2124.7,2302.5,2473.4,2525.5,2692.8,2850.4,2989.9,3121.4,3134.7,3216.7,3302.8,3389.8,3472.6
BRID_P,1.6,5.4,9.4,13.9,18.8,24,29,34.4,41,48.3,63.8,76.7,89.7,102.8,116.2,128.7,143,156.8,169.9,182.6,193.1,205.9,218,228.6,238.7,233.5,239.6,246,252.5,258.6
BRIM_1,4.9,16.9,29.1,43.3,58.5,72.8,87.9,104.2,124.3,146.4,184.2,221.7,259.2,297,335.7,405,449.8,493.3,534.6,574.3,638.1,680.3,720.1,755.4,788.6,829.5,851.2,874,897,918.9
BROA_P,0.4,1.5,2.6,3.8,5.2,6.4,7.7,9.1,10.9,12.8,16.1,19.4,22.7,26,29.4,29.9,33.2,36.4,39.5,42.4,43,45.9,48.5,50.9,53.2,50.8,52.1,53.5,54.9,56.3
BROR_P,0.2,0.8,1.3,2,2.7,3.1,3.8,4.5,5.3,6.3,7.3,8.7,10.2,11.7,13.2,11.5,12.8,14,15.2,16.3,15,16,16.9,17.8,18.6,16.8,17.3,17.7,18.2,18.6
BROX,3.5,12.3,21.2,31.5,42.6,54.9,66.3,78.7,93.9,110.5,145.6,175.2,204.8,234.7,265.3,303.2,336.7,369.3,400.2,430,461.8,492.3,521.1,546.6,570.7,565.5,580.3,595.9,611.6,626.5
BRWA1,10.8,37.6,64.8,96.2,130.3,161.8,195.3,231.7,276.4,325.4,386.5,465.1,543.7,623,704.4,706.2,784.4,860.3,932.3,1001.5,1010.2,1077.1,1140.1,1195.9,1248.5,1244.6,1277.2,1311.4,1345.9,1378.8
BUMU_P,3.3,11.5,19.8,29.5,39.9,50.8,61.4,72.8,86.9,102.3,135,162.5,189.9,217.6,246.1,272.6,302.8,332.1,359.9,386.6,409,436.1,461.6,484.2,505.5,494.4,507.4,520.9,534.7,547.7
BURM_1,16.3,56.6,97.6,145,196.3,249.9,301.7,357.8,426.9,502.5,615.7,740.9,866.1,992.4,1122,1148.3,1275.3,1398.8,1515.9,1628.4,1653.3,1762.8,1865.9,1957.2,2043.3,2030.9,2084,2139.8,2196.2,2249.8
BUSH_1,5.9,20.5,35.4,52.6,71.2,89,107.4,127.4,152,178.9,220.5,265.3,310.2,355.4,401.8,438.3,486.8,533.9,578.6,621.5,656.9,700.4,741.4,777.7,811.9,829.7,851.4,874.2,897.2,919.1
BUST_1,7.6,26.4,45.5,67.7,91.6,115.3,139.2,165.2,197,231.9,290.9,350.1,409.3,468.9,530.2,602.1,668.7,733.4,794.8,853.8,919.8,980.7,1038,1088.8,1136.7,1172.3,1202.9,1235.1,1267.7,1298.6
CAAD_P,0.6,2,3.5,5.2,7,8.1,9.8,11.7,13.9,16.4,19.3,23.3,27.2,31.2,35.3,28.9,32.1,35.2,38.2,41,36,38.4,40.6,42.6,44.5,38.2,39.2,40.3,41.3,42.3
CAMB_01,1.3,4.5,7.8,11.6,15.7,19.5,23.5,27.9,33.2,39.1,46.5,56,65.4,74.9,84.7,85.1,94.5,103.6,112.3,120.6,121.4,129.4,137,143.7,150,149.1,153,157.1,161.3,165.2
CANTN1;RICH1;RICH_J,11.2,39,67.2,100,135.4,169.6,204.6,242.7,289.7,341,423.6,509.8,596.1,682.9,772.1,924.4,1026.7,1126.1,1220.4,1311,1454.3,1550.6,1641.3,1721.6,1797.3,1896.1,1945.8,1997.8,2050.4,2100.5
CAPEA1,6.8,23.6,40.7,60.5,81.8,103.4,124.8,148,176.6,207.9,259.1,311.8,364.5,417.6,472.2,551.8,612.8,672.1,728.4,782.5,851.4,907.7,960.8,1007.9,1052.2,1092.1,1120.6,1150.6,1180.9,1209.8
CARE_1,3.4,11.7,20.1,29.9,40.5,53.8,64.9,77,91.8,108.1,139,167.3,195.6,224.1,253.4,287.9,319.7,350.7,380,408.2,442.4,471.6,499.2,523.7,546.7,572.4,587.4,603.1,619,634.1
CARR_1,7.9,27.6,47.6,70.8,95.8,121.4,146.5,173.8,207.3,244.1,312.9,376.5,440.1,504.3,570.2,682.8,758.4,831.8,901.4,968.3,1061.5,1131.8,1198,1256.6,1311.9,1356,1391.5,1428.7,1466.3,1502.1
CASS_P,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.6,1.4,1.6,1.7,1.9,2,1.9,2,2.1,2.2,2.3,2.1,2.2,2.2,2.3,2.3
CATY,1.4,4.7,8.2,12.2,16.5,21.2,25.6,30.4,36.2,42.7,56.2,67.7,79.1,90.6,102.5,117.1,130,142.6,154.5,166,178.3,190.1,201.2,211.1,220.4,218.4,224.1,230.1,236.2,241.9
CEAN_P,0.1,0.2,0.4,0.6,0.8,1,1.1,1.4,1.6,1.9,2.4,2.9,3.4,3.9,4.4,4.5,4.9,5.4,5.9,6.3,6.4,6.8,7.2,7.6,7.9,7.6,7.8,8,8.2,8.4
CELL_1,16.2,56.3,97.1,144.3,195.4,249.4,301,357.1,426,501.5,626.2,753.5,880.9,1009.3,1141.2,1273,1413.9,1550.8,1680.5,1805.3,1925.9,2053.4,2173.5,2279.9,2380.2,2443.9,2507.9,2575,2642.8,2707.3
CHAP,2.7,9.2,9.2,13.7,18.6,24,29,34.3,41,48.2,63.6,76.5,89.4,102.4,115.8,132.3,147,161.2,174.7,187.7,201.6,214.9,227.5,238.6,249.1,246.8,253.3,260.1,266.9,273.5
CHAR_P,1,3.5,6.1,9.1,12.3,15.6,18.9,22.4,26.7,31.5,41.5,50,58.4,66.9,75.7,83.9,93.1,102.1,110.7,118.9,125.8,134.1,142,148.9,155.5,152,156,160.2,164.4,168.4
CHAS,1.4,4.7,8.2,12.1,16.4,21.2,25.5,30.3,36.1,42.6,56.1,67.5,78.9,90.4,102.2,116.7,129.7,142.2,154.1,165.6,177.8,189.6,200.7,210.5,219.8,217.8,223.5,229.4,235.5,241.2
CHIC_1,4.4,15.4,26.5,39.4,53.4,65.5,79.1,93.8,111.9,131.8,160.1,192.7,225.3,258.1,291.8,313.6,348.3,382,414,444.7,467.3,498.3,527.4,553.2,577.5,588.6,604,620.2,636.5,652
CHSI_1,12.6,43.8,75.5,112.1,151.8,194.2,234.5,278.1,331.9,390.6,496.7,597.7,698.7,800.6,905.2,1116.9,1240.5,1360.6,1474.5,1583.9,1776.7,1894.3,2005.1,2103.3,2195.8,2325.5,2386.4,2450.2,2514.8,2576.2
CHTE_1,14.4,50.2,86.5,128.6,174.1,225.7,272.4,323.1,385.5,453.8,578.1,695.6,813.2,931.7,1053.5,1289.7,1432.4,1571.1,1702.6,1829,2032,2166.6,2293.3,2405.5,2511.3,2636.7,2705.7,2778.1,2851.3,2920.9
CITR_1,12.8,44.4,76.5,113.7,153.9,202.6,244.6,290.1,346.1,407.4,542.5,652.8,763.2,874.4,988.7,1135.1,1260.7,1382.8,1498.5,1609.7,1734.1,1848.9,1957.1,2052.9,2143.2,2183.9,2241,2301,2361.6,2419.3
CLAY_P,0.7,2.6,4.4,6.6,8.9,11.3,13.6,16.2,19.3,22.7,29.9,36,42.1,48.3,54.6,60.4,67,73.5,79.7,85.6,90.5,96.4,102.1,107.1,111.8,109.3,112.1,115.1,118.2,121
CLYM,4.5,15.7,27.1,40.3,54.6,70.3,84.9,100.7,120.2,141.4,186.4,224.3,262.2,300.4,339.7,388.1,431.1,472.8,512.4,550.4,591.1,630.3,667.1,699.8,730.6,724,742.9,762.8,782.9,802
COAT,3.8,13.3,22.9,34,46.1,59.4,71.7,85,101.5,119.4,157.4,189.4,221.4,253.7,286.8,327.7,364,399.2,432.6,464.7,499.1,532.2,563.3,590.9,616.9,611.3,627.3,644.1,661,677.2
COCK,3.2,11,18.9,28.1,38,49,59.2,70.2,83.8,98.6,129.9,156.3,182.8,209.4,236.8,270.5,300.5,329.6,357.1,383.6,412,439.3,465,487.8,509.2,504.6,517.8,531.7,545.7,559
CONQA1;SASA,9.5,33,57,84.7,114.7,150.1,181.1,214.9,256.3,301.7,373.9,450.1,526.1,602.8,681.6,691.9,768.5,842.8,913.4,981.2,995.2,1061,1123.1,1178,1229.9,1233.6,1265.9,1299.7,1333.9,1366.5
COUA_P,1.3,4.4,7.6,11.4,15.4,19.6,23.7,28.1,33.5,39.4,52.1,62.7,73.2,83.9,94.9,105.1,116.8,128.1,138.8,149.1,157.7,168.2,178,186.7,194.9,190.7,195.6,200.9,206.2,211.2
COVE_1,16,55.7,96,142.7,193.2,243.3,293.8,348.4,415.7,489.3,613.8,738.6,863.5,989.3,1118.6,1270.2,1410.7,1547.3,1676.8,1801.2,1940.4,2068.9,2189.9,2297.1,2398.1,2473.1,2537.8,2605.7,2674.4,2739.6
COWL_1;ECLA_H,19.7,68.4,118,175.4,237.4,300.9,363.3,430.8,514.1,605.1,756.3,910,1063.9,1219,1378.2,1478.7,1642.3,1801.3,1952.1,2097,2186.8,2331.6,2468,2588.8,2702.6,2723,2794.3,2869,2944.6,3016.5
COYL,2.5,8.8,15.2,22.6,30.6,39.4,47.6,56.4,67.3,79.3,104.4,125.7,146.9,168.3,190.3,217.5,241.5,264.9,287.1,308.4,331.2,353.2,373.8,392.1,409.4,405.7,416.3,427.4,438.7,449.4
CRAI_P,2.2,7.5,12.9,19.2,26,33.1,40,47.4,56.5,66.6,87.8,105.6,123.5,141.5,160,176.9,196.4,215.5,233.5,250.8,265.1,282.7,299.2,313.9,327.7,320.3,328.7,337.5,346.4,354.8
CREB_1,17.4,60.3,104,154.6,209.2,265.1,320,379.5,452.9,533.1,657.4,791,924.8,1059.5,1198,1329.6,1476.7,1619.7,1755.3,1885.5,1998.8,2131.1,2255.8,2366.2,2470.2,2524.3,2590.4,2659.7,2729.8,2796.4
CUMB,2.1,7.2,12.4,18.5,25,32.3,39,46.2,55.1,64.9,85.9,103.3,120.8,138.4,156.5,179.2,199.1,218.3,236.6,254.2,273.3,291.4,308.4,323.5,337.7,334.6,343.3,352.5,361.8,370.6
CUPA,2.6,8.9,15.3,22.7,30.8,39.7,48,56.9,67.9,79.9,105.8,127.3,148.8,170.5,192.7,220.8,245.2,268.9,291.4,313.1,336.6,358.8,379.8,398.4,416,412.1,422.9,434.2,445.6,456.5
CURR,1,3.6,6.3,9.3,12.6,16.2,19.6,23.3,27.8,32.7,43,51.8,60.5,69.4,78.4,89.6,99.5,109.2,118.3,127.1,136.5,145.5,154.1,161.6,168.7,167.2,171.6,176.1,180.8,185.2
DALM3,2,6.8,11.8,17.5,23.6,30.5,36.8,43.6,52.1,61.3,80.8,97.2,113.6,130.1,147.2,168.1,186.8,204.8,222,238.4,256.1,273,289,303.2,316.5,313.6,321.8,330.4,339.2,347.4
DEVM,1.2,4.2,7.3,10.9,14.7,19,22.9,27.1,32.4,38.1,50.2,60.4,70.6,80.9,91.5,104.6,116.1,127.4,138,148.3,159.3,169.8,179.7,188.5,196.8,195,200.2,205.5,210.9,216.1
DEVO,3.6,12.6,21.7,32.3,43.7,56.4,68.1,80.8,96.4,113.5,150.2,180.7,211.3,242.1,273.7,313.5,348.2,381.9,413.8,444.6,477.9,509.6,539.4,565.8,590.7,585.2,600.5,616.6,632.8,648.3
DEWP,2.2,7.7,13.3,19.8,26.8,34.6,41.7,49.5,59,69.5,91.6,110.2,128.8,147.6,166.9,190.7,211.8,232.3,251.8,270.4,290.4,309.7,327.8,343.8,359,355.7,365,374.8,384.7,394.1
DOUN_P,0.3,0.9,1.5,2.2,3,3.5,4.3,5.1,6.1,7.1,8.3,10,11.7,13.4,15.1,13.1,14.6,16,17.3,18.6,17.1,18.3,19.3,20.3,21.2,19.2,19.7,20.2,20.8,21.3
DRAK_1,5.6,19.4,33.5,49.8,67.4,84.3,101.7,120.6,143.9,169.5,208.9,251.3,293.8,336.6,380.6,415.1,461.1,505.7,548,588.7,622.2,663.4,702.2,736.6,769,785.8,806.4,828,849.8,870.5
DRAX_1,2.9,10,17.2,25.6,34.7,42.9,51.8,61.4,73.3,86.2,102.5,123.3,144.2,165.2,186.8,187.5,208.2,228.4,247.5,265.9,267.6,285.3,302,316.8,330.7,328.7,337.3,346.3,355.4,364.1
DRCR,1.1,3.9,6.7,10,13.5,17.5,21.1,25,29.8,35.1,46.4,55.9,65.3,74.8,84.6,96.9,107.7,118.1,128,137.5,147.8,157.6,166.8,175,182.6,180.9,185.7,190.6,195.7,200.4
DRUM,5.7,19.7,34,50.5,68.4,88.2,106.5,126.3,150.7,177.4,234.8,282.5,330.3,378.4,427.8,490,544.3,596.9,646.9,694.9,747.1,796.6,843.2,884.4,923.3,914.7,938.7,963.8,989.2,1013.3
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,3,10.3,17.7,26.3,35.7,45.4,54.9,65.1,77.6,91.4,120.7,145.2,169.7,194.5,219.9,243.6,270.6,296.8,321.6,345.5,365.5,389.7,412.5,432.7,451.7,441.8,453.4,465.5,477.8,489.4
DUGR_P,0.2,0.8,1.4,2.1,2.8,3.4,4.2,4.9,5.9,6.9,8.7,10.5,12.2,14.1,15.9,16.2,18,19.7,21.3,22.9,23.2,24.8,26.2,27.5,28.7,27.5,28.2,28.9,29.7,30.4
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,2.6,8.9,15.4,22.9,31,40,48.3,57.3,68.3,80.4,106.4,128.1,149.7,171.5,194,222.2,246.7,270.6,293.3,315,338.7,361.1,382.2,400.9,418.6,414.7,425.6,436.9,448.5,459.4
DUNO_P,0.6,2.1,3.6,5.3,7.2,9.2,11.2,13.2,15.8,18.6,24.6,29.6,34.6,39.7,44.8,51.3,57,62.6,67.8,72.8,78.3,83.5,88.4,92.7,96.8,95.9,98.4,101,103.7,106.2
DYCE_P,2,6.9,11.9,17.6,23.9,30.3,36.6,43.4,51.8,61,80.4,96.8,113.2,129.7,146.6,162.1,180.1,197.5,214,229.9,243,259.1,274.2,287.7,300.3,293.6,301.2,309.3,317.4,325.2
EALI_6,7.8,27.1,46.7,69.4,94,123.7,149.4,177.2,211.4,248.8,331.3,398.7,466.1,534,603.8,693.3,770,844.5,915.2,983.1,1059.1,1129.2,1195.3,1253.8,1308.9,1333.8,1368.7,1405.3,1442.3,1477.5
EASO_1,15.5,53.9,93,138.2,187.2,236.9,286,339.2,404.7,476.4,596.2,717.4,838.7,961,1086.5,1202.5,1335.6,1464.9,1587.5,1705.3,1813,1933,2046,2146.2,2240.6,2290.9,2350.9,2413.8,2477.4,2537.9
ECCL,1.8,6.2,10.7,15.9,21.5,27.8,33.5,39.7,47.4,55.8,73.5,88.5,103.5,118.5,134,153.1,170.1,186.6,202.2,217.2,233.2,248.7,263.2,276.1,288.3,285.7,293.1,301,308.9,316.4
ECLA_1,9.5,32.9,56.8,84.4,114.2,143.9,173.7,206,245.8,289.4,362.8,436.5,510.3,584.7,661.1,759.4,843.4,925.1,1002.5,1076.9,1168,1245.4,1318.2,1382.7,1443.6,1496.4,1535.6,1576.7,1618.2,1657.7
EERH,5.5,19.2,33.1,49.1,66.5,85.7,103.5,122.7,146.4,172.4,227.1,273.3,319.5,366.1,413.9,473,525.3,576.2,624.4,670.8,720.4,768.1,813,852.8,890.3,882.3,905.4,929.6,954.1,977.4
EKIL,3.5,12.2,21.1,31.4,42.5,54.7,66.1,78.4,93.5,110,145,174.5,204,233.7,264.3,302,335.4,367.9,398.6,428.2,459.9,490.3,519,544.4,568.4,563.3,578,593.5,609.1,624
EKIS,3.4,11.8,20.4,30.3,41.1,52.9,63.9,75.7,90.4,106.4,140.2,168.7,197.2,226,255.5,292,324.2,355.7,385.4,414,444.6,474.1,501.8,526.4,549.5,544.6,558.8,573.8,588.9,603.3
ELDE,3.3,11.5,19.8,29.5,39.9,51.4,62.1,73.6,87.9,103.4,136.3,164,191.7,219.7,248.3,283.8,315.2,345.7,374.6,402.4,432.2,460.8,487.8,511.7,534.1,529.3,543.2,557.7,572.4,586.4
ELGI_P,1.9,6.7,11.6,17.2,23.3,28.6,34.5,40.9,48.8,57.4,72.3,87,101.7,116.5,131.8,134.2,149,163.5,177.2,190.3,192.8,205.6,217.6,228.3,238.3,227.8,233.8,240.1,246.4,252.4
ELLA_1,11.5,40,69.1,102.6,139,177.5,214.3,254.1,303.2,356.9,457.4,550.4,643.5,737.3,833.6,1017,1129.5,1238.8,1342.5,1442.2,1595.2,1700.8,1800.3,1888.4,1971.5,2053.5,2107.3,2163.7,2220.7,2274.9
ELST_1,7.1,24.5,42.3,62.9,85.1,108.8,131.3,155.8,185.9,218.8,280.4,337.5,394.5,452,511.1,617.1,685.4,751.7,814.6,875.1,970.6,1034.8,1095.4,1149,1199.5,1257.2,1290.1,1324.6,1359.5,1392.7
ENDE_1,13.4,46.4,80,118.9,161,208.5,251.7,298.5,356.1,419.2,541,651,761.1,872,985.9,1180,1310.5,1437.4,1557.7,1673.3,1844.1,1966.1,2081.2,2183,2279,2376.4,2438.6,2503.9,2569.8,2632.6
ERSK,1.8,6.4,11,16.4,22.2,28.6,34.5,40.9,48.9,57.5,75.8,91.2,106.6,122.1,138.1,157.8,175.3,192.2,208.3,223.8,240.3,256.2,271.2,284.5,297,294.3,302,310.1,318.3,326.1
EXET1,12,41.8,72.1,107.1,145,177.8,214.6,254.5,303.7,357.5,425.2,511.6,598.1,685.3,774.9,769.8,854.9,937.7,1016.2,1091.6,1094.9,1167.3,1235.6,1296.1,1353.1,1339.9,1374.9,1411.7,1448.9,1484.3
FASN_P,,0.1,0.2,0.3,0.4,0.5,0.5,0.7,0.8,0.9,1.2,1.4,1.6,1.9,2.1,2.2,2.4,2.6,2.8,3,3.1,3.3,3.5,3.7,3.8,3.7,3.8,3.9,4,4.1
FAUG_P,0.1,0.5,0.9,1.3,1.8,2.2,2.6,3.1,3.7,4.4,5.5,6.6,7.8,8.9,10,10.2,11.4,12.5,13.5,14.5,14.7,15.7,16.6,17.4,18.2,17.4,17.8,18.3,18.8,19.2
FAWL_1,5.7,19.8,34.2,50.7,68.7,84.6,102.1,121.2,144.6,170.2,210.5,253.3,296.1,339.3,383.6,447,496.4,544.5,590,633.9,694.1,740.1,783.3,821.7,857.8,896.2,919.7,944.3,969.2,992.8
