GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRED_1,,23.7,501.4,1015.5,1570.3,2166.4,2980.5,4049.7,5479.3,7765.4,10241.7,13076.7,15512.5,17965.2,20430.0,22904.9,25376.6,27008.4,28614.3,30185.8,31720.4,33222.2,34251.9,34842.2,34605.0,34173.8,33520.7,33325.6,33241.8,33151.1,33111.2
BRFO_1,,59.4,1254.1,2540.0,3927.5,5418.2,6671.8,9065.0,12265.0,17382.6,22925.6,28617.7,33948.6,39316.0,44710.3,50126.6,54712.4,58230.7,61693.4,65081.6,68389.7,71947.1,74177.3,75455.4,74942.0,74008.0,72725.3,72301.7,72119.7,71923.3,71836.9
BRID_P,,2.6,55.7,112.8,174.4,240.6,300.9,408.7,553.0,783.8,1033.8,1284.8,1524.1,1765.2,2007.4,2250.6,2450.8,2608.4,2763.6,2915.3,3063.6,3223.8,3323.5,3380.8,3357.8,3316.1,3297.8,3278.5,3270.4,3261.4,3257.3
BRIM_1,,14.4,304.5,616.7,953.6,1315.4,1695.2,2303.2,3116.2,4416.5,5824.7,7281.3,8637.6,10003.2,11375.9,12753.8,13825.0,14714.0,15589.1,16445.1,17281.1,17950.2,18506.5,18825.3,18697.2,18464.1,18003.4,17898.8,17853.8,17805.0,17783.8
BRLE_1,,20.0,423.5,857.8,1326.5,1829.9,2173.4,2953.0,3995.5,5662.6,7468.3,9169.1,10877.3,12597.1,14325.5,16060.7,17306.6,18419.7,19515.0,20586.5,21633.2,22700.9,23404.6,23807.7,23645.8,23351.3,23015.1,22881.0,22823.5,22761.1,22734.0
BROA_P,,0.6,13.6,27.6,42.6,58.8,69.6,94.6,127.8,181.4,239.1,293.5,348.1,403.3,458.6,514.1,549.1,584.4,619.1,653.1,686.4,714.6,736.8,749.5,744.2,735.1,723.0,718.8,716.9,715.0,714.2
BROR_P,,0.3,5.5,10.9,17.0,23.4,24.6,33.3,45.2,63.9,84.5,100.1,118.9,137.7,156.4,175.6,178.1,189.6,200.9,212.0,222.6,226.4,233.6,237.5,235.9,233.0,224.0,222.5,222.1,221.4,221.3
BROX,,6.7,141.5,286.7,443.3,611.5,773.0,1050.1,1420.8,2013.7,2655.9,3308.0,3924.0,4544.4,5167.9,5794.1,6331.2,6738.3,7138.9,7531.1,7914.1,8338.1,8596.6,8744.7,8685.3,8577.1,8544.2,8494.6,8473.3,8449.9,8440.0
BRWA1,,25.6,540.8,1095.6,1694.0,2337.0,2845.6,3866.4,5231.2,7413.9,9778.3,12115.7,14372.6,16644.9,18928.6,21221.6,23116.3,24602.7,26065.8,27497.3,28894.9,30466.3,31410.6,31952.0,31734.4,31338.9,30970.8,30790.2,30712.8,30628.9,30592.4
BUMU_P,,5.6,119.0,241.1,372.8,514.2,642.9,873.7,1182.0,1675.1,2209.3,2746.2,3257.6,3772.8,4290.3,4810.1,5238.2,5575.0,5906.6,6231.0,6547.8,6890.1,7103.5,7226.0,7176.8,7087.4,7048.1,7007.2,6989.5,6970.5,6962.0
BURM_1,,37.7,797.0,1614.1,2495.9,3443.3,4327.1,5879.2,7954.7,11273.7,14868.7,18646.5,22119.9,25617.2,29132.1,32660.9,36024.7,38341.4,40621.2,42852.1,45030.6,47637.4,49113.9,49960.2,49620.4,49001.8,48416.1,48134.0,48013.0,47881.9,47824.7
BUSH_1,,16.1,340.7,690.2,1067.2,1472.2,1853.2,2517.9,3406.9,4828.4,6368.1,7795.9,9248.1,10710.4,12179.7,13655.1,14506.3,15439.0,16357.3,17255.6,18132.6,18736.3,19317.2,19649.8,19516.3,19273.1,18859.4,18749.6,18702.4,18651.4,18629.1
BUST_1,,23.4,494.6,1001.7,1548.8,2136.8,2745.2,3729.7,5046.5,7152.0,9432.7,11684.3,13860.8,16052.3,18254.6,20466.0,21985.1,23399.1,24790.5,26151.8,27481.3,28505.1,29388.6,29895.0,29691.5,29321.6,28658.5,28491.7,28420.1,28342.5,28308.6
CAAD_P,,0.6,12.5,25.3,39.1,53.8,53.8,73.2,99.1,140.3,185.1,217.0,257.6,298.1,339.2,380.2,377.7,401.9,425.8,449.2,472.0,475.5,490.5,498.8,495.5,489.2,464.2,461.6,460.4,459.2,458.5
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,2.8,58.7,118.9,183.9,253.7,315.3,428.4,579.6,821.4,1083.4,1313.9,1558.8,1805.3,2052.8,2301.5,2429.8,2586.1,2739.8,2890.2,3037.3,3139.3,3236.7,3292.3,3270.0,3229.4,3192.6,3174.0,3166.1,3157.6,3153.7
CANTN1,,13.4,283.5,574.3,888.1,1225.1,1597.1,2169.9,2935.9,4160.9,5487.9,6963.1,8260.1,9565.8,10878.5,12196.2,13328.9,14186.0,15029.7,15854.9,16661.0,17513.2,18055.9,18367.1,18242.0,18014.7,17644.4,17541.4,17497.3,17449.7,17428.8
CAPEA1,,14.1,296.8,601.3,929.7,1282.6,1739.8,2363.9,3198.4,4532.8,5978.5,7572.0,8982.5,10402.5,11829.9,13262.9,14682.9,15627.0,16556.3,17465.7,18353.5,19273.4,19870.9,20213.3,20075.6,19825.6,19573.6,19459.6,19410.8,19357.6,19334.7
CARE_1,,3.5,74.5,150.8,233.3,321.9,491.7,668.2,904.0,1281.2,1689.8,2245.3,2663.5,3084.8,3508.1,3932.8,4429.2,4714.0,4994.1,5268.6,5536.3,5976.4,6161.8,6268.1,6225.2,6147.8,6153.9,6118.0,6102.5,6085.8,6078.6
CARR_1,,20.9,441.1,893.5,1381.6,1905.9,2622.1,3562.8,4820.4,6831.8,9010.3,11504.5,13647.6,15805.2,17973.7,20150.9,22325.5,23760.9,25173.9,26556.5,27906.6,29227.6,30133.7,30652.8,30444.3,30065.1,29490.4,29318.8,29244.9,29165.2,29130.3
CASS_P,,0.0,0.7,1.3,2.2,3.0,3.1,4.2,5.6,7.9,10.6,12.6,14.8,17.2,19.5,21.9,22.1,23.6,25.2,26.5,27.8,28.3,29.2,29.7,29.4,29.2,27.8,27.8,27.8,27.6,27.6
CATY,,2.6,54.7,110.8,171.2,236.2,298.4,405.5,548.7,777.7,1025.5,1277.3,1515.2,1754.8,1995.5,2237.2,2444.8,2602.1,2756.8,2908.2,3056.0,3219.6,3319.6,3376.7,3353.8,3312.1,3299.2,3280.2,3271.8,3263.1,3259.0
CBNK_H,,3.2,66.8,135.4,209.4,288.9,370.1,502.9,680.4,964.2,1271.8,1561.0,1851.9,2144.6,2438.8,2734.3,2903.7,3090.6,3274.3,3453.9,3629.7,3724.6,3840.0,3906.3,3879.6,3831.4,3733.6,3711.8,3702.4,3692.2,3687.9
CEAN_P,,0.1,2.1,4.1,6.4,8.8,10.3,14.1,19.0,27.0,35.7,43.6,51.9,60.0,68.2,76.6,81.8,87.1,92.2,97.3,102.2,106.3,109.6,111.7,110.9,109.4,107.8,107.1,106.8,106.4,106.3
CELL_1,,43.8,924.5,1872.4,2895.3,3994.3,5088.0,6913.1,9353.4,13256.2,17483.4,21451.7,25447.6,29470.9,33514.7,37574.5,40093.3,42671.6,45209.2,47691.9,50116.3,51906.4,53515.3,54437.3,54067.0,53393.1,52391.1,52085.8,51954.8,51812.9,51751.0
CHAP,,5.0,106.5,125.2,193.5,267.0,337.4,458.4,620.2,879.0,1159.2,1443.8,1712.8,1983.7,2255.8,2528.9,2763.4,2941.3,3116.1,3287.3,3454.3,3639.5,3752.3,3817.0,3791.1,3743.7,3729.4,3707.7,3698.4,3688.4,3683.9
CHAR_P,,1.9,40.2,81.2,125.6,173.3,216.8,294.5,398.5,564.8,744.9,925.7,1098.2,1271.8,1446.4,1621.7,1766.0,1879.5,1991.3,2100.5,2207.3,2322.8,2394.7,2436.1,2419.4,2389.2,2376.0,2362.4,2356.3,2349.7,2347.2
CHAS,,2.6,54.5,110.4,170.7,235.5,297.5,404.4,547.1,775.3,1022.6,1273.8,1511.0,1749.8,1989.9,2231.1,2437.8,2594.7,2748.8,2900.0,3047.2,3210.8,3310.2,3367.3,3344.4,3302.6,3289.9,3270.8,3262.7,3253.8,3249.8
CHIC_1,,10.8,227.3,460.5,712.1,982.3,1242.2,1687.8,2283.5,3236.3,4268.4,5382.2,6384.7,7394.1,8408.8,9427.2,10398.9,11067.7,11725.8,12369.8,12998.7,13722.1,14147.4,14391.1,14293.2,14115.2,13879.8,13799.0,13764.2,13726.8,13710.4
CHSI_1,,40.4,853.3,1728.4,2672.6,3687.0,4800.4,6522.2,8824.7,12506.8,16495.0,20559.3,24389.0,28244.9,32120.2,36011.2,38950.0,41454.8,43919.9,46332.0,48687.2,50526.1,52092.2,52989.7,52629.1,51973.2,50800.9,50505.0,50378.1,50240.6,50180.5
CHTE_1,,43.6,921.8,1867.0,2886.8,3982.6,5426.3,7372.7,9975.3,14137.4,18645.8,23617.6,28017.1,32446.6,36898.5,41368.3,45773.0,48716.7,51613.5,54448.1,57215.7,60144.4,62008.6,63077.1,62647.9,61867.2,61080.1,60724.5,60571.8,60406.4,60334.2
CITR_1,,36.7,774.5,1568.7,2425.7,3346.3,4287.1,5824.9,7881.2,11169.4,14731.3,18081.7,21449.9,24841.0,28249.5,31671.5,33633.3,35796.2,37924.9,40007.6,42041.4,43141.4,44478.6,45245.0,44937.1,44377.2,43244.5,42992.6,42884.5,42767.4,42716.2
CLAC_P,,0.1,2.3,4.7,7.3,10.0,10.0,13.6,18.4,26.1,34.5,40.4,47.8,55.5,63.1,70.7,70.2,74.7,79.1,83.6,87.8,88.3,91.3,92.6,92.1,91.0,86.3,85.9,85.5,85.3,85.1
CLAY_P,,1.3,27.1,54.9,84.9,117.1,145.9,198.3,268.4,380.4,501.6,623.8,740.1,857.1,974.7,1092.6,1189.2,1265.7,1341.0,1414.6,1486.4,1560.8,1609.2,1636.9,1626.0,1605.7,1592.5,1583.4,1579.5,1575.1,1573.2
CLT03,,2.8,58.6,118.8,183.8,253.5,312.1,423.9,573.6,813.0,1072.2,1338.4,1587.7,1838.7,2091.0,2344.5,2559.0,2723.5,2885.4,3043.7,3198.7,3365.1,3469.4,3528.9,3505.0,3461.2,3401.5,3381.6,3373.2,3363.8,3359.7
CLYM,,8.6,181.2,367.0,567.5,783.0,989.5,1344.4,1818.9,2577.9,3400.0,4234.6,5023.6,5817.7,6615.8,7417.3,8105.1,8626.3,9139.3,9641.1,10131.3,10674.4,11005.2,11194.9,11118.7,10980.3,10938.2,10874.5,10847.2,10817.7,10804.8
COAT,,7.2,153.1,309.9,479.2,661.0,835.5,1135.2,1535.8,2176.6,2870.8,3575.5,4241.5,4912.1,5586.2,6262.9,6843.5,7283.6,7716.7,8140.4,8554.3,9012.9,9292.1,9452.2,9388.1,9271.0,9235.5,9181.9,9158.6,9133.7,9122.7
COCK,,6.0,126.3,255.9,395.6,545.7,689.7,937.1,1267.7,1796.8,2369.7,2951.5,3501.4,4055.0,4611.2,5170.0,5649.3,6012.7,6370.2,6720.1,7061.5,7440.1,7670.8,7803.0,7749.8,7653.3,7623.9,7579.6,7560.4,7540.0,7530.7
CONQA1,,7.9,166.5,337.3,521.6,719.4,965.0,1311.3,1774.2,2514.5,3316.4,4224.4,5011.5,5803.8,6600.1,7399.5,8013.9,8529.3,9036.4,9532.6,10017.2,10640.9,10970.7,11159.9,11083.8,10945.7,10923.7,10860.1,10832.7,10803.3,10790.3
COUA_P,,2.1,45.0,91.1,140.9,194.3,243.0,330.0,446.7,633.0,834.7,1037.7,1230.9,1425.5,1621.1,1817.5,1979.1,2106.4,2231.9,2354.3,2474.1,2603.4,2684.1,2730.3,2711.6,2678.0,2663.2,2647.6,2640.9,2633.7,2630.7
COVE_1,,40.5,855.5,1732.6,2679.1,3696.1,4748.5,6451.7,8729.2,12371.4,16316.5,20211.0,23975.9,27766.7,31576.5,35401.6,38029.3,40474.8,42881.8,45236.8,47536.4,49307.4,50835.6,51711.4,51359.7,50719.7,49572.8,49283.9,49159.9,49025.9,48967.3
COWL_1,,48.2,1017.2,2060.2,3185.7,4394.8,5629.4,7648.7,10348.8,14666.7,19344.0,24460.8,29017.2,33604.9,38215.7,42845.1,47468.5,50521.2,53525.5,56464.9,59335.3,62760.1,64705.4,65820.4,65372.7,64557.8,63597.3,63226.9,63067.9,62895.7,62820.3
COYL,,4.8,101.6,205.6,318.0,438.7,554.4,753.3,1019.2,1444.4,1905.1,2372.7,2814.7,3259.7,3707.0,4156.1,4541.4,4833.5,5120.8,5402.2,5676.7,5981.1,6166.5,6272.8,6230.1,6152.4,6129.0,6093.0,6077.7,6061.3,6054.1
CRAI_P,,3.8,79.4,160.9,248.8,343.2,428.0,581.4,786.7,1114.8,1470.5,1828.6,2169.2,2512.2,2856.8,3202.8,3485.8,3710.1,3930.6,4146.6,4357.2,4575.5,4717.4,4798.7,4766.2,4706.8,4668.6,4641.4,4629.7,4617.1,4611.4
CREB_1,,38.2,806.2,1632.8,2524.8,3483.1,4515.4,6135.1,8301.0,11764.4,15516.0,19126.8,22689.5,26277.0,29882.4,33502.1,35984.9,38298.8,40576.3,42804.6,44980.5,46697.3,48144.7,48974.3,48641.2,48034.8,47420.2,47144.0,47025.4,46897.1,46840.9
CUMB,,4.0,83.4,169.1,261.4,360.5,456.6,620.2,839.2,1189.4,1568.8,1954.6,2318.8,2685.3,3053.8,3423.7,3743.5,3984.3,4221.2,4453.2,4679.4,4933.0,5085.9,5173.5,5138.2,5074.3,5057.5,5028.3,5015.5,5001.7,4995.8
CUPA,,4.9,102.8,208.2,321.9,444.1,562.3,764.0,1033.7,1464.9,1932.0,2407.4,2855.9,3307.5,3761.3,4216.9,4610.8,4907.4,5199.1,5484.7,5763.4,6075.7,6263.9,6371.8,6328.5,6249.8,6229.3,6193.0,6177.4,6160.4,6153.1
CURR,,2.0,41.8,84.8,131.0,180.9,228.5,310.5,420.1,595.2,785.1,977.8,1160.0,1343.5,1527.8,1712.9,1871.6,1991.9,2110.3,2226.5,2339.6,2465.0,2541.2,2585.1,2567.5,2535.5,2525.8,2511.3,2504.9,2498.0,2495.1
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,3.7,78.5,159.0,245.9,339.2,428.7,582.4,788.0,1116.8,1472.9,1834.4,2176.2,2520.2,2866.0,3213.2,3511.2,3737.0,3959.1,4176.6,4388.9,4624.1,4767.6,4849.6,4816.5,4756.6,4738.5,4711.0,4699.0,4686.3,4680.7
DEVM,,2.3,48.8,98.9,152.9,210.9,266.6,362.2,490.0,694.5,915.9,1140.8,1353.4,1567.2,1782.3,1998.1,2183.5,2324.0,2462.0,2597.3,2729.5,2875.7,2965.0,3016.0,2995.5,2958.0,2946.9,2929.7,2922.1,2914.2,2910.9
DEVO,,6.9,145.9,295.6,457.0,630.6,798.5,1084.9,1467.9,2080.3,2743.7,3418.8,4055.7,4696.9,5341.3,5988.3,6547.7,6968.8,7383.3,7788.8,8184.5,8628.1,8895.5,9048.6,8987.2,8875.1,8846.1,8794.5,8772.4,8748.5,8738.1
DEWP,,4.2,89.0,180.3,278.9,384.7,486.2,660.5,893.7,1266.6,1670.5,2080.6,2468.3,2858.4,3250.5,3644.4,3982.3,4238.4,4490.5,4737.1,4977.9,5244.8,5407.2,5500.3,5463.0,5395.0,5374.2,5343.0,5329.6,5314.9,5308.6
DOUN_P,,0.3,6.2,12.5,19.3,26.6,28.0,38.1,51.5,72.9,96.3,114.3,135.6,156.9,178.5,200.1,203.2,216.2,229.1,241.8,254.0,258.2,266.4,271.0,269.0,265.7,255.3,254.0,253.4,252.7,252.3
DRAK_1,,14.7,311.3,630.4,974.7,1344.8,1692.8,2300.0,3111.9,4410.2,5816.6,7120.8,8447.4,9782.8,11125.2,12472.9,13250.1,14102.2,14940.7,15761.4,16562.4,17114.0,17644.5,17948.5,17826.3,17604.2,17226.6,17126.2,17082.9,17036.3,17016.0
DRAX_1,,4.8,102.1,206.7,319.6,441.0,547.9,744.4,1007.3,1427.6,1882.8,2283.5,2708.7,3137.1,3567.4,3999.5,4222.3,4493.9,4761.2,5022.6,5278.0,5455.3,5624.6,5721.3,5682.6,5611.7,5548.0,5516.0,5502.0,5487.1,5480.5
