GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAGA,,2.675007199,2.68468967,2.699142531,2.713642623,2.733007567,2.752325279,2.771642991,2.795778323,2.819960887,2.844096219,2.868278783,2.892414115,2.916596679,2.940732011,2.964914575,2.993914759,3.022914943,3.051867896,3.08086808,3.109868264,3.143686068,3.177503872,3.211321676,3.24513948,3.279004516,3.31763994,3.356275364,3.39495802,3.433593444,3.4722761
BAIN,,3.8984037,3.912514385,3.933577164,3.954708775,3.982930145,4.011082683,4.03923522,4.074408684,4.10965098,4.144824444,4.18006674,4.215240204,4.2504825,4.285655964,4.32089826,4.363161483,4.405424705,4.447619095,4.489882318,4.53214554,4.581429689,4.630713838,4.679997987,4.729282135,4.778635117,4.834940192,4.891245267,4.947619174,5.003924249,5.060298157
BEAU_P,,2.486898087,2.495899678,2.509336199,2.522816631,2.540819813,2.558779085,2.576738356,2.599176469,2.621658491,2.644096603,2.666578626,2.689016738,2.71149876,2.733936872,2.756418895,2.783379758,2.81034062,2.837257573,2.864218436,2.891179299,2.922619002,2.954058705,2.985498408,3.016938111,3.048421725,3.084340268,3.120258812,3.156221266,3.192139809,3.228102263
BERW,,2.036731372,2.044103537,2.055107842,2.066148108,2.080892438,2.095600806,2.110309174,2.128685644,2.147098075,2.165474545,2.183886976,2.202263445,2.220675877,2.239052346,2.257464778,2.279545311,2.301625844,2.323670415,2.345750948,2.367831481,2.393580115,2.41932875,2.445077384,2.470826019,2.496610615,2.526027351,2.555444087,2.584896785,2.614313521,2.643766219
BESW_1,,0.045621431,0.045786562,0.046033051,0.046280346,0.046610609,0.046940067,0.047269525,0.047681145,0.048093572,0.048505192,0.048917619,0.049329239,0.049741666,0.050153286,0.050565713,0.051060302,0.051554891,0.052048675,0.052543264,0.053037853,0.053614606,0.054191358,0.05476811,0.055344863,0.055922421,0.056581336,0.057240251,0.057899972,0.058558887,0.059218608
BICF_1,,1.15114539,1.155312083,1.161531634,1.16777151,1.176104895,1.184417955,1.192731015,1.203117259,1.213523828,1.223910071,1.23431664,1.244702884,1.255109453,1.265495697,1.275902265,1.288382018,1.300861771,1.313321198,1.325800951,1.338280703,1.35283364,1.367386576,1.381939512,1.396492448,1.41106571,1.42769183,1.44431795,1.460964395,1.477590515,1.49423696
BIRK_1,,0.081694032,0.081989732,0.082431119,0.082873948,0.083465348,0.084055306,0.084645264,0.085382351,0.08612088,0.086857967,0.087596496,0.088333583,0.089072112,0.089809199,0.090547729,0.091433387,0.092319045,0.093203261,0.094088919,0.094974577,0.096007364,0.097040151,0.098072938,0.099105725,0.100139955,0.101319871,0.102499786,0.103681145,0.104861061,0.106042419
BISW_1,,1.326946932,1.331749957,1.33891935,1.346112173,1.355718223,1.365300844,1.374883464,1.386855882,1.39885173,1.410824148,1.422819996,1.434792414,1.446788262,1.45876068,1.470756528,1.485142173,1.499527819,1.513890035,1.52827568,1.542661326,1.559436769,1.576212212,1.592987656,1.609763099,1.626561971,1.645727212,1.664892453,1.684081124,1.703246365,1.722435035
BLYTB1,,0.529845072,0.531762902,0.534625615,0.537497683,0.541333343,0.545159649,0.548985954,0.553766497,0.558556395,0.563336938,0.568126837,0.57290738,0.577697278,0.582477821,0.587267719,0.593011855,0.598755991,0.604490771,0.610234907,0.615979043,0.622677416,0.629375789,0.636074163,0.642772536,0.649480265,0.657132875,0.664785486,0.672447452,0.680100063,0.687762029
BLYTH132,,0.086150152,0.086461982,0.086927445,0.087394429,0.088018088,0.088640226,0.089262364,0.090039656,0.09081847,0.091595762,0.092374575,0.093151868,0.093930681,0.094707973,0.095486787,0.096420755,0.097354722,0.098287169,0.099221137,0.100155104,0.101244226,0.102333348,0.10342247,0.104511592,0.105602235,0.106846511,0.108090787,0.109336585,0.110580861,0.111826658
BOAG_P,,0.033950847,0.034073735,0.034257169,0.034441203,0.03468698,0.034932158,0.035177336,0.035483658,0.03579058,0.036096903,0.036403825,0.036710147,0.037017069,0.037323392,0.037630314,0.03799838,0.038366447,0.038733914,0.039101981,0.039470047,0.039899259,0.04032847,0.040757681,0.041186892,0.041616703,0.042107059,0.042597414,0.04308837,0.043578726,0.044069681
BOLN_1,,0.261845785,0.262793564,0.264208297,0.265627653,0.26752321,0.269414144,0.271305077,0.273667589,0.276034724,0.278397235,0.28076437,0.283126881,0.285494016,0.287856527,0.290223662,0.293062374,0.295901087,0.298735176,0.301573888,0.3044126,0.30772289,0.31103318,0.31434347,0.31765376,0.320968673,0.324750541,0.328532409,0.3323189,0.336100767,0.339887258
BONN,,0.833492756,0.836509671,0.841012969,0.845530984,0.851564814,0.857583928,0.863603042,0.871123255,0.878658185,0.886178399,0.893713329,0.901233542,0.908768472,0.916288685,0.923823615,0.932859644,0.941895673,0.950916986,0.959953015,0.968989044,0.979526173,0.990063302,1.00060043,1.011137559,1.021689404,1.033727632,1.04576586,1.057818804,1.069857032,1.081909977
BRAC_P,,0.581408185,0.583512654,0.586653958,0.589805528,0.594014465,0.598213136,0.602411807,0.60765758,0.612913619,0.618159391,0.62341543,0.628661202,0.633917241,0.639163013,0.644419052,0.650722192,0.657025331,0.663318206,0.669621345,0.675924485,0.683274726,0.690624968,0.697975209,0.70532545,0.712685957,0.721083299,0.729480642,0.73788825,0.746285593,0.754693201
BRAI_1,,0.125193878,0.125647031,0.126323444,0.127002067,0.127908372,0.128812467,0.129716561,0.130846127,0.131977903,0.133107468,0.134239244,0.13536881,0.136500586,0.137630151,0.138761927,0.140119174,0.141476421,0.142831458,0.144188705,0.145545952,0.14712867,0.148711388,0.150294106,0.151876824,0.153461752,0.155269941,0.15707813,0.15888853,0.160696719,0.162507118
BRAW_1,,4.504425891,4.520730137,4.545067208,4.569483811,4.602092304,4.634621264,4.667150225,4.707791542,4.748512392,4.789153709,4.829874559,4.870515876,4.911236725,4.951878042,4.992598892,5.041432099,5.090265306,5.13901898,5.187852186,5.236685393,5.293630957,5.35057652,5.407522084,5.464467647,5.521492744,5.586550664,5.651608585,5.716746038,5.781803958,5.846941412
BRED_1,,0.005304817,0.005324018,0.00535268,0.005381435,0.005419837,0.005458146,0.005496455,0.005544318,0.005592275,0.005640138,0.005688094,0.005735957,0.005783914,0.005831777,0.005879733,0.005937243,0.005994754,0.00605217,0.006109681,0.006167191,0.006234255,0.00630132,0.006368384,0.006435448,0.006502606,0.006579224,0.006655842,0.006732554,0.006809172,0.006885884
BRFO_1,,2.42087467,2.429637283,2.442717084,2.45583963,2.473364855,2.490847335,2.508329815,2.530172229,2.552057387,2.573899801,2.59578496,2.617627374,2.639512532,2.661354946,2.683240104,2.709485197,2.735730289,2.761932637,2.788177729,2.814422821,2.845027848,2.875632874,2.9062379,2.936842926,2.967490697,3.002455657,3.037420617,3.072428322,3.107393282,3.142400986
BRID_P,,10.8148243,10.8539697,10.91240138,10.971024,11.04931481,11.12741466,11.20551451,11.30309158,11.40085961,11.49843669,11.59620472,11.69378179,11.79154982,11.88912689,11.98689492,12.10414017,12.22138543,12.33843973,12.45568498,12.57293023,12.70965271,12.84637519,12.98309766,13.11982014,13.25673357,13.41293327,13.56913297,13.72552363,13.88172333,14.03811398
BRLE_1,,0.558066791,0.560086772,0.563101965,0.566127011,0.570166975,0.574197085,0.578227195,0.583262369,0.588307397,0.593342571,0.598387599,0.603422773,0.608467801,0.613502975,0.618548003,0.624598095,0.630648187,0.636688426,0.642738518,0.64878861,0.655843766,0.662898922,0.669954078,0.677009234,0.684074244,0.692134464,0.700194684,0.708264758,0.716324978,0.724395052
BROA_P,,0.985635175,0.989202786,0.994528098,0.999870813,1.007006035,1.014123854,1.021241672,1.030134595,1.039044921,1.047937844,1.056848169,1.065741092,1.074651418,1.083544341,1.092454667,1.103140096,1.113825526,1.124493553,1.135178982,1.145864412,1.158324946,1.17078548,1.183246013,1.195706547,1.208184484,1.222420121,1.236655759,1.250908799,1.265144437,1.279397478
BROR_P,,0.010609622,0.010648025,0.010705348,0.010762858,0.010839663,0.010916281,0.010992899,0.011088625,0.011184538,0.011280263,0.011376176,0.011471902,0.011567815,0.011663541,0.011759453,0.011874474,0.011989495,0.012104328,0.012219349,0.012334369,0.012468498,0.012602626,0.012736754,0.012870882,0.013005198,0.013158434,0.01331167,0.013465093,0.013618329,0.013771752
BRWA1,,1.312623688,1.317374868,1.324466874,1.331582057,1.341084417,1.350563602,1.360042786,1.371885973,1.383752336,1.395595522,1.407461885,1.419305071,1.431171434,1.44301462,1.454880983,1.469111348,1.483341713,1.497548901,1.511779266,1.526009631,1.542603998,1.559198365,1.575792732,1.592387098,1.609004642,1.627963011,1.646921379,1.665902925,1.684861294,1.703842839
BUMU_P,,0.161372388,0.161956493,0.162828376,0.163703108,0.164871317,0.166036676,0.167202036,0.168658023,0.17011686,0.171572847,0.173031683,0.17448767,0.175946507,0.177402494,0.178861331,0.180610795,0.182360259,0.184106873,0.185856337,0.187605802,0.189645893,0.191685985,0.193726076,0.195766168,0.197809109,0.200139828,0.202470547,0.204804116,0.207134835,0.209468404
BURM_1,,0.204765759,0.20550693,0.206613264,0.207723213,0.209205556,0.210684283,0.212163011,0.214010516,0.215861636,0.217709142,0.219560262,0.221407767,0.223258888,0.225106393,0.226957514,0.229177412,0.231397311,0.233613594,0.235833493,0.238053391,0.240642068,0.243230744,0.245819421,0.248408097,0.251000389,0.253957844,0.256915298,0.259876368,0.262833823,0.265794893
BUSH_1,,1.637066412,1.642991947,1.651836892,1.660710743,1.672561813,1.684383979,1.696206144,1.710976625,1.72577601,1.740546491,1.755345876,1.770116357,1.784915743,1.799686223,1.814485609,1.832233309,1.84998101,1.867699806,1.885447507,1.903195207,1.923891223,1.944587239,1.965283255,1.98597927,2.006704191,2.030348522,2.053992853,2.077666089,2.10131042,2.124983656
CAAD_P,,0.795934592,0.798815562,0.803115936,0.807430364,0.813192303,0.818940188,0.824688074,0.831869417,0.839064815,0.846246158,0.853441555,0.860622899,0.867818296,0.87499964,0.882195037,0.890823892,0.899452747,0.908067549,0.916696404,0.925325259,0.935387572,0.945449885,0.955512198,0.965574512,0.975650878,0.987146649,0.998642421,1.010152245,1.021648017,1.033157841
CANTN1,,0.08010256,0.0803925,0.080825288,0.08125949,0.08183937,0.082417835,0.0829963,0.083719028,0.08444317,0.085165897,0.08589004,0.086612767,0.087336909,0.088059637,0.088783779,0.089652184,0.090520589,0.091387579,0.092255984,0.093124389,0.094137056,0.095149724,0.096162391,0.097175058,0.09818914,0.09934607,0.100503,0.101661345,0.102818275,0.103976619
CAPEA1,,0.006365773,0.006388815,0.006423209,0.006457715,0.006503798,0.006549769,0.006595739,0.006653175,0.006710723,0.006768158,0.006825706,0.006883141,0.006940689,0.006998124,0.007055672,0.007124684,0.007193697,0.007262597,0.007331609,0.007400622,0.007481099,0.007561576,0.007642052,0.007722529,0.007803119,0.00789506,0.007987002,0.008079056,0.008170997,0.008263051
CARE_1,,0.440299591,0.441893302,0.444272207,0.446658887,0.449846309,0.453025957,0.456205604,0.460178221,0.464158611,0.468131227,0.472111618,0.476084234,0.480064624,0.48403724,0.488017631,0.49279099,0.497564348,0.502329933,0.507103292,0.511876651,0.517442978,0.523009305,0.528575632,0.534141959,0.539716061,0.546075356,0.552434652,0.558801722,0.565161017,0.571528087
CELL_1,,1.731386307,1.737653243,1.747007792,1.756392911,1.768926783,1.781430085,1.793933386,1.809554871,1.825206926,1.840828411,1.856480466,1.87210195,1.887754005,1.90337549,1.919027545,1.937797783,1.956568021,1.975307688,1.994077926,2.012848164,2.034736585,2.056625006,2.078513426,2.100401847,2.122320838,2.147327442,2.172334045,2.197371219,2.222377823,2.247414997
CHAP,,0.307148922,0.30826068,0.309920182,0.311585107,0.313808623,0.316026716,0.318244809,0.32101607,0.323792753,0.326564013,0.329340697,0.332111957,0.334888641,0.337659901,0.340436585,0.343766436,0.347096286,0.350420714,0.353750565,0.357080416,0.360963434,0.364846453,0.368729471,0.37261249,0.376500931,0.380937117,0.385373303,0.389814912,0.394251097,0.398692706
CHAR_P,,0.084876975,0.085184196,0.08564278,0.086102863,0.086717305,0.087330249,0.087943193,0.088708998,0.089476301,0.090242106,0.09100941,0.091775215,0.092542519,0.093308324,0.094075627,0.094995792,0.095915957,0.096834624,0.097754789,0.098674954,0.09974798,0.100821006,0.101894032,0.102967059,0.104041583,0.105267471,0.106493358,0.107720745,0.108946632,0.110174018
CHIC_1,,0.677955574,0.680409506,0.684072449,0.687747362,0.692655226,0.697551119,0.702447013,0.708563887,0.714692732,0.720809606,0.726938451,0.733055326,0.73918417,0.745301045,0.75142989,0.758779715,0.766129541,0.773467396,0.780817222,0.788167047,0.796737854,0.80530866,0.813879466,0.822450273,0.83103305,0.840824837,0.850616624,0.860420382,0.870212169,0.880015926
CHTE_1,,9.635244809,9.670120598,9.722179093,9.774407713,9.844159291,9.913740743,9.983322196,10.07025648,10.15736089,10.24429517,10.33139958,10.41833387,10.50543828,10.59237256,10.67947697,10.78393421,10.88839145,10.99267857,11.09713581,11.20159305,11.32340312,11.4452132,11.56702327,11.68883334,11.81081354,11.94997644,12.08913935,12.22847238,12.36763528,12.50696831
CLAY_P,,0.00583532,0.005856442,0.00588797,0.005919601,0.005961844,0.006003984,0.006046124,0.006098773,0.006151526,0.006204175,0.006256927,0.006309577,0.006362329,0.006414978,0.006467731,0.006530992,0.006594254,0.006657413,0.006720674,0.006783936,0.006857707,0.006931478,0.007005249,0.00707902,0.007152894,0.007237174,0.007321454,0.007405837,0.007490117,0.007574501
COAT,,2.599360192,2.608768852,2.622812997,2.636903039,2.655720358,2.674491781,2.693263204,2.716716009,2.74021471,2.763667514,2.787166215,2.81061902,2.834117721,2.857570526,2.881069227,2.909249309,2.937429392,2.965563579,2.993743661,3.021923744,3.054785208,3.087646673,3.120508137,3.153369601,3.186276962,3.223819808,3.261362654,3.298951396,3.336494242,3.374082984
COCK,,0.770365704,0.773154124,0.777316351,0.781492181,0.787069021,0.79263226,0.798195498,0.805146146,0.812110395,0.819061043,0.826025292,0.83297594,0.83994019,0.846890837,0.853855087,0.862206745,0.870558404,0.878896461,0.88724812,0.895599778,0.905338846,0.915077914,0.924816982,0.934556049,0.944308719,0.955435196,0.966561673,0.977701752,0.988828229,0.999968308
CONQA1,,1.918964739,1.925910635,1.936278656,1.946680559,1.960572351,1.974430261,1.98828817,2.005602087,2.022949886,2.040263803,2.057611602,2.074925518,2.092273317,2.109587234,2.126935033,2.147738839,2.168542645,2.189312568,2.210116374,2.23092018,2.255179993,2.279439806,2.303699618,2.327959431,2.352253126,2.379968946,2.407684765,2.435434467,2.463150287,2.490899989
COUA_P,,1.525665099,1.531187405,1.539430458,1.547700448,1.558745061,1.569762736,1.580780411,1.594545769,1.608338066,1.622103425,1.635895722,1.649661081,1.663453378,1.677218737,1.691011034,1.707551015,1.724090996,1.740604039,1.75714402,1.773684001,1.792971667,1.812259332,1.831546997,1.850834663,1.870149266,1.892184615,1.914219965,1.936282252,1.958317602,1.980379889
COVE_1,,5.023449522,5.04163243,5.068773745,5.096003758,5.132369573,5.168646691,5.204923809,5.250248032,5.295660953,5.340985176,5.386398096,5.431722319,5.47713524,5.522459463,5.567872383,5.622332409,5.676792434,5.731163763,5.785623788,5.840083814,5.903590945,5.967098075,6.030605206,6.094112337,6.157708165,6.230262401,6.302816637,6.37545957,6.448013806,6.520656739
COWL_1,,0.057291845,0.057499219,0.057808762,0.058119317,0.058534065,0.058947801,0.059361538,0.059878455,0.060396384,0.060913301,0.06143123,0.061948148,0.062466077,0.062982994,0.063500923,0.064122033,0.064743143,0.065363242,0.065984352,0.066605462,0.067329753,0.068054045,0.068778336,0.069502627,0.07022793,0.071055402,0.071882875,0.072711359,0.073538831,0.074367315
COYL,,2.837864583,2.848136534,2.863469301,2.878852174,2.899396077,2.919889873,2.940383669,2.965988386,2.991643211,3.017247929,3.042902754,3.068507472,3.094162297,3.119767015,3.14542184,3.176187587,3.206953334,3.237668974,3.268434721,3.299200468,3.335077138,3.370953807,3.406830476,3.442707146,3.478633922,3.519621513,3.560609105,3.601646803,3.642634395,3.683672093
CRAI_P,,1.092792186,1.096747663,1.102651937,1.108575505,1.116486459,1.124378118,1.132269777,1.142129527,1.152008572,1.161868322,1.171747367,1.181607117,1.191486163,1.201345913,1.211224958,1.223072094,1.23491923,1.246747071,1.258594207,1.270441343,1.284256571,1.298071798,1.311887025,1.325702252,1.339536774,1.355320092,1.371103411,1.386906024,1.402689342,1.418491955
CREB_1,,21.77654936,21.85537189,21.97302893,22.09107047,22.24871552,22.40597608,22.56323663,22.7597162,22.95658026,23.15305983,23.3499239,23.54640346,23.74326753,23.93974709,24.13661116,24.37269424,24.60877732,24.8444759,25.08055898,25.31664206,25.59194415,25.86724625,26.14254834,26.41785043,26.69353703,27.00805813,27.32257924,27.63748484,27.95200595,28.26691156
CUMB,,0.015914433,0.015972037,0.016058021,0.016144287,0.016259495,0.016374422,0.016489349,0.016632937,0.016776807,0.016920395,0.017064264,0.017207853,0.017351722,0.017495311,0.01763918,0.017811711,0.017984242,0.018156492,0.018329023,0.018501554,0.018702746,0.018903939,0.019105131,0.019306324,0.019507797,0.019737651,0.019967505,0.02019764,0.020427494,0.020657628
CUPA,,5.848030037,5.869197601,5.900794062,5.93249378,5.974828908,6.01706078,6.059292652,6.112056677,6.164923959,6.217687985,6.270555267,6.323319292,6.376186574,6.428950599,6.481817881,6.545217317,6.608616753,6.671912932,6.735312368,6.798711804,6.872643393,6.946574983,7.020506572,7.094438162,7.168473008,7.252936751,7.337400495,7.421967494,7.506431238,7.590998238
DEVM,,0.018036357,0.018101642,0.018199091,0.018296858,0.018427427,0.018557678,0.018687928,0.018850662,0.019013714,0.019176448,0.0193395,0.019502233,0.019665285,0.019828019,0.019991071,0.020186606,0.020382141,0.020577358,0.020772893,0.020968428,0.021196446,0.021424464,0.021652482,0.0218805,0.022108837,0.022369338,0.022629839,0.022890658,0.023151159,0.023411979
DEVO,,0.681138518,0.683603971,0.68728411,0.690976276,0.695907182,0.700826062,0.705744941,0.711890534,0.718048153,0.724193746,0.730351365,0.736496957,0.742654577,0.748800169,0.754957788,0.762342121,0.769726453,0.777098759,0.784483091,0.791867424,0.800478469,0.809089515,0.817700561,0.826311606,0.834934678,0.844772437,0.854610196,0.864459981,0.87429774,0.884147526
DOUN_P,,1.043775767,1.047553824,1.053193265,1.058851136,1.06640725,1.073944934,1.081482618,1.090900116,1.100336044,1.109753542,1.11918947,1.128606968,1.138042895,1.147460393,1.156896321,1.168212062,1.179527803,1.190825115,1.202140856,1.213456597,1.226652152,1.239847707,1.253043262,1.266238817,1.279452802,1.29452817,1.309603539,1.324697337,1.339772706,1.354866504
DRAK_1,,1.645554449,1.651510708,1.660401513,1.669321374,1.681233891,1.693117353,1.705000815,1.71984788,1.734723999,1.749571063,1.764447182,1.779294246,1.794170365,1.809017429,1.823893548,1.841733269,1.85957299,1.877383656,1.895223377,1.913063098,1.93386642,1.954669743,1.975473066,1.996276388,2.017108766,2.040875691,2.064642615,2.088438595,2.112205519,2.136001499
DRAX_1,,1.122499241,1.126562246,1.132627024,1.138711621,1.146837631,1.154943821,1.163050012,1.173177794,1.183325397,1.19345318,1.203600782,1.213728565,1.223876168,1.23400395,1.244151553,1.256320748,1.268489943,1.280639319,1.292808514,1.304977709,1.319168497,1.333359284,1.347550072,1.36174086,1.375951467,1.392163848,1.408376228,1.424608428,1.440820809,1.457053009
DUDH_P,,0.168693158,0.169303761,0.170215197,0.171129612,0.172350817,0.173569044,0.174787271,0.17630931,0.177834328,0.179356367,0.180881384,0.182403424,0.183928441,0.18545048,0.186975498,0.188804327,0.190633157,0.192459008,0.194287838,0.196116668,0.19824931,0.200381951,0.202514593,0.204647235,0.206782855,0.209219309,0.211655763,0.214095196,0.216531649,0.218971082
DUGR_P,,0.079041768,0.079327868,0.079754925,0.080183377,0.080755577,0.081326382,0.081897186,0.082610343,0.083324895,0.084038052,0.084752604,0.085465761,0.086180313,0.08689347,0.087608022,0.088464927,0.089321831,0.09017734,0.091034245,0.091891149,0.092890406,0.093889663,0.09488892,0.095888176,0.096888829,0.098030438,0.099172047,0.100315051,0.10145666,0.102599665
DUNB_B,,1.658816335,1.664820596,1.673783055,1.682774802,1.694783325,1.706762559,1.718741793,1.733708512,1.748704521,1.763671241,1.77866725,1.79363397,1.808629979,1.823596699,1.838592708,1.856576203,1.874559698,1.892513904,1.910497399,1.928480894,1.949451876,1.970422857,1.991393838,2.01236482,2.03336509,2.057323557,2.081282025,2.105269781,2.129228249,2.153216005
DUNF,,1.035606251,1.039354737,1.044950039,1.050563626,1.058060599,1.065539287,1.073017975,1.082361763,1.091723837,1.101067625,1.110429698,1.119773487,1.12913556,1.138479349,1.147841422,1.159068596,1.170295771,1.18150466,1.192731834,1.203959008,1.217051283,1.230143558,1.243235832,1.256328107,1.269438667,1.284396043,1.299353418,1.314329079,1.329286454,1.344262115
DUNO_P,,0.09866954,0.099026685,0.099559789,0.100094635,0.100808925,0.101521472,0.10223402,0.103124269,0.10401626,0.104906509,0.1057985,0.106688749,0.10758074,0.108470989,0.10936298,0.110432672,0.111502364,0.112570315,0.113640007,0.114709699,0.115957093,0.117204487,0.118451881,0.119699274,0.12094841,0.122373505,0.1237986,0.125225437,0.126650533,0.12807737
DYCE_P,,6.501583424,6.525116594,6.560244155,6.595486511,6.642552851,6.689504394,6.736455938,6.795116668,6.853892195,6.912552925,6.971328452,7.029989182,7.088764709,7.147425439,7.206200965,7.276685679,7.347170392,7.417540309,7.488025023,7.558509736,7.640703636,7.722897536,7.805091437,7.887285337,7.969594033,8.06349712,8.157400207,8.25141809,8.345321177,8.43933906
EALI_6,,0.111931426,0.112336574,0.112941331,0.113548064,0.114358359,0.115166678,0.115974997,0.116984902,0.117996783,0.119006687,0.120018568,0.121028473,0.122040354,0.123050259,0.124062139,0.125275606,0.126489073,0.127700563,0.12891403,0.130127496,0.131542549,0.132957601,0.134372653,0.135787705,0.137204734,0.138821372,0.14043801,0.142056624,0.143673262,0.145291876
EASO_1,,5.485180742,5.505034935,5.534670949,5.564403813,5.604112198,5.643723734,5.683335269,5.732825476,5.782412533,5.83190274,5.881489796,5.930980003,5.98056706,6.030057267,6.079644323,6.139110051,6.198575779,6.257944658,6.317410386,6.376876114,6.446220514,6.515564913,6.584909313,6.654253712,6.723694961,6.802918032,6.882141103,6.961461024,7.040684095,7.120004016
ECCL,,1.650753068,1.656728143,1.665647036,1.674595076,1.686545227,1.698466232,1.710387236,1.725281205,1.740204321,1.755098289,1.770021405,1.784915374,1.799838489,1.814732458,1.829655574,1.847551654,1.865447733,1.883314667,1.901210747,1.919106827,1.939975871,1.960844915,1.98171396,2.002583004,2.023481195,2.047323204,2.071165213,2.095036368,2.118878377,2.142749532
ECLA_H,,0.726378222,0.729007425,0.732931991,0.736869383,0.742127788,0.747373369,0.752618949,0.759172718,0.765739313,0.772293082,0.778859677,0.785413446,0.79198004,0.79853381,0.805100404,0.812975187,0.820849971,0.828711929,0.836586712,0.844461495,0.853644467,0.86282744,0.872010412,0.881193384,0.890389181,0.900880342,0.911371503,0.921875489,0.93236665,0.942870636
EERH,,0.024508266,0.024596977,0.024729393,0.024862242,0.025039662,0.02521665,0.025393638,0.025614765,0.025836324,0.02605745,0.02627901,0.026500136,0.026721696,0.026942822,0.027164381,0.027430079,0.027695778,0.027961043,0.028226741,0.028492439,0.028802276,0.029112113,0.029421949,0.029731786,0.030042056,0.030396031,0.030750007,0.031104415,0.031458391,0.031812799
