GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BONN,,,,,-0.1,-0.4,-0.9,-1.8,-3.4,-6,-10.2,-16.1,-24.6,-35.3,-48.1,-62,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7
BOTW_1,,,,,-0.2,-0.5,-1.2,-2.4,-4.5,-7.9,-13.4,-21.4,-32.5,-46.8,-63.7,-82.1,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9,-90.9
BRAC_P,,,,,-0.1,-0.3,-0.5,-1.1,-2.1,-3.7,-6.3,-10,-15.3,-22,-30,-38.6,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8,-42.8
BRAI_1,,,,,-0.3,-0.7,-1.6,-3.2,-6,-10.6,-18,-28.5,-43.4,-62.5,-85.1,-109.7,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6,-121.6
BRAP,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.8,-4,-5.4,-7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7
BRAW_1,,,,,-0.8,-2,-4.3,-8.9,-16.7,-29.7,-50.2,-79.8,-121.5,-174.8,-238,-306.7,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9,-339.9
BRED_1,,,,,-1.1,-1,-2.2,-4.6,-8.6,-15.3,-25.8,-41.1,-62.5,-89.9,-122.4,-157.8,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9,-174.9
BRFO_1;CLT03,,,,,-1.4,-3.6,-7.8,-16,-30.2,-53.8,-91,-144.6,-220,-316.6,-431,-555.4,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6,-615.6
BRID_P,,,,,-0.1,-0.2,-0.3,-0.7,-1.3,-2.4,-4,-6.3,-9.6,-13.8,-18.8,-24.3,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9,-26.9
BRIM_1,,,,,-0.6,-1.3,-2.9,-5.9,-11.1,-19.8,-33.4,-53.1,-80.8,-116.3,-158.3,-204.1,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2,-226.2
BROA_P,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.3,-3.5,-5,-6.8,-8.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7
BROR_P,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.5,-2.3,-3.4,-4.6,-5.9,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
BROX,,,,,-0.1,-0.3,-0.8,-1.5,-2.9,-5.1,-8.7,-13.8,-21,-30.3,-41.2,-53.1,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8,-58.8
BRWA1,,,,,-0.7,-1.8,-3.8,-7.8,-14.7,-26.2,-44.3,-70.5,-107.3,-154.4,-210.1,-270.8,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1,-300.1
BUMU_P,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.8,-2.8,-4.3,-6.2,-8.4,-10.8,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12
BURM_1,,,,,-0.5,-1.2,-2.5,-5.2,-9.7,-17.4,-29.3,-46.6,-70.9,-102.1,-139,-179.1,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5,-198.5
BUSH_1,,,,,-0.3,-0.7,-1.5,-3.2,-5.9,-10.5,-17.8,-28.3,-43.1,-62.1,-84.5,-108.9,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6,-120.6
BUST_1,,,,,-0.5,-1.3,-2.8,-5.7,-10.6,-18.9,-32,-50.9,-77.4,-111.5,-151.7,-195.5,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7,-216.7
CAAD_P,,,,,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.5,-7.2,-11,-15.8,-21.5,-27.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7,-30.7
CAMB_01,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-3.1,-5.2,-8.3,-12.6,-18.1,-24.7,-31.8,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3,-35.3
CANTN1;RICH1;RICH_J,,,,,-0.6,-1.5,-3.3,-6.9,-12.8,-22.9,-38.7,-61.5,-93.6,-134.7,-183.3,-236.2,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7,-261.7
CAPEA1,,,,,-0.3,-0.7,-1.6,-3.2,-6,-10.6,-18,-28.6,-43.5,-62.6,-85.2,-109.8,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7,-121.7
CARE_1,,,,,-0.3,-0.9,-1.9,-3.9,-7.2,-12.9,-21.8,-34.6,-52.7,-75.9,-103.3,-133.1,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5,-147.5
CARR_1,,,,,-0.4,-1.1,-2.4,-4.8,-9,-16.1,-27.2,-43.3,-65.8,-94.7,-128.9,-166.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2,-184.2
CASS_P,,,,,,-0.1,-0.1,-0.3,-0.6,-1,-1.7,-2.7,-4.1,-5.9,-8.1,-10.4,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5
CATY,,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.4,-3.8,-5.8,-8.4,-11.4,-14.7,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3
CEAN_P,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1.1,-1.5,-2.1,-2.7,-2.9,-2.9,-3,-2.9,-2.9,-3,-2.9,-3,-3,-3,-2.9,-2.9,-2.9,-3
CELL_1,,,,,-1,-2.8,-6.2,-12.7,-23.7,-42.3,-71.5,-113.7,-173,-249,-338.8,-436.7,-484,-484,-484,-484,-484,-484,-484,-484,-484,-484,-484,-484,-484,-484
CHAP,,,,,,-0.1,-0.3,-0.6,-1.2,-2.1,-3.6,-5.7,-8.7,-12.6,-17.1,-22,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4,-24.4
CHAR_P,,,,,,-0.1,-0.1,-0.2,-0.5,-0.8,-1.4,-2.2,-3.4,-4.9,-6.6,-8.6,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5
CHAS,,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.4,-3.9,-5.9,-8.5,-11.5,-14.9,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5
CHIC_1,,,,,-0.1,-0.4,-0.8,-1.7,-3.2,-5.7,-9.6,-15.2,-23.1,-33.3,-45.3,-58.4,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7,-64.7
CHSI_1,,,,,-0.5,-1,-2.1,-4.3,-8.1,-14.4,-24.3,-38.7,-58.9,-84.7,-115.3,-148.6,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7,-164.7
CHTE_1,,,,,-0.7,-1.9,-4.2,-8.6,-16.1,-28.8,-48.7,-77.4,-117.8,-169.5,-230.7,-297.3,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5,-329.5
CITR_1,,,,,-0.2,-0.2,-0.4,-0.7,-1.4,-2.4,-4.1,-6.5,-9.9,-14.3,-19.4,-25,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7,-27.7
CLAY_P,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.7,-2.3,-3,-3.4,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.4,-3.3,-3.3
CLYM,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.3,-6.6,-9.5,-12.9,-16.6,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4,-18.4
COAT,,,,,,-0.1,-0.3,-0.6,-1.1,-1.9,-3.3,-5.2,-7.9,-11.4,-15.5,-20,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2
COCK,,,,,-0.1,-0.3,-0.5,-1.1,-2.1,-3.8,-6.3,-10.1,-15.3,-22.1,-30.1,-38.7,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9
CONQA1;SASA,,,,,-0.2,-0.8,-1.8,-3.8,-7.2,-12.8,-21.6,-34.4,-52.4,-75.4,-102.6,-132.2,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6,-146.6
COUA_P,,,,,-0.1,-0.3,-0.6,-1.3,-2.5,-4.4,-7.4,-11.8,-17.9,-25.8,-35.1,-45.2,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1,-50.1
COVE_1,,,,,-1.1,-2.6,-5.6,-11.5,-21.5,-38.4,-65,-103.3,-157.2,-226.2,-307.9,-396.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8,-439.8
COWL_1;ECLA_H,,,,,-0.7,-1.4,-3,-6.2,-11.7,-20.8,-35.2,-55.9,-85,-122.4,-166.6,-214.7,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9,-237.9
COYL,,,,,-0.2,-0.5,-1,-2.1,-3.9,-6.9,-11.7,-18.6,-28.3,-40.7,-55.4,-71.5,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2,-79.2
CRAI_P,,,,,-0.1,-0.1,-0.3,-0.6,-1.2,-2.1,-3.5,-5.6,-8.5,-12.2,-16.6,-21.4,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8,-23.8
CREB_1,,,,,-0.7,-1.9,-4.2,-8.6,-16.2,-28.8,-48.7,-77.4,-117.8,-169.6,-230.8,-297.5,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7
CUMB,,,,,-0.1,-0.3,-0.6,-1.2,-2.2,-3.9,-6.6,-10.4,-15.9,-22.8,-31.1,-40.1,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4,-44.4
CUPA,,,,,-0.2,-0.6,-1.2,-2.5,-4.7,-8.5,-14.3,-22.7,-34.6,-49.8,-67.8,-87.4,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8,-96.8
CURR,,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-2.9,-4.6,-6.9,-10,-13.6,-17.5,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4,-19.4
DALM3,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-2.8,-4.1,-5.5,-7.1,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9
DEVM,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-2.9,-4.2,-5.7,-7.3,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
DEVO,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.4,-15,-20.4,-26.3,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1,-29.1
DEWP,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.1,-4.2,-5.4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
DOUN_P,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.2,-0.3,-0.2,-0.3,-0.2,-0.2,-0.3,-0.3,-0.3,-0.2,-0.2,-0.3,-0.2
DRAK_1,,,,,-0.3,-0.7,-1.6,-3.3,-6.1,-11,-18.5,-29.5,-44.8,-64.5,-87.8,-113.2,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5,-125.5
DRAX_1,,,,,,-0.1,-0.3,-0.6,-1.1,-2,-3.4,-5.4,-8.1,-11.7,-16,-20.6,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8
DRCR,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.2,-3,-3.8,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
DRUM,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.3,-14.9,-20.2,-26.1,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.2,-1.9,-2.7,-3.6,-4.7,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
DUGR_P,,,,,,-0.1,-0.1,-0.2,-0.5,-0.8,-1.4,-2.2,-3.3,-4.8,-6.5,-8.4,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,,,,,-0.1,-0.1,-0.3,-0.6,-1.2,-2.1,-3.6,-5.7,-8.6,-12.4,-16.9,-21.8,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1,-24.1
DUNO_P,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-2.9,-4.1,-5.6,-7.3,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
DYCE_P,,,,,-0.1,-0.1,-0.3,-0.7,-1.2,-2.2,-3.7,-6,-9.1,-13.1,-17.8,-22.9,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4
EALI_6,,,,,-0.3,-0.5,-1.2,-2.4,-4.6,-8.2,-13.8,-22,-33.5,-48.2,-65.6,-84.5,-93.6,-93.6,-93.7,-93.6,-93.6,-93.6,-93.6,-93.6,-93.6,-93.6,-93.7,-93.7,-93.6,-93.6
EASO_1,,,,,-0.6,-1.4,-3.1,-6.4,-11.9,-21.3,-36,-57.2,-87,-125.3,-170.5,-219.8,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5,-243.5
ECCL,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.4,-14.9,-20.3,-26.2,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29
ECLA_1,,,,,-1.3,-2.1,-4.6,-9.5,-17.7,-31.6,-53.4,-84.9,-129.2,-186,-253.2,-326.3,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6,-361.6
EERH,,,,,-0.1,-0.4,-0.9,-1.7,-3.3,-5.8,-9.9,-15.7,-23.9,-34.4,-46.8,-60.3,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9
EKIL,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.3,-3.4,-4.9,-6.7,-8.7,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6
EKIS,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
ELDE,,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.1,-3.2,-4.6,-6.3,-8.1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
ELGI_P,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3,-4.3,-5.9,-7.6,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
ELLA_1,,,,,-0.6,-1.8,-3.9,-7.9,-14.8,-26.4,-44.6,-70.9,-107.8,-155.2,-211.2,-272.3,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7,-301.7
