GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BARKC1,,1986.8,2074.8,2163.8,2255.4,2357.0,2151.4,2253.7,2415.7,2618.6,2894.6,2932.4,3301.7,3718.7,4177.7,4678.8,4348.2,4916.4,5487.3,6058.8,6626.0,6666.3,7166.4,7606.5,8029.8,8399.3,8116.2,8419.5,8723.0,9002.9,9270.0
BARKW3,,2781.5,2905.8,3028.6,3156.3,3299.8,3011.7,3154.5,3382.2,3665.9,4052.1,4104.8,4622.2,5205.8,5848.6,6549.8,6087.8,6882.7,7680.9,8480.7,9275.3,9332.4,10032.3,10648.6,11240.6,11757.8,11360.9,11787.1,12210.3,12602.1,12976.4
BEAU_P,,166.5,172.7,179.1,187.3,195.4,178.5,187.8,201.2,218.1,240.2,282.1,317.2,357.6,401.7,449.8,473.6,535.1,597.5,658.9,720.6,996.3,1071.1,1136.9,1200.5,1255.0,1524.7,1582.1,1639.1,1691.4,1741.9
BEDDT1,,3119.8,3259.2,3397.7,3540.4,3701.7,3588.8,3760.3,4030.5,4368.8,4829.3,5081.9,5723.4,6445.4,7241.8,8110.0,8001.7,9047.0,10097.0,11148.3,12192.5,12583.5,13526.5,14357.2,15156.1,15853.2,15464.3,16044.5,16621.2,17154.6,17663.1
BEDD_1,,6615.5,6909.7,7200.7,7504.5,7845.0,7606.2,7969.4,8542.7,9259.9,10235.6,10771.0,12130.2,13660.0,15348.2,17188.6,16960.2,19176.1,21400.1,23628.8,25840.9,26669.4,28668.9,30430.3,32122.5,33602.8,32776.4,34004.9,35227.2,36357.6,37436.6
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,214.8,226.6,237.0,246.0,257.2,267.2,280.7,300.4,326.1,359.9,496.0,559.1,629.7,707.1,792.1,995.1,1124.9,1255.6,1386.7,1516.6,1911.7,2054.2,2180.9,2301.6,2408.7,2993.6,3105.5,3217.5,3320.3,3419.3
BESW_1,,1766.6,1845.5,1925.0,2005.3,2096.5,2251.8,2360.0,2529.7,2742.0,3031.0,3360.2,3784.6,4262.2,4788.5,5362.6,5680.8,6422.2,7167.4,7914.3,8655.1,9266.3,9961.8,10573.3,11161.5,11676.1,11630.5,12066.9,12500.3,12901.4,13284.1
BICF_1,,3189.6,3329.4,3470.1,3616.9,3780.1,4359.4,4567.2,4895.8,5307.1,5866.3,6735.4,7585.1,8542.3,9597.9,10748.1,12220.7,13817.1,15419.5,17025.2,18619.7,19858.2,21347.3,22658.9,23918.8,25020.5,24717.1,25644.2,26566.0,27418.5,28231.0
BIRK_1,,1900.9,1985.8,2069.8,2155.7,2254.4,2236.9,2344.5,2512.8,2723.8,3010.6,3196.7,3600.1,4054.5,4555.6,5101.7,5191.6,5870.2,6550.7,7233.8,7910.4,8572.6,9215.2,9781.8,10325.8,10801.0,11098.2,11514.4,11928.6,12311.1,12675.9
BISW_1,,4215.2,4403.2,4590.0,4782.9,4998.9,5168.4,5415.4,5805.8,6293.1,6956.0,7512.6,8460.5,9527.7,10705.8,11989.0,11943.8,13504.8,15070.8,16640.7,18198.2,19430.9,20887.2,22170.7,23403.8,24481.6,24452.1,25369.1,26280.8,27124.0,27929.4
BLYTB1,,2437.8,2547.0,2654.1,2765.3,2890.3,2823.6,2958.5,3172.0,3438.3,3799.9,3932.9,4429.3,4987.7,5604.3,6276.5,6257.1,7074.7,7895.3,8717.1,9533.7,9935.5,10680.2,11336.1,11966.7,12517.7,12562.5,13034.2,13502.3,13935.2,14348.4
BLYTH132,,1863.3,1948.0,2029.9,2116.0,2212.4,2161.0,2264.0,2427.6,2631.1,2908.6,3009.9,3390.2,3817.4,4289.4,4803.5,4788.5,5414.6,6042.3,6671.5,7296.4,7604.0,8173.4,8675.9,9159.1,9580.6,9615.4,9975.8,10333.5,10665.4,10981.5
BOAG_P,,91.3,97.1,101.3,105.3,110.4,101.5,106.3,114.0,123.4,136.3,159.7,179.8,203.0,227.1,255.1,268.1,302.4,337.6,373.2,407.9,563.7,606.6,643.2,678.7,710.4,863.5,895.7,927.1,956.9,985.3
BOLN_1,,3721.2,3885.2,4050.9,4221.1,4412.7,4916.2,5150.2,5521.3,5985.2,6615.7,7613.5,8574.3,9655.8,10848.9,12150.1,14012.2,15842.1,17680.9,19522.1,21349.6,23079.4,24810.0,26334.3,27799.3,29079.1,28887.9,29970.9,31048.2,32044.3,32995.6
BONN,,945.1,990.2,1031.3,1074.4,1122.8,1191.6,1248.6,1338.2,1449.9,1602.7,2257.0,2541.2,2861.4,3215.8,3600.9,4605.5,5207.8,5811.8,6416.6,7018.2,8760.1,9417.0,9995.5,10551.7,11037.1,13785.0,14301.4,14815.7,15291.3,15744.9
BOTW_1,,2829.8,2954.4,3079.3,3209.6,3353.9,3858.2,4042.0,4332.8,4696.9,5191.1,5994.6,6750.3,7601.5,8541.5,9565.7,11062.2,12506.2,13957.7,15411.3,16854.2,18060.5,19413.5,20606.4,21752.7,22754.6,22530.0,23374.4,24215.0,24991.4,25732.6
BRAC_P,,590.7,620.6,645.9,672.5,703.2,741.7,777.0,833.7,903.8,998.9,1401.3,1577.5,1777.3,1996.3,2236.3,2852.1,3224.5,3598.9,3973.1,4345.9,5422.7,5828.4,6187.2,6531.1,6832.2,8531.1,8850.9,9168.7,9463.3,9743.2
BRAI_1,,3066.1,3199.9,3336.2,3476.1,3633.2,4206.6,4407.3,4724.3,5121.5,5660.4,6546.7,7373.4,8303.3,9328.8,10448.0,12050.4,13625.1,15205.2,16788.7,18361.4,19671.7,21146.5,22446.3,23694.1,24785.6,24521.9,25442.0,26356.8,27202.1,28008.4
BRAP,,402.7,420.9,437.8,456.6,476.9,495.9,520.1,557.1,603.5,667.8,919.2,1035.3,1166.5,1310.2,1467.2,1844.4,2084.7,2327.1,2568.9,2809.4,3542.0,3806.7,4040.7,4265.6,4462.7,5546.8,5754.9,5961.9,6152.6,6334.9
BRAW_1,,3361.4,3507.5,3656.4,3809.7,3983.2,3834.7,4017.2,4307.0,4668.2,5159.5,5371.5,6049.1,6812.4,7654.1,8571.3,8445.9,9549.2,10657.1,11767.1,12868.1,13586.2,14604.1,15501.9,16363.4,17117.5,17242.3,17889.9,18532.4,19127.3,19694.4
BRED_1,,606.8,636.7,662.2,690.3,722.0,725.7,759.5,814.8,882.8,975.7,1060.3,1194.4,1344.8,1511.5,1692.6,1795.4,2030.0,2265.5,2502.1,2736.2,2960.2,3182.8,3377.6,3565.4,3730.4,3773.4,3915.3,4055.4,4185.9,4309.6
BRFO_1,,3345.3,3496.7,3643.8,3797.4,3970.0,4486.6,4700.3,5038.6,5462.0,6036.9,6975.5,7855.3,8846.8,9939.5,11131.7,12861.6,14541.2,16228.3,17918.5,19595.6,21162.5,22749.3,24146.7,25489.8,26664.6,26470.7,27463.7,28451.1,29363.6,30234.4
BRID_P,,628.3,658.3,685.7,714.9,747.4,788.7,826.6,886.2,960.2,1061.0,1489.1,1677.2,1888.3,2122.3,2376.3,3031.2,3427.4,3825.3,4223.9,4618.8,5763.7,6195.2,6575.8,6942.2,7261.7,9066.8,9406.9,9745.2,10058.3,10356.3
BRIM_1,,5455.6,5695.6,5936.1,6186.8,6467.2,6580.3,6894.2,7390.8,8010.8,8854.6,9482.8,10678.9,12025.8,13512.2,15131.6,15486.7,17509.1,19541.0,21576.0,23596.3,24255.8,26074.2,27676.0,29215.5,30560.9,29796.7,30913.6,32025.2,33052.9,34033.2
BRLE_1,,3028.5,3164.8,3298.2,3436.5,3592.4,4204.4,4405.2,4721.4,5118.7,5657.6,6549.5,7376.2,8306.2,9332.6,10451.8,12077.8,13656.0,15240.6,16827.8,18403.2,19639.7,21111.8,22408.7,23655.7,24744.1,24442.8,25359.7,26271.3,27114.3,27918.4
BROA_P,,53.7,59.4,61.5,64.2,66.2,60.9,64.0,68.4,74.6,82.5,96.2,108.2,122.3,137.4,153.4,161.4,183.0,204.2,225.1,245.8,339.9,365.7,388.6,410.0,428.3,520.6,539.5,559.8,577.0,594.8
BROR_P,,53.7,56.7,57.9,60.1,62.9,56.6,58.8,63.4,68.9,76.1,89.7,100.7,113.8,127.9,142.9,151.7,172.1,191.1,211.8,231.2,321.8,346.2,367.5,387.4,405.3,492.7,511.3,530.1,547.0,563.2
BROX,,703.4,731.2,763.5,795.6,831.3,864.6,906.0,971.4,1053.0,1163.0,1603.0,1805.2,2032.4,2283.5,2557.6,3214.2,3634.3,4055.8,4478.8,4898.1,6172.9,6635.8,7044.1,7435.7,7777.5,9667.7,10031.0,10391.8,10724.3,11042.3
BRWA1,,3103.7,3240.4,3377.8,3521.2,3680.7,4266.4,4469.2,4791.8,5193.3,5741.0,6628.0,7464.7,8405.8,9445.2,10577.4,12152.2,13739.5,15333.6,16930.6,18515.1,19795.3,21278.9,22585.8,23842.0,24939.9,24657.8,25581.9,26501.8,27352.4,28162.9
BUMU_P,,601.4,628.6,654.9,682.1,713.2,753.5,789.4,845.5,917.2,1013.7,1421.8,1601.9,1803.9,2026.8,2269.9,2895.2,3273.3,3652.4,4032.7,4410.7,5503.7,5916.3,6279.1,6629.4,6934.7,8658.9,8983.7,9306.6,9605.1,9889.2
BURM_1,,3334.6,3480.5,3627.5,3780.9,3952.3,4498.3,4712.7,5052.5,5476.4,6053.6,6973.6,7853.4,8843.9,9936.7,11127.9,12796.0,14467.6,16146.4,17828.0,19497.3,20932.3,22501.9,23884.4,25213.1,26373.3,26101.2,27080.5,28052.9,28953.6,29812.3
BUSH_1,,1600.2,1672.8,1744.1,1816.7,1898.9,1963.3,2057.6,2205.6,2391.0,2642.4,2853.9,3214.2,3619.1,4067.0,4554.1,4538.0,5130.2,5725.8,6322.0,6913.6,7381.3,7934.7,8422.4,8891.5,9300.8,9288.8,9637.3,9984.1,10304.8,10610.5
BUST_1,,1567.9,1635.0,1706.1,1777.0,1858.0,1996.4,2091.7,2242.2,2430.2,2686.0,2978.1,3354.4,3777.5,4243.6,4752.6,5034.1,5692.1,6352.6,7013.8,7670.9,8212.4,8828.9,9371.1,9892.1,10347.4,10308.0,10694.0,11078.8,11433.6,11773.4
CAAD_P,,338.3,353.4,367.3,382.7,399.6,402.9,422.0,452.0,490.6,541.6,692.2,779.3,878.2,986.7,1104.7,1283.7,1451.1,1619.5,1788.7,1955.9,2389.0,2567.5,2725.5,2876.5,3009.7,3728.1,3867.1,4006.7,4135.4,4257.3
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,891.4,930.8,969.7,1011.5,1056.5,974.7,1021.6,1095.3,1186.9,1312.4,1331.2,1498.4,1688.2,1896.1,2124.1,1908.0,2157.3,2408.0,2658.3,2907.7,3011.3,3237.0,3436.3,3627.5,3793.8,3769.9,3911.8,4051.9,4182.3,4306.0
CANTN1,,322.2,337.3,351.0,366.3,383.1,371.9,390.1,418.3,453.3,500.8,568.0,639.1,719.8,809.2,906.2,1003.9,1134.8,1266.7,1399.1,1529.2,1738.0,1867.6,1982.7,2092.7,2189.9,2220.8,2303.8,2386.7,2463.2,2536.2
CAPEA1,,365.1,380.4,398.0,414.2,432.8,429.6,449.9,482.7,523.2,577.8,613.8,691.8,778.6,875.1,980.1,997.0,1126.9,1257.6,1388.8,1518.7,1646.3,1769.9,1878.6,1983.2,2073.6,2131.3,2211.0,2290.4,2364.6,2434.0
CARE_1,,247.0,256.3,267.8,278.9,291.5,286.4,300.3,322.2,349.1,385.8,421.3,474.4,534.0,600.2,671.3,674.1,762.9,851.2,939.6,1027.1,1119.9,1203.4,1277.5,1348.5,1410.4,1393.4,1444.6,1497.6,1544.8,1591.0
CARR_1,,2743.9,2865.3,2987.0,3112.5,3253.5,3269.3,3424.9,3671.6,3979.6,4399.0,4779.2,5382.7,6061.3,6810.5,7627.6,8092.7,9150.4,10211.3,11274.7,12330.5,13342.1,14342.6,15224.0,16070.9,16811.2,17005.3,17643.1,18276.8,18864.0,19423.2
CASS_P,,5.4,8.1,7.2,6.8,7.7,7.5,7.2,7.9,8.6,9.3,11.2,12.2,14.2,16.2,18.2,18.6,21.9,24.3,26.7,29.3,40.5,43.4,45.4,48.6,50.7,61.6,63.5,66.6,68.5,70.6
CATY,,268.5,283.3,294.9,307.6,321.3,333.4,349.8,374.7,406.5,448.9,619.4,697.4,785.3,881.7,987.7,1241.6,1403.4,1565.9,1729.0,1891.0,2383.7,2562.1,2720.0,2870.8,3003.9,3733.9,3873.0,4012.7,4141.4,4264.6
CBNK_H,,413.5,429.0,448.7,467.5,488.0,401.8,421.0,451.0,489.7,540.7,513.8,578.8,652.5,732.9,820.9,664.4,751.9,839.1,926.2,1012.5,985.7,1060.2,1124.8,1187.0,1242.3,1179.5,1223.6,1268.2,1309.1,1347.8
CEAN_P,,10.7,8.1,9.0,9.6,9.9,9.6,9.3,9.9,11.5,12.1,14.0,16.0,18.0,20.0,23.0,24.5,26.9,30.3,33.9,36.6,51.1,54.3,57.6,61.0,63.3,77.9,79.9,83.2,86.6,88.8
CELL_1,,1890.1,1975.0,2058.9,2144.7,2242.2,2266.8,2375.4,2546.5,2760.2,3051.4,3247.2,3656.6,4118.0,4627.2,5181.3,4961.7,5609.6,6259.6,6912.0,7559.0,8076.0,8681.3,9215.0,9727.2,10175.8,10202.2,10584.7,10965.9,11317.0,11652.9
CHAP,,526.2,550.4,332.6,347.3,363.1,377.5,395.6,423.7,459.3,507.8,699.5,787.7,887.3,996.8,1116.3,1402.8,1586.4,1770.1,1955.0,2137.8,2694.6,2896.5,3074.3,3245.7,3395.1,4220.1,4378.2,4535.4,4681.3,4820.0
CHAR_P,,579.9,604.4,629.6,654.8,684.5,722.5,757.4,811.8,879.9,972.9,1364.8,1537.0,1730.8,1944.8,2177.8,2777.8,3141.0,3505.9,3870.3,4232.9,5282.1,5677.6,6026.7,6361.7,6654.9,8309.1,8621.7,8931.0,9218.0,9491.4
CHAS,,268.5,283.3,293.1,306.2,320.2,332.4,348.8,373.7,405.5,448.0,617.5,694.6,782.4,879.8,984.9,1237.7,1399.4,1561.9,1724.9,1885.8,2377.3,2555.6,2712.2,2862.9,2994.7,3722.3,3862.4,4000.8,4129.4,4252.5
CHIC_1,,3157.4,3297.0,3435.7,3581.4,3743.6,4300.6,4505.3,4829.4,5235.3,5786.5,6683.1,7526.8,8475.9,9523.5,10665.7,12312.7,13921.5,15535.8,17154.7,18760.9,20125.6,21634.8,22963.3,24240.7,25357.8,25111.0,26052.0,26989.2,27854.9,28681.1
CHSI_1,,6191.3,6467.2,6741.2,7024.7,7342.7,7118.9,7459.6,7996.5,8667.9,9580.8,10082.5,11354.6,12786.5,14367.3,16089.6,15875.2,17949.7,20031.3,22117.7,24188.3,24964.4,26834.9,28484.1,30068.2,31453.2,30679.9,31830.4,32974.9,34032.7,35042.8
CHTE_1,,4945.5,5164.1,5382.4,5609.9,5864.4,6013.8,6300.8,6754.5,7322.2,8093.1,8692.5,9789.4,11024.3,12386.2,13871.5,14313.6,16183.3,18061.0,19942.5,21809.8,23034.7,24761.2,26282.2,27745.1,29022.6,28947.2,30032.0,31112.4,32110.4,33062.5
CITR_1,,4768.3,4980.6,5190.7,5410.3,5654.7,4654.4,4876.8,5227.9,5666.7,6263.2,5956.3,6707.0,7553.1,8487.1,9504.3,7700.3,8706.8,9716.9,10728.9,11733.3,11418.8,12275.3,13028.7,13753.4,14387.6,13666.5,14179.1,14688.5,15160.2,15609.8
CLAC_P,,64.4,64.8,68.8,71.1,74.0,74.8,78.4,84.3,90.9,101.1,128.9,144.9,163.1,183.2,205.2,238.7,269.5,301.3,332.0,364.0,444.3,477.5,507.0,535.3,559.6,692.6,719.4,745.2,768.2,791.9
CLAY_P,,96.7,99.8,104.9,109.4,114.8,104.7,110.4,118.0,128.2,141.9,176.6,198.6,222.9,251.0,281.0,317.0,358.1,399.3,441.0,482.2,683.0,734.7,779.4,823.3,861.2,1056.4,1095.5,1135.1,1170.9,1206.7
CLT03,,155.7,164.6,170.1,177.7,185.5,209.5,219.8,235.9,255.4,282.0,326.0,367.1,413.5,464.7,520.7,601.7,680.3,759.2,837.8,916.2,989.9,1063.5,1129.2,1192.6,1246.9,1237.7,1284.7,1331.2,1372.8,1414.7
CLYM,,896.7,936.2,977.0,1018.4,1064.2,1107.2,1159.9,1243.0,1347.6,1489.5,2052.4,2310.6,2602.4,2923.8,3274.9,4115.3,4652.8,5192.1,5733.0,6270.4,7903.4,8495.7,9016.8,9519.4,9957.1,12376.6,12841.5,13302.6,13729.7,14136.8
COAT,,757.1,790.5,825.0,859.8,898.7,934.1,979.3,1049.7,1138.1,1257.7,1732.9,1951.1,2197.5,2468.7,2764.7,3474.4,3928.7,4384.3,4840.7,5293.5,6672.7,7172.9,7613.1,8037.7,8407.3,10450.9,10842.1,11232.1,11592.3,11936.4
COCK,,628.3,652.9,680.3,709.4,741.9,771.6,808.0,866.4,939.2,1037.8,1430.2,1610.4,1813.4,2038.3,2282.3,2867.8,3242.4,3619.1,3995.7,4369.9,5508.0,5921.7,6284.7,6635.0,6940.5,8626.4,8950.8,9272.1,9569.1,9853.9
CONQA1,,166.5,175.4,184.5,191.4,199.8,211.6,220.8,236.9,257.3,283.8,336.3,378.4,425.8,479.0,536.1,567.5,641.5,715.7,790.5,863.9,1019.8,1096.0,1163.5,1227.6,1284.9,1337.6,1388.2,1438.2,1483.4,1527.8
COUA_P,,585.3,609.8,636.8,663.0,693.3,732.1,766.7,821.8,891.4,985.0,1381.6,1555.8,1752.7,1968.6,2204.7,2813.0,3179.8,3548.3,3918.6,4285.2,5347.1,5748.1,6100.9,6440.8,6736.7,8412.6,8727.5,9041.6,9332.2,9608.2
COVE_1,,4623.3,4826.8,5029.6,5242.2,5479.1,5886.6,6167.7,6611.7,7166.3,7921.5,8784.0,9892.0,11139.1,12516.0,14017.2,14847.8,16787.0,18734.3,20685.7,22622.5,24220.7,26036.3,27636.1,29173.7,30517.1,30398.7,31538.9,32673.0,33721.3,34721.6
COWL_1,,3425.9,3577.6,3728.8,3884.8,4061.6,4631.9,4853.0,5202.1,5638.9,6232.6,7206.2,8115.0,9138.9,10267.8,11499.0,13308.7,15047.4,16792.3,18541.4,20277.5,21839.1,23475.3,24918.4,26304.0,27515.5,27295.8,28319.4,29337.8,30279.6,31177.1
COYL,,504.8,526.1,548.2,570.0,596.2,619.9,650.1,696.9,754.6,834.7,1150.0,1295.1,1457.7,1638.5,1834.5,2306.2,2606.9,2909.4,3212.4,3513.3,4428.6,4760.6,5052.5,5334.0,5579.6,6935.5,7194.8,7453.6,7692.5,7921.1
CRAI_P,,284.6,296.8,309.4,321.2,335.6,307.8,323.0,345.9,374.9,414.6,516.6,581.7,654.4,735.7,823.8,928.5,1050.3,1171.7,1294.2,1415.1,2003.3,2153.0,2284.9,2412.3,2523.8,3095.9,3211.3,3326.8,3433.3,3536.0
CREB_1,,1363.9,1424.6,1483.6,1547.4,1617.3,1661.9,1741.9,1867.5,2023.7,2237.1,2439.1,2747.4,3093.7,3475.4,3892.5,4054.6,4584.2,5116.3,5649.7,6178.3,6561.9,7054.6,7488.0,7904.4,8268.0,8219.7,8527.7,8833.6,9117.1,9388.0
CUMB,,515.5,536.9,560.9,583.7,610.5,647.7,678.0,726.6,788.1,870.9,1225.6,1380.7,1554.4,1747.2,1956.3,2501.9,2828.7,3157.1,3485.8,3812.4,4758.9,5115.4,5430.0,5731.5,5996.3,7488.7,7769.5,8049.1,8306.8,8553.6
CUPA,,633.6,661.0,689.3,719.0,751.8,797.3,834.8,895.1,970.7,1073.1,1509.6,1700.8,1914.8,2151.8,2408.9,3082.1,3484.1,3889.0,4293.8,4695.2,5861.8,6300.4,6687.6,7059.7,7384.9,9223.7,9569.1,9912.8,10231.4,10535.1
CURR,,209.4,215.8,226.2,235.1,246.2,255.4,268.3,287.5,310.8,344.1,473.6,533.7,601.3,675.6,755.7,950.1,1074.2,1198.9,1324.0,1447.6,1825.3,1962.0,2082.3,2197.7,2299.3,2857.6,2965.6,3071.3,3170.1,3264.8
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,386.6,407.4,423.4,441.5,461.5,479.9,502.5,538.3,583.4,645.5,889.3,1001.4,1127.7,1266.3,1418.3,1782.7,2015.1,2249.3,2483.6,2716.3,3423.7,3679.8,3906.7,4123.3,4313.0,5362.0,5563.3,5762.3,5948.2,6124.5
DEVM,,241.6,253.6,262.3,274.8,287.0,298.2,312.7,335.0,363.4,401.6,553.0,622.1,700.9,787.3,882.3,1108.6,1253.2,1399.1,1545.0,1689.2,2129.0,2288.6,2428.8,2564.8,2682.7,3334.1,3459.3,3583.6,3699.0,3808.5
DEVO,,902.1,938.9,978.8,1021.1,1067.6,1131.8,1185.7,1271.8,1378.2,1522.9,2143.9,2414.2,2719.1,3055.5,3421.6,4376.6,4948.2,5522.6,6096.9,6667.8,8323.3,8947.2,9497.3,10025.4,10487.9,13098.2,13589.0,14077.6,14529.1,14960.3
DEWP,,440.3,461.4,479.4,500.3,523.3,544.0,569.6,610.6,661.8,731.8,1008.0,1135.1,1278.5,1436.2,1609.1,2021.5,2285.6,2551.6,2816.6,3080.3,3883.0,4173.5,4430.4,4676.7,4892.2,6081.4,6309.7,6536.0,6745.2,6945.5
DOUN_P,,59.1,62.1,65.1,68.3,71.8,64.1,67.1,72.4,78.4,86.3,102.8,114.8,129.9,146.0,163.0,173.2,195.9,218.4,241.6,263.6,366.6,393.9,418.5,441.6,462.9,562.5,583.0,603.8,623.9,642.2
DRAK_1,,1578.7,1651.2,1720.6,1792.1,1873.5,1937.6,2029.8,2175.8,2358.5,2607.1,2815.6,3170.9,3570.8,4011.7,4492.8,4476.4,5060.6,5648.0,6236.7,6820.5,7282.2,7828.3,8308.3,8770.6,9175.3,9163.3,9508.0,9848.6,10165.3,10467.0
DRAX_1,,1106.2,1154.8,1203.1,1253.5,1310.4,1208.7,1267.2,1358.0,1471.9,1626.8,1649.8,1857.9,2092.2,2351.3,2632.4,2365.9,2674.5,2985.2,3295.7,3604.3,3733.8,4012.9,4259.9,4497.1,4703.4,4674.0,4849.8,5024.1,5184.8,5338.7
