GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESW_1,2916.978243,4419.065556,6313.285052,8729.794594,11894.9659,15970.115,21170.41813,27773.89908,36093.52385,46403.45181,59026.52745,74860.15172,93139.97594,113402.3756,135517.215,157822.8052,179075.2215,198077.1185,214052.6513,226906.264,236776.3945,244186.8701,245364.9201,245213.3068,244348.0448,242808.9015,240379.2875,237188.1347,233606.023,229752.055
BICF_1,1364.158979,2049.894154,2897.781071,3966.652597,5353.036406,7124.342952,9367.678848,12202.53733,15761.19853,20165.66025,25485.8573,32322.43265,40215.08513,48962.82545,58510.99924,68142.17043,77318.03987,85522.04388,92420.73062,97969.47004,102230.8462,105431.6118,105940.6276,105875.0375,105500.748,104836.2728,103787.3795,102410.2731,100863.7336,99198.09431
BIRK_1,1662.942235,2630.921216,3958.379423,5737.882567,8155.685907,11369.85415,15573.9336,21009.64689,27934.33964,36561.62739,47591.59811,60356.64326,75094.26522,91431.53738,109261.2389,127245.8953,144382.0195,159703.0809,172582.9487,182944.6893,190903.6917,196877.3295,197827.884,197703.8074,197008.2472,195766.5635,193809.3116,191234.3641,188347.5622,185240.9087
BISW_1,8084.221234,11791.20595,16024.25771,21077.63665,27333.67812,34981.12365,44318.90408,55783.02779,69905.85998,87225.87828,106510.7702,135082.2754,168065.6851,204630.8064,244533.1054,284784.8707,323135.1239,357422.5815,386248.8228,409440.0167,427250.8962,440624.5033,442750.8047,442473.9656,440914.7468,438137.9636,433753.1215,427994.9617,421531.3101,414577.6683
BLYTB1,679.5184902,1114.114597,1744.956775,2615.102594,3821.355865,5451.404817,7609.396352,10422.91312,14028.42934,18530.15608,24399.6732,30944.4271,38500.58086,46877.00873,56018.77526,65238.66806,74023.29917,81878.04148,88483.21184,93795.21839,97875.11838,100939.1596,101425.6036,101361.9768,101006.2131,100369.3835,99365.10431,98046.37067,96563.81539,94972.73
BLYTH132,364.515572,560.8924604,818.50525,1152.991739,1599.272433,2182.09322,2933.597854,3896.690922,5115.169649,6629.930692,8523.703373,10809.14119,13448.72809,16375.6923,19568.84671,22788.8498,25858.84296,28601.20551,30908.35997,32764.63125,34189.93206,35260.0866,35430.67236,35407.79439,35284.07559,35061.36212,34709.74313,34250.4797,33732.708,33176.77687
BOAG_P,51.2199867,84.37356669,134.1468271,204.199124,300.5425175,432.5904103,608.4300711,837.3054874,1130.38394,1497.570079,1978.181205,2508.298205,3120.840433,3800.743079,4541.713857,5289.207082,6000.921803,6638.537928,7173.34339,7602.32879,7934.511722,8183.235869,8221.188946,8216.989395,8187.258729,8137.526023,8054.15845,7948.305117,7828.166082,7698.937502
BOLN_1,6978.723188,10584.08867,15137.63103,20958.05042,28586.54211,38420.15361,50976.79085,66931.23229,87041.02195,111964.584,142520.6146,180750.0356,224886.0931,273812.4547,327206.3175,381066.4666,432380.5334,478260.414,516833.6847,547865.1226,571696.4261,589590.4858,592436.1134,592066.3851,589979.0923,586264.9998,580398.0303,572692.5499,564043.8024,554738.7955
BONN,333.78358,509.1177717,731.5194168,1017.611104,1394.082762,1882.214912,2506.088619,3300.215776,4304.210332,5549.19439,7082.299191,8983.283826,11175.77556,13606.37764,16261.25412,18937.96952,21488.3903,23767.19895,25683.69737,27227.80004,28410.17401,29299.75958,29441.58041,29424.1858,29319.92011,29135.40567,28843.85969,28461.45334,28030.92219,27567.09461
BOTW_1,685.4941554,1174.5184,1923.12053,2980.630307,4474.341817,6519.482024,9255.105883,12845.2183,17464.79652,23242.6514,30889.93891,39174.72932,48741.63662,59344.22313,70916.77734,82590.64257,93712.20828,103655.7343,112017.4424,118741.2384,123908.2403,127785.0588,128403.0374,128323.491,127870.1753,127065.7188,125792.0633,124123.9803,122249.7174,120231.2082
BRAC_P,151.0989608,262.7086054,435.9771882,683.6722052,1034.397339,1517.256631,2164.349262,3014.57979,4110.221862,5482.500986,7303.325024,9263.806385,11524.80572,14032.01848,16768.5536,19528.64239,22158.47335,24509.15319,26486.8413,28075.62732,29297.16658,30214.6831,30360.93918,30341.34909,30233.76493,30043.22108,29743.12096,29348.91691,28905.48182,28427.50146
BRAI_1,1083.302719,1974.149703,3415.503982,5509.991832,8514.164331,12680.38616,18302.48784,25728.24136,35317.56997,47332.61219,63437.57158,80454.19808,100098.4456,121876.3372,145641.0678,169615.1672,192455.0104,212877.1531,230045.7831,243858.484,254465.6235,262432.044,263696.8455,263534.5255,262602.9737,260949.897,258338.3843,254909.3355,251060.7756,246917.5975
BRAP,513.0535335,733.4747559,968.3724084,1234.22012,1547.371516,1912.840782,2337.229172,2838.157563,3437.825738,4165.306251,4868.883349,6174.777268,7682.068759,9353.501554,11179.03573,13017.81642,14771.65278,16339.43546,17656.48517,18717.08488,19531.44439,20141.64161,20239.15279,20226.09625,20155.11104,20028.81405,19827.29571,19565.22485,19268.17769,18952.37755
BRAW_1,1665.503234,2794.874397,4478.198378,6833.337536,10132.74873,14622.57673,20603.53285,28430.58181,38482.645,51046.2222,67566.01838,85690.61918,106614.2428,129809.8585,155122.9562,180655.7637,204981.7855,226733.8165,245020.1903,259731.4544,271030.1548,279513.5773,280861.8924,280687.2428,279698.0227,277935.8888,275154.3523,271501.2335,267403.0368,262990.5937
BRED_1,1673.186232,3165.926332,5651.983115,9307.418635,14592.60657,21960.02469,31942.57873,45162.68979,62260.08886,83698.70665,112592.1381,142792.5446,177659.7582,216312.0864,258493.987,301041.799,341581.2974,377825.2955,408299.3506,432813.6631,451642.0915,465776.0174,468024.3307,467733.4363,466085.0206,463149.9186,458514.3786,452427.2008,445596.7046,438243.116
BRFO_1,3777.474019,6058.597363,9256.131073,13594.47207,19538.88463,27494.37457,37954.51111,51527.89171,68862.98963,90480.21326,118353.0185,150099.255,186749.8657,227380.5144,271720.6679,316447.2379,359059.1313,397159.2665,429191.6604,454960.988,474750.1188,489610.6634,491974.0685,491667.8707,489932.8555,486849.3694,481975.735,475576.8284,468397.4172,460669.0667
BRID_P,87.92764384,171.623505,312.3105819,521.2154436,823.1726785,1246.728115,1822.609905,2586.125811,3573.471811,4812.535424,6487.108198,8227.021254,10235.948,12463.68211,14894.31263,17346.2212,19680.9556,21769.47174,23525.77645,24937.36869,26022.11708,26837.01641,26966.38374,26950.49057,26855.1752,26685.39784,26418.24938,26068.97247,25675.18437,25252.08906
BRIM_1,3209.785833,4569.595669,6000.97447,7601.622638,9466.485802,11605.92856,14063.57966,16932.33321,20341.07668,24446.1642,28240.78643,35815.02054,44560.08501,54255.96068,64834.7178,75508.32141,85675.18842,94766.67038,102409.3048,108558.6597,113279.7363,116825.9627,117390.6222,117317.5314,116901.8408,116167.559,115003.1054,113478.736,111763.576,109921.2341
BRLE_1,6554.450965,9125.76827,11592.17231,14124.71289,16802.62003,19534.20059,22277.38562,25064.55774,28014.56044,31348.93154,32048.74578,40646.24239,50571.91674,61573.09756,73580.56077,85691.67514,97231.63558,107548.425,116223.3804,123200.9829,128561.0996,132583.9659,133225.2509,133140.803,132672.2541,131836.6716,130516.9954,128783.7038,126839.0119,124746.2144
BROA_P,36.70765714,71.90928979,129.9547388,215.4808436,339.1664555,512.9833184,749.146277,1061.333711,1464.394163,1972.002705,2657.046264,3369.551676,4191.767129,5104.157759,6100.506793,7103.416618,8060.880381,8915.782518,9635.613587,10212.85819,10657.11672,10990.1857,11043.35515,11036.82557,10999.08893,10928.78495,10819.44129,10675.47419,10516.15082,10341.91992
BROR_P,21.34166113,37.39283069,64.9773694,103.7918199,160.5307423,237.3504906,341.7393571,480.2605053,657.8105252,880.6560887,1177.751939,1494.479833,1859.224088,2264.197317,2706.212116,3150.894574,3575.101856,3954.348908,4273.571106,4528.954904,4727.692421,4874.410511,4897.353415,4894.477182,4878.964754,4847.515502,4798.963294,4735.298322,4664.318016,4587.416702
BROX,247.5632691,375.845888,539.7313748,747.9780067,1022.327359,1376.888061,1829.310676,2405.503056,3131.528154,4031.919442,5138.850617,6517.638174,8109.417885,9872.748052,11798.86346,13740.81535,15590.8641,17245.81169,18635.05264,19755.24073,20614.32366,21258.64775,21361.83128,21348.29845,21273.25289,21140.0676,20926.87669,20649.18279,20337.79841,20002.32947
BRWA1,362.8082391,886.8812408,1872.81547,3389.028555,5641.508943,8844.49597,13242.06505,19118.00857,26757.28178,36360.03142,49533.46793,62820.64843,78158.92031,95163.40082,113721.7848,132439.2139,150273.5806,166220.3576,179625.2528,190410.7602,198692.9392,204914,205903.2132,205773.0806,205048.3242,203757.5266,201717.5851,199040.1569,196034.2554,192799.2847
BUMU_P,145.9769621,295.3074834,554.4036841,940.8954111,1506.333582,2300.768465,3382.549558,4819.40717,6683.121566,9020.282933,12192.7322,15463.1909,19239.22362,23424.37521,27991.86274,32600.15634,36989.77744,40914.35744,44215.18671,46870.57389,48907.84604,50438.49017,50681.86186,50651.22468,50472.35218,50155.16039,49653.15742,48994.03507,48252.97006,47458.67864
BURM_1,2035.140805,3228.247717,4872.254683,7080.407195,10086.88281,14089.17617,19329.04607,26109.08934,34753.10728,45521.27996,59315.43979,75227.61987,93596.26903,113958.7112,136181.3162,158597.5839,179954.0841,199047.2083,215103.079,228017.9559,237936.3078,245383.821,246567.1585,246414.8789,245545.2694,243998.9053,241557.2545,238349.8267,234750.6672,230878.6768
BUSH_1,2817.952935,4099.788309,5550.324973,7272.196427,9391.651923,11969.61076,15102.19928,18931.78511,23638.88067,29402.69674,35746.19222,45334.74224,56403.27434,68674.76481,82066.29747,95575.85691,108446.0819,119952.009,129627.4298,137410.7411,143386.8613,147875.6246,148589.1502,148496.6739,147972.5645,147042.0327,145569.279,143637.3824,141468.5939,139134.6022
BUST_1,3935.402312,5707.680029,7696.674207,10038.47406,12904.01628,16366.97523,20549.92667,25641.43042,31876.82711,39503.71598,47769.99753,60583.02989,75375.19194,91774.16942,109670.7679,127723.4198,144922.8581,160301.1659,173229.6909,183630.3048,191619.0083,197614.598,198570.443,198444.5931,197746.3526,196501.5659,194534.3818,191951.2447,189052.7831,185935.1974
CAAD_P,42.68332225,81.4971951,145.6750701,240.3006266,377.7903935,570.4068242,830.8956918,1176.148176,1621.918634,2181.177473,2936.486067,3723.895961,4632.736944,5641.065703,6742.471222,7851.346553,8907.928985,9855.043147,10647.99764,11287.78206,11779.61352,12147.16423,12205.81359,12198.71272,12156.77215,12079.41363,11958.21525,11800.45843,11622.21153,11430.2068
CAFA,3.41466578,4.793952653,5.240110435,5.640859779,7.241988374,7.656467439,6.700771708,7.000882001,5.834239691,4.547277566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMB_01,196.3432824,327.9063615,525.0590656,798.7457447,1181.651103,1703.564005,2397.536117,3304.416305,4470.486163,5926.618428,7840.102047,9942.966265,12369.28846,15061.68075,17997.14069,20961.21588,23782.97737,26307.51872,28429.18148,30134.63643,31445.31733,32430.92989,32586.40619,32565.91102,32452.4747,32248.22813,31924.8638,31501.71784,31025.43151,30512.49726
CANTN1,1936.115497,2811.173836,3794.887977,4957.187574,6382.605753,8108.199018,10197.23439,12743.00542,15866.21484,19686.68034,23847.10862,30245.58143,37630.55933,45817.322,54751.44894,63763.90365,72349.08573,80026.23879,86481.69264,91673.48737,95660.93841,98656.29219,99131.62671,99069.06855,98721.60109,98098.75121,97118.03983,95828.79139,94381.70338,92823.8426
CAPEA1,1127.693374,1791.020711,2707.041051,3939.57647,5618.57598,7855.535592,10786.9023,14578.63668,19414.89113,25442.01798,33168.08375,42065.26002,52335.79601,63722.49548,76148.41848,88683.39489,100623.8068,111301.357,120279.2572,127500.6784,133046.6849,137211.88,137872.8746,137786.1468,137300.7902,136436.9988,135072.0912,133277.1629,131265.3983,129099.362
CARE_1,823.7881194,1326.966094,2034.210871,2998.681059,4322.260061,6095.824159,8432.251117,11466.04454,15342.59183,20179.30208,26426.79584,33515.06365,41699.74026,50771.35747,60671.17264,70658.28344,80173.34925,88681.0014,95834.09231,101587.8758,106005.5168,109324.4781,109852.3223,109784.0051,109395.5722,108708.1601,107619.5825,106191.1702,104587.0426,102861.2126
CARR_1,946.7160875,1642.408179,2719.617316,4254.336445,6427.264682,9412.350638,13413.60481,18674.15265,25447.49497,33922.69065,45176.1015,57293.86187,71282.17481,86791.87563,103715.9944,120786.849,137052.8619,151595.0214,163822.3393,173657.5201,181212.8027,186884.2328,187785.6575,187670.1291,187006.4793,185830.9068,183969.6949,181528.4061,178787.4251,175838.1953
CASS_P,7.682998005,15.34064849,29.34461844,49.63956605,79.66187211,122.503479,179.5806818,256.2322813,355.8886212,480.4956629,650.4474513,825.1628496,1026.659455,1250.430344,1494.227548,1739.416542,1974.458367,2182.701944,2358.706901,2500.225343,2610.355313,2691.47405,2705.036363,2702.986047,2693.206118,2675.321055,2649.881274,2614.886579,2574.377728,2532.236982
CATY,148.5379614,312.565713,602.6127001,1039.046371,1680.141303,2584.057761,3816.759565,5457.887608,7585.970158,10258.65819,13896.20987,17623.70675,21927.60717,26697.04107,31904.52525,37154.85787,42159.55765,46632.13221,50393.05434,53419.60705,55744.07167,57486.95439,57764.90233,57728.37411,57526.09185,57163.9328,56590.31579,55841.10802,54996.51072,54090.62646
CBNK_H,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEAN_P,0.853666445,0.958790531,2.096044174,4.512687823,6.034990311,10.20862325,14.74169776,21.002646,30.62975838,40.9254981,55.25645824,70.5407605,88.53448038,107.7348178,129.1307758,149.5859871,169.0120455,187.0300159,202.8995184,214.1196444,224.4993608,230.9515686,232.049688,233.7002618,230.6579465,229.6882345,228.6257468,224.5649911,220.7834355,217.2314316
CELL_1,8366.784828,11933.10694,15711.94713,19965.2591,24946.23595,30698.6062,37351.44166,45157.08909,54471.37888,65717.25539,76361.26778,96844.26175,120492.0226,146706.5635,175313.4754,204171.448,231665.8049,256247.564,276913.4583,293540.7299,306309.569,315897.3321,317421.8732,317223.8535,316104.6336,314115.067,310972.386,306842.149,302209.6526,297223.7117
CHAP,224.514275,349.9585437,299.6714356,427.9381863,600.6505157,828.2000829,1123.960643,1504.013482,1987.17121,2587.30999,3347.720417,4245.503873,5282.137358,6430.956193,7685.384146,8950.726848,10155.59579,11232.77612,12138.37915,12868.0283,13428.18716,13847.27868,13915.20209,13906.26794,13857.22647,13769.78778,13631.58152,13450.57925,13248.03502,13029.2857
CHAR_P,73.41531427,137.1070459,244.1891463,400.5010443,626.4319943,940.4694171,1365.617274,1929.44308,2657.496179,3571.128649,4800.996843,6087.831679,7574.805831,9222.806857,11020.38935,12835.62835,14562.87319,16109.24467,17407.08785,18453.22027,19256.32262,19859.61421,19954.06317,19941.68744,19871.73128,19746.62565,19548.59004,19288.83717,18998.0931,18684.03284
CHAS,68.2933156,95.87905306,120.52254,145.5341823,172.6007229,199.0681534,223.8057751,247.8312229,272.7507056,300.1203194,296.8061186,377.3110445,469.9137805,570.4646907,682.5483863,795.8741621,902.7231606,998.8636015,1077.903691,1141.971437,1192.927976,1230.261241,1235.388339,1234.642893,1230.175715,1222.81641,1210.627764,1194.081155,1176.797147,1156.437915
CHIC_1,444.7602179,760.3208908,1242.954195,1924.661357,2885.932367,4200.848468,5959.666357,8268.041644,11236.74565,14951.44864,19863.90736,25191.25391,31342.90864,38161.08536,45603.45583,53108.77872,60259.75353,66654.62029,72031.44256,76356.3629,79677.46431,82172.12398,82567.69898,82516.03491,82226.26281,81707.76129,80889.96659,79815.5801,78611.76421,77313.09244
CHSI_1,2950.271234,4582.059946,6742.974108,9587.20528,13398.88549,18406.14772,24897.38736,33235.98721,43819.51576,56978.90367,73555.81846,93287.69504,116065.2986,141316.2903,168873.5391,196671.0532,223155.5514,246832.3497,266741.0064,282756.886,295055.9883,304292.0158,305759.7189,305569.7065,304492.6535,302575.9676,299547.6308,295570.7138,291108.3185,286304.6377
CHTE_1,4818.947082,7287.766823,10382.75482,14322.14298,19468.87875,26083.03241,34508.9743,45196.29403,58651.61161,75318.07409,95661.55927,121321.9057,150946.1813,183785.0022,219623.7787,255774.778,290217.5426,321011.3314,346903.2245,367732.1053,383728.8339,395739.9542,397649.1853,397400.6811,396000.1528,393506.2584,389569.5629,384396.9642,378592.1472,372345.3223
CITR_1,931.3500915,1415.174823,2028.970761,2814.78903,3846.702825,5180.8763,6885.713007,9054.940781,11789.53986,15181.84404,19350.81168,24541.62272,30534.18021,37175.5767,44426.52105,51737.57384,58704.84272,64934.3552,70171.53031,74386.02961,77621.75448,80051.36679,80437.26185,80386.27592,80104.2097,79599.00455,78801.85143,77755.62816,76581.84272,75317.54488
CLAC_P,6.82933156,9.587905306,13.62428713,19.17892325,25.34695931,34.45410348,45.56524761,60.20758521,77.30367591,98.52434727,126.300476,159.1268318,199.2025809,241.9618038,287.7771575,335.6095864,381.7683851,421.3313546,456.5239164,482.3099062,504.0230747,519.6410294,521.5592987,522.51851,520.6279363,516.2516509,511.6861951,505.2712299,497.298612,489.835581
CLAY_P,63.17131693,117.9312353,208.5563953,341.8361026,532.2861455,798.8247695,1159.233506,1635.406036,2250.557961,3022.423823,4058.981547,5147.835034,6405.129138,7799.294347,9319.552561,10854.57291,12316.00717,13622.36204,14720.78277,15604.78015,16285.00755,16795.06455,16875.53731,16863.89908,16805.07896,16699.4284,16532.90757,16313.35103,16065.74611,15800.39207
CLT03,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLYM,407.1988943,633.7605407,934.8357016,1332.37108,1867.226002,2570.020904,3483.061134,4655.586531,6146.371515,7998.661239,10337.69396,13112.37904,16312.47801,19862.06165,23736.08132,27642.72331,31364.65889,34693.04032,37492.02663,39741.9037,41470.75447,42768.23327,42975.60222,42947.93491,42796.93441,42527.3235,42101.97561,41542.36407,40915.67201,40241.05784
COAT,272.319596,431.4557388,649.773694,943.151755,1342.181845,1873.282367,2567.735719,3465.436591,4610.507916,6037.268849,7862.20463,9970.854473,12406.74536,15105.83436,18050.63773,21022.58449,23852.57056,26383.5639,28511.60941,30223.31224,31537.75824,32526.41948,32683.64606,32662.91867,32546.93462,32342.29093,32018.49149,31594.56682,31117.60323,30604.07521
COCK,334.6372465,521.5820486,771.3442561,1101.095829,1544.95752,2129.774026,2888.032606,3864.486865,5104.95973,6648.119802,8597.904903,10904.28919,13567.90912,16518.75001,19740.40617,22990.21555,26085.51794,28854.00433,31181.0062,33052.28693,34491.46552,35570.98294,35742.28194,35718.65983,35593.81626,35369.80061,35014.57746,34550.61944,34028.51494,33466.41878
CONQA1,267.1975973,653.8951419,1380.245089,2498.900882,4159.315323,6519.482024,9761.684224,14094.17565,19725.5644,26803.16974,36515.04636,46309.18903,57617.21828,70153.0278,83833.54437,97631.70534,110778.4481,122533.4343,132417.2982,140367.3225,146472.6271,151057.8707,151787.0159,151691.3124,151157.8409,150205.1678,148702.5405,146727.3103,144512.4044,142128.9884
COUA_P,91.34230962,155.324066,251.5253009,386.9629808,576.9450738,837.1071067,1183.356284,1638.206388,2221.386762,2951.183141,3915.314756,4965.741443,6176.982592,7522.009652,8989.34672,10467.18356,11878.56423,13137.31716,14196.62568,15048.9342,15703.95038,16195.47875,16274.41812,16264.21539,16207.56504,16104.4265,15942.83541,15732.50505,15495.56753,15238.14601
COVE_1,3912.353318,5949.295242,8538.235943,11858.21543,16223.26096,21863.04277,29081.34921,38265.42084,49852.1196,64219.68531,81901.12241,103870.4496,129233.1,157347.5844,188031.0121,218982.3785,248471.5674,274835.4702,297002.6242,314835.9019,328530.6038,338812.6132,340447.8323,340236.7152,339036.4269,336902.3274,333530.1263,329102.1537,324133.6621,318784.9961
