GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRAC_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
BRAI_1,,0.0,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
BRAW_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,137.0,137.0,137.0,137.0,137.0
BRED_1,,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
BRFO_1,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,67.5,115.0,115.0,115.0,154.9,154.9,154.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4
BRLE_1,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,21.3,21.3,69.3,69.3,69.3,69.3,69.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3
BUMU_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
BURM_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,104.5,104.5,104.5,104.5,104.5,104.5,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4
BUST_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0
CAIF_P,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
CAPEA1,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
CELL_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
CHIC_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
CHTE_1,,58.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8
CLYM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
CONQA1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
COVE_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
COWL_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,51.0,51.0,51.0,101.0,101.0,101.0,101.0,101.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
CREB_1,,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,99.9,99.9,99.9,99.9,99.9,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8
DALM3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
DRAK_1,,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4
DRCR,,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
DYCE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Direct(NGET),,121.8,328.7,625.3,1415.6,1983.6,2664.4,3213.4,3411.7,4308.3,5184.0,6012.7,6609.4,7505.5,8005.5,8005.5,8005.5,8485.5,8485.5,8485.5,8485.5,8685.5,8985.5,8985.5,9175.5,9175.5,9175.5,9175.5,9175.5,9175.5,9175.5
Direct(SHETL),,0.0,0.0,0.0,0.0,0.0,49.9,49.9,49.9,49.9,49.9,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,579.7,579.7,579.7,579.7,579.7,579.7,579.7,579.7,579.7,579.7
Direct(SPTL),,0.0,0.0,50.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
EASO_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6
ECLA_H,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50.5,100.4,100.4,100.4,150.4,150.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4
ELST_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8
ENDE_1,,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
ERSK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
EXET1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
FECK_6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
FIDF_1,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
FLEE_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9
FOUR_1,,0.0,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4
FRAS_P,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
FROD_1,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
GLNI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
GLRO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
GOVA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
GREN_1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.9,50.9,50.9,55.9,55.9,59.9,59.9,59.9,59.9,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8
GRIW_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
G_EXTRA_13,,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,89.9,89.9,89.9,89.9
G_EXTRA_4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
HARK_1,,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,30.5,36.2,36.2,47.6,47.6,47.6,47.6,47.6,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3
HARM_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
HELE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
HURS_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
HUTT_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
INDQ1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
IROA1,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,64.9,110.1,120.1,120.1,153.1,154.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1
IRONB1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
IVER_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,26.0,26.0,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5
KEAD_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
KEAR_1,,19.0,19.0,19.0,19.0,19.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
KEMS_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.6,46.6,141.6,141.6,141.6,141.6,141.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6,160.6
KIBY_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,13.0,13.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
KILW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
KINO_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
KITW_1,,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
KNAR,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
LACK_6,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
LEGA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
LINM,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,24.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
LISD_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
LITT_C,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
MACC_3,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
MANN_1,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.3,20.3,20.3,32.3,32.3,101.8,101.8,101.8,101.8,101.8,101.8,101.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8
MAYB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0
MELK_1,,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,75.4,75.4,75.4,92.4,92.4,92.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4
MITY_1,,0.0,0.0,49.9,129.9,129.9,129.9,129.9,129.9,129.9,131.3,131.3,131.3,131.3,237.5,247.0,247.0,247.0,270.2,270.2,276.7,276.7,276.7,276.7,276.7,276.7,276.7,276.7,276.7,276.7,276.7
NFLE,,27.6,27.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,55.1,55.1,55.1,55.1,55.1,99.3,99.3,99.3,199.3,199.3,199.3,199.3,199.3,199.3,199.3
NHYD_6,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
NINF_1,,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,94.0,143.9,143.9,143.9,143.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9
NORL_3,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7
NORM_1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.2,17.2,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3
NORT_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
NURS_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
OCKH_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
OSBA_1,,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,7.9,7.9,57.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
PADIB1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
PEHS_P,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PELH_1,,70.8,70.8,70.8,70.8,70.8,127.8,127.8,127.8,127.8,127.8,127.8,127.8,127.8,143.0,176.2,271.2,318.7,388.0,388.0,388.0,397.5,397.5,397.5,397.5,397.5,397.5,397.5,397.5,397.5,397.5
PENE_1,,47.7,47.7,98.8,98.8,98.8,98.8,98.8,98.8,98.8,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7
PENT_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
PENW_1,,0.0,0.0,1.9,1.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9
PITS_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
RASS_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
RATS_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
RAYL_1,,9.5,42.8,42.8,42.8,42.8,42.8,42.8,42.8,137.8,137.8,137.8,137.8,137.8,175.8,190.8,190.8,190.8,190.8,205.1,205.1,205.1,205.1,205.1,205.1,205.1,205.1,205.1,205.1,205.1,205.1
REBR_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
