GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IROA1,3.121003768,3.552914386,4.026133876,4.543030421,4.959709533,5.158106136,5.261269629,5.366488513,5.473831301,5.421418834,5.250872777,4.782106634,3.734131347,1.430689066,,,,,,,,,,,,,,,,
IRONB1,3.878004682,4.414675421,5.002674518,5.64494456,6.162689385,6.409207176,6.537393022,6.668132795,6.801511626,6.73638649,6.524474408,5.94200882,4.63984664,1.777703363,,,,,,,,,,,,,,,,
KEAD_1,70.00008451,79.68728197,90.30098407,101.8943061,111.2398806,115.6896602,118.0034841,120.3634078,122.770968,121.595424,117.7702962,107.2564769,83.75174441,32.08850836,,,,,,,,,,,,,,,,
KEAR_1;KEAR_3,47.159281579,50.779421871,54.74580025,59.078266114,62.570740662,64.233639198,65.098323471,65.980235386,66.879949195,66.440644223,65.011180293,61.082128481,52.298326,32.991590175,,,,,,,,,,,,,,,,
KIRKB1,2.000002414,2.276779485,2.580028116,2.91126589,3.178282303,3.305418863,3.371528119,3.43895451,3.507741942,3.474154972,3.364865605,3.064470769,2.392906983,0.916814525,,,,,,,,,,,,,,,,
KNAR,27.00003259,30.73652305,34.83037957,39.30208951,42.90681108,44.62315465,45.5156296,46.42588588,47.35451622,46.90109212,45.42568567,41.37035538,32.30424427,12.37699608,,,,,,,,,,,,,,,,
LACK_6,12.00001449,13.66067691,15.4801687,17.46759534,19.06969382,19.83251318,20.22916871,20.63372706,21.04645165,20.84492983,20.18919363,18.38682461,14.3574419,5.500887147,,,,,,,,,,,,,,,,
LOVE_1,36.00001932,38.21423588,40.64022493,43.29012712,45.42625842,46.44335091,46.97222495,47.51163608,48.06193554,47.79323977,46.91892484,44.51576615,39.14325587,27.334516196,,,,,,,,,,,,,,,,
MACC_3,31.37503788,35.71697817,40.47419108,45.67048364,49.85930362,51.85375842,52.89084736,53.94859888,55.02770172,54.50080612,52.78632918,48.07388518,37.5387283,14.38252785,,,,,,,,,,,,,,,,
MANN_1,32.30003899,36.76998868,41.66745408,47.01694412,51.32925919,53.38251464,54.45017911,55.53911534,56.65003236,56.1076028,54.34257952,49.49120291,38.64544778,14.80655457,,,,,,,,,,,,,,,,
MELK_1,25.16053037,28.64245512,32.45739871,36.62445271,39.98358594,41.58299565,42.41466661,43.26290747,44.12827057,43.70573808,42.33085053,38.55180839,30.10336808,11.53375592,,,,,,,,,,,,,,,,
MILC_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NECE_1,9.629011624,10.96155483,12.42154537,14.01628963,15.30184015,15.91393912,16.23222213,16.55684649,16.88802358,16.72631911,16.20014546,14.75389452,11.52065067,4.414003528,,,,,,,,,,,,,,,,
NFLE,7.500009054,8.537923069,9.675105436,10.91724709,11.91855863,12.39532074,12.64323044,12.89607941,13.15403228,13.02808114,12.61824602,11.49176538,8.973401187,3.438054467,,,,,,,,,,,,,,,,
NORT_1,25.68303101,29.23726376,33.13143106,37.38502092,40.81391219,42.44653633,43.29547833,44.16133434,45.04466815,44.61336107,43.20992167,39.35240138,30.72851502,11.77327372,,,,,,,,,,,,,,,,
NURS_1,4.370005276,4.974763175,5.637361434,6.361115969,6.944546831,7.222340216,7.366788939,7.514115604,7.664416143,7.591028613,7.352231347,6.695868629,5.228501758,2.003239736,,,,,,,,,,,,,,,,
OFFE_3,1.900002294,2.162940511,2.451026711,2.765702595,3.019368187,3.14014792,3.202951713,3.267006784,3.332354845,3.300447223,3.196622325,2.91124723,2.273261634,0.870973798,,,,,,,,,,,,,,,,
OSBA_1,51.12506172,58.20017559,65.95196873,74.4192343,81.24484136,84.49476969,86.18468753,87.90827466,89.66665339,88.80808647,86.01437703,78.33553402,61.16868476,23.43607128,,,,,,,,,,,,,,,,
PADIB1,7.040008499,8.014263787,9.08169897,10.24765593,11.1875537,11.6350744,11.86777898,12.10511988,12.34725164,12.2290255,11.84432693,10.78693711,8.423032581,3.227187126,,,,,,,,,,,,,,,,
PENE_1,122.1051474,139.0030795,157.5171666,177.7400607,194.0420803,201.8040851,205.8402205,209.9567702,214.1564149,212.1058464,205.4334574,187.0936016,146.0929536,55.97381876,,,,,,,,,,,,,,,,
PENW_1;STAH_1;WABO,31.50003803,35.85927689,40.63544283,45.85243776,50.05794626,52.0603471,53.10156787,54.16353353,55.24693559,54.71794081,52.99663328,48.26541461,37.68828499,14.43982876,,,,,,,,,,,,,,,,
POPP_3,1.900002294,2.162940511,2.451026711,2.765702595,3.019368187,3.14014792,3.202951713,3.267006784,3.332354845,3.300447223,3.196622325,2.91124723,2.273261634,0.870973798,,,,,,,,,,,,,,,,
PYLE_1,11.88401435,13.5286237,15.33052707,17.29874192,18.88535344,19.64079888,20.03362008,20.4342677,20.84300262,20.64342884,19.99403143,18.20908531,14.21865329,5.447711905,,,,,,,,,,,,,,,,
RASS_1,45.60005505,51.91057226,58.82464105,66.37686228,72.4648365,75.36355008,76.8708411,78.40816283,79.97651628,79.21073336,76.7189358,69.86993352,54.55827922,20.90337116,,,,,,,,,,,,,,,,
RATS_1,19.00002294,21.62940511,24.51026711,27.65702595,30.19368187,31.4014792,32.02951713,32.67006784,33.32354845,33.00447223,31.96622325,29.1124723,22.73261634,8.709737983,,,,,,,,,,,,,,,,
RAYL_1,14.0000169,15.93745639,18.06019681,20.37886123,22.24797612,23.13793204,23.60069683,24.07268157,24.55419359,24.3190848,23.55405924,21.45129538,16.75034888,6.417701672,,,,,,,,,,,,,,,,
ROCH_1,25.500005432,26.122753841,26.805063262,27.550348252,28.151135181,28.437192442,28.585938267,28.737647647,28.89241937,28.816848687,28.570947612,27.895059229,26.384040712,23.06283268,,,,,,,,,,,,,,,,
SALH_1,197.7502387,225.1165716,255.10028,287.8514148,314.2526627,326.8232901,333.3598427,340.0266272,346.8279845,343.5070728,332.7010867,302.9995472,236.598678,90.65003611,,,,,,,,,,,,,,,,
SALT_1,12.00001449,13.66067691,15.4801687,17.46759534,19.06969382,19.83251318,20.22916871,20.63372706,21.04645165,20.84492983,20.18919363,18.38682461,14.3574419,5.500887147,,,,,,,,,,,,,,,,
SBAR,23.08502787,26.27972721,29.77997453,33.60328653,36.68532348,38.15279723,38.91586331,39.69413243,40.48811137,40.10043376,38.83896125,35.37165385,27.62012885,10.58233165,,,,,,,,,,,,,,,,
SELL_1,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
SHEC_3,2.000002414,2.276779485,2.580028116,2.91126589,3.178282303,3.305418863,3.371528119,3.43895451,3.507741942,3.474154972,3.364865605,3.064470769,2.392906983,0.916814525,,,,,,,,,,,,,,,,
SKLGB1,8.000009658,9.10711794,10.32011247,11.64506356,12.71312921,13.22167545,13.48611247,13.75581804,14.03096777,13.89661989,13.45946242,12.25788307,9.571627933,3.667258098,,,,,,,,,,,,,,,,
SMAN_1,8.400010141,9.562473837,10.83611809,12.22731674,13.34878567,13.88275923,14.1604181,14.44360894,14.73251616,14.59145088,14.13243554,12.87077723,10.05020933,3.850621003,,,,,,,,,,,,,,,,
STAL_1,38.12004602,43.39541698,49.1753359,55.48872786,60.57806069,63.00128353,64.26132594,65.54647296,66.85756142,66.21739376,64.13433843,58.40881285,45.6088071,17.47448484,,,,,,,,,,,,,,,,
STEN_1,13.77501663,15.6813187,17.76994365,20.05134381,21.89041936,22.76607242,23.22139992,23.68579919,24.15957263,23.92824237,23.17551186,21.10654242,16.48114685,6.314560038,,,,,,,,,,,,,,,,
SWAN_1,49.500011469,50.81470255,52.25513355,53.82851298,55.09684094,55.7007396,56.01475856,56.33503392,56.66177422,56.50223612,55.98311162,54.55623615,51.36630817,44.354868992,,,,,,,,,,,,,,,,
TAUN1,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
THUR_6,16.00001932,18.21423588,20.64022493,23.29012712,25.42625842,26.44335091,26.97222495,27.51163608,28.06193554,27.79323977,26.91892484,24.51576615,19.14325587,7.334516196,,,,,,,,,,,,,,,,
TILBB_1,7.500009054,8.537923069,9.675105436,10.91724709,11.91855863,12.39532074,12.64323044,12.89607941,13.15403228,13.02808114,12.61824602,11.49176538,8.973401187,3.438054467,,,,,,,,,,,,,,,,
TYNE_1;TYNE_2,25.70003103,29.25661638,33.1533613,37.40976668,40.84092759,42.47463239,43.32413632,44.19056545,45.07448396,44.64289139,43.23852303,39.37844938,30.74885473,11.78106664,,,,,,,,,,,,,,,,
UPPB_1;UPPB_3,69.6840467,75.0374688,80.90290383,87.30970484,92.4743363,94.93341165,96.21209687,66.51625813,67.84674464,67.19710547,65.08323054,59.27299361,46.28360687,17.73302653,,,,,,,,,,,,,,,,
USKM_1;ALST_3,36.60003211,40.28116715,44.31437395,48.71983633,52.27115462,53.96207088,54.84132398,45.73809498,46.65296783,46.20626113,44.75271255,40.75746122,31.82566288,12.19363318,,,,,,,,,,,,,,,,
WALH_1,19.00002294,21.62940511,24.51026711,27.65702595,30.19368187,31.4014792,32.02951713,32.67006784,33.32354845,33.00447223,31.96622325,29.1124723,22.73261634,8.709737983,,,,,,,,,,,,,,,,
WALP_B,14.2500172,16.22205383,18.38270033,20.74276946,22.64526141,23.5511094,24.02213784,24.50255088,24.99266134,24.75335417,23.97466744,21.83435423,17.04946226,6.532303487,,,,,,,,,,,,,,,,
WASF_1;KIBY_G,32.68003945,37.20257678,42.15765942,47.57008464,51.93313282,54.01054422,55.09076946,56.19251669,57.31650333,56.76769224,54.98190399,50.07345236,39.10010011,14.98074933,,,,,,,,,,,,,,,,
WBUR_1,10.64001284,12.11246686,13.72574958,15.48793453,16.90846185,17.58482835,17.93652959,18.29523799,18.66118713,18.48250445,17.90108502,16.30298449,12.73026515,4.87745327,,,,,,,,,,,,,,,,
WHGA_1,41.05204956,46.73317571,52.95765712,59.75664365,65.23742254,67.84702759,69.20398616,70.58798027,71.9999111,71.31050495,69.06723141,62.901327,49.11680874,18.81853493,,,,,,,,,,,,,,,,
WIEN_1,15.20001835,17.30352409,19.60821368,22.12562076,24.1549455,25.12118336,25.6236137,26.13605428,26.65883876,26.40357779,25.5729786,23.28997784,18.18609307,6.967790386,,,,,,,,,,,,,,,,
WILL_1,72.33007042,80.40227368,89.24652001,98.90706967,106.69460335,110.40254114,112.33061758,100.2971083,102.3032937,101.3237298,98.13630537,89.37528997,69.78913216,26.73889561,,,,,,,,,,,,,,,,
WMEL_1,50.32006075,57.28377184,64.91350741,73.24744978,79.96558273,83.1643386,84.82764746,86.52409547,88.25478726,87.40973909,84.66001863,77.10208454,60.2055397,23.06705344,,,,,,,,,,,,,,,,
WYMOM_1,16.05200127,16.197586009,16.357094789,16.531325858,16.671776491,16.738650322,16.77342379,16.808890072,16.845072262,16.827405515,16.769919308,16.611911624,16.258669073,15.48224444,,,,,,,,,,,,,,,,
