GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AYRR,186.4,181.5,179,178.3,176.9,177.1,177.5,179.4,181.7,183.9,188.3,192.9,199.2,205.6,213.2,224.7,237.5,249.8,261.6,271.1,280.1,289.5,297.7,305.2,311.4,312.2,317.9,323.7,329,333.4
BAGA,145.1,141.7,140.4,140.8,140.9,143,145.8,150.8,157.6,163.5,172.1,181.5,193.1,205.2,218.6,235.6,252.9,268.9,283.5,295.5,307,317.2,324.6,329.1,332.6,331.5,334,336.9,339.4,341.1
BAIN,69.7,68.2,67.6,67.9,67.9,68.9,70.2,72.3,75.1,77.5,81.3,85.3,90.2,95.3,101,109,117.6,125.7,133.3,139.5,145.4,151.2,156,159.8,162.8,162.6,165.3,168.1,170.7,172.8
BARKC1;BARKW3,1375.9,1341.6,1319.7,1310.6,1298.5,1293.4,1292.7,1303.1,1315.7,1331.1,1350.8,1380.1,1421.5,1463.5,1516.4,1585.4,1650.9,1710.9,1765.1,1810,1859.2,1894.9,1918.6,1933.6,1947.7,1976.5,1988.7,2002.3,2014.1,2021
BEAU_P;ORRI_P,120.7,117.2,115,114.1,112.9,112.4,112.1,112.8,113.8,114.8,116.4,118.6,121.8,125.1,129.2,132.8,138.5,143.8,148.7,152.8,154.8,158.3,161,163.3,165.4,164.2,165.9,167.5,168.9,169.8
BEDDT1,486.4,478.1,475.4,477.7,478.5,481.8,487.8,498.5,510.7,522.9,538.4,558.7,584.3,611.4,642,697.7,750.1,800.7,848.6,886.7,934.9,973.8,1007.5,1036.7,1059.4,1094.1,1117.8,1142.6,1166.3,1185.8
BEDD_1,1874.7,1826.2,1795.3,1782.7,1767.6,1766.2,1770.9,1792,1818.3,1846.4,1885.9,1936.7,2005.4,2075.6,2158.4,2282,2394.9,2500.1,2596.7,2674.2,2768.6,2837.1,2888.3,2925.5,2956.3,3010.7,3040.6,3073.5,3104,3127.4
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,176.6,171.6,168.6,167.4,165.5,164.8,164.4,165.3,166.8,168.2,170.6,174,178.7,183.6,189.7,195.3,203.2,210.5,217.2,222.9,226,230.7,234.1,236.7,239.2,237.9,239.7,241.5,242.8,243.6
BERW,156.7,152.3,149.9,149.1,147.6,147.3,147.2,148.5,150.3,152.2,155.5,159.3,164.6,169.9,176.4,184.5,192.7,200.1,206.9,212.7,218.1,222.8,226.1,228.3,230.5,230.5,232,233.4,234.5,235.1
BESW_1,1301.2,1271.7,1256,1252.9,1247.6,1252.4,1261.9,1283.5,1308.5,1340.8,1383.1,1435.4,1502.6,1572,1651.9,1743.4,1835.6,1919.2,1994,2055.7,2116.5,2162.9,2190.8,2201.1,2210.6,2221.3,2225.9,2233.1,2238.7,2239.6
BICF_1,576.4,564.6,559.2,559.9,559.6,563.6,572.2,588.7,610.5,628.7,647.6,675.9,711.3,748.5,790.5,820.4,871.2,918.1,960.6,995.4,1008.9,1035.6,1053.4,1062.6,1070.3,1061.8,1066.5,1072.3,1077.2,1079.2
BIRK_1,941.3,917.2,901.9,896,889,889.1,893.5,908.2,928.4,945.2,967.3,996.1,1034.5,1074,1121,1181.4,1241.7,1297.5,1348.1,1389.3,1432.6,1466.9,1491,1506.3,1519.3,1535.6,1546.7,1559.3,1570.6,1577.7
BISW_1,2111.2,2059.7,2030.7,2022.9,2012.1,2018.9,2037,2078,2130.5,2181.5,2244.5,2327.7,2434.5,2544.6,2669.1,2803.4,2955.9,3096.1,3223.2,3326.1,3412.8,3494.6,3549.6,3579.3,3604.1,3620.4,3639.2,3662.2,3682.9,3696.2
BLYTB1,2164.2,2096.6,2045.1,2013.1,1979.6,1961.7,1946,1947,1952,1956.6,1969.5,1988.7,2023.7,2057.1,2106.1,2150.9,2195.9,2233.9,2265.4,2292.3,2313,2324.4,2323,2315,2313.5,2314.6,2309,2304.8,2298.7,2289
BLYTH132,250.2,245.9,244.3,245.4,246.1,248.8,253,260.6,270.3,279.1,289.3,302.8,319.6,337.4,358.1,382.1,409.3,434.6,457.6,476.6,493.4,509.5,521.3,528.6,534.6,538.8,543.6,549,553.8,556.5
BOAG_P,95.4,92.7,91.3,90.9,90.3,90.6,91.3,93.3,96.1,98.5,101.9,106,111.2,116.7,122.9,129,135.9,142,147.4,152,155.3,158.5,160.3,160.6,161.1,159.7,159.5,159.4,159.1,158.5
BOLN_1,3556.9,3463.8,3404.8,3379.7,3349.1,3342.7,3351.1,3392.2,3445.2,3500.6,3571.6,3669.4,3801.4,3935.4,4093.8,4274.6,4461.5,4631.4,4784,4908.6,5027.3,5121.7,5180.6,5209.5,5236.8,5275.8,5295.8,5321,5342.3,5354.2
BONN,247.8,241.3,238,237.6,236.8,238.9,242,248,256.3,263.4,274.5,286.5,301.6,317.4,335,358.3,382.5,405.2,426.2,443.2,459.4,474.6,486.3,494.5,501.1,500.1,505.5,511.3,516.6,520.6
BOTW_1,653.5,637.1,626.3,621.9,616.6,614.5,615.4,622.4,631.7,640.8,652.3,668.7,691.2,714.4,743.3,777,811.7,843.5,871.9,895.5,917.8,936.1,947.9,954.4,960.5,969.8,974.5,979.9,984.6,986.6
BRAC_P,112.5,110.5,110.2,111.2,111.8,113.5,115.1,117.2,118.8,123,129.3,136.1,144.5,153.4,163.2,175,187.9,199.9,210.9,220,227.8,235.6,241.3,245,247.9,246.3,248.4,250.8,252.8,254.2
BRAI_1,908.8,890.4,881,880.7,878.2,878.9,885.7,901.8,922,940.1,958,987.9,1027.2,1068.3,1117.5,1160.4,1226.6,1288.9,1346.2,1393.2,1419.3,1458.9,1488.7,1510.6,1528.8,1534.7,1550.4,1567.3,1582.6,1592.3
BRAP,124.6,121.6,120.3,120.2,119.6,120.1,120.4,121.5,122.4,124.2,127.7,131.4,136.2,141.1,146.8,155.4,165,174.1,182.9,189.9,196.5,203.5,209.5,214.8,219.2,219.6,223.7,227.8,231.6,234.7
BRAW_1,1708.9,1666.2,1640.5,1631.2,1619.2,1621.6,1629.6,1654.1,1685,1717.7,1764.4,1820.3,1893.9,1969.4,2057.4,2178,2287.9,2388.8,2480.1,2554.6,2640.3,2701,2742,2765.4,2785.5,2814,2830.4,2849.8,2867,2878.1
BRED_1,1329.1,1300,1284.6,1281.2,1274.6,1274,1269,1262.5,1239,1255.9,1281.9,1313.4,1357,1401.4,1455.4,1526.4,1593.2,1654.4,1709.5,1754.5,1804,1840,1863.8,1877.8,1890.5,1906.2,1916.4,1928.4,1938.8,1944.7
BRFO_1;CLT03,3509.9,3417,3356.6,3329.9,3299.1,3291.7,3301.7,3348.1,3412.2,3468.8,3535.4,3633.2,3765.4,3900.3,4061.6,4204.4,4381.7,4540.9,4681.9,4798.7,4873.4,4953,4995.5,5006.3,5020.2,5016.3,5019,5026.5,5030.3,5024.8
BRID_P,115.8,112.8,111.3,111.1,110.6,111.5,112.5,114.8,118,120.8,125.3,130.3,136.6,143.1,150.7,159.8,170,179.4,188.1,195.3,201.4,207.7,212.4,215.7,218.4,217.3,219.4,221.6,223.6,224.9
BRIM_1,1383.3,1345.7,1319.7,1306.8,1292.9,1287.8,1285.3,1293.3,1302.3,1319.4,1343.5,1374.9,1419.1,1464,1520.5,1581.6,1639.3,1689.9,1733.5,1770.3,1805.7,1828.5,1837.3,1834.5,1834.7,1841,1837.1,1834.9,1831.5,1824.6
BROA_P,64,62.1,60.9,60.5,59.8,59.6,59.6,60.2,61.1,62,63.3,64.9,67.2,69.5,72.2,74.9,78,80.9,83.4,85.6,87,88.5,89.5,89.9,90.4,89.8,90,90.1,90.2,90.1
BROR_P,31.1,30.3,29.8,29.6,29.4,29.3,29.4,29.9,30.5,31.1,31.7,32.7,34,35.4,37.1,38.3,40.1,41.7,43,44.2,44.8,45.6,46,46.1,46.2,45.7,45.7,45.6,45.5,45.3
BROX,208.7,203.7,201.8,202.1,201.9,204,206.8,211.8,218,224.4,234.2,244.9,258.2,272.2,287.6,308.1,329.8,350.2,369.1,384.4,398.9,412.8,423.6,431.5,437.8,437.1,442.4,448,453.1,457
BRWA1,816.2,799.2,791.3,792.1,792.2,798,810.7,834.5,865.5,894.1,924.5,968,1022.4,1079.5,1143.9,1200.4,1274.7,1342.5,1403.3,1453.3,1482.7,1519.9,1542.8,1551.4,1558.5,1554.5,1557.2,1562,1565.8,1565.9
BUMU_P,171.7,167.5,165.6,165.6,164.8,165.6,166.7,169.4,172.6,175.6,181.1,186.8,194.2,201.9,210.5,222.2,236.7,250.8,264.1,274.9,283.6,294.2,303.5,311.8,318.5,317.4,323.6,329.9,335.7,340.6
BURM_1,1234.3,1206.2,1191.2,1188.2,1181.9,1185.1,1193.6,1214.2,1239.5,1264.1,1293.7,1335.3,1389.5,1445.2,1508.9,1566.3,1648.6,1725.2,1795.6,1852.7,1885.7,1932,1965.3,1987.5,2006.3,2006.2,2021.7,2039,2054.6,2065.4
BUSH_1,739.3,719.6,706.4,700.5,694.2,693.2,695.2,704.8,718.2,729.9,745.3,765.7,793.4,822,856.7,894.1,935.4,973.1,1006.8,1034.6,1059.4,1080.7,1094.1,1100.9,1107.3,1112.8,1117.1,1122.4,1126.8,1128.1
BUST_1,1224.2,1187.5,1160.8,1146.5,1132.8,1128.9,1130,1143.8,1164.4,1181.8,1206.6,1237.9,1281.2,1325.5,1378.9,1437.5,1496.9,1550.1,1596.9,1635,1672.2,1699.4,1714.2,1718.3,1723,1729.8,1731.3,1734.7,1737.2,1736.2
CAAD_P,78.7,76.5,75.3,75.1,74.7,75,75.9,77.9,80.9,83.3,86.3,90.2,95.1,100.2,106.2,110.8,116.8,122.2,126.9,130.9,132.8,135.3,136.4,136.1,136.1,133.9,133.1,132.4,131.5,130.4
CAMB_01,149.2,146.7,145.4,145.8,145.9,146.8,148.2,151.5,155.8,159.7,164.2,170.2,178,186.5,197.4,208.4,221.8,234.1,245.1,254.6,262,269.5,274.4,277,279.4,280.6,282,283.6,284.9,284.5
CANTN1;RICH1;RICH_J,887.7,872.4,865.9,868.8,870.5,875.3,887.1,910.2,939.6,967.4,998.6,1041.6,1095.7,1153.3,1221.2,1307.4,1395.1,1476.6,1550.6,1611.8,1673,1724.9,1762.1,1785.2,1803.9,1832.6,1848.4,1866.1,1882.1,1891.5
CAPEA1,1375.9,1338.6,1313.1,1300.1,1284.4,1278.4,1275.4,1284.6,1297.8,1309.6,1328.2,1352.7,1388.8,1424.9,1471.7,1526.8,1580.1,1628,1670.4,1706.1,1742.7,1768,1782.1,1788.2,1795.8,1807.8,1812.6,1818.5,1822.6,1822.7
CARE_1,545,530.6,521.5,517.7,513.3,514.5,517.9,527.8,541.7,553.8,570.6,590.7,616.8,643.4,674.2,707.7,740.7,770.2,796.2,817.7,838.9,853.7,861.1,861.6,862.7,866.5,865.7,865.8,865.5,863.9
CARR_1,1338.4,1301.6,1276.3,1263.7,1249.7,1245.9,1245.9,1258.5,1276.3,1292.8,1318.3,1349.3,1392.6,1436.6,1491,1558.9,1622.4,1679.8,1730.8,1773,1818.7,1850.3,1869.2,1877.8,1886.7,1898.8,1904.6,1912.1,1918,1919.7
CASS_P,5.6,5.5,5.6,5.7,5.8,6.2,6.6,7.3,8.3,9.1,10.1,11.3,12.7,14.1,15.7,17.3,18.8,20.1,21.2,22.2,23,23.6,23.7,23.4,23.1,22.7,22.3,21.9,21.5,21.1
CATY,84.8,82.6,81.6,81.4,81,81.6,82.3,84,86.2,88.2,91.4,94.9,99.3,103.9,109.1,116.2,123.8,131,137.7,143.2,148.3,153.3,157.4,160.6,163.2,163.1,165.3,167.7,169.8,171.5
CEAN_P,5.7,5.6,5.5,5.5,5.5,5.6,5.7,5.9,6.2,6.4,6.7,7.1,7.6,8.1,8.6,9.1,9.7,10.3,10.8,11.2,11.4,11.7,11.9,11.9,12,11.8,11.8,11.8,11.8,11.7
CELL_1,2527.3,2457,2409.4,2386.5,2361.9,2359,2365.5,2398.7,2446.1,2487.3,2543.9,2615.8,2712.9,2812.1,2930.3,3056.7,3187.5,3304.9,3408.6,3494.1,3571.3,3631.4,3663.8,3672,3681.9,3691.9,3694.3,3700.7,3704.5,3701.5
CHAP,181.4,176.8,101.4,101.3,100.9,101.7,102.8,105.1,108.3,111,115.3,119.9,125.8,132,138.9,148,157.7,166.7,175,181.9,188.4,194.5,199.2,202.7,205.6,205.4,207.7,210.2,212.4,214
CHAR_P,87.2,84.6,83.1,82.4,81.7,81.9,82,82.9,84.1,85.3,87.5,89.9,93.1,96.5,100.5,105.7,111.5,117,122.1,126.2,129.7,133.4,136.4,138.8,140.7,140.2,141.9,143.6,145.1,146.2
CHAS,243.7,236.9,233.2,231.9,229.2,228.4,227.6,228.7,230.3,232.2,236.1,240.7,247.3,253.9,262.3,272.7,283.2,292.6,301.3,308.9,316,322,326.1,329.1,332.2,332.7,334.7,336.6,337.9,338.5
CHIC_1,373.6,367,363.9,364.6,364.3,364.6,367.6,374.7,383.6,391.8,400.5,413.8,431.1,449.5,471.9,495.1,524,551,575.6,596.2,611.4,628.3,640.4,648.5,655.4,660.9,666.5,672.6,677.9,680.7
CHSI_1,931.4,911.4,901,900,897.2,900.2,906.6,920.7,936.2,956.2,982.3,1015.9,1059.5,1104.8,1157.4,1238.6,1314.2,1385.5,1451.5,1504.5,1568.7,1617.7,1656.2,1685.4,1708.7,1747.1,1770.1,1794.9,1818.2,1836.2
CHTE_1,2053.3,1998.8,1963.2,1947.1,1928,1927.5,1932.1,1957.2,1991.7,2022.7,2068.3,2123.9,2199.3,2276.1,2368.2,2491.7,2603.3,2705.2,2796.7,2871.9,2958,3017,3054.9,3075,3093.7,3125.9,3140.4,3157.8,3172.7,3180.9
CITR_1,2716.1,2653.7,2616.8,2601.6,2573,2561.4,2550.5,2558.5,2565.2,2577.5,2607,2641.8,2696.4,2748.5,2820.3,2905.9,2993.9,3073.9,3147.1,3210.3,3264.9,3310.3,3338.6,3359,3382.2,3402.3,3421.3,3440.7,3455.4,3463.2
CLAY_P,110,107,105.4,104.8,103.6,103.2,102.8,103.2,103.7,104.4,106,107.8,110.5,113.2,116.7,121,125.7,130,134,137.5,140.5,143.3,145.5,147.3,149,149,150.3,151.5,152.4,153
CLYM,271.2,264.1,260.7,260.2,258.5,259.4,260.7,264.4,269,273.1,280.9,289.2,299.9,311.1,323.8,343.1,364.4,384.8,404.3,420,434.8,450.3,463.7,475.6,485.3,486.2,495.2,504.3,512.8,519.7
COAT,235.8,229.6,226.5,226,224.5,225.4,226.7,230.2,234.9,238.8,245.9,253.5,263.4,273.6,285.3,302.4,321.2,339.2,356.2,369.9,382.9,396.2,407.5,417.3,425.2,425.8,433.1,440.5,447.4,453
COCK,190.6,185.8,183.7,183.8,183.2,184.8,186.8,190.8,195.8,200.8,208.7,217.3,228.1,239.4,252,269.1,287.4,304.6,320.6,333.6,345.8,357.8,367.3,374.6,380.4,380.1,385.1,390.4,395.3,399.1
CONQA1;SASA,1189.7,1157,1135.2,1124.5,1112.2,1111.1,1112.7,1126.3,1145.6,1160.9,1182.2,1210.7,1250,1289.8,1337.5,1378.7,1434.5,1485.4,1531,1568.3,1589.7,1616.6,1633.2,1641.6,1650,1650.7,1656.3,1663.3,1668.9,1671.4
COUA_P,88.5,86.6,86,86.5,86.9,88.6,90.7,94.1,98.7,103.1,109.2,116,124.3,133.1,142.8,154.1,165.8,176.5,186.2,194.2,201.4,207.8,212.1,214,215.6,213.9,214.6,215.5,216.3,216.4
COVE_1,1946.8,1896.3,1864.9,1852.6,1838.3,1840,1849.3,1878,1914.9,1954.1,2006.6,2072.4,2158.9,2247.6,2350.4,2467.4,2586.4,2694.2,2790.5,2869.3,2945.5,3004.6,3040.2,3054.2,3067.3,3082.2,3089.5,3100.5,3109.4,3112.5
COWL_1;ECLA_H,2183.7,2130.4,2097.9,2085.8,2068.6,2065.3,2067.8,2087.8,2110.9,2139.5,2178.8,2231.8,2304.7,2378.9,2468.9,2560.5,2673.3,2777.4,2872,2949.6,3005.4,3066.5,3108.2,3135.3,3160,3170.2,3190,3212.3,3231.7,3243.3
COYL,194.7,189.7,187.4,187.3,186.9,189,192.1,198.1,206.5,213.6,223.7,235.2,249.3,264.1,280.6,300.6,321,339.7,356.7,370.7,383.9,395.4,403.3,407.6,411,409.5,411.6,414.1,416.3,417.5
CRAI_P,103.6,101.1,100,100.1,100,101.2,102.6,105.3,108.6,111.7,116.6,121.7,128.2,135,142.6,152.3,163.7,174.6,184.8,193,199.7,207.4,213.8,218.8,222.7,221.4,224.9,228.6,232,234.6
CREB_1,2081.4,2026,1990.1,1974.2,1955.2,1953.7,1960.2,1988.7,2028.7,2061.3,2104.3,2161.9,2239.5,2318.6,2412.3,2515.6,2627.2,2728.9,2820.5,2895.5,2959.4,3016.2,3052.1,3070.4,3087.6,3100.5,3112.7,3127.9,3140.6,3147.1
CUMB,163.4,159.3,157.4,157.2,156.6,157.8,159.5,163.4,168.6,173.1,179.9,187.5,197,206.9,218.1,232.5,247.3,261,273.5,283.9,293.9,302.8,309.4,313.7,317.3,316.8,319.5,322.4,324.9,326.6
CURR,44.1,43.2,43,43.3,43.6,44.5,45.5,47.1,48.9,51,54,57.2,61.2,65.3,69.8,75.8,82.2,88.2,93.7,98.2,102.4,106.5,109.8,112.1,113.8,113.5,115,116.7,118.2,119.4
DALM3,141,137.1,135,134.3,133.2,133.3,133.6,135,136.8,138.5,141.9,145.5,150.4,155.4,161.2,169.8,179.2,188.2,196.7,203.6,210.1,216.7,222.4,227.4,231.6,232,235.8,239.6,243.1,246
DEVM,106.8,103.9,102.5,102.1,101.2,101.2,101.4,102.4,103.9,105.2,107.7,110.4,114.1,117.9,122.4,128.6,135.3,141.6,147.5,152.4,157,161.5,165.1,168.2,170.8,171,173.3,175.6,177.5,179.1
DEVO,219.2,213.4,210.4,209.9,208.6,209.8,211.4,215.1,220.1,224.3,231.8,239.7,249.9,260.5,272.5,289.8,308.5,326.4,343.2,356.7,369.6,382.6,393.5,402.6,410,410.1,416.7,423.6,430,435.1
DEWP,225.4,219.2,216.1,215,212.8,212.4,212,213.2,214.8,216.5,220.4,224.8,231,237.3,245,255.9,267.6,278.7,289.1,297.8,306,314,320.6,326.4,331.6,332.4,336.8,341.2,344.9,347.8
DOUN_P,51.4,49.7,48.6,48,47.3,46.8,46.4,46.4,46.4,46.4,46.6,47,47.8,48.6,49.8,50.4,51.7,52.8,53.8,54.7,54.8,55.4,55.7,55.9,56.2,55.8,56,56.1,56.1,56
DRAK_1,735.9,717.9,706.7,702.6,697.1,696.9,699.4,709.5,723.1,735.5,751.9,773.3,802,831.5,867.5,906.4,948.7,987.2,1021.6,1050.4,1076.4,1098.1,1111.4,1117.6,1123.8,1129.3,1133,1137.8,1141.4,1142.1
DRAX_1,544.8,530.6,520.7,515.8,509.9,507.1,505.1,507.7,511.3,514.7,519.3,527,539,551.2,568.4,583.8,604,622.2,638.4,652.3,661.2,671,676.8,680.1,684,685.8,688.3,691,693,692.5
DRCR,80.9,78.7,77.4,77,76.3,76.4,76.5,77.3,78.4,79.4,81.3,83.3,86.1,88.9,92.2,97.2,102.6,107.8,112.6,116.6,120.3,124.2,127.5,130.4,132.8,133,135.2,137.5,139.5,141.2
DRUM,256.2,249.5,246,245.5,244.4,246.5,249,253.9,260.1,265.6,275.5,285.5,298.3,311.7,326.5,349.5,375.2,400,423.6,442.3,460,479,495.7,510.5,522.1,522.4,533.5,545,556,565.1
DUBE_P,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
DUDH_P,163.8,159.9,158.3,158.4,157.5,158.1,158.9,161,163.5,165.8,170.5,175.3,181.6,188.1,195.5,205.9,218.8,231.3,243.2,252.9,260.8,270.4,278.9,286.7,293,292.4,298.2,304.1,309.5,314
DUGR_P,22.5,21.9,21.5,21.5,21.4,21.6,21.9,22.5,23.4,24.2,25.2,26.4,27.9,29.6,31.4,33.1,35.1,36.9,38.6,39.9,40.9,41.8,42.4,42.6,42.7,42.3,42.2,42.2,42.2,42.1
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,137.8,134.2,132.4,132.2,131.6,132.7,134.1,137,140.7,144,149.5,155.3,162.6,170.3,178.8,191.2,204.5,217.2,229.2,238.7,247.9,257.1,264.8,271.1,276.2,276.1,280.6,285.4,289.9,293.5
DUNO_P,44.1,43,42.4,42.3,42.1,42.3,42.6,43.4,44.4,45.4,46.9,48.6,50.7,53,55.5,59,62.6,66,69.2,71.7,74.2,76.5,78.4,79.8,80.9,80.9,81.8,82.8,83.7,84.4
DYCE_P,118.7,115.9,114.7,114.8,114.6,115.6,116.9,119.5,122.8,125.9,130.9,136.2,142.9,150,158,168,179.5,190.3,200.4,208.6,215.5,223,229,233.5,237.2,236,239.1,242.3,245.2,247.3
EALI_6,823.2,804.7,794.3,791.6,786.5,787,788.7,796.4,804.3,816.3,835.8,858,887.9,918.5,955.3,1000.9,1050.3,1096.4,1138.8,1173.4,1203.4,1232.7,1254.3,1270,1283.4,1292.7,1304.6,1317.6,1329.3,1337.5
EASO_1,863.7,846.6,839.7,842,842.4,849.7,862.8,885.8,914,941.7,976.3,1020.3,1075,1132.2,1195.4,1270.5,1356.5,1437.3,1511.8,1571.7,1626.3,1678.9,1718.9,1746.4,1768,1784.3,1803.7,1825.3,1845.5,1860.8
ECCL,92.7,90.6,89.8,90.1,90.1,91.3,92.8,95.5,99,102.2,107.1,112.4,118.9,125.8,133.3,143.4,154.1,164.2,173.6,181.2,188.4,195.4,200.9,204.9,208.1,207.8,210.5,213.4,216.1,218.2
ECLA_1,1574.4,1539.4,1519.8,1515.3,1508.5,1510.2,1512.2,1520.7,1521.2,1551.8,1592,1643,1710.5,1780.3,1864.1,1956.2,2048.7,2131.7,2204.8,2265.7,2323.2,2366.5,2389.9,2395.1,2401.3,2411.1,2411.6,2414.8,2416.3,2412.2
EERH,302.8,295.3,291.9,291.9,291.1,293.8,297.4,304.5,313.7,321.9,335,349,366.7,385.2,405.6,434,464.5,493.4,520.4,542.1,562.7,583.1,599.8,612.9,623.3,622.9,632,641.7,650.6,657.7
EKIL,192.5,187.4,184.8,184.3,183.1,183.8,184.7,187.3,190.6,193.4,198.9,204.6,212.2,220,228.8,242.6,258.2,273.2,287.6,299,309.8,321.4,331.7,341.1,348.6,349.3,356.4,363.8,370.6,376.3
EKIS,116.4,113.8,112.9,113.2,113,114.2,115.6,118,120.9,123.2,127.7,132.3,137.9,143.9,150.3,161.6,174.9,188,200.7,210.7,220.1,230.9,241,250.7,258.2,259,266.5,274.1,281.4,287.7
ELDE,128.4,125.7,124.8,125.3,125.3,126.6,127.8,129.6,131.1,133.9,138.9,144.1,150.6,157.4,164.7,176.9,190.7,204.3,217.3,227.6,237.3,248.1,257.9,266.9,273.9,274.5,281.3,288.4,295.1,300.9
ELGI_P,191.1,185.5,182.1,180.7,178.6,177.9,177.5,178.7,180.3,181.8,184.4,188,193.2,198.4,205,210.8,219.8,228.1,235.8,242.2,245.4,250.9,255,258.5,261.6,259.9,262.3,264.7,266.8,268.1
ELLA_1,1340.9,1306.3,1284.5,1276.1,1266.3,1268.5,1276.6,1300.2,1332.6,1360.5,1399.7,1446.5,1507.7,1570.9,1644.4,1743.2,1833.2,1915.7,1989.9,2050.6,2120.2,2169,2201.1,2217.9,2232.3,2253.6,2264.6,2278.1,2289.9,2296.6
ELST_1,2074.4,2016.4,1975.6,1954,1930.2,1920.3,1912.8,1919.9,1927.6,1946.2,1975.6,2013.4,2069.1,2125,2197,2276.4,2350.7,2416,2472.5,2519.9,2566.1,2595.5,2607.2,2605.3,2607.8,2618.5,2616,2615.8,2613.5,2606.5
ENDE_1,1989.6,1936.9,1902.5,1886.3,1865.8,1861.4,1862,1881.3,1907.6,1930.9,1968.5,2013.5,2076.1,2139.1,2215.8,2316.4,2410.2,2495.8,2573.1,2636.7,2708.6,2758.3,2790.4,2809.3,2827.3,2854.8,2869.5,2886.4,2900.9,2909.6
ERSK,83.5,82.2,82.1,83,83.4,84.6,85.3,85.8,85.1,87.5,91.3,95.4,100.4,105.7,111.5,119.9,129.2,138,146.4,153.1,159.5,166,171.6,176.2,179.8,179.8,183.2,186.7,189.9,192.7
EXET1,1436.5,1400.2,1377,1367.4,1355.2,1350.7,1352.9,1368.6,1389.6,1408.7,1429.8,1464.3,1511.9,1560.5,1619.9,1666.9,1735.3,1797.5,1853.3,1899.5,1920.7,1953.4,1973,1982.4,1992.3,1989.3,1995.1,2002.5,2008,2009.2
