GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARDK_P,,,,,,,,,,,,,,,,,,,,-1.172093626,-1.289183707,-1.382198804,-1.460462462,-1.488047601,-1.501998132,-1.495341523,-1.480445816,-1.475077267,-1.477412498,-1.470935867,-1.465216445
ARMO_P,,82.85321606,80.90413407,79.27165676,77.41066557,76.93142029,76.34468066,75.09509864,74.43543681,73.18783294,71.77431934,71.25339353,70.35727747,69.82466098,69.14879112,68.84685636,70.22679576,71.26272913,72.01914544,72.42756353,72.74524525,75.45104815,76.26163597,76.92107216,77.55998104,78.04878439,79.55363824,80.21188233,80.49642135,80.62291432,80.5778782
AXMI1,,786.6001961,764.5907443,749.0981442,735.8413691,722.4122569,708.6702893,695.8746184,687.2471286,677.8789988,667.2845854,655.6857269,649.2171941,646.5160814,643.1230584,643.4184418,639.5513268,651.2712972,660.4752379,666.4514973,671.0222939,673.378813,681.7858868,688.3579341,695.0675437,699.811848,702.6452374,708.5958759,711.4847444,712.7583173,712.66206
AYRR,,188.2248574,184.6938059,181.5781918,177.5354273,176.5129659,174.1806683,171.1141523,169.3665081,166.2115363,162.7347692,160.5659042,158.1924099,156.5184974,154.4668219,153.258169,155.2036678,156.9531918,158.0809644,158.4983886,158.8717737,163.0062369,164.6908356,166.1159118,167.6646454,168.9867243,171.5367638,173.0196144,173.7727857,174.1123413,174.1381663
BAGA,,145.481924,142.6561682,140.1692002,136.9941475,136.1717759,134.5147991,132.064942,130.620728,128.0109512,125.0358807,123.1808811,120.8762823,119.0176986,116.6663844,114.9003128,115.9384361,116.4654647,116.4702069,115.9339318,115.5109632,118.8617083,119.793133,120.8701588,122.0927933,123.18688,125.586859,126.8867047,127.5113301,127.8606747,127.9280751
BAIN,,103.5925302,101.3665027,99.43122169,97.07851656,96.43078884,95.20798101,93.44577614,92.34964817,90.35475048,88.05245405,86.38320037,84.33136039,82.46474822,80.07639655,78.06328733,77.97356569,77.35207964,76.34174859,74.96873088,73.91032293,75.52871473,75.57375601,76.03927258,76.68631918,77.40065986,79.05836486,79.92066029,80.27047451,80.49399691,80.52847898
BARKC1,,570.3381081,553.8201952,541.7645384,531.1107773,519.8492177,510.1807065,500.8957865,494.279677,487.1292987,479.799266,472.1087685,466.793718,463.6353083,459.6645714,458.9918559,457.9130894,463.3414314,467.0195521,468.6450613,470.9085502,472.669954,476.5360836,479.2235907,482.2352672,485.4597322,488.3682976,491.5409313,493.0047272,493.272004,492.8711964
BARKW3,,800.3117233,777.2794463,760.5852156,746.0793809,730.6759857,717.9398499,706.0310969,698.0634966,690.2175496,682.8477894,675.432495,673.3782572,675.7976048,679.30108,688.0049834,695.7415877,714.6079984,731.329204,744.8405249,756.7449776,766.0698525,777.3015837,782.9539641,788.195277,792.1196985,795.0202213,798.9149686,801.0329576,800.9119883,799.9478479
BEAU_P,,129.0284893,126.3503877,124.0275901,121.1855272,120.4961471,119.030462,117.1733962,116.1767,114.2818249,112.3725651,111.2939653,110.0132631,109.1991822,108.1960523,107.9899269,109.6932808,110.7738903,111.4494449,111.6775413,112.2075593,114.6150445,115.2596558,115.5689285,115.9243744,116.578481,118.1307136,118.6673539,118.8523544,118.7779116,118.5825006
BEDDT1,,453.1124111,441.2415433,433.4170405,426.859147,420.5507552,410.9800856,402.3809519,396.9506357,390.9399632,382.9675338,373.5048806,368.3960609,365.986099,362.984117,360.306259,350.1242775,360.6603568,369.4876892,375.9996179,377.62719,378.3006403,388.7327244,398.9866671,409.2963271,413.415135,414.2688547,421.908359,426.1931716,429.6214263,431.2739989
BEDD_1,,1830.468167,1773.068259,1730.540483,1693.300434,1657.404039,1626.19796,1595.487233,1573.182902,1547.043645,1517.03957,1483.563666,1460.971915,1445.023184,1425.079673,1412.650931,1397.988672,1410.880475,1418.04127,1418.550779,1417.255386,1417.552822,1429.606851,1440.868199,1453.952303,1462.904718,1468.787797,1480.922436,1486.082704,1488.678942,1488.458905
BERB_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,94.90291538,93.52797463,92.22999718,90.3251137,89.89976046,88.63216294,87.08503474,86.2329111,84.70270656,83.11038606,82.15292019,81.17390512,80.57240731,79.86488961,79.6893669,81.0148147,82.18979705,83.05451266,83.5780642,84.16751721,86.21036968,87.18555267,87.85879222,88.58139018,89.32403989,90.56219636,91.24017511,91.63417737,91.74993358,91.74404008
BESW_1,,1265.489773,1229.874869,1204.157786,1181.473172,1156.511955,1134.909861,1113.885421,1098.854679,1082.792616,1065.833867,1047.717131,1035.729944,1028.684363,1019.837874,1017.941012,1013.74129,1026.481347,1035.260438,1039.382045,1044.447122,1048.339716,1057.904813,1065.100191,1073.003844,1080.81983,1087.488206,1095.446808,1099.35087,1100.462888,1099.958064
BICF_1,,847.2632548,823.7282032,807.0701466,792.6939018,777.4272126,763.6045104,750.0866882,741.0261519,731.672211,721.6851825,712.230807,707.2242442,706.5015457,705.7309208,709.6651053,711.439834,725.9723105,737.9168936,746.4540492,754.3567648,758.4993904,767.3329095,772.8764578,778.3279747,783.2715559,786.3338954,791.3660107,793.8203235,794.2182426,793.5007674
BIRK_1,,907.349013,877.386116,854.5179697,834.0533542,813.954139,799.2973786,783.9816678,772.3829779,758.7962853,743.9617523,729.1845528,717.252246,707.9855086,696.4573794,689.2905306,685.4171012,687.9746404,687.8330053,684.7714315,682.8383426,683.5636349,686.2982377,688.6970023,692.3008103,696.1076195,699.7727974,703.870948,705.2957722,705.4592274,704.749271
BISW_1,,1818.923624,1761.794386,1719.418171,1681.727332,1643.12382,1610.446453,1577.386185,1553.261097,1525.876398,1493.66209,1462.853408,1439.724407,1423.631305,1403.952758,1390.443332,1377.642815,1392.436459,1401.555314,1404.047563,1403.205941,1403.074287,1417.273113,1430.567189,1445.868722,1455.969385,1460.811054,1474.054168,1480.334544,1483.682383,1484.180477
BLYTB1,,2089.88123,2018.69842,1963.738287,1914.816357,1868.93146,1838.89055,1808.298752,1785.839753,1760.232501,1736.386838,1716.707648,1700.855807,1692.41727,1682.511424,1687.339066,1706.222868,1722.370258,1733.229066,1737.595245,1748.653423,1760.956979,1765.047163,1760.70618,1757.616025,1762.256689,1769.94789,1770.240304,1768.165822,1762.431402,1756.601877
BLYTH132,,276.3966901,267.8688886,261.5243543,255.8793287,249.8621604,245.2637931,240.5605303,237.135216,233.4577807,229.3761137,225.6264105,223.2392646,222.1042918,220.8410157,220.8542636,221.3792142,225.5281382,228.8863583,231.2157008,232.9170669,235.0563221,238.0944308,240.1638659,242.3652334,243.8247329,244.8085802,246.5463867,247.44516,247.7395484,247.6666161
BOAG_P,,104.6682387,102.7906477,101.1070228,98.90118704,98.40030166,97.09182237,95.6048211,94.83123869,93.36929872,91.99843051,91.2275679,90.43499301,90.07210333,89.6509932,89.97143625,91.70151889,92.97467275,93.94381495,94.5496083,95.41647864,97.31095692,98.01836574,98.25378451,98.51512859,99.07984219,100.1857561,100.5385209,100.6960971,100.5784217,100.4058427
BOLN_1,,3415.235366,3306.725293,3225.051446,3152.117228,3076.645351,3018.010099,2959.756156,2916.423563,2867.886718,2814.833407,2764.435552,2726.73427,2701.326356,2670.506797,2656.397401,2652.158668,2676.714344,2691.378041,2694.563041,2699.609801,2707.465688,2725.644618,2737.935462,2753.635513,2769.407994,2781.805374,2797.531383,2804.032555,2804.452544,2801.715792
BONN,,242.7023862,237.2012238,232.5225095,227.0503179,225.6169863,223.1690645,219.5496177,217.6698362,214.1852156,210.3845613,208.8174802,206.8464103,206.102776,205.2959216,205.6210632,210.3407927,214.9370064,218.7812716,221.6071032,223.689396,231.3908977,234.6790777,236.8947633,239.0403466,240.3711355,243.7022559,245.4920547,246.3516571,246.6789925,246.5569395
BOTW_1,,629.3065477,611.9811002,599.8011205,589.4310268,579.5173087,569.237147,559.8297647,553.581065,546.6318412,539.5532728,530.774574,525.5694374,522.9194765,519.3147121,519.5450305,515.9727345,522.6672696,527.3003409,529.4605901,532.3536505,533.6623248,538.0344685,541.329917,544.7311351,548.2704353,551.6299782,555.5162465,557.1342042,557.5419437,557.027743
BRAC_P,,95.98848938,94.06966874,92.40618655,90.32952101,89.80330524,89.07373837,87.47968145,86.58171535,84.9407808,83.04533848,82.29115793,80.94703294,79.96749647,78.71145129,77.83494291,79.42904072,80.3263978,80.86098973,80.99829768,81.06637011,84.73452945,85.73936842,86.73088476,87.7423312,88.52898601,90.69190517,91.70582519,92.21390824,92.51876037,92.57963302
BRAI_1,,921.0140626,894.7866972,876.1232325,859.933279,842.8668597,826.1663917,809.8909699,798.3179393,785.2830253,769.609729,752.9599867,741.638856,733.9605563,724.2299185,717.8907139,708.6153292,715.7020074,719.68402,720.1289942,719.8467171,717.9782655,724.5594965,731.3970098,739.038131,744.9845007,748.2357312,755.5967039,759.0551589,760.9400116,761.193529
BRAP,,125.9775487,123.5036334,121.3364304,118.5863495,117.9046801,116.4007776,114.3843429,113.3047619,111.3549656,109.2310741,108.2308791,106.9949776,106.3602195,105.6279245,105.4574735,107.4241109,109.4698281,111.1153098,112.2535125,113.1073721,116.533151,118.1537564,119.3372154,120.5369843,121.3838918,123.049551,124.0549703,124.6053622,124.8287781,124.8324138
BRAW_1,,1580.532833,1529.821127,1491.198572,1456.448463,1419.890427,1394.595215,1367.666441,1347.141838,1324.111771,1299.316005,1275.012173,1256.624983,1243.484929,1227.484825,1219.441419,1218.183297,1228.652668,1234.562079,1235.254387,1236.758876,1243.585499,1252.621455,1259.055919,1267.217285,1274.76823,1281.997253,1289.865951,1293.346302,1293.973868,1293.070533
BRED_1,,1060.770773,1025.409041,998.2295335,973.7014182,949.9959767,932.2498892,913.1394204,897.7385649,878.3099345,856.1190252,831.8205813,808.8667429,786.51749,757.6899796,733.2421238,713.8278328,697.3037354,677.1310421,654.0929478,636.9934272,626.8336435,619.499794,618.4212417,620.151246,625.1930515,631.5650589,636.8333643,637.9874445,638.7035574,638.321884
BRFO_1,,2940.456302,2846.914411,2776.558998,2713.925621,2649.572268,2599.756486,2550.159877,2513.36441,2472.047235,2426.8725,2385.124803,2353.475209,2332.418481,2306.820574,2296.110079,2296.001747,2315.587041,2326.683567,2327.989641,2332.725,2337.753975,2350.229028,2357.557129,2367.719352,2380.613359,2390.747561,2402.294695,2406.466982,2405.467417,2402.146032
BRID_P,,96.20719481,94.26432935,92.58297282,90.50187111,89.99332064,89.32426536,87.80572036,86.96842749,85.40851447,83.66839474,83.07084604,81.85489689,80.99740961,79.90374013,79.25758036,81.12309351,82.06063383,82.65702581,82.8566642,83.07974918,86.870714,87.79811306,88.65594179,89.50200131,90.24931348,92.45166164,93.36283331,93.80029806,94.02709813,94.03901106
BRIM_1,,1276.722809,1237.775022,1208.99915,1183.846132,1160.232798,1141.15899,1122.747847,1110.248894,1096.514635,1084.075105,1072.056632,1063.968577,1061.089705,1057.440677,1062.788692,1067.910745,1082.780061,1093.996277,1100.632245,1110.010161,1117.117324,1124.117542,1126.235869,1128.510905,1133.512777,1139.448846,1143.147958,1144.089005,1142.429254,1139.866131
BRLE_1,,2419.117493,2343.864636,2287.232354,2236.653977,2184.211462,2147.395628,2110.090971,2083.336068,2055.134378,2028.968259,2008.704866,1993.397628,1987.967445,1981.996375,1992.827603,2014.104436,2042.458924,2064.362444,2078.134209,2097.763853,2114.090753,2126.876302,2128.699901,2131.276715,2140.950917,2151.611239,2156.416977,2157.696776,2153.355325,2148.220387
BROA_P,,48.81428145,47.88476117,47.04925845,46.00008205,45.73905443,45.14623669,44.40960494,43.98922971,43.20903407,42.40998431,41.86652929,41.23943114,40.75660164,40.13467699,39.81425921,40.21417137,40.31651025,40.2603957,40.04347036,40.03754475,40.71921175,40.81240586,40.86672278,40.97701187,41.25698981,41.87607522,42.08661389,42.16582211,42.14526711,42.08165117
BROR_P,,29.11636105,28.59236452,28.12459622,27.51612027,27.38827925,27.1302638,26.71490515,26.49718953,26.07960747,25.68298039,25.55176416,25.27331228,25.09239478,24.86819536,24.84558315,25.41547618,25.63210091,25.75751753,25.77425165,25.92789583,26.73682237,26.86908134,26.92585293,26.98650931,27.1667953,27.70249342,27.8403003,27.88849243,27.87054428,27.82029083
BROX,,197.6814422,193.6028685,190.0806356,185.7751947,184.6739564,182.5197937,179.4573559,177.8639373,174.9761055,171.7820002,170.3623839,168.8697022,168.4443108,168.0665575,168.5325797,172.4442836,176.7880773,180.5190546,183.4084679,185.4478836,191.7905238,195.0038704,197.2101194,199.3490855,200.5968576,203.1975842,204.8504974,205.7482104,206.1310958,206.1292433
BRWA1,,915.6989472,889.8094529,871.3747569,855.4128729,838.5098426,822.7758321,807.3172523,796.4795268,784.5738651,770.8502687,756.4689673,747.3214044,742.0682011,735.441845,732.9836928,728.1583517,737.7691727,744.4060009,747.5151555,750.2993489,750.7481744,757.8213256,763.7895743,770.2415356,775.830191,779.2614696,785.588899,788.5349454,789.6920713,789.4469133
BUMU_P,,173.3764518,169.9828444,167.0125484,163.2474315,162.2463623,160.0840258,157.1391851,155.4161714,152.3302425,148.7577395,146.3966308,143.8439477,141.9037341,139.4947736,137.7111815,138.9726753,140.1651998,140.7633717,140.6979475,140.5133962,144.2071055,145.6495363,147.0990486,148.7083671,149.960632,152.3776052,153.9180828,154.678623,155.109186,155.2041115
BURM_1,,1551.727833,1505.947953,1472.37989,1442.593511,1409.48338,1382.633368,1355.836715,1336.366584,1315.621012,1292.543436,1270.710569,1256.464394,1248.88559,1239.959735,1238.491798,1238.93442,1257.549712,1271.561255,1279.919832,1287.526879,1293.125776,1306.190033,1315.181899,1325.104575,1333.961729,1339.527609,1348.476075,1352.936134,1353.949265,1353.198164
BUSH_1,,626.0209915,608.7788401,596.7959477,586.6826939,577.9419096,567.946345,558.6666419,552.8238929,546.1285631,539.3192745,531.2450038,525.9098026,523.1743651,519.3252816,519.1446531,514.2009113,520.7895434,525.2391029,527.1177968,529.5608704,529.7862047,534.0978213,537.7559556,541.4536515,545.0444659,548.147857,552.4300712,554.1454249,554.7815378,554.3126792
BUST_1,,1169.660941,1131.504033,1103.130526,1078.592169,1058.865379,1040.291062,1023.294686,1011.903817,997.9243397,983.8003537,969.2265548,958.183914,951.4422986,942.6912816,940.8142387,937.0978207,945.179443,949.7515684,950.129746,952.2596442,953.3690143,956.988628,958.6999171,961.0337879,964.5420551,968.2799432,972.1597045,972.6114234,971.6530502,969.502981
CAAD_P,,,0.010220879,0.062567019,0.114677261,0.151511594,0.551025655,0.465032779,0.416199746,0.315283,0.10746884,0.255156936,,,,,,,,-2.285124754,-2.633464264,-1.631489555,-1.652184583,-1.433325836,-1.233706665,-1.058409143,-0.228536491,0.0605739,0.201563816,0.344001436,0.417540315
CAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,111.779293,108.6497361,106.4150829,104.4657273,102.4945379,100.7239795,98.91279492,97.63307003,96.17548155,94.6073814,92.97270409,91.63031569,90.64480734,89.34169867,88.65382376,87.82073523,88.22052509,88.23719314,87.8404694,87.75794754,87.92456837,88.29984,88.76149621,89.29714135,89.99587882,90.74247075,91.47625642,91.76934769,91.87808129,91.81824932
CANTN1,,867.3471646,843.2694498,826.0553323,811.1260331,795.8276259,782.4646248,769.6478902,761.0868371,752.178338,744.0128068,735.1052471,730.1708175,729.0700147,727.6007785,732.1273501,733.7703502,746.3258645,756.2533397,762.8460283,770.628106,775.9392855,783.17035,787.0304413,790.8142438,795.5248206,800.3424491,804.5673427,806.4595514,806.2664125,805.1320527
CAPEA1,,1393.274126,1348.967085,1315.100837,1284.55311,1251.901273,1230.816834,1208.432376,1191.4688,1173.096397,1155.10665,1139.173151,1126.730576,1119.049204,1109.896282,1109.831121,1118.367688,1128.852961,1135.586399,1137.945987,1144.156817,1152.164751,1157.529065,1158.36727,1160.309694,1166.076769,1173.017503,1176.304685,1177.338896,1175.395087,1172.983753
CARE_1,,561.3548121,543.4347786,529.6688895,517.1349273,503.6030064,494.5988298,485.1123041,477.6492366,469.2733413,460.717212,452.8715581,445.6356834,439.6870011,432.2390245,428.2843605,428.3870849,427.4812861,424.9550833,420.8522604,419.6934001,419.7405681,418.8554601,417.7450982,417.4729021,419.9297446,423.1972207,424.332557,424.4764954,423.6365665,422.682391
CARR_1,,1355.244059,1310.315937,1275.807748,1244.895173,1214.244826,1193.581043,1171.92152,1155.548824,1136.811465,1117.695989,1099.800823,1085.419967,1075.313356,1062.953132,1058.648818,1062.003286,1068.848377,1071.963645,1070.816815,1072.825275,1077.98779,1081.664604,1082.466078,1084.632499,1089.44513,1095.272597,1098.802715,1099.558078,1098.04879,1095.845652
CASS_P,,1.806424288,1.785492989,1.761102965,1.720940927,1.710916767,1.69483338,1.65191955,1.61952092,1.557044075,1.47793334,1.414890201,1.309194891,1.193506843,1.034065578,0.879644616,0.790798714,0.63418217,0.464935197,0.294316209,0.169827682,0.157569913,0.084638168,0.065122945,0.061957367,0.088648528,0.165682896,0.185696057,0.193964456,0.205178695,0.215481972
CATY,,92.45648267,90.41633588,88.63428665,86.48011301,85.85359891,84.59856859,82.91305644,81.7655524,79.69159441,77.21835645,75.03006847,72.47142499,69.89228057,66.54186645,63.44996195,61.92637232,59.81262967,57.32375329,54.55996204,52.3958195,52.53938305,51.73143564,51.8239491,52.19262369,52.84398229,54.26841834,55.04330705,55.2951869,55.53217835,55.59850857
CBNK_H,,108.848477,105.7804665,103.5950925,101.7144959,99.69525658,97.82258054,96.14787459,95.04896379,93.98008301,92.89316931,91.7360015,91.51187834,91.97343609,92.63150002,93.89255072,94.83301399,97.87539808,100.6234889,102.9032779,104.6783222,105.9762918,107.8959156,109.0052136,110.039898,110.6229288,110.8434731,111.5465872,111.9472956,112.0401394,111.9809086
CEAN_P,,20.83550919,20.39992776,20.02400765,19.56391419,19.45404898,19.17839626,18.90581745,18.768205,18.50587512,18.27103071,18.13059365,18.00360393,17.97141828,17.93768263,18.06356995,18.41297412,18.68042043,18.88937417,19.03576785,19.23234406,19.51562216,19.6307675,19.62104977,19.61113635,19.68822717,19.83014905,19.84625808,19.84478623,19.79360143,19.73167583
CELL_1,,2546.368898,2464.715047,2403.27259,2348.785295,2296.149869,2256.030802,2215.783524,2187.050791,2154.795012,2122.082227,2092.874415,2070.494678,2057.950091,2042.751302,2042.414951,2048.304023,2072.129293,2088.756546,2096.610677,2107.414342,2117.372951,2130.506314,2136.341191,2143.688935,2153.642813,2162.886208,2171.533752,2174.242752,2172.29959,2168.423656
CHAP,,130.8873304,128.5628554,73.3774051,71.7995629,71.40817321,70.57064681,69.29581396,68.59720784,67.37589332,65.97677637,65.29874607,64.5459352,64.18016335,63.76685233,63.63906928,64.97909173,66.4732347,67.71670339,68.63497457,69.23621315,71.77625741,73.05338525,74.0548122,75.05183007,75.67101924,76.86793421,77.66371712,78.12296799,78.36729297,78.43928477
CHAR_P,,85.51058968,83.29595871,81.45242955,79.44124899,78.92553914,78.5482083,77.37393691,76.7653402,75.55077762,74.24662008,74.05069907,73.13230447,72.52606419,71.73167992,71.4121787,73.41759675,74.2552729,74.78579703,74.96658211,75.23028788,78.90189227,79.51376111,79.99754046,80.44928879,80.89451048,82.89743808,83.4997482,83.71294295,83.77736884,83.66833465
CHAS,,249.0963715,246.1264421,243.1952367,238.4633468,237.5328483,233.9699219,230.2494995,228.3326964,224.886975,221.7905668,220.0808997,218.845855,218.791841,218.9549907,220.9765631,226.2776503,231.0362459,235.1105708,238.2975145,241.8636307,247.0135017,249.9986164,251.2568174,252.5224653,254.3432046,256.8589401,257.9411555,258.7255147,258.573768,258.3121618
CHIC_1,,401.3589783,393.0745284,388.0862284,384.144562,379.4104241,372.5252873,366.6313895,363.12634,359.8430351,356.655494,351.6042708,349.9867145,350.5266931,350.925908,353.9569501,351.1568296,359.4383378,366.276166,371.2290396,376.0220342,378.1338417,383.7938759,388.1923481,392.2473991,395.7375608,398.6157426,402.5672902,404.6933517,405.6465142,405.7041301
CHSI_1,,922.5379646,896.0531776,877.2757635,861.1228669,845.6949511,828.8626333,812.9398898,801.8716096,788.9039661,773.4302439,754.6956664,742.3359672,733.4950752,722.0837596,713.7440387,698.7310589,706.0122329,710.0564274,710.3690429,708.5090976,706.5526388,714.9564541,724.3527722,734.5702404,740.6412999,744.1872379,753.3812506,757.7709639,760.8746027,761.8221839
CHTE_1,,2115.293878,2050.067728,2001.284523,1957.745981,1912.469754,1879.498625,1844.190834,1818.204412,1789.294499,1758.57718,1728.19743,1705.53229,1690.445735,1671.767395,1664.149993,1661.049451,1678.504285,1689.58924,1693.246912,1697.892512,1706.339788,1720.294882,1730.684278,1742.792634,1753.913045,1764.121003,1776.058901,1781.481927,1782.882087,1781.801083
CITR_1,,2683.845862,2613.873801,2562.687314,2515.523939,2447.478551,2402.825259,2356.06216,2320.514323,2288.42622,2257.929436,2231.183987,2218.275831,2217.90614,2219.628956,2239.647557,2272.414294,2322.225856,2364.842457,2398.111474,2433.701999,2465.134386,2497.740804,2513.781353,2530.216081,2549.978918,2567.21274,2580.719798,2590.311589,2590.097042,2588.430432
CLAC_P,,31.40744784,30.78631674,30.23232881,29.5511605,29.39468718,29.01948993,28.61479617,28.42060738,28.02349395,27.6920647,27.53164645,27.35898374,27.31313404,27.27401196,27.49345447,28.09093532,28.50371482,28.82748394,29.05042654,29.37450423,29.92939242,30.09534762,30.09130059,30.07804314,30.2078373,30.49568715,30.53833428,30.54232163,30.45909962,30.37354088
CLAY_P,,114.2347589,112.8392526,111.4688016,109.2783483,108.8277067,107.3352407,105.5335867,104.544013,102.7526585,101.0164597,99.99455004,98.88101393,98.17955301,97.32972018,97.27230696,99.12456745,100.2357309,100.9909074,101.3632871,102.1455944,104.5110414,105.3660722,105.8430913,106.3889663,107.3252835,108.9505933,109.5894205,109.9830159,109.9968275,109.9268694
CLT03,,161.2860638,156.2394012,152.4539058,149.0847601,145.4894851,142.9162859,140.3635554,138.5376923,136.6639402,134.7865152,133.2898175,132.5480188,132.6225384,132.8526591,134.0586214,135.9255846,138.9448773,141.5632855,143.5998557,145.489418,147.0955887,148.7679298,149.4206919,150.0847202,150.7339702,151.1933907,151.6764859,151.9188226,151.745247,151.4731572
CLYM,,278.4826954,272.9789204,268.1941878,262.1778428,260.6551612,257.4169057,253.0213027,250.6513489,246.3529842,241.6407517,239.1767524,236.5334775,235.2087151,233.6996652,233.4442009,237.8998626,242.5735418,246.3704443,249.0434588,251.0191423,258.7074031,262.3661633,265.0030454,267.6608419,269.4959484,273.1657333,275.389592,276.5740334,277.0619004,277.0591294
COAT,,232.5878982,227.9201987,223.873353,218.8276426,217.5487676,214.8882751,211.2536893,209.3101743,205.7770617,201.9017254,199.9272624,197.8364441,196.897611,195.8459486,195.8447517,199.7735225,203.9473907,207.4078175,209.903577,211.7405495,218.3535963,221.5528912,223.8080887,226.0528644,227.5514819,230.576001,232.4183153,233.4012493,233.8068876,233.794702
COCK,,203.2449712,198.9549581,195.2423458,190.7364086,189.566898,187.1851999,184.0119837,182.2796264,179.110255,175.6264019,173.6879524,171.550715,170.3189059,168.8456306,168.2828172,171.0497774,173.8545847,176.0194693,177.3856682,178.3922427,183.4455347,185.6674325,187.3187397,189.0139804,190.2352706,192.7818088,194.2877797,195.0304696,195.3277458,195.2760597
CONQA1,,989.8144244,957.3094346,932.3527459,909.9397668,887.2036199,872.1924084,856.1552635,843.8917995,829.9304879,815.5606141,802.9352145,791.9037604,783.7563215,773.6804422,769.6443715,772.9464296,775.2970423,774.869504,771.4705448,771.8804411,773.6765305,773.857689,772.5177113,772.3015218,775.8878472,780.4010136,782.1439199,782.1237582,780.4542564,778.5024684
