GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TAUN1,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOM_6,,86.9,95.1,112.0,122.5,134.8,145.5,155.7,165.1,173.3,178.7,181.6,182.7,177.7,167.4,155.0,140.1,125.7,111.7,97.4,83.6,70.7,58.9,47.7,37.4,28.1,19.9,13.2,7.9,4.2,0.0
THUR_6,,78.8,86.2,101.5,111.1,122.2,132.0,141.2,149.7,157.1,162.0,164.6,165.6,161.1,151.8,140.5,127.0,113.9,101.2,88.3,75.8,64.1,53.4,43.3,33.9,25.4,18.1,11.9,7.2,3.8,0.0
TOTT_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
UPPB_1,,48.0,52.5,61.9,67.7,74.5,80.4,86.1,91.2,95.8,98.7,100.3,100.9,98.2,92.5,85.6,77.4,69.4,61.7,53.8,46.2,39.1,32.5,26.4,20.7,15.5,11.0,7.3,4.4,2.3,0.0
USKM_1,,48.0,52.5,61.9,67.7,74.5,80.4,86.1,91.2,95.8,98.7,100.3,100.9,98.2,92.5,85.6,77.4,69.4,61.7,53.8,46.2,39.1,32.5,26.4,20.7,15.5,11.0,7.3,4.4,2.3,0.0
WALH_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
WASF_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
WATFS_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
WBUR_1,,15.5,17.0,20.0,21.9,24.1,26.0,27.8,29.5,31.0,31.9,32.5,32.7,31.8,29.9,27.7,25.0,22.5,20.0,17.4,14.9,12.6,10.5,8.5,6.7,5.0,3.6,2.4,1.4,0.7,0.0
WHGA_1,,56.5,61.8,72.8,79.6,87.6,94.6,101.2,107.3,112.7,116.1,118.1,118.7,115.5,108.8,100.8,91.1,81.7,72.6,63.3,54.3,46.0,38.3,31.0,24.3,18.2,13.0,8.6,5.1,2.7,0.0
WIEN_1,,31.1,34.0,40.0,43.8,48.2,52.0,55.7,59.0,62.0,63.9,64.9,65.3,63.5,59.8,55.4,50.1,44.9,39.9,34.8,29.9,25.3,21.1,17.1,13.4,10.0,7.1,4.7,2.8,1.5,0.0
WILL_1,,71.6,78.4,92.3,101.0,111.1,120.0,128.4,136.1,142.9,147.3,149.7,150.6,146.5,138.0,127.8,115.5,103.6,92.0,80.3,68.9,58.3,48.5,39.3,30.9,23.1,16.4,10.9,6.5,3.4,0.0
WMEL_1,,76.2,83.3,98.1,107.4,118.1,127.6,136.5,144.7,151.9,156.6,159.1,160.1,155.7,146.7,135.8,122.8,110.1,97.9,85.4,73.3,62.0,51.6,41.8,32.8,24.6,17.5,11.5,6.9,3.7,0.0
WTHU31,,12.6,13.8,16.2,17.7,19.5,21.1,22.5,23.9,25.1,25.8,26.3,26.4,25.7,24.2,22.4,20.3,18.2,16.2,14.1,12.1,10.2,8.5,6.9,5.4,4.1,2.9,1.9,1.1,0.6,0.0
WYMOM_1,,29.7,32.5,38.2,41.8,46.0,49.7,53.2,56.3,59.2,61.0,62.0,62.3,60.6,57.1,52.9,47.8,42.9,38.1,33.2,28.5,24.1,20.1,16.3,12.8,9.6,6.8,4.5,2.7,1.4,0.0
