GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BONN,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-2,-2.9,-4,-5.5,-7.3,-9.5,-12,-14.7,-17.5,-20,-22.4,-24.4,-26.1,-27.3,-28.1
BOTW_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.6,-3.8,-5.3,-7.3,-9.7,-12.6,-15.9,-19.5,-23.1,-26.5,-29.6,-32.3,-34.5,-36.2,-37.2
BRAC_P,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.5,-3.4,-4.5,-5.9,-7.5,-9.2,-10.9,-12.5,-13.9,-15.2,-16.3,-17,-17.5
BRAI_1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.5,-2.3,-3.5,-5.1,-7.1,-9.7,-12.9,-16.8,-21.3,-26.1,-30.9,-35.4,-39.6,-43.2,-46.2,-48.4,-49.7
BRAP,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.8,-1.1,-1.4,-1.7,-2,-2.3,-2.5,-2.7,-2.9,-3.1,-3.2
BRAW_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.3,-6.6,-9.8,-14.2,-19.9,-27.2,-36.1,-47,-59.6,-72.9,-86.4,-99,-110.8,-120.8,-129.1,-135.3,-139
BRED_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.4,-5,-7.3,-10.2,-14,-18.6,-24.2,-30.7,-37.5,-44.4,-50.9,-57,-62.1,-66.4,-69.6,-71.5
BRFO_1;CLT03,,,,,,,,-0.2,-0.4,-1,-1.6,-3,-4.8,-7.8,-11.8,-17.8,-25.6,-36,-49.2,-65.4,-85.2,-108,-132,-156.4,-179.4,-200.6,-218.8,-233.8,-245,-251.8
BRID_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.6,-2.2,-2.9,-3.7,-4.7,-5.8,-6.8,-7.8,-8.8,-9.6,-10.2,-10.7,-11
BRIM_1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.8,-4.4,-6.5,-9.4,-13.2,-18.1,-24,-31.3,-39.7,-48.5,-57.5,-65.9,-73.7,-80.4,-85.9,-90,-92.5
BROA_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.3,-1.7,-2.1,-2.5,-2.8,-3.1,-3.4,-3.7,-3.8,-3.9
BROR_P,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.4,-1.7,-1.9,-2.1,-2.3,-2.5,-2.6,-2.7
BROX,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.7,-2.5,-3.4,-4.7,-6.3,-8.1,-10.3,-12.6,-15,-17.1,-19.2,-20.9,-22.4,-23.4,-24.1
BRWA1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.4,-2.4,-3.8,-5.8,-8.6,-12.5,-17.6,-24,-31.9,-41.5,-52.6,-64.3,-76.2,-87.4,-97.8,-106.6,-114,-119.4,-122.7
BUMU_P,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.7,-2.1,-2.6,-3,-3.5,-3.9,-4.3,-4.5,-4.8,-4.9
BURM_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.6,-2.5,-3.8,-5.7,-8.3,-11.6,-15.9,-21.1,-27.4,-34.8,-42.6,-50.4,-57.8,-64.7,-70.5,-75.4,-79,-81.2
BUSH_1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-0.9,-1.5,-2.3,-3.5,-5,-7.1,-9.6,-12.8,-16.7,-21.2,-25.9,-30.7,-35.2,-39.3,-42.9,-45.8,-48,-49.3
BUST_1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.7,-2.7,-4.2,-6.2,-9,-12.7,-17.3,-23,-30,-38,-46.5,-55.1,-63.1,-70.6,-77,-82.3,-86.2,-88.6
CAAD_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.5,-3.3,-4.2,-5.4,-6.6,-7.8,-9,-10,-10.9,-11.7,-12.2,-12.6
CAMB_01,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.7,-1,-1.5,-2.1,-2.8,-3.7,-4.9,-6.2,-7.6,-9,-10.3,-11.5,-12.5,-13.4,-14,-14.4
CANTN1;RICH1;RICH_J,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2.1,-3.3,-5.1,-7.5,-10.9,-15.3,-21,-27.8,-36.2,-45.9,-56.1,-66.5,-76.2,-85.3,-93,-99.4,-104.1,-107.1
CAPEA1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.5,-2.3,-3.5,-5.1,-7.1,-9.7,-12.9,-16.8,-21.3,-26.1,-30.9,-35.5,-39.7,-43.2,-46.2,-48.4,-49.8
CARE_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-2.8,-4.3,-6.1,-8.6,-11.8,-15.7,-20.4,-25.9,-31.6,-37.5,-43,-48.1,-52.4,-56,-58.7,-60.3
CARR_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.4,-2.3,-3.6,-5.3,-7.7,-10.8,-14.7,-19.6,-25.5,-32.3,-39.5,-46.8,-53.7,-60,-65.4,-70,-73.3,-75.3
CASS_P,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.2,-1.6,-2,-2.5,-2.9,-3.4,-3.8,-4.1,-4.4,-4.6,-4.7
CATY,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.7,-2.3,-2.9,-3.5,-4.1,-4.8,-5.3,-5.8,-6.2,-6.5,-6.7
CEAN_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.9,-1,-1,-1.1,-1.2,-1.2
CELL_1,,,,,,,,-0.2,-0.4,-0.7,-1.3,-2.3,-3.8,-6.1,-9.3,-13.9,-20.2,-28.3,-38.7,-51.4,-66.9,-84.9,-103.8,-123,-141,-157.8,-172,-183.8,-192.6,-197.9
CHAP,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-2,-2.6,-3.4,-4.3,-5.2,-6.2,-7.1,-8,-8.7,-9.3,-9.7,-10
CHAR_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.3,-1.7,-2,-2.4,-2.8,-3.1,-3.4,-3.6,-3.8,-3.9
CHAS,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.8,-2.3,-2.9,-3.5,-4.2,-4.8,-5.4,-5.9,-6.3,-6.6,-6.7
CHIC_1,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.9,-2.7,-3.8,-5.2,-6.9,-8.9,-11.3,-13.9,-16.4,-18.8,-21.1,-23,-24.6,-25.7,-26.5
CHSI_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.1,-3.2,-4.7,-6.9,-9.6,-13.2,-17.5,-22.8,-28.9,-35.3,-41.8,-48,-53.7,-58.5,-62.6,-65.5,-67.3
CHTE_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.6,-4.1,-6.4,-9.5,-13.7,-19.3,-26.4,-35,-45.6,-57.8,-70.7,-83.7,-96,-107.4,-117.1,-125.2,-131.1,-134.7
CITR_1,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.6,-2.2,-2.9,-3.8,-4.9,-5.9,-7,-8.1,-9,-9.8,-10.5,-11,-11.3
CLAY_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.9,-1,-1.1,-1.2,-1.3,-1.3,-1.4
CLYM,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2,-2.5,-3.2,-4,-4.7,-5.4,-6,-6.5,-7,-7.3,-7.5
COAT,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.8,-2.4,-3.1,-3.9,-4.8,-5.6,-6.5,-7.2,-7.9,-8.4,-8.8,-9.1
COCK,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.5,-3.4,-4.6,-5.9,-7.5,-9.2,-10.9,-12.5,-14,-15.3,-16.3,-17.1,-17.6
CONQA1;SASA,,,,,,,,,-0.2,-0.2,-0.4,-0.6,-1.2,-1.8,-2.8,-4.2,-6.2,-8.6,-11.8,-15.6,-20.2,-25.6,-31.4,-37.2,-42.8,-47.8,-52,-55.6,-58.4,-60
COUA_P,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.4,-2.1,-2.9,-4,-5.3,-6.9,-8.8,-10.8,-12.7,-14.6,-16.3,-17.8,-19,-20,-20.5
COVE_1,,,,,,,,-0.2,-0.3,-0.7,-1.2,-2.1,-3.4,-5.5,-8.5,-12.7,-18.3,-25.8,-35.2,-46.7,-60.8,-77.1,-94.3,-111.7,-128.1,-143.3,-156.3,-167,-175,-179.8
COWL_1;ECLA_H,,,,,,,,-0.1,-0.2,-0.4,-0.6,-1.1,-1.9,-3,-4.6,-6.9,-9.9,-13.9,-19,-25.3,-32.9,-41.7,-51,-60.5,-69.3,-77.5,-84.5,-90.4,-94.7,-97.3
COYL,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.3,-3.3,-4.6,-6.3,-8.4,-10.9,-13.9,-17,-20.1,-23.1,-25.8,-28.1,-30.1,-31.5,-32.4
CRAI_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.9,-2.5,-3.3,-4.2,-5.1,-6,-6.9,-7.7,-8.4,-9,-9.5,-9.7
CREB_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.6,-4.1,-6.4,-9.5,-13.7,-19.3,-26.4,-35,-45.6,-57.8,-70.7,-83.8,-96.1,-107.5,-117.2,-125.2,-131.2,-134.8
CUMB,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.3,-1.8,-2.6,-3.6,-4.7,-6.1,-7.8,-9.5,-11.3,-12.9,-14.5,-15.8,-16.9,-17.7,-18.2
CUPA,,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.2,-1.9,-2.8,-4,-5.7,-7.7,-10.3,-13.4,-17,-20.8,-24.6,-28.2,-31.6,-34.4,-36.8,-38.5,-39.6
CURR,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.6,-0.8,-1.1,-1.6,-2.1,-2.7,-3.4,-4.2,-4.9,-5.6,-6.3,-6.9,-7.4,-7.7,-7.9
DALM3,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.8,-1.1,-1.4,-1.7,-2,-2.3,-2.6,-2.8,-3,-3.1,-3.2
DEVM,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.9,-1.1,-1.4,-1.7,-2.1,-2.4,-2.6,-2.9,-3.1,-3.2,-3.3
DEVO,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.4,-8.5,-9.5,-10.3,-11.1,-11.6,-11.9
DEWP,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.6,-0.8,-1,-1.3,-1.5,-1.7,-2,-2.1,-2.3,-2.4,-2.4
DOUN_P,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
DRAK_1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.6,-5.2,-7.3,-10,-13.3,-17.3,-22,-26.9,-31.9,-36.6,-40.9,-44.6,-47.7,-49.9,-51.3
DRAX_1,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.7,-0.9,-1.3,-1.8,-2.4,-3.2,-4,-4.9,-5.8,-6.6,-7.4,-8.1,-8.7,-9.1,-9.3
DRCR,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.6,-0.7,-0.9,-1.1,-1.2,-1.4,-1.5,-1.6,-1.7,-1.7
DRUM,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.3,-8.4,-9.4,-10.3,-11,-11.5,-11.8
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.6,-0.7,-0.9,-1.1,-1.3,-1.5,-1.7,-1.9,-2,-2.1,-2.1
DUGR_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1,-1.3,-1.6,-2,-2.4,-2.7,-3,-3.3,-3.5,-3.7,-3.8
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.9,-2.6,-3.3,-4.2,-5.2,-6.1,-7,-7.9,-8.6,-9.2,-9.6,-9.9
DUNO_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.9,-1.1,-1.4,-1.7,-2,-2.3,-2.6,-2.9,-3.1,-3.2,-3.3
DYCE_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.5,-2,-2.7,-3.5,-4.4,-5.4,-6.4,-7.4,-8.3,-9,-9.6,-10.1,-10.4
EALI_6,,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1.2,-1.8,-2.7,-3.9,-5.5,-7.5,-10,-12.9,-16.4,-20.1,-23.8,-27.3,-30.5,-33.3,-35.6,-37.3,-38.3
EASO_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.1,-1.9,-3.1,-4.7,-7,-10.1,-14.3,-19.5,-25.9,-33.7,-42.7,-52.2,-61.9,-71,-79.4,-86.5,-92.5,-96.9,-99.6
ECCL,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.4,-8.5,-9.5,-10.3,-11,-11.6,-11.9
ECLA_1,,,,,,,,-0.2,-0.3,-0.5,-1,-1.7,-2.8,-4.5,-7,-10.4,-15.1,-21.2,-28.9,-38.4,-50,-63.4,-77.5,-91.9,-105.4,-117.9,-128.5,-137.4,-143.9,-147.9
EERH,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.8,-3.9,-5.3,-7.1,-9.2,-11.7,-14.3,-17,-19.5,-21.8,-23.8,-25.4,-26.6,-27.3
EKIL,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.3,-1.7,-2.1,-2.4,-2.8,-3.1,-3.4,-3.7,-3.8,-3.9
EKIS,,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.4,-0.5
ELDE,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1,-1.2,-1.6,-1.9,-2.3,-2.6,-2.9,-3.2,-3.4,-3.6,-3.7
ELGI_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-0.9,-1.2,-1.5,-1.8,-2.1,-2.5,-2.7,-3,-3.2,-3.3,-3.4
ELLA_1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.4,-2.4,-3.8,-5.8,-8.7,-12.6,-17.7,-24.1,-32.1,-41.7,-52.9,-64.7,-76.7,-87.9,-98.3,-107.2,-114.6,-120.1,-123.4
ELST_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-3.1,-4.8,-7.1,-10.2,-14.4,-19.7,-26.1,-34,-43.1,-52.8,-62.5,-71.7,-80.2,-87.4,-93.4,-97.9,-100.6
ENDE_1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.4,-6.6,-9.5,-13.4,-18.3,-24.3,-31.6,-40.1,-49.1,-58.2,-66.7,-74.6,-81.3,-86.9,-91.1,-93.6
ERSK,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.8,-2.3,-2.9,-3.6,-4.2,-4.8,-5.4,-5.9,-6.3,-6.6,-6.8
EXET1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.4,-5,-7.3,-10.2,-14,-18.6,-24.1,-30.6,-37.4,-44.4,-50.9,-56.9,-62,-66.3,-69.5,-71.4
FASN_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-0.9,-1.1,-1.2,-1.3,-1.4,-1.5,-1.5
FAUG_P,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.2,-1.5,-1.8,-2.1,-2.3,-2.5,-2.7,-2.8,-2.9
FAWL_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.5,-3.6,-5.1,-6.9,-9.2,-12,-15.2,-18.6,-22.1,-25.3,-28.3,-30.8,-33,-34.5,-35.5
FECK_6,,,,,,,,-0.3,-0.4,-0.9,-1.5,-2.7,-4.5,-7.1,-11,-16.4,-23.7,-33.3,-45.5,-60.4,-78.6,-99.7,-121.9,-144.5,-165.7,-185.3,-202,-216,-226.3,-232.5
FERRA2,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.7,-5.3,-7.4,-10.1,-13.5,-17.5,-22.2,-27.2,-32.2,-37,-41.4,-45.1,-48.2,-50.5,-51.9
FERRB1;FERRB_M,,,,,,,,-0.2,-0.2,-0.5,-0.9,-1.6,-2.6,-4.1,-6.4,-9.5,-13.7,-19.3,-26.4,-35,-45.6,-57.8,-70.7,-83.8,-96.1,-107.5,-117.2,-125.2,-131.2,-134.8
FETT_P;KINT_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.7,-0.9,-1.3,-1.8,-2.4,-3.1,-4,-4.9,-5.8,-6.6,-7.4,-8,-8.6,-9,-9.3
FIDD_P,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2,-2.6,-3.3,-4,-4.7,-5.4,-6.1,-6.6,-7.1,-7.4,-7.6
FIDF_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.6,-4.1,-6.4,-9.5,-13.7,-19.3,-26.3,-35,-45.5,-57.7,-70.6,-83.6,-95.9,-107.2,-116.9,-125,-131,-134.6
FINN,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.2,-1.3
FLEE_1;BRLE_1,,,,,,,,-0.6,-1,-2.2,-4,-6.8,-11.4,-18.4,-28.2,-42,-60.8,-85.6,-116.8,-155.2,-202,-256,-313.2,-371,-425.4,-476,-518.8,-554.6,-581.2,-597.2
FOUR_1,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.3,-8.4,-9.4,-10.3,-11,-11.5,-11.8
FRAS_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1,-1.1,-1.3,-1.4,-1.5,-1.5,-1.6
FROD_1,,,,,,,,-0.2,-0.3,-0.6,-1,-1.8,-2.9,-4.7,-7.2,-10.7,-15.5,-21.8,-29.8,-39.6,-51.5,-65.3,-79.9,-94.7,-108.6,-121.5,-132.4,-141.6,-148.3,-152.4
