GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESW_1,143720.9,144304.6,144888.3,145471.4,146055.1,146638.0,147220.9,147804.8,148388.0,148970.6,149555.0,150137.4,150720.7,151304.2,151888.5,152522.8,153108.4,153694.6,154281.2,154869.7,155458.8,156052.6,156650.7,157244.7,157841.6,158435.5,159024.2,159619.1,160213.2,160806.9
BICF_1,103762.1,104182.5,104603.5,105026.2,105446.7,105868.2,106288.7,106709.8,107131.5,107552.6,107972.9,108394.7,108816.4,109236.5,109658.9,110116.6,110539.4,110962.6,111386.3,111809.1,112235.6,112666.1,113096.6,113526.1,113955.5,114385.6,114810.7,115239.7,115667.1,116096.0
BIRK_1,127246.8,127763.8,128279.2,128796.4,129311.8,129828.8,130344.6,130862.7,131377.4,131894.1,132411.3,132927.0,133443.9,133959.6,134476.9,135038.7,135558.7,136076.8,136595.5,137116.6,137637.7,138165.8,138693.6,139219.7,139748.2,140274.1,140795.0,141322.4,141847.3,142374.3
BISW_1,237514.9,238479.2,239442.1,240407.0,241369.9,242334.2,243298.6,244262.1,245226.8,246190.0,247154.0,248119.3,249082.5,250045.6,251010.2,252059.6,253028.8,253995.3,254964.9,255937.6,256910.8,257894.1,258880.7,259863.3,260849.4,261829.5,262803.8,263786.3,264767.5,265750.2
BLYTB1,314251.1,315526.3,316800.4,318075.8,319352.0,320627.2,321903.1,323178.1,324453.3,325729.6,327005.6,328280.5,329555.1,330831.8,332107.3,333495.6,334777.9,336055.2,337337.7,338623.4,339911.9,341214.6,342519.0,343819.6,345122.6,346421.5,347710.7,349010.8,350307.5,351607.8
BLYTH132,33978.3,34116.0,34254.3,34392.2,34530.3,34668.0,34806.3,34944.7,35081.7,35220.4,35357.7,35496.2,35633.9,35771.1,35909.4,36058.3,36198.5,36336.2,36474.7,36614.0,36752.5,36894.1,37035.1,37176.6,37316.4,37457.4,37595.4,37737.4,37877.4,38017.2
BOAG_P,10447.3,10489.5,10533.0,10575.4,10617.8,10661.2,10703.7,10744.5,10788.0,10830.6,10872.3,10916.0,10957.7,11000.2,11042.6,11088.5,11132.5,11174.2,11218.7,11260.9,11303.8,11346.7,11391.8,11433.6,11478.7,11520.9,11565.3,11606.2,11651.0,11692.7
BOLN_1,439678.1,441462.1,443247.4,445031.1,446816.7,448600.5,450384.9,452170.5,453953.5,455739.7,457522.6,459307.2,461092.1,462876.2,464661.5,466603.1,468397.0,470186.9,471982.3,473779.5,475583.2,477406.3,479228.5,481050.4,482872.0,484689.7,486493.8,488310.7,490127.5,491945.5
BONN,33600.6,33736.2,33872.3,34009.1,34146.1,34281.9,34417.9,34554.2,34690.8,34826.9,34964.6,35100.1,35236.2,35373.3,35509.4,35657.6,35795.3,35932.4,36069.8,36205.9,36344.3,36484.0,36621.7,36761.6,36900.7,37039.5,37178.2,37316.0,37454.5,37595.5
BOTW_1,86898.4,87250.6,87604.0,87956.1,88308.7,88662.3,89015.1,89368.2,89720.9,90073.2,90424.8,90778.6,91130.1,91484.2,91837.2,92221.3,92575.9,92928.0,93282.4,93638.9,93994.7,94354.9,94716.5,95076.1,95436.3,95793.7,96151.7,96511.5,96870.7,97228.8
BRAC_P,11254.9,11300.9,11347.7,11393.3,11438.8,11484.8,11530.8,11576.2,11621.1,11667.7,11713.2,11758.1,11803.9,11851.4,11895.3,11946.1,11991.9,12038.3,12084.1,12131.7,12178.5,12224.1,12272.1,12318.1,12365.3,12412.4,12458.0,12505.1,12550.6,12597.8
BRAI_1,117047.3,117523.1,117998.0,118472.9,118948.3,119423.8,119898.0,120374.2,120848.1,121323.3,121798.5,122273.2,122749.4,123223.9,123698.2,124216.0,124693.7,125169.7,125648.2,126126.9,126606.8,127090.9,127576.6,128062.7,128547.5,129031.8,129512.1,129994.5,130478.2,130961.9
BRAP,13806.3,13862.7,13918.4,13974.6,14031.4,14087.4,14143.3,14198.3,14254.3,14310.9,14367.3,14422.0,14479.0,14534.4,14591.5,14651.8,14708.2,14765.1,14820.4,14878.6,14933.3,14992.3,15048.9,15104.9,15163.0,15221.0,15276.2,15334.5,15390.3,15447.1
BRAW_1,197471.0,198273.1,199074.5,199875.6,200677.3,201479.1,202280.1,203081.8,203884.1,204684.7,205485.5,206288.6,207088.4,207890.3,208691.3,209564.1,210370.7,211174.3,211980.9,212788.2,213596.7,214417.0,215234.2,216053.3,216870.6,217688.6,218498.7,219315.0,220129.1,220946.8
BRED_1,152960.4,153580.3,154201.0,154821.7,155443.2,156064.6,156685.7,157305.4,157926.3,158546.5,159168.9,159788.4,160409.1,161031.5,161652.0,162328.0,162950.6,163574.9,164198.5,164824.4,165451.7,166085.6,166719.8,167354.1,167987.8,168619.1,169246.5,169879.5,170511.0,171144.3
BRFO_1,385793.6,387359.4,388924.2,390490.6,392055.9,393622.4,395187.1,396753.7,398319.8,399886.4,401451.1,403016.2,404582.1,406148.8,407714.5,409418.5,410992.5,412563.9,414138.0,415715.1,417298.4,418896.4,420496.6,422096.0,423695.2,425287.2,426871.8,428466.7,430060.4,431656.4
BRID_P,11598.3,11646.8,11694.2,11740.1,11787.8,11835.3,11883.2,11930.3,11977.1,12024.1,12070.6,12117.9,12164.6,12213.4,12260.8,12311.5,12359.0,12407.3,12453.4,12501.0,12549.4,12598.5,12646.5,12693.6,12743.5,12789.7,12839.6,12885.6,12935.1,12983.6
BRIM_1,181862.8,182600.2,183339.2,184077.2,184814.6,185552.3,186290.3,187029.5,187767.2,188504.7,189242.8,189981.6,190720.2,191458.6,192195.4,192999.9,193742.0,194481.4,195225.2,195967.5,196713.3,197467.3,198220.6,198974.5,199729.0,200479.4,201225.9,201978.5,202729.5,203481.1
BRLE_1,300046.3,301264.5,302481.4,303700.9,304917.2,306135.9,307353.4,308571.3,309787.9,311006.7,312224.5,313443.2,314660.9,315877.8,317095.5,318422.3,319645.3,320866.8,322092.5,323318.5,324549.4,325793.2,327037.3,328279.9,329523.7,330764.8,331994.5,333234.5,334473.8,335715.9
BROA_P,5378.9,5399.9,5422.0,5443.9,5465.9,5488.0,5509.2,5531.1,5552.7,5575.9,5597.9,5618.8,5640.7,5662.2,5684.8,5708.3,5731.7,5753.2,5775.1,5796.9,5819.9,5841.5,5864.9,5887.3,5908.4,5931.4,5954.3,5975.5,5997.2,6019.9
BROR_P,3027.6,3040.2,3052.4,3066.2,3078.5,3090.0,3101.6,3114.2,3126.9,3138.7,3150.7,3163.4,3176.2,3188.1,3201.7,3214.4,3227.7,3239.1,3252.4,3264.3,3277.3,3290.3,3302.1,3315.5,3326.1,3340.5,3352.3,3365.7,3377.9,3389.3
BROX,23901.2,23998.2,24094.8,24191.2,24289.6,24385.7,24482.0,24579.7,24677.2,24774.0,24871.0,24968.7,25064.2,25162.7,25258.6,25364.4,25462.9,25559.3,25656.4,25754.2,25852.3,25952.7,26051.7,26150.6,26248.5,26346.8,26444.7,26544.9,26644.1,26741.1
BRWA1,115193.2,115661.2,116128.6,116595.5,117062.6,117531.0,117997.5,118465.7,118932.4,119400.4,119868.6,120336.5,120803.5,121270.9,121739.0,122247.4,122718.0,123185.4,123657.2,124127.8,124600.8,125078.6,125555.9,126031.9,126508.7,126985.4,127459.5,127933.8,128409.9,128886.7
BUMU_P,19129.9,19209.3,19286.3,19365.0,19442.9,19520.3,19598.5,19675.0,19753.9,19831.1,19908.8,19987.2,20065.0,20142.9,20221.5,20306.0,20384.7,20461.8,20539.8,20618.4,20699.5,20778.9,20857.9,20937.8,21016.3,21096.7,21174.6,21253.8,21333.7,21413.0
BURM_1,177448.3,178168.5,178889.1,179609.9,180329.3,181049.8,181770.0,182489.8,183210.9,183931.1,184651.2,185371.4,186091.4,186810.7,187531.9,188315.3,189039.5,189761.6,190486.7,191212.4,191938.4,192674.9,193411.0,194147.1,194882.5,195614.3,196342.4,197075.6,197808.7,198543.8
BUSH_1,93162.5,93541.1,93918.4,94297.2,94674.5,95052.3,95430.4,95809.1,96187.5,96566.0,96944.5,97321.7,97700.8,98077.1,98455.8,98868.2,99247.8,99627.7,100007.4,100388.7,100770.9,101157.2,101541.9,101929.4,102314.0,102700.2,103082.7,103467.5,103852.0,104236.2
BUST_1,202730.5,203553.4,204376.6,205198.7,206022.2,206844.4,207667.0,208489.4,209312.1,210136.2,210959.3,211781.1,212604.3,213427.2,214250.2,215145.7,215973.0,216797.2,217624.8,218455.1,219285.9,220124.9,220965.4,221807.2,222646.3,223485.7,224315.7,225155.2,225993.1,226830.4
CAAD_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,14436.3,14494.6,14553.9,14611.3,14669.9,14729.6,14787.0,14846.6,14905.8,14964.3,15021.9,15080.3,15139.9,15198.6,15257.5,15320.4,15378.7,15438.1,15496.6,15555.6,15614.5,15674.2,15734.6,15794.1,15854.3,15915.0,15973.1,16034.2,16092.6,16151.7
CANTN1,108069.1,108507.6,108947.2,109384.8,109823.3,110262.2,110701.1,111138.7,111577.7,112016.6,112455.4,112893.9,113332.0,113771.0,114210.7,114686.9,115127.3,115567.3,116009.0,116450.3,116893.8,117341.6,117789.5,118237.4,118686.8,119131.8,119577.2,120022.7,120470.0,120915.0
CAPEA1,166538.3,167213.4,167889.6,168565.1,169241.3,169917.2,170593.5,171269.5,171945.8,172621.6,173297.3,173973.1,174648.2,175325.3,176002.0,176736.8,177416.8,178094.6,178774.2,179454.5,180137.8,180827.5,181518.2,182209.5,182897.9,183586.9,184271.0,184958.6,185647.6,186336.8
CARE_1,65248.4,65513.5,65777.3,66042.6,66308.3,66573.3,66836.4,67101.9,67366.8,67632.4,67895.7,68162.0,68427.0,68690.2,68956.0,69244.9,69511.0,69776.3,70041.9,70310.1,70577.6,70846.1,71118.2,71388.6,71657.4,71928.9,72197.0,72466.6,72735.6,73005.2
CARR_1,187161.1,187921.0,188680.1,189439.9,190199.8,190958.5,191718.5,192478.9,193237.4,193997.0,194756.1,195516.1,196277.0,197035.3,197794.9,198623.0,199386.8,200147.7,200911.3,201677.7,202444.5,203220.5,203995.6,204772.9,205547.2,206322.2,207088.6,207862.1,208637.0,209411.0
CASS_P,117.9,118.0,118.3,119.1,119.3,119.2,120.5,121.7,121.1,122.5,122.3,122.5,122.8,123.3,123.8,124.6,125.2,125.9,126.8,127.7,128.3,128.8,128.9,128.5,130.2,129.2,129.7,130.2,130.7,131.1
CATY,12162.6,12212.5,12262.1,12311.3,12361.4,12409.9,12460.3,12509.5,12558.8,12606.9,12657.4,12707.3,12755.4,12806.1,12853.6,12907.5,12957.4,13006.5,13056.2,13107.4,13155.9,13206.4,13256.9,13308.8,13357.2,13407.7,13457.6,13508.6,13557.8,13608.4
CBNK_H,13327.1,13381.0,13435.0,13489.8,13543.7,13598.2,13650.6,13706.2,13758.9,13813.4,13866.9,13922.5,13975.9,14029.2,14084.0,14143.0,14196.7,14252.7,14306.5,14361.1,14415.5,14470.1,14526.1,14581.1,14637.0,14691.7,14747.2,14800.8,14857.2,14912.2
CEAN_P,2560.3,2571.5,2582.6,2591.7,2603.1,2613.3,2623.3,2633.0,2644.2,2654.3,2665.4,2675.4,2686.8,2696.9,2706.3,2718.1,2729.0,2739.8,2749.6,2760.5,2771.1,2782.4,2791.4,2801.6,2812.7,2823.9,2833.5,2844.7,2855.1,2867.2
CELL_1,357128.5,358577.1,360026.0,361476.7,362924.9,364374.8,365825.3,367274.8,368722.9,370173.2,371621.7,373071.8,374520.6,375970.3,377420.8,378997.8,380455.7,381909.2,383367.2,384827.3,386291.1,387772.2,389251.1,390732.6,392212.0,393687.7,395154.5,396630.7,398105.9,399582.0
CHAP,12414.9,12464.6,7259.0,7288.6,7317.2,7346.3,7376.1,7405.1,7434.2,7463.8,7493.0,7522.3,7550.8,7580.9,7609.4,7641.7,7670.4,7699.9,7730.0,7759.6,7788.7,7818.8,7848.3,7878.1,7908.4,7938.0,7967.7,7996.5,8027.1,8057.0
CHAR_P,14733.4,14795.2,14854.7,14915.0,14975.1,15033.8,15094.5,15153.5,15214.1,15274.2,15334.1,15394.2,15453.8,15514.9,15574.2,15640.2,15699.2,15759.4,15821.4,15881.6,15941.0,16003.2,16065.3,16125.2,16187.4,16249.3,16308.9,16371.3,16430.9,16491.1
CHAS,11474.4,11520.7,11567.4,11614.2,11659.8,11707.2,11753.7,11799.5,11846.8,11892.3,11938.9,11985.8,12032.0,12080.1,12126.8,12176.6,12223.2,12270.6,12317.7,12364.2,12411.8,12457.8,12505.5,12552.8,12600.8,12647.9,12694.6,12742.6,12791.5,12837.0
CHIC_1,42304.1,42475.3,42645.9,42817.7,42990.5,43162.4,43334.3,43504.7,43676.9,43847.8,44019.8,44192.3,44363.0,44535.9,44706.5,44893.8,45066.7,45239.5,45411.0,45584.0,45758.7,45932.9,46109.6,46283.0,46458.3,46633.1,46807.9,46981.5,47157.7,47331.2
CHSI_1,130332.6,130860.5,131390.7,131919.5,132448.2,132977.5,133505.5,134035.0,134563.0,135092.2,135622.2,136149.8,136680.5,137209.3,137737.5,138313.3,138845.8,139376.8,139908.0,140440.2,140975.7,141515.7,142056.5,142596.9,143136.9,143675.4,144208.4,144749.4,145286.8,145825.2
CHTE_1,265239.4,266316.1,267392.2,268468.4,269544.9,270621.2,271698.5,272775.0,273851.1,274928.7,276005.2,277082.0,278157.4,279233.6,280311.1,281483.5,282564.0,283644.9,284727.9,285813.3,286898.8,288000.2,289097.7,290199.1,291298.1,292393.2,293480.9,294577.9,295673.7,296770.4
CITR_1,144633.0,145221.0,145807.7,146394.5,146981.3,147568.4,148155.8,148743.6,149329.3,149917.3,150503.0,151090.4,151678.1,152264.8,152850.8,153490.4,154080.3,154669.4,155260.0,155852.1,156445.5,157044.4,157642.8,158242.8,158843.4,159440.9,160034.0,160630.3,161228.1,161827.8
CLAC_P,3748.7,3764.3,3779.2,3794.3,3810.0,3824.7,3840.6,3855.1,3870.0,3886.8,3901.3,3915.5,3930.7,3947.8,3963.1,3978.6,3993.8,4009.9,4024.3,4039.3,4056.4,4072.3,4087.4,4103.6,4117.6,4133.2,4148.4,4165.0,4180.1,4196.7
CLAY_P,5602.8,5626.2,5648.5,5671.6,5693.9,5717.5,5739.3,5763.6,5785.8,5807.9,5831.2,5854.2,5876.6,5898.9,5922.3,5947.1,5969.4,5994.2,6015.3,6038.5,6062.4,6084.6,6108.1,6131.9,6156.4,6179.6,6201.0,6225.7,6248.4,6271.9
CLT03,19810.7,19891.3,19972.5,20051.7,20132.3,20214.1,20294.4,20374.1,20454.8,20534.6,20616.1,20695.3,20776.7,20856.9,20936.1,21024.5,21106.2,21186.9,21267.3,21347.9,21429.6,21510.8,21592.2,21676.5,21757.7,21838.8,21919.8,22002.0,22084.7,22166.4
CLYM,31341.8,31468.6,31595.7,31722.9,31849.9,31978.2,32103.8,32231.7,32358.5,32486.3,32613.3,32740.4,32867.2,32994.7,33121.8,33261.3,33388.9,33516.1,33645.0,33771.4,33902.1,34030.6,34161.0,34291.0,34421.1,34550.0,34678.0,34808.4,34937.7,35067.7
COAT,26873.6,26981.9,27091.4,27200.4,27310.2,27418.8,27527.8,27637.6,27745.3,27855.2,27963.4,28072.8,28181.9,28291.1,28399.4,28518.6,28629.0,28737.7,28848.8,28957.0,29068.9,29178.6,29290.5,29401.9,29514.5,29624.0,29736.0,29846.7,29958.0,30068.7
COCK,25271.7,25375.3,25477.4,25580.2,25682.4,25785.7,25888.0,25990.6,26093.8,26195.8,26298.7,26400.2,26503.2,26606.6,26708.2,26820.0,26922.9,27026.9,27129.1,27233.7,27335.8,27440.5,27544.7,27650.2,27756.3,27858.8,27963.2,28066.8,28171.6,28276.3
CONQA1,131918.1,132452.5,132987.9,133524.2,134060.3,134594.6,135130.9,135665.7,136201.7,136736.8,137271.8,137807.1,138343.6,138878.0,139414.5,139997.3,140535.0,141072.3,141609.8,142149.8,142690.1,143237.1,143785.3,144331.2,144877.6,145422.9,145963.4,146508.8,147055.2,147599.6
COUA_P,10042.7,10083.8,10125.7,10166.5,10207.3,10248.5,10288.3,10330.5,10371.5,10411.1,10452.9,10493.1,10534.6,10574.6,10616.3,10660.7,10701.7,10742.2,10784.9,10825.5,10867.6,10908.0,10951.7,10991.4,11035.4,11075.1,11117.6,11159.3,11200.0,11242.6
COVE_1,253233.6,254260.4,255289.0,256315.9,257343.1,258371.4,259399.9,260427.0,261455.7,262483.3,263511.4,264539.3,265565.8,266594.6,267621.9,268740.1,269774.2,270805.5,271838.5,272874.6,273913.2,274963.1,276011.0,277060.7,278111.3,279157.7,280196.2,281242.9,282290.2,283336.8
COWL_1,263960.0,265031.1,266102.6,267174.3,268245.1,269317.2,270387.7,271460.3,272531.8,273603.5,274673.5,275744.3,276815.9,277887.2,278958.9,280125.5,281201.6,282277.1,283355.3,284434.1,285515.5,286610.2,287704.4,288798.3,289893.0,290982.5,292066.7,293158.0,294248.7,295340.6
COYL,17847.5,17921.1,17993.4,18065.7,18137.8,18211.0,18282.4,18354.8,18427.2,18500.2,18573.3,18645.6,18717.7,18790.5,18863.2,18941.8,19013.9,19087.5,19160.6,19232.5,19307.0,19379.3,19454.9,19527.1,19601.2,19675.9,19747.7,19823.7,19895.9,19970.4
CRAI_P,14543.8,14602.9,14663.8,14721.8,14782.2,14839.9,14900.3,14959.2,15017.7,15077.5,15136.6,15195.2,15255.0,15314.0,15373.2,15438.7,15497.6,15557.5,15616.8,15676.4,15735.8,15798.1,15858.6,15917.7,15979.5,16039.1,16097.8,16159.3,16218.2,16280.2
CREB_1,246014.0,247011.5,248011.2,249008.5,250007.3,251006.6,252004.6,253003.7,254001.9,254999.3,255998.6,256997.2,257994.8,258993.3,259992.1,261079.9,262083.8,263085.4,264088.0,265094.5,266103.6,267123.6,268142.5,269162.4,270181.6,271200.2,272209.7,273224.5,274242.6,275259.7
CUMB,14246.7,14303.9,14361.2,14419.8,14476.9,14535.7,14592.8,14650.5,14709.4,14765.6,14824.4,14881.3,14939.1,14997.8,15056.5,15119.0,15177.1,15234.0,15292.0,15350.4,15409.2,15469.1,15527.9,15586.6,15646.4,15704.8,15762.0,15822.2,15879.8,15940.8
CUPA,21770.9,21859.9,21948.3,22036.0,22125.0,22211.8,22301.0,22389.7,22477.0,22567.0,22655.1,22743.0,22831.7,22919.3,23007.0,23105.2,23192.3,23281.9,23369.5,23458.7,23550.0,23640.0,23729.6,23820.9,23909.2,23999.1,24089.4,24180.2,24268.3,24359.9
CURR,6882.2,6911.1,6938.1,6965.7,6993.8,7021.5,7050.1,7078.3,7105.2,7133.2,7161.1,7190.0,7218.0,7245.3,7274.5,7303.0,7331.8,7359.7,7387.9,7415.3,7443.3,7472.3,7501.4,7530.2,7559.0,7587.7,7615.2,7643.0,7673.4,7701.7
DALL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,15635.1,15698.7,15762.4,15826.1,15889.0,15951.8,16016.8,16079.6,16142.6,16206.0,16269.0,16333.8,16397.5,16459.6,16524.4,16593.3,16656.2,16721.1,16784.7,16848.1,16911.4,16976.0,17042.8,17106.0,17171.7,17237.0,17300.8,17364.6,17430.4,17494.0
DEVM,8634.9,8669.6,8704.3,8739.5,8774.2,8809.3,8844.5,8879.6,8914.5,8950.3,8985.7,9019.5,9054.7,9090.9,9124.0,9163.6,9199.2,9233.3,9267.7,9305.1,9339.8,9374.9,9410.1,9447.3,9482.5,9517.6,9553.4,9588.8,9626.3,9661.2
DEVO,24476.0,24575.2,24674.5,24774.4,24873.7,24972.8,25071.7,25171.6,25271.7,25369.8,25469.1,25569.6,25668.7,25767.3,25867.7,25974.9,26076.2,26175.9,26274.9,26374.3,26475.1,26577.4,26679.1,26780.6,26882.2,26982.5,27083.1,27183.3,27284.8,27386.6
