GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,0.5,0.8,1.1,1.5,2.0,2.4,3.0,3.8,4.9,6.2,7.4,9.1,10.8,12.4,14.1,15.8,17.6,19.4,21.2,22.8,24.0,25.4,26.6,27.5,28.2,28.7,29.0,29.4,29.7,30.1
BESW_1,,6.6,11.2,16.3,22.0,28.4,33.5,41.2,52.5,67.3,85.2,103.8,127.2,150.4,173.4,196.2,224.7,250.5,275.7,300.2,323.9,350.5,371.3,388.1,401.4,411.7,421.4,426.2,431.1,436.2,441.6
BICF_1,,5.6,9.5,13.8,18.6,24.0,24.4,30.0,38.2,49.0,62.0,65.2,79.8,94.4,108.8,123.2,126.8,141.4,155.6,169.5,182.8,187.9,199.1,208.1,215.2,220.7,225.6,228.1,230.8,233.5,236.4
BIRK_1,,4.4,7.4,10.8,14.5,18.8,24.5,30.1,38.4,49.3,62.4,80.8,99.1,117.1,135.0,152.8,177.8,198.3,218.2,237.6,256.4,277.4,293.9,307.2,317.7,325.9,332.3,336.0,339.9,344.0,348.2
BISW_1,,13.7,23.0,33.5,45.2,58.4,68.1,83.6,106.6,136.8,173.0,209.3,256.4,303.2,349.6,395.5,451.2,503.0,553.8,603.0,650.5,702.6,744.3,778.0,804.7,825.4,844.5,854.1,863.9,874.3,885.0
BLYTB1,,2.4,4.0,5.8,7.9,10.1,12.5,15.4,19.6,25.1,31.8,39.6,48.5,57.4,66.1,74.8,85.2,94.9,104.5,113.8,122.8,131.7,139.5,145.8,150.8,154.7,157.7,159.5,161.3,163.2,165.3
BLYTH132,,1.7,2.8,4.0,5.5,7.0,8.7,10.7,13.6,17.5,22.1,27.5,33.7,39.9,46.0,52.0,59.2,66.0,72.6,79.1,85.3,91.5,97.0,101.3,104.8,107.5,109.6,110.8,112.1,113.5,114.9
BOAG_P,,0.3,0.4,0.6,0.9,1.1,1.2,1.5,1.9,2.5,3.2,3.6,4.4,5.2,6.0,6.8,7.5,8.4,9.2,10.1,10.8,11.3,12.0,12.6,13.0,13.3,13.6,13.7,13.9,14.1,14.2
BOLN_1,,18.1,30.5,44.4,59.9,77.3,90.3,110.8,141.3,181.3,229.4,283.7,347.7,411.1,473.9,536.2,621.0,692.3,762.1,829.8,895.2,973.8,1031.5,1078.2,1115.2,1143.9,1171.1,1184.2,1198.0,1212.3,1227.2
BONN,,1.6,2.7,3.9,5.3,6.8,8.6,10.5,13.4,17.2,21.8,26.1,32.0,37.9,43.7,49.4,55.7,62.1,68.3,74.4,80.3,84.3,89.3,93.4,96.6,99.1,100.9,102.0,103.2,104.5,105.7
BOTW_1,,3.1,5.2,7.5,10.1,13.1,15.4,18.9,24.1,31.0,39.2,49.1,60.2,71.2,82.1,92.9,108.5,121.0,133.2,145.0,156.4,170.9,181.1,189.3,195.8,200.8,205.7,208.0,210.4,212.9,215.5
BRAC_P,,0.7,1.2,1.8,2.4,3.1,3.8,4.7,5.9,7.6,9.6,11.4,14.0,16.5,19.0,21.5,24.1,26.9,29.6,32.2,34.8,36.4,38.6,40.3,41.7,42.8,43.6,44.1,44.6,45.1,45.7
BRAI_1,,7.7,12.9,18.8,25.3,32.7,35.5,43.6,55.6,71.3,90.2,104.2,127.7,151.0,174.1,197.0,218.5,243.6,268.2,292.0,315.0,336.4,356.3,372.5,385.2,395.1,404.2,408.7,413.5,418.4,423.5
BRAP,,0.8,1.4,2.1,2.8,3.6,4.5,5.6,7.1,9.1,11.5,13.8,16.9,20.0,23.0,26.0,29.3,32.7,36.0,39.2,42.3,44.4,47.1,49.2,50.9,52.2,53.2,53.8,54.4,55.0,55.7
BRAW_1,,7.0,11.8,17.2,23.3,30.1,42.0,51.6,65.7,84.3,106.7,139.1,170.5,201.6,232.4,263.0,306.5,341.7,376.1,409.5,441.8,476.2,504.5,527.3,545.4,559.4,571.1,577.6,584.3,591.2,598.5
BRED_1,,4.6,7.8,11.3,15.2,19.7,26.1,32.0,40.8,52.4,66.3,87.7,107.4,127.0,146.4,165.7,195.2,217.6,239.6,260.9,281.4,306.8,325.0,339.7,351.3,360.4,367.9,372.0,376.3,380.8,385.5
BRFO_1,,14.4,24.3,35.4,47.8,61.7,67.0,82.3,104.9,134.6,170.3,198.9,243.8,288.2,332.3,376.0,420.2,468.4,515.7,561.5,605.8,649.3,687.8,719.0,743.7,762.8,780.6,789.4,798.5,808.1,818.0
BRID_P,,0.6,1.0,1.5,2.0,2.6,3.2,3.9,4.9,6.3,8.0,9.5,11.6,13.7,15.8,17.9,20.1,22.4,24.6,26.8,28.9,30.3,32.1,33.6,34.7,35.6,36.3,36.7,37.1,37.5,38.0
BRIM_1,,3.2,5.3,7.8,10.5,13.5,16.0,19.6,25.0,32.1,40.6,49.6,60.8,71.9,82.9,93.8,107.4,119.7,131.8,143.5,154.8,166.7,176.6,184.6,190.9,195.8,200.4,202.7,205.0,207.5,210.0
BRLE_1,,5.1,8.6,12.6,17.0,21.9,22.8,28.0,35.7,45.7,57.9,64.3,78.8,93.2,107.5,121.6,131.3,146.4,161.2,175.5,189.3,200.1,212.0,221.6,229.2,235.1,240.4,243.1,246.0,248.9,252.0
BROA_P,,0.2,0.3,0.4,0.5,0.7,0.7,0.9,1.2,1.5,1.9,2.2,2.7,3.2,3.6,4.1,4.5,5.1,5.6,6.1,6.5,6.8,7.3,7.6,7.8,8.0,8.2,8.3,8.4,8.5,8.6
BROR_P,,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.4,1.5,1.7,1.8,2.0,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.7,2.8,2.8,2.8
BROX,,1.5,2.5,3.6,4.9,6.3,7.9,9.7,12.3,15.8,20.0,24.0,29.4,34.8,40.1,45.4,51.1,57.0,62.8,68.3,73.7,77.4,82.0,85.8,88.7,91.0,92.7,93.7,94.8,95.9,97.1
BRWA1,,6.4,10.8,15.7,21.2,27.4,29.5,36.2,46.2,59.2,74.9,85.3,104.5,123.5,142.4,161.2,177.0,197.3,217.2,236.5,255.1,270.9,287.0,300.0,310.3,318.3,325.4,329.1,332.9,336.9,341.0
BUMU_P,,1.3,2.2,3.2,4.3,5.5,6.7,8.3,10.6,13.5,17.1,20.3,24.8,29.4,33.9,38.3,42.9,47.9,52.7,57.4,61.9,64.9,68.7,71.8,74.3,76.2,77.6,78.5,79.4,80.4,81.3
BURM_1,,9.4,15.9,23.1,31.2,40.3,44.6,54.7,69.8,89.5,113.3,131.3,160.9,190.2,219.3,248.2,275.6,307.2,338.2,368.3,397.3,424.3,449.5,469.9,486.0,498.5,509.8,515.6,521.5,527.8,534.3
BUSH_1,,3.5,5.8,8.5,11.4,14.8,17.2,21.2,27.0,34.6,43.8,53.0,64.9,76.7,88.5,100.1,114.2,127.3,140.1,152.6,164.6,177.8,188.4,196.9,203.6,208.9,213.7,216.1,218.6,221.2,224.0
BUST_1,,4.8,8.1,11.8,15.9,20.6,24.3,29.8,38.0,48.7,61.7,75.2,92.1,108.9,125.5,142.0,162.6,181.3,199.6,217.3,234.5,253.7,268.8,281.0,290.6,298.1,305.1,308.5,312.1,315.8,319.7
CAAD_P,,0.2,0.3,0.4,0.6,0.7,0.6,0.8,1.0,1.3,1.6,1.7,2.0,2.4,2.8,3.1,3.2,3.6,3.9,4.3,4.6,4.7,5.0,5.3,5.4,5.6,5.7,5.8,5.8,5.9,6.0
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,0.6,1.0,1.4,1.9,2.5,2.9,3.5,4.5,5.7,7.3,8.6,10.6,12.5,14.4,16.3,18.1,20.2,22.2,24.2,26.1,27.7,29.3,30.6,31.7,32.5,33.1,33.5,33.9,34.3,34.7
CANTN1,,2.9,4.8,7.0,9.5,12.2,15.0,18.4,23.4,30.0,38.0,48.1,59.0,69.7,80.4,91.0,106.8,119.1,131.1,142.7,153.9,168.3,178.3,186.3,192.7,197.7,202.4,204.6,207.0,209.5,212.1
CAPEA1,,2.9,4.9,7.2,9.7,12.5,16.4,20.1,25.7,32.9,41.6,54.0,66.2,78.2,90.2,102.0,118.8,132.4,145.8,158.7,171.2,185.3,196.3,205.1,212.2,217.6,221.9,224.4,227.0,229.7,232.6
CARE_1,,0.8,1.4,2.0,2.8,3.6,4.7,5.8,7.4,9.5,12.0,16.2,19.9,23.5,27.1,30.7,35.9,40.0,44.1,48.0,51.8,57.5,60.9,63.7,65.8,67.5,69.3,70.1,70.9,71.7,72.6
CARR_1,,3.9,6.6,9.7,13.1,16.9,22.4,27.4,35.0,44.9,56.8,75.1,92.0,108.8,125.5,141.9,167.3,186.5,205.3,223.5,241.1,262.8,278.4,291.0,301.0,308.7,315.1,318.7,322.4,326.2,330.2
CASS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4
CATY,,0.6,1.0,1.4,1.9,2.4,3.0,3.7,4.8,6.1,7.7,9.3,11.4,13.4,15.5,17.5,19.7,22.0,24.2,26.4,28.5,29.9,31.7,33.1,34.3,35.1,35.8,36.2,36.6,37.0,37.5
CBNK_H,,0.7,1.2,1.8,2.4,3.1,3.7,4.5,5.8,7.4,9.4,10.9,13.4,15.8,18.2,20.7,22.7,25.4,27.9,30.4,32.8,34.6,36.6,38.3,39.6,40.6,41.5,42.0,42.4,42.9,43.5
CEAN_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
CELL_1,,9.7,16.3,23.8,32.1,41.4,49.5,60.8,77.5,99.4,125.8,154.0,188.7,223.1,257.3,291.1,334.5,372.9,410.5,447.0,482.2,522.0,552.9,578.0,597.8,613.2,627.2,634.3,641.6,649.3,657.3
CHAP,,1.1,1.9,1.6,2.1,2.8,3.4,4.2,5.4,6.9,8.7,10.5,12.8,15.2,17.5,19.8,22.3,24.9,27.4,29.8,32.2,33.8,35.8,37.4,38.7,39.7,40.5,40.9,41.4,41.9,42.4
CHAR_P,,0.4,0.7,1.0,1.4,1.8,2.2,2.7,3.4,4.4,5.6,6.6,8.1,9.6,11.0,12.5,14.0,15.6,17.1,18.7,20.1,21.1,22.4,23.4,24.2,24.8,25.3,25.5,25.8,26.2,26.5
CHAS,,0.6,1.0,1.4,1.9,2.4,3.0,3.7,4.8,6.1,7.7,9.2,11.3,13.4,15.4,17.5,19.7,21.9,24.2,26.3,28.4,29.8,31.6,33.0,34.2,35.0,35.7,36.1,36.5,36.9,37.4
CHIC_1,,2.6,4.3,6.3,8.4,10.9,12.2,15.0,19.1,24.5,31.0,37.2,45.6,53.9,62.1,70.3,79.9,89.1,98.1,106.8,115.2,124.4,131.8,137.7,142.5,146.1,149.6,151.3,153.0,154.8,156.7
CHSI_1,,8.6,14.5,21.2,28.6,36.9,45.3,55.7,71.0,91.1,115.2,141.1,172.9,204.4,235.6,266.6,305.0,340.0,374.3,407.5,439.6,472.2,500.2,522.8,540.7,554.7,567.3,573.7,580.3,587.3,594.5
CHTE_1,,9.1,15.3,22.3,30.1,38.9,52.1,64.0,81.7,104.7,132.5,171.8,210.5,248.9,287.0,324.7,380.9,424.6,467.4,509.0,549.1,596.1,631.4,660.0,682.7,700.2,714.9,723.0,731.4,740.1,749.2
CITR_1,,8.5,14.2,20.7,28.0,36.1,42.8,52.6,67.0,86.0,108.7,126.6,155.1,183.4,211.4,239.2,263.5,293.7,323.4,352.1,379.8,400.3,424.0,443.2,458.5,470.2,480.5,485.9,491.6,497.4,503.6
CLAC_P,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1
CLAY_P,,0.3,0.5,0.7,1.0,1.3,1.5,1.9,2.4,3.1,3.9,4.6,5.7,6.7,7.7,8.7,9.8,10.9,12.0,13.1,14.1,14.8,15.6,16.3,16.9,17.3,17.7,17.9,18.1,18.3,18.5
CLT03,,0.7,1.1,1.7,2.2,2.9,3.1,3.8,4.9,6.3,8.0,9.3,11.4,13.5,15.5,17.6,19.7,21.9,24.1,26.3,28.3,30.4,32.2,33.6,34.8,35.7,36.5,36.9,37.3,37.8,38.3
CLYM,,1.9,3.2,4.6,6.3,8.1,10.1,12.4,15.8,20.3,25.7,30.7,37.7,44.5,51.3,58.1,65.5,73.0,80.3,87.5,94.4,99.1,105.0,109.8,113.6,116.5,118.6,120.0,121.4,122.8,124.3
COAT,,1.6,2.7,3.9,5.3,6.8,8.5,10.5,13.3,17.1,21.7,26.0,31.8,37.6,43.4,49.1,55.3,61.6,67.8,73.9,79.7,83.7,88.7,92.7,95.9,98.3,100.2,101.3,102.5,103.7,105.0
COCK,,1.3,2.2,3.2,4.4,5.6,7.0,8.6,11.0,14.1,17.9,21.4,26.3,31.0,35.8,40.5,45.6,50.9,56.0,61.0,65.8,69.1,73.2,76.5,79.1,81.2,82.7,83.6,84.6,85.6,86.7
CONQA1,,2.1,3.5,5.1,6.8,8.8,10.5,12.9,16.4,21.1,26.6,33.0,40.4,47.8,55.1,62.4,69.8,77.8,85.7,93.3,100.6,109.0,115.5,120.7,124.9,128.1,131.2,132.7,134.2,135.8,137.5
COUA_P,,0.5,0.8,1.2,1.6,2.1,2.6,3.2,4.0,5.2,6.5,7.7,9.5,11.2,12.9,14.6,16.3,18.2,20.0,21.8,23.5,24.7,26.1,27.3,28.3,29.0,29.5,29.9,30.2,30.6,31.0
COVE_1,,9.4,15.7,22.9,30.9,40.0,47.2,57.9,73.9,94.8,119.9,146.1,179.0,211.7,244.0,276.1,316.2,352.5,388.0,422.5,455.8,493.2,522.5,546.1,564.9,579.4,593.0,599.7,606.6,613.9,621.4
COWL_1,,11.5,19.4,28.3,38.1,49.3,55.8,68.5,87.3,112.0,141.7,169.6,207.8,245.7,283.2,320.5,363.6,405.3,446.2,485.9,524.1,565.7,599.3,626.4,647.9,664.5,680.1,687.7,695.7,704.0,712.7
COYL,,1.1,1.8,2.6,3.5,4.5,5.7,6.9,8.9,11.4,14.4,17.2,21.1,25.0,28.8,32.6,36.7,40.9,45.0,49.0,52.9,55.6,58.9,61.5,63.6,65.3,66.5,67.2,68.0,68.8,69.7
CRAI_P,,0.9,1.5,2.1,2.9,3.7,4.5,5.5,7.0,9.0,11.4,13.5,16.6,19.6,22.6,25.6,28.6,31.9,35.1,38.3,41.3,43.3,45.8,47.9,49.6,50.8,51.8,52.4,53.0,53.6,54.3
CREB_1,,8.0,13.4,19.5,26.3,34.0,41.8,51.3,65.4,83.9,106.2,131.2,160.8,190.2,219.2,248.1,281.5,313.8,345.4,376.1,405.7,434.5,460.2,481.1,497.6,510.4,520.5,526.4,532.5,538.8,545.5
CUMB,,0.9,1.5,2.1,2.9,3.7,4.7,5.7,7.3,9.4,11.8,14.2,17.4,20.6,23.7,26.8,30.2,33.7,37.1,40.4,43.6,45.8,48.5,50.7,52.5,53.8,54.8,55.4,56.1,56.7,57.4
CUPA,,1.1,1.8,2.6,3.5,4.6,5.7,7.1,9.0,11.5,14.6,17.5,21.4,25.3,29.2,33.1,37.3,41.5,45.7,49.8,53.7,56.4,59.8,62.5,64.6,66.3,67.5,68.3,69.1,69.9,70.8
CURR,,0.4,0.7,1.1,1.4,1.9,2.3,2.9,3.6,4.7,5.9,7.1,8.7,10.3,11.9,13.4,15.1,16.9,18.6,20.2,21.8,22.9,24.3,25.4,26.2,26.9,27.4,27.7,28.0,28.4,28.7
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,0.8,1.4,2.0,2.7,3.5,4.4,5.4,6.8,8.8,11.1,13.3,16.3,19.3,22.2,25.2,28.4,31.6,34.8,37.9,40.9,43.0,45.5,47.6,49.2,50.5,51.4,52.0,52.6,53.2,53.9
DEVM,,0.5,0.9,1.2,1.7,2.2,2.7,3.3,4.3,5.5,6.9,8.3,10.1,12.0,13.8,15.7,17.6,19.7,21.6,23.6,25.4,26.7,28.3,29.6,30.6,31.4,32.0,32.3,32.7,33.1,33.5
DEVO,,1.5,2.6,3.7,5.0,6.5,8.2,10.0,12.8,16.4,20.7,24.8,30.4,36.0,41.5,46.9,52.9,59.0,64.9,70.7,76.3,80.1,84.9,88.7,91.8,94.1,95.9,97.0,98.1,99.3,100.5
DEWP,,0.9,1.6,2.3,3.1,4.0,5.0,6.1,7.8,10.0,12.6,15.1,18.5,21.9,25.2,28.5,32.2,35.9,39.5,43.0,46.4,48.7,51.6,53.9,55.8,57.2,58.3,58.9,59.6,60.3,61.1
DOUN_P,,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.2,3.2
DRAK_1,,3.3,5.6,8.2,11.0,14.3,16.6,20.4,26.0,33.4,42.3,51.1,62.6,74.1,85.4,96.6,110.2,122.9,135.2,147.3,158.9,171.6,181.8,190.0,196.5,201.6,206.3,208.6,211.0,213.5,216.2
DRAX_1,,1.2,2.0,2.9,4.0,5.1,5.8,7.2,9.1,11.7,14.8,17.6,21.6,25.6,29.5,33.3,36.9,41.1,45.3,49.3,53.2,56.5,59.8,62.5,64.7,66.3,67.6,68.4,69.2,70.0,70.9
DRCR,,0.5,0.8,1.2,1.6,2.0,2.5,3.1,3.9,5.1,6.4,7.7,9.4,11.1,12.8,14.5,16.4,18.2,20.1,21.9,23.6,24.8,26.2,27.4,28.4,29.1,29.6,30.0,30.3,30.7,31.1
DRUM,,2.4,4.0,5.8,7.9,10.2,12.7,15.7,20.0,25.6,32.4,38.8,47.6,56.2,64.8,73.4,82.7,92.2,101.5,110.5,119.2,125.2,132.7,138.7,143.4,147.1,149.9,151.6,153.3,155.1,157.1
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,,1.2,2.0,2.9,3.9,5.0,6.1,7.5,9.6,12.3,15.6,18.4,22.6,26.7,30.8,34.8,39.0,43.5,47.9,52.1,56.2,58.9,62.4,65.2,67.5,69.2,70.5,71.3,72.1,73.0,73.9
DUGR_P,,0.1,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.8,1.0,1.2,1.4,1.7,2.0,2.2,2.5,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.6
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,0.4,0.7,1.0,1.4,1.8,2.3,2.8,3.5,4.5,5.8,6.9,8.4,10.0,11.5,13.0,14.7,16.4,18.0,19.6,21.2,22.2,23.6,24.6,25.5,26.1,26.6,26.9,27.2,27.5,27.9
DUNF,,1.1,1.8,2.6,3.6,4.6,5.8,7.1,9.0,11.6,14.7,17.6,21.6,25.5,29.4,33.3,37.5,41.8,46.0,50.1,54.0,56.8,60.1,62.9,65.0,66.7,67.9,68.7,69.5,70.3,71.2
DUNO_P,,0.2,0.4,0.6,0.8,1.1,1.3,1.6,2.1,2.7,3.4,4.1,5.0,5.9,6.8,7.7,8.7,9.7,10.6,11.6,12.5,13.1,13.9,14.5,15.0,15.4,15.7,15.9,16.1,16.3,16.5
DYCE_P,,0.8,1.3,1.9,2.6,3.4,4.1,5.1,6.5,8.3,10.5,12.4,15.2,18.0,20.7,23.4,26.2,29.3,32.2,35.1,37.8,39.7,42.0,43.9,45.4,46.6,47.5,48.0,48.6,49.1,49.7
Dunbar B,,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.9,2.4,2.8,3.5,4.1,4.7,5.3,6.0,6.7,7.4,8.0,8.6,9.1,9.6,10.1,10.4,10.7,10.9,11.0,11.1,11.3,11.4
EALI_6,,5.2,8.7,12.7,17.1,22.1,26.1,32.1,40.9,52.5,66.4,77.3,94.7,112.0,129.1,146.1,160.9,179.4,197.5,215.0,232.0,244.5,259.0,270.7,280.0,287.2,293.5,296.8,300.2,303.8,307.5
EASO_1,,8.8,14.8,21.6,29.1,37.6,44.6,54.7,69.8,89.5,113.2,139.2,170.5,201.6,232.5,263.0,303.1,337.9,372.0,405.0,436.9,474.2,502.3,525.1,543.1,557.1,570.1,576.5,583.2,590.1,597.4
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,0.7,1.3,1.8,2.5,3.2,4.0,4.9,6.2,8.0,10.1,12.1,14.9,17.6,20.3,22.9,25.8,28.8,31.7,34.5,37.2,39.1,41.4,43.3,44.8,46.0,46.8,47.3,47.9,48.5,49.1
