GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRWA1,,11.27581394,15.5800713,16.03276417,16.47248589,16.89923647,17.31474539,17.71944503,18.11420012,18.49987542,18.87647091,19.24528373,19.60631385,19.95999366,20.3071879,20.64789657,20.98255204,21.31158668,21.63543287,21.95409059,22.21308107,22.46601834,22.71333479,22.84174909,22.96324546,23.07782388,23.12841134,23.17251322,23.17251322,23.17251322,23.17251322
BURM_1,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,,,,,,,,,,
CAIF_P,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,
CARR_1,,41.76847431,41.76847431,41.76847431,41.76847431,41.76847431,41.76847431,41.76847431,37.00051643,37.00051643,34.46516191,34.46516191,34.46516191,29.29303869,29.29303869,24.79278442,24.79278442,22.2574299,22.2574299,19.72207538,19.72207538,17.18672087,17.18672087,14.65136635,14.65136635,14.65136635,14.65136635,14.65136635,14.65136635,14.65136635,14.65136635
CELL_1,,9.839688659,9.839688659,9.839688659,9.839688659,9.839688659,9.839688659,9.839688659,8.716467812,8.716467812,8.119196796,8.119196796,8.119196796,6.900763923,6.900763923,5.840607869,5.840607869,5.243336852,5.243336852,4.646065836,4.646065836,4.048794819,4.048794819,3.451523803,3.451523803,3.451523803,3.451523803,3.451523803,3.451523803,3.451523803,3.451523803
CONQA1,,3.122484471,3.516827793,3.558302174,3.598588177,3.637685802,3.6757535,3.712830883,3.510484668,3.545819097,3.45349299,3.487282529,3.52035904,3.294031647,3.325840556,3.131934384,3.162594527,3.065911035,3.095580865,2.997946671,3.021674611,2.918019304,2.940677705,2.825613972,2.836745109,2.847242445,2.851877118,2.855917602,2.855917602,2.855917602,2.855917602
CREB_1,,22.08909699,22.08909699,22.08909699,22.08909699,22.08909699,22.08909699,22.08909699,19.5675808,19.5675808,18.22676832,18.22676832,18.22676832,15.49151085,15.49151085,13.11156868,13.11156868,11.7707562,11.7707562,10.42994371,10.42994371,9.089131227,9.089131227,7.748318741,7.748318741,7.748318741,7.748318741,7.748318741,7.748318741,7.748318741,7.748318741
DRAX_1,,18.07289754,18.07289754,18.07289754,18.07289754,18.07289754,18.07289754,18.07289754,16.00983884,16.00983884,14.91281044,14.91281044,14.91281044,12.67487251,12.67487251,10.72764711,10.72764711,9.630618708,9.630618708,8.53359031,8.53359031,7.436561913,7.436561913,6.339533516,6.339533516,6.339533516,6.339533516,6.339533516,6.339533516,6.339533516,6.339533516
DUNO_P,,10.24356841,10.24356841,10.24356841,10.24356841,10.24356841,10.24356841,10.24356841,9.073520866,9.073520866,8.451756471,8.451756471,8.451756471,7.184204966,7.184204966,6.080573164,6.080573164,5.458808769,5.458808769,4.837044374,4.837044374,4.215279979,4.215279979,3.593515584,3.593515584,3.593515584,3.593515584,3.593515584,3.593515584,3.593515584,3.593515584
Direct(NGET),,2855,2855,2855,2855,2855,2855,2855,2855,3455,4055,4055,4055,5855,6385,6700,6630,8430,8430,8430,8430,8400,8400,9600,9600,9600,9600,10200,10200,10200,10200
Direct(SHETL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct(SPTL),,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1800,1800,1800,1800,1800
EASO_1,,3.305781457,4.567680089,4.700398107,4.829313316,4.954425717,5.07624235,5.194889976,5.310622116,5.423692289,5.534100497,5.64222702,5.748071857,5.85176177,5.953550278,6.053437382,6.151549843,6.248014419,6.342957872,6.436380202,6.512309612,6.586464378,6.658971261,6.696619066,6.732238706,6.765830181,6.780661134,6.793590683,6.793590683,6.793590683,6.793590683
ELLA_1,,1.020114661,1.020114661,1.020114661,1.020114661,1.020114661,1.020114661,1.020114661,0.903666459,0.903666459,0.841745301,0.841745301,0.841745301,0.715426137,0.715426137,0.605516081,0.605516081,0.543594923,0.543594923,0.481673764,0.481673764,0.419752606,0.419752606,0.357831447,0.357831447,0.357831447,0.357831447,0.357831447,0.357831447,0.357831447,0.357831447
ENDE_1,,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,1.778870982,1.778870982,1.656978938,1.656978938,1.656978938,1.408319168,1.408319168,1.19196079,1.19196079,1.070068745,1.070068745,0.948176701,0.948176701,0.826284657,0.826284657,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613
FECK_6,,3.745808825,3.745808825,3.745808825,3.745808825,3.745808825,3.745808825,3.745808825,3.318216987,3.318216987,3.090845662,3.090845662,3.090845662,2.62700816,2.62700816,2.223424059,2.223424059,1.996052734,1.996052734,1.76868141,1.76868141,1.541310085,1.541310085,1.31393876,1.31393876,1.31393876,1.31393876,1.31393876,1.31393876,1.31393876,1.31393876
FERRB_M,,11.83909064,13.49533259,13.66952499,13.8387262,14.00293623,14.16282056,14.31854557,13.61427465,13.76267925,13.45232324,13.5942393,13.73316065,12.94050942,13.07410683,12.39711011,12.52588272,12.19722569,12.32183897,11.98918899,12.08884634,11.73090769,11.82607297,11.42021893,11.46696971,11.51105852,11.53052415,11.54749418,11.54749418,11.54749418,11.54749418
GREN_1,,55.95638576,63.17286856,63.93184972,64.66908358,65.38457012,66.08120899,66.7597251,63.19206872,63.83868877,62.2210556,62.83940415,63.44470432,59.44965959,60.03176262,56.61096356,57.17204419,55.47467088,56.01762875,54.30285759,54.73707891,52.91212137,53.32677011,51.29303838,51.4967382,51.68883945,51.77365396,51.84759482,51.84759482,51.84759482,51.84759482
HARK_1,,50.61977857,69.94260136,71.97484601,73.94886015,75.86464378,77.72996098,79.54675276,81.31890115,83.05028818,84.74091386,86.39660124,88.01735031,89.6051021,91.16373864,92.69325992,94.19560696,95.67272079,97.12654242,98.55707184,99.71974093,100.8552358,101.9654974,102.5419794,103.0874052,103.6017746,103.8288736,104.0268573,104.0268573,104.0268573,104.0268573
IROA1,,2.108504713,2.108504713,2.108504713,2.108504713,2.108504713,2.108504713,2.108504713,1.867814531,1.867814531,1.739827885,1.739827885,1.739827885,1.478735126,1.478735126,1.251558829,1.251558829,1.123572183,1.123572183,0.995585536,0.995585536,0.86759889,0.86759889,0.739612244,0.739612244,0.739612244,0.739612244,0.739612244,0.739612244,0.739612244,0.739612244
IVER_1,,19.14254075,26.44972251,27.21824279,27.96474242,28.68922142,29.39461586,30.08165977,30.75182119,31.40656816,32.04590069,32.67202084,33.2849286,33.885358,34.47477708,35.05318584,35.62131831,36.1799085,36.72969043,37.27066411,37.71034285,38.13974529,38.55960546,38.77760978,38.98386975,39.17838539,39.26426588,39.33913605,39.33913605,39.33913605,39.33913605
KEAD_1,,43.17414412,43.17414412,43.17414412,43.17414412,43.17414412,43.17414412,43.17414412,38.24572612,38.24572612,35.62504717,35.62504717,35.62504717,30.27886211,30.27886211,25.62715697,25.62715697,23.00647802,23.00647802,20.38579908,20.38579908,17.76512013,17.76512013,15.14444118,15.14444118,15.14444118,15.14444118,15.14444118,15.14444118,15.14444118,15.14444118
KEIT_P,,10.83417696,10.83417696,10.83417696,10.83417696,10.83417696,10.83417696,10.83417696,9.597042181,9.597042181,8.939429012,8.939429012,8.939429012,7.599542181,7.599542181,6.432278807,6.432278807,5.774665638,5.774665638,5.117052469,5.117052469,4.4594393,4.4594393,3.801826132,3.801826132,3.801826132,3.801826132,3.801826132,3.801826132,3.801826132,3.801826132
KEMS_1,,23.76030423,32.83020064,33.78411139,34.71068946,35.60993484,36.48549189,37.3382717,38.17009646,38.98278833,39.77634732,40.5535067,41.31426647,42.05953772,42.79114263,43.50908119,44.21426449,44.90760364,45.59000971,46.2614827,46.80722534,47.34021272,47.86135594,48.13194953,48.3879657,48.62940443,48.7360019,48.82893304,48.82893304,48.82893304,48.82893304
KIBY_1,,3.96599696,3.96599696,3.96599696,3.96599696,3.96599696,3.96599696,3.96599696,3.51327019,3.51327019,3.272533403,3.272533403,3.272533403,2.781430357,2.781430357,2.354122559,2.354122559,2.113385772,2.113385772,1.872648985,1.872648985,1.631912198,1.631912198,1.39117541,1.39117541,1.39117541,1.39117541,1.39117541,1.39117541,1.39117541,1.39117541
KILT,,2.74,3.79,3.9,4,4.11,4.21,4.31,4.4,4.49,4.59,4.68,4.76,4.85,4.93,5.02,5.1,5.18,5.26,5.33,5.4,5.46,5.52,5.55,5.58,5.61,5.62,5.63,5.63,5.63,5.63
KINO_1,,2.510124658,2.510124658,2.510124658,2.510124658,2.510124658,2.510124658,2.510124658,2.223588728,2.223588728,2.071223672,2.071223672,2.071223672,1.76039896,1.76039896,1.489950987,1.489950987,1.337585932,1.337585932,1.185220877,1.185220877,1.032855821,1.032855821,0.880490766,0.880490766,0.880490766,0.880490766,0.880490766,0.880490766,0.880490766,0.880490766
LACK_6,,35.36263618,35.36263618,35.36263618,35.36263618,35.36263618,35.36263618,35.36263618,31.325918,31.325918,29.1793991,29.1793991,29.1793991,24.80050055,24.80050055,20.9904295,20.9904295,18.84391061,18.84391061,16.69739171,16.69739171,14.55087281,14.55087281,12.40435391,12.40435391,12.40435391,12.40435391,12.40435391,12.40435391,12.40435391,12.40435391
LALE1SG003,,1.807289754,1.807289754,1.807289754,1.807289754,1.807289754,1.807289754,1.807289754,1.600983884,1.600983884,1.491281044,1.491281044,1.491281044,1.267487251,1.267487251,1.072764711,1.072764711,0.963061871,0.963061871,0.853359031,0.853359031,0.743656191,0.743656191,0.633953352,0.633953352,0.633953352,0.633953352,0.633953352,0.633953352,0.633953352,0.633953352
LEGA_1,,1.132568246,1.132568246,1.132568246,1.132568246,1.132568246,1.132568246,1.132568246,1.003283234,1.003283234,0.934536121,0.934536121,0.934536121,0.794292011,0.794292011,0.672265885,0.672265885,0.603518772,0.603518772,0.53477166,0.53477166,0.466024547,0.466024547,0.397277434,0.397277434,0.397277434,0.397277434,0.397277434,0.397277434,0.397277434,0.397277434
LEVE,,10.14783413,10.14783413,10.14783413,10.14783413,10.14783413,10.14783413,10.14783413,8.988721606,8.988721606,8.372768093,8.372768093,8.372768093,7.117062863,7.117062863,6.023745378,6.023745378,5.407791865,5.407791865,4.791838352,4.791838352,4.175884839,4.175884839,3.559931326,3.559931326,3.559931326,3.559931326,3.559931326,3.559931326,3.559931326,3.559931326
LUNA_P,,1.355967078,1.355967078,1.355967078,1.355967078,1.355967078,1.355967078,1.355967078,1.201131687,1.201131687,1.118827161,1.118827161,1.118827161,0.951131687,0.951131687,0.805041152,0.805041152,0.722736626,0.722736626,0.640432099,0.640432099,0.558127572,0.558127572,0.475823045,0.475823045,0.475823045,0.475823045,0.475823045,0.475823045,0.475823045,0.475823045
MANN_1,,4.76254462,5.354059604,5.416271175,5.476700179,5.535346617,5.592448164,5.648064238,5.335547688,5.388549332,5.245275909,5.295960216,5.345574984,4.996323998,5.044037362,4.744686036,4.790676252,4.640866751,4.685371495,4.534135941,4.569727853,4.409460629,4.44344823,4.266068368,4.282765074,4.298511078,4.305463087,4.311523813,4.311523813,4.311523813,4.311523813
MYBS_P,,1.62,2.24,2.31,2.37,2.43,2.49,2.55,2.61,2.66,2.72,2.77,2.82,2.87,2.92,2.97,3.02,3.07,3.11,3.16,3.2,3.23,3.27,3.29,3.3,3.32,3.33,3.33,3.33,3.33,3.33
NORM_1,,47.93668874,48.52820372,48.59041529,48.65084429,48.70949073,48.76659228,48.82220835,43.5812738,43.63427545,40.87032308,40.92100738,40.97062215,35.27518611,35.32289947,30.37184301,30.41783323,27.64734478,27.69184952,24.91993502,24.95552693,22.17458075,22.20856836,19.41050954,19.42720625,19.44295225,19.44990426,19.45596499,19.45596499,19.45596499,19.45596499
OSBA_1,,2.309314685,2.309314685,2.309314685,2.309314685,2.309314685,2.309314685,2.309314685,2.045701629,2.045701629,1.905525779,1.905525779,1.905525779,1.619567043,1.619567043,1.370754908,1.370754908,1.230579057,1.230579057,1.090403206,1.090403206,0.950227356,0.950227356,0.810051505,0.810051505,0.810051505,0.810051505,0.810051505,0.810051505,0.810051505,0.810051505
RAIN_1,,28.50454871,36.47028382,37.30806631,38.12184357,38.91161559,39.68058309,40.42954623,40.28834845,41.00210392,41.23550029,41.91804896,42.5861945,42.29508397,42.93762393,42.74535036,43.36468526,43.51006246,44.10939301,44.23556602,44.71487042,44.71941694,45.17711664,44.95121296,45.17606193,45.38810812,45.48172852,45.56334629,45.56334629,45.56334629,45.56334629
RASS_1,,3.587470161,3.587470161,3.587470161,3.587470161,3.587470161,3.587470161,3.587470161,3.17795301,3.17795301,2.960192873,2.960192873,2.960192873,2.515962193,2.515962193,2.12943795,2.12943795,1.911677814,1.911677814,1.693917677,1.693917677,1.47615754,1.47615754,1.258397403,1.258397403,1.258397403,1.258397403,1.258397403,1.258397403,1.258397403,1.258397403
RATS_1,,6.766521421,9.349470182,9.621127374,9.885000693,10.14109014,10.39043356,10.63329042,10.87017964,11.10162016,11.32761196,11.54893343,11.76558458,11.97782487,12.18617323,12.39062964,12.59145358,12.78890451,12.98324189,13.17446573,13.32988374,13.48166927,13.6300818,13.70714215,13.7800511,13.84880865,13.87916576,13.90563093,13.90563093,13.90563093,13.90563093
RICH_J,,30.62352083,30.62352083,30.62352083,30.62352083,30.62352083,30.62352083,30.62352083,27.12778248,27.12778248,25.2689288,25.2689288,25.2689288,21.47686731,21.47686731,18.17740204,18.17740204,16.31854837,16.31854837,14.45969469,14.45969469,12.60084102,12.60084102,10.74198735,10.74198735,10.74198735,10.74198735,10.74198735,10.74198735,10.74198735,10.74198735
SALT_1,,10.04049863,10.04049863,10.04049863,10.04049863,10.04049863,10.04049863,10.04049863,8.894354911,8.894354911,8.28489469,8.28489469,8.28489469,7.041595839,7.041595839,5.959803947,5.959803947,5.350343727,5.350343727,4.740883506,4.740883506,4.131423285,4.131423285,3.521963064,3.521963064,3.521963064,3.521963064,3.521963064,3.521963064,3.521963064,3.521963064
SKLGB1,,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,2.008099726,1.778870982,1.778870982,1.656978938,1.656978938,1.656978938,1.408319168,1.408319168,1.19196079,1.19196079,1.070068745,1.070068745,0.948176701,0.948176701,0.826284657,0.826284657,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613,0.704392613
SMAN_1,,4.338838163,5.995080117,6.169272515,6.338473727,6.502683753,6.662568084,6.818293094,6.970191527,7.11859613,7.263506903,7.405422963,7.544344313,7.680437323,7.81403474,7.945136564,8.073909168,8.200518925,8.325132207,8.447749015,8.547406366,8.644734497,8.73989978,8.789312524,8.836063301,8.880152112,8.899617739,8.916587772,8.916587772,8.916587772,8.916587772
SPEN_1,,18.02683951,24.90813048,25.63185843,26.33484918,27.01710274,27.68138406,28.3283844,28.95948623,29.57607202,30.17814177,30.76776922,31.34495435,31.9103884,32.46545386,33.01015073,33.54517024,34.07120363,34.58894215,35.09838579,35.51243835,35.91681356,36.31220266,36.51750084,36.71173919,36.89491771,36.97579275,37.04629919,37.04629919,37.04629919,37.04629919
STAH_1,,9.036448769,9.036448769,9.036448769,9.036448769,9.036448769,9.036448769,9.036448769,8.00491942,8.00491942,7.456405221,7.456405221,7.456405221,6.337436255,6.337436255,5.363823553,5.363823553,4.815309354,4.815309354,4.266795155,4.266795155,3.718280957,3.718280957,3.169766758,3.169766758,3.169766758,3.169766758,3.169766758,3.169766758,3.169766758,3.169766758
STAY_1,,1.239668047,1.712880033,1.76264929,1.810992493,1.857909644,1.903590881,1.948083741,1.991483293,2.033884609,2.075287686,2.115835132,2.155526947,2.194410664,2.232581354,2.270039018,2.306831191,2.343005407,2.378609202,2.413642576,2.442116105,2.469924142,2.497114223,2.51123215,2.524589515,2.537186318,2.542747925,2.547596506,2.547596506,2.547596506,2.547596506
STIR,,28.16502641,28.16502641,28.16502641,28.16502641,28.16502641,28.16502641,28.16502641,24.94794242,24.94794242,23.23838088,23.23838088,23.23838088,19.75320655,19.75320655,16.71873481,16.71873481,15.00917327,15.00917327,13.29961173,13.29961173,11.59005019,11.59005019,9.880488642,9.880488642,9.880488642,9.880488642,9.880488642,9.880488642,9.880488642,9.880488642
SWAN_1,,57.01798363,57.01798363,57.01798363,57.01798363,57.01798363,57.01798363,57.01798363,50.50926267,50.50926267,47.04825996,47.04825996,47.04825996,39.98781445,39.98781445,33.84453466,33.84453466,30.38353196,30.38353196,26.92252925,26.92252925,23.46152655,23.46152655,20.00052385,20.00052385,20.00052385,20.00052385,20.00052385,20.00052385,20.00052385,20.00052385
TEMP_3,,45.18224384,45.18224384,45.18224384,45.18224384,45.18224384,45.18224384,45.18224384,40.0245971,40.0245971,37.2820261,37.2820261,37.2820261,31.68718128,31.68718128,26.81911776,26.81911776,24.07654677,24.07654677,21.33397578,21.33397578,18.59140478,18.59140478,15.84883379,15.84883379,15.84883379,15.84883379,15.84883379,15.84883379,15.84883379,15.84883379
THOM_6,,33.63567042,33.63567042,33.63567042,33.63567042,33.63567042,33.63567042,33.63567042,29.79608895,29.79608895,27.75439721,27.75439721,27.75439721,23.58934606,23.58934606,19.96534322,19.96534322,17.92365148,17.92365148,15.88195974,15.88195974,13.84026801,13.84026801,11.79857627,11.79857627,11.79857627,11.79857627,11.79857627,11.79857627,11.79857627,11.79857627
THSO_P,,4.745884774,4.745884774,4.745884774,4.745884774,4.745884774,4.745884774,4.745884774,4.203960905,4.203960905,3.915895062,3.915895062,3.915895062,3.328960905,3.328960905,2.817644033,2.817644033,2.529578189,2.529578189,2.241512346,2.241512346,1.953446502,1.953446502,1.665380658,1.665380658,1.665380658,1.665380658,1.665380658,1.665380658,1.665380658,1.665380658
THUR_6,,6.526324111,6.526324111,6.526324111,6.526324111,6.526324111,6.526324111,6.526324111,5.781330692,5.781330692,5.385181548,5.385181548,5.385181548,4.577037296,4.577037296,3.873872566,3.873872566,3.477723422,3.477723422,3.081574279,3.081574279,2.685425135,2.685425135,2.289275992,2.289275992,2.289275992,2.289275992,2.289275992,2.289275992,2.289275992,2.289275992
TILBB_1,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,,,,,
USKM_1,,18.53978072,18.53978072,18.53978072,18.53978072,18.53978072,18.53978072,18.53978072,16.42342634,16.42342634,15.29805805,15.29805805,15.29805805,13.00230672,13.00230672,11.00477799,11.00477799,9.879409691,9.879409691,8.754041394,8.754041394,7.628673096,7.628673096,6.503304798,6.503304798,6.503304798,6.503304798,6.503304798,6.503304798,6.503304798,6.503304798
WFIE,,23.93357105,23.93357105,23.93357105,23.93357105,23.93357105,23.93357105,23.93357105,21.19981511,21.19981511,19.74709456,19.74709456,19.74709456,16.78552562,16.78552562,14.20694665,14.20694665,12.7542261,12.7542261,11.30150555,11.30150555,9.848784997,9.848784997,8.396064448,8.396064448,8.396064448,8.396064448,8.396064448,8.396064448,8.396064448,8.396064448
WHAM_1,,3.099170116,4.282200083,4.406623225,4.527481234,4.644774109,4.758977203,4.870209353,4.978708234,5.084711521,5.188219216,5.289587831,5.388817366,5.486026659,5.581453386,5.675097546,5.767077977,5.857513518,5.946523005,6.034106439,6.105290261,6.174810355,6.242785557,6.278080374,6.311473786,6.342965795,6.356869813,6.368991265,6.368991265,6.368991265,6.368991265
WMEL_1,,7.530373974,7.530373974,7.530373974,7.530373974,7.530373974,7.530373974,7.530373974,6.670766183,6.670766183,6.213671017,6.213671017,6.213671017,5.28119688,5.28119688,4.469852961,4.469852961,4.012757795,4.012757795,3.555662629,3.555662629,3.098567464,3.098567464,2.641472298,2.641472298,2.641472298,2.641472298,2.641472298,2.641472298,2.641472298,2.641472298
WYLF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
