GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARDK_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,,0.696776092,0.983694528,1.32324777,1.702636884,2.094709778,2.320087616,2.743842154,3.18614999,3.670475761,4.207935251,4.522552741,5.042941577,5.66689404,6.405900997,7.248356181,6.93148939,8.230127839,9.451822725,10.59599684,11.68073422,12.19175301,13.12736327,14.07072904,14.99842266,15.89586177,16.47961118,17.27510222,17.99583208,18.62852126,19.18290421
AXMI1,,6.376285394,9.011642247,12.11933339,15.59790219,19.19641711,21.6930238,25.65228018,29.79276744,34.30595715,39.33165439,42.53807651,47.4441416,53.31385083,60.25766712,68.19268028,67.27935448,79.87935839,91.73688378,102.8457393,113.3716138,120.4814184,129.7340153,139.0445056,148.2126711,157.089749,164.376374,172.2966213,179.4831898,185.7996631,191.3393499
AYRR,,1.236721552,1.748558706,2.351542601,3.027793012,3.725285612,4.511281475,5.334922218,6.196759725,7.134189927,8.179928878,9.387179049,10.468705,11.76443599,13.29760794,15.04896807,15.37493631,18.25515324,20.96592768,23.50454006,25.90995853,27.85031021,29.98947933,32.14153581,34.26128596,36.31434768,38.06472437,39.89875864,41.56311698,43.026397,44.3092507
BAGA,,1.017158668,1.438028018,1.933355901,2.489386249,3.063691173,3.72564334,4.40464026,5.115205256,5.889960855,6.753132289,7.761857128,8.657663204,9.728318258,10.99623526,12.44391976,12.72395853,15.10720726,17.34872115,19.45078229,21.44035611,23.0423752,24.81334242,26.59328333,28.34675721,30.044779,31.48621736,33.00406116,34.37897894,35.5891997,36.64991097
BAIN,,0.681093029,0.960769444,1.292944386,1.664888808,2.047889249,2.489900025,2.945566452,3.420203662,3.939448811,4.516331388,5.189690692,5.788339876,6.504765496,7.352690682,8.320168248,8.507746452,10.10202816,11.60170633,13.00648637,14.33688084,15.40780752,16.59197461,17.78334229,18.95452293,20.09081474,21.0535761,22.06893325,22.98963605,23.79784709,24.50830747
BARKC1,,2.524973169,3.567976764,4.800056031,6.176777213,7.603246863,8.824107483,10.43482584,12.11982766,13.95549284,16.0013008,18.50032126,20.63372921,23.1865159,26.20515271,29.6564949,31.96972657,37.95685824,43.59080629,48.86999981,53.87281584,59.95576637,64.56191782,69.19439299,73.75688314,78.17433937,83.1571144,87.16431958,90.79930347,93.99527859,96.79715185
BARKW3,,3.535410524,4.995584289,6.719270353,8.648282795,10.64250993,12.35334129,14.60836447,16.96700371,19.53622617,22.39773394,25.89742591,28.88280371,32.45715814,36.68366776,41.5154596,44.75247324,53.13556806,61.02165372,68.41147019,75.4134039,83.93085437,90.37648381,96.86238015,103.2491715,109.4326447,116.4066227,122.017458,127.1044358,131.5799683,135.5025856
BEAU_P,,0.52202196,0.737770896,0.991930771,1.275487607,1.571541253,1.741088678,2.058371238,2.389612492,2.751941947,3.15641589,3.390497124,3.782206183,4.250620999,4.804869002,5.437175451,5.199076325,6.17122083,7.088410787,7.946090749,8.759158557,9.14286495,9.845994724,10.55351649,11.24788263,11.92189633,12.36068908,12.95534312,13.49687406,13.97040405,14.38668452
BEDDT1,,6.860219914,9.693142482,13.03449559,16.77802624,20.64988921,24.68213139,29.18735162,33.89814435,39.03402763,44.7527383,52.22953095,58.25333718,65.46028413,73.98611755,83.72850536,90.59068998,107.5581822,123.5234056,138.4825325,152.6551128,169.7860225,182.8272006,195.9474432,208.8660233,221.376165,235.6101897,246.9639329,257.2646932,266.319956,274.2592551
BEDD_1,,11.97961982,16.92704864,22.76390209,29.30244037,36.06198613,43.10370889,50.97357583,59.20047884,68.16728539,78.15426937,91.21268823,101.7312236,114.3181003,129.2084238,146.2205988,158.2062392,187.8390549,215.7201966,241.8433801,266.5947076,296.5133873,319.2864156,342.2011073,364.7610412,386.6100666,411.466588,431.29726,449.2826661,465.0972126,478.9644391
BERB_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,0.48393452,0.683584333,0.919202649,1.184097529,1.457543442,1.76563987,2.087748563,2.423588025,2.792196417,3.201003283,3.672093596,4.096929909,4.603788322,5.202024225,5.887699845,6.014761798,7.142922268,8.201678186,9.195772677,10.13641977,10.89621304,11.73320668,12.57516217,13.40439643,14.20797424,14.89284548,15.61093273,16.260914,16.83435662,17.33471087
BESW_1,,6.557760839,9.265902273,12.46075152,16.03895865,19.73994239,23.1660953,27.39729329,31.81808672,36.63705691,42.00504018,47.54444601,53.02818713,59.58797644,67.34972468,76.21855437,79.41175732,94.28437386,108.2789423,121.3932682,133.817075,146.0198926,157.2355485,168.5199492,179.6297508,190.3883789,201.1681553,210.863651,219.6583723,227.3891493,234.1676764
BICF_1,,5.878908248,8.307216928,11.17184758,14.38003006,17.69816017,20.320203,24.03065184,27.90712535,32.13404552,36.84219159,37.79818421,42.1564149,47.37307193,53.54326162,60.59189776,54.41209985,64.60347843,74.19288458,83.17730556,91.68995855,91.6319087,98.66963746,105.751233,112.7236299,119.474242,121.8887119,127.763367,133.0918746,137.775659,141.8843814
BIRK_1,,3.609344965,5.099789218,6.85866592,8.829076209,10.86643421,14.0964759,16.67065269,19.36227879,22.29365737,25.55972326,30.96049269,34.53126638,38.80335871,43.85905701,49.63398185,56.30618031,66.85122553,76.77529994,86.07206951,94.88253171,106.8801483,115.0897039,123.3485689,131.4800675,139.3554996,149.3442698,156.5420901,163.0704705,168.809378,173.8427246
BISW_1,,15.22377345,21.51206551,28.92963063,37.23748321,45.82712005,53.73232897,63.54315395,73.79863288,84.97535635,97.42531235,108.2577794,120.7434815,135.6829215,153.3551068,173.5481732,175.8830987,208.8259726,239.8233483,268.8666182,296.3821576,318.6895363,343.164653,367.792962,392.0426226,415.523237,436.6312406,457.6741498,476.7594312,493.5413342,508.2551443
BLYTB1,,1.980546833,2.798944389,3.763680297,4.845660863,5.962492654,7.602685696,8.991419935,10.44181383,12.02327828,13.78493579,15.91114564,17.74600098,19.94134065,22.53855895,25.50731056,27.41915694,32.55383157,37.38570931,41.91422304,46.20321568,50.5773487,54.46089446,58.36844283,62.21747871,65.94382252,70.05698074,73.43393772,76.49608681,79.18799246,81.54955676
BLYTH132,,1.626557694,2.29876073,3.092965397,3.979441865,4.897834526,6.244186422,7.385459502,8.576934569,9.876983131,11.32334011,13.0706121,14.57851833,16.38083743,18.51558929,20.95301759,22.52320698,26.74195693,30.71158,34.43064157,37.9544976,41.54656125,44.7376913,47.94832489,51.10788206,54.17052126,57.54918729,60.32122633,62.83754993,65.04981724,66.98911048
BOAG_P,,0.295737763,0.416819715,0.561622717,0.723173659,0.889590061,0.986139533,1.165300558,1.353358734,1.557116088,1.785353543,1.920147758,2.140489436,2.405501922,2.719804077,3.077372273,2.943081368,3.494458379,4.013237724,4.498129436,4.957769126,5.176461041,5.572848127,5.97287323,6.366761277,6.747739979,6.996283394,7.333361545,7.639554042,7.908930354,8.145082849
BOLN_1,,18.55978503,26.22629649,35.27111879,45.39901451,55.87317715,63.72875585,75.36458953,87.52852329,100.7843846,115.5519456,128.4420098,143.2545101,160.9776301,181.9449639,205.9041812,211.1504726,250.698971,287.9110248,322.778876,355.8122781,386.1981868,415.8591509,445.7033534,475.0889599,503.544857,531.1526572,556.7512477,579.9693134,600.3819631,618.2838598
BONN,,1.691530384,2.390461068,3.214178933,4.138381131,5.093259345,6.190992173,7.320829387,8.503320914,9.790984945,11.22487628,12.90241018,14.39078839,16.17001816,18.27623235,20.68415626,21.14903415,25.11023187,28.83727571,32.33030532,35.63988206,38.30201246,41.24285434,44.20377115,47.11814466,49.93937205,52.33580875,54.85661303,57.14386423,59.15611471,60.91929601
BOTW_1,,3.127650882,4.418288983,5.941483496,7.648952162,9.412962114,10.62657414,12.56566114,14.59437898,16.80441146,19.26732737,21.63379073,24.1306595,27.11460144,30.64655376,34.68311183,36.22268124,43.00787232,49.39074694,55.37233611,61.03940012,66.99575339,72.14099128,77.31855274,82.41657547,87.3529422,92.56002514,97.02147481,101.0668641,104.6240757,107.7441432
BRAC_P,,0.788634033,1.11290864,1.496987171,1.927138597,2.371561605,2.837708574,3.356849002,3.897748654,4.488373401,5.14612832,5.820920369,6.491406914,7.293986351,8.244516921,9.330214873,9.371197291,11.12689816,12.77884972,14.32509124,15.79210023,16.80402729,18.09380995,19.39164033,20.67001658,21.90824669,22.86001765,23.96128674,24.96113386,25.83873403,26.6092452
BRAI_1,,8.574154674,12.11694913,16.29513971,20.97600959,25.81439718,29.3652712,34.72791512,40.33273281,46.4408501,53.24663674,56.22668893,62.71100305,70.471296,79.64912552,90.13757819,85.31629135,101.2971248,116.3327932,130.420361,143.7678801,148.9529039,160.3922364,171.9018844,183.2363987,194.2118442,201.1799237,210.8734865,219.6682298,227.400992,234.1795238
BRAP,,0.896175038,1.267131935,1.705070408,2.195348607,2.701340987,3.271446294,3.868014457,4.492320483,5.172699391,5.93012332,6.805563068,7.590179221,8.528270109,9.639879248,10.90886688,11.14586433,13.23347354,15.19883755,17.038479,18.78235335,20.19104749,21.7416641,23.30153312,24.83728328,26.32609226,27.59481667,28.92428867,30.13237264,31.19162126,32.12223219
BRAW_1,,5.890110436,8.323889717,11.19407006,14.40784444,17.73276665,23.49139859,27.781157,32.2635437,37.15121628,42.59396534,53.11778827,59.24536109,66.57384232,75.24495777,85.15274377,100.1749943,118.936256,136.5906098,153.1322871,168.8054494,193.0221588,207.846455,222.7624312,237.4501091,251.6724126,271.0113444,284.0713718,295.9178794,306.3343671,315.4664633
BRED_1,,3.707924219,5.237339724,7.044526675,9.067485108,11.15957143,14.55476481,17.21315396,19.99082615,23.01823783,26.39016346,32.58014488,36.3367867,40.83226895,46.15156462,52.22813038,61.02025446,72.44859249,83.2030504,93.27814541,102.8249855,117.1608848,126.157947,135.2116458,144.1257598,152.7595364,164.1665051,172.0763058,179.2525245,185.5628097,191.0945037
BRFO_1,,16.14907418,22.82087942,30.68924713,39.50236775,48.61599507,54.56706948,64.53023207,74.94436335,86.29643486,98.93942592,104.5781262,116.6391896,131.0683219,148.1406715,167.6477569,159.8945611,189.84296,218.0233826,244.426177,269.4420374,281.0618885,302.6491026,324.3689148,345.7541938,366.464005,380.7629658,399.1115139,415.7553742,430.3902918,443.2228283
BRID_P,,0.66092909,0.933676163,1.254560099,1.615220288,1.986818993,2.37737373,2.812389246,3.265426233,3.760133445,4.311972502,4.875965763,5.438646847,6.110155068,6.90766407,7.816961566,7.850054112,9.321000208,10.70561732,12.00166229,13.22876097,14.07617479,15.15814691,16.24644065,17.31751593,18.35339553,19.15102637,20.07429039,20.91167735,21.64642855,22.29284494
BRIM_1,,3.08284213,4.357850125,5.860674472,7.543654898,9.282678902,10.60406888,12.54020079,14.56417851,16.77147599,19.2283134,21.9966533,24.53372672,27.56867371,31.15895492,35.262617,37.69054766,44.75143471,51.39280323,57.6177733,63.51364431,70.40366939,75.81151464,81.25099177,86.60813565,91.79555361,97.57726453,102.2795423,106.543685,110.2947413,113.5829335
BRLE_1,,5.798252494,8.192591506,11.01629021,14.18135598,17.45184347,20.01740497,23.67224848,27.49375637,31.65648113,36.29599602,37.55438593,41.88586293,47.06675333,53.19752381,60.20132218,54.97609859,65.27266904,74.96304662,84.04065621,92.64216206,93.36816022,100.5379584,107.7540902,114.8577189,121.7374591,124.5287448,130.5310816,135.9742045,140.760012,144.9568054
BROA_P,,0.179235008,0.252175928,0.339397901,0.43509624,0.535382577,0.593320466,0.703097311,0.815412794,0.940490798,1.077528673,1.158514346,1.292023718,1.450508649,1.640038312,1.856596496,1.774667042,2.106575381,2.419987823,2.713387757,2.990253112,3.121073574,3.360710786,3.601760926,3.840239045,4.071123754,4.218953065,4.424015588,4.607390399,4.770622577,4.912719061
BROR_P,,0.085136629,0.120877718,0.163638274,0.210594527,0.25853075,0.251649715,0.297690227,0.34541792,0.397055454,0.455162974,0.442238755,0.49325122,0.554977222,0.627647095,0.710302573,0.606252716,0.718692384,0.826737921,0.926832315,1.020880951,1.016296021,1.095678615,1.174283035,1.25204874,1.325925191,1.353360118,1.420248668,1.478623363,1.529678319,1.5757033
BROX,,1.563825441,2.209144492,2.971751861,3.826462822,4.708516732,5.702014272,6.741116841,7.829472842,9.015171524,10.33684403,11.86107021,13.22943944,14.86726319,16.80285739,19.01467272,19.42948099,23.06782546,26.49211405,29.70035061,32.74058016,35.19423622,37.89536726,40.6151622,43.29472418,45.88729895,48.10116455,50.41882772,52.52070185,54.3697019,55.99078042
BRWA1,,7.323990496,10.35171763,13.92137463,17.91841547,22.05043374,25.1342825,29.72397743,34.52102912,39.74945934,45.57388946,47.64839102,53.14413797,59.71951325,67.49688488,76.38386775,71.09139807,84.40602037,96.93456502,108.6751699,119.7957392,122.8065517,132.2389633,141.7293864,151.0736959,160.1226124,165.1923129,173.1523113,180.3743068,186.7214176,192.2891159
BUMU_P,,1.404754372,1.984061845,2.668718021,3.43507488,4.228097386,5.05754549,5.981223368,6.946108982,7.999661031,9.170140572,10.37182175,11.5674773,12.99871975,14.69119725,16.62580345,16.69950664,19.82820953,22.77088089,25.52869831,28.14104744,29.94369005,32.24317689,34.55774059,36.83639516,39.04240066,40.73613956,42.69991391,44.48093375,46.04627807,47.41919142
BURM_1,,10.27464681,14.51991479,19.52750067,25.13624487,30.9341203,36.35826897,42.99665286,49.93648349,57.49985085,65.92431892,70.45581537,78.5815451,88.30264208,99.80475312,112.9471923,107.8854266,128.0922503,147.1064242,164.9217393,181.8003359,188.4022861,202.8724519,217.4302468,231.7673028,245.6485973,254.2885207,266.5425132,277.6578666,287.4314906,296.0011963
BUSH_1,,3.495082647,4.937229529,6.640481555,8.548945754,10.52036942,12.3349279,14.5868211,16.94057829,19.5069502,22.36615121,24.85230612,27.71777378,31.14719567,35.20497376,39.84052617,40.37643091,47.93788207,55.05381045,61.72231641,68.03893115,73.15811655,78.7774033,84.43188966,89.99801089,95.38850607,100.23495,105.0649607,109.4457298,113.2988321,116.6770777
BUST_1,,4.592897068,6.489882969,8.727374602,11.23501934,13.82630594,16.22629178,19.18926868,22.28606216,25.6622246,29.42210621,33.3020902,37.14292116,41.73680975,47.17282091,53.38532408,55.62093103,66.0390298,75.84271037,85.02552891,93.72800816,102.2773721,110.1308136,118.035173,125.8178172,133.35264,140.9044022,147.6940589,153.8537182,159.2681328,164.0172865
CAAD_P,,0.219562884,0.310530688,0.4181867,0.538406763,0.661594439,0.634239119,0.750101031,0.872038682,1.004532001,1.151840996,1.079138159,1.203680216,1.353207448,1.53011142,1.731248983,1.390706989,1.651892444,1.898029665,2.127542673,2.344313892,2.226353152,2.397269245,2.570270707,2.739557391,2.903318952,2.895013818,3.035240575,3.162282499,3.272524713,3.370583375
CAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,0.53098371,0.750275488,1.010112801,1.299328497,1.59800503,1.968187201,2.328642628,2.704829938,3.114232176,3.570707087,3.934790977,4.38956776,4.931729408,5.574357248,6.309158149,6.374839169,7.570104221,8.692610859,9.745342524,10.7433799,11.40151162,12.27537869,13.15760655,14.02481461,14.86522164,15.60679197,16.35843203,17.04162713,17.64163202,18.16600296
CANTN1,,2.90584756,4.105674197,5.521276571,7.106571917,8.745260649,10.17442303,12.03295232,13.97526927,16.09263924,18.44989182,21.10839597,23.54170282,26.45511552,29.9001147,33.83837859,35.87913803,42.59902436,48.92353964,54.84815893,60.46213834,66.79059456,71.91996645,77.08181728,82.16429699,87.08432804,92.5227587,96.98213274,101.0254627,104.5826263,107.7007028
CAPEA1,,2.491366605,3.520042497,4.733388586,6.091347358,7.497391753,9.726363778,11.50220198,13.35804708,15.38269677,17.63617189,21.36164381,23.82513822,26.77404723,30.26003662,34.24530385,38.84793921,46.12465052,52.97145291,59.38619112,65.464455,73.74319912,79.40647395,85.10451898,90.71560301,96.15053204,103.0417012,108.0077474,112.5114089,116.4706941,119.9449837
CARE_1,,0.846885411,1.196272583,1.608099579,2.070183936,2.548665348,3.6478979,4.314549797,5.009503597,5.769197446,6.613796685,7.23079264,8.065025544,9.061624842,10.24270414,11.59192,11.65107493,13.832995,15.88504827,17.8093278,19.63246876,20.13785816,21.68499107,23.24140983,24.77374648,26.25750992,27.72230712,29.0580517,30.27037749,31.33570709,32.2703246
CARR_1,,3.127650882,4.420373082,5.945523948,7.652925643,9.41906914,12.28377958,14.52610796,16.8707397,19.42644126,22.2732608,27.49628911,30.66807865,34.46264401,38.95135317,44.07872541,51.50024969,61.14568803,70.22162251,78.72452017,86.7823054,98.88085378,106.475403,114.1158859,121.6393382,128.9252691,138.5526939,145.2292783,151.286828,156.611427,161.2805387
CASS_P,,0.011202188,0.01458869,0.020202256,0.025827631,0.032570803,0.03068899,0.037211278,0.043413181,0.049403213,0.05759205,0.054807367,0.062576647,0.068471216,0.078012633,0.089014901,0.075322307,0.089836548,0.104026626,0.11608076,0.128074156,0.127274455,0.136015276,0.146550523,0.156973275,0.165740649,0.168679667,0.177039308,0.185320795,0.191456512,0.197456554
CATY,,0.604918151,0.852396318,1.147488142,1.478135171,1.817857952,2.201423522,2.602830994,3.023822443,3.482011652,3.992429516,4.581139927,5.109199204,5.740770878,6.487459659,7.342820973,7.502836647,8.908485447,10.22928488,11.4684163,12.64221846,13.5898724,14.63297681,15.68278479,16.71765377,17.71900891,18.57437728,19.46842253,20.28079805,20.99508165,21.62149265
CBNK_H,,0.676612154,0.956601247,1.286883709,1.656941845,2.037710873,2.539002408,3.004321102,3.488154728,4.016298253,4.605506175,5.272846698,5.882204847,6.609274194,7.469709632,8.454598914,8.832918364,10.48704193,12.04518826,13.50345712,14.88444426,16.05177827,17.2852747,18.52548916,19.74686423,20.92904331,21.91266557,22.96789952,23.92609751,24.7689461,25.50743763
CEAN_P,,0.026885251,0.037513774,0.05050564,0.065562447,0.079391333,0.087975104,0.103799882,0.120801895,0.139060896,0.159771493,0.171981738,0.191410921,0.216224892,0.244675986,0.276127855,0.26454664,0.313511219,0.359530619,0.404468897,0.445475324,0.465406589,0.500611781,0.535473064,0.571831215,0.605810648,0.627645272,0.658979645,0.68608124,0.710560251,0.730589249
CELL_1,,9.665247782,13.65709798,18.36587095,23.64022903,29.09386993,35.04887208,41.44748858,48.13578023,55.42674565,63.54818242,71.52550399,79.77418238,89.64323641,101.3206804,114.6620916,117.4807537,139.4849913,160.1900537,179.5878177,197.969234,213.5950297,229.9999431,246.5054948,262.7583122,278.4976319,293.0318865,307.1533633,319.9622668,331.2237136,341.1002732
CHAP,,1.176229737,1.663110664,1.29710605,1.669696721,2.055584101,2.488386035,2.943177097,3.417863125,3.935130604,4.511612556,5.177103897,5.775088351,6.488945041,7.334180412,8.299567657,8.480593679,10.06906364,11.56323473,12.96357276,14.29032867,15.36100092,16.54146005,17.72889313,18.89715294,20.02920494,20.99567583,22.00720555,22.92426118,23.73152813,24.43959259
CHAR_P,,0.443606644,0.625229573,0.842434076,1.082773748,1.333367255,1.59582746,1.886024264,2.191421883,2.523223367,2.892607146,3.271432844,3.64785044,4.099263574,4.63465962,5.244612605,5.267050114,6.253723782,7.18331227,8.0531027,8.87609583,9.444904328,10.17092011,10.89922542,11.61789107,12.3143397,12.84907556,13.46875711,14.02917847,14.52306203,14.95733396
CHAS,,0.602677713,0.850312219,1.143447691,1.472174949,1.813786601,2.195285724,2.596955529,3.014384795,3.47103316,3.979424859,4.567910562,5.094475287,5.724554011,6.469729515,7.322838036,7.480791094,8.882817861,10.20190945,11.43576859,12.60695167,13.55188002,14.59141659,15.63957118,16.67093553,17.66947722,18.52141971,19.41334364,20.22362461,20.9358683,21.56028112
CHIC_1,,2.755738241,3.89518024,5.238444987,6.741011606,8.297412106,9.374463364,11.08700245,12.87672703,14.82645319,16.99894373,18.3850368,20.50489493,23.04236597,26.04203539,29.47119858,29.0762477,34.52290203,39.64691965,44.44804837,48.99857334,52.07044902,56.06851946,60.09322976,64.05443977,67.89079888,71.03963786,74.46469991,77.57055312,80.29922974,82.69480477
CHSI_1,,8.00060265,11.30623478,15.20623811,19.57138383,24.08610894,28.79036413,34.04636118,39.5418579,45.53146503,52.20254861,60.92311331,67.95087702,76.3562168,86.30147552,97.66569549,105.6716856,125.4631562,144.086002,161.5354458,178.0676239,198.0523492,213.2625078,228.5680865,243.6374724,258.2296461,274.832135,288.0783614,300.0915403,310.6549681,319.9171341
CHTE_1,,8.733225743,12.33994767,16.59615332,21.36143731,26.2887095,34.17321291,40.41340674,46.9353114,54.04345568,61.96161434,75.38280869,84.07724713,94.47766461,106.7833378,120.8440856,136.6548737,162.2503059,186.3335873,208.9000233,230.279188,259.6094942,279.5491748,299.6112707,319.3639963,338.4938417,362.5494846,380.0207752,395.8688757,409.8037823,422.0219181
CITR_1,,7.843772018,11.08323623,14.90522449,19.18396937,23.61179662,29.41641952,34.78862825,40.4025714,46.52135904,53.33766933,61.08186569,68.12756402,76.55622483,86.52664834,97.92002378,102.3170872,121.4791803,139.5124805,156.4061273,172.4137996,185.9308821,200.2107085,214.580027,228.72688,242.4271325,253.8060184,266.0389347,277.1334482,286.8867277,295.4404196
CLAC_P,,0.040327877,0.05835476,0.076768573,0.099337041,0.122140512,0.118664093,0.139052672,0.162327547,0.186634361,0.213647927,0.200330376,0.224539735,0.252262374,0.283682303,0.32154362,0.259035252,0.306177623,0.352230505,0.395400088,0.436194588,0.414116883,0.44582785,0.477228626,0.510163143,0.539133375,0.537421264,0.564558681,0.58750635,0.607923771,0.625937276
CLAY_P,,0.318142138,0.450165293,0.606067681,0.778802402,0.958803018,1.143676347,1.35135695,1.56853711,1.807791651,2.071455984,2.339707603,2.609814291,2.931649158,3.313763898,3.751342234,3.76427823,4.469826614,5.131980209,5.755066411,6.342454925,6.749345349,7.267371777,7.787845089,8.300896271,8.799494908,9.179312107,9.623069924,10.0230949,10.37615345,10.6863487
CLT03,,0.755027469,1.067058471,1.436380403,1.847668964,2.273849196,2.551278004,3.018030521,3.505142495,4.036425488,4.627799872,4.891085037,5.455211254,6.129975683,6.928940243,7.840577764,7.478953964,8.879151063,10.19643436,11.43214106,12.60138323,13.14536162,14.15503424,15.16985796,16.17011604,17.13986917,17.80747321,18.66584434,19.44488297,20.1285929,20.72898903
CLYM,,2.002951209,2.828121769,3.804084809,4.897316124,6.02763426,7.297841732,8.631058082,10.02466978,11.54205439,13.23316679,15.18542051,16.93618555,19.03139423,21.5102106,24.34285033,24.87289553,29.53239012,33.91450506,38.02189007,41.91365954,45.05325743,48.51400432,51.99537395,55.42464712,58.74458216,61.57788539,64.54459737,67.23596156,69.60332418,71.67870363
COAT,,1.691530384,2.388376969,3.212158708,4.134407649,5.089187994,6.162349116,7.287535086,8.463682792,9.745241229,11.17285766,12.82114409,14.3006044,16.06911321,18.16275943,20.55335886,21.00022667,24.93422558,28.63652257,32.10358509,35.38930219,38.03986508,40.96326738,43.90127584,46.79672319,49.6002705,51.99256524,54.49663311,56.77125115,58.76925413,60.52043377
COCK,,1.395792621,1.971557254,2.652556216,3.413220731,4.201633608,5.086188547,6.016476158,6.985747104,8.045404747,9.224017006,10.58349158,11.80490047,13.26539711,14.9926097,16.96733001,17.33699056,20.58356989,23.63959447,26.50087467,29.21390052,31.40259723,33.81490897,36.24119275,38.63037544,40.94365546,42.91916828,44.98765518,46.86447461,48.51350117,49.96045727
CONQA1,,2.249399345,3.180334429,4.2768176,5.503272075,6.774727058,9.00005769,10.6424256,12.35954392,14.23178488,16.31712817,17.10178845,19.072994,21.4332924,24.22469563,27.41477271,25.51037945,30.28775048,34.78321864,38.99588019,42.98836876,42.77941381,46.06384025,49.37061651,52.62529038,55.776491,57.91204472,60.70284439,63.23579249,65.46036316,67.4116675
