GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CONQA1,3.0,3.0,3.0,3.0,3.0,3.1,3.1,2.9,2.9,2.8,2.8,2.9,2.6,2.7,2.5,2.5,2.4,2.5,2.4,2.4,2.3,2.3,2.2,2.3,2.2,2.3,2.3,2.4,2.5,2.6
CREB_1,20.7,20.7,19.4,19.4,19.4,19.4,19.4,16.5,16.5,14.8,14.8,14.8,11.9,11.9,9.4,9.4,7.9,7.9,6.4,6.4,4.8,4.8,3.3,3.3,1.8,1.8,1.8,1.8,1.8,1.8
DRAX_1,17.0,17.0,15.8,15.8,15.8,15.8,15.8,13.5,13.5,12.1,12.1,12.1,9.8,9.8,7.7,7.7,6.4,6.4,5.2,5.2,4.0,4.0,2.7,2.7,1.5,1.5,1.5,1.5,1.5,1.5
DUNO_P,9.6,9.6,9.0,9.0,9.0,9.0,9.0,7.7,7.7,6.9,6.9,6.9,5.5,5.5,4.3,4.3,3.6,3.6,2.9,2.9,2.2,2.2,1.5,1.5,0.8,0.8,0.8,0.8,0.8,0.8
Direct(NGET),2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,3468.0,4068.0,4668.0,5268.0,5268.0,5268.0,3328.0,3328.0,3285.0,3285.0,3285.0,4485.0,5085.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
Direct(SHETL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct(SPTL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
EASO_1,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.9,6.0,6.2,6.3,6.5,6.7,6.9,7.2,7.4,7.6
ELLA_1,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
ENDE_1,1.9,1.9,1.8,1.8,1.8,1.8,1.8,1.5,1.5,1.3,1.3,1.3,1.1,1.1,0.9,0.9,0.7,0.7,0.6,0.6,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
FECK_6,3.5,3.5,3.3,3.3,3.3,3.3,3.3,2.8,2.8,2.5,2.5,2.5,2.0,2.0,1.6,1.6,1.3,1.3,1.1,1.1,0.8,0.8,0.6,0.6,0.3,0.3,0.3,0.3,0.3,0.3
FERRB_M,11.4,11.6,11.3,11.5,11.7,11.8,12.0,11.2,11.4,10.9,11.1,11.3,10.4,10.6,9.9,10.1,9.7,9.9,9.5,9.7,9.4,9.6,9.2,9.4,9.2,9.4,9.7,10.0,10.3,10.7
GREN_1,53.8,54.6,53.1,53.8,54.6,55.4,56.1,52.0,52.7,50.6,51.3,52.0,47.9,48.5,45.0,45.7,43.8,44.5,42.7,43.4,41.7,42.6,40.9,41.8,40.4,41.5,42.6,44.0,45.4,46.8
HARK_1,51.0,53.1,55.2,57.2,59.3,61.3,63.4,65.3,67.1,69.0,70.9,72.7,74.6,76.4,78.3,80.2,82.0,83.9,85.7,87.6,89.9,92.3,94.6,97.0,99.9,102.9,105.9,109.5,113.2,117.1
IROA1,2.0,2.0,1.8,1.8,1.8,1.8,1.8,1.6,1.6,1.4,1.4,1.4,1.1,1.1,0.9,0.9,0.8,0.8,0.6,0.6,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
IVER_1,19.3,20.1,20.9,21.6,22.4,23.2,24.0,24.7,25.4,26.1,26.8,27.5,28.2,28.9,29.6,30.3,31.0,31.7,32.4,33.1,34.0,34.9,35.8,36.7,37.8,38.9,40.1,41.4,42.8,44.3
KEAD_1,40.6,40.6,37.8,37.8,37.8,37.8,37.8,32.3,32.3,29.0,29.0,29.0,23.3,23.3,18.3,18.3,15.4,15.4,12.4,12.4,9.5,9.5,6.5,6.5,3.6,3.6,3.6,3.6,3.6,3.6
KEIT_P,10.2,10.2,9.5,9.5,9.5,9.5,9.5,8.1,8.1,7.3,7.3,7.3,5.8,5.8,4.6,4.6,3.9,3.9,3.1,3.1,2.4,2.4,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9
KEMS_1,23.9,24.9,25.9,26.9,27.8,28.8,29.7,30.6,31.5,32.4,33.3,34.1,35.0,35.9,36.8,37.6,38.5,39.4,40.2,41.1,42.2,43.3,44.4,45.5,46.9,48.3,49.7,51.4,53.2,54.9
KIBY_1,3.7,3.7,3.5,3.5,3.5,3.5,3.5,3.0,3.0,2.7,2.7,2.7,2.1,2.1,1.7,1.7,1.4,1.4,1.1,1.1,0.9,0.9,0.6,0.6,0.3,0.3,0.3,0.3,0.3,0.3
KILT,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.6,5.7,5.9,6.1,6.3
KINO_1,2.4,2.4,2.2,2.2,2.2,2.2,2.2,1.9,1.9,1.7,1.7,1.7,1.4,1.4,1.1,1.1,0.9,0.9,0.7,0.7,0.6,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2
LACK_6,33.2,33.2,31.0,31.0,31.0,31.0,31.0,26.4,26.4,23.7,23.7,23.7,19.1,19.1,15.0,15.0,12.6,12.6,10.2,10.2,7.8,7.8,5.3,5.3,2.9,2.9,2.9,2.9,2.9,2.9
LALE1SG003,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.4,1.4,1.2,1.2,1.2,1.0,1.0,0.8,0.8,0.6,0.6,0.5,0.5,0.4,0.4,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1
LEGA_1,1.1,1.1,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.5,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
LEVE,9.5,9.5,8.9,8.9,8.9,8.9,8.9,7.6,7.6,6.8,6.8,6.8,5.5,5.5,4.3,4.3,3.6,3.6,2.9,2.9,2.2,2.2,1.5,1.5,0.8,0.8,0.8,0.8,0.8,0.8
LUNA_P,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.0,1.0,0.9,0.9,0.9,0.7,0.7,0.6,0.6,0.5,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
MANN_1,4.6,4.6,4.5,4.6,4.6,4.7,4.8,4.4,4.5,4.3,4.3,4.4,4.0,4.1,3.8,3.8,3.7,3.7,3.5,3.6,3.5,3.5,3.4,3.5,3.3,3.4,3.5,3.6,3.7,3.8
MYBS_P,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.8
NORM_1,45.1,45.2,42.3,42.4,42.5,42.5,42.6,36.6,36.7,33.2,33.3,33.4,27.3,27.4,22.1,22.1,19.0,19.1,16.0,16.0,12.9,13.0,9.9,10.0,6.9,7.0,7.1,7.2,7.3,7.4
OSBA_1,2.2,2.2,2.0,2.0,2.0,2.0,2.0,1.7,1.7,1.5,1.5,1.5,1.2,1.2,1.0,1.0,0.8,0.8,0.7,0.7,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
RAIN_1,28.2,29.1,29.4,30.3,31.1,32.0,32.8,32.6,33.4,33.6,34.3,35.1,34.9,35.6,35.5,36.3,36.5,37.3,37.5,38.3,38.7,39.7,40.2,41.1,41.8,43.1,44.3,45.8,47.3,48.9
RASS_1,3.4,3.4,3.1,3.1,3.1,3.1,3.1,2.7,2.7,2.4,2.4,2.4,1.9,1.9,1.5,1.5,1.3,1.3,1.0,1.0,0.8,0.8,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3
RATS_1,6.8,7.1,7.4,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,10.0,10.2,10.5,10.7,11.0,11.2,11.5,11.7,12.0,12.3,12.6,13.0,13.4,13.8,14.2,14.6,15.1,15.6
RICH_J,28.8,28.8,26.8,26.8,26.8,26.8,26.8,22.9,22.9,20.6,20.6,20.6,16.5,16.5,13.0,13.0,10.9,10.9,8.8,8.8,6.7,6.7,4.6,4.6,2.5,2.5,2.5,2.5,2.5,2.5
SALT_1,9.4,9.4,8.8,8.8,8.8,8.8,8.8,7.5,7.5,6.7,6.7,6.7,5.4,5.4,4.3,4.3,3.6,3.6,2.9,2.9,2.2,2.2,1.5,1.5,0.8,0.8,0.8,0.8,0.8,0.8
SKLGB1,1.9,1.9,1.8,1.8,1.8,1.8,1.8,1.5,1.5,1.3,1.3,1.3,1.1,1.1,0.9,0.9,0.7,0.7,0.6,0.6,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
SMAN_1,4.4,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5,7.7,7.9,8.1,8.3,8.6,8.8,9.1,9.4,9.7,10.0
SPEN_1,18.2,18.9,19.6,20.4,21.1,21.8,22.6,23.2,23.9,24.6,25.2,25.9,26.6,27.2,27.9,28.5,29.2,29.9,30.5,31.2,32.0,32.9,33.7,34.6,35.6,36.6,37.7,39.0,40.3,41.7
STAH_1,8.5,8.5,7.9,7.9,7.9,7.9,7.9,6.8,6.8,6.1,6.1,6.1,4.9,4.9,3.8,3.8,3.2,3.2,2.6,2.6,2.0,2.0,1.4,1.4,0.7,0.7,0.7,0.7,0.7,0.7
STAY_1,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.3,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9
STIR,26.5,26.5,24.7,24.7,24.7,24.7,24.7,21.0,21.0,18.9,18.9,18.9,15.2,15.2,12.0,12.0,10.0,10.0,8.1,8.1,6.2,6.2,4.3,4.3,2.3,2.3,2.3,2.3,2.3,2.3
SWAN_1,53.6,53.6,50.0,50.0,50.0,50.0,50.0,42.6,42.6,38.3,38.3,38.3,30.8,30.8,24.2,24.2,20.3,20.3,16.4,16.4,12.5,12.5,8.6,8.6,4.7,4.7,4.7,4.7,4.7,4.7
TEMP_3,42.4,42.4,39.6,39.6,39.6,39.6,39.6,33.8,33.8,30.3,30.3,30.3,24.4,24.4,19.2,19.2,16.1,16.1,13.0,13.0,9.9,9.9,6.8,6.8,3.7,3.7,3.7,3.7,3.7,3.7
THOM_6,31.6,31.6,29.5,29.5,29.5,29.5,29.5,25.1,25.1,22.6,22.6,22.6,18.2,18.2,14.3,14.3,12.0,12.0,9.7,9.7,7.4,7.4,5.1,5.1,2.8,2.8,2.8,2.8,2.8,2.8
THSO_P,4.5,4.5,4.2,4.2,4.2,4.2,4.2,3.5,3.5,3.2,3.2,3.2,2.6,2.6,2.0,2.0,1.7,1.7,1.4,1.4,1.0,1.0,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4
THUR_6,6.1,6.1,5.7,5.7,5.7,5.7,5.7,4.9,4.9,4.4,4.4,4.4,3.5,3.5,2.8,2.8,2.3,2.3,1.9,1.9,1.4,1.4,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
TILBB_1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,17.4,17.4,16.2,16.2,16.2,16.2,16.2,13.8,13.8,12.4,12.4,12.4,10.0,10.0,7.9,7.9,6.6,6.6,5.3,5.3,4.1,4.1,2.8,2.8,1.5,1.5,1.5,1.5,1.5,1.5
WFIE,22.5,22.5,21.0,21.0,21.0,21.0,21.0,17.9,17.9,16.1,16.1,16.1,12.9,12.9,10.2,10.2,8.5,8.5,6.9,6.9,5.3,5.3,3.6,3.6,2.0,2.0,2.0,2.0,2.0,2.0
WHAM_1,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.1,6.3,6.5,6.7,6.9,7.2
WMEL_1,7.1,7.1,6.6,6.6,6.6,6.6,6.6,5.6,5.6,5.1,5.1,5.1,4.1,4.1,3.2,3.2,2.7,2.7,2.2,2.2,1.7,1.7,1.1,1.1,0.6,0.6,0.6,0.6,0.6,0.6
WYLF_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
