GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARDK_P,3.8,8.4,14.3,21.0,27.5,34.3,40.4,45.1,50.2,56.0,61.2,55.9,52.6,49.1,43.2,39.3,34.9,30.0,25.0,19.4,13.4,8.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,71.9,114.5,164.6,219.2,277.1,336.4,393.1,439.8,490.0,544.6,596.6,544.3,511.9,477.5,420.5,382.8,340.4,292.8,243.7,189.1,130.5,78.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXMI1,856.4,1164.7,1521.6,1908.1,2319.8,2756.6,3199.5,3578.9,3988.4,4432.5,4855.6,4429.5,4166.1,3886.2,3422.5,3115.6,2770.4,2382.9,1983.0,1538.8,1062.4,635.3,172.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYRR,245.0,335.2,439.7,552.9,673.6,801.1,930.2,1040.6,1159.5,1288.7,1411.7,1287.8,1211.2,1129.8,995.0,905.8,805.5,692.8,576.6,447.4,308.9,184.7,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAGA,224.6,328.7,450.5,583.3,723.7,870.2,1013.6,1133.8,1263.6,1404.4,1538.4,1403.3,1319.8,1231.3,1084.4,987.1,877.7,754.9,628.3,487.5,336.6,201.3,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIN,174.0,274.9,394.2,524.8,662.5,803.7,939.0,1050.5,1170.5,1301.0,1425.1,1300.0,1222.7,1140.6,1004.5,914.4,813.1,699.4,582.0,451.6,311.8,186.4,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARKC1,1309.0,1419.7,1523.9,1622.4,1741.2,1912.6,2161.0,2417.3,2693.8,2993.9,3279.5,2991.8,2813.8,2624.9,2311.6,2104.3,1871.2,1609.5,1339.3,1039.3,717.5,429.1,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARKW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,87.0,130.6,182.1,238.3,297.6,358.8,418.6,468.1,521.7,579.9,635.2,579.5,545.0,508.5,447.7,407.5,362.4,311.7,259.4,201.3,139.0,83.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDDT1,3401.2,3390.7,3295.4,3144.5,3031.0,3066.2,3356.7,3754.8,4184.2,4650.3,5094.2,4647.1,4370.6,4077.2,3590.7,3268.6,2906.5,2500.0,2080.4,1614.4,1114.6,666.5,180.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDD_1,852.2,1963.7,3305.3,4789.2,6337.6,7880.2,9277.8,10378.5,11565.5,12853.8,14080.3,12844.7,12080.7,11269.6,9924.6,9034.6,8033.8,6910.0,5750.4,4462.1,3080.7,1842.2,499.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERB_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,106.9,136.3,170.3,206.6,245.3,287.8,332.6,372.0,414.7,460.7,504.8,460.4,433.0,404.0,355.8,323.9,288.0,247.7,206.1,159.9,110.4,66.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BESW_1,2144.6,2544.7,2982.4,3442.3,3945.7,4527.6,5193.9,5810.0,6474.5,7195.8,7882.5,7190.6,6763.0,6308.9,5556.0,5057.8,4497.5,3868.3,3219.2,2498.0,1724.6,1031.3,279.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BICF_1,996.4,1159.4,1335.4,1518.5,1720.5,1959.8,2242.6,2508.7,2795.4,3106.9,3403.3,3104.7,2920.1,2724.0,2398.9,2183.8,1941.9,1670.2,1389.9,1078.5,744.6,445.3,120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIRK_1,1266.9,1651.0,2090.9,2564.2,3071.0,3618.3,4187.6,4684.4,5220.2,5801.6,6355.3,5797.5,5452.8,5086.6,4479.6,4077.9,3626.1,3118.9,2595.5,2014.0,1390.5,831.5,225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISW_1,5763.3,6232.0,6666.9,7075.7,7571.9,8301.4,9372.1,10484.0,11683.1,12984.4,14223.6,12975.3,12203.5,11384.1,10025.5,9126.5,8115.4,6980.3,5808.9,4507.5,3112.0,1860.9,504.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLYTB1,533.4,745.5,993.1,1261.7,1546.8,1846.9,2147.0,2401.6,2676.4,2974.6,3258.4,2972.4,2795.6,2607.9,2296.7,2090.7,1859.1,1599.0,1330.7,1032.6,712.9,426.3,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLYTH132,271.4,334.4,404.7,479.6,560.7,651.1,750.0,839.0,935.0,1039.1,1138.3,1038.4,976.5,911.0,802.3,730.3,649.5,558.6,464.9,360.7,249.0,148.9,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOAG_P,40.7,58.0,78.6,100.9,124.7,149.6,174.0,194.6,217.0,241.2,264.1,241.0,226.6,211.5,186.1,169.5,150.7,129.7,107.9,83.7,57.8,34.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLN_1,5135.8,6106.8,7172.2,8291.9,9517.1,10928.7,12540.5,14028.3,15633.0,17374.3,19032.2,17362.0,16329.3,15232.9,13415.0,12212.0,10859.2,9340.1,7772.8,6031.4,4164.1,2490.1,675.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONN,246.9,296.2,350.6,408.2,471.0,542.5,623.1,697.2,776.9,863.4,945.8,862.9,811.6,757.0,666.7,606.9,539.6,464.2,386.3,299.7,206.9,123.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTW_1,558.0,842.5,1177.8,1543.8,1930.3,2330.1,2718.0,3040.5,3388.1,3765.6,4125.0,3763.0,3539.2,3301.5,2907.5,2646.8,2353.6,2024.4,1684.6,1307.2,902.5,539.7,146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAC_P,124.4,192.8,273.5,361.5,454.6,550.4,642.7,718.9,801.2,890.4,975.3,889.7,836.9,780.7,687.5,625.8,556.5,478.7,398.4,309.1,213.4,127.6,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAI_1,928.3,1541.9,2270.8,3071.1,3912.2,4770.1,5581.9,6244.2,6958.3,7733.3,8471.4,7727.9,7268.2,6780.2,5971.1,5435.6,4833.5,4157.4,3459.8,2684.6,1853.5,1108.3,300.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAP,359.9,368.4,370.0,367.3,369.0,386.1,428.4,479.2,534.0,593.5,650.2,593.2,557.9,520.4,458.3,417.2,371.0,319.1,265.5,206.1,142.3,85.1,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAW_1,1332.2,1939.6,2651.6,3427.7,4248.6,5104.4,5945.3,6650.5,7411.2,8236.8,9022.8,8231.0,7741.4,7221.6,6359.8,5789.5,5148.1,4428.0,3685.0,2859.4,1974.1,1180.5,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRED_1,1480.2,2591.3,3916.6,5374.2,6903.4,8454.5,9907.1,11082.4,12350.0,13725.7,15035.5,13716.0,12900.1,12034.0,10597.9,9647.5,8578.8,7378.8,6140.5,4764.9,3289.7,1967.1,533.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRFO_1,2910.7,3897.6,5036.4,6267.7,7579.8,8981.3,10414.1,11649.5,12982.0,14428.1,15804.9,14417.8,13560.3,12649.7,11140.2,10141.2,9017.7,7756.3,6454.7,5008.7,3458.0,2067.8,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRID_P,79.9,144.7,221.9,307.2,396.5,486.8,570.8,638.5,711.6,790.9,866.4,790.3,743.3,693.4,610.6,555.9,494.3,425.1,353.8,274.5,189.6,113.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIM_1,2243.9,2272.5,2253.6,2202.7,2178.5,2250.8,2484.9,2779.6,3097.7,3442.6,3771.2,3440.3,3235.7,3018.4,2658.1,2419.7,2151.7,1850.7,1540.2,1195.1,825.1,493.4,133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRLE_1,4500.2,4272.5,3884.1,3391.8,2938.6,2690.2,2820.2,3154.7,3515.5,3907.0,4279.9,3904.3,3672.0,3425.5,3016.7,2746.2,2442.0,2100.4,1747.9,1356.3,936.4,559.9,151.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROA_P,33.1,59.6,91.4,126.0,162.5,199.5,233.8,261.6,291.4,323.9,354.7,323.6,304.4,284.0,250.1,227.7,202.5,174.1,144.9,112.4,77.6,46.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROR_P,18.0,29.0,42.7,57.4,72.8,88.8,103.7,115.9,129.2,143.6,157.3,143.6,135.1,125.9,110.9,101.0,89.8,77.2,64.2,49.9,34.4,20.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROX,182.5,218.0,256.6,297.8,342.5,393.8,452.2,505.9,563.7,626.5,686.2,626.1,588.8,549.2,483.7,440.3,391.6,336.8,280.3,217.5,150.2,89.8,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRWA1,400.6,922.7,1552.8,2249.8,2977.2,3702.1,4358.6,4875.6,5433.2,6038.4,6614.7,6034.2,5675.3,5294.2,4662.4,4244.3,3774.1,3246.2,2701.4,2096.2,1447.2,865.4,234.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUMU_P,136.7,260.0,408.2,571.1,741.8,914.0,1072.8,1200.2,1337.4,1486.5,1628.2,1485.3,1396.9,1303.2,1147.7,1044.8,929.0,799.1,664.9,516.0,356.2,213.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURM_1,1554.0,2035.8,2588.9,3184.4,3821.5,4507.9,5219.4,5838.5,6506.2,7231.1,7921.1,7225.9,6796.1,6339.8,5583.2,5082.6,4519.5,3887.3,3235.0,2510.2,1733.1,1036.3,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSH_1,2004.7,2152.7,2285.5,2406.7,2558.0,2790.9,3145.2,3518.5,3920.9,4357.6,4773.4,4354.5,4095.5,3820.5,3364.6,3062.9,2723.6,2342.6,1949.5,1512.7,1044.4,624.5,169.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUST_1,2793.0,2975.3,3131.4,3268.3,3445.5,3737.5,4203.3,4702.0,5239.8,5823.4,6379.1,5819.3,5473.1,5105.7,4496.4,4093.2,3639.7,3130.6,2605.2,2021.6,1395.7,834.6,226.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAD_P,37.8,66.8,101.6,139.8,179.9,220.4,258.4,289.0,322.0,357.9,392.1,357.8,336.4,313.9,276.4,251.6,223.7,192.4,160.2,124.3,85.8,51.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFA,2.4,1.9,1.6,1.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,156.5,226.8,309.2,398.5,493.4,592.5,689.8,771.7,860.0,955.7,1046.9,955.0,898.2,837.9,737.9,671.7,597.3,513.7,427.6,331.8,229.1,137.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTN1,1375.2,1469.0,1550.3,1623.0,1715.7,1864.6,2098.3,2347.3,2615.8,2907.2,3184.6,2905.1,2732.3,2548.9,2244.7,2043.5,1817.1,1562.9,1300.6,1009.2,696.8,416.7,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPEA1,862.1,1132.3,1443.0,1777.7,2135.3,2520.2,2918.5,3264.6,3638.1,4043.4,4429.2,4040.5,3800.2,3545.0,3121.9,2842.0,2527.2,2173.7,1808.9,1403.6,969.1,579.5,157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE_1,637.0,858.9,1115.7,1393.5,1689.4,2004.6,2325.2,2601.2,2898.7,3221.6,3529.0,3219.3,3027.9,2824.6,2487.4,2264.4,2013.5,1731.9,1441.2,1118.4,772.1,461.7,125.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR_1,778.9,1199.8,1696.7,2240.7,2813.9,3405.2,3975.0,4446.6,4955.3,5507.2,6032.7,5503.3,5176.0,4828.4,4252.2,3870.9,3442.0,2960.6,2463.8,1911.8,1319.9,789.3,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS_P,7.1,13.7,21.7,30.3,39.6,48.9,57.3,64.0,71.4,79.4,86.9,79.2,74.6,69.6,61.3,55.7,49.5,42.7,35.5,27.5,19.0,11.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATY,143.8,286.3,456.9,645.6,842.9,1040.7,1222.7,1367.9,1524.3,1694.0,1855.7,1692.9,1592.2,1485.3,1308.1,1190.7,1058.8,910.7,757.9,588.1,406.0,242.8,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBNK_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,0.5,1.1,1.9,2.5,3.4,4.3,5.0,5.5,6.1,6.9,7.5,6.8,6.4,6.0,5.3,4.8,4.3,3.7,3.1,2.4,1.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL_1,5857.4,5963.2,5951.2,5860.4,5840.3,6071.5,6719.1,7516.2,8375.9,9309.0,10197.3,9302.4,8749.1,8161.7,7187.6,6543.0,5818.2,5004.4,4164.6,3231.6,2231.1,1334.1,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP,168.8,213.4,153.1,184.4,218.1,255.1,294.5,329.5,367.2,408.1,447.0,407.8,383.6,357.8,315.1,286.8,255.0,219.4,182.6,141.7,97.8,58.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAR_P,64.3,111.5,167.8,229.7,294.7,360.5,422.5,472.6,526.6,585.1,641.0,584.8,550.1,513.1,451.9,411.3,365.8,314.6,261.8,203.2,140.2,83.9,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAS,47.3,44.3,39.8,33.9,28.5,25.4,26.3,29.2,32.7,36.3,39.8,36.3,34.1,31.8,27.9,25.4,22.6,19.5,16.2,12.6,8.7,5.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIC_1,361.3,544.0,759.1,993.9,1241.8,1498.5,1747.7,1955.2,2178.7,2421.4,2652.6,2419.8,2275.8,2123.0,1869.7,1702.0,1513.4,1301.7,1083.3,840.6,580.4,347.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSI_1,2213.7,2773.0,3404.9,4079.9,4807.6,5610.0,6472.4,7240.2,8068.3,8966.9,9822.6,8960.7,8427.7,7861.8,6923.6,6302.7,5604.5,4820.5,4011.6,3112.9,2149.2,1285.1,348.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTE_1,3537.8,4177.4,4875.6,5606.9,6409.5,7341.7,8417.4,9415.9,10492.9,11661.8,12774.6,11653.5,10960.4,10224.5,9004.2,8196.8,7288.8,6269.2,5217.2,4048.3,2795.0,1671.3,453.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITR_1,686.2,819.6,966.3,1120.8,1289.5,1483.2,1702.7,1904.6,2122.5,2359.0,2584.1,2357.3,2217.1,2068.3,1821.4,1658.1,1474.4,1268.2,1055.4,818.9,565.4,338.1,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAC_P,4.7,5.7,6.4,7.4,8.4,9.6,11.1,12.3,13.8,15.3,16.7,15.4,14.4,13.4,11.9,10.8,9.6,8.3,6.9,5.3,3.7,2.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY_P,55.3,95.4,142.6,194.7,249.4,305.1,357.3,399.5,445.3,494.9,542.1,494.6,465.1,433.9,382.1,347.9,309.3,266.1,221.4,171.8,118.6,70.9,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLT03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,306.0,385.2,475.0,571.1,674.5,788.1,909.7,1017.7,1133.9,1260.3,1380.6,1259.5,1184.5,1105.0,973.2,885.9,787.8,677.5,563.9,437.5,302.1,180.6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COAT,207.6,271.4,344.2,422.8,506.9,597.6,691.8,773.9,862.5,958.5,1050.0,957.9,900.8,840.3,740.1,673.7,599.0,515.2,428.8,332.7,229.7,137.4,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCK,252.1,318.4,393.5,473.8,560.5,655.4,756.6,846.3,943.2,1048.3,1148.2,1047.4,985.2,919.0,809.3,736.8,655.1,563.5,468.9,363.9,251.2,150.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONQA1,295.1,680.3,1144.6,1658.5,2194.9,2729.1,3212.9,3594.1,4005.2,4451.4,4876.2,4448.3,4183.7,3902.8,3437.0,3128.8,2782.2,2393.0,1991.5,1545.3,1066.9,638.0,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUA_P,73.8,109.6,151.6,197.2,245.5,295.5,344.4,385.3,429.4,477.2,522.9,476.9,448.6,418.4,368.5,335.5,298.3,256.5,213.5,165.7,114.4,68.4,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVE_1,2885.2,3452.1,4076.8,4734.9,5453.2,6275.7,7206.5,8061.5,8983.6,9984.3,10937.0,9977.2,9383.8,8753.7,7709.0,7017.7,6240.3,5367.4,4466.7,3466.0,2392.9,1430.9,388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWL_1,2098.3,2952.4,3948.1,5030.3,6178.2,7384.6,8587.0,9605.6,10704.4,11896.8,13032.1,11888.3,11181.2,10430.4,9185.7,8361.9,7435.7,6395.5,5322.3,4129.9,2851.3,1705.0,462.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COYL,202.4,257.7,320.3,387.2,459.4,538.3,621.8,695.5,775.2,861.6,943.8,860.9,809.7,755.3,665.2,605.6,538.5,463.1,385.4,299.1,206.5,123.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRAI_P,108.3,167.6,238.2,315.2,396.5,480.2,560.9,627.3,699.0,776.9,851.0,776.4,730.2,681.2,599.8,546.1,485.6,417.6,347.6,269.7,186.2,111.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB_1,1896.8,2456.9,3097.7,3786.5,4524.3,5323.3,6158.2,6888.8,7676.8,8531.7,9345.9,8525.8,8018.7,7480.3,6587.5,5996.9,5332.5,4586.6,3816.9,2961.8,2044.8,1222.8,331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUMB,165.0,218.7,280.8,347.8,419.4,496.0,574.8,643.0,716.4,796.3,872.3,795.8,748.4,698.1,614.8,559.7,497.7,428.0,356.2,276.4,190.9,114.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUPA,234.1,288.6,349.6,415.1,485.5,564.1,649.8,726.8,810.0,900.1,986.1,899.6,846.1,789.2,695.0,632.7,562.7,484.0,402.7,312.5,215.7,129.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURR,81.3,130.6,189.4,253.4,321.2,390.4,456.4,510.5,568.9,632.3,692.6,631.7,594.2,554.3,488.2,444.4,395.1,339.9,282.9,219.5,151.5,90.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,105.5,155.4,213.6,277.7,345.3,415.4,484.2,541.7,603.6,670.8,734.9,670.3,630.5,588.1,517.9,471.5,419.3,360.6,300.1,232.9,160.8,96.1,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVM,64.8,103.5,149.3,199.7,252.5,306.8,358.4,401.0,446.9,496.6,544.0,496.3,466.8,435.5,383.5,349.0,310.4,267.0,222.2,172.4,119.0,71.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVO,182.5,249.3,326.7,410.6,499.9,594.6,690.2,772.0,860.4,956.3,1047.5,955.6,898.7,838.4,738.3,672.1,597.7,514.1,427.8,332.0,229.2,137.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWP,97.9,106.1,114.0,121.3,130.2,143.2,161.6,180.8,201.4,224.1,245.3,223.8,210.5,196.3,172.9,157.4,140.0,120.4,100.2,77.8,53.7,32.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOUN_P,0.5,0.8,1.0,1.4,1.7,1.9,2.1,2.4,2.7,3.0,3.3,3.0,2.8,2.6,2.3,2.2,1.9,1.6,1.4,1.1,0.7,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRAK_1,1045.6,1283.8,1550.0,1832.8,2139.1,2482.0,2858.1,3197.2,3562.9,3959.6,4337.5,3957.0,3721.6,3471.7,3057.4,2783.2,2474.9,2128.7,1771.5,1374.6,949.1,567.5,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRAX_1,181.1,245.1,319.4,399.9,485.5,576.7,669.1,748.5,834.0,927.0,1015.5,926.4,871.3,812.8,715.7,651.6,579.4,498.3,414.7,321.8,222.2,132.9,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRCR,54.9,91.6,135.0,183.1,233.7,285.0,333.5,373.0,415.8,462.1,506.1,461.8,434.3,405.1,356.8,324.7,288.8,248.4,206.7,160.4,110.7,66.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRUM,309.3,388.6,478.9,575.3,679.1,793.4,915.6,1024.2,1141.3,1268.4,1389.5,1267.6,1192.1,1112.1,979.4,891.6,792.8,681.9,567.5,440.4,304.0,181.8,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUBE_P,3.3,7.3,12.1,17.4,22.9,28.4,33.5,37.6,41.8,46.4,50.9,46.4,43.6,40.7,35.8,32.6,29.0,25.0,20.8,16.1,11.1,6.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,51.5,99.6,157.0,220.3,286.5,353.3,414.8,464.0,517.0,574.6,629.5,574.2,540.0,503.8,443.7,403.9,359.2,308.9,257.1,199.5,137.7,82.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUGR_P,22.7,36.6,53.5,72.0,91.2,110.9,129.8,145.1,161.9,179.8,197.0,179.8,169.0,157.7,138.8,126.4,112.4,96.7,80.5,62.4,43.1,25.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,110.1,138.8,171.6,206.4,244.0,285.2,329.2,368.3,410.4,456.1,499.6,455.8,428.7,399.9,352.1,320.6,285.1,245.2,204.1,158.3,109.3,65.4,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNF,227.9,262.3,299.3,337.3,379.8,430.7,492.2,550.6,613.6,681.9,747.0,681.5,640.9,597.9,526.5,479.3,426.2,366.6,305.1,236.7,163.4,97.7,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNO_P,42.1,66.8,96.2,128.2,162.1,196.9,230.0,257.3,286.7,318.8,349.1,318.5,299.5,279.4,246.1,224.0,199.1,171.3,142.6,110.6,76.4,45.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
