GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRED_1,,15.82667897,16.44397273,17.21558993,18.14153057,19.68476497,21.61380797,23.92865957,26.24351117,28.55836277,30.87321437,33.38097027,35.88872617,38.39648207,40.90423797,43.41199387,45.91974977,48.42750567,50.93526157,53.44301747,55.95077337,58.45852927,60.96628517,63.47404107,65.98179697,68.48955287,70.99730877,73.50506467,76.01282057,78.52057647,81.02833237
BRFO_1,,103.7311485,107.7770125,112.8343425,118.9031385,129.0177985,141.6611235,156.8331135,172.0051035,187.1770935,202.3490835,218.785406,235.2217285,251.658051,268.0943735,284.530696,300.9670185,317.403341,333.8396635,350.275986,366.7123085,383.148631,399.5849535,416.021276,432.4575985,448.893921,465.3302435,481.766566,498.2028885,514.639211,531.0755335
BRID_P,,3.979890302,4.135119422,4.329155822,4.561999502,4.950072302,5.435163302,6.017272502,6.599381702,7.181490902,7.763600102,8.394218402,9.024836702,9.655455002,10.2860733,10.9166916,11.5473099,12.1779282,12.8085465,13.4391648,14.0697831,14.7004014,15.3310197,15.961638,16.5922563,17.2228746,17.8534929,18.4841112,19.1147295,19.7453478,20.3759661
BRIM_1,,9.780324994,10.16179059,10.63862259,11.21082099,12.16448499,13.35656499,14.78706099,16.21755699,17.64805299,19.07854899,20.62825299,22.17795699,23.72766099,25.27736499,26.82706899,28.37677299,29.92647699,31.47618099,33.02588499,34.57558899,36.12529299,37.67499699,39.22470099,40.77440499,42.32410899,43.87381299,45.42351699,46.97322099,48.52292499,50.07262899
BRLE_1,,24.25205221,25.19796389,26.38035349,27.79922101,30.16400021,33.11997421,36.66714301,40.21431181,43.76148061,47.30864941,51.15141561,54.99418181,58.83694801,62.67971421,66.52248041,70.36524661,74.20801281,78.05077901,81.89354521,85.73631141,89.57907761,93.42184381,97.26461001,101.1073762,104.9501424,108.7929086,112.6356748,116.478441,120.3212072,124.1639734
BROA_P,,0.921110233,0.957036633,1.001944633,1.055834233,1.145650233,1.257920233,1.392644233,1.527368233,1.662092233,1.796816233,1.942767233,2.088718233,2.234669233,2.380620233,2.526571233,2.672522233,2.818473233,2.964424233,3.110375233,3.256326233,3.402277233,3.548228233,3.694179233,3.840130233,3.986081233,4.132032233,4.277983233,4.423934233,4.569885233,4.715836233
BROR_P,,0.717620106,0.745609706,0.780596706,0.822581106,0.892555106,0.980022606,1.084983606,1.189944606,1.294905606,1.399866606,1.513574356,1.627282106,1.740989856,1.854697606,1.968405356,2.082113106,2.195820856,2.309528606,2.423236356,2.536944106,2.650651856,2.764359606,2.878067356,2.991775106,3.105482856,3.219190606,3.332898356,3.446606106,3.560313856,3.674021606
BROX,,1.895614832,1.969550192,2.061969392,2.172872432,2.357710832,2.588758832,2.866016432,3.143274032,3.420531632,3.697789232,3.998151632,4.298514032,4.598876432,4.899238832,5.199601232,5.499963632,5.800326032,6.100688432,6.401050832,6.701413232,7.001775632,7.302138032,7.602500432,7.902862832,8.203225232,8.503587632,8.803950032,9.104312432,9.404674832,9.705037232
BRWA1,,44.53629101,46.27335629,48.44468789,51.05028581,55.39294901,60.82127801,67.33527281,73.84926761,80.36326241,86.87725721,93.93408491,100.9909126,108.0477403,115.104568,122.1613957,129.2182234,136.2750511,143.3318788,150.3887065,157.4455342,164.5023619,171.5591896,178.6160173,185.672845,192.7296727,199.7865004,206.8433281,213.9001558,220.9569835,228.0138112
BUMU_P,,2.726218006,2.832549686,2.965464286,3.124961806,3.390791006,3.723077506,4.121821306,4.520565106,4.919308906,5.318052706,5.750025156,6.181997606,6.613970056,7.045942506,7.477914956,7.909887406,8.341859856,8.773832306,9.205804756,9.637777206,10.06974966,10.50172211,10.93369456,11.36566701,11.79763946,12.22961191,12.66158436,13.09355681,13.52552926,13.95750171
BURM_1,,36.19093549,37.60250381,39.36696421,41.48431669,45.01323749,49.42438849,54.71776969,60.01115089,65.30453209,70.59791329,76.33240959,82.06690589,87.80140219,93.53589849,99.27039479,105.0048911,110.7393874,116.4738837,122.20838,127.9428763,133.6773726,139.4118689,145.1463652,150.8808615,156.6153578,162.3498541,168.0843504,173.8188467,179.553343,185.2878393
BUSH_1,,15.84516353,16.46317825,17.23569665,18.16271873,19.70775553,21.63905153,23.95660673,26.27416193,28.59171713,30.90927233,33.41995713,35.93064193,38.44132673,40.95201153,43.46269633,45.97338113,48.48406593,50.99475073,53.50543553,56.01612033,58.52680513,61.03748993,63.54817473,66.05885953,68.56954433,71.08022913,73.59091393,76.10159873,78.61228353,81.12296833
BUST_1,,11.5580259,12.00882782,12.57233022,13.2485331,14.3755379,15.7842939,17.4748011,19.1653083,20.8558155,22.5463227,24.3777055,26.2090883,28.0404711,29.8718539,31.7032367,33.5346195,35.3660023,37.1973851,39.0287679,40.8601507,42.6915335,44.5229163,46.3542991,48.1856819,50.0170647,51.8484475,53.6798303,55.5112131,57.3425959,59.1739787
CAAD_P,,1.128509767,1.172525447,1.227545047,1.293568567,1.403607767,1.541156767,1.706215567,1.871274367,2.036333167,2.201391967,2.380205667,2.559019367,2.737833067,2.916646767,3.095460467,3.274274167,3.453087867,3.631901567,3.810715267,3.989528967,4.168342667,4.347156367,4.525970067,4.704783767,4.883597467,5.062411167,5.241224867,5.420038567,5.598852267,5.777665967
CANTN1,,17.32684896,18.0026544,18.8474112,19.86111936,21.55063296,23.66252496,26.19679536,28.73106576,31.26533616,33.79960656,36.54506616,39.29052576,42.03598536,44.78144496,47.52690456,50.27236416,53.01782376,55.76328336,58.50874296,61.25420256,63.99966216,66.74512176,69.49058136,72.23604096,74.98150056,77.72696016,80.47241976,83.21787936,85.96333896,88.70879856
CAPEA1,,10.85465687,11.27802503,11.80723523,12.44228747,13.50070787,14.82373337,16.41136397,17.99899457,19.58662517,21.17425577,22.89418892,24.61412207,26.33405522,28.05398837,29.77392152,31.49385467,33.21378782,34.93372097,36.65365412,38.37358727,40.09352042,41.81345357,43.53338672,45.25331987,46.97325302,48.69318617,50.41311932,52.13305247,53.85298562,55.57291877
CARE_1,,11.32775245,11.76957293,12.32184853,12.98457925,14.08913045,15.46981945,17.12664625,18.78347305,20.44029985,22.09712665,23.89202235,25.68691805,27.48181375,29.27670945,31.07160515,32.86650085,34.66139655,36.45629225,38.25118795,40.04608365,41.84097935,43.63587505,45.43077075,47.22566645,49.02056215,50.81545785,52.61035355,54.40524925,56.20014495,57.99504065
CARR_1,,7.830179484,8.135582844,8.517337044,8.975442084,9.738950484,10.69333598,11.83859858,12.98386118,14.12912378,15.27438638,16.51508753,17.75578868,18.99648983,20.23719098,21.47789213,22.71859328,23.95929443,25.19999558,26.44069673,27.68139788,28.92209903,30.16280018,31.40350133,32.64420248,33.88490363,35.12560478,36.36630593,37.60700708,38.84770823,40.08840938
CATY,,0.191519058,0.198988946,0.208326306,0.219531138,0.238205858,0.261549258,0.289561338,0.317573418,0.345585498,0.373597578,0.403943998,0.434290418,0.464636838,0.494983258,0.525329678,0.555676098,0.586022518,0.616368938,0.646715358,0.677061778,0.707408198,0.737754618,0.768101038,0.798447458,0.828793878,0.859140298,0.889486718,0.919833138,0.950179558,0.980525978
CELL_1,,47.86077123,49.72750243,52.06091643,54.86101323,59.52784123,65.36137623,72.36161823,79.36186023,86.36210223,93.36234423,100.9459397,108.5295352,116.1131307,123.6967262,131.2803217,138.8639172,146.4475127,154.0311082,161.6147037,169.1982992,176.7818947,184.3654902,191.9490857,199.5326812,207.1162767,214.6998722,222.2834677,229.8670632,237.4506587,245.0342542
CHAP,,3.942100744,4.095855944,4.288049944,4.518682744,4.903070744,5.383555744,5.960137744,6.536719744,7.113301744,7.689883744,8.314514244,8.939144744,9.563775244,10.18840574,10.81303624,11.43766674,12.06229724,12.68692774,13.31155824,13.93618874,14.56081924,15.18544974,15.81008024,16.43471074,17.05934124,17.68397174,18.30860224,18.93323274,19.55786324,20.18249374
CHAS,,0.863326503,0.896999143,0.939089943,0.989598903,1.073780503,1.179007503,1.305279903,1.431552303,1.557824703,1.684097103,1.820892203,1.957687303,2.094482403,2.231277503,2.368072603,2.504867703,2.641662803,2.778457903,2.915253003,3.052048103,3.188843203,3.325638303,3.462433403,3.599228503,3.736023603,3.872818703,4.009613803,4.146408903,4.283204003,4.419999103
CHIC_1,,11.8243783,12.28556886,12.86205706,13.5538429,14.7068193,16.1480398,17.8775044,19.606969,21.3364336,23.0658982,24.93948485,26.8130715,28.68665815,30.5602448,32.43383145,34.3074181,36.18100475,38.0545914,39.92817805,41.8017647,43.67535135,45.548938,47.42252465,49.2961113,51.16969795,53.0432846,54.91687125,56.7904579,58.66404455,60.5376312
CHSI_1,,8.895375741,9.242325341,9.676012341,10.19643674,11.06381074,12.14802824,13.44908924,14.75015024,16.05121124,17.35227224,18.76175499,20.17123774,21.58072049,22.99020324,24.39968599,25.80916874,27.21865149,28.62813424,30.03761699,31.44709974,32.85658249,34.26606524,35.67554799,37.08503074,38.49451349,39.90399624,41.31347899,42.72296174,44.13244449,45.54192724
CHTE_1,,52.36786115,54.41038403,56.96353763,60.02732195,65.13362915,71.51651315,79.17597395,86.83543475,94.49489555,102.1543564,110.4521056,118.7498548,127.047604,135.3453532,143.6431024,151.9408516,160.2386008,168.53635,176.8340992,185.1318484,193.4295976,201.7273468,210.025096,218.3228452,226.6205944,234.9183436,243.2160928,251.513842,259.8115912,268.1093404
CITR_1,,0.761119941,0.790806181,0.827913981,0.872443341,0.946658941,1.039428441,1.150751841,1.262075241,1.373398641,1.484722041,1.605322391,1.725922741,1.846523091,1.967123441,2.087723791,2.208324141,2.328924491,2.449524841,2.570125191,2.690725541,2.811325891,2.931926241,3.052526591,3.173126941,3.293727291,3.414327641,3.534927991,3.655528341,3.776128691,3.896729041
CLAC_P,,0.182456456,0.189572872,0.198468392,0.209143016,0.226934056,0.249172856,0.275859416,0.302545976,0.329232536,0.355919096,0.384829536,0.413739976,0.442650416,0.471560856,0.500471296,0.529381736,0.558292176,0.587202616,0.616113056,0.645023496,0.673933936,0.702844376,0.731754816,0.760665256,0.789575696,0.818486136,0.847396576,0.876307016,0.905217456,0.934127896
CLAY_P,,0.945780924,0.982669564,1.028780364,1.084113324,1.176334924,1.291611924,1.429944324,1.568276724,1.706609124,1.844941524,1.994801624,2.144661724,2.294521824,2.444381924,2.594242024,2.744102124,2.893962224,3.043822324,3.193682424,3.343542524,3.493402624,3.643262724,3.793122824,3.942982924,4.092843024,4.242703124,4.392563224,4.542423324,4.692283424,4.842143524
COAT,,3.341959727,3.472307407,3.635242007,3.830763527,4.156632727,4.563969227,5.052773027,5.541576827,6.030380627,6.519184427,7.048721877,7.578259327,8.107796777,8.637334227,9.166871677,9.696409127,10.22594658,10.75548403,11.28502148,11.81455893,12.34409638,12.87363383,13.40317128,13.93270873,14.46224618,14.99178363,15.52132108,16.05085853,16.58039598,17.10993343
COCK,,3.9962212,4.15208728,4.34691988,4.580719,4.9703842,5.4574657,6.0419635,6.6264613,7.2109591,7.7954569,8.42866285,9.0618688,9.69507475,10.3282807,10.96148665,11.5946926,12.22789855,12.8611045,13.49431045,14.1275164,14.76072235,15.3939283,16.02713425,16.6603402,17.29354615,17.9267521,18.55995805,19.193164,19.82636995,20.4595759
CONQA1,,22.65556642,23.53920978,24.64376398,25.96922902,28.17833742,30.93972292,34.25338552,37.56704812,40.88071072,44.19437332,47.78417447,51.37397562,54.96377677,58.55357792,62.14337907,65.73318022,69.32298137,72.91278252,76.50258367,80.09238482,83.68218597,87.27198712,90.86178827,94.45158942,98.04139057,101.6311917,105.2209929,108.810794,112.4005952,115.9903963
COUA_P,,3.691496735,3.835477535,4.015453535,4.231424735,4.591376735,5.041316735,5.581244735,6.121172735,6.661100735,7.201028735,7.785950735,8.370872735,8.955794735,9.540716735,10.12563874,10.71056074,11.29548274,11.88040474,12.46532674,13.05024874,13.63517074,14.22009274,14.80501474,15.38993674,15.97485874,16.55978074,17.14470274,17.72962474,18.31454674,18.89946874
COVE_1,,32.63628848,33.9092136,35.50037,37.40975768,40.59207048,44.56996148,49.34343068,54.11689988,58.89036908,63.66383828,68.83509658,74.00635488,79.17761318,84.34887148,89.52012978,94.69138808,99.86264638,105.0339047,110.205163,115.3764213,120.5476796,125.7189379,130.8901962,136.0614545,141.2327128,146.4039711,151.5752294,156.7464877,161.917746,167.0890043
COWL_1,,40.87788681,42.47226201,44.46523101,46.85679381,50.84273181,55.82515431,61.80406131,67.78296831,73.76187531,79.74078231,86.21793156,92.69508081,99.17223006,105.6493793,112.1265286,118.6036778,125.0808271,131.5579763,138.0351256,144.5122748,150.9894241,157.4665733,163.9437226,170.4208718,176.8980211,183.3751703,189.8523196,196.3294688,202.8066181,209.2837673
COYL,,3.410380488,3.543396808,3.709667208,3.909191688,4.241732488,4.657408488,5.156219688,5.655030888,6.153842088,6.652653288,7.193032088,7.733410888,8.273789688,8.814168488,9.354547288,9.894926088,10.43530489,10.97568369,11.51606249,12.05644129,12.59682009,13.13719889,13.67757769,14.21795649,14.75833529,15.29871409,15.83909289,16.37947169,16.91985049,17.46022929
CRAI_P,,0.245936104,0.25552844,0.26751886,0.281907364,0.305888204,0.335864254,0.371835514,0.407806774,0.443778034,0.479749294,0.518718159,0.557687024,0.596655889,0.635624754,0.674593619,0.713562484,0.752531349,0.791500214,0.830469079,0.869437944,0.908406809,0.947375674,0.986344539,1.025313404,1.064282269,1.103251134,1.142219999,1.181188864,1.220157729,1.259126594
CREB_1,,47.18667967,49.02711903,51.32766823,54.08832727,58.68942567,64.44079867,71.34244627,78.24409387,85.14574147,92.04738907,99.52417397,107.0009589,114.4777438,121.9545287,129.4313136,136.9080985,144.3848834,151.8616683,159.3384532,166.8152381,174.292023,181.7688079,189.2455928,196.7223777,204.1991626,211.6759475,219.1527324,226.6295173,234.1063022,241.5830871
CUMB,,2.478776801,2.575457441,2.696308241,2.841329201,3.083030801,3.385157801,3.747710201,4.110262601,4.472815001,4.835367401,5.228132501,5.620897601,6.013662701,6.406427801,6.799192901,7.191958001,7.584723101,7.977488201,8.370253301,8.763018401,9.155783501,9.548548601,9.941313701,10.3340788,10.7268439,11.119609,11.5123741,11.9051392,12.2979043,12.6906694
CUPA,,6.387284547,6.636410147,6.947817147,7.321505547,7.944319547,8.722837047,9.657058047,10.59127905,11.52550005,12.45972105,13.4717938,14.48386655,15.4959393,16.50801205,17.5200848,18.53215755,19.5442303,20.55630305,21.5683758,22.58044855,23.5925213,24.60459405,25.6166668,26.62873955,27.6408123,28.65288505,29.6649578,30.67703055,31.6891033,32.70117605
CURR,,0.067756613,0.070399349,0.073702769,0.077666873,0.084273713,0.092532263,0.102442523,0.112352783,0.122263043,0.132173303,0.142909418,0.153645533,0.164381648,0.175117763,0.185853878,0.196589993,0.207326108,0.218062223,0.228798338,0.239534453,0.250270568,0.261006683,0.271742798,0.282478913,0.293215028,0.303951143,0.314687258,0.325423373,0.336159488,0.346895603
DALM3,,2.010427486,2.088840926,2.186857726,2.304477886,2.500511486,2.745553486,3.039603886,3.333654286,3.627704686,3.921755086,4.240309686,4.558864286,4.877418886,5.195973486,5.514528086,5.833082686,6.151637286,6.470191886,6.788746486,7.107301086,7.425855686,7.744410286,8.062964886,8.381519486,8.700074086,9.018628686,9.337183286,9.655737886,9.974292486,10.29284709
DEVM,,1.128723082,1.172747082,1.227777082,1.293813082,1.403873082,1.541448082,1.706538082,1.871628082,2.036718082,2.201808082,2.380655582,2.559503082,2.738350582,2.917198082,3.096045582,3.274893082,3.453740582,3.632588082,3.811435582,3.990283082,4.169130582,4.347978082,4.526825582,4.705673082,4.884520582,5.063368082,5.242215582,5.421063082,5.599910582,5.778758082
