GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BROX,,19.0,38.6,59.1,80.1,102.9,127.0,172.2,218.4,260.1,302.1,341.7,383.3,424.8,466.1,507.3,543.4,578.5,614.2,650.3,685.2,716.2,730.2,743.0,758.6,773.5,796.5,803.7,810.7,819.4,828.1
BRWA1,,72.7,147.7,225.7,305.9,393.1,467.4,633.9,804.1,957.5,1112.2,1251.4,1404.1,1555.8,1707.2,1858.2,1984.0,2112.0,2242.7,2374.5,2501.9,2616.8,2667.9,2714.8,2771.8,2826.2,2887.3,2913.0,2938.4,2970.1,3001.5
BUMU_P,,16.0,32.5,49.7,67.3,86.5,105.6,143.2,181.7,216.3,251.3,283.6,318.2,352.7,387.0,421.2,449.6,478.6,508.2,538.1,566.9,591.8,603.3,614.0,626.9,639.1,657.1,662.9,668.7,675.9,683.1
BURM_1,,107.1,217.6,332.5,450.7,579.2,710.7,963.9,1222.7,1456.0,1691.1,1925.9,2160.9,2394.5,2627.5,2859.8,3091.9,3291.4,3495.1,3700.5,3899.0,4091.7,4171.5,4244.9,4334.1,4419.0,4513.7,4553.9,4593.6,4643.1,4692.3
BUSH_1,,45.8,93.0,142.2,192.7,247.7,304.4,412.8,523.7,623.6,724.3,805.2,903.5,1001.1,1098.5,1195.7,1245.0,1325.4,1407.4,1490.1,1570.0,1609.3,1640.7,1669.6,1704.6,1738.1,1758.2,1773.9,1789.3,1808.6,1827.8
BUST_1,,66.5,135.1,206.3,279.7,359.4,450.9,611.5,775.7,923.7,1072.9,1206.8,1354.1,1500.5,1646.4,1792.0,1886.9,2008.7,2133.0,2258.3,2379.5,2448.4,2496.1,2540.1,2593.4,2644.2,2671.7,2695.6,2719.1,2748.4,2777.5
CAAD_P,,1.7,3.4,5.2,7.1,9.1,8.8,12.0,15.2,18.1,21.1,22.4,25.2,27.9,30.6,33.3,32.4,34.5,36.6,38.8,40.9,40.8,41.7,42.4,43.3,44.1,43.3,43.7,44.0,44.5,45.0
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,7.9,16.0,24.5,33.2,42.7,51.8,70.2,89.1,106.1,123.2,135.7,152.3,168.7,185.1,201.5,208.5,222.0,235.7,249.6,263.0,269.6,274.9,279.7,285.6,291.2,297.6,300.3,302.9,306.2,309.4
CANTN1,,38.1,77.4,118.3,160.4,206.1,262.3,355.7,451.3,537.4,624.2,719.2,806.9,894.1,981.2,1067.9,1144.0,1217.8,1293.2,1369.1,1442.6,1504.3,1533.6,1560.6,1593.3,1624.6,1644.9,1659.6,1674.0,1692.1,1710.0
CAPEA1,,39.9,81.1,123.9,167.9,215.8,285.8,387.6,491.6,585.4,680.0,782.1,877.5,972.4,1067.0,1161.3,1260.2,1341.5,1424.5,1508.3,1589.1,1655.5,1687.7,1717.4,1753.5,1787.9,1824.8,1841.0,1857.1,1877.1,1897.0
CARE_1,,10.0,20.3,31.1,42.1,54.1,80.8,109.5,139.0,165.5,192.2,231.9,260.2,288.3,316.4,344.4,380.1,404.7,429.7,455.0,479.4,513.3,523.4,532.6,543.7,554.4,573.7,578.8,583.8,590.1,596.4
CARR_1,,59.3,120.5,184.0,249.5,320.6,430.7,584.1,740.9,882.3,1024.8,1188.3,1333.3,1477.4,1621.1,1764.4,1916.2,2039.8,2166.0,2293.3,2416.3,2510.5,2559.4,2604.4,2659.1,2711.3,2749.3,2773.8,2798.0,2828.2,2858.1
CASS_P,,0.1,0.2,0.3,0.4,0.5,0.5,0.7,0.9,1.0,1.2,1.3,1.4,1.6,1.8,1.9,1.9,2.0,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.7,2.7,2.7
CATY,,7.3,14.9,22.8,30.9,39.7,49.0,66.5,84.3,100.4,116.6,131.9,148.0,164.0,180.0,195.9,209.8,223.4,237.2,251.1,264.6,276.5,282.0,286.9,292.9,298.7,307.6,310.3,313.0,316.4,319.7
CBNK_H,,9.0,18.3,27.9,37.8,48.6,60.8,82.4,104.6,124.5,144.7,161.2,180.9,200.5,220.0,239.4,249.2,265.3,281.7,298.3,314.3,319.9,326.2,331.9,338.9,345.5,348.1,351.2,354.2,358.0,361.8
CEAN_P,,0.3,0.6,0.9,1.2,1.5,1.7,2.3,2.9,3.5,4.1,4.5,5.1,5.6,6.2,6.7,7.0,7.5,7.9,8.4,8.9,9.1,9.3,9.5,9.7,9.9,10.0,10.1,10.2,10.3,10.4
CELL_1,,124.3,252.5,385.7,522.8,671.9,835.7,1133.4,1437.7,1712.0,1988.5,2215.7,2486.0,2754.7,3022.8,3290.0,3441.1,3663.2,3889.8,4118.4,4339.3,4458.4,4545.3,4625.3,4722.5,4815.0,4884.3,4927.7,4970.7,5024.3,5077.5
CHAP,,14.3,29.1,25.8,34.9,44.9,55.4,75.2,95.3,113.5,131.8,149.1,167.3,185.4,203.5,221.4,237.2,252.5,268.1,283.9,299.1,312.6,318.7,324.3,331.1,337.6,347.7,350.8,353.8,357.7,361.4
CHAR_P,,5.4,11.0,16.7,22.7,29.2,35.6,48.3,61.3,72.9,84.7,95.6,107.3,118.9,130.5,142.0,151.6,161.3,171.3,181.4,191.1,199.5,203.4,207.0,211.3,215.5,221.5,223.5,225.4,227.9,230.3
CHAS,,7.3,14.9,22.7,30.8,39.6,48.9,66.3,84.1,100.1,116.3,131.6,147.6,163.6,179.5,195.4,209.2,222.7,236.5,250.4,263.8,275.8,281.2,286.1,292.1,297.8,306.7,309.4,312.2,315.5,318.8
CHIC_1,,30.6,62.1,94.9,128.6,165.3,204.0,276.7,351.0,418.0,485.5,555.9,623.7,691.2,758.4,825.5,892.5,950.1,1008.9,1068.2,1125.5,1178.6,1201.6,1222.8,1248.4,1272.9,1294.0,1305.5,1316.9,1331.1,1345.2
CHSI_1,,114.7,233.0,356.0,482.6,620.2,788.4,1069.3,1356.4,1615.2,1876.1,2123.5,2382.6,2640.1,2897.0,3153.2,3343.0,3558.7,3778.9,4001.0,4215.6,4339.8,4424.5,4502.3,4596.9,4687.0,4736.0,4778.2,4819.9,4871.8,4923.4
CHTE_1,,123.9,251.7,384.6,521.3,670.0,891.3,1208.7,1533.3,1825.8,2120.8,2439.4,2737.1,3032.9,3328.0,3622.2,3928.6,4182.1,4440.9,4701.9,4954.0,5166.0,5266.7,5359.4,5472.0,5579.2,5694.3,5745.0,5795.1,5857.6,5919.6
CITR_1,,104.1,211.5,323.1,438.0,562.9,704.1,955.0,1211.4,1442.5,1675.5,1867.6,2095.5,2322.0,2547.9,2773.2,2886.7,3072.9,3263.1,3454.9,3640.2,3705.6,3777.8,3844.3,3925.0,4002.0,4031.6,4067.5,4102.9,4147.2,4191.1
CLAC_P,,0.3,0.6,1.0,1.3,1.7,1.6,2.2,2.8,3.4,3.9,4.2,4.7,5.2,5.7,6.2,6.0,6.4,6.8,7.2,7.6,7.6,7.8,7.9,8.0,8.2,8.1,8.1,8.2,8.3,8.4
CLAY_P,,3.6,7.4,11.3,15.3,19.7,24.0,32.5,41.3,49.1,57.1,64.4,72.3,80.1,87.9,95.7,102.1,108.7,115.4,122.2,128.7,134.1,136.7,139.1,142.0,144.8,148.5,149.8,151.1,152.7,154.4
CLT03,,7.9,16.0,24.5,33.2,42.6,51.3,69.5,88.2,105.0,121.9,138.2,155.1,171.9,188.6,205.3,219.6,233.8,248.3,262.8,277.0,289.0,294.7,299.8,306.1,312.1,317.1,319.9,322.7,326.2,329.6
CLYM,,24.4,49.5,75.6,102.5,131.7,162.5,220.4,279.6,332.9,386.7,437.4,490.8,543.8,596.7,649.5,695.7,740.5,786.3,832.6,877.2,916.9,934.7,951.2,971.2,990.2,1019.7,1028.8,1037.8,1049.0,1060.1
COAT,,20.6,41.8,63.8,86.5,111.2,137.2,186.1,236.1,281.1,326.5,369.3,414.4,459.1,503.8,548.4,587.4,625.3,663.9,703.0,740.7,774.1,789.2,803.1,820.0,836.1,861.0,868.7,876.2,885.7,895.1
COCK,,17.0,34.5,52.7,71.4,91.8,113.3,153.6,194.9,232.1,269.5,304.9,342.1,379.0,415.9,452.7,484.9,516.2,548.1,580.3,611.4,639.1,651.5,663.0,676.9,690.2,710.8,717.1,723.3,731.2,738.9
CONQA1,,22.4,45.5,69.5,94.2,121.0,158.5,215.0,272.7,324.7,377.2,436.3,489.6,542.5,595.3,647.9,687.8,732.2,777.5,823.2,867.3,914.0,931.8,948.2,968.1,987.1,1018.4,1027.5,1036.4,1047.6,1058.7
COUA_P,,6.1,12.3,18.8,25.4,32.7,39.9,54.1,68.7,81.8,94.9,107.2,120.2,133.2,146.2,159.1,169.9,180.8,192.0,203.3,214.2,223.6,228.0,232.0,236.8,241.5,248.3,250.5,252.7,255.4,258.1
COVE_1,,115.0,233.6,356.9,483.8,621.8,779.9,1057.7,1341.7,1597.7,1855.8,2087.5,2342.3,2595.4,2848.0,3099.8,3264.0,3474.6,3689.6,3906.4,4115.9,4235.2,4317.7,4393.7,4486.0,4573.9,4621.5,4662.7,4703.3,4754.1,4804.4
COWL_1,,136.7,277.8,424.4,575.3,739.3,924.6,1254.0,1590.7,1894.2,2200.2,2526.5,2834.8,3141.1,3446.8,3751.5,4074.1,4337.0,4605.4,4876.0,5137.6,5390.7,5495.8,5592.5,5709.9,5821.9,5929.0,5981.8,6033.9,6099.0,6163.5
COYL,,13.7,27.7,42.4,57.4,73.8,91.1,123.5,156.7,186.5,216.7,245.1,275.0,304.7,334.3,363.9,389.8,414.9,440.6,466.5,491.5,513.7,523.8,533.0,544.2,554.8,571.4,576.5,581.5,587.8,594.0
CRAI_P,,10.7,21.7,33.1,44.9,57.7,70.3,95.3,120.9,144.0,167.2,188.9,211.9,234.8,257.7,280.4,299.2,318.5,338.2,358.1,377.3,393.0,400.7,407.7,416.3,424.5,435.2,439.1,442.9,447.7,452.4
CREB_1,,108.4,220.1,336.3,455.9,585.9,741.6,1005.8,1275.9,1519.3,1764.8,1975.6,2216.6,2456.2,2695.2,2933.5,3088.5,3287.8,3491.2,3696.4,3894.6,4011.0,4089.2,4161.1,4248.5,4331.8,4420.8,4460.2,4499.1,4547.6,4595.7
CUMB,,11.2,22.8,34.8,47.2,60.6,75.0,101.7,129.0,153.6,178.4,201.9,226.5,251.0,275.4,299.8,321.3,342.0,363.2,384.6,405.2,423.7,432.0,439.6,448.8,457.6,471.5,475.7,479.8,485.0,490.2
CUPA,,13.8,28.1,42.9,58.1,74.7,92.4,125.2,158.9,189.2,219.7,248.7,279.0,309.2,339.2,369.2,395.7,421.3,447.3,473.6,499.0,521.9,532.0,541.4,552.8,563.6,580.7,585.9,591.0,597.4,603.7
CURR,,5.6,11.4,17.5,23.7,30.4,37.5,50.9,64.6,76.9,89.3,101.0,113.3,125.6,137.8,150.0,160.6,171.0,181.6,192.3,202.6,211.7,215.8,219.6,224.3,228.6,235.5,237.6,239.7,242.2,244.8
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,10.5,21.4,32.7,44.4,57.1,70.4,95.5,121.1,144.2,167.5,189.5,212.6,235.6,258.5,281.4,301.4,320.8,340.6,360.7,380.0,397.2,404.9,412.0,420.7,429.0,441.8,445.7,449.6,454.4,459.2
DEVM,,6.6,13.3,20.4,27.6,35.5,43.8,59.4,75.3,89.7,104.2,117.8,132.2,146.5,160.8,175.0,187.4,199.5,211.8,224.3,236.3,247.0,251.8,256.3,261.6,266.8,274.7,277.2,279.6,282.6,285.6
DEVO,,19.6,39.9,60.9,82.5,106.1,131.1,177.9,225.6,268.7,312.1,353.1,396.2,439.0,481.7,524.3,562.0,598.2,635.3,672.6,708.7,741.1,755.5,768.8,785.0,800.4,824.7,832.0,839.3,848.3,857.3
DEWP,,12.0,24.3,37.1,50.4,64.7,79.8,108.3,137.4,163.6,190.0,214.9,241.1,267.2,293.2,319.1,341.8,363.9,386.4,409.1,431.0,450.5,459.3,467.3,477.2,486.5,501.0,505.5,509.9,515.4,520.8
DOUN_P,,0.8,1.7,2.6,3.5,4.5,4.6,6.2,7.9,9.4,11.0,11.8,13.2,14.7,16.1,17.5,17.4,18.6,19.7,20.9,22.0,22.2,22.6,23.0,23.5,24.0,23.8,24.0,24.2,24.5,24.8
DRAK_1,,41.8,85.0,129.9,176.0,226.2,278.0,377.1,478.3,569.6,661.6,735.5,825.2,914.4,1003.4,1092.1,1137.2,1210.6,1285.5,1361.1,1434.1,1470.0,1498.6,1525.0,1557.0,1587.6,1606.0,1620.3,1634.4,1652.0,1669.5
DRAX_1,,13.7,27.9,42.6,57.7,74.2,90.0,122.0,154.8,184.4,214.2,235.9,264.6,293.2,321.8,350.2,362.4,385.8,409.7,433.7,457.0,468.6,477.7,486.1,496.3,506.1,517.2,521.9,526.4,532.1,537.7
DRCR,,6.1,12.3,18.8,25.5,32.8,40.6,55.0,69.8,83.1,96.5,109.2,122.5,135.7,149.0,162.1,173.8,185.0,196.4,208.0,219.1,229.2,233.6,237.7,242.7,247.5,255.0,257.3,259.5,262.3,265.1
DRUM,,30.7,62.3,95.2,129.0,165.8,205.0,278.0,352.7,420.0,487.8,552.0,619.3,686.3,753.0,819.6,878.5,935.1,993.0,1051.3,1107.7,1158.4,1181.0,1201.8,1227.0,1251.1,1289.1,1300.6,1311.9,1326.1,1340.1
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,,14.4,29.2,44.7,60.5,77.8,95.0,128.8,163.4,194.6,226.0,255.1,286.3,317.2,348.1,378.9,404.4,430.5,457.2,484.0,510.0,532.4,542.7,552.3,563.9,574.9,591.1,596.3,601.5,608.0,614.4
DUGR_P,,1.0,2.0,3.1,4.2,5.3,6.2,8.4,10.6,12.7,14.7,16.4,18.4,20.4,22.4,24.3,25.5,27.1,28.8,30.5,32.1,33.2,33.8,34.4,35.1,35.8,36.4,36.7,37.1,37.5,37.9
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,5.5,11.1,17.0,23.0,29.5,36.4,49.4,62.7,74.7,86.7,98.1,110.1,122.0,133.8,145.7,156.0,166.1,176.3,186.7,196.7,205.6,209.6,213.3,217.8,222.1,228.7,230.7,232.7,235.3,237.7
DUNF,,13.9,28.2,43.2,58.5,75.2,92.9,126.0,159.9,190.4,221.1,250.2,280.8,311.1,341.4,371.6,398.2,423.9,450.2,476.6,502.2,525.2,535.4,544.8,556.3,567.2,584.4,589.6,594.7,601.2,607.5
DUNO_P,,3.2,6.5,10.0,13.5,17.4,21.5,29.1,37.0,44.0,51.1,57.9,64.9,71.9,78.9,85.9,92.1,98.0,104.1,110.2,116.1,121.4,123.8,125.9,128.6,131.1,135.1,136.3,137.5,139.0,140.4
