GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRFO_1,,1.6,2.5,3.6,4.8,6.2,7.7,9.4,11.2,13.2,15.5,18.1,21.0,24.3,27.9,32.0,36.3,41.0,46.0,51.2,56.5,62.0,67.5,72.9,78.4,83.8,89.1,94.4,98.3,98.7,97.9
BRID_P,,0.0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.3,1.5,1.8,2.0,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.4,5.4
BRIM_1,,1.2,1.5,1.6,1.7,1.8,1.9,2.2,2.7,3.1,3.7,4.3,5.0,5.8,6.7,7.6,8.7,9.8,11.0,12.2,13.5,14.8,16.1,17.4,18.7,20.0,21.3,22.5,23.5,23.6,23.4
BRLE_1,,2.5,2.8,2.8,2.6,2.4,2.3,2.5,3.0,3.6,4.2,4.9,5.7,6.6,7.6,8.7,9.8,11.1,12.5,13.9,15.3,16.8,18.3,19.7,21.2,22.7,24.1,25.6,26.6,26.7,26.5
BROA_P,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.2,2.2
BROR_P,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.0
BROX,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.0,2.2,2.5,2.7,2.9,3.2,3.4,3.6,3.9,4.1,4.3,4.3,4.3
BRWA1,,0.2,0.6,1.1,1.7,2.4,3.2,3.9,4.7,5.5,6.5,7.6,8.8,10.2,11.7,13.4,15.2,17.2,19.3,21.4,23.7,25.9,28.2,30.5,32.8,35.1,37.3,39.5,41.1,41.3,41.0
BUMU_P,,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.1,1.4,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.2,4.7,5.3,5.8,6.4,6.9,7.5,8.1,8.6,9.2,9.7,10.1,10.2,10.1
BURM_1,,0.9,1.3,1.9,2.5,3.1,3.9,4.7,5.6,6.6,7.8,9.1,10.5,12.2,14.0,16.0,18.2,20.6,23.1,25.7,28.3,31.1,33.8,36.5,39.3,42.0,44.7,47.3,49.3,49.5,49.1
BUSH_1,,1.1,1.4,1.6,1.9,2.1,2.4,2.8,3.4,4.0,4.7,5.5,6.3,7.3,8.4,9.7,11.0,12.4,13.9,15.5,17.1,18.7,20.4,22.0,23.7,25.3,26.9,28.5,29.7,29.8,29.6
BUST_1,,1.6,1.9,2.2,2.5,2.8,3.2,3.8,4.5,5.3,6.3,7.3,8.5,9.8,11.3,12.9,14.7,16.6,18.6,20.7,22.8,25.0,27.2,29.4,31.6,33.8,36.0,38.1,39.7,39.8,39.5
CAAD_P,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.4
CAFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.1,2.4,2.7,3.0,3.4,3.7,4.1,4.5,4.8,5.2,5.6,5.9,6.3,6.5,6.5,6.5
CANTN1,,0.8,1.0,1.1,1.3,1.4,1.6,1.9,2.2,2.7,3.1,3.6,4.2,4.9,5.6,6.4,7.3,8.3,9.3,10.3,11.4,12.5,13.6,14.7,15.8,16.9,18.0,19.0,19.8,19.9,19.7
CAPEA1,,0.5,0.7,1.0,1.4,1.7,2.2,2.6,3.1,3.7,4.3,5.1,5.9,6.8,7.8,9.0,10.2,11.5,12.9,14.3,15.8,17.4,18.9,20.4,22.0,23.5,25.0,26.5,27.5,27.7,27.4
CARE_1,,0.4,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.5,4.0,4.7,5.4,6.2,7.1,8.1,9.2,10.3,11.4,12.6,13.8,15.1,16.3,17.5,18.7,19.9,21.1,21.9,22.0,21.9
CARR_1,,0.4,0.8,1.2,1.7,2.3,2.9,3.6,4.3,5.0,5.9,6.9,8.0,9.3,10.7,12.2,13.9,15.7,17.6,19.5,21.6,23.7,25.7,27.8,29.9,32.0,34.0,36.0,37.5,37.7,37.4
CASS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5
CATY,,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.8,5.4,6.0,6.6,7.3,7.9,8.6,9.2,9.8,10.5,11.1,11.5,11.6,11.5
CBNK_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL_1,,3.3,3.9,4.3,4.5,4.8,5.2,6.0,7.2,8.5,10.0,11.7,13.6,15.7,18.0,20.6,23.4,26.5,29.7,33.0,36.5,40.0,43.5,47.0,50.6,54.1,57.5,60.9,63.4,63.7,63.2
CHAP,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.8,2.8
CHAR_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1.0,1.1,1.3,1.5,1.7,1.9,2.1,2.3,2.5,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.0,4.0
CHAS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CHIC_1,,0.2,0.4,0.5,0.8,1.0,1.3,1.6,1.9,2.2,2.6,3.0,3.5,4.1,4.7,5.4,6.1,6.9,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15.0,15.8,16.5,16.6,16.4
CHSI_1,,1.2,1.8,2.4,3.1,3.9,4.8,5.8,6.9,8.2,9.6,11.2,13.1,15.1,17.4,19.9,22.6,25.5,28.6,31.8,35.1,38.5,41.9,45.3,48.7,52.1,55.4,58.7,61.1,61.4,60.8
CHTE_1,,2.0,2.7,3.5,4.3,5.2,6.3,7.6,9.0,10.7,12.5,14.6,17.0,19.6,22.6,25.8,29.4,33.2,37.2,41.4,45.7,50.1,54.5,58.9,63.3,67.7,72.0,76.3,79.5,79.8,79.1
CITR_1,,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.8,2.2,2.5,3.0,3.4,4.0,4.6,5.2,5.9,6.7,7.5,8.4,9.2,10.1,11.0,11.9,12.8,13.7,14.6,15.4,16.1,16.1,16.0
CLAC_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CLAY_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.4,3.4
CLT03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,,0.2,0.3,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.8,3.2,3.6,4.0,4.5,4.9,5.4,5.9,6.4,6.8,7.3,7.8,8.2,8.6,8.6,8.6
COAT,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.1,2.4,2.7,3.1,3.4,3.8,4.1,4.5,4.8,5.2,5.6,5.9,6.3,6.5,6.6,6.5
COCK,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.8,2.0,2.3,2.6,3.0,3.3,3.7,4.1,4.5,4.9,5.3,5.7,6.1,6.5,6.9,7.1,7.2,7.1
CONQA1,,0.2,0.4,0.8,1.3,1.8,2.3,2.9,3.4,4.1,4.8,5.6,6.5,7.5,8.6,9.9,11.2,12.7,14.2,15.8,17.4,19.1,20.8,22.5,24.2,25.9,27.5,29.1,30.3,30.5,30.2
COUA_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.3,3.3,3.2
COVE_1,,1.6,2.3,2.9,3.7,4.5,5.4,6.5,7.7,9.1,10.7,12.5,14.5,16.8,19.3,22.1,25.1,28.4,31.8,35.4,39.1,42.9,46.7,50.4,54.2,58.0,61.7,65.3,68.0,68.3,67.7
COWL_1,,1.2,1.9,2.8,3.9,5.1,6.3,7.7,9.2,10.9,12.8,14.9,17.3,20.0,23.0,26.4,30.0,33.8,37.9,42.2,46.6,51.1,55.6,60.1,64.6,69.1,73.5,77.9,81.1,81.4,80.7
COYL,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,3.1,3.4,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.9,5.9,5.8
CRAI_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,2.0,2.2,2.5,2.8,3.0,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.3,5.3
CREB_1,,1.1,1.6,2.2,2.9,3.7,4.6,5.5,6.6,7.8,9.2,10.7,12.4,14.4,16.5,18.9,21.5,24.3,27.2,30.3,33.4,36.6,39.9,43.1,46.3,49.6,52.7,55.8,58.1,58.4,57.9
CUMB,,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.5,1.8,2.0,2.3,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.4,5.4
CUPA,,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,2.0,2.3,2.6,2.9,3.2,3.5,3.9,4.2,4.5,4.9,5.2,5.6,5.9,6.1,6.2,6.1
CURR,,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.0,2.2,2.5,2.7,3.0,3.2,3.4,3.7,3.9,4.1,4.3,4.3,4.3
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.1,2.4,2.6,2.9,3.1,3.4,3.6,3.9,4.1,4.4,4.6,4.6,4.6
DEVM,,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.8,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.4,3.4
DEVO,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.1,2.4,2.7,3.0,3.4,3.7,4.1,4.5,4.8,5.2,5.6,5.9,6.3,6.5,6.5,6.5
DEWP,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.5,1.5
DOUN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRAK_1,,0.6,0.8,1.1,1.4,1.8,2.1,2.6,3.1,3.6,4.3,5.0,5.8,6.7,7.7,8.8,10.0,11.3,12.6,14.1,15.5,17.0,18.5,20.0,21.5,23.0,24.5,25.9,27.0,27.1,26.9
DRAX_1,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.3,2.6,3.0,3.3,3.6,4.0,4.3,4.7,5.0,5.4,5.7,6.1,6.3,6.3,6.3
DRCR,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.6,1.8,2.0,2.2,2.3,2.5,2.7,2.9,3.0,3.1,3.2,3.1
DRUM,,0.2,0.3,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.5,2.8,3.2,3.6,4.0,4.5,5.0,5.4,5.9,6.4,6.9,7.4,7.8,8.3,8.6,8.7,8.6
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
DUDH_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.8,3.9,3.9,3.9
DUGR_P,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.2,1.2
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.5,1.6,1.8,2.0,2.1,2.3,2.5,2.6,2.8,3.0,3.1,3.1,3.1
DUNF,,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1.0,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,2.9,3.2,3.4,3.7,4.0,4.2,4.5,4.6,4.7,4.6
DUNO_P,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.9,2.0,2.1,2.2,2.2,2.2
DYCE_P,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.0,3.4,3.7,4.1,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.5,6.5
Dunbar B,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.3,1.3
EALI_6,,0.3,0.5,0.8,1.1,1.4,1.8,2.1,2.6,3.0,3.6,4.1,4.8,5.6,6.4,7.3,8.3,9.4,10.5,11.7,13.0,14.2,15.5,16.7,18.0,19.2,20.4,21.6,22.5,22.6,22.4
EASO_1,,0.9,1.8,2.9,4.2,5.7,7.4,9.0,10.7,12.7,14.9,17.4,20.2,23.4,26.9,30.7,34.9,39.4,44.2,49.2,54.4,59.6,64.8,70.1,75.3,80.6,85.7,90.8,94.5,94.9,94.1
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.7,1.9,2.1,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.7,3.7
