GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARDK_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,,3.788366525,21.12304407,39.06326009,58.80997606,79.9540908,93.80281449,116.6755738,142.2021287,172.2315414,208.4015948,250.9606661,323.3566409,414.4646645,524.676634,653.3316121,632.9824413,910.6458594,1181.089834,1441.141071,1690.204302,1855.458995,2079.747989,2304.614682,2527.452692,2746.687686,2902.111114,3095.435901,3276.479833,3445.169324,3601.972485
AXMI1,,34.66781714,193.5085648,357.7717515,538.759769,732.7182471,877.0645873,1090.804187,1329.690995,1609.755319,1947.933847,2360.477506,3042.148719,3899.262478,4935.416574,6146.556906,6143.939296,8838.47838,11463.34459,13987.85042,16404.89251,18336.02856,20553.56068,22773.80285,24975.99401,27143.95013,28947.19401,30872.93728,32678.29179,34361.89543,35927.77537
AYRR,,6.72404605,37.54710588,69.41928968,104.5815677,142.1924064,182.3943615,226.8552913,276.5696614,334.7611067,405.1179788,520.9033131,671.2600634,860.4260078,1089.143303,1356.440871,1404.036589,2019.893255,2619.880289,3196.80711,3749.175568,4238.52981,4751.187125,5264.393559,5773.525749,6274.851469,6703.317114,7149.251467,7567.347484,7957.326349,8319.944679
BAGA,,5.530284251,30.87902629,57.07410672,85.98471412,116.9396566,150.6304455,187.2971917,228.2984412,276.3775333,334.4546566,430.7126851,555.1349047,711.5086562,900.6489023,1121.634472,1161.949745,1671.579836,2167.877962,2645.463342,3102.42331,3506.811718,3931.139709,4355.657125,4776.841501,5191.516238,5544.821437,5913.826412,6259.339978,6581.886848,6881.751033
BAIN,,3.703097825,20.63076974,38.16868161,57.50613762,78.16697313,100.6684526,125.2534354,152.6482566,184.8526963,223.6751775,287.9807727,371.1520568,475.7448136,602.2236372,749.9395447,776.9259702,1117.767584,1449.73703,1768.987097,2074.549186,2344.909303,2628.64104,2912.695682,3194.113214,3471.544623,3707.600655,3954.417602,4185.695807,4401.187384,4601.923055
BARKC1,,13.72826069,76.61578697,141.7012305,213.349143,290.2123704,356.7650255,443.7169575,540.9240926,654.8404618,792.4781175,1026.600067,1323.04792,1695.812815,2146.338403,2673.092373,2919.470035,4199.844337,5447.061342,6646.714312,7795.405952,9124.648924,10228.44543,11333.20196,12429.10918,13507.94933,14644.22815,15618.522,16531.72164,17383.54032,18175.59394
BARKW3,,19.22200121,107.2710522,198.3578673,298.7162495,406.2196178,499.4544919,621.1870844,757.2600324,916.70796,1109.266944,1437.072297,1851.983856,2373.848013,3004.583326,3742.001837,4086.788304,5879.335776,7625.201718,9304.511966,10912.33284,12773.4099,14318.20745,15864.88254,17398.98937,18909.15397,20499.57064,21863.67496,23141.75408,24334.47423,25443.31032
BEAU_P,,2.838229583,15.84228305,29.28253542,44.05601474,59.9849933,70.39347013,87.52750043,106.6515965,129.130727,156.3241985,188.1418449,242.5174807,310.8814447,393.5437803,490.0805802,474.7787725,682.8322483,885.7603622,1080.73246,1267.451788,1391.449695,1559.885814,1728.537945,1895.432065,2060.015764,2176.756039,2321.400688,2457.359874,2583.694477,2701.386672
BEDDT1,,37.29896559,208.1425381,384.7880215,579.5218761,788.1965958,997.9163615,1241.124966,1512.919449,1831.612898,2216.417668,2898.265344,3735.241256,4787.626963,6059.848121,7546.880702,8272.72652,11901.08042,15435.35494,18834.74185,22089.22174,25839.68051,28965.03244,32093.81356,35196.96735,38252.16872,41491.69192,44252.18528,46839.87799,49253.36424,51497.63975
BEDD_1,,65.13310549,363.477466,672.0073506,1012.121747,1376.469114,1742.714017,2167.534019,2642.196424,3198.647097,3870.657082,5061.477069,6523.071157,8360.984475,10582.84243,13179.6144,14447.36706,20783.98549,26956.16905,32892.65116,38576.3012,45126.27765,50584.05618,56048.38908,61467.5487,66803.36835,72460.55414,77281.91739,81800.3629,86015.34319,89935.11679
BERB_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,2.631148454,14.67872554,27.13554708,40.89935324,55.63375026,71.38609251,88.77670358,108.1679699,131.0196073,158.5324273,203.7678956,262.6977674,336.711357,426.0728603,530.6886603,549.2670323,790.3489125,1024.873087,1250.699286,1466.741728,1658.29118,1858.873904,2059.658975,2258.836053,2455.033169,2622.676707,2797.242008,2960.605353,3113.355495,3254.937359
BESW_1,,35.65449781,198.9683346,367.850669,553.9940919,753.4643523,936.6219298,1165.006854,1420.083699,1719.138661,2080.335567,2638.285615,3400.201291,4358.138778,5516.293003,6869.970204,7251.868276,10432.36221,13530.42284,16510.46401,19363.35435,22222.72079,24910.58633,27601.52285,30270.22958,32897.7078,35426.34186,37783.56313,39992.93969,42053.47869,43969.64703
BICF_1,,31.96358122,178.3823171,329.8012645,496.6938235,675.5304815,821.5604528,1021.848174,1245.532271,1507.84164,1824.641071,2097.456465,2703.096299,3464.766453,4385.471816,5461.459295,4968.903776,7148.235275,9271.064883,11312.78473,13267.55317,13945.4309,15632.07904,17320.76878,18995.57362,20644.26792,21464.9837,22893.25459,24231.87999,25480.30878,26641.61965
BIRK_1,,19.62398222,109.5086628,202.4729282,304.9609494,414.7667024,569.9306806,708.8811453,864.1643579,1046.096262,1265.867171,1718.026591,2214.166897,2837.995723,3592.285053,4473.765991,5141.870883,7396.943634,9593.760793,11706.49598,13729.51907,16266.05561,18233.48493,20202.99886,22156.30657,24079.60261,26299.99339,28049.96459,29690.04742,31219.70243,32642.43536
BISW_1,,82.77154513,461.9323324,854.024251,1286.202312,1749.199701,2172.436787,2702.026405,3293.731533,3987.340486,4825.07198,6007.325062,7742.149296,9923.562385,12560.58145,15642.7892,16061.61489,23106.14258,29968.07355,36568.0296,42886.55047,48501.25869,54367.04864,60240.02436,66064.89257,71799.35097,76892.12824,82008.25536,86803.02498,91275.81523,95435.03031
BLYTB1,,10.76821868,60.10222074,111.1066466,167.3716822,227.585551,307.3820623,382.3394429,466.0320947,564.1742067,682.7107433,882.924299,1137.884939,1458.467549,1846.02529,2299.105054,2503.912784,3602.011112,4671.678944,5700.672544,6685.613456,7697.350535,8628.155818,9560.04269,10484.55145,11394.60621,12337.2536,13158.24614,13927.55193,14645.07239,15312.55416
BLYTH132,,8.843582305,49.36168985,91.30664304,137.4520211,186.9480491,252.4569575,314.0496709,382.8000431,463.4625427,560.7981106,725.3004456,934.7839244,1198.059862,1516.523136,1888.603211,2056.81546,2958.939743,3837.68676,4682.845078,5492.022495,6322.95788,7087.723684,7853.35381,8612.422586,9360.266579,10134.59203,10808.64745,11440.75829,12030.35022,12578.54025
BOAG_P,,1.607924056,8.950442403,16.57952108,24.97879963,33.95523584,39.87033208,49.55172479,60.40220751,73.0653249,88.4211623,106.5507884,137.2495523,175.9333314,222.7661103,277.3793862,268.7616939,386.6542678,501.4899682,611.7818993,717.3900667,787.8039515,882.8977649,978.2841599,1072.892016,1165.959705,1232.067406,1314.026992,1390.924556,1462.682081,1529.401595
BOLN_1,,100.9094157,563.161836,1041.229707,1568.105908,2132.652993,2576.599531,3204.705751,3906.514876,4729.155301,5722.809004,7127.366814,9185.570856,11773.56396,14902.23955,18559.20257,19282.22552,27739.29936,35977.05908,43900.53168,51486.09938,58775.37863,65883.92623,73000.8011,80059.41009,87008.83777,93537.64558,99761.36627,105594.326,111034.982,116095.114
BONN,,9.196838348,51.33078718,94.88495694,142.9418671,194.4073228,250.3062757,311.301424,379.5145674,459.4272075,555.9216053,715.9667644,922.7465604,1182.640986,1496.918556,1864.369357,1931.326229,2778.392892,3603.475665,4397.182401,5157.097219,5829.171036,6534.042035,7240.041343,7940.093718,8629.1552,9216.499745,9829.471758,10404.11568,10940.36552,11438.81164
BOTW_1,,17.00501501,94.87468947,175.3970197,264.1988423,359.2883536,429.6400515,534.3258257,651.3666226,788.5216732,954.2308785,1200.479208,1547.273328,1983.104697,2510.112266,3126.167202,3307.849137,4758.728129,6171.81583,7531.084517,8832.41196,10196.0623,11429.18639,12663.84075,13888.39348,15093.94421,16300.11016,17384.77448,18401.12425,19349.2361,20231.10969
BRAC_P,,4.287797481,23.89768122,44.19217668,66.56438364,90.52139532,114.7306029,142.7422795,173.9617273,210.6101551,254.8664096,323.0082956,416.2331652,533.4667606,675.2688481,840.9802405,855.776155,1231.167236,1596.831631,1948.328,2285.119688,2557.399543,2866.574506,3176.115387,3483.198882,3785.583459,4025.720666,4293.498601,4544.64408,4778.630177,4996.415976
BRAI_1,,46.61761637,260.1893607,481.0446654,724.5224355,985.3234456,1187.25908,1476.724679,1800.103724,2179.166876,2637.085258,3120.071365,4021.069645,5154.12179,6523.677949,8124.56339,7791.069327,11208.30795,14536.82358,17738.22147,20803.2376,22669.09484,25410.69554,28155.44279,30878.00228,33558.37441,35428.4143,37785.32551,39994.73443,42055.66888,43971.87161
BRAP,,4.872497138,27.20934491,50.33494887,75.82849888,103.1089198,132.2669315,164.4784142,200.498262,242.7211204,293.694433,377.6470365,486.6871486,623.7396684,789.5562854,983.2722633,1017.83845,1464.255249,1899.230766,2317.37063,2717.809841,3072.869064,3444.498433,3816.508384,4185.444023,4548.954593,4859.533595,5182.793156,5486.165399,5768.596188,6031.589128
BRAW_1,,32.02448744,178.7403348,330.4572888,497.6545465,676.8513946,949.7741763,1181.329775,1439.965039,1743.264814,2109.502589,2947.55557,3798.850464,4869.070257,6162.953687,7675.254633,9147.963572,13160.0397,17068.21905,20827.22669,24426.1783,29375.98067,32928.79447,36485.78322,40013.80218,43487.13687,47725.94608,50901.27465,53877.41783,56653.65219,59235.11415
BRED_1,,20.15995691,112.4623088,207.9596762,313.1957185,425.955613,588.4596316,731.9497634,892.217266,1080.096107,1306.995432,1807.9026,2329.938015,2986.385934,3780.053358,4707.589937,5572.359339,8016.280192,10396.96574,12686.58045,14878.79353,17830.67762,19987.00967,22146.02692,24287.28992,26395.72133,28910.23544,30833.46007,32636.29484,34318.09163,35881.80063
BRFO_1,,87.80239842,490.0367216,905.9694412,1364.432618,1855.649754,2206.185948,2743.999631,3344.867014,4049.330104,4900.05975,5803.137675,7478.979475,9586.060317,12133.49206,15110.95434,14601.54434,21005.71326,27243.97275,33243.93238,38988.31032,42774.71899,47948.23224,53127.69234,58264.61806,63322.27747,67053.55017,71514.7206,75696.08858,79596.62552,83223.91721
BRID_P,,3.593466639,20.04899098,37.03554888,55.79056072,75.83595007,96.11893336,119.5903812,145.7403333,176.438593,213.5541287,270.571884,348.729516,446.8838402,565.7736413,704.582939,716.8656166,1031.34853,1337.762689,1632.322914,1914.204046,2142.248543,2401.48192,2660.969843,2918.253688,3171.331395,3372.555691,3597.007899,3807.364328,4003.302815,4185.925821
BRIM_1,,16.76139015,93.57687533,173.0114771,260.5618192,354.3155044,428.7301477,533.2431829,650.0187352,786.9762257,952.2986783,1220.61479,1573.118257,2016.314584,2552.080588,3178.400983,3441.894451,4951.649539,6421.99068,7836.482094,9190.435531,10714.71195,12010.70176,13307.92655,14594.73243,15861.59469,17183.66173,18326.9403,19398.28255,20397.97222,21327.4589
BRLE_1,,31.52505648,175.9209454,325.209095,489.8315159,666.1286885,809.3181102,1006.607895,1227.083061,1485.432651,1797.590268,2083.927871,2685.748334,3442.362958,4357.15409,5426.25471,5020.408045,7222.27977,9367.303522,11430.20738,13405.33719,14209.67047,15928.07425,17648.81247,19355.19871,21035.33515,21929.90177,23389.18699,24756.66236,26032.23674,27218.52847
BROA_P,,0.974499428,5.415017654,10.01927892,15.02845363,20.43530212,23.98837408,29.8975953,36.39296184,44.13111281,53.3655298,64.28704066,82.84538757,106.0871399,134.3276741,167.3445884,162.0622948,233.0880135,302.399135,369.0426295,432.6901526,474.9951898,532.4322453,589.9247356,647.1362176,703.4601611,742.9708411,792.7163906,838.8621131,882.2816545,922.4608895
BROR_P,,0.462887228,2.595628297,4.830723766,7.274046047,9.867997602,10.17437935,12.65859188,15.416463,18.63122856,22.54233586,24.54024064,31.62758386,40.58986222,51.40756392,64.02322314,55.36289574,79.52175916,103.3083018,126.0566736,147.7216536,154.6697666,173.5866792,192.3333123,210.9884505,229.1100946,238.3309532,254.4869871,269.2112045,282.8995789,295.8696904
BROX,,8.502507506,47.43734474,87.72832914,132.1680442,179.7218776,230.5365467,286.6504819,349.4398281,423.0233323,511.9410479,658.1818387,848.2801223,1087.360238,1376.241478,1713.890221,1774.296925,2552.405035,3310.42673,4039.487339,4737.567723,5356.199563,6003.704801,6652.270741,7295.791674,7928.986851,8470.765647,9034.288042,9562.381983,10055.16361,10513.38464
BRWA1,,39.82048286,222.2842371,410.9693515,618.9115217,841.6547246,1016.197157,1263.943743,1540.719628,1865.183453,2257.085882,2644.05362,3407.636134,4367.759102,5528.346189,6884.87075,6492.054474,9339.343746,12112.84137,14780.70002,17334.46459,18689.88986,20950.41574,23213.55373,25458.11836,27668.00655,29090.88339,31026.26392,32840.53641,34532.36524,36106.11286
BUMU_P,,7.637639264,42.60410584,78.78254439,118.6492983,161.3844962,204.4802094,254.3377605,310.0141194,375.3720335,454.1590605,575.542054,741.7140468,950.6989157,1203.285522,1498.569151,1524.996128,2193.948534,2845.425345,3472.108965,4072.014527,4557.120619,5108.236966,5660.138582,6207.469159,6746.238905,7173.761691,7651.175941,8098.590927,8515.824873,8903.898015
BURM_1,,55.86317969,311.7886611,576.4663695,868.2191565,1180.740878,1469.99102,1828.333725,2228.731941,2698.093813,3264.958319,3909.658851,5038.698957,6458.268791,8174.528758,10180.51119,9852.078946,14173.13068,18382.26416,22430.68731,26306.54065,28672.88371,32140.7708,35612.43611,39056.16655,42446.26601,44781.00448,47760.36946,50552.83892,53157.74346,55580.12241
BUSH_1,,19.00273884,106.0179903,196.0319632,295.2850957,401.5575717,498.7100252,620.2710021,756.0806309,915.3342289,1107.702782,1379.077626,1777.281391,2278.040124,2883.470591,3591.031475,3687.168856,5304.223053,6879.466294,8394.733077,9845.245334,11133.91038,12480.58295,13828.91902,15165.97579,16482.43038,17651.68845,18826.04497,19926.65441,20953.55049,21908.44613
BUST_1,,24.97154783,139.3583882,257.6386009,388.0634943,527.7436198,656.0406717,815.979495,994.6567141,1204.161201,1457.154992,1847.964019,2381.627873,3052.542138,3863.699564,4811.893755,5079.294034,7307.075931,9477.225379,11564.15801,13562.45931,15565.56057,17447.85556,19332.72909,21202.13492,23042.35274,24813.7063,26464.53181,28011.96425,29455.13912,30797.51358
CAAD_P,,1.193761799,6.66807959,12.34518296,18.59685357,25.25274977,25.6427447,31.89632033,38.92025086,47.13614967,57.04591116,59.88238208,77.18074568,98.97073547,125.3240894,156.0463725,126.9991275,182.7783291,237.1757922,289.3629709,339.2226336,338.8279747,379.7956826,420.9791541,461.655326,501.6721036,509.8209956,543.8690043,575.7530293,605.222583,632.8941875
CAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,2.886954554,16.11079633,29.81928251,44.87949165,60.99510329,79.5752271,99.02016938,120.720172,146.1306498,176.8423246,218.345218,281.4618937,360.6962756,456.5688728,568.6768643,582.149237,837.6156724,1086.219517,1325.44522,1554.568965,1735.19241,1944.769382,2155.056298,2363.385554,2568.600672,2748.40492,2931.182527,3102.748869,3262.653466,3411.029013
CANTN1,,15.79907197,88.16185767,162.9921982,245.4647425,333.8025016,411.3592561,511.6736086,623.7349294,755.1228349,913.7466835,1171.324563,1509.509049,1934.871289,2448.975022,3050.027052,3276.47683,4713.489985,6113.434096,7459.792191,8748.882079,10164.83924,11394.16977,12625.06636,13845.88088,15047.52966,16293.54743,17377.72498,18393.58633,19341.57044,20222.95288
CAPEA1,,13.54554204,75.58648609,139.7331578,210.3983508,286.1719305,393.2438978,489.1046718,596.1874791,721.8098548,873.4465076,1185.377521,1527.683108,1958.197281,2478.454501,3086.705318,3547.587252,5103.592901,6619.257084,8077.001188,9472.718182,11222.95391,12580.24564,13939.08755,15286.90051,16614.10285,18145.96613,19353.34765,20484.81897,21540.15645,22522.06058
CARE_1,,4.604509795,25.6877697,47.47229775,71.5052451,97.28136218,147.4871413,183.4663021,223.580835,270.7108924,327.5539415,401.2434218,517.1345987,662.7481074,838.9307818,1044.839353,1063.974196,1530.591002,1984.978937,2422.212286,2840.821691,3064.774198,3435.519811,3806.660918,4174.737147,4537.104071,4881.985062,5206.761459,5511.291778,5795.243503,6059.39643
CARR_1,,17.00501501,94.91944169,175.5162968,264.3360884,359.5214559,496.6420619,617.6893156,752.9636411,911.5564682,1103.102305,1525.794706,1966.456828,2520.525015,3190.318564,3973.042164,4702.99411,6765.63824,8774.820149,10707.16998,12557.41489,15048.64554,16868.73448,18690.79743,20498.00033,22277.3357,24399.56309,26022.88057,27544.6136,28963.80644,30283.63464
CASS_P,,0.060906214,0.313265484,0.59638565,0.892099987,1.243212296,1.240777969,1.582323985,1.937588246,2.318171295,2.852295558,3.041311874,4.012454668,5.007840144,6.389640713,8.023370674,6.878420379,9.940219896,12.99905784,15.78791998,18.5323529,19.36985862,21.54869121,24.00319738,26.45228335,28.63876182,29.70501736,31.72275463,33.74113763,35.40807633,37.07640231
CATY,,3.288935568,18.30365471,33.87470493,51.05556848,69.38678629,89.00513967,110.6793987,134.9572335,163.3881472,197.7284889,254.2117236,327.6051223,419.8678605,531.3567129,661.8462095,685.1577763,985.7046627,1278.240688,1559.797157,1829.331241,2068.238337,2318.280029,2568.649853,2817.168176,3061.714066,3271.005981,3488.445584,3692.500881,3882.842349,4059.866053
CBNK_H,,3.678735339,20.54126532,37.98976592,57.23164531,77.77846929,102.6536973,127.7518417,155.6810034,188.4587405,228.0916351,292.5951769,377.1707388,483.3883591,611.8080983,762.0564718,806.6206143,1160.368527,1505.154066,1836.579129,2153.781709,2442.915006,2738.479508,3034.250336,3327.634263,3616.384338,3858.888999,4115.4987,4356.196237,4580.782988,4789.529651
CEAN_P,,0.146174914,0.805539816,1.490964125,2.264561505,3.030329972,3.556896846,4.413851116,5.391549903,6.525222905,7.912819936,9.543426916,12.27339075,15.81423203,20.04023678,24.88882332,24.1583545,34.68933882,44.92656832,55.01103368,64.46035792,70.83008004,79.31115515,87.70399043,96.36188933,104.6796122,110.5302971,118.0791422,124.9139989,131.4114173,137.1826886
CELL_1,,52.54988163,293.2612453,542.1741946,816.5459803,1110.499384,1417.05116,1762.459079,2148.36415,2600.816477,3147.278125,3969.016869,5115.171622,6556.31703,8298.691095,10335.08388,10728.3226,15433.71285,20017.18075,24425.39233,28646.18306,32506.95931,36438.53755,40374.60893,44278.60306,48122.33693,51603.83248,55037.2169,58255.15096,61256.70211,64048.3727
CHAP,,6.395152493,35.71226519,38.29153706,57.67220546,78.46068203,100.6072409,125.1518336,152.5437953,184.6500709,223.4414733,287.2823197,370.3023606,474.587739,600.7075497,748.0827075,774.4463835,1114.120132,1444.929659,1763.1505,2067.813079,2337.785821,2620.638096,2903.777571,3184.445534,3460.898904,3697.404235,3943.356934,4173.793082,4388.922319,4589.020467
CHAR_P,,2.411886083,13.42566361,24.86928161,37.39957637,50.89400338,64.52045441,80.19884198,97.80608496,118.3984525,143.2588447,181.5348571,233.9025045,299.8114823,379.602746,472.7239008,480.9861275,691.9610217,897.6191518,1095.286949,1284.372632,1437.416971,1611.363243,1785.160872,1957.783876,2127.827085,2262.762427,2413.396677,2554.275908,2685.903357,2808.537475
CHAS,,3.276754325,18.2589025,33.7554278,50.84969925,69.23138475,88.75698408,110.4295581,134.5360187,162.8729981,197.0844221,253.4776138,326.6610154,418.6817931,529.9045219,660.0450447,683.1445801,982.8645999,1274.819883,1555.356804,1824.228129,2062.45629,2311.695707,2561.571987,2809.295473,3053.155355,3261.679987,3478.576282,3682.091381,3871.891398,4048.372368
CHIC_1,,14.9829287,83.64188426,154.6427991,232.8380966,316.7083325,379.0163104,471.4492673,574.7055225,695.7089632,841.8872373,1020.202825,1314.786984,1685.269994,2132.978245,2656.390662,2655.238033,3819.884503,4954.237412,6045.293235,7090.102202,7924.584996,8882.849377,9842.541859,10794.10615,11731.02937,12510.3026,13342.94307,14123.17874,14850.58525,15527.59729
CHSI_1,,43.4992182,242.7807502,448.8994789,676.0059208,919.3554931,1164.015172,1447.743166,1764.805921,2136.495352,2585.3759,3380.68033,4357.053716,5584.532472,7068.540039,8803.11131,9649.920493,13882.2271,18004.83538,21970.12408,25766.41657,30141.52374,33786.85138,37436.67911,41056.46302,44620.17846,48398.79927,51619.26633,54637.31132,57452.70661,60070.81626
CHTE_1,,47.48248461,264.9778473,489.9308116,737.8353122,1003.427725,1381.647628,1718.487128,2094.785623,2535.907681,3068.701983,4183.062301,5391.086887,6909.896901,8746.111164,10892.29879,12479.3,17952.64572,23284.04923,28412.08881,33321.43911,39509.88596,44288.54618,49072.69065,53817.48538,58489.23953,63846.09911,68093.95023,72075.37735,75789.34474,79243.0239
CITR_1,,42.6465312,237.9922635,440.0133327,662.624421,901.251214,1189.327043,1479.306366,1803.220714,2182.944636,2641.593725,3389.489648,4368.383,5599.160636,7086.982865,8826.035226,9343.579137,13441.40878,17433.33294,21272.49537,24948.3072,28296.76153,31719.07489,35145.6047,38543.81101,41889.62065,44696.03431,47670.13585,50457.35868,53056.9947,55474.82543
CLAC_P,,0.219262371,1.253061936,2.266265471,3.431153796,4.662046111,4.797674815,5.912894891,7.244895182,8.757536005,10.58109643,11.11651927,14.39763146,18.44993737,23.23505714,28.98237978,23.65505545,33.8778923,44.01435374,53.77760243,63.1174338,63.02431612,70.63182119,78.16425814,85.96992088,93.15827121,94.64156692,101.1603398,106.9665852,112.4297681,117.5321953
CLAY_P,,1.729736484,9.666477795,17.89156951,26.90024576,36.59706197,46.23965899,57.46334472,70.00590577,84.82789777,102.5906306,129.8325552,167.3429624,214.4146293,271.4145112,338.1277641,343.7532526,494.5766552,641.2868534,782.7354703,917.7543459,1027.180712,1151.358543,1275.554528,1398.821936,1520.487826,1616.505596,1724.307951,1824.893018,1918.971724,2006.574893
CLT03,,4.105078839,22.91313255,42.40301973,63.8194606,86.79175843,103.1500085,128.3348032,156.4391902,189.4031807,229.1957495,271.4108666,349.7916364,448.3334781,567.5162706,706.7115884,682.9768138,982.4588766,1274.135722,1554.863432,1823.422375,2000.588383,2242.560323,2484.638662,2724.900093,2961.64299,3135.951774,3344.635763,3540.306813,3722.593427,3892.280715
CLYM,,10.8900311,60.72875171,112.2994179,169.1558821,230.0719756,295.0570011,367.0158843,447.414399,541.5935012,655.3839117,842.6531349,1085.959055,1391.915989,1761.798208,2194.146266,2271.388622,3267.695144,4237.920909,5171.283852,6064.913926,6856.640851,7685.999152,8516.211337,9339.860378,10150.63057,10844.05837,11565.41139,12241.57189,12872.47839,13459.1048
COAT,,9.196838348,51.28603497,94.82531838,142.804621,194.2519213,249.1482163,309.8856604,377.7454651,457.2807526,553.3453383,711.457233,916.9639051,1175.261011,1487.624533,1852.579915,1917.737155,2758.918175,3578.389764,4366.34662,5120.838267,5789.27491,6489.747503,7190.496282,7885.929519,8570.560952,9156.053489,9764.968824,10336.27446,10868.81931,11363.91731
COCK,,7.588914292,42.33559257,78.30543587,117.8944444,160.3743862,205.6382688,255.8368043,311.7832217,377.5184884,456.827337,587.2878102,756.9377719,970.2031352,1227.97277,1529.352696,1583.211052,2277.527526,2953.978881,3604.332794,4227.256556,4779.151238,5357.244065,5935.867619,6509.780968,7074.761713,7558.199881,8061.104425,8532.559389,8972.114516,9381.071313
CONQA1,,12.22996782,68.29187554,126.2548421,190.0859203,258.5881576,363.8788192,452.5446597,551.6229494,667.8050495,808.1197383,948.9941776,1222.97258,1567.58575,1984.128661,2471.034426,2329.603546,3351.274136,4346.474445,5303.754369,6220.42454,6510.585317,7297.823423,8086.307918,8868.127992,9637.766306,10198.49235,10877.02761,11513.26584,12106.27682,12657.88375
