GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BOLN_1,2.759990895,2.759990895,2.759990895,2.759990895,2.759990895,2.759990895,2.759990895,2.759990895,2.727916381,2.694144703,2.626982732,2.55354697,2.474047181,2.388502432,2.295711361,2.194682365,2.08499592,1.964020466,1.830421156,1.683549633,1.525064924,1.355615385,1.168946294,0.96116752,0.729113565,0.549843351,0.349635078,0.267656284,0.176886555,0.076162667
BONN,1.062962139,1.062962139,1.062962139,1.062962139,1.062962139,1.062962139,1.062962139,1.062962139,1.050657145,1.037594921,1.011849088,0.983452949,0.952785119,0.919845598,0.88425577,0.845258406,0.803042812,0.756473144,0.704981479,0.648378508,0.587421463,0.522110343,0.450173458,0.370096346,0.280743161,0.211835197,0.134597699,0.103172639,0.068150734,0.029342677
BOTW_1,158,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAW_1,1.924993649,1.924993649,1.924993649,1.924993649,1.924993649,1.924993649,1.924993649,1.924993649,1.902622838,1.879068316,1.832225275,1.781006492,1.725558269,1.665893907,1.601175496,1.530711432,1.454209111,1.369833115,1.276652437,1.174214871,1.063677529,0.945492614,0.815297687,0.670379521,0.508530295,0.383495816,0.243857799,0.18668056,0.123371963,0.053120701
BRED_1,1.399995381,1.399995381,1.399995381,1.399995381,1.399995381,1.399995381,1.399995381,1.399995381,1.383725701,1.366595139,1.332527473,1.295277449,1.254951468,1.211559205,1.16449127,1.113244678,1.057606626,0.996242266,0.928474499,0.853974452,0.773583657,0.687630992,0.592943772,0.487548742,0.369840214,0.278906048,0.177351127,0.13576768,0.089725064,0.038633237
BRFO_1,76.73546183,76.73546183,76.73546183,76.73546183,76.73546183,76.73546183,76.73546183,76.73546183,76.73546183,75.4303912,73.72438136,71.88382815,69.8979681,67.73720169,65.36385676,62.75102465,60.00364917,56.9925687,53.68011109,50.08242156,46.16451882,41.98291109,37.36000112,32.20699031,26.45122523,21.69646277,16.37661818,12.40758896,7.975730577,0
BRID_P,1.164953845,1.164953845,1.164953845,1.164953845,1.164953845,1.164953845,1.164953845,1.164953845,1.151568876,1.137260806,1.108644665,1.077720772,1.044489125,1.008026623,0.969256369,0.926332158,0.880177093,0.828944971,0.772635791,0.710788004,0.643863159,0.572322808,0.493397647,0.405703023,0.307854285,0.232159978,0.147696209,0.11307991,0.074771206,0.032308546
BRIM_1,12.08696012,12.08696012,12.08696012,12.08696012,12.08696012,12.08696012,12.08696012,12.08696012,11.94649467,11.79859675,11.50447111,11.18287037,10.83471314,10.46008293,10.05371856,9.611277443,9.130922348,8.60112876,8.01605091,7.372849425,6.67878976,5.936711288,5.119222411,4.209286891,3.193041907,2.407955285,1.53117362,1.172159963,0.77464775,0.333542811
BURM_1,103.4142954,103.4142954,103.4142954,103.4142954,103.4142954,103.4142954,103.4142954,103.4142954,103.3494608,101.6172712,99.3064024,96.81131328,94.1187048,91.19087703,87.97737076,84.44187386,80.71733841,76.63376801,72.14043362,67.25660929,61.94104852,56.26710808,49.99571389,43.00578707,35.19829813,28.77375205,21.58642022,16.36032207,10.52636142,0.153953449
CAMB_01,9.99996701,9.99996701,9.99996701,9.99996701,9.99996701,9.99996701,9.99996701,9.99996701,9.883755005,9.761393851,9.518053375,9.251981776,8.96393906,8.653994319,8.317794786,7.951747698,7.554333042,7.116016183,6.63196071,6.099817511,5.525597551,4.911649945,4.235312659,3.482491016,2.641715816,1.992186056,1.266793762,0.969769143,0.640893315,0.275951693
CANTN1,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.895379504,8.785254466,8.566248038,8.326783598,8.067545154,7.788594887,7.486015307,7.156572929,6.798899738,6.404414564,5.968764639,5.48983576,4.973037796,4.42048495,3.811781393,3.134241914,2.377544234,1.79296745,1.140114386,0.872792229,0.576803984,0.248356523
CAPEA1,61.8916101,61.8916101,61.8916101,61.8916101,61.8916101,61.8916101,61.8916101,61.8916101,61.75341079,60.75753491,59.35654458,57.84085601,56.20435968,54.42785116,52.48160754,50.34382304,48.08106983,45.59784959,42.86386428,39.8868403,36.65113262,33.1963547,29.37983721,25.12695895,20.37674088,16.50618984,12.17722423,9.237844026,5.959013978,0.328161753
CATY,1.299953697,1.299953697,1.299953697,1.299953697,1.299953697,1.299953697,1.299953697,1.299953697,1.284905257,1.268930759,1.237444793,1.202717624,1.165212281,1.124928765,1.081404046,1.033712067,0.982084343,0.925131785,0.862159852,0.792937028,0.718389372,0.638516883,0.550541388,0.452610771,0.343335945,0.259064682,0.164606782,0.126175381,0.083345206,0.035884741
CHAR_P,3.975842479,3.975842479,3.975842479,3.975842479,3.975842479,3.975842479,3.975842479,3.975842479,3.930161246,3.881329583,3.783666257,3.678126857,3.564711382,3.440269403,3.307951349,3.161456361,3.003934868,2.829086011,2.63690979,2.425830989,2.197424825,1.953266511,1.683904758,1.384613922,1.050668357,0.792333109,0.504068777,0.385927657,0.255184818,0.110265045
CITR_1,17.5499421,17.5499421,17.5499421,17.5499421,17.5499421,17.5499421,17.5499421,17.5499421,17.34599003,17.13124621,16.70418367,16.23722802,15.73171305,15.18776003,14.59772985,13.95531721,13.25785449,12.4886084,11.63909105,10.70517973,9.697423703,8.619945653,7.432973716,6.111771732,4.636211257,3.496286528,2.223223052,1.701944846,1.124767768,0.484295221
CONQA1,1.919993666,1.919993666,1.919993666,1.919993666,1.919993666,1.919993666,1.919993666,1.919993666,1.897680961,1.874187619,1.827466248,1.776380501,1.7210763,1.661566909,1.597016599,1.526735558,1.450431944,1.366275107,1.273336456,1.171164962,1.06091473,0.943036789,0.813180031,0.668638275,0.507209437,0.382499723,0.243224402,0.186195676,0.123051517,0.052982725
COVE_1,5.05598332,5.05598332,5.05598332,5.05598332,5.05598332,5.05598332,5.05598332,5.05598332,4.99722653,4.935360731,4.812327786,4.677801986,4.532167589,4.375459528,4.205477044,4.020403636,3.819470786,3.597857782,3.353119335,3.084067733,2.793742122,2.483330212,2.14137408,1.760747458,1.335651517,1.00724927,0.640490926,0.490315279,0.32403566,0.139521176
COWL_1,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CREB_1,16.12994679,16.12994679,16.12994679,16.12994679,16.12994679,16.12994679,16.12994679,16.12994679,15.94249682,15.74512828,15.35262009,14.9234466,14.4588337,13.95889284,13.41660299,12.82616904,12.1851392,11.4781341,10.69735263,9.839005645,8.91278885,7.922491361,6.831559319,5.617258008,4.261087611,3.213396108,2.043338338,1.564237628,1.033760918,0.44511008
CUMB,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.976777319,1.952201168,1.90376122,1.850334806,1.792634278,1.730659638,1.663698533,1.590326257,1.510898989,1.42327967,1.326399772,1.21990312,1.105214418,0.982333666,0.84698675,0.696324263,0.528209147,0.398561049,0.253241203,0.194115971,0.128223394,0.055207295
DALM3,1.599943012,1.599943012,1.599943012,1.599943012,1.599943012,1.599943012,1.599943012,1.599943012,1.581421855,1.561760935,1.523008976,1.480267844,1.434107423,1.384527711,1.330958826,1.272261006,1.208719191,1.138623736,1.061119818,0.975922496,0.884171534,0.785866933,0.6775894,0.55705941,0.422567317,0.318848839,0.202592962,0.155292777,0.102578715,0.044165836
DEVO,1.199957259,1.199957259,1.199957259,1.199957259,1.199957259,1.199957259,1.199957259,1.199957259,1.186066391,1.171320701,1.142256732,1.110200883,1.075580567,1.038395783,0.99821912,0.954195754,0.906539393,0.853967802,0.795839863,0.731941872,0.663128651,0.5894002,0.50819205,0.417794558,0.316925488,0.239136629,0.151944722,0.116469583,0.076934036,0.033124377
DEWP,1.414949601,1.414949601,1.414949601,1.414949601,1.414949601,1.414949601,1.414949601,1.414949601,1.398569953,1.381182327,1.346911063,1.309111875,1.268288752,1.224441694,1.177066712,1.125155827,1.068961034,1.006970366,0.938427839,0.863081458,0.781939201,0.695001069,0.599243126,0.492649416,0.373707971,0.281981942,0.179168151,0.137337049,0.090718051,0.039059161
DRAK_1,8.164602043,8.164602043,8.164602043,8.164602043,8.164602043,8.164602043,8.164602043,8.164602043,8.069719252,7.96981591,7.77113744,7.553899851,7.31872366,7.06566528,6.791170834,6.492306968,6.167832647,5.809963193,5.414749859,4.980274681,4.511445389,4.010179947,3.457975647,2.843324706,2.15686295,1.626546,1.034290106,0.791780525,0.523265613,0.225304319
DRAX_1,11.29996272,11.29996272,11.29996272,11.29996272,11.29996272,11.29996272,11.29996272,11.29996272,11.16864316,11.03037505,10.75540031,10.45473941,10.12925114,9.779013581,9.399108108,8.985474899,8.536396338,8.041098286,7.494115602,6.892793787,6.243925233,5.550164437,4.785903305,3.935214848,2.985138872,2.251170243,1.431476951,1.095839132,0.724209446,0.311825413
DUDH_P,4.199833604,4.199833604,4.199833604,4.199833604,4.199833604,4.199833604,4.199833604,4.199833604,4.151578781,4.099996038,3.996830554,3.885345272,3.765540193,3.634087398,3.494314805,3.339566578,3.173170635,2.988471138,2.785468088,2.562497524,2.321223406,2.063309695,1.778772632,1.46262034,1.109860941,0.836971594,0.532467018,0.407670061,0.269561428,0.11647716
Direct(NGET),1701.8,1701.8,1701.8,1701.8,1701.8,1742.8,1742.8,1691.8,1691.8,1691.8,1691.8,1691.8,1633.8,1633.8,1633.8,1633.8,297,182,182,182,182,182,141,141,141,141,0,0,0,0
Direct(SHETL),22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct(SPTL),136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,120,120,120,120,120,0,0,0,0,0,0,0,0
EASO_1,2.839990631,2.839990631,2.839990631,2.839990631,2.839990631,2.839990631,2.839990631,2.839990631,2.806986421,2.772235854,2.703127159,2.627562824,2.545758693,2.457734387,2.362253719,2.258296346,2.145430584,2.020948596,1.883476842,1.732348173,1.569269705,1.394908584,1.202828795,0.989027448,0.750247292,0.56578084,0.359769428,0.275414437,0.182013702,0.078370281
ECLA_H,5.999980206,5.999980206,5.999980206,5.999980206,5.999980206,5.999980206,5.999980206,5.999980206,5.930253003,5.856836311,5.710832025,5.551189065,5.378363436,5.192396592,4.990676872,4.771048619,4.532599825,4.26960971,3.979176426,3.659890506,3.315358531,2.946989967,2.541187595,2.089494609,1.58502949,1.195311633,0.760076257,0.581861486,0.384535989,0.165571016
ELLA_1,7.078976646,7.078976646,7.078976646,7.078976646,7.078976646,7.078976646,7.078976646,7.078976646,6.996710168,6.910090707,6.737829984,6.549477899,6.34557246,6.126162579,5.888166929,5.629042196,5.347712361,5.037427856,4.694764986,4.318060816,3.911570507,3.476956996,2.998177831,2.46525539,1.870070626,1.410268509,0.896763304,0.686499577,0.453688378,0.195346203
ELST_1,12.24995959,12.24995959,12.24995959,12.24995959,12.24995959,12.24995959,12.24995959,12.24995959,12.10759988,11.95770747,11.65961538,11.33367768,10.98082535,10.60114304,10.18929861,9.740890931,9.254057977,8.717119824,8.124151869,7.472276451,6.768857,6.016771182,5.188258007,4.266051494,3.236101874,2.440427918,1.551822358,1.187967201,0.785094311,0.338040824
ENDE_1,11.59996173,11.59996173,11.59996173,11.59996173,11.59996173,11.59996173,11.59996173,11.59996173,11.46515581,11.32321687,11.04094192,10.73229886,10.39816931,10.03863341,9.648641952,9.22402733,8.763026329,8.254578772,7.693074423,7.075788312,6.40969316,5.697513936,4.912962684,4.039689578,3.064390346,2.310935824,1.469480764,1.124932206,0.743436246,0.320103964
EXET1,2.540991617,2.540991617,2.540991617,2.540991617,2.540991617,2.540991617,2.540991617,2.540991617,2.511462147,2.480370178,2.418537363,2.350928569,2.277736915,2.198979957,2.113551655,2.02053909,1.919556026,1.808179712,1.685181216,1.549963629,1.404054338,1.248050251,1.076192947,0.884900967,0.671259989,0.506214477,0.321892295,0.246418339,0.162850991,0.070119325
FAWL_1,27.53490916,27.53490916,27.53490916,27.53490916,27.53490916,27.53490916,27.53490916,27.53490916,27.21491941,26.87799797,26.20795997,25.47533182,24.6822062,23.82877336,22.90304794,21.89513729,20.80085603,19.59395056,18.26110381,16.79584752,15.21473286,13.52422812,11.66193341,9.589039012,7.273964499,5.485484304,3.488116623,2.670259336,1.764699744,0.759832986
FECK_6,10.58196509,10.58196509,10.58196509,10.58196509,10.58196509,10.58196509,10.58196509,10.58196509,10.45898955,10.32950697,10.07200408,9.790447115,9.485640313,9.157656789,8.801890442,8.414539414,7.993995225,7.530168324,7.017940823,6.45482689,5.847187329,5.197507971,4.481807856,3.685171993,2.795463676,2.108131284,1.340521159,1.026209707,0.678193306,0.292012081
FIDF_1,97.81967729,97.81967729,97.81967729,97.81967729,97.81967729,97.81967729,97.81967729,97.81967729,96.68289146,95.48595465,93.10559811,90.50288573,87.68525188,84.65337243,81.3646686,77.78399599,73.89648582,69.6088703,64.87383966,59.66841489,54.05139525,48.04575976,41.42982843,34.06572712,25.84126411,19.487564,12.39177658,9.486281759,6.26921841,2.699359458
FLEE_1,7.168976349,7.168976349,7.168976349,7.168976349,7.168976349,7.168976349,7.168976349,7.168976349,7.085663963,6.997943252,6.823492465,6.632745735,6.426247912,6.204048528,5.963027082,5.700607925,5.415701358,5.101472001,4.754452633,4.372959173,3.961300885,3.521161845,3.036295645,2.496597809,1.893846068,1.428198183,0.908164448,0.695227499,0.459456418,0.197829769
FROD_1,15.99992493,15.99992493,15.99992493,15.99992493,15.99992493,15.99992493,15.99992493,15.99992493,15.88371292,15.65930809,15.28257444,14.87258969,14.42927226,13.95037685,13.4286051,12.85826026,12.24602788,11.57227416,10.8292171,10.01576999,9.135208593,8.194300415,7.156497067,6.000760691,4.709941308,3.688635917,2.547284133,1.939920491,1.264516953,0.275951693
GLLU,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.999928765,1.976777319,1.952201168,1.90376122,1.850334806,1.792634278,1.730659638,1.663698533,1.590326257,1.510898989,1.42327967,1.326399772,1.21990312,1.105214418,0.982333666,0.84698675,0.696324263,0.528209147,0.398561049,0.253241203,0.194115971,0.128223394,0.055207295
GOVA,2.399914518,2.399914518,2.399914518,2.399914518,2.399914518,2.399914518,2.399914518,2.399914518,2.372132782,2.342641402,2.284513464,2.220401767,2.151161134,2.076791566,1.996438239,1.908391509,1.813078786,1.707935603,1.591679727,1.463883744,1.326257302,1.178800399,1.0163841,0.835589115,0.633850976,0.478273258,0.303889443,0.232939165,0.153868072,0.066248753
GREN_1,20.05793383,20.05793383,20.05793383,20.05793383,20.05793383,20.05793383,20.05793383,20.05793383,19.82483579,19.57940379,19.09131146,18.55762505,17.97986897,17.35818181,16.68383278,15.94961553,15.15248122,14.27330526,13.30238679,12.23501396,11.08324357,9.851787459,8.495190131,6.985180479,5.298753583,3.99592679,2.540934928,1.945162948,1.285503812,0.553503905
GRIW_1,91.43963965,91.43963965,91.43963965,91.43963965,91.43963965,91.43963965,91.43963965,91.43963965,90.56061205,89.36635726,87.17446119,84.78292432,82.19527915,79.4059537,76.37426693,73.06750267,69.49577154,65.56035908,61.21692598,56.45102784,51.30092895,45.79603309,39.72835723,32.97300552,25.42826556,19.53621329,12.95398599,9.890065681,6.489925949,2.087298603
HACK_1,2.961990228,2.961990228,2.961990228,2.961990228,2.961990228,2.961990228,2.961990228,2.961990228,2.927568232,2.891324859,2.81924741,2.740437002,2.65511875,2.563313117,2.463730816,2.355307668,2.237593447,2.107763993,1.964386762,1.806765947,1.636681995,1.454830714,1.25449961,1.031513839,0.782476225,0.59008551,0.375224312,0.28724562,0.1898326,0.081736891
HARK_1,7.999973608,7.999973608,7.999973608,7.999973608,7.999973608,7.999973608,7.999973608,7.999973608,7.907004004,7.809115081,7.6144427,7.40158542,7.171151248,6.923195456,6.654235829,6.361398159,6.043466434,5.692812946,5.305568568,4.879854009,4.420478041,3.929319956,3.388250127,2.785992813,2.113372653,1.593748844,1.01343501,0.775815315,0.512714652,0.220761354
HEYS_1,2.459991884,2.459991884,2.459991884,2.459991884,2.459991884,2.459991884,2.459991884,2.459991884,2.431403731,2.401302887,2.34144113,2.275987517,2.205129009,2.128882603,2.046177517,1.956129934,1.858365928,1.750539981,1.631462335,1.500555108,1.359296998,1.208265886,1.041886914,0.85669279,0.649862091,0.49007777,0.311631265,0.238563209,0.157659756,0.067884116
HURS_1,17.00994388,17.00994388,17.00994388,17.00994388,17.00994388,17.00994388,17.00994388,17.00994388,16.81226726,16.60413094,16.19020879,15.737621,15.24766034,14.72044434,14.14856893,13.52592284,12.84992051,12.10434353,11.28096517,10.37578959,9.399041435,8.354716556,7.204266833,5.923717218,4.493558603,3.388708481,2.154816189,1.649577313,1.090159529,0.469393829
HUTT_1,6.949977072,6.949977072,6.949977072,6.949977072,6.949977072,6.949977072,6.949977072,6.949977072,6.869209728,6.784168727,6.615047096,6.430127334,6.229937647,6.014526052,5.780867376,5.52646465,5.250261464,4.945631247,4.609212693,4.23937317,3.840290298,3.413596712,2.943542298,2.420331256,1.835992492,1.384569309,0.880421665,0.673989555,0.445420854,0.191786426
INDQ1,18.09994029,18.09994029,18.09994029,18.09994029,18.09994029,18.09994029,18.09994029,18.09994029,17.88959656,17.66812287,17.22767661,16.74608701,16.2247297,15.66372972,15.05520856,14.39266333,13.67334281,12.87998929,12.00384888,11.04066969,10.00133157,8.8900864,7.665915913,6.303308738,4.781505627,3.605856761,2.292896709,1.755282149,1.160016901,0.499472564
IROA1,3.919987068,3.919987068,3.919987068,3.919987068,3.919987068,3.919987068,3.919987068,3.919987068,3.874431962,3.82646639,3.731076923,3.626776856,3.513864111,3.392365773,3.260575556,3.117085098,2.961298553,2.789478344,2.599728598,2.391128464,2.16603424,1.925366778,1.660242562,1.365136478,1.0355526,0.780936934,0.496583155,0.380149504,0.25123018,0.108173064
IVER_1,5.029983406,5.029983406,5.029983406,5.029983406,5.029983406,5.029983406,5.029983406,5.029983406,4.971528767,4.909981107,4.787580848,4.653746833,4.508861347,4.352959143,4.183850777,3.999729092,3.79982952,3.57935614,3.335876237,3.068208208,2.779375568,2.470559922,2.130362267,1.751692981,1.328783055,1.002069586,0.637197262,0.487793879,0.322369338,0.138803701
KAIM,3.899861091,3.899861091,3.899861091,3.899861091,3.899861091,3.899861091,3.899861091,3.899861091,3.854715772,3.806792278,3.712334378,3.608152871,3.495636843,3.374786294,3.244212139,3.101136202,2.946253028,2.775395356,2.586479556,2.378811084,2.155168115,1.915550648,1.651624163,1.357832312,1.030007836,0.777194045,0.493820345,0.378526143,0.250035618,0.107654224
KEAR_1,27.93590784,27.93590784,27.93590784,27.93590784,27.93590784,27.93590784,27.93590784,27.93590784,27.61125798,27.26942986,26.58963391,25.84633629,25.04166016,24.17579853,23.23659151,22.21400237,21.10378479,19.87930281,18.52704544,17.0404502,15.43630932,13.72118529,11.83176944,9.728686901,7.379897303,5.565370965,3.538915053,2.709147079,1.790399565,0.770898649
KILT,3.99985753,3.99985753,3.99985753,3.99985753,3.99985753,3.99985753,3.99985753,3.99985753,3.953554637,3.904402337,3.807522439,3.700669611,3.585268557,3.461319276,3.327397065,3.180652515,3.021797977,2.846559339,2.652799544,2.43980624,2.210428836,1.964667332,1.693973501,1.392648525,1.056418293,0.797122097,0.506482405,0.388231942,0.256446787,0.110414589
KILW,15.99943012,15.99943012,15.99943012,15.99943012,15.99943012,15.99943012,15.99943012,15.99943012,15.81421855,15.61760935,15.23008976,14.80267844,14.34107423,13.84527711,13.30958826,12.72261006,12.08719191,11.38623736,10.61119818,9.759224961,8.841715344,7.858669326,6.775894002,5.570594102,4.225673173,3.188488389,2.02592962,1.552927768,1.025787149,0.441658356
KINO_1,1.16099617,1.16099617,1.16099617,1.16099617,1.16099617,1.16099617,1.16099617,1.16099617,1.147503956,1.133297826,1.105045997,1.074155084,1.040713325,1.004728741,0.965695975,0.923197908,0.877058066,0.826169479,0.769970638,0.708188813,0.641521876,0.570242559,0.4917198,0.404317207,0.306703206,0.231292801,0.147074756,0.112590198,0.074407714,0.032037992
KINT_P,7.499702864,7.499702864,7.499702864,7.499702864,7.499702864,7.499702864,7.499702864,7.499702864,7.413533537,7.321421497,7.137197417,6.938116556,6.724178915,6.489441781,6.239847867,5.963511747,5.666376134,5.336555604,4.974050157,4.575888436,4.145041797,3.684481597,3.1763797,2.611822036,1.981894537,1.494592132,0.950833961,0.727982251,0.481359693,0.207994929
LALE1SG003,1.699994392,1.699994392,1.699994392,1.699994392,1.699994392,1.699994392,1.699994392,1.699994392,1.680238351,1.659436955,1.618069074,1.572836902,1.52386964,1.471179034,1.414025114,1.351797109,1.284236617,1.209722751,1.127433321,1.036968977,0.939351584,0.834980491,0.720003152,0.592023473,0.449091689,0.338671629,0.21535494,0.164860754,0.108951864,0.046911788
LEGA_1,18.43393919,18.43393919,18.43393919,18.43393919,18.43393919,18.43393919,18.43393919,18.43393919,18.21971398,17.99415343,17.54557959,17.05510321,16.52412526,15.95277313,15.33302291,14.65825171,13.92565753,13.11766423,12.22535637,11.2444036,10.18588653,9.054135508,7.807375355,6.419623938,4.869738935,3.672395775,2.335207621,1.787672439,1.181422737,0.50868935
LEVE,10.62962139,10.62962139,10.62962139,10.62962139,10.62962139,10.62962139,10.62962139,10.62962139,10.50657145,10.37594921,10.11849088,9.834529491,9.52785119,9.198455977,8.842557701,8.452584058,8.030428124,7.564731443,7.049814788,6.483785083,5.874214632,5.221103434,4.501734578,3.700963456,2.807431614,2.118351973,1.345976991,1.031726386,0.681507337,0.29342677
LISD_1,56.39481395,56.39481395,56.39481395,56.39481395,56.39481395,56.39481395,56.39481395,56.39481395,55.73943635,55.04938062,53.67706201,52.17655122,50.55213433,48.80420096,46.9082037,44.84388115,42.60266119,40.13077326,37.40094242,34.39992085,31.16160739,27.69924986,23.88504574,19.63950808,14.89795634,11.23493326,7.14408342,5.469013083,3.614317851,1.556229571
LITT_C,1.299995711,1.299995711,1.299995711,1.299995711,1.299995711,1.299995711,1.299995711,1.299995711,1.284888151,1.268981201,1.237346939,1.202757631,1.165312078,1.125019262,1.081313322,1.033727201,0.982063296,0.925082104,0.862154892,0.792976276,0.718327682,0.638514493,0.550590646,0.452723832,0.343423056,0.258984187,0.164683189,0.126069989,0.083316131,0.03587372
LODR_6,4.599984824,4.599984824,4.599984824,4.599984824,4.599984824,4.599984824,4.599984824,4.599984824,4.546527302,4.490241172,4.378304553,4.255911617,4.123411968,3.980837387,3.826185602,3.657803941,3.4749932,3.273367444,3.050701926,2.805916055,2.541774874,2.259358975,1.948243823,1.601945867,1.215189275,0.916405586,0.58272513,0.446093806,0.294810925,0.126937779
LOVE_1,17.27394301,17.27394301,17.27394301,17.27394301,17.27394301,17.27394301,17.27394301,17.27394301,17.0731984,16.86183174,16.4414854,15.98187332,15.48430833,14.94890979,14.36815871,13.73584897,13.0493549,12.29220635,11.45604893,10.53682477,9.54491721,8.484384114,7.316079087,6.01565498,4.5632999,3.441302192,2.188259544,1.675179218,1.107079113,0.476678954
MACC_3,22.81292474,22.81292474,22.81292474,22.81292474,22.81292474,22.81292474,22.81292474,22.81292474,22.54781029,22.26866779,21.71353516,21.10654602,20.44943418,19.74235724,18.97538525,18.14032202,17.23369997,16.23376772,15.12949197,13.91551369,12.60554569,11.20494702,9.662018769,7.944606754,6.026546291,4.544774049,2.889936609,2.212334346,1.46206992,0.629528596
MAGA_6,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.999970309,8.895379504,8.785254466,8.566248038,8.326783598,8.067545154,7.788594887,7.486015307,7.156572929,6.798899738,6.404414564,5.968764639,5.48983576,4.973037796,4.42048495,3.811781393,3.134241914,2.377544234,1.79296745,1.140114386,0.872792229,0.576803984,0.248356523
MAYB,6.999750677,6.999750677,6.999750677,6.999750677,6.999750677,6.999750677,6.999750677,6.999750677,6.918720616,6.832704089,6.663164268,6.476171819,6.274219974,6.057308733,5.822944864,5.566141901,5.28814646,4.981478843,4.642399202,4.26966092,3.868250463,3.43816783,2.964453626,2.43713492,1.848732013,1.39496367,0.886344209,0.679405898,0.448781878,0.193225531
