GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLYTB1,,11.2,18.8,28.0,38.9,51.3,65.0,79.9,96.2,114.8,136.1,160.2,187.5,218.3,252.8,291.0,332.7,377.9,426.1,476.6,528.8,582.2,636.2,689.9,743.9,797.3,849.1,900.6,938.3,968.9,997.5
BLYTH132,,5.7,8.4,11.4,14.8,18.6,22.9,27.9,33.6,40.1,47.5,56.0,65.5,76.3,88.3,101.7,116.2,132.0,148.9,166.5,184.7,203.4,222.3,241.0,259.9,278.5,296.6,314.6,327.8,338.5,348.4
BOAG_P,,0.8,1.5,2.2,3.1,4.1,5.3,6.5,7.8,9.3,11.0,13.0,15.2,17.7,20.5,23.6,27.0,30.6,34.5,38.6,42.9,47.2,51.6,55.9,60.3,64.6,68.8,73.0,76.1,78.5,80.9
BOLN_1,,107.5,153.9,202.1,255.4,315.4,384.8,466.7,562.1,670.8,794.8,935.7,1095.4,1275.4,1476.8,1700.0,1943.6,2207.2,2489.0,2784.1,3089.0,3400.6,3716.3,4030.0,4345.5,4657.2,4959.6,5260.4,5480.8,5659.7,5826.3
BONN,,5.2,7.5,9.9,12.6,15.6,19.1,23.2,27.9,33.3,39.5,46.5,54.4,63.4,73.4,84.5,96.6,109.7,123.7,138.4,153.5,169.0,184.7,200.3,216.0,231.4,246.5,261.4,272.4,281.3,289.6
BOTW_1,,11.7,21.2,33.2,47.5,64.0,82.0,101.1,121.8,145.4,172.3,202.8,237.4,276.4,320.1,368.5,421.2,478.4,539.5,603.4,669.5,737.0,805.5,873.4,941.8,1009.4,1074.9,1140.1,1187.9,1226.7,1262.8
BRAC_P,,2.6,4.9,7.7,11.1,15.1,19.4,23.9,28.8,34.4,40.7,47.9,56.1,65.4,75.7,87.1,99.6,113.1,127.6,142.7,158.3,174.3,190.4,206.5,222.7,238.7,254.2,269.6,280.9,290.1,298.6
BRAI_1,,19.4,38.9,64.0,94.6,129.7,167.9,207.7,250.2,298.6,353.8,416.5,487.6,567.7,657.3,756.7,865.1,982.4,1107.9,1239.2,1374.9,1513.6,1654.1,1793.8,1934.2,2072.9,2207.5,2341.4,2439.5,2519.2,2593.3
BRAP,,7.5,9.3,10.4,11.3,12.2,13.6,15.9,19.2,22.9,27.2,32.0,37.4,43.6,50.5,58.1,66.4,75.4,85.0,95.1,105.5,116.2,127.0,137.7,148.5,159.1,169.4,179.7,187.2,193.3,199.1
BRAW_1,,27.9,48.9,74.7,105.6,140.8,179.7,221.2,266.5,318.0,376.8,443.6,519.3,604.6,700.1,805.9,921.4,1046.4,1180.0,1319.9,1464.5,1612.1,1761.8,1910.5,2060.1,2207.9,2351.2,2493.8,2598.3,2683.2,2762.1
BRED_1,,31.0,65.3,110.4,165.5,228.8,297.7,368.7,444.0,530.0,627.9,739.2,865.3,1007.5,1166.6,1343.0,1535.4,1743.7,1966.3,2199.4,2440.3,2686.5,2935.9,3183.7,3432.9,3679.2,3918.1,4155.7,4329.8,4471.2,4602.8
BRFO_1,,60.9,98.2,141.9,193.0,251.2,316.2,387.5,466.8,557.1,660.0,777.0,909.6,1059.1,1226.3,1411.7,1614.0,1832.9,2066.9,2312.0,2565.2,2823.9,3086.1,3346.6,3608.6,3867.4,4118.5,4368.4,4551.3,4700.0,4838.3
BRID_P,,1.7,3.6,6.3,9.5,13.1,17.1,21.2,25.6,30.5,36.2,42.6,49.9,58.1,67.2,77.4,88.5,100.5,113.3,126.7,140.6,154.8,169.2,183.4,197.8,212.0,225.7,239.5,249.5,257.6,265.2
BRIM_1,,47.0,57.3,63.5,67.8,72.2,79.2,92.5,111.4,132.9,157.5,185.4,217.0,252.7,292.6,336.9,385.1,437.4,493.2,551.7,612.1,673.8,736.4,798.5,861.0,922.8,982.7,1042.3,1086.0,1121.5,1154.5
BRLE_1,,94.2,107.7,109.5,104.5,97.4,94.7,104.9,126.4,150.9,178.7,210.4,246.3,286.8,332.1,382.3,437.1,496.3,559.7,626.1,694.7,764.7,835.7,906.2,977.2,1047.3,1115.3,1182.9,1232.5,1272.7,1310.2
BROA_P,,0.7,1.5,2.6,3.9,5.4,7.0,8.7,10.5,12.5,14.8,17.4,20.4,23.8,27.5,31.7,36.2,41.2,46.4,51.9,57.6,63.4,69.3,75.1,81.0,86.8,92.5,98.1,102.2,105.5,108.6
BROR_P,,0.4,0.7,1.2,1.8,2.4,3.1,3.9,4.6,5.5,6.6,7.7,9.1,10.5,12.2,14.1,16.1,18.2,20.6,23.0,25.5,28.1,30.7,33.3,35.9,38.5,41.0,43.5,45.3,46.8,48.2
BROX,,3.8,5.5,7.2,9.2,11.4,13.9,16.8,20.3,24.2,28.7,33.7,39.5,46.0,53.3,61.3,70.1,79.6,89.7,100.4,111.4,122.6,134.0,145.3,156.7,167.9,178.8,189.7,197.6,204.1,210.1
BRWA1,,8.4,23.3,43.8,69.3,98.7,130.3,162.2,195.4,233.1,276.2,325.2,380.7,443.2,513.2,590.8,675.5,767.1,865.1,967.6,1073.6,1181.9,1291.6,1400.6,1510.3,1618.6,1723.7,1828.3,1904.8,1967.1,2024.9
BUMU_P,,2.9,6.6,11.5,17.6,24.6,32.2,39.9,48.1,57.4,68.0,80.0,93.7,109.1,126.3,145.4,166.3,188.8,212.9,238.2,264.3,290.9,317.9,344.8,371.8,398.4,424.3,450.0,468.9,484.2,498.5
BURM_1,,32.5,51.3,73.0,98.1,126.6,158.7,194.2,233.9,279.2,330.8,389.4,455.9,530.8,614.6,707.5,808.9,918.6,1035.9,1158.7,1285.6,1415.3,1546.7,1677.2,1808.6,1938.3,2064.1,2189.3,2281.1,2355.5,2424.9
BUSH_1,,42.0,54.3,64.4,74.1,84.8,98.3,117.0,141.0,168.3,199.3,234.7,274.7,319.9,370.4,426.4,487.5,553.6,624.3,698.3,774.8,852.9,932.1,1010.8,1089.9,1168.1,1243.9,1319.4,1374.6,1419.5,1461.3
BUST_1,,58.5,75.0,88.2,100.7,114.2,131.6,156.4,188.4,224.8,266.4,313.6,367.1,427.5,495.0,569.8,651.4,739.8,834.3,933.2,1035.4,1139.8,1245.6,1350.7,1456.5,1561.0,1662.3,1763.1,1837.0,1897.0,1952.8
CAAD_P,,0.8,1.7,2.9,4.3,6.0,7.8,9.6,11.6,13.8,16.4,19.3,22.6,26.3,30.4,35.0,40.0,45.5,51.3,57.4,63.7,70.1,76.6,83.0,89.5,96.0,102.2,108.4,112.9,116.6,120.1
CAFA,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,,3.3,5.7,8.7,12.3,16.4,20.9,25.7,30.9,36.9,43.7,51.5,60.3,70.2,81.2,93.5,106.9,121.4,136.9,153.1,169.9,187.1,204.4,221.7,239.0,256.2,272.8,289.3,301.5,311.3,320.5
CANTN1,,28.8,37.0,43.7,50.0,56.9,65.6,78.1,94.1,112.3,133.0,156.6,183.3,213.4,247.1,284.5,325.2,369.3,416.5,465.9,516.9,569.0,621.8,674.3,727.1,779.3,829.9,880.2,917.1,947.0,974.9
CAPEA1,,18.0,28.5,40.7,54.7,70.8,88.7,108.6,130.8,156.1,185.0,217.8,254.9,296.8,343.7,395.6,452.3,513.7,579.3,647.9,718.9,791.4,864.9,937.9,1011.3,1083.8,1154.2,1224.2,1275.5,1317.2,1355.9
CARE_1,,13.3,21.6,31.4,42.9,56.0,70.6,86.5,104.2,124.4,147.4,173.5,203.1,236.5,273.8,315.2,360.4,409.3,461.5,516.2,572.8,630.6,689.1,747.2,805.8,863.5,919.6,975.4,1016.3,1049.4,1080.3
CARR_1,,16.3,30.2,47.8,69.0,93.3,119.9,147.9,178.2,212.6,251.9,296.6,347.2,404.3,468.1,538.9,616.1,699.6,789.0,882.5,979.1,1077.9,1178.0,1277.4,1377.4,1476.2,1572.1,1667.4,1737.2,1794.0,1846.8
CASS_P,,0.1,0.3,0.6,0.9,1.3,1.7,2.1,2.6,3.1,3.6,4.3,5.0,5.8,6.7,7.8,8.9,10.1,11.4,12.7,14.1,15.5,17.0,18.4,19.8,21.3,22.7,24.0,25.0,25.8,26.6
CATY,,3.0,7.2,12.9,19.9,27.9,36.6,45.5,54.8,65.4,77.5,91.2,106.8,124.4,144.0,165.8,189.5,215.2,242.7,271.5,301.2,331.6,362.4,392.9,423.7,454.1,483.6,512.9,534.4,551.9,568.1
CBNK_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.1,2.2,2.3
CELL_1,,122.6,150.3,167.7,180.5,193.5,213.8,250.0,301.2,359.4,425.8,501.3,586.9,683.3,791.2,910.8,1041.3,1182.6,1333.6,1491.7,1655.1,1822.0,1991.2,2159.2,2328.3,2495.3,2657.3,2818.5,2936.5,3032.4,3121.7
CHAP,,3.5,5.4,4.3,5.7,7.2,9.0,11.0,13.2,15.8,18.7,22.0,25.7,30.0,34.7,39.9,45.7,51.8,58.5,65.4,72.5,79.9,87.3,94.7,102.1,109.4,116.5,123.6,128.7,132.9,136.9
CHAR_P,,1.3,2.8,4.7,7.1,9.8,12.7,15.7,18.9,22.6,26.8,31.5,36.9,43.0,49.7,57.3,65.5,74.3,83.8,93.8,104.0,114.5,125.2,135.7,146.4,156.9,167.0,177.2,184.6,190.6,196.2
CHAS,,1.0,1.1,1.1,1.0,0.9,0.9,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.1,3.5,4.1,4.6,5.2,5.8,6.4,7.1,7.8,8.4,9.1,9.7,10.4,11.0,11.4,11.8,12.2
CHIC_1,,7.6,13.7,21.4,30.6,41.2,52.8,65.0,78.3,93.5,110.8,130.4,152.7,177.7,205.8,236.9,270.9,307.6,346.9,388.0,430.5,473.9,517.9,561.7,605.6,649.1,691.2,733.1,763.8,788.8,812.0
CHSI_1,,46.3,69.9,96.0,125.7,159.3,197.5,240.8,290.1,346.2,410.2,482.9,565.3,658.2,762.2,877.4,1003.1,1139.2,1284.6,1436.9,1594.3,1755.1,1918.0,2079.9,2242.7,2403.6,2559.7,2714.9,2828.7,2921.0,3007.0
CHTE_1,,74.1,105.3,137.4,172.7,212.4,258.5,313.2,377.3,450.3,533.4,628.0,735.2,856.0,991.2,1141.1,1304.5,1481.5,1670.6,1868.7,2073.4,2282.5,2494.4,2704.9,2916.7,3126.0,3328.9,3530.8,3678.7,3798.9,3910.7
CITR_1,,14.4,20.7,27.2,34.5,42.7,52.2,63.4,76.3,91.1,107.9,127.0,148.7,173.2,200.5,230.8,263.9,299.7,337.9,378.0,419.4,461.7,504.6,547.2,590.0,632.3,673.4,714.2,744.1,768.4,791.0
CLAC_P,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.7,3.0,3.3,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.1
CLAY_P,,1.2,2.4,4.0,6.0,8.3,10.7,13.3,16.0,19.1,22.6,26.7,31.2,36.3,42.1,48.4,55.4,62.9,70.9,79.3,88.0,96.9,105.9,114.8,123.8,132.7,141.3,149.8,156.1,161.2,166.0
CLT03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,,6.4,9.7,13.4,17.6,22.3,27.7,33.9,40.8,48.7,57.6,67.9,79.5,92.5,107.1,123.3,141.0,160.1,180.6,202.0,224.1,246.7,269.6,292.3,315.2,337.8,359.8,381.6,397.6,410.6,422.6
COAT,,4.3,6.8,9.7,13.0,16.8,21.0,25.7,31.0,37.0,43.8,51.6,60.4,70.4,81.5,93.8,107.2,121.8,137.3,153.6,170.4,187.6,205.0,222.3,239.7,256.9,273.6,290.2,302.4,312.2,321.4
COCK,,5.3,8.0,11.1,14.6,18.6,23.1,28.2,33.9,40.5,47.9,56.4,66.1,76.9,89.1,102.6,117.3,133.2,150.2,168.0,186.4,205.2,224.2,243.1,262.2,281.0,299.2,317.4,330.7,341.4,351.5
CONQA1,,6.2,17.1,32.3,51.1,72.7,96.1,119.6,144.0,171.9,203.6,239.7,280.6,326.8,378.4,435.6,498.0,565.5,637.7,713.3,791.4,871.3,952.1,1032.5,1113.4,1193.2,1270.7,1347.8,1404.2,1450.1,1492.7
COUA_P,,1.5,2.8,4.3,6.1,8.1,10.4,12.8,15.4,18.4,21.8,25.7,30.1,35.0,40.6,46.7,53.4,60.6,68.4,76.5,84.9,93.4,102.1,110.7,119.4,127.9,136.2,144.5,150.6,155.5,160.0
COVE_1,,60.4,87.0,114.9,145.8,180.7,221.0,268.2,323.0,385.5,456.7,537.7,629.5,732.9,848.6,976.9,1116.9,1268.4,1430.3,1599.9,1775.1,1954.2,2135.6,2315.9,2497.2,2676.3,2850.1,3022.9,3149.6,3252.4,3348.1
COWL_1,,43.9,74.4,111.3,154.9,204.7,260.0,319.5,384.9,459.4,544.2,640.7,750.0,873.3,1011.2,1164.1,1330.8,1511.3,1704.3,1906.4,2115.2,2328.5,2544.7,2759.5,2975.5,3188.9,3396.0,3602.0,3752.9,3875.4,3989.5
COYL,,4.2,6.5,9.0,11.9,15.2,19.0,23.1,27.9,33.3,39.4,46.4,54.3,63.2,73.2,84.3,96.4,109.4,123.4,138.1,153.2,168.6,184.3,199.8,215.5,230.9,245.9,260.9,271.8,280.6,288.9
CRAI_P,,2.3,4.2,6.7,9.7,13.1,16.9,20.9,25.1,30.0,35.5,41.8,49.0,57.0,66.0,76.0,86.9,98.7,111.3,124.5,138.1,152.1,166.2,180.2,194.3,208.3,221.8,235.2,245.1,253.1,260.5
CREB_1,,39.7,61.9,87.3,116.6,149.9,187.4,229.2,276.0,329.4,390.3,459.5,537.9,626.3,725.2,834.8,954.4,1083.9,1222.3,1367.2,1516.9,1669.9,1824.9,1978.9,2133.9,2287.0,2435.4,2583.2,2691.4,2779.3,2861.1
CUMB,,3.4,5.5,7.9,10.7,13.9,17.5,21.4,25.8,30.7,36.4,42.9,50.2,58.5,67.7,77.9,89.1,101.2,114.1,127.6,141.6,155.9,170.3,184.7,199.2,213.4,227.3,241.1,251.2,259.4,267.0
CUPA,,4.9,7.3,9.9,12.8,16.1,19.9,24.2,29.1,34.8,41.2,48.5,56.8,66.1,76.5,88.1,100.7,114.4,129.0,144.2,160.1,176.2,192.6,208.8,225.1,241.3,257.0,272.5,284.0,293.2,301.9
CURR,,1.7,3.3,5.3,7.8,10.6,13.7,17.0,20.5,24.4,28.9,34.1,39.9,46.4,53.7,61.9,70.7,80.3,90.6,101.3,112.4,123.7,135.2,146.6,158.1,169.5,180.5,191.4,199.4,206.0,212.0
DALL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,,2.2,3.9,6.0,8.6,11.4,14.6,18.0,21.7,25.9,30.7,36.1,42.3,49.2,57.0,65.6,75.0,85.2,96.1,107.5,119.3,131.3,143.5,155.6,167.8,179.8,191.5,203.1,211.6,218.5,224.9
DEVM,,1.4,2.6,4.2,6.1,8.4,10.8,13.3,16.1,19.2,22.7,26.7,31.3,36.5,42.2,48.6,55.6,63.1,71.1,79.6,88.3,97.2,106.2,115.2,124.2,133.1,141.7,150.4,156.7,161.8,166.5
DEVO,,3.8,6.3,9.2,12.6,16.6,20.9,25.7,30.9,36.9,43.7,51.5,60.3,70.2,81.3,93.6,107.0,121.5,137.0,153.2,170.0,187.1,204.5,221.8,239.2,256.3,272.9,289.5,301.7,311.5,320.7
DEWP,,2.1,2.7,3.2,3.7,4.3,5.0,6.0,7.2,8.6,10.2,12.1,14.1,16.4,19.0,21.9,25.1,28.5,32.1,35.9,39.8,43.8,47.9,52.0,56.0,60.0,63.9,67.8,70.6,73.0,75.1
DOUN_P,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.0
DRAK_1,,21.9,32.4,43.7,56.4,70.9,87.4,106.4,128.1,152.9,181.1,213.2,249.6,290.7,336.6,387.4,442.9,503.0,567.3,634.5,704.0,775.0,847.0,918.5,990.4,1061.4,1130.3,1198.9,1249.1,1289.9,1327.9
DRAX_1,,3.8,6.2,9.0,12.3,16.1,20.3,24.9,30.0,35.8,42.4,49.9,58.4,68.0,78.8,90.7,103.7,117.8,132.8,148.5,164.8,181.4,198.3,215.0,231.9,248.5,264.6,280.7,292.4,302.0,310.8
DRCR,,1.1,2.3,3.8,5.6,7.7,10.0,12.4,14.9,17.8,21.1,24.9,29.1,33.9,39.3,45.2,51.7,58.7,66.2,74.0,82.2,90.4,98.8,107.2,115.6,123.9,131.9,139.9,145.8,150.5,155.0
DRUM,,6.5,9.8,13.5,17.7,22.5,27.9,34.1,41.0,49.0,58.0,68.3,80.0,93.1,107.8,124.1,141.9,161.1,181.7,203.3,225.5,248.3,271.3,294.2,317.3,340.0,362.1,384.0,400.1,413.2,425.4
DUBE_P,,0.1,0.2,0.3,0.5,0.8,1.0,1.2,1.5,1.8,2.1,2.5,2.9,3.4,3.9,4.5,5.2,5.9,6.7,7.4,8.2,9.1,9.9,10.8,11.6,12.4,13.2,14.0,14.6,15.1,15.6
DUDH_P,,1.1,2.5,4.4,6.8,9.5,12.4,15.4,18.6,22.2,26.3,30.9,36.2,42.2,48.8,56.2,64.3,73.0,82.3,92.1,102.2,112.5,122.9,133.3,143.7,154.0,164.0,174.0,181.3,187.2,192.7
DUGR_P,,0.5,0.9,1.5,2.2,3.0,3.9,4.8,5.8,6.9,8.2,9.7,11.3,13.2,15.3,17.6,20.1,22.8,25.8,28.8,32.0,35.2,38.5,41.7,45.0,48.2,51.3,54.5,56.7,58.6,60.3
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,2.3,3.5,4.8,6.4,8.1,10.0,12.3,14.8,17.6,20.9,24.6,28.8,33.5,38.8,44.6,51.0,57.9,65.3,73.1,81.1,89.3,97.6,105.8,114.1,122.2,130.2,138.1,143.9,148.6,152.9
DUNF,,4.8,6.6,8.4,10.4,12.6,15.2,18.3,22.1,26.3,31.2,36.7,43.0,50.1,58.0,66.7,76.3,86.6,97.7,109.3,121.2,133.5,145.9,158.2,170.6,182.8,194.7,206.5,215.1,222.1,228.7
DUNO_P,,0.9,1.7,2.7,3.9,5.4,6.9,8.6,10.3,12.3,14.6,17.2,20.1,23.4,27.1,31.2,35.7,40.5,45.6,51.1,56.7,62.4,68.2,73.9,79.7,85.4,91.0,96.5,100.5,103.8,106.9
DYCE_P,,2.5,4.9,8.0,11.7,16.0,20.7,25.5,30.8,36.7,43.5,51.2,60.0,69.8,80.8,93.1,106.4,120.8,136.2,152.4,169.1,186.1,203.4,220.6,237.9,254.9,271.5,287.9,300.0,309.8,318.9
Dunbar B,,0.9,1.4,2.0,2.6,3.3,4.1,5.0,6.0,7.2,8.5,10.0,11.7,13.7,15.8,18.2,20.8,23.7,26.7,29.8,33.1,36.5,39.8,43.2,46.6,49.9,53.2,56.4,58.8,60.7,62.5
EALI_6,,11.0,19.4,29.8,42.2,56.5,72.1,88.9,107.0,127.7,151.3,178.1,208.6,242.8,281.2,323.7,370.0,420.2,473.9,530.1,588.1,647.5,707.6,767.3,827.3,886.7,944.3,1001.5,1043.5,1077.6,1109.3
