GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CARR_1,6.418,7.627,9.222,11.495,13.527,14.918,16.388,18.04,20.329,22.879,25.451,27.818,30.22,32.93,35.898,38.227,40.78,42.938,44.822,45.757,46.401,47.595,48.547,49.432,49.521,49.249,49.595,49.964,50.153,50.372
CASS_P,0.011,0.014,0.017,0.021,0.026,0.028,0.031,0.035,0.039,0.044,0.049,0.053,0.058,0.063,0.069,0.073,0.078,0.082,0.086,0.088,0.089,0.091,0.093,0.094,0.094,0.094,0.095,0.095,0.096,0.096
CATY,0.451,0.546,0.667,0.833,1.01,1.115,1.231,1.367,1.54,1.734,1.93,2.11,2.293,2.499,2.724,2.9,3.092,3.253,3.394,3.463,3.509,3.596,3.665,3.729,3.733,3.71,3.734,3.759,3.773,3.789
CBNK_H,0.549,0.652,0.788,0.983,1.156,1.275,1.401,1.542,1.738,1.956,2.175,2.378,2.583,2.815,3.068,3.267,3.486,3.67,3.831,3.911,3.966,4.068,4.15,4.225,4.233,4.21,4.239,4.271,4.287,4.306
CEAN_P,0.106,0.128,0.156,0.195,0.237,0.261,0.288,0.32,0.361,0.406,0.452,0.494,0.537,0.586,0.638,0.679,0.724,0.762,0.795,0.811,0.822,0.843,0.859,0.874,0.875,0.869,0.875,0.881,0.884,0.888
CELL_1,11.912,14.156,17.117,21.335,25.107,27.688,30.417,33.483,37.73,42.463,47.238,51.631,56.088,61.119,66.628,70.95,75.688,79.694,83.19,84.926,86.121,88.337,90.105,91.746,91.912,91.407,92.049,92.734,93.085,93.491
CHAP,0.742,0.898,1.098,1.37,1.662,1.834,2.025,2.25,2.534,2.853,3.176,3.473,3.773,4.112,4.483,4.772,5.088,5.354,5.586,5.699,5.775,5.917,6.032,6.137,6.143,6.105,6.145,6.187,6.209,6.235
CHAR_P,0.341,0.413,0.505,0.63,0.764,0.843,0.931,1.034,1.165,1.312,1.46,1.597,1.735,1.891,2.061,2.194,2.339,2.462,2.568,2.62,2.655,2.721,2.773,2.822,2.825,2.807,2.825,2.845,2.855,2.867
CHAS,1.678,2.031,2.483,3.098,3.759,4.148,4.58,5.087,5.73,6.452,7.182,7.852,8.532,9.299,10.137,10.791,11.505,12.107,12.632,12.887,13.058,13.381,13.64,13.878,13.892,13.806,13.895,13.99,14.041,14.099
CHIC_1,2.153,2.558,3.093,3.855,4.537,5.003,5.496,6.05,6.818,7.673,8.536,9.33,10.135,11.044,12.04,12.821,13.677,14.401,15.032,15.346,15.562,15.962,16.282,16.578,16.608,16.517,16.633,16.757,16.82,16.894
CHSI_1,4.263,5.066,6.126,7.636,8.985,9.909,10.886,11.983,13.503,15.197,16.906,18.478,20.073,21.874,23.845,25.392,27.088,28.521,29.773,30.394,30.821,31.615,32.247,32.835,32.894,32.714,32.943,33.188,33.314,33.459
CHTE_1,10.571,12.562,15.19,18.933,22.28,24.571,26.993,29.713,33.482,37.683,41.92,45.818,49.774,54.238,59.127,62.963,67.167,70.722,73.824,75.365,76.425,78.392,79.961,81.417,81.564,81.117,81.686,82.294,82.606,82.966
CITR_1,17.58,20.891,25.26,31.486,37.051,40.86,44.888,49.412,55.68,62.665,69.711,76.194,82.771,90.196,98.325,104.704,111.696,117.607,122.767,125.328,127.092,130.362,132.971,135.393,135.638,134.894,135.84,136.851,137.37,137.969
CLAC_P,0.162,0.196,0.239,0.299,0.362,0.4,0.441,0.49,0.552,0.622,0.692,0.757,0.822,0.896,0.977,1.04,1.109,1.167,1.217,1.242,1.259,1.29,1.315,1.337,1.339,1.331,1.339,1.348,1.353,1.359
CLAY_P,0.762,0.922,1.127,1.407,1.707,1.884,2.08,2.31,2.602,2.93,3.262,3.566,3.875,4.223,4.604,4.9,5.225,5.498,5.737,5.852,5.93,6.077,6.194,6.302,6.309,6.27,6.31,6.353,6.376,6.403
CLT03,0.816,0.969,1.172,1.461,1.719,1.896,2.082,2.292,2.583,2.907,3.234,3.535,3.84,4.184,4.561,4.857,5.182,5.456,5.695,5.814,5.896,6.048,6.169,6.281,6.292,6.258,6.302,6.349,6.373,6.4
CLYM,1.473,1.782,2.179,2.719,3.299,3.641,4.019,4.465,5.029,5.663,6.303,6.892,7.489,8.161,8.897,9.471,10.097,10.626,11.087,11.311,11.461,11.744,11.971,12.18,12.192,12.117,12.195,12.279,12.323,12.374
COAT,1.215,1.47,1.797,2.243,2.721,3.003,3.315,3.683,4.148,4.671,5.199,5.685,6.177,6.732,7.339,7.812,8.329,8.765,9.145,9.33,9.453,9.687,9.875,10.047,10.057,9.995,10.06,10.128,10.165,10.207
COCK,1.023,1.238,1.514,1.889,2.292,2.529,2.792,3.101,3.493,3.933,4.378,4.787,5.202,5.669,6.18,6.578,7.014,7.381,7.701,7.856,7.961,8.158,8.315,8.46,8.469,8.417,8.471,8.529,8.56,8.595
CONQA1,4.791,5.694,6.884,8.581,10.098,11.136,12.234,13.467,15.175,17.079,18.999,20.766,22.559,24.582,26.798,28.536,30.442,32.053,33.459,34.157,34.638,35.529,36.24,36.901,36.967,36.764,37.022,37.298,37.439,37.603
COUA_P,0.464,0.561,0.686,0.856,1.039,1.146,1.266,1.406,1.583,1.783,1.985,2.17,2.358,2.57,2.801,2.982,3.179,3.346,3.491,3.561,3.608,3.698,3.769,3.835,3.839,3.815,3.84,3.866,3.88,3.896
COVE_1,9.028,10.728,12.972,16.169,19.026,20.983,23.051,25.374,28.593,32.18,35.798,39.127,42.505,46.317,50.492,53.768,57.358,60.394,63.043,64.359,65.264,66.944,68.284,69.527,69.653,69.271,69.757,70.276,70.543,70.85
COWL_1,10.965,13.03,15.755,19.638,23.109,25.485,27.997,30.818,34.728,39.084,43.479,47.523,51.625,56.255,61.326,65.304,69.665,73.352,76.57,78.168,79.268,81.307,82.935,84.445,84.598,84.134,84.724,85.354,85.678,86.052
COYL,0.792,0.959,1.172,1.463,1.775,1.959,2.163,2.402,2.706,3.047,3.391,3.708,4.029,4.391,4.787,5.095,5.433,5.717,5.965,6.085,6.166,6.319,6.441,6.553,6.56,6.519,6.561,6.606,6.63,6.658
CRAI_P,0.37,0.448,0.548,0.684,0.83,0.916,1.011,1.123,1.265,1.424,1.585,1.733,1.883,2.053,2.238,2.382,2.54,2.673,2.788,2.845,2.882,2.954,3.011,3.063,3.067,3.048,3.067,3.088,3.099,3.112
CREB_1,9.705,11.533,13.945,17.382,20.454,22.558,24.781,27.278,30.739,34.595,38.485,42.064,45.695,49.794,54.282,57.803,61.664,64.927,67.775,69.189,70.163,71.968,73.409,74.746,74.881,74.47,74.993,75.551,75.837,76.168
CUMB,0.93,1.126,1.376,1.717,2.084,2.299,2.538,2.82,3.176,3.576,3.981,4.353,4.73,5.154,5.619,5.981,6.377,6.711,7.002,7.143,7.238,7.417,7.561,7.692,7.7,7.653,7.702,7.755,7.783,7.815
CUPA,1.113,1.348,1.647,2.056,2.494,2.752,3.038,3.375,3.802,4.281,4.765,5.21,5.661,6.17,6.726,7.16,7.633,8.033,8.381,8.55,8.664,8.878,9.05,9.208,9.217,9.16,9.219,9.282,9.316,9.354
CURR,0.181,0.219,0.268,0.334,0.406,0.448,0.494,0.549,0.619,0.697,0.775,0.848,0.921,1.004,1.094,1.165,1.242,1.307,1.364,1.391,1.41,1.445,1.473,1.498,1.5,1.491,1.5,1.51,1.516,1.522
DALL_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALM3,0.681,0.825,1.008,1.258,1.526,1.684,1.859,2.065,2.326,2.62,2.916,3.188,3.464,3.775,4.116,4.381,4.671,4.916,5.129,5.232,5.302,5.433,5.538,5.634,5.64,5.605,5.641,5.68,5.701,5.724
DEVM,0.639,0.773,0.945,1.179,1.43,1.578,1.743,1.936,2.18,2.455,2.733,2.988,3.247,3.538,3.857,4.106,4.378,4.607,4.807,4.904,4.969,5.092,5.19,5.281,5.286,5.253,5.287,5.323,5.343,5.365
DEVO,0.884,1.07,1.308,1.633,1.981,2.186,2.413,2.681,3.019,3.4,3.784,4.138,4.496,4.9,5.342,5.686,6.062,6.38,6.657,6.791,6.881,7.051,7.187,7.313,7.32,7.275,7.322,7.372,7.399,7.429
DEWP,1.474,1.784,2.181,2.722,3.302,3.644,4.023,4.469,5.034,5.668,6.309,6.898,7.495,8.169,8.905,9.479,10.107,10.636,11.097,11.321,11.471,11.755,11.982,12.191,12.203,12.128,12.206,12.29,12.334,12.385
DOUN_P,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
DRAK_1,3.797,4.512,5.456,6.801,8.003,8.826,9.696,10.673,12.027,13.535,15.057,16.458,17.878,19.482,21.238,22.616,24.126,25.403,26.517,27.07,27.451,28.158,28.721,29.244,29.297,29.136,29.341,29.559,29.671,29.801
DRAX_1,2.133,2.535,3.065,3.821,4.496,4.959,5.447,5.996,6.757,7.605,8.46,9.246,10.045,10.946,11.932,12.706,13.555,14.272,14.898,15.209,15.423,15.82,16.137,16.431,16.46,16.37,16.485,16.607,16.67,16.743
DRCR,0.391,0.473,0.578,0.722,0.875,0.966,1.067,1.185,1.334,1.503,1.673,1.829,1.987,2.166,2.361,2.513,2.679,2.82,2.942,3.001,3.041,3.116,3.177,3.232,3.235,3.215,3.236,3.258,3.27,3.283
DRUM,0.897,1.086,1.327,1.656,2.009,2.217,2.448,2.719,3.063,3.449,3.839,4.197,4.561,4.971,5.419,5.768,6.15,6.472,6.752,6.889,6.98,7.153,7.291,7.418,7.426,7.38,7.428,7.478,7.505,7.536
DUBE_P,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
DUDH_P,1.006,1.217,1.488,1.857,2.253,2.486,2.745,3.049,3.434,3.867,4.304,4.706,5.114,5.573,6.075,6.467,6.895,7.256,7.571,7.723,7.826,8.019,8.174,8.317,8.326,8.274,8.328,8.385,8.415,8.45
DUGR_P,0.13,0.157,0.192,0.239,0.29,0.32,0.354,0.393,0.442,0.498,0.555,0.606,0.659,0.718,0.783,0.833,0.888,0.935,0.975,0.995,1.008,1.033,1.053,1.071,1.073,1.066,1.073,1.08,1.084,1.089
DUNB,0.651,0.788,0.963,1.202,1.458,1.609,1.776,1.973,2.223,2.503,2.786,3.046,3.309,3.607,3.932,4.185,4.462,4.696,4.9,4.998,5.065,5.19,5.29,5.383,5.388,5.355,5.39,5.426,5.446,5.468
DUNB_A,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUNF,0.601,0.727,0.889,1.109,1.346,1.485,1.64,1.821,2.052,2.31,2.571,2.811,3.055,3.329,3.629,3.863,4.119,4.335,4.523,4.614,4.675,4.791,4.883,4.969,4.974,4.943,4.975,5.009,5.027,5.048
DUNO_P,0.226,0.274,0.335,0.418,0.507,0.559,0.617,0.686,0.773,0.87,0.968,1.059,1.15,1.254,1.367,1.455,1.551,1.632,1.703,1.738,1.761,1.804,1.839,1.871,1.873,1.861,1.874,1.886,1.893,1.901
DYCE_P,0.69,0.836,1.021,1.275,1.547,1.707,1.884,2.093,2.357,2.654,2.955,3.231,3.51,3.826,4.171,4.439,4.733,4.981,5.197,5.302,5.372,5.505,5.611,5.709,5.715,5.68,5.717,5.756,5.777,5.8
Direct(NGET),2517.530522,2817.820089,3277.20717,3886.556144,4442.330616,4749.147841,4935.349414,5139.707554,5511.252475,6028.909797,6580.081615,6881.994913,7182.001391,7538.01884,8028.474152,8340.355706,8608.748839,8773.077819,8906.18767,9038.02889,9191.43824,9271.64806,9444.93567,9646.62859,9855.07463,10067.78448,10335.08516,10584.31583,10802.98773,11044.60887
Direct(SHETL),62.005938,69.551884,81.039188,96.167085,109.984722,117.636885,122.311054,127.416377,136.642235,149.512906,163.206406,170.723473,178.201464,187.06201,199.26145,207.05081,213.77308,217.93665,221.29783,224.67481,228.62433,230.74252,235.15266,240.38904,245.67156,251.15701,257.96997,264.2094,269.7097,275.84
Direct(SPTL),155.54342,174.26801,204.14361,242.18671,276.91458,296.12518,307.82949,320.64596,343.86576,376.227,410.6725,429.5715,448.3574,470.6389,501.3139,520.8736,537.728,548.1148,556.5247,564.9062,574.6777,579.8598,590.8319,603.7318,616.9046,630.4687,647.415,663.0752,676.8623,692.1618
Dunbar B,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EALI_6,4.17,4.955,5.991,7.468,8.788,9.692,10.647,11.72,13.207,14.863,16.535,18.072,19.632,21.393,23.322,24.835,26.493,27.895,29.119,29.726,30.145,30.92,31.539,32.114,32.172,31.995,32.22,32.459,32.583,32.725
EASO_1,6.157,7.317,8.847,11.028,12.977,14.311,15.722,17.306,19.502,21.948,24.416,26.687,28.991,31.591,34.439,36.673,39.122,41.192,42.999,43.896,44.514,45.659,46.573,47.422,47.507,47.247,47.578,47.932,48.114,48.324
EAST,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECCL,0.451,0.545,0.667,0.832,1.009,1.114,1.23,1.366,1.539,1.732,1.928,2.108,2.291,2.497,2.722,2.897,3.089,3.251,3.392,3.46,3.506,3.593,3.662,3.726,3.73,3.707,3.731,3.756,3.77,3.785
