Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEDD_1,189.029,175.979,159.425,148.508,143.350,139.225,135.666,132.422,129.382,126.612,124.179,122.078,120.051,117.903,115.684,113.543,110.955,108.941,106.808,104.588,102.485,100.659,99.140,97.926,97.208,96.694,96.277,96.158,96.056,95.982,95.940
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,13.586,12.648,11.459,10.675,10.304,10.008,9.752,9.519,9.301,9.102,8.927,8.776,8.631,8.477,8.317,8.163,7.978,7.833,7.680,7.520,7.369,7.238,7.129,7.042,6.990,6.953,6.923,6.915,6.908,6.902,6.899
BERW,4.575,4.259,3.858,3.594,3.469,3.369,3.283,3.205,3.131,3.064,3.005,2.954,2.905,2.853,2.800,2.748,2.685,2.636,2.585,2.531,2.480,2.436,2.399,2.370,2.353,2.340,2.330,2.327,2.325,2.323,2.322
BESW_1,102.203,95.147,86.197,80.294,77.505,75.275,73.351,71.597,69.954,68.456,67.140,66.004,64.908,63.747,62.547,61.390,59.990,58.901,57.748,56.548,55.411,54.423,53.602,52.946,52.558,52.280,52.054,51.990,51.935,51.895,51.872
BICF_1,73.787,68.693,62.231,57.970,55.956,54.346,52.957,51.691,50.504,49.423,48.473,47.653,46.862,46.023,45.157,44.321,43.311,42.525,41.692,40.826,40.005,39.292,38.699,38.225,37.945,37.744,37.581,37.535,37.495,37.466,37.450
BIRK_1,90.488,84.240,76.316,71.090,68.621,66.647,64.943,63.390,61.935,60.609,59.444,58.438,57.468,56.440,55.377,54.353,53.114,52.149,51.128,50.066,49.059,48.185,47.458,46.877,46.533,46.287,46.087,46.030,45.982,45.946,45.926
BISW_1,168.901,157.240,142.450,132.694,128.086,124.400,121.220,118.322,115.606,113.130,110.956,109.079,107.268,105.349,103.366,101.453,99.140,97.340,95.435,93.451,91.572,89.940,88.584,87.499,86.858,86.398,86.025,85.919,85.828,85.762,85.724
BLYTB1,223.470,208.041,188.472,175.565,169.468,164.591,160.383,156.549,152.955,149.680,146.803,144.320,141.924,139.385,136.761,134.230,131.170,128.789,126.268,123.643,121.158,118.998,117.203,115.768,114.919,114.311,113.818,113.678,113.557,113.469,113.420
BLYTH132,24.163,22.495,20.379,18.983,18.324,17.797,17.342,16.927,16.538,16.184,15.873,15.605,15.346,15.071,14.787,14.514,14.183,13.925,13.653,13.369,13.100,12.867,12.673,12.517,12.426,12.360,12.307,12.291,12.278,12.269,12.264
BOAG_P,7.436,6.923,6.272,5.843,5.640,5.478,5.338,5.210,5.091,4.982,4.886,4.804,4.724,4.640,4.552,4.468,4.366,4.287,4.203,4.116,4.034,3.962,3.902,3.854,3.826,3.806,3.790,3.785,3.781,3.778,3.776
BOLN_1,312.664,291.077,263.697,245.639,237.108,230.285,224.398,219.033,214.005,209.423,205.398,201.923,198.570,195.018,191.347,187.806,183.525,180.193,176.665,172.993,169.516,166.494,163.983,161.974,160.787,159.936,159.247,159.050,158.882,158.759,158.689
BONN,23.889,22.239,20.147,18.768,18.116,17.595,17.145,16.735,16.351,16.001,15.693,15.428,15.172,14.900,14.620,14.349,14.022,13.768,13.498,13.217,12.952,12.721,12.529,12.376,12.285,12.220,12.167,12.152,12.139,12.130,12.125
BOTW_1,61.795,57.529,52.118,48.549,46.862,45.514,44.350,43.290,42.296,41.391,40.595,39.908,39.246,38.544,37.818,37.118,36.272,35.614,34.916,34.191,33.503,32.906,32.410,32.013,31.778,31.610,31.474,31.435,31.402,31.377,31.364
BRAC_P,8.011,7.458,6.757,6.294,6.076,5.901,5.750,5.613,5.484,5.367,5.264,5.175,5.089,4.998,4.904,4.814,4.704,4.619,4.528,4.434,4.345,4.268,4.204,4.152,4.122,4.100,4.082,4.077,4.073,4.070,4.068
BRAI_1,83.235,77.488,70.200,65.392,63.121,61.305,59.738,58.309,56.971,55.751,54.679,53.755,52.862,51.916,50.939,49.996,48.857,47.970,47.031,46.053,45.127,44.323,43.654,43.120,42.804,42.577,42.394,42.341,42.296,42.264,42.245
BRAP,9.816,9.138,8.278,7.712,7.444,7.230,7.045,6.876,6.718,6.575,6.448,6.339,6.234,6.122,6.007,5.896,5.762,5.657,5.546,5.431,5.322,5.227,5.148,5.085,5.048,5.021,4.999,4.993,4.988,4.984,4.982
BRAW_1,140.426,130.731,118.434,110.323,106.492,103.428,100.783,98.374,96.115,94.058,92.250,90.689,89.183,87.588,85.939,84.349,82.426,80.930,79.345,77.696,76.134,74.777,73.649,72.747,72.214,71.832,71.522,71.434,71.358,71.303,71.272
BRED_1,108.773,101.263,91.738,85.456,82.488,80.114,78.066,76.200,74.450,72.856,71.456,70.247,69.081,67.845,66.568,65.336,63.847,62.687,61.460,60.183,58.973,57.922,57.048,56.349,55.936,55.640,55.400,55.332,55.273,55.231,55.207
BRFO_1;CLT03,288.433,268.520,243.262,226.603,218.733,212.439,207.008,202.058,197.420,193.193,189.480,186.274,183.181,179.904,176.518,173.252,169.302,166.228,162.974,159.587,156.379,153.591,151.275,149.422,148.327,147.542,146.905,146.725,146.569,146.455,146.391
BRID_P,8.253,7.684,6.961,6.485,6.260,6.080,5.924,5.783,5.650,5.529,5.423,5.332,5.243,5.149,5.053,4.959,4.846,4.758,4.665,4.568,4.477,4.397,4.331,4.278,4.247,4.224,4.206,4.201,4.196,4.193,4.191
BRIM_1,129.326,120.397,109.072,101.603,98.074,95.252,92.817,90.598,88.518,86.623,84.958,83.521,82.134,80.664,79.146,77.682,75.911,74.533,73.073,71.554,70.116,68.866,67.828,66.997,66.506,66.154,65.869,65.787,65.718,65.667,65.638
BROA_P,3.829,3.565,3.229,3.008,2.904,2.821,2.748,2.683,2.621,2.565,2.516,2.473,2.432,2.389,2.344,2.301,2.248,2.207,2.164,2.119,2.077,2.040,2.009,1.985,1.970,1.960,1.951,1.949,1.947,1.945,1.944
BROR_P,2.157,2.009,1.820,1.695,1.636,1.589,1.549,1.512,1.477,1.445,1.418,1.394,1.371,1.346,1.321,1.296,1.267,1.244,1.220,1.194,1.170,1.149,1.132,1.118,1.110,1.104,1.099,1.098,1.097,1.096,1.096
BROX,16.992,15.819,14.331,13.350,12.886,12.515,12.195,11.904,11.630,11.381,11.163,10.974,10.792,10.599,10.399,10.207,9.974,9.793,9.601,9.402,9.213,9.048,8.912,8.803,8.738,8.692,8.655,8.644,8.635,8.628,8.624
BRWA1,81.916,76.260,69.087,64.356,62.121,60.333,58.791,57.385,56.068,54.867,53.813,52.903,52.024,51.094,50.132,49.204,48.082,47.209,46.285,45.323,44.412,43.620,42.963,42.436,42.125,41.902,41.722,41.670,41.626,41.594,41.576
BUMU_P,13.616,12.676,11.484,10.698,10.327,10.030,9.774,9.540,9.321,9.122,8.947,8.796,8.650,8.495,8.335,8.181,7.995,7.850,7.696,7.537,7.385,7.254,7.145,7.057,7.006,6.969,6.939,6.930,6.923,6.917,6.914
BURM_1,126.187,117.475,106.425,99.137,95.694,92.940,90.564,88.399,86.370,84.520,82.896,81.494,80.141,78.707,77.225,75.796,74.068,72.724,71.300,69.818,68.414,67.195,66.181,65.371,64.892,64.548,64.270,64.191,64.123,64.073,64.045
BUSH_1,66.250,61.676,55.874,52.048,50.240,48.795,47.547,46.410,45.345,44.374,43.521,42.785,42.075,41.322,40.544,39.794,38.887,38.181,37.433,36.655,35.918,35.278,34.746,34.320,34.069,33.889,33.742,33.701,33.665,33.639,33.624
BUST_1,144.165,134.212,121.588,113.261,109.327,106.182,103.467,100.993,98.675,96.562,94.706,93.104,91.558,89.920,88.228,86.595,84.621,83.085,81.458,79.765,78.162,76.768,75.610,74.684,74.137,73.745,73.427,73.336,73.258,73.202,73.170
CAAD_P,-0.037,-0.040,-0.044,-0.047,-0.048,-0.050,-0.051,-0.052,-0.053,-0.054,-0.055,-0.056,-0.057,-0.058,-0.059,-0.060,-0.062,-0.063,-0.064,-0.066,-0.067,-0.068,-0.069,-0.070,-0.070,-0.071,-0.071,-0.071,-0.071,-0.071,-0.071
CAMB_01,10.266,9.557,8.658,8.065,7.785,7.561,7.368,7.192,7.027,6.876,6.744,6.630,6.520,6.403,6.283,6.166,6.026,5.916,5.801,5.680,5.566,5.467,5.384,5.318,5.279,5.251,5.229,5.222,5.217,5.213,5.210
CANTN1;RICH1;RICH_J,96.290,89.642,81.211,75.649,73.022,70.920,69.107,67.455,65.907,64.495,63.256,62.186,61.153,60.060,58.928,57.838,56.520,55.494,54.408,53.276,52.205,51.275,50.502,49.883,49.517,49.255,49.042,48.982,48.931,48.893,48.871
CAPEA1,118.429,110.252,99.881,93.041,89.810,87.226,84.996,82.964,81.059,79.324,77.799,76.483,75.213,73.867,72.477,71.136,69.514,68.252,66.916,65.525,64.208,63.063,62.112,61.351,60.902,60.580,60.318,60.244,60.180,60.134,60.107
CARE_1,46.399,43.196,39.133,36.453,35.187,34.174,33.301,32.505,31.758,31.078,30.481,29.965,29.468,28.941,28.396,27.870,27.235,26.741,26.217,25.672,25.156,24.708,24.335,24.037,23.861,23.735,23.632,23.603,23.578,23.560,23.550
CARR_1,133.094,123.905,112.250,104.563,100.931,98.027,95.521,93.237,91.097,89.146,87.433,85.954,84.527,83.015,81.452,79.945,78.122,76.704,75.202,73.639,72.159,70.873,69.804,68.949,68.443,68.081,67.788,67.704,67.632,67.580,67.550
CASS_P,0.084,0.078,0.071,0.066,0.064,0.062,0.060,0.059,0.058,0.056,0.055,0.054,0.053,0.052,0.051,0.051,0.049,0.048,0.048,0.047,0.046,0.045,0.044,0.044,0.043,0.043,0.043,0.043,0.043,0.043,0.043
CATY,8.648,8.051,7.294,6.794,6.558,6.369,6.207,6.058,5.919,5.792,5.681,5.585,5.492,5.394,5.293,5.195,5.076,4.984,4.886,4.785,4.689,4.605,4.536,4.480,4.447,4.424,4.405,4.399,4.395,4.391,4.389
CEAN_P,1.822,1.696,1.536,1.431,1.382,1.342,1.308,1.276,1.247,1.220,1.197,1.177,1.157,1.137,1.115,1.095,1.070,1.050,1.030,1.008,0.988,0.970,0.956,0.944,0.937,0.932,0.928,0.927,0.926,0.925,0.925
CELL_1,253.961,236.427,214.188,199.520,192.590,187.049,182.267,177.909,173.825,170.103,166.834,164.011,161.288,158.403,155.421,152.545,149.068,146.361,143.496,140.513,137.689,135.235,133.195,131.563,130.599,129.908,129.348,129.188,129.051,128.952,128.895
CHAP,8.825,8.216,7.443,6.933,6.693,6.500,6.334,6.182,6.041,5.911,5.798,5.700,5.605,5.505,5.401,5.301,5.180,5.086,4.987,4.883,4.785,4.700,4.629,4.572,4.538,4.514,4.495,4.489,4.485,4.481,4.479
CHAR_P,10.477,9.754,8.837,8.232,7.946,7.718,7.520,7.341,7.172,7.019,6.884,6.768,6.656,6.537,6.414,6.295,6.152,6.040,5.922,5.799,5.683,5.582,5.498,5.430,5.391,5.362,5.339,5.332,5.327,5.323,5.320
CHAS,8.158,7.594,6.880,6.409,6.186,6.008,5.855,5.715,5.584,5.464,5.359,5.268,5.181,5.088,4.992,4.900,4.788,4.701,4.609,4.514,4.423,4.344,4.279,4.226,4.195,4.173,4.155,4.150,4.145,4.142,4.140
CHIC_1,30.083,28.006,25.371,23.634,22.813,22.157,21.590,21.074,20.590,20.149,19.762,19.428,19.105,18.764,18.410,18.070,17.658,17.337,16.998,16.644,16.310,16.019,15.778,15.584,15.470,15.388,15.322,15.303,15.287,15.275,15.268
CHSI_1,92.682,86.283,78.167,72.814,70.285,68.263,66.517,64.927,63.437,62.078,60.885,59.855,58.861,57.808,56.720,55.671,54.402,53.414,52.368,51.280,50.249,49.353,48.609,48.013,47.662,47.409,47.205,47.147,47.097,47.060,47.040
CHTE_1,188.617,175.595,159.078,148.184,143.037,138.922,135.370,132.134,129.100,126.336,123.908,121.812,119.789,117.646,115.432,113.296,110.713,108.703,106.575,104.360,102.262,100.439,98.924,97.712,96.996,96.483,96.067,95.948,95.847,95.773,95.731
CITR_1,102.852,95.751,86.744,80.804,77.997,75.753,73.816,72.052,70.398,68.890,67.566,66.423,65.320,64.152,62.944,61.779,60.371,59.275,58.115,56.907,55.763,54.769,53.943,53.282,52.892,52.612,52.385,52.320,52.265,52.224,52.201
CLAY_P,3.987,3.712,3.363,3.133,3.024,2.937,2.862,2.794,2.730,2.671,2.620,2.576,2.533,2.488,2.441,2.396,2.341,2.299,2.254,2.207,2.163,2.124,2.092,2.067,2.052,2.041,2.032,2.030,2.027,2.026,2.025
CLYM,22.282,20.744,18.793,17.506,16.898,16.411,15.992,15.610,15.251,14.925,14.638,14.390,14.151,13.898,13.637,13.384,13.079,12.842,12.590,12.329,12.081,11.865,11.687,11.543,11.459,11.398,11.349,11.335,11.323,11.314,11.309
COAT,19.106,17.787,16.114,15.010,14.489,14.072,13.712,13.384,13.077,12.797,12.551,12.339,12.134,11.917,11.693,11.476,11.215,11.011,10.795,10.571,10.359,10.174,10.021,9.898,9.825,9.773,9.731,9.719,9.709,9.701,9.697
COCK,17.968,16.727,15.154,14.116,13.626,13.234,12.896,12.587,12.298,12.035,11.804,11.604,11.411,11.207,10.996,10.793,10.547,10.355,10.153,9.942,9.742,9.568,9.424,9.308,9.240,9.191,9.152,9.140,9.131,9.124,9.120
CONQA1;SASA,101.182,94.197,85.337,79.493,76.732,74.524,72.619,70.882,69.255,67.773,66.470,65.346,64.261,63.111,61.922,60.777,59.391,58.313,57.171,55.984,54.858,53.880,53.067,52.418,52.034,51.758,51.534,51.471,51.417,51.377,51.354
COUA_P,7.148,6.654,6.029,5.616,5.421,5.265,5.131,5.008,4.893,4.789,4.697,4.617,4.541,4.460,4.376,4.295,4.197,4.121,4.040,3.956,3.877,3.808,3.751,3.705,3.678,3.658,3.642,3.638,3.634,3.631,3.630
COVE_1,180.079,167.646,151.876,141.476,136.562,132.633,129.242,126.152,123.256,120.617,118.299,116.298,114.367,112.321,110.206,108.167,105.701,103.782,101.750,99.635,97.633,95.892,94.446,93.289,92.606,92.115,91.718,91.605,91.508,91.437,91.397
COWL_1;ECLA_H,187.708,174.748,158.311,147.469,142.348,138.252,134.717,131.496,128.478,125.727,123.310,121.224,119.212,117.079,114.875,112.749,110.179,108.179,106.061,103.856,101.769,99.955,98.447,97.241,96.529,96.018,95.604,95.486,95.385,95.311,95.269
COYL,12.689,11.813,10.702,9.969,9.623,9.346,9.107,8.889,8.685,8.499,8.336,8.195,8.059,7.915,7.766,7.622,7.448,7.313,7.170,7.021,6.880,6.757,6.655,6.574,6.526,6.491,6.463,6.455,6.448,6.443,6.440
CRAI_P,10.351,9.637,8.731,8.133,7.851,7.625,7.431,7.253,7.087,6.935,6.802,6.687,6.576,6.458,6.337,6.220,6.078,5.968,5.851,5.730,5.615,5.515,5.432,5.365,5.326,5.298,5.275,5.269,5.263,5.259,5.257
CREB_1,174.945,162.867,147.547,137.443,132.669,128.852,125.558,122.556,119.742,117.178,114.926,112.982,111.106,109.119,107.065,105.083,102.688,100.824,98.850,96.795,94.849,93.159,91.753,90.630,89.966,89.489,89.103,88.993,88.899,88.830,88.792
CROO,30.821,28.693,25.994,24.214,23.373,22.701,22.120,21.591,21.096,20.644,20.247,19.905,19.574,19.224,18.862,18.513,18.091,17.763,17.415,17.053,16.710,16.413,16.165,15.967,15.849,15.766,15.698,15.679,15.662,15.650,15.643
CUMB,10.128,9.429,8.542,7.957,7.681,7.460,7.269,7.095,6.932,6.784,6.653,6.541,6.432,6.317,6.198,6.084,5.945,5.837,5.723,5.604,5.491,5.393,5.312,5.247,5.208,5.181,5.158,5.152,5.147,5.143,5.140
CUPA,15.478,14.410,13.054,12.160,11.738,11.400,11.109,10.843,10.594,10.367,10.168,9.996,9.830,9.654,9.473,9.297,9.085,8.920,8.746,8.564,8.392,8.242,8.118,8.019,7.960,7.918,7.884,7.874,7.866,7.859,7.856
CURR,4.893,4.555,4.127,3.844,3.711,3.604,3.512,3.428,3.349,3.277,3.214,3.160,3.108,3.052,2.994,2.939,2.872,2.820,2.765,2.707,2.653,2.606,2.566,2.535,2.516,2.503,2.492,2.489,2.486,2.485,2.483
DALM3,11.116,10.349,9.375,8.733,8.430,8.187,7.978,7.787,7.609,7.446,7.303,7.179,7.060,6.934,6.803,6.677,6.525,6.407,6.281,6.151,6.027,5.920,5.830,5.759,5.717,5.686,5.662,5.655,5.649,5.644,5.642
DEVM,6.139,5.715,5.177,4.823,4.655,4.521,4.406,4.300,4.202,4.112,4.033,3.964,3.899,3.829,3.757,3.687,3.603,3.538,3.469,3.396,3.328,3.269,3.220,3.180,3.157,3.140,3.127,3.123,3.119,3.117,3.116
DEVO,17.401,16.199,14.676,13.671,13.196,12.816,12.489,12.190,11.910,11.655,11.431,11.238,11.051,10.854,10.649,10.452,10.214,10.029,9.832,9.628,9.434,9.266,9.126,9.015,8.949,8.901,8.863,8.852,8.842,8.836,8.832
DEWP,11.457,10.666,9.663,9.001,8.688,8.438,8.223,8.026,7.842,7.674,7.526,7.399,7.276,7.146,7.012,6.882,6.725,6.603,6.474,6.339,6.212,6.101,6.009,5.935,5.892,5.861,5.835,5.828,5.822,5.817,5.815
DOUN_P,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
DRAK_1,62.501,58.186,52.712,49.103,47.397,46.033,44.857,43.784,42.779,41.863,41.058,40.364,39.694,38.984,38.250,37.542,36.686,36.020,35.315,34.581,33.886,33.282,32.780,32.378,32.141,31.971,31.833,31.794,31.760,31.735,31.722
DRAX_1,40.878,38.056,34.476,32.115,31.000,30.108,29.338,28.637,27.979,27.380,26.854,26.400,25.961,25.497,25.017,24.554,23.994,23.559,23.098,22.617,22.163,21.768,21.439,21.177,21.022,20.910,20.820,20.794,20.772,20.756,20.747
DRCR,6.937,6.459,5.851,5.450,5.261,5.110,4.979,4.860,4.748,4.647,4.557,4.480,4.406,4.327,4.246,4.167,4.072,3.998,3.920,3.838,3.761,3.694,3.639,3.594,3.568,3.549,3.533,3.529,3.525,3.523,3.521
DRUM,34.042,31.692,28.711,26.745,25.816,25.073,24.432,23.848,23.301,22.802,22.363,21.985,21.620,21.233,20.834,20.448,19.982,19.619,19.235,18.835,18.457,18.128,17.854,17.636,17.507,17.414,17.339,17.317,17.299,17.286,17.278
DUBE_P,0.012,0.011,0.010,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
DUDH_P,9.417,8.767,7.943,7.399,7.143,6.937,6.760,6.599,6.447,6.309,6.188,6.083,5.983,5.876,5.765,5.659,5.530,5.429,5.323,5.213,5.108,5.017,4.942,4.881,4.845,4.820,4.799,4.793,4.788,4.784,4.782
DUGR_P,2.439,2.271,2.057,1.917,1.850,1.797,1.751,1.709,1.670,1.634,1.603,1.576,1.550,1.522,1.493,1.466,1.432,1.406,1.379,1.350,1.323,1.299,1.280,1.264,1.255,1.248,1.243,1.241,1.240,1.239,1.239
DUMF,22.216,20.682,18.737,17.454,16.848,16.364,15.944,15.563,15.206,14.880,14.595,14.347,14.110,13.857,13.596,13.344,13.040,12.803,12.553,12.292,12.045,11.830,11.652,11.509,11.425,11.365,11.315,11.302,11.289,11.281,11.275
DUNB,9.866,9.185,8.321,7.751,7.482,7.267,7.081,6.912,6.753,6.608,6.481,6.372,6.266,6.154,6.038,5.926,5.791,5.686,5.575,5.459,5.349,5.254,5.175,5.111,5.074,5.047,5.025,5.019,5.014,5.010,5.008
DUNF,15.444,14.378,13.026,12.134,11.712,11.375,11.085,10.820,10.571,10.345,10.146,9.974,9.809,9.633,9.452,9.277,9.066,8.901,8.727,8.545,8.374,8.224,8.100,8.001,7.942,7.900,7.866,7.857,7.848,7.842,7.839
DUNO_P,2.976,2.771,2.510,2.338,2.257,2.192,2.136,2.085,2.037,1.994,1.955,1.922,1.890,1.856,1.822,1.788,1.747,1.715,1.682,1.647,1.614,1.585,1.561,1.542,1.531,1.523,1.516,1.514,1.512,1.511,1.511
DYCE_P,10.045,9.352,8.472,7.892,7.619,7.399,7.210,7.038,6.877,6.730,6.600,6.489,6.381,6.267,6.149,6.036,5.898,5.791,5.678,5.560,5.448,5.351,5.271,5.206,5.168,5.141,5.119,5.113,5.107,5.103,5.101
EALI_6,64.198,59.765,54.144,50.436,48.684,47.283,46.075,44.973,43.941,43.000,42.173,41.460,40.771,40.042,39.288,38.561,37.682,36.998,36.274,35.520,34.806,34.185,33.670,33.257,33.014,32.839,32.697,32.657,32.622,32.597,32.583
EASO_1,109.342,101.793,92.218,85.903,82.919,80.534,78.475,76.599,74.840,73.238,71.830,70.615,69.442,68.200,66.916,65.678,64.181,63.016,61.782,60.498,59.282,58.225,57.347,56.644,56.229,55.932,55.690,55.622,55.563,55.520,55.496
ECCL,7.820,7.280,6.595,6.144,5.930,5.760,5.612,5.478,5.352,5.238,5.137,5.050,4.966,4.878,4.786,4.697,4.590,4.507,4.419,4.327,4.240,4.164,4.101,4.051,4.021,4.000,3.983,3.978,3.974,3.971,3.969
ECLA_1,140.067,130.396,118.131,110.041,106.219,103.163,100.525,98.122,95.870,93.817,92.014,90.457,88.955,87.364,85.719,84.133,82.215,80.723,79.142,77.497,75.939,74.586,73.461,72.561,72.029,71.648,71.339,71.251,71.176,71.121,71.089
EERH,26.845,24.992,22.641,21.091,20.358,19.772,19.267,18.806,18.375,17.981,17.636,17.337,17.049,16.744,16.429,16.125,15.758,15.472,15.169,14.853,14.555,14.295,14.080,13.907,13.805,13.732,13.673,13.656,13.642,13.631,13.625
EKIL,18.630,17.344,15.712,14.636,14.128,13.721,13.371,13.051,12.751,12.478,12.239,12.032,11.832,11.620,11.401,11.190,10.935,10.737,10.527,10.308,10.101,9.921,9.771,9.651,9.581,9.530,9.489,9.477,9.467,9.460,9.456
EKIS,7.693,7.162,6.488,6.044,5.834,5.666,5.521,5.389,5.266,5.153,5.054,4.968,4.886,4.799,4.708,4.621,4.516,4.434,4.347,4.257,4.171,4.097,4.035,3.985,3.956,3.935,3.918,3.914,3.909,3.906,3.905
ELDE,15.449,14.382,13.029,12.137,11.716,11.379,11.088,10.823,10.574,10.348,10.149,9.977,9.812,9.636,9.455,9.280,9.068,8.904,8.729,8.548,8.376,8.227,8.103,8.003,7.945,7.903,7.869,7.859,7.851,7.845,7.841
ELGI_P,16.084,14.974,13.566,12.638,12.199,11.848,11.546,11.270,11.011,10.776,10.569,10.390,10.218,10.035,9.847,9.665,9.444,9.273,9.092,8.903,8.724,8.569,8.440,8.337,8.276,8.232,8.197,8.186,8.178,8.172,8.168
