Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,73.887,71.459,68.746,66.504,64.893,63.830,63.484,63.288,63.139,62.979,62.756,62.298,61.839,61.400,60.932,60.438,59.676,59.168,58.653,58.111,57.568,57.087,56.577,56.044,55.535,54.982,54.580,54.186,53.790,53.423,53.105
AYRR,13.827,13.373,12.865,12.446,12.144,11.945,11.880,11.844,11.816,11.786,11.744,11.658,11.573,11.490,11.403,11.310,11.168,11.073,10.976,10.875,10.773,10.683,10.588,10.488,10.393,10.289,10.214,10.140,10.066,9.998,9.938
BAGA,11.312,10.940,10.525,10.182,9.935,9.772,9.719,9.689,9.666,9.642,9.608,9.538,9.467,9.400,9.328,9.253,9.136,9.058,8.980,8.897,8.814,8.740,8.662,8.580,8.502,8.418,8.356,8.296,8.235,8.179,8.130
BAIN,9.330,9.024,8.681,8.398,8.194,8.060,8.017,7.992,7.973,7.953,7.925,7.867,7.809,7.753,7.694,7.632,7.536,7.472,7.407,7.338,7.270,7.209,7.144,7.077,7.013,6.943,6.892,6.843,6.793,6.746,6.706
BARKC1;BARKW3,118.399,114.508,110.161,106.568,103.985,102.283,101.728,101.414,101.176,100.920,100.562,99.827,99.094,98.390,97.639,96.849,95.626,94.812,93.987,93.120,92.249,91.477,90.661,89.806,88.991,88.105,87.462,86.830,86.195,85.607,85.096
BEAU_P;ORRI_P,11.368,10.995,10.578,10.233,9.985,9.822,9.769,9.738,9.716,9.691,9.657,9.586,9.516,9.448,9.376,9.300,9.183,9.105,9.026,8.943,8.859,8.785,8.707,8.625,8.547,8.462,8.400,8.339,8.278,8.222,8.173
BEDDT1,42.876,41.468,39.893,38.592,37.657,37.040,36.840,36.726,36.640,36.547,36.417,36.151,35.885,35.630,35.359,35.072,34.630,34.335,34.036,33.722,33.407,33.127,32.832,32.522,32.227,31.906,31.673,31.444,31.215,31.001,30.817
BEDD_1,189.059,182.847,175.905,170.169,166.045,163.326,162.440,161.938,161.558,161.148,160.578,159.405,158.233,157.108,155.910,154.648,152.696,151.396,150.079,148.693,147.303,146.072,144.768,143.403,142.101,140.685,139.659,138.650,137.637,136.697,135.882
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,13.538,13.094,12.597,12.187,11.891,11.697,11.634,11.598,11.570,11.541,11.500,11.416,11.332,11.252,11.166,11.076,10.936,10.843,10.749,10.650,10.550,10.462,10.369,10.271,10.178,10.077,10.003,9.931,9.859,9.792,9.733
BERW,4.566,4.416,4.249,4.110,4.010,3.945,3.923,3.911,3.902,3.892,3.878,3.850,3.822,3.795,3.766,3.735,3.688,3.657,3.625,3.591,3.558,3.528,3.497,3.464,3.432,3.398,3.373,3.349,3.324,3.302,3.282
BESW_1,102.219,98.861,95.107,92.006,89.776,88.306,87.827,87.556,87.350,87.129,86.820,86.186,85.552,84.944,84.297,83.614,82.559,81.856,81.144,80.394,79.643,78.977,78.272,77.534,76.830,76.065,75.510,74.964,74.417,73.908,73.468
BICF_1,73.799,71.374,68.664,66.425,64.815,63.754,63.408,63.212,63.064,62.904,62.681,62.223,61.766,61.327,60.859,60.366,59.605,59.097,58.583,58.042,57.500,57.019,56.510,55.977,55.469,54.916,54.515,54.122,53.726,53.359,53.041
BIRK_1,90.502,87.528,84.205,81.459,79.485,78.183,77.759,77.519,77.337,77.141,76.868,76.306,75.745,75.207,74.634,74.029,73.095,72.473,71.842,71.179,70.513,69.924,69.300,68.646,68.023,67.345,66.854,66.371,65.886,65.436,65.046
BISW_1,168.928,163.378,157.174,152.049,148.364,145.935,145.143,144.695,144.355,143.989,143.480,142.431,141.384,140.379,139.309,138.180,136.437,135.275,134.099,132.860,131.618,130.518,129.353,128.133,126.970,125.705,124.787,123.886,122.981,122.141,121.413
BLYTB1,223.505,216.161,207.954,201.173,196.297,193.083,192.036,191.443,190.993,190.509,189.835,188.447,187.062,185.733,184.316,182.823,180.516,178.979,177.423,175.784,174.141,172.685,171.144,169.530,167.991,166.317,165.103,163.911,162.714,161.602,160.639
BLYTH132,24.167,23.373,22.485,21.752,21.225,20.877,20.764,20.700,20.651,20.599,20.526,20.376,20.226,20.082,19.929,19.768,19.518,19.352,19.184,19.007,18.829,18.672,18.505,18.330,18.164,17.983,17.852,17.723,17.594,17.473,17.369
BOAG_P,7.417,7.174,6.902,6.677,6.515,6.408,6.374,6.354,6.339,6.323,6.301,6.255,6.209,6.165,6.118,6.068,5.992,5.941,5.889,5.835,5.780,5.732,5.681,5.627,5.576,5.521,5.481,5.441,5.401,5.365,5.333
BOLN_1,312.713,302.438,290.955,281.468,274.646,270.149,268.684,267.854,267.225,266.547,265.604,263.663,261.724,259.865,257.883,255.794,252.567,250.416,248.238,245.946,243.647,241.609,239.453,237.195,235.042,232.700,231.002,229.333,227.658,226.104,224.756
BONN,23.861,23.077,22.201,21.477,20.957,20.613,20.502,20.438,20.390,20.339,20.267,20.119,19.971,19.829,19.678,19.518,19.272,19.108,18.942,18.767,18.591,18.436,18.271,18.099,17.935,17.756,17.626,17.499,17.371,17.253,17.150
BOTW_1,61.805,59.774,57.505,55.630,54.282,53.393,53.103,52.939,52.815,52.681,52.494,52.111,51.728,51.360,50.969,50.556,49.918,49.493,49.062,48.609,48.155,47.752,47.326,46.880,46.454,45.991,45.656,45.326,44.995,44.687,44.421
BRAC_P,7.982,7.720,7.427,7.185,7.011,6.896,6.859,6.837,6.821,6.804,6.780,6.731,6.681,6.634,6.583,6.530,6.448,6.393,6.337,6.279,6.220,6.168,6.113,6.056,6.001,5.941,5.898,5.855,5.812,5.773,5.738
BRAI_1,83.248,80.513,77.456,74.930,73.114,71.917,71.527,71.306,71.139,70.958,70.707,70.191,69.674,69.179,68.652,68.096,67.237,66.664,66.084,65.474,64.862,64.320,63.745,63.144,62.571,61.948,61.496,61.051,60.606,60.192,59.833
BRAP,9.800,9.478,9.118,8.821,8.607,8.466,8.420,8.394,8.375,8.354,8.324,8.263,8.202,8.144,8.082,8.017,7.915,7.848,7.780,7.708,7.636,7.572,7.504,7.434,7.366,7.293,7.240,7.187,7.135,7.086,7.044
BRAW_1,140.448,135.833,130.676,126.415,123.351,121.331,120.673,120.301,120.018,119.714,119.290,118.418,117.548,116.713,115.823,114.884,113.435,112.469,111.491,110.461,109.429,108.513,107.545,106.531,105.564,104.512,103.749,103.000,102.248,101.549,100.944
BRED_1,108.790,105.216,101.221,97.920,95.547,93.982,93.473,93.184,92.965,92.729,92.401,91.726,91.051,90.405,89.715,88.989,87.866,87.117,86.360,85.562,84.763,84.054,83.303,82.518,81.769,80.954,80.363,79.783,79.200,78.659,78.190
BRFO_1;CLT03,288.478,279.000,268.407,259.655,253.362,249.214,247.862,247.096,246.516,245.890,245.021,243.230,241.441,239.726,237.898,235.971,232.993,231.009,229.000,226.886,224.765,222.886,220.896,218.813,216.827,214.666,213.100,211.560,210.015,208.581,207.337
BRID_P,8.228,7.958,7.656,7.407,7.227,7.109,7.071,7.049,7.032,7.014,6.990,6.939,6.888,6.839,6.787,6.732,6.647,6.590,6.533,6.473,6.412,6.359,6.302,6.243,6.186,6.125,6.080,6.036,5.992,5.951,5.916
BRIM_1,129.346,125.096,120.347,116.422,113.601,111.741,111.135,110.791,110.531,110.251,109.861,109.058,108.256,107.487,106.667,105.803,104.468,103.579,102.678,101.730,100.779,99.936,99.044,98.110,97.219,96.251,95.548,94.858,94.165,93.522,92.965
BROA_P,3.817,3.692,3.552,3.436,3.353,3.298,3.280,3.270,3.262,3.254,3.243,3.219,3.195,3.173,3.149,3.123,3.084,3.057,3.031,3.003,2.975,2.950,2.924,2.896,2.870,2.841,2.821,2.800,2.780,2.761,2.744
BROR_P,2.148,2.078,1.999,1.934,1.887,1.856,1.846,1.840,1.836,1.831,1.825,1.811,1.798,1.785,1.772,1.757,1.735,1.720,1.706,1.690,1.674,1.660,1.645,1.630,1.615,1.599,1.587,1.576,1.564,1.554,1.544
BROX,16.965,16.408,15.785,15.270,14.900,14.656,14.577,14.532,14.498,14.461,14.410,14.304,14.199,14.098,13.991,13.877,13.702,13.586,13.467,13.343,13.218,13.108,12.991,12.868,12.752,12.624,12.532,12.442,12.351,12.267,12.193
BRWA1,81.929,79.237,76.228,73.743,71.956,70.777,70.394,70.176,70.011,69.834,69.587,69.078,68.570,68.083,67.564,67.017,66.171,65.608,65.037,64.436,63.834,63.300,62.735,62.144,61.579,60.966,60.521,60.084,59.645,59.238,58.885
BUMU_P,13.565,13.119,12.621,12.210,11.914,11.720,11.656,11.620,11.593,11.563,11.523,11.438,11.354,11.274,11.188,11.097,10.957,10.864,10.770,10.670,10.571,10.483,10.389,10.291,10.198,10.096,10.023,9.951,9.878,9.811,9.752
BURM_1,126.207,122.061,117.426,113.597,110.844,109.029,108.438,108.103,107.849,107.575,107.195,106.411,105.629,104.878,104.079,103.236,101.933,101.065,100.186,99.261,98.333,97.511,96.640,95.729,94.860,93.915,93.230,92.556,91.880,91.253,90.709
BUSH_1,66.260,64.083,61.650,59.640,58.194,57.241,56.931,56.755,56.622,56.478,56.278,55.867,55.456,55.062,54.642,54.200,53.516,53.060,52.599,52.113,51.626,51.194,50.737,50.259,49.802,49.306,48.947,48.593,48.238,47.909,47.623
BUST_1,144.188,139.451,134.156,129.781,126.636,124.562,123.887,123.504,123.214,122.902,122.467,121.572,120.678,119.821,118.907,117.944,116.455,115.464,114.460,113.403,112.343,111.403,110.409,109.368,108.375,107.295,106.512,105.743,104.970,104.254,103.632
CAAD_P,-0.066,-0.068,-0.071,-0.073,-0.075,-0.076,-0.076,-0.077,-0.077,-0.077,-0.077,-0.078,-0.078,-0.079,-0.080,-0.080,-0.081,-0.082,-0.083,-0.083,-0.084,-0.085,-0.086,-0.086,-0.087,-0.088,-0.089,-0.089,-0.090,-0.091,-0.091
CAMB_01,10.268,9.930,9.553,9.242,9.018,8.870,8.822,8.795,8.774,8.752,8.721,8.657,8.593,8.532,8.467,8.399,8.293,8.222,8.151,8.075,8.000,7.933,7.862,7.788,7.717,7.640,7.585,7.530,7.475,7.424,7.380
CANTN1;RICH1;RICH_J,96.306,93.142,89.605,86.683,84.583,83.197,82.746,82.490,82.297,82.088,81.797,81.200,80.603,80.031,79.420,78.777,77.783,77.120,76.450,75.743,75.035,74.408,73.743,73.048,72.385,71.665,71.141,70.627,70.111,69.632,69.218
CAPEA1,118.447,114.555,110.206,106.612,104.028,102.325,101.770,101.456,101.218,100.961,100.604,99.868,99.134,98.430,97.679,96.888,95.665,94.851,94.026,93.158,92.287,91.515,90.698,89.843,89.027,88.140,87.497,86.865,86.231,85.642,85.131
CARE_1,46.407,44.882,43.178,41.770,40.758,40.090,39.873,39.750,39.656,39.556,39.416,39.128,38.840,38.564,38.270,37.960,37.481,37.162,36.839,36.498,36.157,35.855,35.535,35.200,34.880,34.533,34.281,34.033,33.785,33.554,33.354
CARR_1,133.115,128.741,123.853,119.814,116.910,114.996,114.372,114.019,113.752,113.463,113.061,112.235,111.410,110.618,109.775,108.886,107.512,106.596,105.669,104.693,103.715,102.847,101.929,100.968,100.052,99.055,98.332,97.622,96.909,96.247,95.673
CASS_P,0.083,0.080,0.077,0.075,0.073,0.072,0.071,0.071,0.071,0.071,0.070,0.070,0.069,0.069,0.068,0.068,0.067,0.066,0.066,0.065,0.065,0.064,0.064,0.063,0.062,0.062,0.061,0.061,0.060,0.060,0.060
CATY,8.638,8.354,8.037,7.775,7.586,7.462,7.421,7.399,7.381,7.362,7.336,7.283,7.229,7.178,7.123,7.065,6.976,6.917,6.857,6.793,6.730,6.674,6.614,6.552,6.492,6.428,6.381,6.335,6.288,6.245,6.208
CEAN_P,1.820,1.760,1.693,1.638,1.599,1.572,1.564,1.559,1.555,1.551,1.546,1.535,1.523,1.513,1.501,1.489,1.470,1.458,1.445,1.432,1.418,1.406,1.394,1.381,1.368,1.355,1.345,1.335,1.325,1.316,1.308
CELL_1,254.000,245.655,236.327,228.621,223.081,219.428,218.238,217.564,217.053,216.502,215.736,214.160,212.585,211.075,209.465,207.768,205.147,203.400,201.631,199.769,197.902,196.247,194.495,192.661,190.912,189.010,187.631,186.275,184.915,183.652,182.557
CHAP,8.805,8.516,8.192,7.925,7.733,7.607,7.565,7.542,7.524,7.505,7.479,7.424,7.369,7.317,7.261,7.202,7.112,7.051,6.990,6.925,6.860,6.803,6.742,6.679,6.618,6.552,6.504,6.457,6.410,6.366,6.328
CHAR_P,10.469,10.125,9.741,9.424,9.196,9.045,8.996,8.968,8.947,8.925,8.893,8.828,8.763,8.701,8.635,8.565,8.457,8.385,8.312,8.236,8.159,8.091,8.018,7.943,7.871,7.793,7.736,7.680,7.624,7.572,7.527
CHAS,8.147,7.880,7.580,7.333,7.156,7.038,7.000,6.979,6.962,6.945,6.920,6.869,6.819,6.771,6.719,6.664,6.580,6.524,6.468,6.408,6.348,6.295,6.239,6.180,6.124,6.063,6.019,5.975,5.931,5.891,5.856
CHIC_1,30.087,29.099,27.994,27.081,26.425,25.992,25.851,25.771,25.711,25.646,25.555,25.368,25.182,25.003,24.812,24.611,24.301,24.094,23.884,23.664,23.442,23.246,23.039,22.822,22.614,22.389,22.226,22.065,21.904,21.754,21.625
CHSI_1,92.696,89.651,86.247,83.434,81.412,80.079,79.645,79.399,79.213,79.012,78.732,78.157,77.582,77.031,76.443,75.824,74.867,74.230,73.584,72.905,72.223,71.619,70.980,70.311,69.672,68.978,68.475,67.980,67.484,67.023,66.623
CHTE_1,188.647,182.449,175.521,169.798,165.683,162.970,162.086,161.585,161.206,160.797,160.228,159.057,157.887,156.766,155.570,154.310,152.363,151.066,149.752,148.369,146.982,145.753,144.452,143.090,141.791,140.378,139.354,138.347,137.337,136.399,135.586
CITR_1,102.868,99.488,95.710,92.590,90.346,88.866,88.384,88.111,87.905,87.682,87.371,86.733,86.095,85.483,84.832,84.144,83.083,82.375,81.659,80.905,80.148,79.478,78.769,78.026,77.318,76.547,75.989,75.440,74.889,74.377,73.934
CLAY_P,3.976,3.846,3.700,3.579,3.493,3.435,3.417,3.406,3.398,3.390,3.378,3.353,3.328,3.305,3.280,3.253,3.212,3.185,3.157,3.128,3.099,3.073,3.045,3.017,2.989,2.960,2.938,2.917,2.896,2.876,2.859
CLYM,22.248,21.517,20.700,20.025,19.540,19.220,19.115,19.056,19.012,18.963,18.896,18.758,18.620,18.488,18.347,18.198,17.969,17.816,17.661,17.498,17.334,17.189,17.036,16.875,16.722,16.555,16.435,16.316,16.197,16.086,15.990
COAT,19.077,18.450,17.749,17.171,16.754,16.480,16.391,16.340,16.302,16.260,16.203,16.084,15.966,15.853,15.732,15.604,15.408,15.276,15.144,15.004,14.863,14.739,14.608,14.470,14.338,14.196,14.092,13.990,13.888,13.793,13.711
COCK,17.944,17.354,16.696,16.151,15.760,15.502,15.418,15.370,15.334,15.295,15.241,15.130,15.018,14.912,14.798,14.678,14.493,14.369,14.244,14.113,13.981,13.864,13.740,13.611,13.487,13.353,13.255,13.160,13.064,12.974,12.897
CONQA1;SASA,101.199,97.873,94.157,91.088,88.880,87.425,86.950,86.682,86.478,86.259,85.954,85.326,84.698,84.096,83.455,82.779,81.734,81.038,80.334,79.592,78.848,78.189,77.491,76.760,76.063,75.306,74.756,74.215,73.674,73.170,72.734
COUA_P,7.124,6.890,6.629,6.413,6.258,6.155,6.122,6.103,6.089,6.073,6.052,6.008,5.963,5.921,5.876,5.828,5.755,5.706,5.656,5.604,5.552,5.506,5.456,5.405,5.356,5.303,5.264,5.226,5.188,5.153,5.122
COVE_1,180.107,174.189,167.576,162.111,158.182,155.592,154.749,154.270,153.909,153.518,152.975,151.857,150.740,149.669,148.528,147.325,145.466,144.227,142.973,141.653,140.329,139.155,137.913,136.612,135.372,134.024,133.046,132.084,131.120,130.224,129.448
COWL_1;ECLA_H,187.737,181.569,174.675,168.979,164.884,162.184,161.304,160.806,160.429,160.022,159.455,158.290,157.126,156.010,154.820,153.566,151.628,150.337,149.030,147.654,146.273,145.050,143.755,142.400,141.107,139.701,138.682,137.680,136.674,135.741,134.932
COYL,12.670,12.254,11.789,11.404,11.128,10.946,10.886,10.853,10.827,10.800,10.761,10.683,10.604,10.529,10.449,10.364,10.233,10.146,10.058,9.965,9.872,9.789,9.702,9.610,9.523,9.428,9.359,9.292,9.224,9.161,9.106
CRAI_P,10.319,9.980,9.601,9.288,9.063,8.915,8.867,8.839,8.819,8.796,8.765,8.701,8.637,8.576,8.511,8.442,8.335,8.264,8.193,8.117,8.041,7.974,7.903,7.829,7.758,7.680,7.624,7.569,7.514,7.463,7.418
CREB_1,174.973,169.224,162.798,157.490,153.673,151.157,150.337,149.873,149.521,149.141,148.614,147.528,146.443,145.403,144.294,143.125,141.319,140.116,138.897,137.614,136.328,135.188,133.981,132.718,131.513,130.203,129.253,128.319,127.382,126.512,125.758
CROO,30.814,29.803,28.671,27.736,27.064,26.620,26.476,26.394,26.333,26.266,26.173,25.982,25.790,25.607,25.412,25.206,24.888,24.676,24.461,24.235,24.009,23.808,23.596,23.373,23.162,22.931,22.763,22.598,22.433,22.281,22.148
CUMB,10.113,9.781,9.409,9.103,8.882,8.737,8.689,8.662,8.642,8.620,8.590,8.527,8.464,8.404,8.340,8.272,8.168,8.098,8.028,7.954,7.880,7.814,7.744,7.671,7.601,7.525,7.471,7.417,7.362,7.312,7.269
CUPA,15.460,14.952,14.384,13.915,13.578,13.356,13.283,13.242,13.211,13.178,13.131,13.035,12.939,12.847,12.749,12.646,12.486,12.380,12.273,12.159,12.046,11.945,11.838,11.727,11.620,11.504,11.420,11.338,11.255,11.178,11.112
CURR,4.885,4.725,4.545,4.397,4.290,4.220,4.197,4.184,4.174,4.164,4.149,4.119,4.089,4.060,4.029,3.996,3.945,3.912,3.878,3.842,3.806,3.774,3.741,3.705,3.672,3.635,3.609,3.583,3.556,3.532,3.511
DALM3,11.101,10.737,10.329,9.992,9.750,9.590,9.538,9.509,9.487,9.462,9.429,9.360,9.291,9.225,9.155,9.081,8.966,8.890,8.813,8.731,8.650,8.577,8.501,8.420,8.344,8.261,8.201,8.141,8.082,8.027,7.979
DEVM,6.129,5.928,5.703,5.517,5.383,5.295,5.266,5.250,5.238,5.225,5.206,5.168,5.130,5.094,5.055,5.014,4.951,4.908,4.866,4.821,4.776,4.736,4.693,4.649,4.607,4.561,4.528,4.495,4.462,4.432,4.405
DEVO,17.375,16.804,16.166,15.639,15.260,15.010,14.929,14.882,14.848,14.810,14.757,14.650,14.542,14.439,14.328,14.212,14.033,13.914,13.793,13.665,13.537,13.424,13.304,13.179,13.059,12.929,12.835,12.742,12.649,12.563,12.488
DEWP,11.440,11.064,10.644,10.297,10.047,9.883,9.829,9.799,9.776,9.751,9.717,9.646,9.575,9.507,9.434,9.358,9.240,9.161,9.081,8.997,8.913,8.839,8.760,8.677,8.599,8.513,8.451,8.390,8.328,8.272,8.222
DOUN_P,-0.013,-0.013,-0.014,-0.014,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.018,-0.018,-0.018,-0.018,-0.018
DRAK_1,62.510,60.457,58.161,56.265,54.901,54.002,53.709,53.543,53.418,53.282,53.094,52.706,52.318,51.946,51.550,51.133,50.487,50.058,49.622,49.164,48.704,48.297,47.866,47.415,46.984,46.516,46.177,45.843,45.508,45.197,44.928
DRAX_1,40.885,39.541,38.040,36.800,35.908,35.320,35.128,35.020,34.937,34.849,34.726,34.472,34.218,33.975,33.716,33.443,33.021,32.740,32.455,32.155,31.855,31.588,31.306,31.011,30.730,30.424,30.202,29.983,29.764,29.561,29.385
DRCR,6.929,6.702,6.447,6.237,6.086,5.986,5.954,5.935,5.921,5.906,5.886,5.843,5.800,5.758,5.714,5.668,5.597,5.549,5.501,5.450,5.399,5.354,5.306,5.256,5.208,5.156,5.119,5.082,5.045,5.010,4.980
DRUM,34.002,32.884,31.636,30.604,29.863,29.374,29.214,29.124,29.056,28.982,28.879,28.668,28.458,28.255,28.040,27.813,27.462,27.228,26.991,26.742,26.492,26.271,26.036,25.791,25.556,25.302,25.117,24.936,24.754,24.585,24.438
DUBE_P,0.012,0.012,0.011,0.011,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
DUDH_P,9.371,9.063,8.719,8.435,8.231,8.096,8.052,8.028,8.009,7.988,7.960,7.902,7.844,7.788,7.729,7.666,7.570,7.505,7.440,7.372,7.303,7.242,7.177,7.110,7.045,6.975,6.924,6.874,6.824,6.778,6.737
DUGR_P,2.433,2.353,2.264,2.190,2.137,2.102,2.091,2.084,2.079,2.074,2.067,2.052,2.037,2.022,2.007,1.990,1.965,1.949,1.932,1.914,1.896,1.880,1.863,1.846,1.829,1.811,1.798,1.785,1.772,1.760,1.749
DUMF,22.161,21.434,20.619,19.948,19.464,19.146,19.042,18.983,18.938,18.890,18.822,18.685,18.547,18.417,18.276,18.128,17.899,17.747,17.592,17.430,17.267,17.122,16.970,16.810,16.657,16.491,16.371,16.252,16.134,16.023,15.928
DUNB,9.855,9.532,9.170,8.871,8.656,8.514,8.468,8.442,8.422,8.400,8.371,8.310,8.248,8.190,8.127,8.062,7.960,7.892,7.823,7.751,7.679,7.615,7.547,7.475,7.408,7.334,7.280,7.228,7.175,7.126,7.083
DUNF,15.426,14.919,14.353,13.885,13.548,13.326,13.254,13.213,13.182,13.149,13.102,13.006,12.911,12.819,12.721,12.618,12.459,12.353,12.246,12.132,12.019,11.919,11.812,11.701,11.595,11.479,11.395,11.313,11.230,11.154,11.087
DUNO_P,2.972,2.874,2.765,2.675,2.610,2.568,2.554,2.546,2.540,2.533,2.524,2.506,2.487,2.470,2.451,2.431,2.400,2.380,2.359,2.338,2.316,2.296,2.276,2.254,2.234,2.212,2.195,2.180,2.164,2.149,2.136
DYCE_P,10.015,9.686,9.318,9.015,8.796,8.652,8.606,8.579,8.559,8.537,8.507,8.445,8.383,8.323,8.260,8.193,8.090,8.021,7.951,7.878,7.804,7.739,7.670,7.598,7.529,7.454,7.400,7.346,7.293,7.243,7.200
EALI_6,64.208,62.098,59.740,57.792,56.392,55.468,55.168,54.997,54.868,54.729,54.535,54.137,53.739,53.357,52.950,52.521,51.858,51.417,50.970,50.499,50.027,49.608,49.166,48.702,48.260,47.779,47.431,47.088,46.744,46.425,46.148
EASO_1,109.359,105.766,101.750,98.433,96.047,94.474,93.962,93.672,93.452,93.215,92.885,92.206,91.528,90.878,90.185,89.454,88.326,87.574,86.812,86.010,85.206,84.494,83.740,82.950,82.197,81.378,80.784,80.201,79.615,79.071,78.600
ECCL,7.806,7.550,7.263,7.026,6.856,6.744,6.707,6.687,6.671,6.654,6.630,6.582,6.534,6.487,6.438,6.385,6.305,6.251,6.197,6.140,6.082,6.031,5.978,5.921,5.867,5.809,5.767,5.725,5.683,5.644,5.611
ECLA_1,140.089,135.486,130.342,126.091,123.036,121.021,120.365,119.993,119.711,119.407,118.985,118.115,117.247,116.414,115.526,114.590,113.144,112.181,111.205,110.179,109.149,108.236,107.270,106.258,105.294,104.245,103.484,102.736,101.986,101.289,100.686
EERH,26.803,25.923,24.939,24.125,23.541,23.155,23.030,22.959,22.905,22.847,22.766,22.599,22.433,22.274,22.104,21.925,21.648,21.464,21.277,21.081,20.884,20.709,20.524,20.331,20.146,19.945,19.800,19.657,19.513,19.380,19.265
EKIL,18.603,17.992,17.309,16.744,16.339,16.071,15.984,15.935,15.897,15.857,15.801,15.685,15.570,15.459,15.341,15.217,15.025,14.897,14.768,14.631,14.494,14.373,14.245,14.111,13.983,13.843,13.742,13.643,13.543,13.451,13.371
EKIS,7.667,7.415,7.134,6.901,6.734,6.624,6.588,6.567,6.552,6.535,6.512,6.465,6.417,6.372,6.323,6.272,6.193,6.140,6.087,6.030,5.974,5.924,5.871,5.816,5.763,5.706,5.664,5.623,5.582,5.544,5.511
ELDE,15.424,14.917,14.351,13.883,13.546,13.324,13.252,13.211,13.180,13.147,13.100,13.005,12.909,12.817,12.720,12.616,12.457,12.351,12.244,12.131,12.017,11.917,11.810,11.699,11.593,11.477,11.394,11.311,11.229,11.152,11.086
ELGI_P,16.033,15.506,14.918,14.432,14.083,13.852,13.777,13.735,13.702,13.668,13.619,13.520,13.421,13.325,13.224,13.117,12.951,12.841,12.730,12.612,12.494,12.390,12.280,12.164,12.054,11.934,11.847,11.761,11.675,11.596,11.527
