Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAGA,16.253,16.314,16.071,16.021,15.859,15.708,15.647,15.758,15.950,16.223,16.607,17.173,18.002,18.932,19.872,20.863,21.762,22.540,23.197,23.763,24.360,24.896,25.340,25.704,26.058,26.018,25.937,25.785,25.563,25.320
BAIN,7.253,7.280,7.172,7.149,7.077,7.009,6.982,7.032,7.118,7.239,7.411,7.663,8.033,8.448,8.868,9.310,9.711,10.059,10.352,10.604,10.870,11.109,11.308,11.470,11.628,11.610,11.574,11.506,11.407,11.299
BARKC1;BARKW3,93.530,93.849,92.446,92.154,91.217,90.339,89.986,90.634,91.743,93.325,95.551,98.822,103.621,109.003,114.444,120.176,125.387,129.890,133.697,136.969,140.423,143.525,146.100,148.206,150.253,150.017,149.554,148.674,147.390,145.988
BEAU_P;ORRI_P,12.773,12.821,12.630,12.590,12.463,12.344,12.296,12.384,12.535,12.749,13.051,13.496,14.147,14.878,15.617,16.395,17.102,17.714,18.230,18.675,19.144,19.565,19.914,20.200,20.478,20.446,20.383,20.264,20.089,19.898
BEDDT1,30.274,30.377,29.923,29.828,29.525,29.241,29.127,29.337,29.696,30.208,30.928,31.987,33.540,35.282,37.043,38.899,40.586,42.043,43.275,44.334,45.452,46.456,47.290,47.972,48.634,48.558,48.408,48.123,47.707,47.254
BEDD_1,111.921,112.303,110.624,110.274,109.153,108.102,107.680,108.456,109.783,111.677,114.340,118.255,123.996,130.437,136.947,143.806,150.043,155.431,159.986,163.902,168.034,171.747,174.828,177.348,179.797,179.516,178.961,177.908,176.371,174.694
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,24.321,24.412,24.049,23.973,23.731,23.504,23.413,23.580,23.867,24.275,24.850,25.697,26.937,28.329,29.735,31.218,32.564,33.728,34.712,35.559,36.451,37.253,37.918,38.463,38.992,38.931,38.810,38.584,38.251,37.888
BERW,20.668,20.745,20.436,20.372,20.166,19.974,19.896,20.038,20.282,20.629,21.117,21.837,22.891,24.074,25.269,26.529,27.672,28.662,29.498,30.217,30.976,31.657,32.222,32.685,33.135,33.084,32.981,32.788,32.505,32.197
BESW_1,91.055,91.365,89.999,89.714,88.803,87.948,87.605,88.235,89.315,90.856,93.022,96.207,100.878,106.118,111.415,116.995,122.069,126.452,130.158,133.344,136.706,139.726,142.233,144.283,146.276,146.047,145.596,144.739,143.489,142.124
BICF_1,38.449,38.580,38.003,37.883,37.498,37.137,36.992,37.259,37.714,38.365,39.280,40.625,42.597,44.810,47.046,49.403,51.545,53.396,54.961,56.306,57.726,59.001,60.060,60.925,61.767,61.670,61.480,61.118,60.590,60.014
BIRK_1,58.075,58.273,57.402,57.220,56.639,56.093,55.874,56.277,56.965,57.948,59.330,61.361,64.340,67.683,71.061,74.620,77.856,80.652,83.015,85.047,87.192,89.118,90.717,92.024,93.295,93.149,92.861,92.315,91.518,90.647
BISW_1,135.913,136.376,134.337,133.912,132.552,131.275,130.763,131.705,133.316,135.616,138.850,143.604,150.576,158.398,166.303,174.633,182.206,188.749,194.280,199.036,204.055,208.562,212.304,215.365,218.339,217.997,217.324,216.044,214.179,212.142
BLYTB1,128.067,128.503,126.582,126.182,124.900,123.697,123.214,124.102,125.620,127.787,130.835,135.314,141.884,149.254,156.703,164.552,171.688,177.853,183.065,187.546,192.275,196.523,200.048,202.932,205.735,205.413,204.778,203.573,201.815,199.895
BLYTH132,16.617,16.674,16.424,16.373,16.206,16.050,15.988,16.103,16.300,16.581,16.976,17.557,18.410,19.366,20.333,21.351,22.277,23.077,23.753,24.335,24.948,25.500,25.957,26.331,26.695,26.653,26.571,26.414,26.186,25.937
BOAG_P,11.202,11.244,11.076,11.042,10.930,10.826,10.784,10.860,10.993,11.181,11.446,11.836,12.407,13.048,13.696,14.378,14.998,15.535,15.988,16.378,16.789,17.158,17.464,17.715,17.959,17.931,17.876,17.771,17.618,17.451
BOLN_1,233.132,233.927,230.429,229.700,227.367,225.177,224.299,225.914,228.678,232.623,238.171,246.324,258.284,271.701,285.261,299.549,312.540,323.762,333.250,341.407,350.016,357.749,364.167,369.416,374.518,373.932,372.777,370.583,367.382,363.888
BONN,24.429,24.520,24.155,24.079,23.836,23.609,23.517,23.684,23.973,24.383,24.961,25.811,27.057,28.455,29.868,31.357,32.709,33.878,34.866,35.717,36.613,37.418,38.087,38.634,39.165,39.104,38.983,38.755,38.421,38.056
BOTW_1,40.703,40.842,40.231,40.104,39.696,39.314,39.161,39.443,39.925,40.614,41.583,43.006,45.094,47.437,49.804,52.299,54.567,56.526,58.183,59.607,61.110,62.460,63.580,64.497,65.388,65.285,65.084,64.701,64.142,63.532
BRAC_P,12.190,12.235,12.053,12.016,11.894,11.781,11.735,11.818,11.962,12.167,12.455,12.880,13.501,14.199,14.904,15.647,16.321,16.905,17.398,17.822,18.270,18.671,19.005,19.278,19.543,19.513,19.452,19.339,19.172,18.990
BRAI_1,59.359,59.561,58.670,58.485,57.890,57.333,57.109,57.521,58.224,59.229,60.641,62.717,65.763,69.178,72.631,76.269,79.577,82.434,84.850,86.927,89.119,91.087,92.722,94.058,95.357,95.208,94.914,94.355,93.540,92.651
BRAP,13.883,13.935,13.728,13.684,13.546,13.417,13.365,13.460,13.624,13.857,14.185,14.669,15.377,16.171,16.974,17.820,18.588,19.253,19.814,20.298,20.807,21.265,21.645,21.956,22.258,22.223,22.154,22.025,21.835,21.627
BRAW_1,113.976,114.364,112.654,112.298,111.157,110.087,109.657,110.447,111.798,113.727,116.439,120.425,126.273,132.832,139.461,146.446,152.797,158.284,162.923,166.910,171.119,174.900,178.037,180.604,183.098,182.811,182.247,181.174,179.609,177.901
BRED_1,78.284,78.551,77.376,77.132,76.348,75.613,75.318,75.860,76.788,78.113,79.976,82.714,86.730,91.235,95.788,100.586,104.948,108.717,111.903,114.642,117.533,120.129,122.284,124.047,125.760,125.563,125.175,124.439,123.364,122.190
BRFO_1;CLT03,228.576,229.356,225.926,225.212,222.924,220.777,219.916,221.500,224.209,228.077,233.516,241.510,253.237,266.391,279.687,293.696,306.432,317.436,326.738,334.735,343.176,350.758,357.050,362.197,367.199,366.624,365.492,363.341,360.203,356.777
BRID_P,12.403,12.449,12.264,12.225,12.102,11.986,11.940,12.025,12.171,12.379,12.672,13.104,13.737,14.446,15.164,15.920,16.606,17.200,17.701,18.133,18.588,18.997,19.337,19.614,19.884,19.853,19.792,19.676,19.506,19.321
BRIM_1,84.409,84.697,83.430,83.167,82.322,81.529,81.211,81.796,82.796,84.225,86.233,89.186,93.516,98.373,103.283,108.456,113.160,117.223,120.658,123.612,126.729,129.528,131.852,133.753,135.600,135.388,134.970,134.175,133.016,131.751
BROA_P,7.198,7.225,7.117,7.095,7.023,6.956,6.929,6.979,7.064,7.184,7.355,7.605,7.972,8.384,8.800,9.239,9.637,9.982,10.273,10.524,10.788,11.025,11.222,11.383,11.540,11.522,11.486,11.419,11.321,11.213
BROR_P,3.596,3.610,3.556,3.545,3.509,3.476,3.462,3.487,3.529,3.590,3.675,3.800,3.983,4.189,4.397,4.616,4.815,4.987,5.133,5.258,5.390,5.509,5.607,5.687,5.766,5.757,5.739,5.705,5.656,5.602
BROX,22.256,22.339,22.007,21.938,21.716,21.509,21.426,21.578,21.841,22.214,22.740,23.516,24.650,25.924,27.211,28.567,29.799,30.865,31.765,32.540,33.356,34.090,34.699,35.197,35.682,35.626,35.515,35.308,35.003,34.671
BRWA1,53.483,53.665,52.863,52.696,52.160,51.658,51.457,51.827,52.461,53.366,54.639,56.510,59.253,62.331,65.442,68.720,71.700,74.275,76.451,78.323,80.298,82.071,83.544,84.748,85.919,85.784,85.519,85.016,84.282,83.480
BUMU_P,19.193,19.264,18.978,18.918,18.727,18.548,18.476,18.608,18.834,19.157,19.610,20.279,21.257,22.356,23.466,24.635,25.698,26.617,27.392,28.061,28.765,29.398,29.923,30.352,30.770,30.722,30.627,30.448,30.185,29.899
BURM_1,86.200,86.494,85.201,84.931,84.069,83.259,82.934,83.531,84.553,86.012,88.063,91.078,95.500,100.461,105.475,110.758,115.561,119.711,123.219,126.235,129.418,132.277,134.650,136.591,138.478,138.261,137.834,137.022,135.839,134.547
BUSH_1,43.338,43.486,42.836,42.700,42.266,41.859,41.696,41.996,42.510,43.243,44.275,45.790,48.014,50.508,53.029,55.685,58.100,60.186,61.950,63.466,65.066,66.504,67.697,68.673,69.621,69.512,69.297,68.889,68.294,67.645
BUST_1,62.050,62.261,61.330,61.136,60.515,59.932,59.698,60.128,60.864,61.914,63.390,65.561,68.744,72.315,75.924,79.727,83.184,86.171,88.696,90.867,93.159,95.217,96.925,98.322,99.680,99.524,99.217,98.633,97.781,96.851
CAAD_P,8.936,8.969,8.836,8.808,8.719,8.636,8.602,8.663,8.769,8.919,9.130,9.441,9.897,10.408,10.925,11.470,11.964,12.392,12.753,13.065,13.392,13.687,13.932,14.132,14.326,14.304,14.259,14.176,14.054,13.920
CAMB_01,9.686,9.719,9.573,9.543,9.446,9.355,9.319,9.386,9.500,9.664,9.895,10.234,10.730,11.288,11.851,12.445,12.984,13.451,13.845,14.184,14.541,14.863,15.129,15.347,15.559,15.535,15.487,15.396,15.263,15.118
CANTN1;RICH1;RICH_J,58.569,58.768,57.890,57.707,57.120,56.570,56.350,56.755,57.450,58.441,59.835,61.883,64.888,68.258,71.665,75.254,78.518,81.337,83.721,85.770,87.933,89.876,91.488,92.807,94.089,93.941,93.651,93.100,92.296,91.418
CAPEA1,95.416,95.741,94.310,94.012,93.056,92.160,91.801,92.462,93.593,95.208,97.478,100.815,105.710,111.201,116.751,122.599,127.916,132.509,136.392,139.731,143.254,146.419,149.046,151.194,153.282,153.042,152.570,151.672,150.362,148.932
CARE_1,38.217,38.348,37.774,37.655,37.272,36.913,36.769,37.034,37.487,38.134,39.043,40.380,42.341,44.540,46.763,49.105,51.235,53.074,54.630,55.967,57.378,58.646,59.698,60.558,61.395,61.299,61.109,60.750,60.225,59.652
CARR_1,84.048,84.334,83.073,82.810,81.969,81.180,80.863,81.445,82.442,83.864,85.864,88.804,93.115,97.952,102.841,107.992,112.675,116.721,120.142,123.082,126.186,128.974,131.287,133.180,135.019,134.808,134.392,133.600,132.447,131.187
CASS_P,0.750,0.753,0.742,0.740,0.732,0.725,0.722,0.727,0.736,0.749,0.767,0.793,0.831,0.874,0.917,0.963,1.005,1.041,1.071,1.097,1.125,1.149,1.170,1.187,1.203,1.201,1.197,1.190,1.180,1.169
CATY,8.653,8.685,8.556,8.529,8.443,8.363,8.330,8.389,8.492,8.637,8.841,9.143,9.584,10.079,10.580,11.107,11.586,12.000,12.350,12.651,12.969,13.254,13.491,13.685,13.873,13.851,13.808,13.728,13.609,13.480
CEAN_P,0.613,0.615,0.606,0.604,0.598,0.593,0.590,0.594,0.602,0.612,0.626,0.648,0.679,0.714,0.750,0.787,0.821,0.850,0.875,0.896,0.919,0.939,0.956,0.970,0.983,0.981,0.978,0.973,0.964,0.955
CELL_1,156.541,157.074,154.726,154.237,152.669,151.199,150.609,151.694,153.550,156.199,159.924,165.399,173.430,182.438,191.544,201.138,209.860,217.396,223.767,229.244,235.025,240.217,244.526,248.051,251.477,251.083,250.308,248.834,246.685,244.339
CHAP,21.503,21.583,21.262,21.195,20.981,20.781,20.700,20.847,21.102,21.463,21.971,22.720,23.816,25.046,26.290,27.600,28.791,29.820,30.689,31.438,32.227,32.936,33.524,34.006,34.474,34.420,34.313,34.113,33.819,33.498
CHAR_P,7.255,7.282,7.173,7.151,7.079,7.011,6.984,7.033,7.119,7.241,7.412,7.665,8.035,8.450,8.870,9.312,9.713,10.061,10.354,10.607,10.873,11.112,11.310,11.473,11.631,11.613,11.577,11.509,11.410,11.301
CHAS,34.839,34.969,34.449,34.341,33.994,33.669,33.539,33.778,34.189,34.774,35.598,36.811,38.588,40.581,42.596,44.719,46.647,48.316,49.724,50.937,52.216,53.364,54.317,55.097,55.856,55.769,55.596,55.271,54.794,54.274
CHIC_1,27.126,27.219,26.812,26.727,26.455,26.201,26.098,26.286,26.608,27.067,27.712,28.661,30.053,31.614,33.192,34.854,36.366,37.671,38.775,39.725,40.726,41.626,42.373,42.984,43.577,43.509,43.375,43.119,42.747,42.340
CHSI_1,56.063,56.254,55.412,55.237,54.676,54.150,53.938,54.327,54.991,55.940,57.274,59.235,62.111,65.337,68.598,72.034,75.158,77.857,80.138,82.100,84.170,86.030,87.573,88.835,90.062,89.921,89.644,89.116,88.346,87.506
CHTE_1,137.427,137.895,135.833,135.403,134.028,132.737,132.219,133.172,134.801,137.126,140.396,145.203,152.253,160.162,168.155,176.578,184.235,190.851,196.444,201.252,206.327,210.885,214.668,217.763,220.771,220.425,219.744,218.450,216.564,214.504
CITR_1,249.778,250.629,246.882,246.101,243.600,241.255,240.313,242.044,245.005,249.232,255.176,263.912,276.726,291.100,305.629,320.937,334.855,346.879,357.044,365.784,375.007,383.292,390.168,395.792,401.259,400.630,399.393,397.042,393.613,389.869
CLAY_P,15.568,15.626,15.394,15.345,15.191,15.045,14.987,15.094,15.278,15.539,15.907,16.449,17.243,18.134,19.034,19.983,20.845,21.590,22.219,22.762,23.333,23.846,24.272,24.620,24.959,24.921,24.843,24.698,24.485,24.253
CLYM,29.992,30.103,29.656,29.563,29.264,28.984,28.872,29.078,29.432,29.936,30.644,31.689,33.218,34.934,36.669,38.497,40.157,41.593,42.805,43.850,44.950,45.939,46.759,47.431,48.083,48.009,47.860,47.580,47.170,46.722
COAT,25.763,25.859,25.475,25.394,25.138,24.898,24.802,24.978,25.282,25.715,26.324,27.221,28.535,30.009,31.499,33.069,34.495,35.729,36.770,37.667,38.612,39.462,40.167,40.743,41.304,41.240,41.112,40.871,40.519,40.134
COCK,20.032,20.107,19.808,19.745,19.546,19.359,19.284,19.421,19.658,19.995,20.468,21.166,22.187,23.333,24.492,25.713,26.821,27.781,28.590,29.288,30.023,30.683,31.231,31.680,32.116,32.066,31.966,31.779,31.505,31.206
CONQA1;SASA,77.241,77.504,76.346,76.104,75.330,74.605,74.314,74.850,75.765,77.072,78.910,81.611,85.574,90.020,94.512,99.246,103.550,107.268,110.411,113.114,115.967,118.529,120.655,122.394,124.084,123.890,123.508,122.780,121.720,120.563
COUA_P,9.755,9.791,9.645,9.615,9.518,9.427,9.391,9.457,9.573,9.736,9.967,10.307,10.804,11.362,11.926,12.521,13.061,13.528,13.922,14.262,14.620,14.941,15.208,15.427,15.639,15.615,15.566,15.475,15.342,15.196
COVE_1,123.410,123.830,121.979,121.593,120.358,119.199,118.734,119.589,121.052,123.140,126.077,130.393,136.724,143.826,151.004,158.568,165.444,171.385,176.408,180.726,185.283,189.376,192.774,195.552,198.253,197.943,197.331,196.170,194.476,192.626
COWL_1;ECLA_H,147.769,148.272,146.055,145.593,144.114,142.726,142.169,143.193,144.945,147.446,150.962,156.130,163.711,172.215,180.810,189.866,198.100,205.213,211.227,216.397,221.854,226.755,230.823,234.151,237.385,237.013,236.281,234.890,232.861,230.646
COYL,21.125,21.204,20.889,20.823,20.613,20.416,20.337,20.481,20.731,21.086,21.585,22.321,23.398,24.606,25.828,27.116,28.285,29.297,30.150,30.886,31.661,32.358,32.936,33.409,33.868,33.816,33.711,33.514,33.225,32.909
CRAI_P,8.962,8.995,8.862,8.834,8.744,8.661,8.627,8.689,8.795,8.945,9.157,9.469,9.926,10.439,10.957,11.503,11.999,12.428,12.791,13.103,13.432,13.727,13.972,14.173,14.368,14.346,14.301,14.217,14.095,13.961
CREB_1,138.672,139.144,137.064,136.630,135.242,133.940,133.417,134.378,136.022,138.369,141.669,146.519,153.633,161.613,169.679,178.178,185.905,192.580,198.224,203.076,208.196,212.796,216.613,219.736,222.771,222.422,221.735,220.430,218.526,216.448
CROO,14.488,14.542,14.326,14.280,14.136,14.001,13.947,14.046,14.218,14.461,14.803,15.308,16.047,16.875,17.713,18.596,19.398,20.092,20.678,21.182,21.713,22.191,22.587,22.912,23.227,23.192,23.119,22.984,22.786,22.570
CUMB,19.929,20.003,19.706,19.644,19.445,19.259,19.185,19.321,19.557,19.892,20.362,21.057,22.073,23.213,24.366,25.580,26.683,27.637,28.443,29.137,29.868,30.525,31.070,31.517,31.950,31.901,31.802,31.616,31.343,31.046
CUPA,23.862,23.951,23.595,23.521,23.283,23.061,22.972,23.135,23.417,23.818,24.382,25.213,26.429,27.795,29.175,30.629,31.950,33.092,34.057,34.888,35.763,36.550,37.203,37.737,38.257,38.197,38.078,37.856,37.529,37.173
CURR,3.866,3.880,3.822,3.810,3.772,3.736,3.722,3.748,3.794,3.859,3.950,4.085,4.282,4.503,4.726,4.962,5.176,5.361,5.517,5.652,5.794,5.921,6.027,6.114,6.198,6.188,6.169,6.133,6.080,6.022
DALM3,15.233,15.290,15.062,15.015,14.863,14.721,14.664,14.769,14.949,15.204,15.564,16.095,16.872,17.743,18.624,19.552,20.396,21.125,21.741,22.271,22.830,23.332,23.749,24.090,24.422,24.384,24.308,24.166,23.957,23.730
DEVM,13.457,13.507,13.306,13.265,13.131,13.005,12.955,13.047,13.206,13.432,13.750,14.219,14.905,15.675,16.453,17.273,18.018,18.663,19.206,19.675,20.169,20.612,20.981,21.282,21.575,21.541,21.474,21.349,21.165,20.964
DEVO,22.055,22.137,21.808,21.739,21.520,21.314,21.232,21.383,21.643,22.014,22.535,23.303,24.428,25.690,26.965,28.309,29.530,30.586,31.478,32.246,33.055,33.782,34.385,34.879,35.359,35.304,35.195,34.989,34.687,34.358
DEWP,29.750,29.861,29.417,29.325,29.029,28.751,28.640,28.844,29.195,29.695,30.398,31.434,32.951,34.653,36.374,38.187,39.833,41.258,42.461,43.497,44.588,45.569,46.383,47.049,47.697,47.622,47.474,47.197,46.790,46.346
DOUN_P,5.373,5.393,5.313,5.296,5.242,5.192,5.172,5.209,5.273,5.363,5.490,5.677,5.951,6.258,6.569,6.896,7.194,7.451,7.668,7.855,8.052,8.230,8.377,8.497,8.614,8.600,8.574,8.524,8.450,8.370
DRAK_1,50.776,50.949,50.188,50.029,49.520,49.044,48.852,49.204,49.806,50.665,51.874,53.650,56.254,59.176,62.130,65.242,68.071,70.516,72.582,74.359,76.234,77.918,79.316,80.459,81.570,81.442,81.191,80.713,80.016,79.255
DRAX_1,35.533,35.654,35.121,35.010,34.654,34.320,34.186,34.433,34.854,35.455,36.301,37.544,39.366,41.411,43.478,45.656,47.636,49.346,50.792,52.036,53.348,54.526,55.504,56.305,57.082,56.993,56.817,56.482,55.994,55.462
DRCR,8.496,8.528,8.401,8.375,8.290,8.211,8.179,8.237,8.338,8.481,8.681,8.977,9.410,9.897,10.388,10.906,11.376,11.783,12.126,12.422,12.734,13.014,13.247,13.437,13.622,13.601,13.558,13.479,13.363,13.236
DRUM,18.954,19.025,18.742,18.683,18.495,18.318,18.247,18.377,18.601,18.919,19.367,20.027,20.993,22.078,23.174,24.329,25.378,26.286,27.052,27.712,28.408,29.033,29.551,29.976,30.388,30.341,30.247,30.070,29.811,29.528
DUBE_P,0.026,0.026,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.026,0.026,0.027,0.028,0.030,0.031,0.033,0.034,0.036,0.037,0.038,0.038,0.039,0.040,0.041,0.041,0.041,0.041,0.041,0.040,0.040
DUDH_P,20.727,20.804,20.495,20.430,20.224,20.031,19.953,20.095,20.340,20.688,21.178,21.900,22.957,24.143,25.341,26.604,27.752,28.744,29.582,30.304,31.064,31.747,32.315,32.779,33.230,33.178,33.075,32.882,32.598,32.289
DUGR_P,2.317,2.326,2.291,2.284,2.261,2.239,2.231,2.247,2.274,2.313,2.368,2.448,2.566,2.699,2.833,2.974,3.103,3.213,3.307,3.388,3.473,3.549,3.613,3.665,3.715,3.709,3.698,3.676,3.644,3.610
DUMF,26.133,26.231,25.840,25.759,25.499,25.255,25.158,25.337,25.645,26.084,26.702,27.612,28.945,30.440,31.952,33.544,34.990,36.242,37.298,38.208,39.167,40.028,40.744,41.329,41.897,41.832,41.702,41.459,41.101,40.711
DUNB,9.613,9.648,9.505,9.475,9.379,9.290,9.254,9.320,9.433,9.595,9.822,10.157,10.647,11.197,11.753,12.339,12.871,13.331,13.719,14.054,14.407,14.724,14.987,15.202,15.411,15.387,15.339,15.250,15.118,14.975
DUNF,12.387,12.433,12.248,12.209,12.086,11.971,11.924,12.009,12.156,12.364,12.656,13.088,13.719,14.428,15.144,15.899,16.585,17.178,17.679,18.110,18.565,18.973,19.312,19.589,19.859,19.828,19.766,19.651,19.481,19.296
DUNO_P,5.103,5.122,5.046,5.030,4.979,4.931,4.912,4.947,5.008,5.093,5.214,5.392,5.652,5.944,6.239,6.550,6.832,7.077,7.283,7.461,7.648,7.816,7.956,8.070,8.181,8.168,8.143,8.095,8.026,7.949
DYCE_P,13.327,13.376,13.178,13.136,13.004,12.879,12.829,12.921,13.078,13.302,13.617,14.081,14.761,15.523,16.294,17.106,17.844,18.482,19.020,19.485,19.974,20.413,20.777,21.076,21.366,21.333,21.266,21.142,20.960,20.761
EALI_6,57.826,58.023,57.155,56.975,56.396,55.853,55.635,56.035,56.721,57.699,59.075,61.098,64.064,67.392,70.756,74.300,77.522,80.305,82.659,84.682,86.817,88.735,90.327,91.629,92.895,92.749,92.463,91.919,91.125,90.258
EASO_1,56.545,56.737,55.889,55.712,55.146,54.615,54.402,54.794,55.464,56.421,57.767,59.744,62.645,65.899,69.188,72.653,75.804,78.526,80.827,82.806,84.894,86.769,88.326,89.599,90.837,90.694,90.414,89.882,89.106,88.258
ECCL,9.758,9.794,9.649,9.618,9.521,9.430,9.394,9.460,9.576,9.740,9.970,10.310,10.808,11.366,11.930,12.525,13.065,13.532,13.927,14.267,14.625,14.946,15.213,15.432,15.644,15.620,15.571,15.480,15.347,15.201
ECLA_1,96.889,97.219,95.766,95.463,94.493,93.583,93.218,93.889,95.038,96.677,98.983,102.372,107.342,112.918,118.554,124.492,129.890,134.555,138.498,141.888,145.466,148.679,151.346,153.528,155.649,155.405,154.925,154.013,152.683,151.231
EERH,30.742,30.857,30.398,30.303,29.997,29.710,29.595,29.805,30.169,30.685,31.411,32.482,34.050,35.809,37.587,39.460,41.162,42.634,43.877,44.947,46.075,47.088,47.930,48.618,49.287,49.211,49.058,48.771,48.350,47.891
EKIL,19.126,19.198,18.912,18.853,18.662,18.484,18.413,18.543,18.769,19.091,19.543,20.209,21.184,22.278,23.385,24.550,25.609,26.525,27.298,27.964,28.666,29.296,29.819,30.248,30.664,30.616,30.521,30.343,30.081,29.796
EKIS,10.259,10.297,10.144,10.112,10.010,9.915,9.876,9.946,10.068,10.240,10.482,10.840,11.363,11.950,12.543,13.168,13.736,14.227,14.642,14.999,15.376,15.714,15.995,16.224,16.448,16.422,16.371,16.275,16.135,15.982
ELDE,10.866,10.906,10.744,10.710,10.602,10.501,10.460,10.534,10.663,10.845,11.102,11.480,12.035,12.656,13.285,13.947,14.548,15.069,15.508,15.886,16.285,16.643,16.940,17.184,17.420,17.393,17.339,17.238,17.089,16.927
ELGI_P,20.505,20.581,20.275,20.211,20.007,19.816,19.740,19.880,20.122,20.467,20.951,21.665,22.711,23.884,25.070,26.320,27.454,28.436,29.265,29.979,30.732,31.407,31.969,32.428,32.874,32.823,32.721,32.530,32.249,31.943
ELLA_1,86.490,86.785,85.488,85.217,84.351,83.539,83.213,83.813,84.838,86.301,88.360,91.385,95.822,100.799,105.830,111.131,115.950,120.113,123.633,126.660,129.853,132.722,135.103,137.051,138.944,138.726,138.298,137.483,136.296,135.000
ELST_1,127.743,128.179,126.262,125.863,124.584,123.384,122.903,123.788,125.302,127.464,130.504,134.972,141.525,148.876,156.307,164.136,171.254,177.403,182.602,187.072,191.789,196.026,199.543,202.419,205.215,204.893,204.261,203.058,201.304,199.390
ENDE_1,141.325,141.806,139.686,139.244,137.830,136.502,135.970,136.949,138.624,141.016,144.379,149.322,156.572,164.705,172.925,181.586,189.461,196.265,202.016,206.961,212.180,216.867,220.758,223.940,227.033,226.677,225.977,224.647,222.707,220.589
ERSK,7.740,7.769,7.654,7.630,7.553,7.480,7.452,7.505,7.596,7.726,7.909,8.178,8.573,9.016,9.464,9.935,10.364,10.735,11.047,11.317,11.601,11.856,12.068,12.241,12.410,12.390,12.352,12.280,12.174,12.058
