Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,68.316,64.995,62.867,61.610,61.030,58.515,56.613,55.646,54.904,54.227,53.389,52.164,51.326,50.520,49.778,49.165,48.650,48.102,47.650,47.296,47.038,46.747,46.457,46.135,45.877,45.555,45.264,44.974,44.716,44.458
AYRR,12.702,12.084,11.689,11.455,11.347,10.879,10.526,10.346,10.208,10.082,9.926,9.699,9.543,9.393,9.255,9.141,9.045,8.943,8.859,8.793,8.746,8.692,8.638,8.578,8.530,8.470,8.416,8.362,8.314,8.266
BAGA,10.128,9.635,9.320,9.134,9.047,8.675,8.393,8.249,8.139,8.039,7.915,7.733,7.609,7.489,7.379,7.289,7.212,7.131,7.064,7.011,6.973,6.930,6.887,6.839,6.801,6.753,6.710,6.667,6.629,6.591
BAIN,5.580,5.309,5.135,5.032,4.985,4.780,4.624,4.545,4.485,4.429,4.361,4.261,4.192,4.126,4.066,4.016,3.974,3.929,3.892,3.863,3.842,3.818,3.795,3.768,3.747,3.721,3.697,3.674,3.652,3.631
BARKC1;BARKW3,121.946,116.018,112.220,109.975,108.940,104.451,101.056,99.329,98.005,96.797,95.301,93.114,91.617,90.179,88.855,87.762,86.841,85.863,85.057,84.424,83.963,83.446,82.928,82.352,81.892,81.316,80.798,80.281,79.820,79.360
BEAU_P;ORRI_P,10.021,9.535,9.223,9.039,8.954,8.587,8.308,8.167,8.058,7.959,7.837,7.658,7.535,7.417,7.309,7.219,7.144,7.064,6.998,6.946,6.908,6.866,6.823,6.776,6.739,6.692,6.649,6.607,6.569,6.531
BEDDT1,46.152,43.908,42.471,41.621,41.229,39.530,38.245,37.592,37.091,36.634,36.067,35.240,34.674,34.129,33.628,33.214,32.866,32.496,32.191,31.951,31.777,31.581,31.385,31.167,30.993,30.775,30.579,30.383,30.209,30.034
BEDD_1,196.792,187.227,181.097,177.475,175.804,168.560,163.080,160.294,158.158,156.208,153.793,150.264,147.850,145.528,143.392,141.627,140.141,138.563,137.262,136.241,135.498,134.662,133.826,132.897,132.155,131.226,130.390,129.554,128.811,128.068
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,13.664,13.001,12.577,12.326,12.210,11.708,11.329,11.136,10.988,10.853,10.686,10.442,10.275,10.114,9.966,9.844,9.741,9.632,9.542,9.471,9.420,9.362,9.304,9.240,9.189,9.124,9.067,9.009,8.957,8.906
BERW,7.162,6.814,6.591,6.459,6.398,6.134,5.935,5.834,5.756,5.685,5.597,5.469,5.381,5.296,5.218,5.154,5.100,5.043,4.995,4.958,4.931,4.901,4.870,4.837,4.809,4.776,4.745,4.715,4.688,4.661
BESW_1,106.587,101.406,98.086,96.124,95.219,91.296,88.328,86.819,85.662,84.606,83.298,81.386,80.079,78.821,77.664,76.708,75.904,75.048,74.344,73.791,73.389,72.936,72.483,71.980,71.578,71.075,70.622,70.169,69.767,69.364
BICF_1,50.775,48.307,46.725,45.791,45.360,43.491,42.077,41.358,40.807,40.304,39.681,38.770,38.147,37.548,36.997,36.542,36.158,35.751,35.416,35.152,34.960,34.745,34.529,34.289,34.098,33.858,33.642,33.427,33.235,33.043
BIRK_1,95.529,90.885,87.910,86.152,85.340,81.824,79.164,77.812,76.775,75.828,74.656,72.943,71.771,70.644,69.607,68.750,68.029,67.262,66.631,66.135,65.775,65.369,64.963,64.512,64.152,63.701,63.295,62.889,62.529,62.168
BISW_1,198.555,188.904,182.719,179.065,177.378,170.069,164.541,161.730,159.575,157.607,155.171,151.610,149.174,146.831,144.676,142.896,141.397,139.804,138.492,137.461,136.712,135.868,135.025,134.088,133.338,132.401,131.558,130.715,129.965,129.215
BLYTB1,238.373,226.786,219.361,214.974,212.949,204.175,197.538,194.163,191.576,189.213,186.288,182.014,179.089,176.277,173.689,171.552,169.752,167.840,166.265,165.027,164.127,163.115,162.102,160.978,160.078,158.953,157.940,156.928,156.028,155.128
BLYTH132,21.971,20.903,20.219,19.815,19.628,18.819,18.208,17.896,17.658,17.440,17.171,16.777,16.507,16.248,16.009,15.812,15.646,15.470,15.325,15.211,15.128,15.035,14.941,14.838,14.755,14.651,14.558,14.464,14.381,14.299
BOAG_P,6.273,5.969,5.774,5.659,5.605,5.375,5.201,5.112,5.044,4.982,4.906,4.794,4.717,4.643,4.575,4.519,4.472,4.422,4.380,4.348,4.324,4.298,4.271,4.242,4.218,4.189,4.162,4.136,4.112,4.089
BOLN_1,331.986,315.849,305.508,299.398,296.578,284.358,275.114,270.414,266.811,263.520,259.447,253.494,249.420,245.503,241.900,238.923,236.416,233.753,231.560,229.836,228.583,227.173,225.763,224.196,222.943,221.376,219.966,218.556,217.303,216.049
BONN,22.377,21.289,20.592,20.180,19.990,19.167,18.544,18.227,17.984,17.762,17.488,17.086,16.812,16.548,16.305,16.104,15.935,15.756,15.608,15.492,15.407,15.312,15.217,15.112,15.027,14.921,14.826,14.731,14.647,14.562
BOTW_1,65.755,62.559,60.511,59.300,58.742,56.321,54.491,53.560,52.846,52.194,51.387,50.208,49.401,48.626,47.912,47.322,46.826,46.298,45.864,45.523,45.274,44.995,44.716,44.405,44.157,43.847,43.568,43.288,43.040,42.792
BRAC_P,7.717,7.343,7.103,6.962,6.896,6.613,6.399,6.290,6.206,6.130,6.036,5.898,5.803,5.712,5.629,5.560,5.502,5.440,5.389,5.349,5.320,5.288,5.255,5.219,5.190,5.153,5.121,5.088,5.059,5.030
BRAI_1,83.294,79.245,76.651,75.118,74.410,71.344,69.025,67.846,66.942,66.116,65.094,63.601,62.579,61.596,60.692,59.945,59.316,58.648,58.097,57.665,57.351,56.997,56.643,56.250,55.936,55.542,55.189,54.835,54.520,54.206
BRAP,8.805,8.377,8.103,7.941,7.866,7.542,7.297,7.172,7.076,6.989,6.881,6.723,6.615,6.511,6.416,6.337,6.270,6.200,6.141,6.096,6.062,6.025,5.988,5.946,5.913,5.871,5.834,5.796,5.763,5.730
BRAW_1,154.296,146.796,141.990,139.151,137.840,132.160,127.864,125.680,124.005,122.476,120.583,117.816,115.922,114.102,112.427,111.044,109.879,108.641,107.621,106.820,106.238,105.583,104.927,104.199,103.617,102.888,102.233,101.578,100.995,100.413
BRED_1,135.260,128.685,124.472,121.983,120.834,115.855,112.089,110.174,108.706,107.365,105.705,103.280,101.620,100.024,98.556,97.343,96.322,95.237,94.343,93.641,93.131,92.556,91.982,91.343,90.833,90.194,89.620,89.045,88.535,88.024
BRFO_1;CLT03,333.106,316.914,306.539,300.408,297.579,285.317,276.042,271.326,267.711,264.410,260.322,254.349,250.262,246.332,242.716,239.729,237.214,234.542,232.341,230.612,229.354,227.939,226.524,224.952,223.695,222.122,220.708,219.293,218.035,216.778
BRID_P,9.101,8.660,8.377,8.210,8.133,7.799,7.546,7.418,7.319,7.229,7.118,6.955,6.844,6.737,6.638,6.557,6.489,6.416,6.356,6.309,6.275,6.236,6.197,6.155,6.120,6.078,6.039,6.001,5.966,5.932
BRIM_1,143.209,136.248,131.788,129.152,127.935,122.664,118.676,116.649,115.095,113.675,111.918,109.350,107.593,105.903,104.349,103.065,101.983,100.834,99.888,99.145,98.604,97.996,97.388,96.712,96.171,95.495,94.887,94.279,93.738,93.198
BROA_P,4.745,4.515,4.367,4.280,4.240,4.066,3.934,3.867,3.816,3.769,3.711,3.626,3.568,3.512,3.461,3.418,3.383,3.345,3.313,3.289,3.271,3.251,3.231,3.208,3.191,3.168,3.148,3.128,3.110,3.092
BROR_P,2.160,2.055,1.988,1.948,1.930,1.851,1.791,1.760,1.737,1.716,1.689,1.651,1.624,1.599,1.575,1.556,1.540,1.523,1.508,1.497,1.489,1.480,1.471,1.461,1.452,1.442,1.433,1.424,1.416,1.408
BROX,16.054,15.274,14.774,14.478,14.342,13.751,13.304,13.077,12.902,12.743,12.546,12.258,12.061,11.872,11.698,11.554,11.433,11.304,11.198,11.114,11.054,10.986,10.917,10.842,10.781,10.705,10.637,10.569,10.508,10.448
BRWA1,73.778,70.191,67.894,66.536,65.909,63.193,61.139,60.094,59.294,58.563,57.657,56.334,55.429,54.559,53.758,53.096,52.539,51.947,51.460,51.077,50.798,50.485,50.172,49.823,49.545,49.197,48.883,48.570,48.291,48.013
BUMU_P,12.129,11.541,11.164,10.941,10.838,10.393,10.056,9.885,9.754,9.634,9.486,9.269,9.120,8.978,8.847,8.738,8.647,8.550,8.470,8.407,8.362,8.310,8.259,8.202,8.156,8.099,8.048,7.997,7.951,7.905
BURM_1,101.863,96.911,93.739,91.864,90.999,87.249,84.413,82.971,81.865,80.856,79.606,77.779,76.529,75.327,74.222,73.309,72.539,71.722,71.049,70.520,70.136,69.703,69.271,68.790,68.405,67.925,67.492,67.059,66.675,66.290
BUSH_1,80.166,76.269,73.772,72.297,71.616,68.665,66.433,65.298,64.428,63.633,62.650,61.212,60.228,59.283,58.412,57.694,57.088,56.445,55.916,55.499,55.197,54.856,54.516,54.137,53.835,53.456,53.116,52.775,52.473,52.170
BUST_1,154.203,146.707,141.904,139.066,137.756,132.080,127.787,125.603,123.930,122.402,120.509,117.744,115.852,114.033,112.359,110.976,109.812,108.575,107.556,106.756,106.174,105.519,104.864,104.136,103.554,102.826,102.171,101.516,100.934,100.352
CAAD_P,5.613,5.341,5.167,5.064,5.016,4.810,4.654,4.575,4.514,4.459,4.390,4.290,4.221,4.155,4.094,4.044,4.002,3.957,3.920,3.891,3.870,3.846,3.822,3.796,3.775,3.748,3.725,3.701,3.680,3.659
CAMB_01,13.941,13.263,12.829,12.573,12.454,11.941,11.553,11.355,11.204,11.066,10.895,10.645,10.474,10.309,10.158,10.033,9.928,9.816,9.724,9.651,9.599,9.540,9.480,9.415,9.362,9.296,9.237,9.178,9.125,9.073
CANTN1;RICH1;RICH_J,79.414,75.554,73.081,71.619,70.944,68.021,65.810,64.686,63.824,63.037,62.062,60.638,59.664,58.727,57.865,57.153,56.553,55.916,55.391,54.979,54.679,54.342,54.005,53.630,53.330,52.955,52.618,52.281,51.981,51.681
CAPEA1,120.225,114.381,110.637,108.424,107.403,102.977,99.630,97.928,96.623,95.431,93.956,91.800,90.325,88.907,87.602,86.524,85.616,84.651,83.857,83.233,82.779,82.268,81.758,81.190,80.736,80.169,79.658,79.148,78.694,78.240
CARE_1,46.065,43.826,42.391,41.544,41.152,39.457,38.174,37.522,37.022,36.565,36.000,35.174,34.609,34.065,33.565,33.152,32.804,32.435,32.131,31.891,31.717,31.522,31.326,31.109,30.935,30.717,30.522,30.326,30.152,29.978
CARR_1,134.434,127.899,123.712,121.238,120.096,115.148,111.404,109.501,108.042,106.710,105.060,102.649,101.000,99.414,97.955,96.749,95.734,94.656,93.768,93.070,92.562,91.991,91.420,90.786,90.278,89.644,89.073,88.502,87.994,87.487
CASS_P,0.198,0.188,0.182,0.179,0.177,0.170,0.164,0.161,0.159,0.157,0.155,0.151,0.149,0.147,0.144,0.143,0.141,0.140,0.138,0.137,0.137,0.136,0.135,0.134,0.133,0.132,0.131,0.131,0.130,0.129
CATY,7.241,6.889,6.664,6.530,6.469,6.202,6.001,5.898,5.820,5.748,5.659,5.529,5.440,5.355,5.276,5.211,5.157,5.099,5.051,5.013,4.986,4.955,4.924,4.890,4.863,4.829,4.798,4.767,4.740,4.712
CEAN_P,0.452,0.430,0.416,0.408,0.404,0.387,0.375,0.368,0.363,0.359,0.353,0.345,0.340,0.335,0.330,0.326,0.322,0.319,0.316,0.313,0.312,0.310,0.308,0.306,0.304,0.302,0.300,0.298,0.296,0.295
CELL_1,257.867,245.333,237.301,232.555,230.365,220.873,213.693,210.042,207.243,204.687,201.523,196.899,193.735,190.693,187.894,185.582,183.635,181.566,179.862,178.524,177.550,176.455,175.359,174.143,173.169,171.952,170.857,169.762,168.788,167.815
CHAP,11.266,10.718,10.367,10.160,10.064,9.649,9.336,9.176,9.054,8.942,8.804,8.602,8.464,8.331,8.209,8.108,8.023,7.932,7.858,7.799,7.757,7.709,7.661,7.608,7.565,7.512,7.464,7.416,7.374,7.331
CHAR_P,9.960,9.477,9.168,8.985,8.901,8.535,8.258,8.118,8.010,7.911,7.790,7.612,7.490,7.373,7.265,7.176,7.101,7.021,6.956,6.904,6.867,6.824,6.782,6.735,6.698,6.651,6.609,6.567,6.529,6.492
CHAS,7.423,7.062,6.831,6.694,6.631,6.358,6.151,6.046,5.966,5.892,5.801,5.668,5.577,5.489,5.409,5.342,5.286,5.227,5.178,5.139,5.111,5.079,5.048,5.013,4.985,4.950,4.918,4.887,4.859,4.831
CHIC_1,28.662,27.268,26.376,25.848,25.605,24.550,23.752,23.346,23.035,22.751,22.399,21.885,21.533,21.195,20.884,20.627,20.411,20.181,19.991,19.843,19.734,19.613,19.491,19.356,19.248,19.112,18.991,18.869,18.761,18.652
CHSI_1,94.291,89.708,86.771,85.035,84.234,80.764,78.138,76.803,75.780,74.845,73.688,71.998,70.841,69.728,68.705,67.859,67.147,66.391,65.768,65.278,64.922,64.522,64.121,63.676,63.320,62.875,62.475,62.075,61.719,61.363
CHTE_1,187.510,178.396,172.555,169.104,167.511,160.609,155.388,152.733,150.698,148.840,146.539,143.177,140.876,138.664,136.628,134.947,133.531,132.027,130.788,129.815,129.107,128.310,127.514,126.629,125.921,125.036,124.240,123.443,122.735,122.028
CITR_1,107.915,102.669,99.308,97.322,96.405,92.433,89.428,87.900,86.729,85.660,84.336,82.400,81.076,79.803,78.632,77.664,76.849,75.983,75.270,74.710,74.303,73.845,73.386,72.877,72.469,71.960,71.502,71.044,70.636,70.229
CLAY_P,3.566,3.393,3.282,3.217,3.186,3.055,2.956,2.906,2.868,2.832,2.789,2.725,2.681,2.639,2.601,2.569,2.542,2.514,2.490,2.472,2.458,2.443,2.428,2.411,2.398,2.381,2.366,2.351,2.338,2.324
CLYM,19.936,18.967,18.346,17.979,17.810,17.076,16.521,16.239,16.022,15.825,15.580,15.223,14.978,14.743,14.526,14.348,14.197,14.037,13.905,13.802,13.727,13.642,13.557,13.463,13.388,13.294,13.209,13.125,13.049,12.974
COAT,17.853,16.985,16.429,16.101,15.949,15.292,14.795,14.542,14.348,14.171,13.952,13.632,13.413,13.202,13.008,12.848,12.714,12.570,12.452,12.360,12.292,12.217,12.141,12.056,11.989,11.905,11.829,11.753,11.686,11.618
COCK,15.229,14.488,14.014,13.734,13.604,13.044,12.620,12.404,12.239,12.088,11.901,11.628,11.441,11.262,11.096,10.960,10.845,10.723,10.622,10.543,10.485,10.421,10.356,10.284,10.227,10.155,10.090,10.025,9.968,9.910
CONQA1;SASA,114.022,108.480,104.928,102.830,101.861,97.664,94.489,92.874,91.637,90.507,89.108,87.063,85.665,84.319,83.081,82.059,81.199,80.283,79.530,78.938,78.508,78.023,77.539,77.001,76.570,76.033,75.549,75.064,74.633,74.203
COUA_P,6.266,5.962,5.767,5.652,5.599,5.369,5.195,5.106,5.039,4.977,4.900,4.788,4.711,4.638,4.570,4.514,4.467,4.417,4.375,4.343,4.320,4.293,4.266,4.237,4.213,4.184,4.157,4.131,4.107,4.084
COVE_1,189.437,180.229,174.329,170.842,169.233,162.260,156.985,154.303,152.247,150.370,148.045,144.648,142.324,140.089,138.032,136.334,134.903,133.384,132.132,131.149,130.434,129.629,128.824,127.930,127.215,126.321,125.517,124.712,123.997,123.282
COWL_1;ECLA_H,193.040,183.656,177.644,174.091,172.451,165.345,159.971,157.238,155.142,153.229,150.861,147.399,145.030,142.753,140.658,138.927,137.469,135.920,134.645,133.643,132.914,132.094,131.274,130.363,129.634,128.723,127.904,127.084,126.355,125.626
COYL,14.883,14.160,13.696,13.422,13.296,12.748,12.334,12.123,11.961,11.814,11.631,11.364,11.182,11.006,10.844,10.711,10.599,10.479,10.381,10.304,10.247,10.184,10.121,10.051,9.995,9.924,9.861,9.798,9.742,9.686
CRAI_P,10.935,10.405,10.065,9.865,9.772,9.371,9.067,8.912,8.794,8.686,8.552,8.357,8.223,8.094,7.976,7.878,7.796,7.709,7.637,7.580,7.539,7.493,7.446,7.395,7.354,7.302,7.256,7.210,7.169,7.128
CREB_1,191.261,181.964,176.007,172.487,170.862,163.822,158.497,155.789,153.713,151.818,149.471,146.041,143.694,141.438,139.362,137.647,136.203,134.668,133.405,132.412,131.690,130.877,130.065,129.162,128.440,127.538,126.725,125.913,125.191,124.469
CROO,28.929,27.523,26.622,26.090,25.844,24.779,23.973,23.563,23.250,22.963,22.608,22.090,21.734,21.393,21.079,20.819,20.602,20.369,20.178,20.028,19.918,19.796,19.673,19.537,19.427,19.291,19.167,19.045,18.935,18.826
CUMB,9.438,8.979,8.685,8.511,8.431,8.084,7.821,7.687,7.585,7.491,7.376,7.206,7.091,6.979,6.877,6.792,6.721,6.645,6.583,6.534,6.498,6.458,6.418,6.373,6.338,6.293,6.253,6.213,6.177,6.142
CUPA,14.266,13.573,13.128,12.866,12.744,12.219,11.822,11.620,11.465,11.324,11.149,10.893,10.718,10.550,10.395,10.267,10.159,10.045,9.951,9.876,9.823,9.762,9.701,9.634,9.580,9.513,9.452,9.392,9.338,9.284
CURR,4.386,4.173,4.037,3.956,3.919,3.757,3.635,3.573,3.525,3.482,3.428,3.349,3.295,3.244,3.196,3.157,3.124,3.088,3.060,3.037,3.020,3.002,2.983,2.962,2.946,2.925,2.906,2.888,2.871,2.855
DALM3,11.035,10.499,10.155,9.952,9.858,9.452,9.145,8.989,8.869,8.760,8.624,8.426,8.291,8.161,8.041,7.942,7.859,7.770,7.697,7.640,7.598,7.551,7.505,7.452,7.411,7.359,7.312,7.265,7.223,7.182
DEVM,5.678,5.402,5.225,5.120,5.072,4.863,4.705,4.625,4.563,4.507,4.437,4.335,4.266,4.199,4.137,4.086,4.043,3.998,3.960,3.931,3.909,3.885,3.861,3.834,3.813,3.786,3.762,3.738,3.716,3.695
DEVO,19.231,18.296,17.697,17.343,17.180,16.472,15.936,15.664,15.455,15.265,15.029,14.684,14.448,14.221,14.012,13.840,13.695,13.541,13.413,13.314,13.241,13.159,13.078,12.987,12.914,12.824,12.742,12.660,12.588,12.515
DEWP,10.143,9.650,9.334,9.147,9.061,8.688,8.405,8.262,8.152,8.051,7.927,7.745,7.620,7.501,7.391,7.300,7.223,7.142,7.075,7.022,6.984,6.941,6.898,6.850,6.811,6.764,6.721,6.677,6.639,6.601
DOUN_P,4.464,4.247,4.109,4.027,3.989,3.825,3.701,3.638,3.590,3.546,3.491,3.411,3.357,3.304,3.256,3.216,3.182,3.147,3.117,3.094,3.077,3.059,3.040,3.019,3.002,2.981,2.962,2.943,2.926,2.910
DRAK_1,63.652,60.558,58.576,57.404,56.864,54.520,52.748,51.847,51.156,50.525,49.744,48.603,47.822,47.071,46.380,45.809,45.329,44.818,44.397,44.067,43.827,43.556,43.286,42.986,42.745,42.445,42.175,41.904,41.664,41.424
DRAX_1,52.271,49.730,48.102,47.140,46.696,44.772,43.317,42.577,42.009,41.491,40.850,39.912,39.271,38.654,38.087,37.618,37.224,36.804,36.459,36.188,35.990,35.768,35.546,35.300,35.102,34.856,34.634,34.412,34.214,34.017
DRCR,6.701,6.375,6.167,6.043,5.986,5.740,5.553,5.458,5.385,5.319,5.237,5.117,5.034,4.955,4.883,4.823,4.772,4.718,4.674,4.639,4.614,4.585,4.557,4.525,4.500,4.468,4.440,4.411,4.386,4.361
DRUM,31.824,30.277,29.285,28.700,28.429,27.258,26.372,25.921,25.576,25.261,24.870,24.299,23.909,23.534,23.188,22.903,22.662,22.407,22.197,22.032,21.912,21.776,21.641,21.491,21.371,21.221,21.086,20.950,20.830,20.710
DUBE_P,0.022,0.021,0.020,0.020,0.019,0.019,0.018,0.018,0.017,0.017,0.017,0.017,0.016,0.016,0.016,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.014,0.014
DUDH_P,8.115,7.721,7.469,7.320,7.251,6.953,6.728,6.614,6.526,6.446,6.346,6.201,6.102,6.006,5.919,5.846,5.785,5.720,5.667,5.625,5.594,5.560,5.526,5.487,5.457,5.419,5.384,5.350,5.320,5.289
DUGR_P,1.912,1.819,1.760,1.724,1.708,1.638,1.585,1.558,1.537,1.518,1.495,1.461,1.437,1.415,1.394,1.377,1.363,1.348,1.335,1.325,1.318,1.310,1.302,1.293,1.286,1.277,1.268,1.260,1.253,1.246
DUMF,23.904,22.742,21.998,21.557,21.355,20.475,19.809,19.470,19.211,18.975,18.681,18.253,17.959,17.677,17.418,17.203,17.023,16.831,16.673,16.549,16.459,16.357,16.256,16.143,16.053,15.939,15.838,15.737,15.646,15.556
DUNB,6.128,5.830,5.639,5.527,5.475,5.249,5.078,4.992,4.925,4.864,4.789,4.679,4.604,4.532,4.465,4.410,4.364,4.315,4.274,4.243,4.219,4.193,4.167,4.138,4.115,4.086,4.060,4.034,4.011,3.988
DUNF,14.084,13.400,12.961,12.702,12.582,12.064,11.672,11.472,11.319,11.180,11.007,10.754,10.582,10.415,10.263,10.136,10.030,9.917,9.824,9.751,9.698,9.638,9.578,9.511,9.458,9.392,9.332,9.272,9.219,9.166
DUNO_P,2.936,2.793,2.701,2.647,2.623,2.514,2.433,2.391,2.359,2.330,2.294,2.242,2.206,2.171,2.139,2.113,2.091,2.067,2.048,2.032,2.021,2.009,1.996,1.982,1.971,1.958,1.945,1.933,1.922,1.910
DYCE_P,8.298,7.896,7.638,7.485,7.415,7.111,6.880,6.763,6.673,6.591,6.490,6.341,6.240,6.142,6.052,5.978,5.916,5.849,5.795,5.752,5.721,5.686,5.650,5.611,5.580,5.541,5.506,5.471,5.440,5.409
EALI_6,67.593,64.307,62.202,60.958,60.384,57.896,56.014,55.057,54.323,53.653,52.824,51.612,50.782,49.985,49.251,48.645,48.135,47.592,47.146,46.795,46.540,46.253,45.966,45.647,45.391,45.072,44.785,44.498,44.243,43.988
EASO_1,76.768,73.037,70.646,69.233,68.581,65.755,63.617,62.530,61.697,60.936,59.994,58.618,57.676,56.770,55.937,55.249,54.669,54.053,53.546,53.147,52.857,52.531,52.205,51.843,51.553,51.191,50.865,50.539,50.249,49.959
ECCL,7.284,6.930,6.703,6.569,6.507,6.239,6.036,5.933,5.854,5.782,5.693,5.562,5.473,5.387,5.308,5.242,5.187,5.129,5.081,5.043,5.015,4.984,4.954,4.919,4.892,4.857,4.826,4.795,4.768,4.740
ECLA_1,154.545,147.033,142.220,139.375,138.062,132.374,128.071,125.883,124.205,122.673,120.777,118.006,116.110,114.286,112.609,111.223,110.056,108.816,107.795,106.993,106.409,105.753,105.097,104.367,103.784,103.054,102.398,101.742,101.158,100.575
EERH,25.814,24.559,23.755,23.280,23.061,22.111,21.392,21.026,20.746,20.490,20.174,19.711,19.394,19.089,18.809,18.578,18.383,18.176,18.005,17.871,17.774,17.664,17.554,17.433,17.335,17.213,17.104,16.994,16.897,16.799
EKIL,17.203,16.367,15.831,15.515,15.369,14.735,14.256,14.013,13.826,13.656,13.444,13.136,12.925,12.722,12.535,12.381,12.251,12.113,11.999,11.910,11.845,11.772,11.699,11.618,11.553,11.472,11.399,11.325,11.261,11.196
EKIS,11.888,11.310,10.940,10.721,10.620,10.182,9.851,9.683,9.554,9.436,9.290,9.077,8.931,8.791,8.662,8.555,8.465,8.370,8.292,8.230,8.185,8.135,8.084,8.028,7.983,7.927,7.876,7.826,7.781,7.736
ELDE,13.475,12.820,12.401,12.153,12.038,11.542,11.167,10.976,10.830,10.696,10.531,10.289,10.124,9.965,9.819,9.698,9.596,9.488,9.399,9.329,9.278,9.221,9.164,9.100,9.049,8.986,8.928,8.871,8.820,8.769
ELGI_P,15.469,14.719,14.238,13.954,13.823,13.255,12.826,12.607,12.440,12.287,12.098,11.821,11.632,11.450,11.283,11.145,11.028,10.905,10.803,10.723,10.664,10.599,10.534,10.461,10.403,10.330,10.264,10.199,10.141,10.083
ELLA_1,128.301,122.065,118.069,115.707,114.617,109.895,106.322,104.506,103.113,101.842,100.268,97.967,96.392,94.879,93.486,92.336,91.367,90.338,89.490,88.824,88.340,87.795,87.250,86.644,86.160,85.554,85.009,84.465,83.980,83.496
ELST_1,213.378,203.007,196.361,192.433,190.621,182.766,176.825,173.804,171.488,169.374,166.755,162.929,160.311,157.793,155.477,153.564,151.953,150.241,148.831,147.724,146.918,146.012,145.105,144.098,143.293,142.286,141.380,140.473,139.668,138.862
ENDE_1,165.394,157.355,152.204,149.159,147.754,141.666,137.061,134.720,132.924,131.285,129.256,126.290,124.261,122.309,120.514,119.031,117.782,116.455,115.362,114.504,113.879,113.177,112.475,111.694,111.070,110.289,109.587,108.884,108.260,107.635
ERSK,7.352,6.995,6.766,6.630,6.568,6.297,6.093,5.988,5.909,5.836,5.746,5.614,5.524,5.437,5.357,5.291,5.236,5.177,5.128,5.090,5.062,5.031,5.000,4.965,4.937,4.903,4.871,4.840,4.812,4.785
