Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESW_1,0.000,1.266,2.668,4.176,5.784,7.486,7.543,8.111,8.897,10.019,11.501,12.066,13.304,14.765,16.452,18.321,17.287,19.108,20.847,22.440,23.867,24.243,25.385,26.337,27.013,27.418,27.845,28.465,28.907,29.176,29.295
BICF_1,0.000,1.037,2.185,3.420,4.736,6.130,6.360,6.840,7.502,8.448,9.698,10.246,11.298,12.539,13.971,15.558,14.776,16.332,17.819,19.181,20.400,20.696,21.671,22.483,23.060,23.407,23.751,24.280,24.657,24.886,24.988
BIRK_1,0.000,0.247,0.521,0.816,1.130,1.463,1.574,1.693,1.857,2.091,2.400,2.616,2.884,3.201,3.567,3.972,3.932,4.347,4.742,5.105,5.429,5.658,5.925,6.147,6.305,6.399,6.526,6.671,6.775,6.838,6.866
BISW_1,0.000,1.155,2.433,3.810,5.276,6.828,7.072,7.605,8.342,9.394,10.783,11.404,12.574,13.955,15.549,17.316,16.541,18.283,19.947,21.472,22.836,23.173,24.265,25.174,25.821,26.208,26.593,27.186,27.608,27.865,27.979
BLYTB1,0.000,0.181,0.382,0.598,0.828,1.071,1.119,1.203,1.320,1.486,1.706,1.874,2.066,2.293,2.555,2.846,2.815,3.111,3.394,3.654,3.886,4.107,4.301,4.462,4.576,4.645,4.741,4.847,4.922,4.968,4.988
BLYTH132,0.000,0.145,0.306,0.480,0.664,0.860,0.898,0.966,1.059,1.193,1.369,1.504,1.658,1.840,2.051,2.284,2.259,2.497,2.724,2.932,3.119,3.296,3.451,3.581,3.673,3.728,3.805,3.890,3.950,3.987,4.003
BOAG_P,0.000,0.010,0.021,0.033,0.046,0.059,0.155,0.167,0.183,0.206,0.237,0.347,0.382,0.424,0.472,0.526,0.696,0.770,0.840,0.904,0.961,1.250,1.309,1.358,1.393,1.414,1.561,1.596,1.621,1.636,1.643
BOLN_1,0.000,1.415,2.981,4.667,6.464,8.366,8.147,8.762,9.611,10.822,12.423,12.914,14.239,15.803,17.609,19.609,18.329,20.260,22.104,23.793,25.306,25.728,26.939,27.950,28.667,29.097,29.565,30.224,30.694,30.979,31.105
BONN,0.000,0.036,0.075,0.118,0.163,0.211,0.663,0.713,0.782,0.881,1.011,1.595,1.758,1.951,2.174,2.421,3.406,3.765,4.107,4.421,4.702,6.281,6.577,6.824,6.999,7.104,7.862,8.038,8.162,8.238,8.272
BOTW_1,0.000,0.918,1.934,3.028,4.194,5.428,5.500,5.915,6.488,7.306,8.386,8.804,9.707,10.774,12.004,13.368,12.638,13.969,15.240,16.405,17.448,17.702,18.536,19.231,19.725,20.021,20.325,20.778,21.100,21.296,21.384
BRAC_P,0.000,0.022,0.047,0.074,0.102,0.132,0.407,0.437,0.480,0.540,0.620,0.977,1.077,1.196,1.332,1.483,2.084,2.304,2.514,2.706,2.878,3.845,4.027,4.178,4.285,4.349,4.815,4.922,4.998,5.045,5.066
BRAI_1,0.000,1.089,2.295,3.592,4.975,6.439,6.578,7.074,7.760,8.738,10.030,10.571,11.655,12.936,14.414,16.051,15.186,16.785,18.313,19.712,20.965,21.312,22.316,23.152,23.747,24.103,24.473,25.019,25.408,25.644,25.748
BRAP,0.000,0.017,0.037,0.057,0.079,0.102,0.305,0.328,0.360,0.406,0.466,0.726,0.800,0.888,0.990,1.102,1.538,1.700,1.855,1.997,2.124,2.825,2.958,3.069,3.148,3.195,3.532,3.610,3.667,3.701,3.716
BRAW_1,0.000,0.374,0.787,1.232,1.707,2.209,2.417,2.599,2.851,3.211,3.686,4.134,4.558,5.059,5.637,6.277,6.461,7.141,7.791,8.387,8.920,9.538,9.987,10.361,10.627,10.787,11.055,11.302,11.477,11.584,11.631
BRED_1,0.000,0.277,0.584,0.914,1.266,1.639,1.792,1.927,2.114,2.380,2.732,3.051,3.364,3.734,4.160,4.633,4.758,5.259,5.738,6.176,6.569,6.995,7.325,7.599,7.794,7.911,8.102,8.282,8.411,8.489,8.524
BRFO_1;CLT03,0.000,1.308,2.757,4.317,5.978,7.738,7.615,8.190,8.983,10.115,11.612,12.104,13.346,14.812,16.504,18.379,17.211,19.024,20.755,22.341,23.762,24.149,25.287,26.235,26.908,27.312,27.743,28.361,28.802,29.070,29.188
BRID_P,0.000,0.022,0.047,0.074,0.102,0.132,0.407,0.438,0.481,0.541,0.621,0.978,1.079,1.197,1.334,1.486,2.087,2.307,2.517,2.710,2.882,3.851,4.032,4.184,4.291,4.355,4.822,4.929,5.006,5.052,5.073
BRIM_1,0.000,1.068,2.251,3.525,4.881,6.317,6.487,6.976,7.652,8.617,9.892,10.420,11.490,12.752,14.209,15.823,14.998,16.578,18.086,19.469,20.706,20.998,21.987,22.811,23.397,23.748,24.101,24.638,25.021,25.253,25.356
BROA_P,0.000,0.006,0.013,0.020,0.028,0.036,0.094,0.101,0.111,0.124,0.143,0.209,0.230,0.256,0.285,0.317,0.420,0.464,0.506,0.545,0.580,0.754,0.790,0.819,0.840,0.853,0.942,0.963,0.978,0.987,0.991
BROR_P,0.000,0.006,0.013,0.020,0.028,0.036,0.091,0.098,0.107,0.121,0.139,0.206,0.227,0.252,0.281,0.313,0.419,0.463,0.505,0.544,0.578,0.760,0.796,0.826,0.847,0.859,0.951,0.972,0.987,0.996,1.000
BROX,0.000,0.030,0.064,0.100,0.138,0.179,0.532,0.572,0.628,0.707,0.812,1.265,1.395,1.548,1.725,1.921,2.681,2.964,3.233,3.481,3.702,4.924,5.156,5.349,5.486,5.569,6.156,6.293,6.391,6.450,6.477
BRWA1,0.000,1.065,2.244,3.513,4.865,6.297,6.482,6.971,7.647,8.610,9.884,10.432,11.502,12.766,14.224,15.840,15.010,16.591,18.101,19.485,20.723,21.050,22.041,22.868,23.455,23.807,24.167,24.706,25.090,25.323,25.426
BUMU_P,0.000,0.023,0.048,0.075,0.104,0.135,0.416,0.447,0.491,0.553,0.634,0.999,1.102,1.223,1.362,1.517,2.132,2.356,2.571,2.767,2.943,3.933,4.118,4.272,4.382,4.448,4.924,5.034,5.112,5.159,5.181
BURM_1,0.000,1.112,2.343,3.669,5.080,6.575,6.648,7.149,7.842,8.830,10.136,10.666,11.761,13.053,14.544,16.196,15.317,16.930,18.471,19.883,21.147,21.521,22.535,23.380,23.980,24.340,24.718,25.269,25.662,25.900,26.006
BUSH_1,0.000,1.062,2.239,3.505,4.854,6.283,6.507,6.998,7.676,8.643,9.922,10.493,11.569,12.841,14.307,15.933,15.220,16.823,18.353,19.756,21.012,21.322,22.327,23.164,23.758,24.115,24.469,25.015,25.403,25.639,25.744
BUST_1,0.000,1.013,2.134,3.341,4.627,5.989,6.034,6.489,7.118,8.015,9.201,9.653,10.643,11.813,13.162,14.657,13.830,15.287,16.678,17.953,19.094,19.395,20.309,21.070,21.611,21.935,22.276,22.773,23.127,23.342,23.437
CAAD_P,0.000,0.017,0.036,0.056,0.078,0.101,0.232,0.249,0.274,0.308,0.354,0.499,0.550,0.610,0.680,0.757,0.969,1.071,1.169,1.258,1.338,1.720,1.801,1.869,1.917,1.946,2.148,2.196,2.230,2.251,2.260
CAMB_01,0.000,0.139,0.293,0.459,0.635,0.822,0.865,0.930,1.020,1.149,1.319,1.442,1.590,1.765,1.967,2.190,2.155,2.382,2.599,2.798,2.975,3.124,3.271,3.394,3.481,3.533,3.601,3.681,3.738,3.773,3.788
CANTN1;RICH1;RICH_J,0.000,2.212,4.664,7.301,10.110,13.085,13.427,14.439,15.839,17.835,20.474,21.537,23.747,26.356,29.367,32.703,30.941,34.201,37.312,40.164,42.718,43.288,45.327,47.026,48.233,48.957,49.688,50.795,51.584,52.064,52.276
CAPEA1,0.000,0.242,0.510,0.799,1.106,1.431,1.540,1.656,1.817,2.046,2.348,2.559,2.822,3.132,3.490,3.886,3.848,4.253,4.640,4.995,5.312,5.536,5.797,6.015,6.169,6.262,6.385,6.527,6.629,6.690,6.718
CARE_1,0.000,0.065,0.137,0.215,0.297,0.385,0.363,0.391,0.429,0.483,0.554,0.584,0.644,0.715,0.796,0.887,0.810,0.896,0.977,1.052,1.119,1.174,1.230,1.276,1.309,1.328,1.355,1.385,1.407,1.420,1.426
CARR_1,0.000,0.205,0.433,0.677,0.938,1.214,1.327,1.427,1.566,1.763,2.024,2.260,2.492,2.765,3.081,3.431,3.524,3.895,4.250,4.575,4.865,5.181,5.425,5.628,5.773,5.859,6.001,6.134,6.230,6.287,6.313
CASS_P,0.000,0.001,0.002,0.003,0.004,0.005,0.011,0.012,0.013,0.015,0.017,0.026,0.028,0.031,0.035,0.039,0.052,0.058,0.063,0.068,0.072,0.095,0.099,0.103,0.106,0.107,0.119,0.121,0.123,0.124,0.125
CATY,0.000,0.012,0.025,0.038,0.053,0.069,0.206,0.221,0.242,0.273,0.313,0.489,0.539,0.598,0.666,0.742,1.035,1.144,1.249,1.344,1.429,1.901,1.991,2.065,2.119,2.150,2.377,2.430,2.468,2.491,2.501
CEAN_P,0.000,0.001,0.002,0.003,0.004,0.005,0.014,0.015,0.016,0.019,0.021,0.031,0.034,0.038,0.042,0.047,0.063,0.069,0.075,0.081,0.086,0.112,0.118,0.122,0.125,0.127,0.140,0.143,0.146,0.147,0.147
CELL_1,0.000,1.289,2.717,4.253,5.890,7.623,7.914,8.511,9.336,10.513,12.068,12.774,14.084,15.632,17.418,19.396,18.482,20.429,22.288,23.992,25.517,25.952,27.175,28.194,28.918,29.352,29.801,30.466,30.939,31.226,31.354
CHAP,0.000,0.023,0.048,0.075,0.104,0.134,0.401,0.431,0.472,0.532,0.611,0.952,1.050,1.165,1.298,1.446,2.018,2.230,2.433,2.619,2.786,3.705,3.880,4.025,4.129,4.191,4.633,4.736,4.810,4.854,4.874
CHAR_P,0.000,0.022,0.046,0.072,0.099,0.129,0.396,0.426,0.467,0.526,0.604,0.951,1.049,1.164,1.297,1.445,2.030,2.244,2.448,2.635,2.802,3.745,3.921,4.068,4.173,4.235,4.689,4.793,4.868,4.913,4.933
CHAS,0.000,0.012,0.025,0.038,0.053,0.069,0.205,0.220,0.242,0.272,0.312,0.487,0.537,0.596,0.664,0.740,1.032,1.141,1.245,1.340,1.425,1.896,1.985,2.060,2.113,2.144,2.370,2.423,2.461,2.484,2.494
CHIC_1,0.000,1.022,2.154,3.372,4.670,6.044,6.127,6.589,7.227,8.138,9.342,9.819,10.826,12.016,13.388,14.909,14.084,15.567,16.984,18.282,19.444,19.755,20.686,21.462,22.013,22.343,22.688,23.194,23.554,23.773,23.870
CHSI_1,0.000,1.261,2.659,4.162,5.764,7.460,7.607,8.181,8.973,10.104,11.599,12.213,13.466,14.946,16.653,18.545,17.685,19.547,21.326,22.956,24.415,24.774,25.941,26.913,27.604,28.018,28.432,29.066,29.518,29.792,29.914
CHTE_1,0.000,1.172,2.471,3.868,5.357,6.933,7.598,8.171,8.963,10.093,11.586,12.644,13.941,15.473,17.240,19.199,19.130,21.145,23.070,24.833,26.411,27.365,28.654,29.728,30.491,30.949,31.509,32.212,32.712,33.016,33.151
CITR_1,0.000,1.358,2.862,4.480,6.204,8.030,7.849,8.441,9.259,10.426,11.968,12.425,13.700,15.205,16.942,18.866,17.990,19.885,21.694,23.353,24.837,25.063,26.243,27.227,27.926,28.345,28.718,29.359,29.815,30.092,30.215
CLAY_P,0.000,0.010,0.020,0.032,0.044,0.056,0.174,0.187,0.205,0.231,0.265,0.416,0.459,0.509,0.568,0.632,0.887,0.980,1.069,1.151,1.224,1.634,1.711,1.775,1.821,1.848,2.046,2.091,2.124,2.143,2.152
CLYM,0.000,0.039,0.081,0.128,0.177,0.229,0.681,0.733,0.804,0.905,1.039,1.620,1.786,1.982,2.209,2.460,3.433,3.794,4.139,4.456,4.739,6.303,6.600,6.848,7.023,7.129,7.881,8.057,8.182,8.258,8.291
COAT,0.000,0.033,0.069,0.108,0.149,0.193,0.575,0.619,0.679,0.764,0.877,1.368,1.508,1.674,1.865,2.077,2.898,3.203,3.495,3.762,4.001,5.322,5.573,5.782,5.930,6.019,6.654,6.802,6.908,6.972,7.001
COCK,0.000,0.027,0.057,0.089,0.123,0.159,0.475,0.511,0.560,0.631,0.724,1.129,1.245,1.382,1.540,1.714,2.392,2.644,2.885,3.106,3.303,4.393,4.600,4.773,4.895,4.969,5.493,5.615,5.703,5.756,5.779
CONQA1;SASA,0.000,0.158,0.332,0.521,0.721,0.933,1.054,1.135,1.244,1.401,1.608,1.814,1.999,2.220,2.473,2.753,2.826,3.123,3.407,3.669,3.901,4.145,4.341,4.503,4.618,4.688,4.776,4.883,4.958,5.005,5.025
COUA_P,0.000,0.022,0.046,0.073,0.100,0.130,0.400,0.431,0.472,0.532,0.610,0.961,1.060,1.177,1.311,1.460,2.051,2.267,2.474,2.663,2.832,3.784,3.963,4.111,4.217,4.280,4.738,4.844,4.919,4.965,4.985
COVE_1,0.000,1.129,2.380,3.725,5.159,6.677,6.728,7.235,7.936,8.936,10.258,10.762,11.866,13.170,14.674,16.341,15.419,17.043,18.594,20.016,21.288,21.623,22.642,23.491,24.094,24.456,24.836,25.390,25.784,26.024,26.130
COWL_1;ECLA_H,0.000,1.216,2.563,4.012,5.556,7.191,7.151,7.690,8.435,9.498,10.903,11.414,12.585,13.968,15.564,17.332,16.278,17.993,19.630,21.130,22.474,22.865,23.943,24.840,25.478,25.860,26.277,26.862,27.280,27.533,27.646
COYL,0.000,0.022,0.046,0.071,0.099,0.128,0.382,0.411,0.450,0.507,0.582,0.908,1.001,1.111,1.238,1.378,1.923,2.126,2.319,2.497,2.655,3.532,3.698,3.837,3.935,3.994,4.416,4.514,4.584,4.627,4.646
CRAI_P,0.000,0.028,0.059,0.092,0.128,0.166,0.509,0.548,0.601,0.676,0.776,1.220,1.345,1.493,1.664,1.853,2.599,2.872,3.134,3.373,3.588,4.790,5.016,5.204,5.337,5.417,5.996,6.130,6.225,6.283,6.309
CREB_1,0.000,0.208,0.439,0.687,0.952,1.232,1.300,1.398,1.533,1.726,1.982,2.139,2.359,2.618,2.917,3.248,3.162,3.495,3.813,4.104,4.365,4.512,4.725,4.902,5.028,5.103,5.194,5.310,5.392,5.442,5.464
CROO,0.000,0.022,0.047,0.074,0.102,0.132,0.415,0.446,0.491,0.552,0.633,0.994,1.095,1.217,1.356,1.509,2.114,2.336,2.549,2.744,2.919,3.890,4.073,4.226,4.334,4.399,4.867,4.976,5.053,5.100,5.120
CUMB,0.000,0.019,0.041,0.064,0.088,0.115,0.360,0.387,0.425,0.478,0.549,0.866,0.955,1.060,1.181,1.315,1.850,2.045,2.231,2.402,2.554,3.412,3.573,3.707,3.802,3.859,4.271,4.366,4.434,4.475,4.494
CUPA,0.000,0.024,0.050,0.079,0.109,0.141,0.444,0.477,0.523,0.589,0.677,1.067,1.176,1.306,1.455,1.620,2.279,2.519,2.748,2.958,3.146,4.203,4.401,4.566,4.683,4.753,5.261,5.378,5.461,5.512,5.535
CURR,0.000,0.009,0.019,0.029,0.041,0.053,0.157,0.169,0.186,0.209,0.240,0.374,0.412,0.458,0.510,0.568,0.793,0.876,0.956,1.029,1.094,1.456,1.524,1.581,1.622,1.646,1.820,1.860,1.889,1.907,1.915
DALM3,0.000,0.017,0.035,0.055,0.077,0.099,0.295,0.317,0.348,0.392,0.450,0.702,0.774,0.859,0.957,1.066,1.487,1.644,1.793,1.930,2.053,2.731,2.859,2.966,3.043,3.088,3.414,3.490,3.544,3.577,3.592
DEVM,0.000,0.010,0.022,0.034,0.048,0.062,0.184,0.197,0.217,0.244,0.280,0.436,0.481,0.534,0.595,0.663,0.925,1.022,1.115,1.200,1.277,1.698,1.778,1.845,1.892,1.921,2.123,2.170,2.204,2.225,2.234
DEVO,0.000,0.034,0.071,0.112,0.155,0.200,0.630,0.678,0.743,0.837,0.961,1.515,1.671,1.854,2.066,2.301,3.236,3.577,3.902,4.201,4.468,5.968,6.249,6.484,6.650,6.750,7.471,7.637,7.756,7.828,7.860
DEWP,0.000,0.019,0.040,0.063,0.087,0.112,0.335,0.360,0.395,0.445,0.510,0.796,0.878,0.974,1.085,1.209,1.686,1.864,2.034,2.189,2.328,3.097,3.243,3.364,3.451,3.503,3.872,3.958,4.020,4.057,4.074
DOUN_P,0.000,0.007,0.015,0.023,0.032,0.041,0.104,0.111,0.122,0.138,0.158,0.235,0.259,0.287,0.320,0.356,0.478,0.528,0.576,0.620,0.660,0.867,0.907,0.942,0.966,0.980,1.084,1.109,1.126,1.136,1.141
DRAK_1,0.000,1.046,2.205,3.452,4.781,6.188,6.409,6.892,7.560,8.513,9.772,10.335,11.395,12.647,14.092,15.692,14.990,16.569,18.077,19.459,20.695,21.001,21.990,22.814,23.400,23.751,24.100,24.637,25.020,25.253,25.356
DRAX_1,0.000,0.176,0.372,0.582,0.806,1.043,1.098,1.181,1.295,1.458,1.674,1.830,2.018,2.240,2.496,2.779,2.735,3.023,3.298,3.550,3.776,3.965,4.151,4.307,4.418,4.484,4.569,4.671,4.744,4.788,4.807
DRCR,0.000,0.010,0.022,0.035,0.048,0.062,0.195,0.210,0.230,0.259,0.297,0.468,0.517,0.573,0.639,0.711,1.001,1.106,1.207,1.299,1.381,1.845,1.932,2.005,2.056,2.087,2.310,2.361,2.398,2.420,2.430
DRUM,0.000,0.053,0.112,0.175,0.242,0.313,0.985,1.059,1.162,1.308,1.502,2.368,2.611,2.898,3.229,3.596,5.059,5.591,6.100,6.566,6.984,9.329,9.769,10.135,10.395,10.551,11.678,11.938,12.123,12.236,12.286
DUBE_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DUDH_P,0.000,0.023,0.049,0.077,0.107,0.138,0.425,0.457,0.501,0.564,0.648,1.020,1.125,1.248,1.391,1.549,2.177,2.406,2.625,2.825,3.005,4.016,4.205,4.362,4.474,4.542,5.028,5.140,5.220,5.268,5.290
DUGR_P,0.000,0.003,0.007,0.011,0.015,0.019,0.051,0.054,0.060,0.067,0.077,0.113,0.125,0.138,0.154,0.171,0.227,0.251,0.274,0.295,0.313,0.408,0.427,0.443,0.454,0.461,0.509,0.520,0.528,0.533,0.535
DUMF,0.000,0.022,0.048,0.075,0.104,0.135,0.425,0.457,0.501,0.564,0.647,1.021,1.125,1.249,1.392,1.550,2.179,2.408,2.628,2.828,3.009,4.018,4.206,4.364,4.477,4.543,5.028,5.140,5.220,5.269,5.290
DUNB,0.000,0.012,0.026,0.040,0.056,0.072,0.215,0.231,0.254,0.286,0.328,0.512,0.564,0.626,0.698,0.777,1.084,1.198,1.307,1.407,1.497,1.991,2.085,2.163,2.218,2.252,2.489,2.545,2.584,2.608,2.619
DUNF,0.000,0.024,0.051,0.079,0.110,0.142,0.446,0.480,0.527,0.593,0.681,1.074,1.184,1.314,1.464,1.630,2.293,2.535,2.765,2.977,3.166,4.229,4.429,4.595,4.713,4.783,5.294,5.412,5.496,5.547,5.570
DUNO_P,0.000,0.006,0.012,0.018,0.025,0.033,0.103,0.111,0.122,0.137,0.157,0.248,0.274,0.304,0.338,0.377,0.530,0.586,0.639,0.688,0.732,0.978,1.024,1.062,1.089,1.106,1.224,1.251,1.271,1.282,1.288
DYCE_P,0.000,0.026,0.054,0.085,0.117,0.152,0.467,0.502,0.551,0.620,0.712,1.118,1.233,1.368,1.525,1.698,2.382,2.633,2.872,3.092,3.288,4.390,4.597,4.769,4.892,4.965,5.496,5.619,5.706,5.759,5.782
EALI_6,0.000,0.829,1.748,2.736,3.789,4.904,4.794,5.155,5.655,6.368,7.309,7.588,8.367,9.286,10.347,11.522,10.987,12.144,13.249,14.262,15.169,15.307,16.028,16.629,17.056,17.312,17.539,17.930,18.209,18.378,18.453
EASO_1,0.000,1.298,2.735,4.281,5.929,7.674,7.599,8.172,8.964,10.094,11.587,12.070,13.309,14.771,16.459,18.328,17.142,18.947,20.671,22.252,23.666,23.995,25.125,26.067,26.736,27.138,27.558,28.172,28.610,28.876,28.994
ECCL,0.000,0.015,0.032,0.050,0.070,0.090,0.269,0.289,0.317,0.357,0.410,0.639,0.705,0.782,0.872,0.971,1.354,1.497,1.633,1.758,1.870,2.487,2.604,2.702,2.771,2.813,3.110,3.179,3.228,3.258,3.272
ECLA_1,0.000,1.085,2.286,3.579,4.957,6.416,6.464,6.952,7.625,8.587,9.857,10.330,11.390,12.642,14.086,15.686,14.774,16.330,17.816,19.178,20.397,20.703,21.678,22.491,23.068,23.415,23.775,24.305,24.683,24.912,25.014
EERH,0.000,0.047,0.099,0.155,0.215,0.279,0.830,0.893,0.979,1.103,1.266,1.974,2.177,2.416,2.692,2.997,4.183,4.624,5.044,5.430,5.775,7.681,8.043,8.345,8.559,8.688,9.604,9.818,9.970,10.063,10.104
EKIL,0.000,0.030,0.063,0.099,0.137,0.178,0.530,0.570,0.625,0.704,0.808,1.260,1.390,1.542,1.718,1.914,2.670,2.952,3.220,3.467,3.687,4.904,5.135,5.327,5.464,5.546,6.131,6.268,6.365,6.424,6.451
EKIS,0.000,0.029,0.061,0.096,0.133,0.172,0.512,0.551,0.605,0.681,0.781,1.218,1.343,1.491,1.661,1.850,2.582,2.854,3.113,3.351,3.565,4.741,4.965,5.151,5.283,5.362,5.928,6.060,6.154,6.211,6.237
ELDE,0.000,0.028,0.060,0.093,0.129,0.167,0.498,0.536,0.588,0.662,0.760,1.184,1.306,1.449,1.615,1.798,2.510,2.774,3.026,3.258,3.465,4.609,4.826,5.007,5.135,5.212,5.762,5.890,5.982,6.038,6.062
ELGI_P,0.000,0.027,0.057,0.090,0.124,0.161,0.420,0.452,0.496,0.558,0.641,0.937,1.033,1.147,1.278,1.423,1.883,2.081,2.271,2.444,2.600,3.382,3.541,3.674,3.768,3.824,4.222,4.316,4.383,4.424,4.442
ELLA_1,0.000,0.208,0.439,0.687,0.951,1.231,1.347,1.449,1.589,1.789,2.054,2.304,2.540,2.820,3.142,3.499,3.601,3.980,4.342,4.674,4.971,5.316,5.566,5.775,5.923,6.012,6.161,6.299,6.397,6.456,6.483
