Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRID_P,0.186,0.194,0.541,0.929,1.362,1.780,2.157,2.821,3.573,4.352,4.981,5.507,6.283,7.087,7.919,8.435,8.864,9.494,10.098,10.669,10.819,10.949,11.254,11.502,11.744,11.584,11.381,11.448,11.514,11.591,11.671
BRIM_1,1.018,1.060,2.956,5.078,7.447,9.731,12.152,15.897,20.134,24.523,28.065,31.210,35.607,40.161,44.877,47.801,50.001,53.556,56.961,60.183,61.027,60.965,62.667,64.047,65.394,64.500,62.132,62.500,62.858,63.279,63.720
BROA_P,0.046,0.047,0.132,0.227,0.333,0.435,0.499,0.653,0.826,1.007,1.152,1.258,1.435,1.619,1.809,1.927,1.986,2.127,2.262,2.390,2.424,2.427,2.495,2.550,2.603,2.568,2.495,2.510,2.524,2.541,2.559
BROR_P,0.018,0.019,0.053,0.090,0.133,0.173,0.176,0.230,0.292,0.355,0.407,0.429,0.490,0.553,0.617,0.658,0.644,0.690,0.734,0.776,0.786,0.769,0.791,0.808,0.825,0.814,0.773,0.777,0.782,0.787,0.793
BROX,0.473,0.493,1.374,2.361,3.462,4.524,5.541,7.248,9.180,11.181,12.797,14.179,16.176,18.245,20.387,21.716,22.898,24.526,26.085,27.561,27.948,28.319,29.110,29.751,30.377,29.962,29.487,29.662,29.832,30.031,30.241
BRWA1,1.809,1.884,5.251,9.021,13.229,17.288,20.399,26.686,33.799,41.166,47.114,51.932,59.249,66.826,74.672,79.538,83.605,89.549,95.242,100.630,102.040,103.474,106.363,108.706,110.992,109.475,106.884,107.515,108.131,108.855,109.614
BUMU_P,0.398,0.414,1.155,1.985,2.911,3.804,4.609,6.030,7.637,9.301,10.645,11.771,13.429,15.147,16.925,18.028,18.945,20.292,21.582,22.803,23.123,23.401,24.054,24.584,25.101,24.758,24.324,24.468,24.608,24.773,24.945
BURM_1,2.665,2.776,7.738,13.291,19.491,25.472,31.019,40.579,51.396,62.598,71.641,79.925,91.186,102.848,114.924,122.412,130.291,139.555,148.426,156.823,159.022,161.793,166.310,169.973,173.549,171.176,167.090,168.077,169.040,170.172,171.358
BUSH_1,1.140,1.187,3.308,5.683,8.334,10.891,13.285,17.379,22.012,26.810,30.683,33.416,38.124,43.000,48.048,51.179,52.465,56.195,59.768,63.149,64.034,63.635,65.412,66.852,68.259,67.326,65.086,65.471,65.846,66.287,66.749
BUST_1,1.654,1.722,4.802,8.248,12.095,15.807,19.679,25.743,32.606,39.712,45.449,50.083,57.139,64.447,72.013,76.706,79.514,85.168,90.582,95.706,97.048,96.813,99.516,101.708,103.847,102.428,98.904,99.489,100.059,100.729,101.431
CAAD_P,0.042,0.043,0.121,0.208,0.305,0.398,0.386,0.505,0.640,0.779,0.892,0.930,1.062,1.197,1.338,1.425,1.366,1.463,1.556,1.644,1.667,1.615,1.661,1.697,1.733,1.709,1.602,1.612,1.621,1.632,1.643
CAMB_01,0.196,0.205,0.570,0.979,1.436,1.877,2.260,2.957,3.745,4.561,5.220,5.632,6.426,7.248,8.098,8.626,8.788,9.413,10.011,10.577,10.726,10.662,10.960,11.201,11.437,11.281,11.018,11.083,11.147,11.222,11.300
CANTN1;RICH1;RICH_J,2.353,2.451,6.831,11.734,17.208,22.488,28.409,37.164,47.070,57.329,65.612,74.058,84.492,95.297,106.487,113.426,119.618,128.123,136.268,143.976,145.995,147.593,151.713,155.055,158.316,156.152,151.097,151.989,152.860,153.884,154.956
CAPEA1,0.993,1.034,2.882,4.951,7.260,9.488,12.472,16.316,20.665,25.169,28.806,32.456,37.029,41.764,46.668,49.709,53.104,56.879,60.495,63.918,64.814,65.459,67.287,68.769,70.215,69.256,67.551,67.950,68.340,68.797,69.277
CARE_1,0.249,0.259,0.723,1.242,1.822,2.381,3.525,4.612,5.841,7.114,8.142,9.624,10.980,12.385,13.839,14.740,16.019,17.158,18.248,19.281,19.551,20.298,20.865,21.325,21.773,21.476,21.238,21.363,21.485,21.629,21.780
CARR_1,1.475,1.536,4.283,7.357,10.789,14.099,18.797,24.591,31.145,37.934,43.414,49.312,56.260,63.455,70.905,75.525,80.745,86.485,91.983,97.187,98.550,99.267,102.039,104.286,106.480,105.025,101.775,102.377,102.963,103.653,104.375
CASS_P,0.002,0.002,0.007,0.011,0.017,0.022,0.022,0.029,0.036,0.044,0.051,0.054,0.061,0.069,0.077,0.082,0.080,0.086,0.092,0.097,0.098,0.096,0.099,0.101,0.103,0.102,0.096,0.097,0.098,0.098,0.099
CATY,0.183,0.190,0.531,0.912,1.337,1.747,2.139,2.799,3.545,4.318,4.941,5.475,6.246,7.045,7.872,8.385,8.842,9.471,10.073,10.643,10.792,10.935,11.241,11.488,11.730,11.570,11.386,11.454,11.519,11.597,11.677
CEAN_P,0.007,0.007,0.020,0.034,0.050,0.065,0.074,0.097,0.123,0.150,0.172,0.187,0.214,0.241,0.269,0.287,0.296,0.317,0.337,0.356,0.361,0.361,0.371,0.380,0.388,0.382,0.372,0.374,0.376,0.378,0.381
CELL_1,3.092,3.220,8.976,15.418,22.610,29.548,36.474,47.715,60.433,73.606,84.239,91.949,104.904,118.320,132.213,140.828,145.006,155.316,165.190,174.535,176.982,176.292,181.214,185.205,189.101,186.516,180.808,181.876,182.918,184.143,185.426
CHAP,0.356,0.371,1.034,1.777,2.605,3.405,4.170,5.455,6.909,8.415,9.630,10.670,12.174,13.731,15.343,16.342,17.232,18.458,19.631,20.742,21.032,21.312,21.907,22.390,22.861,22.548,22.191,22.322,22.450,22.601,22.758
CHAR_P,0.134,0.140,0.390,0.669,0.981,1.282,1.554,2.033,2.575,3.136,3.589,3.968,4.527,5.106,5.706,6.078,6.387,6.841,7.276,7.687,7.795,7.889,8.109,8.288,8.462,8.346,8.200,8.249,8.296,8.351,8.410
CHAS,0.182,0.190,0.529,0.909,1.333,1.742,2.133,2.791,3.535,4.305,4.927,5.460,6.229,7.025,7.850,8.362,8.817,9.444,10.044,10.613,10.761,10.905,11.209,11.456,11.697,11.537,11.354,11.421,11.487,11.564,11.644
CHIC_1,0.760,0.792,2.207,3.792,5.561,7.267,8.905,11.649,14.754,17.970,20.566,23.070,26.320,29.686,33.172,35.333,37.610,40.284,42.845,45.269,45.904,46.605,47.906,48.961,49.991,49.308,47.901,48.184,48.460,48.785,49.125
CHSI_1,2.854,2.972,8.285,14.232,20.871,27.275,34.412,45.017,57.017,69.445,79.477,88.124,100.540,113.398,126.712,134.969,140.871,150.887,160.479,169.558,171.935,171.604,176.395,180.280,184.072,181.556,175.320,176.356,177.367,178.555,179.799
CHTE_1,3.083,3.210,8.950,15.373,22.544,29.462,38.899,50.887,64.451,78.499,89.840,101.233,115.496,130.267,145.562,155.047,165.548,177.319,188.591,199.260,202.053,204.271,209.974,214.599,219.113,216.118,210.795,212.041,213.256,214.684,216.180
CITR_1,2.590,2.698,7.520,12.917,18.943,24.755,30.732,40.204,50.921,62.019,70.979,77.504,88.424,99.732,111.442,118.704,121.642,130.291,138.574,146.413,148.466,146.523,150.614,153.931,157.169,155.021,149.242,150.124,150.984,151.995,153.054
CLAY_P,0.091,0.094,0.263,0.452,0.663,0.866,1.046,1.369,1.734,2.112,2.417,2.674,3.051,3.441,3.845,4.095,4.301,4.607,4.900,5.177,5.249,5.301,5.449,5.569,5.687,5.609,5.496,5.529,5.561,5.598,5.637
CLYM,0.606,0.631,1.759,3.022,4.432,5.792,7.093,9.279,11.752,14.314,16.382,18.151,20.709,23.357,26.099,27.800,29.314,31.398,33.394,35.283,35.778,36.254,37.266,38.087,38.888,38.357,37.749,37.972,38.190,38.446,38.714
COAT,0.512,0.533,1.486,2.552,3.742,4.890,5.989,7.835,9.923,12.086,13.832,15.326,17.485,19.721,22.037,23.473,24.751,26.511,28.196,29.791,30.209,30.611,31.465,32.158,32.835,32.386,31.873,32.062,32.245,32.461,32.687
COCK,0.422,0.440,1.226,2.107,3.089,4.037,4.944,6.468,8.191,9.977,11.418,12.651,14.434,16.280,18.191,19.377,20.432,21.885,23.276,24.593,24.937,25.269,25.975,26.547,27.105,26.735,26.311,26.467,26.618,26.797,26.983
CONQA1;SASA,0.655,0.682,1.902,3.267,4.792,6.262,8.085,10.578,13.397,16.318,18.675,21.108,24.083,27.162,30.352,32.329,33.720,36.118,38.413,40.587,41.156,42.030,43.204,44.156,45.084,44.468,43.861,44.120,44.372,44.670,44.981
COUA_P,0.150,0.157,0.437,0.750,1.100,1.437,1.742,2.278,2.886,3.515,4.022,4.448,5.074,5.723,6.395,6.812,7.158,7.667,8.155,8.616,8.737,8.842,9.089,9.289,9.484,9.355,9.191,9.245,9.298,9.360,9.426
COVE_1,2.861,2.979,8.306,14.267,20.922,27.342,34.040,44.530,56.400,68.693,78.617,86.631,98.837,111.478,124.567,132.684,137.541,147.320,156.686,165.550,167.871,167.465,172.140,175.931,179.632,177.177,171.082,172.092,173.078,174.238,175.452
COWL_1;ECLA_H,3.402,3.543,9.876,16.964,24.878,32.511,40.355,52.792,66.864,81.438,93.204,104.847,119.619,134.917,150.758,160.582,171.680,183.887,195.577,206.641,209.538,213.155,219.106,223.932,228.643,225.517,219.482,220.779,222.044,223.531,225.088
COYL,0.340,0.354,0.986,1.693,2.483,3.245,3.974,5.199,6.585,8.020,9.179,10.170,11.603,13.087,14.624,15.577,16.425,17.593,18.711,19.770,20.047,20.314,20.881,21.341,21.790,21.492,21.152,21.276,21.398,21.542,21.692
CRAI_P,0.266,0.277,0.771,1.325,1.943,2.539,3.068,4.013,5.083,6.190,7.085,7.838,8.942,10.086,11.270,12.004,12.607,13.504,14.362,15.175,15.387,15.540,15.974,16.326,16.670,16.442,16.112,16.207,16.300,16.409,16.523
CREB_1,2.696,2.808,7.827,13.445,19.717,25.767,32.369,42.345,53.633,65.323,74.760,81.984,93.534,105.497,117.884,125.565,130.147,139.400,148.262,156.649,158.845,158.600,163.028,166.619,170.124,167.798,163.653,164.620,165.563,166.672,167.833
CROO,0.431,0.449,1.251,2.150,3.153,4.120,5.015,6.560,8.309,10.120,11.582,12.801,14.604,16.472,18.406,19.605,20.608,22.073,23.477,24.805,25.152,25.445,26.156,26.731,27.294,26.920,26.486,26.642,26.795,26.975,27.162
CUMB,0.279,0.291,0.810,1.392,2.041,2.667,3.273,4.281,5.422,6.604,7.559,8.378,9.559,10.781,12.047,12.832,13.539,14.502,15.424,16.297,16.525,16.754,17.222,17.601,17.971,17.726,17.454,17.558,17.658,17.776,17.900
CUPA,0.344,0.358,0.998,1.714,2.514,3.285,4.031,5.273,6.679,8.134,9.309,10.319,11.773,13.279,14.838,15.805,16.676,17.862,18.997,20.072,20.353,20.635,21.211,21.678,22.134,21.832,21.498,21.625,21.749,21.894,22.047
CURR,0.140,0.146,0.406,0.698,1.023,1.338,1.638,2.143,2.714,3.305,3.783,4.191,4.782,5.394,6.027,6.420,6.769,7.250,7.711,8.148,8.262,8.372,8.605,8.795,8.980,8.857,8.717,8.769,8.819,8.878,8.940
DALM3,0.263,0.273,0.762,1.309,1.920,2.509,3.073,4.020,5.091,6.201,7.097,7.863,8.971,10.118,11.306,12.043,12.699,13.602,14.466,15.285,15.499,15.705,16.144,16.499,16.846,16.616,16.353,16.450,16.544,16.655,16.771
DEVM,0.163,0.170,0.474,0.814,1.194,1.560,1.911,2.500,3.166,3.856,4.413,4.890,5.579,6.292,7.031,7.489,7.897,8.459,8.996,9.505,9.639,9.767,10.040,10.261,10.477,10.333,10.170,10.230,10.288,10.357,10.430
DEVO,0.488,0.508,1.417,2.434,3.569,4.665,5.724,7.488,9.484,11.551,13.220,14.654,16.719,18.857,21.071,22.444,23.681,25.365,26.978,28.504,28.903,29.304,30.122,30.785,31.433,31.003,30.529,30.709,30.885,31.092,31.309
DEWP,0.298,0.310,0.864,1.485,2.178,2.846,3.485,4.559,5.774,7.033,8.049,8.918,10.175,11.476,12.823,13.659,14.403,15.427,16.408,17.336,17.579,17.813,18.310,18.713,19.107,18.846,18.547,18.657,18.764,18.889,19.021
DOUN_P,0.021,0.022,0.060,0.103,0.151,0.197,0.201,0.263,0.333,0.405,0.464,0.490,0.559,0.630,0.704,0.750,0.735,0.787,0.837,0.885,0.897,0.877,0.902,0.922,0.941,0.928,0.881,0.887,0.892,0.898,0.904
DRAK_1,1.041,1.084,3.022,5.191,7.612,9.948,12.135,15.875,20.106,24.488,28.026,30.522,34.823,39.276,43.888,46.748,47.922,51.329,54.592,57.681,58.489,58.125,59.748,61.064,62.348,61.496,59.451,59.802,60.144,60.547,60.969
DRAX_1,0.341,0.355,0.991,1.702,2.496,3.262,3.928,5.138,6.508,7.927,9.072,9.788,11.166,12.595,14.073,14.990,15.271,16.357,17.397,18.381,18.639,18.528,19.046,19.465,19.875,19.603,19.147,19.261,19.371,19.501,19.637
DRCR,0.151,0.157,0.438,0.753,1.104,1.442,1.770,2.315,2.932,3.572,4.088,4.531,5.169,5.830,6.515,6.940,7.322,7.843,8.341,8.813,8.937,9.061,9.313,9.519,9.719,9.586,9.439,9.495,9.550,9.614,9.680
DRUM,0.763,0.795,2.215,3.805,5.579,7.291,8.948,11.705,14.825,18.057,20.665,22.906,26.134,29.476,32.937,35.083,37.017,39.649,42.170,44.555,45.180,45.806,47.084,48.121,49.134,48.462,47.721,48.003,48.278,48.601,48.940
DUBE_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DUDH_P,0.358,0.373,1.039,1.785,2.618,3.422,4.146,5.424,6.870,8.367,9.576,10.588,12.080,13.625,15.225,16.217,17.042,18.254,19.414,20.512,20.800,21.050,21.638,22.114,22.579,22.271,21.881,22.010,22.136,22.284,22.439
DUGR_P,0.025,0.026,0.071,0.123,0.180,0.235,0.270,0.353,0.447,0.544,0.623,0.680,0.776,0.875,0.978,1.041,1.073,1.149,1.222,1.292,1.310,1.312,1.348,1.378,1.407,1.388,1.348,1.356,1.364,1.373,1.383
DUMF,0.390,0.406,1.133,1.946,2.853,3.729,4.422,5.784,7.326,8.923,10.212,11.236,12.819,14.459,16.157,17.209,17.972,19.250,20.474,21.632,21.935,22.113,22.730,23.231,23.720,23.396,22.913,23.048,23.180,23.335,23.498
DUNB,0.191,0.199,0.556,0.955,1.400,1.830,2.240,2.931,3.712,4.521,5.174,5.733,6.541,7.378,8.244,8.781,9.259,9.918,10.548,11.145,11.301,11.451,11.771,12.030,12.283,12.116,11.924,11.994,12.063,12.144,12.228
DUNF,0.346,0.360,1.004,1.725,2.529,3.306,4.056,5.306,6.721,8.186,9.368,10.384,11.847,13.363,14.932,15.905,16.781,17.975,19.117,20.199,20.482,20.766,21.345,21.815,22.274,21.970,21.634,21.762,21.886,22.033,22.186
DUNO_P,0.080,0.083,0.232,0.399,0.585,0.764,0.938,1.227,1.554,1.892,2.166,2.401,2.739,3.089,3.452,3.677,3.879,4.155,4.419,4.669,4.735,4.800,4.934,5.043,5.149,5.079,5.001,5.031,5.059,5.093,5.129
DYCE_P,0.243,0.254,0.707,1.214,1.781,2.327,2.812,3.678,4.658,5.674,6.493,7.184,8.196,9.244,10.329,11.002,11.555,12.377,13.164,13.908,14.103,14.243,14.641,14.963,15.278,15.069,14.767,14.854,14.939,15.040,15.144
EALI_6,1.582,1.647,4.593,7.889,11.569,15.119,18.770,24.554,31.099,37.878,43.350,47.335,54.004,60.910,68.062,72.497,74.292,79.574,84.633,89.420,90.674,89.488,91.986,94.012,95.990,94.677,91.148,91.686,92.212,92.830,93.476
EASO_1,2.696,2.808,7.828,13.446,19.719,25.769,33.001,43.172,54.680,66.598,76.219,86.641,98.848,111.490,124.580,132.698,143.538,153.744,163.518,172.768,175.190,179.020,184.018,188.071,192.027,189.402,184.742,185.833,186.898,188.150,189.460
ECCL,0.239,0.249,0.694,1.192,1.749,2.285,2.799,3.661,4.637,5.648,6.464,7.162,8.171,9.216,10.298,10.969,11.566,12.389,13.176,13.922,14.117,14.305,14.704,15.028,15.344,15.134,14.895,14.983,15.068,15.169,15.275
ECLA_1,1.719,1.791,4.992,8.574,12.574,16.433,21.126,27.637,35.003,42.633,48.792,55.521,63.343,71.444,79.833,85.035,92.002,98.543,104.808,110.737,112.289,114.718,117.920,120.518,123.053,121.371,118.350,119.049,119.731,120.533,121.373
EERH,0.739,0.769,2.144,3.683,5.401,7.058,8.644,11.308,14.322,17.444,19.964,22.120,25.236,28.464,31.806,33.878,35.723,38.263,40.695,42.998,43.600,44.180,45.414,46.414,47.390,46.743,46.003,46.274,46.540,46.851,47.178
EKIL,0.472,0.491,1.369,2.351,3.448,4.506,5.518,7.219,9.143,11.136,12.745,14.121,16.111,18.172,20.305,21.628,22.806,24.428,25.980,27.450,27.835,28.205,28.993,29.631,30.255,29.841,29.369,29.542,29.711,29.910,30.119
EKIS,0.456,0.475,1.323,2.273,3.334,4.357,5.335,6.979,8.840,10.767,12.322,13.653,15.576,17.569,19.631,20.911,22.049,23.617,25.118,26.539,26.911,27.269,28.031,28.648,29.251,28.851,28.394,28.562,28.725,28.918,29.119
ELDE,0.443,0.461,1.286,2.210,3.241,4.235,5.186,6.784,8.593,10.466,11.977,13.271,15.141,17.077,19.082,20.326,21.433,22.957,24.416,25.797,26.159,26.507,27.247,27.847,28.433,28.044,27.600,27.763,27.922,28.109,28.305
ELGI_P,0.204,0.213,0.593,1.018,1.493,1.951,2.237,2.926,3.706,4.514,5.166,5.641,6.436,7.259,8.111,8.640,8.905,9.538,10.144,10.718,10.868,10.883,11.187,11.434,11.674,11.515,11.189,11.256,11.320,11.396,11.475
ELLA_1,1.946,2.026,5.649,9.703,14.230,18.596,24.759,32.389,41.023,49.964,57.182,64.239,73.289,82.663,92.368,98.387,104.334,111.752,118.856,125.580,127.341,127.821,131.390,134.284,137.109,135.234,131.503,132.280,133.038,133.929,134.862
