Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CANTN1;RICH1;RICH_J,143.300,143.300,143.300,143.300,143.300,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430,154.430
CARE_1,2.340,2.360,2.380,2.420,2.550,2.700,2.870,3.050,3.250,3.450,3.670,3.910,4.150,4.420,4.700,5.000,5.320,5.650,6.010,6.390,6.760,7.120,7.480,7.840,8.200,8.550,8.880,9.210,9.560,9.930,10.300
CHAP,20.000,20.160,20.320,20.690,21.780,22.600,23.560,24.560,25.590,26.650,27.760,28.900,30.080,31.310,32.570,33.870,35.220,36.610,38.040,39.510,41.800,44.020,46.240,48.460,50.660,52.840,54.850,56.940,59.100,61.340,63.680
CHTE_1,25.410,25.620,25.820,26.290,27.680,29.310,31.180,33.170,35.280,37.530,39.920,42.460,45.160,48.030,51.080,54.330,57.780,61.450,65.350,69.490,73.520,77.420,81.330,85.230,89.110,92.940,96.470,100.140,103.950,107.900,112.000
CONQA1;SASA,149.820,150.300,150.780,151.880,155.160,165.980,170.380,175.060,180.040,185.330,190.960,196.940,203.300,210.060,217.240,224.880,233.010,241.640,250.820,260.570,270.060,279.240,288.440,297.630,306.760,315.780,324.090,332.720,341.680,350.980,360.630
COUA_P,15.800,15.930,16.050,16.340,17.210,17.860,18.620,19.400,20.210,21.060,21.930,22.830,23.770,24.730,25.730,26.760,27.820,28.920,30.050,31.210,33.020,34.770,36.530,38.280,40.020,41.750,43.330,44.980,46.690,48.460,50.300
COVE_1,84.320,84.990,85.670,87.220,91.840,97.240,103.450,110.040,117.060,124.520,132.450,140.880,149.840,159.370,169.500,180.270,191.720,203.890,216.820,230.580,243.950,256.880,269.850,282.800,295.670,308.390,320.100,332.270,344.890,358.000,371.600
COYL,35.000,35.280,35.560,36.200,38.120,39.560,41.240,42.980,44.780,46.650,48.580,50.580,52.650,54.790,57.000,59.280,61.630,64.060,66.560,69.140,73.150,77.030,80.920,84.800,88.660,92.480,95.990,99.640,103.420,107.350,111.430
CREB_1,160.000,161.280,162.570,165.500,174.270,184.520,196.290,208.810,222.120,236.270,251.320,267.320,284.330,302.410,321.630,342.070,363.790,386.880,411.430,437.520,462.900,487.430,512.050,536.630,561.050,585.170,607.410,630.490,654.450,679.320,705.130
CROO,22.000,22.180,22.350,22.760,23.960,24.870,25.920,27.010,28.150,29.320,30.540,31.790,33.090,34.440,35.830,37.260,38.740,40.270,41.840,43.460,45.980,48.420,50.860,53.310,55.730,58.130,60.340,62.630,65.010,67.480,70.040
CUMB,4.000,4.030,4.060,4.140,4.360,4.520,4.710,4.910,5.120,5.330,5.550,5.780,6.020,6.260,6.510,6.770,7.040,7.320,7.610,7.900,8.360,8.800,9.250,9.690,10.130,10.570,10.970,11.390,11.820,12.270,12.740
DEVM,24.000,24.190,24.390,24.820,26.140,27.130,28.280,29.470,30.710,31.990,33.310,34.680,36.100,37.570,39.080,40.650,42.260,43.930,45.640,47.410,50.160,52.820,55.490,58.150,60.800,63.410,65.820,68.320,70.920,73.610,76.410
DEVO,80.100,80.740,81.390,82.850,87.240,90.530,94.370,98.350,102.480,106.750,111.180,115.750,120.490,125.380,130.440,135.660,141.050,146.610,152.340,158.240,167.410,176.290,185.190,194.080,202.910,211.640,219.680,228.030,236.690,245.680,255.020
DOUN_P,12.610,12.710,12.810,13.040,13.730,14.250,14.860,15.480,16.130,16.810,17.500,18.220,18.970,19.740,20.530,21.360,22.210,23.080,23.980,24.910,26.360,27.750,29.150,30.550,31.940,33.320,34.580,35.900,37.260,38.680,40.150
DRAX_1,20.840,21.010,21.170,21.550,22.700,24.030,25.570,27.200,28.930,30.770,32.730,34.820,37.030,39.390,41.890,44.550,47.380,50.390,53.590,56.980,60.290,63.480,66.690,69.890,73.070,76.210,79.110,82.120,85.240,88.470,91.840
DUMF,18.000,18.140,18.290,18.620,19.610,20.340,21.210,22.100,23.030,23.990,24.980,26.010,27.080,28.180,29.310,30.490,31.700,32.950,34.230,35.560,37.620,39.620,41.620,43.610,45.600,47.560,49.370,51.240,53.190,55.210,57.310
DUNB,12.320,12.420,12.520,12.740,13.420,13.920,14.520,15.130,15.760,16.420,17.100,17.800,18.530,19.290,20.060,20.870,21.690,22.550,23.430,24.340,25.750,27.110,28.480,29.850,31.210,32.550,33.790,35.070,36.400,37.790,39.220
DYCE_P,17.400,17.540,17.680,18.000,18.950,19.670,20.500,21.370,22.260,23.190,24.150,25.150,26.170,27.240,28.340,29.470,30.640,31.850,33.090,34.370,36.370,38.290,40.230,42.160,44.080,45.970,47.720,49.530,51.420,53.370,55.400
EASO_1,105.970,106.820,107.670,109.610,115.420,122.210,130.010,138.300,147.120,156.490,166.460,177.050,188.320,200.290,213.020,226.560,240.950,256.240,272.500,289.780,306.590,322.840,339.140,355.420,371.590,387.570,402.300,417.590,433.460,449.930,467.020
ECCL,28.600,28.830,29.060,29.580,31.150,32.330,33.700,35.120,36.590,38.120,39.700,41.330,43.020,44.770,46.570,48.440,50.360,52.350,54.390,56.500,59.780,62.940,66.120,69.300,72.450,75.570,78.440,81.420,84.510,87.720,91.060
EKIS,67.400,67.940,68.480,69.720,73.410,76.180,79.410,82.760,86.230,89.830,93.550,97.400,101.380,105.500,109.760,114.150,118.690,123.360,128.180,133.150,140.870,148.340,155.830,163.310,170.740,178.080,184.850,191.870,199.160,206.730,214.590
ELLA_1,7.620,7.680,7.750,7.890,8.300,8.790,9.350,9.950,10.580,11.260,11.980,12.740,13.550,14.410,15.330,16.300,17.330,18.430,19.600,20.850,22.060,23.230,24.400,25.570,26.730,27.880,28.940,30.040,31.180,32.370,33.600
ENDE_1,1.630,1.640,1.650,1.680,1.770,1.880,2.000,2.120,2.260,2.400,2.550,2.720,2.890,3.070,3.270,3.480,3.700,3.930,4.180,4.450,4.710,4.950,5.210,5.450,5.700,5.950,6.170,6.410,6.650,6.910,7.170
FECK_6,1.320,1.330,1.340,1.370,1.440,1.520,1.620,1.720,1.830,1.950,2.080,2.210,2.350,2.500,2.660,2.830,3.000,3.200,3.400,3.610,3.820,4.030,4.230,4.430,4.630,4.830,5.020,5.210,5.410,5.610,5.820
FERRA2,8.690,8.760,8.830,8.990,9.470,10.020,10.660,11.340,12.070,12.830,13.650,14.520,15.440,16.430,17.470,18.580,19.760,21.020,22.350,23.770,25.140,26.480,27.810,29.150,30.480,31.790,32.990,34.250,35.550,36.900,38.300
FERRB1;FERRB_M,10.420,10.500,10.590,10.780,11.350,12.020,12.780,13.600,14.460,15.390,16.370,17.410,18.520,19.690,20.940,22.280,23.690,25.190,26.790,28.490,30.140,31.740,33.350,34.950,36.540,38.110,39.550,41.060,42.620,44.240,45.920
FETT_P;KINT_P,28.200,5.400,5.440,5.540,5.840,6.060,6.310,6.580,6.850,7.140,7.440,7.740,8.060,8.390,8.730,9.070,9.440,9.810,10.190,10.580,11.200,11.790,12.390,12.980,13.570,14.160,14.690,15.250,15.830,16.430,17.060
FIDD_P,45.390,45.750,46.120,46.950,49.440,51.300,53.480,55.730,58.070,60.490,63.000,65.590,68.280,71.050,73.920,76.880,79.930,83.080,86.320,89.670,94.870,99.900,104.940,109.980,114.980,119.930,124.480,129.210,134.120,139.220,144.510
FLEE_1;BRLE_1,2.030,2.050,2.070,2.100,2.210,2.340,2.490,2.650,2.820,3.000,3.190,3.400,3.610,3.840,4.090,4.350,4.620,4.920,5.230,5.560,5.880,6.190,6.510,6.820,7.130,7.440,7.720,8.010,8.320,8.630,8.960
FOUR_1,91.490,92.220,92.960,94.630,99.640,105.510,112.240,119.400,127.010,135.100,143.700,152.850,162.580,172.910,183.910,195.590,208.010,221.220,235.250,250.170,264.680,278.710,292.790,306.840,320.800,334.600,347.310,360.510,374.210,388.430,403.190
FRAS_P,1.600,1.610,1.630,1.650,1.740,1.810,1.890,1.960,2.050,2.130,2.220,2.310,2.410,2.500,2.610,2.710,2.820,2.930,3.040,3.160,3.340,3.520,3.700,3.880,4.050,4.230,4.390,4.550,4.730,4.910,5.090
FROD_1,51.180,51.590,52.000,52.940,55.750,59.020,62.790,66.800,71.050,75.580,80.390,85.510,90.950,96.740,102.890,109.420,116.370,123.760,131.610,139.960,148.080,155.920,163.800,171.660,179.470,187.190,194.300,201.680,209.350,217.300,225.560
GALA,17.200,17.340,17.480,17.790,18.730,19.440,20.260,21.120,22.010,22.920,23.870,24.860,25.870,26.920,28.010,29.130,30.290,31.480,32.710,33.980,35.950,37.850,39.770,41.680,43.570,45.440,47.170,48.960,50.820,52.760,54.760
GIFF,4.400,4.440,4.470,4.550,4.790,4.970,5.180,5.400,5.630,5.860,6.110,6.360,6.620,6.890,7.170,7.450,7.750,8.050,8.370,8.690,9.200,9.680,10.170,10.660,11.150,11.630,12.070,12.530,13.000,13.500,14.010
GLLU,74.100,74.690,75.290,76.650,80.710,83.750,87.300,90.990,94.800,98.760,102.850,107.080,111.460,115.990,120.670,125.500,130.490,135.630,140.930,146.380,154.870,163.080,171.320,179.540,187.710,195.780,203.220,210.940,218.960,227.280,235.920
GLNI,31.650,31.900,32.160,32.740,34.470,35.770,37.290,38.860,40.490,42.180,43.930,45.740,47.610,49.540,51.540,53.600,55.730,57.930,60.190,62.520,66.150,69.660,73.170,76.690,80.180,83.620,86.800,90.100,93.520,97.080,100.770
GREN_1,127.010,128.030,129.050,131.380,138.340,146.480,155.820,165.760,176.330,187.560,199.510,212.210,225.710,240.060,255.320,271.540,288.790,307.120,326.610,347.320,367.470,386.940,406.480,426.000,445.380,464.530,482.180,500.500,519.520,539.270,559.760
GRIW_1,16.670,16.800,16.940,17.240,18.160,19.230,20.450,21.760,23.140,24.620,26.190,27.850,29.620,31.510,33.510,35.640,37.900,40.310,42.870,45.590,48.230,50.790,53.350,55.910,58.460,60.970,63.290,65.690,68.190,70.780,73.470
G_EXTRA_12,11.180,11.270,11.360,11.560,12.180,12.640,13.170,13.730,14.300,14.900,15.520,16.160,16.820,17.500,18.210,18.940,19.690,20.460,21.260,22.090,23.370,24.610,25.850,27.090,28.320,29.540,30.660,31.830,33.040,34.290,35.590
HARK_1;HUTT_1;RRIG,168.400,169.740,171.100,174.180,183.420,194.200,206.600,219.770,233.780,248.670,264.510,281.350,299.250,318.270,338.510,360.020,382.880,407.180,433.020,460.490,487.200,513.010,538.920,564.790,590.490,615.880,639.280,663.570,688.790,714.970,742.140
HARM_6,20.560,20.730,20.890,21.270,22.400,23.720,25.230,26.840,28.550,30.370,32.300,34.360,36.540,38.870,41.340,43.960,46.760,49.720,52.880,56.230,59.490,62.650,65.810,68.970,72.110,75.210,78.070,81.030,84.110,87.310,90.630
HAWI,16.000,16.130,16.260,16.550,17.430,18.080,18.850,19.650,20.470,21.320,22.210,23.120,24.070,25.050,26.060,27.100,28.180,29.290,30.430,31.610,33.440,35.210,36.990,38.770,40.530,42.270,43.880,45.550,47.280,49.080,50.940
HAWP_6,36.090,36.380,36.670,37.330,39.300,41.620,44.270,47.100,50.100,53.290,56.680,60.290,64.130,68.210,72.540,77.150,82.050,87.260,92.790,98.680,104.400,109.940,115.490,121.030,126.540,131.980,136.990,142.200,147.600,153.210,159.030
HEYS_1;HEYS1;ORMO,54.610,55.040,55.480,56.480,59.480,62.980,66.990,71.270,75.810,80.640,85.770,91.230,97.040,103.210,109.770,116.750,124.160,132.040,140.420,149.330,157.990,166.360,174.760,183.150,191.480,199.720,207.310,215.180,223.360,231.850,240.660
INDQ1,99.720,100.520,101.320,103.150,108.610,115.000,122.340,130.140,138.440,147.260,156.640,166.610,177.210,188.480,200.460,213.190,226.730,241.130,256.430,272.690,288.500,303.800,319.140,334.460,349.670,364.710,378.570,392.950,407.890,423.390,439.470
INKE,1.600,1.610,1.630,1.650,1.740,1.810,1.890,1.960,2.050,2.130,2.220,2.310,2.410,2.500,2.610,2.710,2.820,2.930,3.040,3.160,3.340,3.520,3.700,3.880,4.050,4.230,4.390,4.550,4.730,4.910,5.090
IROA1,9.050,9.120,9.190,9.360,9.850,10.430,11.100,11.810,12.560,13.360,14.210,15.120,16.080,17.100,18.190,19.340,20.570,21.880,23.260,24.740,26.170,27.560,28.950,30.340,31.720,33.090,34.350,35.650,37.000,38.410,39.870
KEAD_1,148.920,150.110,151.310,154.040,162.200,171.740,182.700,194.350,206.740,219.910,233.920,248.810,264.640,281.470,299.360,318.380,338.600,360.090,382.940,407.230,430.840,453.680,476.590,499.470,522.190,544.650,565.340,586.830,609.130,632.270,656.300
KEMS_1,21.960,22.130,22.310,22.710,23.910,25.320,26.940,28.660,30.480,32.420,34.490,36.680,39.020,41.500,44.140,46.940,49.920,53.090,56.460,60.040,63.520,66.890,70.270,73.640,76.990,80.300,83.350,86.520,89.810,93.220,96.760
KILS,14.300,14.410,14.530,14.790,15.580,16.160,16.850,17.560,18.300,19.060,19.850,20.670,21.510,22.380,23.290,24.220,25.180,26.170,27.200,28.250,29.890,31.470,33.060,34.650,36.220,37.780,39.220,40.710,42.260,43.860,45.530
KILT,5.000,5.040,5.080,5.170,5.450,5.650,5.890,6.140,6.400,6.660,6.940,7.230,7.520,7.830,8.140,8.470,8.800,9.150,9.510,9.880,10.450,11.000,11.560,12.110,12.670,13.210,13.710,14.230,14.770,15.340,15.920
KNAR,16.260,16.390,16.530,16.820,17.710,18.760,19.950,21.230,22.580,24.020,25.550,27.170,28.900,30.740,32.690,34.770,36.980,39.330,41.820,44.480,47.050,49.550,52.050,54.550,57.030,59.480,61.740,64.090,66.530,69.050,71.680
LACK_6,62.100,62.100,62.100,62.100,62.100,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920,66.920
LAIR_P,7.500,7.560,7.620,7.760,8.170,8.480,8.840,9.210,9.600,10.000,10.410,10.840,11.280,11.740,12.210,12.700,13.210,13.730,14.260,14.820,15.680,16.510,17.340,18.170,19.000,19.820,20.570,21.350,22.160,23.000,23.880
LAND1,1.320,1.330,1.340,1.370,1.440,1.520,1.620,1.720,1.830,1.950,2.080,2.210,2.350,2.500,2.660,2.830,3.000,3.200,3.400,3.610,3.820,4.030,4.230,4.430,4.630,4.830,5.020,5.210,5.410,5.610,5.820
LEGA_1,127.120,128.130,129.160,131.480,138.450,146.590,155.950,165.890,176.470,187.710,199.670,212.380,225.890,240.250,255.530,271.760,289.020,307.370,326.870,347.600,367.760,387.250,406.810,426.340,445.730,464.900,482.570,500.910,519.940,539.700,560.210
LEVE,10.000,10.020,10.050,10.100,10.270,10.390,10.530,10.680,10.840,11.000,11.160,11.340,11.510,11.700,11.890,12.080,12.280,12.490,12.710,12.930,13.270,13.600,13.940,14.270,14.600,14.930,15.230,15.540,15.860,16.200,16.550
LING,60.550,61.030,61.520,62.630,65.950,68.440,71.340,74.350,77.470,80.700,84.040,87.500,91.080,94.780,98.600,102.550,106.630,110.830,115.160,119.620,126.550,133.260,139.990,146.710,153.390,159.980,166.060,172.370,178.920,185.720,192.780
LINM,79.800,80.440,81.080,82.540,86.920,54.120,56.410,58.790,61.260,63.810,66.460,69.190,72.020,74.950,77.970,81.090,84.310,87.640,91.060,94.590,100.070,105.380,110.700,116.010,121.290,126.510,131.310,136.300,141.480,146.860,152.440
LISD_1,13.820,13.940,14.050,14.300,15.060,15.940,16.960,18.040,19.190,20.420,21.720,23.100,24.570,26.130,27.790,29.560,31.430,33.430,35.550,37.800,40.000,42.120,44.240,46.370,48.480,50.560,52.480,54.480,56.550,58.700,60.930
MACD_P,35.500,26.480,26.690,27.170,28.610,29.690,30.950,32.260,33.610,35.010,36.460,37.960,39.520,41.120,42.780,44.490,46.260,48.080,49.960,51.900,54.910,57.820,60.740,63.650,66.550,69.410,72.050,74.780,77.630,80.580,83.640
MAGA_6,78.270,78.900,79.530,80.960,85.250,90.270,96.030,102.150,108.660,115.590,122.950,130.770,139.090,147.940,157.340,167.340,177.970,189.260,201.270,214.040,226.450,238.450,250.490,262.520,274.460,286.260,297.140,308.430,320.150,332.320,344.950
MILC_P,4.000,4.030,4.060,4.140,4.360,4.520,4.710,4.910,5.120,5.330,5.550,5.780,6.020,6.260,6.510,6.770,7.040,7.320,7.610,7.900,8.360,8.800,9.250,9.690,10.130,10.570,10.970,11.390,11.820,12.270,12.740
MITY_1,6.610,6.660,6.710,6.830,7.200,7.620,8.110,8.620,9.170,9.760,10.380,11.040,11.740,12.490,13.280,14.130,15.020,15.980,16.990,18.070,19.120,20.130,21.150,22.160,23.170,24.170,25.080,26.040,27.030,28.050,29.120
MYBS_P,25.290,25.490,25.700,26.160,27.550,28.580,29.800,31.050,32.360,33.700,35.100,36.550,38.040,39.590,41.180,42.830,44.530,46.290,48.100,49.960,52.860,55.660,58.470,61.280,64.070,66.820,69.360,71.990,74.730,77.570,80.520
NEAR,2.300,2.320,2.340,2.380,2.510,2.600,2.710,2.820,2.940,3.070,3.190,3.320,3.460,3.600,3.750,3.900,4.050,4.210,4.370,4.540,4.810,5.060,5.320,5.570,5.830,6.080,6.310,6.550,6.800,7.050,7.320
NEEP_3,13.110,13.220,13.320,13.560,14.280,15.120,16.090,17.110,18.200,19.360,20.600,21.910,23.300,24.780,26.360,28.030,29.820,31.710,33.720,35.860,37.940,39.950,41.970,43.980,45.980,47.960,49.780,51.670,53.640,55.670,57.790
NINF_1,7.620,7.680,7.750,7.890,8.300,8.790,9.350,9.950,10.580,11.260,11.980,12.740,13.550,14.410,15.330,16.300,17.330,18.430,19.600,20.850,22.060,23.230,24.400,25.570,26.730,27.880,28.940,30.040,31.180,32.370,33.600
NORM_1;SALL1,85.260,85.460,85.670,86.130,87.510,93.790,95.650,97.630,99.730,101.960,104.340,106.860,109.550,112.400,115.440,118.660,122.090,125.740,129.620,133.730,137.740,141.610,145.500,149.380,153.240,157.040,160.560,164.200,167.980,171.910,175.980
NORT_1,32.530,32.790,33.050,33.650,35.430,37.510,39.910,42.450,45.160,48.040,51.090,54.350,57.800,61.480,65.390,69.540,73.960,78.650,83.650,88.950,94.110,99.100,104.100,109.100,114.060,118.970,123.490,128.180,133.050,138.110,143.360
PADIB1,37.200,37.500,37.800,38.480,40.520,42.910,45.640,48.550,51.650,54.940,58.440,62.160,66.110,70.320,74.790,79.540,84.590,89.960,95.670,101.740,107.640,113.340,119.070,124.780,130.460,136.070,141.240,146.610,152.180,157.960,163.960
PEHS_P;STRI_P,21.700,21.870,22.050,22.450,23.640,24.530,25.570,26.650,27.760,28.920,30.120,31.360,32.640,33.970,35.340,36.750,38.210,39.720,41.270,42.870,45.350,47.760,50.170,52.580,54.970,57.330,59.510,61.770,64.120,66.560,69.090
PEMB_1,14.230,14.350,14.460,14.720,15.500,16.410,17.460,18.570,19.760,21.020,22.350,23.780,25.290,26.900,28.610,30.430,32.360,34.410,36.590,38.920,41.170,43.360,45.540,47.730,49.900,52.050,54.030,56.080,58.210,60.420,62.720
PENT_1,60.000,60.000,60.000,60.000,60.000,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660,64.660
PENW_1;STAH_1;WABO,6.100,6.150,6.200,6.310,6.640,7.030,7.480,7.960,8.460,9.000,9.580,10.190,10.840,11.530,12.260,13.040,13.860,14.750,15.690,16.680,17.640,18.580,19.520,20.460,21.390,22.310,23.160,24.030,24.950,25.890,26.880
POOB,6.000,6.050,6.100,6.210,6.540,6.780,7.070,7.370,7.680,8.000,8.330,8.670,9.030,9.390,9.770,10.160,10.570,10.980,11.410,11.850,12.540,13.210,13.870,14.540,15.200,15.850,16.460,17.080,17.730,18.400,19.100
PORA_P,15.900,16.030,16.160,16.450,17.320,17.970,18.730,19.520,20.340,21.190,22.070,22.980,23.920,24.890,25.890,26.930,28.000,29.100,30.240,31.410,33.230,34.990,36.760,38.530,40.280,42.010,43.610,45.260,46.980,48.770,50.620
PYLE_1,8.740,8.810,8.880,9.040,9.520,10.080,10.720,11.410,12.140,12.910,13.730,14.610,15.530,16.520,17.570,18.690,19.880,21.140,22.480,23.910,25.290,26.630,27.980,29.320,30.650,31.970,33.190,34.450,35.760,37.120,38.530
RASS_1,48.690,49.080,49.470,50.360,53.030,56.150,59.740,63.550,67.600,71.900,76.480,81.350,86.530,92.030,97.880,104.100,110.710,117.740,125.210,133.150,140.870,148.340,155.830,163.310,170.740,178.080,184.850,191.870,199.160,206.730,214.590
RATS_1,9.860,9.940,10.020,10.200,10.740,11.370,12.100,12.870,13.690,14.560,15.490,16.470,17.520,18.640,19.820,21.080,22.420,23.840,25.350,26.960,28.530,30.040,31.560,33.070,34.580,36.060,37.430,38.850,40.330,41.860,43.450
RAYL_1,38.830,39.140,39.450,40.160,42.290,44.780,47.640,50.680,53.910,57.340,60.990,64.880,69.000,73.390,78.060,83.020,88.290,93.890,99.850,106.180,112.340,118.300,124.270,130.240,136.160,142.020,147.410,153.020,158.830,164.870,171.130
REDH,23.900,24.090,24.280,24.720,26.030,27.010,28.160,29.350,30.580,31.850,33.170,34.540,35.950,37.410,38.920,40.480,42.090,43.740,45.450,47.210,49.950,52.600,55.260,57.910,60.540,63.150,65.550,68.040,70.620,73.310,76.090
REDM_P,11.490,11.580,11.670,11.880,12.510,12.990,13.540,14.110,14.700,15.310,15.950,16.600,17.280,17.990,18.710,19.460,20.230,21.030,21.850,22.700,24.020,25.290,26.560,27.840,29.110,30.360,31.510,32.710,33.950,35.240,36.580
