Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESW_1,43.980,45.330,50.040,54.160,58.670,63.160,67.620,72.060,76.480,80.880,85.420,90.700,96.490,101.790,107.270,110.470,111.540,111.250,112.300,115.090,119.310,123.470,128.290,131.900,133.650,134.070,133.960,133.850,133.740,133.620,133.510
BICF_1,151.270,155.880,172.090,222.500,277.780,332.770,387.470,441.890,496.030,549.890,605.470,670.180,741.160,805.970,873.130,912.370,925.430,921.910,934.810,968.900,1020.600,1071.640,1130.690,1174.910,1196.280,1201.410,1200.090,1198.740,1197.370,1195.980,1194.570
BIRK_1,,,,1.200,2.520,3.830,5.130,6.420,7.710,9.000,10.320,11.860,13.550,15.090,16.690,17.630,17.940,17.850,18.160,18.970,20.200,21.420,22.820,23.880,24.390,24.510,24.480,24.440,24.410,24.380,24.350
BISW_1,18.120,18.670,20.620,22.670,24.930,27.170,29.410,31.630,33.840,36.040,38.310,40.950,43.840,46.490,49.230,50.830,51.360,51.220,51.750,53.140,55.250,57.330,59.740,61.550,62.420,62.630,62.580,62.520,62.460,62.410,62.350
BLYTB1,0.600,0.620,0.680,4.280,8.230,12.160,16.070,19.950,23.820,27.670,31.640,36.260,41.330,45.960,50.760,53.560,54.490,54.240,55.160,57.600,61.290,64.940,69.150,72.310,73.840,74.210,74.110,74.020,73.920,73.820,73.720
BLYTH132,,,,3.600,7.550,11.480,15.380,19.270,23.140,26.990,30.960,35.580,40.650,45.280,50.080,52.880,53.810,53.560,54.480,56.920,60.610,64.250,68.470,71.630,73.160,73.520,73.430,73.330,73.230,73.140,73.030
BOAG_P,,,,0.220,0.480,0.770,1.080,1.430,1.790,2.190,2.420,2.940,3.520,4.120,4.770,5.310,5.720,6.030,6.450,7.020,7.750,8.500,9.350,10.120,10.730,11.210,11.650,12.080,12.510,12.950,13.390
BOLN_1,65.170,67.160,74.150,77.750,81.690,85.620,89.530,93.420,97.280,101.130,105.100,109.720,114.790,119.420,124.220,127.020,127.960,127.700,128.630,131.060,134.750,138.400,142.620,145.780,147.300,147.670,147.570,147.480,147.380,147.280,147.180
BONN,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
BOTW_1,53.330,54.960,60.680,76.880,94.650,112.320,129.910,147.400,164.800,182.110,199.980,220.770,243.590,264.420,286.010,298.620,302.820,301.690,305.840,316.790,333.410,349.820,368.790,383.010,389.880,391.530,391.100,390.670,390.230,389.780,389.330
BRAC_P,,,,0.170,0.380,0.600,0.850,1.110,1.400,1.710,1.890,2.290,2.750,3.210,3.720,4.140,4.450,4.700,5.030,5.470,6.040,6.630,7.290,7.890,8.360,8.740,9.070,9.410,9.750,10.090,10.430
BRAI_1,93.810,96.670,106.730,113.930,121.820,129.680,137.490,145.270,153.000,160.700,168.640,177.880,188.020,197.280,206.870,212.480,214.350,213.840,215.690,220.560,227.940,235.230,243.670,249.990,253.040,253.770,253.580,253.390,253.190,252.990,252.790
BRAW_1,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
BRED_1,2.100,2.160,2.390,3.590,4.910,6.220,7.520,8.810,10.100,11.380,12.710,14.250,15.940,17.480,19.080,20.020,20.330,20.240,20.550,21.360,22.590,23.810,25.210,26.270,26.780,26.900,26.870,26.830,26.800,26.770,26.730
BRFO_1;CLT03,130.700,134.690,148.700,161.550,175.650,189.670,203.620,217.500,231.310,245.040,259.220,275.720,293.820,310.350,327.480,337.490,340.820,339.920,343.210,351.910,365.090,378.110,393.170,404.440,409.890,411.200,410.860,410.520,410.170,409.820,409.460
BRIM_1,,,,7.200,15.100,22.950,30.770,38.540,46.280,53.970,61.910,71.160,81.300,90.550,100.150,105.760,107.620,107.120,108.960,113.830,121.220,128.510,136.940,143.260,146.310,147.050,146.860,146.660,146.470,146.270,146.070
BROA_P,,,,0.070,0.150,0.240,0.340,0.440,0.560,0.680,0.760,0.920,1.100,1.290,1.490,1.660,1.780,1.880,2.010,2.190,2.420,2.650,2.920,3.160,3.350,3.500,3.630,3.770,3.900,4.040,4.170
BROX,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
BRWA1,232.440,239.530,264.440,293.250,324.840,356.260,387.520,418.620,449.550,480.330,512.090,549.060,589.620,626.660,665.040,687.460,694.920,692.910,700.280,719.760,749.300,778.470,812.210,837.480,849.690,852.630,851.870,851.100,850.320,849.520,848.710
BUMU_P,44.970,52.190,64.120,64.170,64.240,64.320,64.400,64.490,64.580,64.680,64.740,64.880,65.030,65.190,65.360,65.500,65.600,65.680,65.790,65.940,66.130,66.320,66.550,66.750,66.900,67.030,67.140,67.250,67.370,67.480,67.590
BURM_1,302.960,312.200,344.670,423.890,510.740,597.160,683.120,768.640,853.720,938.340,1025.690,1127.370,1238.910,1340.750,1446.310,1507.970,1528.490,1522.950,1543.230,1596.790,1678.030,1758.250,1851.030,1920.530,1954.100,1962.170,1960.090,1957.970,1955.820,1953.630,1951.410
BUSH_1,11.370,11.720,12.940,15.000,17.250,19.500,21.730,23.950,26.160,28.360,30.630,33.270,36.170,38.810,41.550,43.160,43.690,43.550,44.070,45.460,47.570,49.660,52.070,53.870,54.740,54.950,54.900,54.840,54.790,54.730,54.670
BUST_1,,,,4.120,8.630,13.120,17.580,22.030,26.440,30.840,35.380,40.660,46.460,51.750,57.230,60.430,61.500,61.210,62.260,65.050,69.270,73.430,78.250,81.860,83.610,84.030,83.920,83.810,83.700,83.580,83.470
CAAD_P,1.000,1.160,1.430,1.560,1.730,1.910,2.100,2.320,2.540,2.790,2.940,3.260,3.620,4.000,4.400,4.740,4.990,5.180,5.450,5.810,6.260,6.730,7.260,7.740,8.120,8.420,8.690,8.960,9.230,9.500,9.770
CAMB_01,15.770,16.250,17.940,21.540,25.490,29.420,33.330,37.210,41.080,44.930,48.900,53.520,58.590,63.220,68.020,70.820,71.750,71.500,72.420,74.860,78.550,82.200,86.410,89.570,91.100,91.470,91.370,91.270,91.180,91.080,90.980
CANTN1;RICH1;RICH_J,170.860,176.070,194.380,211.670,230.620,249.470,268.230,286.890,305.450,323.910,342.970,365.160,389.490,411.710,434.740,448.200,452.670,451.460,455.890,467.580,485.300,502.800,523.040,538.210,545.530,547.300,546.840,546.380,545.910,545.430,544.940
CAPEA1,5.260,5.420,5.980,7.180,8.500,9.810,11.110,12.410,13.690,14.980,16.300,17.840,19.530,21.070,22.670,23.610,23.920,23.830,24.140,24.950,26.180,27.400,28.810,29.860,30.370,30.490,30.460,30.430,30.390,30.360,30.330
CARE_1,15.500,15.970,17.630,18.830,20.150,21.460,22.760,24.060,25.340,26.630,27.950,29.490,31.180,32.720,34.320,35.260,35.570,35.480,35.790,36.600,37.830,39.050,40.460,41.510,42.020,42.140,42.110,42.080,42.040,42.010,41.980
CARR_1,10.160,10.470,11.560,12.760,14.080,15.390,16.690,17.990,19.280,20.560,21.880,23.420,25.110,26.650,28.250,29.190,29.500,29.420,29.720,30.530,31.760,32.980,34.390,35.440,35.950,36.070,36.040,36.010,35.970,35.940,35.910
CASS_P,,,,0.260,0.560,0.900,1.270,1.670,2.100,2.560,2.830,3.430,4.120,4.820,5.580,6.210,6.680,7.050,7.540,8.210,9.060,9.940,10.930,11.830,12.540,13.110,13.610,14.120,14.630,15.140,15.650
CATY,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CELL_1,28.290,29.160,32.190,42.990,54.840,66.620,78.340,90.000,101.600,113.140,125.060,138.920,154.130,168.020,182.410,190.820,193.620,192.860,195.630,202.930,214.010,224.950,237.600,247.080,251.660,252.760,252.470,252.180,251.890,251.590,251.290
CHAP,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CHAS,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CHIC_1,64.670,66.640,73.570,99.980,128.930,157.730,186.390,214.900,243.250,271.460,300.580,334.470,371.650,405.600,440.780,461.340,468.180,466.330,473.090,490.950,518.030,544.760,575.690,598.860,610.050,612.740,612.040,611.340,610.620,609.890,609.150
CHSI_1,6.660,6.860,7.580,8.610,9.730,10.860,11.970,13.080,14.190,15.290,16.420,17.740,19.190,20.510,21.880,22.690,22.950,22.880,23.140,23.840,24.890,25.940,27.140,28.040,28.480,28.580,28.560,28.530,28.500,28.470,28.440
CHTE_1,137.710,141.910,156.660,158.100,159.680,161.260,162.820,164.370,165.920,167.460,169.050,170.900,172.920,174.780,176.690,177.820,178.190,178.090,178.460,179.430,180.910,182.370,184.050,185.320,185.930,186.070,186.040,186.000,185.960,185.920,185.880
CITR_1,,,,0.660,1.370,2.090,2.800,3.500,4.210,4.910,5.630,6.470,7.390,8.230,9.100,9.610,9.780,9.740,9.910,10.350,11.020,11.680,12.450,13.020,13.300,13.370,13.350,13.330,13.320,13.300,13.280
CLAY_P,,,,0.060,0.130,0.200,0.280,0.370,0.470,0.570,0.630,0.760,0.920,1.070,1.240,1.380,1.490,1.570,1.680,1.830,2.010,2.210,2.430,2.630,2.790,2.910,3.030,3.140,3.250,3.360,3.480
CLYM,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
COAT,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CONQA1;SASA,107.940,111.240,122.810,126.410,130.350,134.280,138.190,142.080,145.940,149.790,153.760,158.380,163.450,168.080,172.880,175.680,176.620,176.360,177.290,179.720,183.410,187.060,191.280,194.440,195.960,196.330,196.230,196.140,196.040,195.940,195.840
COUA_P,,,,0.370,0.800,1.280,1.800,2.370,2.980,3.640,4.020,4.880,5.860,6.850,7.940,8.830,9.500,10.020,10.720,11.680,12.880,14.130,15.550,16.830,17.840,18.640,19.360,20.080,20.800,21.530,22.260
COVE_1,7.340,7.570,8.350,12.470,16.980,21.470,25.940,30.380,34.800,39.200,43.730,49.010,54.810,60.100,65.580,68.790,69.850,69.560,70.620,73.400,77.620,81.790,86.610,90.220,91.960,92.380,92.270,92.160,92.050,91.940,91.820
COWL_1;ECLA_H,260.970,268.940,296.900,325.710,357.290,388.720,419.980,451.080,482.010,512.780,544.550,581.520,622.080,659.120,697.500,719.920,727.380,725.370,732.740,752.220,781.760,810.930,844.670,869.940,882.150,885.090,884.330,883.560,882.770,881.980,881.170
COYL,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CREB_1,16.700,17.210,19.000,23.800,29.060,34.300,39.510,44.690,49.850,54.980,60.270,66.430,73.190,79.370,85.760,89.500,90.740,90.410,91.640,94.880,99.810,104.670,110.290,114.500,116.540,117.030,116.900,116.770,116.640,116.510,116.380
CROO,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
CUMB,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
CUPA,4.000,5.130,6.780,7.740,8.900,10.210,11.660,13.270,15.030,16.930,17.920,20.650,23.760,27.000,30.550,33.610,36.080,38.090,40.640,43.990,48.140,52.480,57.370,61.870,65.540,68.560,71.300,74.060,76.830,79.610,82.400
DALM3,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
DEVM,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
DEVO,4.800,6.160,8.140,9.100,10.260,11.560,13.020,14.630,16.380,18.290,19.280,22.010,25.120,28.350,31.910,34.970,37.430,39.440,42.000,45.350,49.500,53.840,58.720,63.220,66.900,69.920,72.660,75.410,78.180,80.960,83.750
DOUN_P,,,,0.720,1.580,2.520,3.550,4.670,5.880,7.170,7.930,9.620,11.540,13.500,15.630,17.390,18.720,19.750,21.120,23.010,25.380,27.850,30.630,33.150,35.150,36.730,38.140,39.560,40.990,42.420,43.860
DRAK_1,85.990,88.620,97.830,99.890,102.150,104.390,106.620,108.840,111.050,113.250,115.520,118.160,121.060,123.710,126.450,128.050,128.580,128.440,128.960,130.360,132.470,134.550,136.960,138.760,139.640,139.850,139.790,139.740,139.680,139.620,139.570
DRAX_1,,,,3.600,7.550,11.480,15.380,19.270,23.140,26.990,30.960,35.580,40.650,45.280,50.080,52.880,53.810,53.560,54.480,56.920,60.610,64.250,68.470,71.630,73.160,73.520,73.430,73.330,73.230,73.140,73.030
DRCR,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
DUDH_P,,,,0.170,0.380,0.600,0.850,1.110,1.400,1.710,1.890,2.290,2.750,3.210,3.720,4.140,4.450,4.700,5.030,5.470,6.040,6.630,7.290,7.890,8.360,8.740,9.070,9.410,9.750,10.090,10.430
DUGR_P,,,,0.160,0.340,0.540,0.760,1.000,1.260,1.540,1.700,2.060,2.470,2.890,3.350,3.720,4.010,4.230,4.520,4.930,5.430,5.960,6.560,7.100,7.530,7.860,8.170,8.470,8.780,9.080,9.390
DUMF,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
DUNB,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
DUNF,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
DUNO_P,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
DYCE_P,,,,1.000,2.180,3.480,4.900,6.440,8.110,9.900,10.940,13.280,15.930,18.630,21.570,24.000,25.830,27.250,29.150,31.750,35.020,38.430,42.270,45.750,48.500,50.680,52.630,54.590,56.560,58.530,60.510
EALI_6,,,,0.660,1.370,2.090,2.800,3.500,4.210,4.910,5.630,6.470,7.390,8.230,9.100,9.610,9.780,9.740,9.910,10.350,11.020,11.680,12.450,13.020,13.300,13.370,13.350,13.330,13.320,13.300,13.280
EASO_1,271.290,279.570,308.640,323.050,338.840,354.550,370.180,385.730,401.200,416.580,432.470,450.950,471.230,489.750,508.940,520.150,523.880,522.880,526.560,536.300,551.070,565.660,582.530,595.160,601.270,602.730,602.360,601.970,601.580,601.180,600.780
ECCL,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
ECLA_1,117.330,120.910,133.490,147.890,163.680,179.400,195.030,210.580,226.040,241.430,257.310,275.800,296.080,314.600,333.790,345.000,348.730,347.720,351.410,361.150,375.920,390.500,407.370,420.010,426.110,427.580,427.200,426.820,426.420,426.030,425.620
EKIL,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
EKIS,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
ELGI_P,1.270,1.480,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810
ELLA_1,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
ELST_1,,,,0.800,1.680,2.550,3.420,4.280,5.140,6.000,6.880,7.910,9.030,10.060,11.130,11.750,11.960,11.900,12.110,12.650,13.470,14.280,15.220,15.920,16.260,16.340,16.320,16.300,16.270,16.250,16.230
ENDE_1,56.300,58.020,64.050,71.250,79.150,87.000,94.820,102.590,110.330,118.020,125.960,135.200,145.340,154.600,164.200,169.800,171.670,171.170,173.010,177.880,185.260,192.560,200.990,207.310,210.360,211.100,210.910,210.710,210.520,210.320,210.120
EXET1,95.420,98.330,108.550,128.430,150.230,171.910,193.480,214.930,236.280,257.510,279.430,304.940,332.930,358.480,384.970,400.440,405.590,404.200,409.290,422.720,443.110,463.230,486.510,503.950,512.380,514.400,513.880,513.350,512.810,512.260,511.700
FASN_P,,,,0.140,0.310,0.500,0.700,0.930,1.170,1.420,1.570,1.910,2.290,2.680,3.100,3.450,3.710,3.910,4.190,4.560,5.030,5.520,6.070,6.570,6.970,7.280,7.560,7.840,8.130,8.410,8.690
FAUG_P,,,,0.410,0.880,1.410,1.980,2.610,3.280,4.010,4.430,5.380,6.450,7.540,8.730,9.720,10.460,11.030,11.800,12.850,14.180,15.560,17.110,18.520,19.640,20.520,21.310,22.100,22.900,23.700,24.500
FAWL_1,86.810,89.460,98.760,114.970,132.730,150.410,167.990,185.480,202.890,220.200,238.060,258.860,281.680,302.510,324.100,336.710,340.910,339.780,343.920,354.880,371.500,387.900,406.880,421.100,427.960,429.620,429.190,428.760,428.320,427.870,427.420
FECK_6,138.660,142.890,157.740,161.860,166.370,170.860,175.330,179.770,184.190,188.590,193.120,198.400,204.200,209.490,214.970,218.180,219.240,218.950,220.010,222.790,227.010,231.180,236.000,239.610,241.350,241.770,241.660,241.550,241.440,241.330,241.210
FERRA2,7.780,8.020,8.860,12.460,16.410,20.330,24.240,28.130,31.990,35.840,39.810,44.430,49.500,54.130,58.930,61.730,62.670,62.410,63.340,65.770,69.460,73.110,77.330,80.490,82.010,82.380,82.280,82.190,82.090,81.990,81.890
FERRB1;FERRB_M,5.260,5.420,5.980,9.580,13.530,17.460,21.370,25.250,29.120,32.970,36.940,41.560,46.630,51.260,56.060,58.860,59.790,59.540,60.460,62.900,66.590,70.240,74.450,77.610,79.140,79.510,79.410,79.320,79.220,79.120,79.020
FETT_P;KINT_P,1.800,2.090,2.570,4.300,6.340,8.590,11.050,13.730,16.620,19.710,21.520,25.570,30.160,34.850,39.950,44.140,47.330,49.780,53.070,57.570,63.240,69.150,75.800,81.830,86.600,90.390,93.760,97.160,100.560,103.980,107.420
FIDD_P,,,,1.910,4.170,6.650,9.370,12.330,15.510,18.930,20.930,25.400,30.470,35.640,41.270,45.910,49.420,52.130,55.760,60.730,67.000,73.510,80.870,87.520,92.790,96.970,100.700,104.440,108.200,111.980,115.770
FIDF_1,2.640,2.720,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
FLEE_1;BRLE_1,99.800,102.840,113.540,127.940,143.730,159.450,175.070,190.630,206.090,221.480,237.360,255.850,276.130,294.650,313.840,325.050,328.780,327.770,331.460,341.200,355.970,370.550,387.420,400.060,406.160,407.630,407.250,406.870,406.470,406.080,405.670
FOUR_1,,,,5.400,11.320,17.220,23.080,28.910,34.710,40.480,46.430,53.370,60.970,67.920,75.110,79.320,80.720,80.340,81.720,85.370,90.910,96.380,102.710,107.450,109.730,110.290,110.140,110.000,109.850,109.700,109.550
FRAS_P,,,,0.090,0.200,0.320,0.450,0.590,0.750,0.910,1.010,1.220,1.460,1.710,1.980,2.210,2.380,2.510,2.680,2.920,3.220,3.530,3.890,4.210,4.460,4.660,4.840,5.020,5.200,5.380,5.560
FROD_1,19.880,20.490,22.620,23.820,25.130,26.440,27.750,29.040,30.330,31.610,32.940,34.480,36.170,37.710,39.310,40.240,40.560,40.470,40.780,41.590,42.820,44.040,45.440,46.500,47.000,47.130,47.090,47.060,47.030,47.000,46.960
FWIL_P,,,,1.640,3.580,5.710,8.050,10.580,13.320,16.260,17.970,21.810,26.160,30.600,35.430,39.410,42.430,44.750,47.870,52.140,57.520,63.110,69.420,75.140,79.660,83.250,86.450,89.660,92.890,96.140,99.390
GALA,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
