Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,3.447,3.512,3.541,3.563,3.576,3.802,4.113,4.708,5.814,7.631,10.671,15.430,22.288,31.916,44.253,58.766,74.884,82.786,82.832,82.879,82.930,82.983,83.040,83.099,83.161,83.226,83.294,83.365,83.440,83.518,83.600
AYRR,0.001,0.001,0.001,0.001,0.001,0.061,0.144,0.310,0.624,1.157,2.046,3.437,5.441,8.256,11.872,16.159,20.833,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118,23.118
BAGA,,,,,,0.064,0.155,0.336,0.679,1.259,2.228,3.743,5.928,8.995,12.935,17.607,22.701,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191,25.191
BAIN,,,,,,0.059,0.143,0.311,0.629,1.166,2.064,3.468,5.491,8.333,11.983,16.311,21.030,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336
BARKC1;BARKW3,1.615,1.646,1.659,1.670,1.676,1.840,2.038,2.426,3.168,4.398,6.455,9.674,14.314,20.829,29.181,39.032,49.910,55.239,55.260,55.282,55.306,55.331,55.357,55.385,55.414,55.445,55.476,55.510,55.545,55.581,55.620
BEAU_P;ORRI_P,,,,,,0.026,0.064,0.139,0.280,0.520,0.920,1.546,2.448,3.714,5.341,7.270,9.374,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402,10.402
BEDDT1,,,,,,0.268,0.545,1.113,2.248,4.169,7.377,12.396,19.629,29.788,42.834,58.306,75.172,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417,83.417
BEDD_1,1.759,1.792,1.807,1.818,1.825,2.396,3.249,4.938,8.087,13.389,22.248,36.108,56.081,84.133,120.144,162.788,209.429,232.241,232.264,232.288,232.314,232.341,232.370,232.400,232.432,232.465,232.500,232.536,232.574,232.614,232.656
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.130,1.151,1.161,1.168,1.172,1.217,1.280,1.396,1.608,1.948,2.518,3.412,4.699,6.506,8.817,11.520,14.563,16.059,16.074,16.089,16.106,16.123,16.142,16.161,16.182,16.203,16.225,16.249,16.273,16.299,16.326
BERW,0.416,0.424,0.427,0.430,0.431,0.455,0.488,0.550,0.665,0.854,1.170,1.664,2.376,3.376,4.657,6.162,7.838,8.660,8.666,8.671,8.678,8.684,8.691,8.698,8.705,8.713,8.721,8.730,8.739,8.749,8.758
BESW_1,0.979,0.997,1.005,1.012,1.015,1.370,1.833,2.758,4.521,7.489,12.448,20.208,31.389,47.093,67.253,91.126,117.236,130.007,130.020,130.033,130.047,130.063,130.079,130.095,130.113,130.132,130.151,130.171,130.192,130.214,130.238
BICF_1,4.818,4.910,4.950,4.981,4.999,5.181,5.413,5.843,6.635,7.899,10.017,13.334,18.116,24.827,33.405,43.414,54.740,60.310,60.373,60.439,60.510,60.585,60.664,60.747,60.833,60.924,61.019,61.119,61.223,61.333,61.447
BIRK_1,2.369,2.414,2.433,2.449,2.457,2.743,3.133,3.895,5.328,7.715,11.705,17.949,26.947,39.584,55.793,74.934,96.004,106.320,106.351,106.384,106.419,106.456,106.495,106.535,106.578,106.622,106.669,106.718,106.770,106.823,106.879
BISW_1,22.665,23.096,23.283,23.432,23.515,24.325,25.301,27.092,30.421,35.695,44.532,58.376,78.337,106.341,142.119,183.776,231.144,254.452,254.749,255.058,255.394,255.747,256.118,256.507,256.915,257.342,257.790,258.259,258.750,259.263,259.800
BLYTB1,2.875,2.930,2.954,2.972,2.983,3.137,3.350,3.754,4.501,5.718,7.755,10.944,15.540,21.992,30.255,39.955,50.778,56.088,56.126,56.165,56.208,56.252,56.300,56.349,56.401,56.455,56.512,56.571,56.633,56.699,56.767
BLYTH132,,,,,,0.050,0.116,0.249,0.502,0.931,1.648,2.770,4.386,6.656,9.571,13.028,16.796,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639,18.639
BOAG_P,0.146,0.149,0.150,0.151,0.152,0.164,0.180,0.212,0.272,0.371,0.537,0.796,1.169,1.694,2.366,3.158,4.035,4.464,4.466,4.468,4.470,4.472,4.475,4.477,4.480,4.483,4.486,4.489,4.492,4.495,4.499
BOLN_1,4.607,4.695,4.733,4.763,4.780,5.649,6.785,9.034,13.307,20.464,32.427,51.145,78.119,116.001,164.612,222.102,285.173,316.036,316.096,316.159,316.227,316.299,316.374,316.453,316.536,316.623,316.714,316.809,316.909,317.013,317.123
BONN,0.779,0.794,0.801,0.806,0.808,0.855,0.916,1.031,1.248,1.601,2.193,3.119,4.454,6.327,8.727,11.547,14.688,16.229,16.239,16.249,16.261,16.273,16.286,16.299,16.313,16.328,16.343,16.359,16.376,16.394,16.412
BOTW_1,0.002,0.002,0.002,0.002,0.002,0.172,0.416,0.903,1.822,3.377,5.975,10.040,15.896,24.123,34.687,47.215,60.872,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549,67.549
BRAC_P,0.242,0.246,0.248,0.250,0.251,0.292,0.352,0.469,0.688,1.055,1.668,2.627,4.009,5.950,8.441,11.387,14.619,16.201,16.204,16.207,16.211,16.215,16.219,16.223,16.227,16.232,16.237,16.242,16.247,16.252,16.258
BRAI_1,0.412,0.420,0.424,0.426,0.428,0.776,1.281,2.287,4.177,7.370,12.703,21.047,33.070,49.958,71.642,97.343,125.396,139.113,139.118,139.124,139.130,139.136,139.143,139.150,139.157,139.165,139.173,139.182,139.191,139.200,139.210
BRAP,,,,,,0.033,0.069,0.142,0.287,0.532,0.942,1.582,2.505,3.802,5.467,7.442,9.595,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647,10.647
BRAW_1,1.114,1.135,1.144,1.152,1.156,1.538,2.078,3.150,5.168,8.566,14.243,23.125,35.923,53.900,76.976,104.304,134.191,148.809,148.824,148.839,148.855,148.873,148.891,148.910,148.930,148.951,148.973,148.996,149.020,149.046,149.072
BRED_1,0.131,0.134,0.135,0.136,0.136,0.747,1.640,3.425,6.775,12.443,21.913,36.726,58.071,88.055,126.558,172.214,221.997,246.334,246.336,246.338,246.340,246.342,246.344,246.346,246.349,246.351,246.354,246.356,246.359,246.362,246.365
BRFO_1;CLT03,12.018,12.246,12.345,12.424,12.468,13.213,14.228,16.171,19.776,25.688,35.578,51.061,73.376,104.704,144.837,192.021,244.495,270.228,270.385,270.549,270.728,270.914,271.111,271.318,271.534,271.760,271.998,272.247,272.507,272.779,273.064
BRID_P,1.398,1.424,1.436,1.445,1.450,1.494,1.556,1.668,1.871,2.192,2.731,3.574,4.789,6.495,8.673,11.209,14.095,15.515,15.533,15.552,15.573,15.594,15.617,15.641,15.666,15.693,15.720,15.749,15.780,15.811,15.844
BRIM_1,1.609,1.639,1.653,1.663,1.669,1.872,2.091,2.527,3.378,4.794,7.160,10.864,16.201,23.697,33.309,44.653,57.159,63.283,63.304,63.326,63.350,63.375,63.401,63.429,63.458,63.488,63.520,63.553,63.588,63.624,63.663
BROA_P,0.002,0.002,0.002,0.002,0.002,0.016,0.037,0.079,0.158,0.292,0.516,0.865,1.369,2.076,2.985,4.062,5.237,5.811,5.811,5.811,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812
BROR_P,,,,,,0.006,0.016,0.034,0.069,0.129,0.228,0.383,0.606,0.920,1.323,1.801,2.322,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577
BROX,0.558,0.569,0.574,0.577,0.579,0.613,0.657,0.741,0.898,1.154,1.584,2.256,3.224,4.584,6.325,8.372,10.651,11.768,11.776,11.783,11.792,11.800,11.809,11.819,11.829,11.840,11.851,11.862,11.874,11.887,11.900
BRWA1,4.919,5.013,5.053,5.085,5.104,5.397,5.829,6.651,8.159,10.634,14.774,21.254,30.595,43.708,60.508,80.263,102.223,112.992,113.056,113.123,113.196,113.272,113.353,113.437,113.526,113.619,113.716,113.818,113.924,114.036,114.152
BUMU_P,,,,,,0.066,0.162,0.356,0.718,1.332,2.358,3.962,6.274,9.521,13.691,18.636,24.027,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662,26.662
BURM_1,0.843,0.859,0.865,0.871,0.874,1.217,1.686,2.622,4.393,7.376,12.361,20.159,31.396,47.180,67.442,91.442,117.679,130.510,130.521,130.532,130.545,130.558,130.572,130.586,130.602,130.617,130.634,130.651,130.670,130.689,130.709
BUSH_1,1.950,1.987,2.003,2.016,2.023,2.261,2.545,3.106,4.184,5.976,8.972,13.660,20.418,29.906,42.076,56.441,72.269,80.020,80.045,80.072,80.101,80.131,80.163,80.197,80.232,80.268,80.307,80.347,80.390,80.434,80.480
BUST_1,2.369,2.414,2.434,2.449,2.458,2.777,3.154,3.901,5.339,7.735,11.740,18.007,27.040,39.724,55.993,75.206,96.356,106.711,106.742,106.774,106.809,106.846,106.885,106.926,106.968,107.013,107.060,107.109,107.160,107.214,107.270
CAAD_P,,,,,,0.016,0.039,0.086,0.173,0.321,0.568,0.954,1.511,2.293,3.297,4.488,5.787,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421
CAMB_01,0.149,0.152,0.153,0.154,0.155,0.199,0.262,0.387,0.621,1.015,1.674,2.704,4.189,6.274,8.951,12.120,15.588,17.285,17.286,17.289,17.291,17.293,17.295,17.298,17.301,17.304,17.307,17.310,17.313,17.316,17.320
CANTN1;RICH1;RICH_J,1.957,1.994,2.010,2.023,2.029,2.364,2.817,3.709,5.392,8.212,12.924,20.297,30.923,45.845,64.992,87.631,112.480,124.641,124.667,124.694,124.723,124.753,124.785,124.819,124.854,124.891,124.930,124.970,125.012,125.057,125.103
CAPEA1,0.885,0.902,0.909,0.915,0.918,1.112,1.378,1.904,2.897,4.564,7.349,11.706,17.985,26.804,38.123,51.515,66.190,73.370,73.382,73.394,73.407,73.421,73.435,73.450,73.466,73.483,73.501,73.519,73.538,73.558,73.579
CARE_1,0.005,0.005,0.005,0.005,0.005,0.154,0.361,0.776,1.562,2.893,5.116,8.593,13.603,20.641,29.679,40.397,52.081,57.793,57.793,57.793,57.793,57.794,57.794,57.794,57.794,57.794,57.794,57.794,57.794,57.794,57.794
CARR_1,0.002,0.002,0.002,0.002,0.002,0.250,0.607,1.320,2.664,4.938,8.738,14.682,23.247,35.278,50.728,69.050,89.024,98.788,98.788,98.788,98.788,98.789,98.789,98.789,98.789,98.789,98.789,98.789,98.789,98.789,98.789
CASS_P,,,,,,0.003,0.009,0.019,0.038,0.071,0.126,0.211,0.335,0.508,0.731,0.994,1.282,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423
CATY,,,,,,0.074,0.185,0.405,0.819,1.519,2.687,4.516,7.151,10.851,15.604,21.240,27.384,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388,30.388
CEAN_P,,,,,,0.000,0.001,0.002,0.003,0.006,0.011,0.018,0.029,0.044,0.063,0.086,0.110,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
CELL_1,3.600,3.669,3.698,3.722,3.735,4.274,4.863,6.038,8.335,12.166,18.569,28.589,43.030,63.309,89.322,120.048,153.854,170.404,170.451,170.500,170.554,170.610,170.669,170.731,170.795,170.863,170.934,171.009,171.087,171.168,171.254
CHAP,1.652,1.683,1.697,1.708,1.714,1.757,1.815,1.916,2.100,2.384,2.860,3.607,4.685,6.195,8.122,10.350,12.922,14.190,14.212,14.235,14.259,14.285,14.312,14.340,14.370,14.401,14.434,14.468,14.504,14.541,14.580
CHAR_P,,,,,,0.026,0.064,0.140,0.283,0.525,0.928,1.560,2.470,3.749,5.390,7.337,9.460,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497,10.497
CHAS,,,,,,0.003,0.004,0.009,0.018,0.032,0.057,0.097,0.153,0.232,0.334,0.454,0.586,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650,0.650
CHIC_1,2.677,2.728,2.750,2.768,2.778,2.904,3.081,3.413,4.023,5.012,6.668,9.262,13.000,18.247,24.964,32.838,41.653,45.980,46.015,46.051,46.091,46.133,46.177,46.223,46.271,46.321,46.374,46.429,46.487,46.548,46.612
CHSI_1,1.243,1.267,1.277,1.286,1.290,1.723,2.304,3.462,5.659,9.358,15.538,25.207,39.140,58.710,83.831,113.579,146.116,162.030,162.047,162.064,162.082,162.101,162.122,162.143,162.165,162.189,162.213,162.239,162.266,162.294,162.324
CHTE_1,9.475,9.655,9.734,9.796,9.831,10.456,11.265,12.818,15.731,20.510,28.506,41.021,59.061,84.386,116.831,154.985,197.396,218.192,218.316,218.445,218.586,218.733,218.888,219.051,219.221,219.400,219.587,219.783,219.988,220.203,220.428
CITR_1,,,,,,0.114,0.263,0.565,1.140,2.115,3.742,6.288,9.957,15.110,21.728,29.576,38.132,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315,42.315
CLAY_P,0.002,0.002,0.002,0.002,0.002,0.024,0.056,0.120,0.241,0.445,0.787,1.321,2.091,3.172,4.560,6.206,8.001,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879,8.879
CLYM,,,,,,0.060,0.140,0.302,0.609,1.130,1.999,3.360,5.320,8.073,11.609,15.802,20.373,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608,22.608
COAT,,,,,,0.045,0.106,0.229,0.463,0.859,1.521,2.555,4.046,6.140,8.829,12.017,15.494,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193
COCK,0.002,0.002,0.002,0.002,0.002,0.051,0.118,0.253,0.508,0.941,1.665,2.796,4.426,6.716,9.657,13.144,16.945,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804,18.804
CONQA1;SASA,0.157,0.160,0.162,0.163,0.163,0.358,0.650,1.232,2.320,4.157,7.228,12.031,18.952,28.675,41.159,55.957,72.104,79.998,80.001,80.003,80.005,80.007,80.010,80.013,80.016,80.019,80.022,80.025,80.028,80.032,80.036
COUA_P,0.590,0.602,0.606,0.610,0.612,0.638,0.673,0.739,0.860,1.054,1.380,1.891,2.627,3.661,4.983,6.530,8.269,9.122,9.130,9.138,9.147,9.156,9.166,9.176,9.186,9.197,9.209,9.221,9.234,9.247,9.261
COVE_1,4.949,5.043,5.084,5.116,5.134,5.647,6.317,7.627,10.098,14.202,21.064,31.804,47.281,69.013,96.882,129.763,166.034,183.799,183.864,183.931,184.005,184.082,184.163,184.248,184.337,184.430,184.528,184.630,184.737,184.850,184.967
COWL_1;ECLA_H,3.277,3.339,3.366,3.388,3.400,3.966,4.756,6.315,9.241,14.142,22.333,35.149,53.617,79.555,112.837,152.194,195.382,216.516,216.559,216.604,216.652,216.703,216.757,216.813,216.872,216.934,216.999,217.066,217.137,217.212,217.289
COYL,0.255,0.260,0.262,0.264,0.264,0.307,0.364,0.476,0.688,1.043,1.636,2.564,3.901,5.779,8.189,11.038,14.165,15.696,15.700,15.703,15.707,15.711,15.715,15.719,15.724,15.729,15.734,15.739,15.745,15.750,15.756
CRAI_P,0.002,0.002,0.002,0.002,0.002,0.037,0.087,0.188,0.377,0.698,1.234,2.073,3.281,4.978,7.158,9.742,12.560,13.937,13.937,13.937,13.937,13.937,13.937,13.937,13.938,13.938,13.938,13.938,13.938,13.938,13.938
CREB_1,8.616,8.779,8.851,8.907,8.939,9.392,10.003,11.159,13.302,16.792,22.632,31.776,44.957,63.458,87.147,114.946,145.994,161.230,161.343,161.460,161.588,161.722,161.863,162.011,162.166,162.329,162.499,162.677,162.863,163.059,163.263
CROO,,,,,,0.005,0.003,,,,,,,,,,,,,,,,,,,,,,,,
CUMB,,,,,,0.037,0.088,0.191,0.385,0.714,1.263,2.123,3.361,5.101,7.334,9.984,12.872,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283,14.283
CUPA,0.613,0.625,0.630,0.634,0.636,0.683,0.744,0.864,1.088,1.457,2.075,3.042,4.436,6.393,8.901,11.854,15.126,16.730,16.738,16.746,16.755,16.765,16.775,16.785,16.797,16.808,16.820,16.833,16.846,16.860,16.875
CURR,,,,,,0.028,0.069,0.151,0.306,0.567,1.003,1.685,2.669,4.050,5.824,7.927,10.220,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341
DALM3,,,,,,0.030,0.074,0.161,0.324,0.601,1.064,1.788,2.831,4.297,6.179,8.411,10.844,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033
DEVM,,,,,,0.022,0.054,0.119,0.240,0.445,0.788,1.324,2.096,3.181,4.574,6.227,8.028,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908,8.908
DEVO,0.003,0.003,0.003,0.003,0.003,0.048,0.109,0.232,0.466,0.861,1.520,2.552,4.039,6.128,8.811,11.992,15.460,17.155,17.155,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156
DEWP,,,,,,0.012,0.025,0.054,0.108,0.201,0.355,0.597,0.945,1.435,2.063,2.808,3.620,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018
DOUN_P,0.320,0.326,0.329,0.331,0.332,0.334,0.337,0.339,0.342,0.342,0.342,0.343,0.345,0.346,0.345,0.334,0.348,0.358,0.362,0.366,0.371,0.376,0.381,0.387,0.392,0.398,0.405,0.411,0.418,0.426,0.433
DRAK_1,3.389,3.453,3.481,3.503,3.516,3.726,4.003,4.534,5.524,7.146,9.860,14.108,20.232,28.828,39.840,52.783,67.186,74.249,74.294,74.340,74.390,74.443,74.498,74.556,74.617,74.681,74.748,74.818,74.892,74.968,75.049
DRAX_1,0.510,0.519,0.524,0.527,0.529,0.575,0.638,0.761,0.991,1.372,2.009,3.006,4.442,6.459,9.045,12.094,15.463,17.113,17.119,17.126,17.134,17.142,17.150,17.159,17.168,17.178,17.188,17.198,17.209,17.221,17.233
DRCR,,,,,,0.021,0.051,0.111,0.223,0.414,0.733,1.232,1.950,2.960,4.256,5.793,7.469,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289
DRUM,,,,,,0.060,0.141,0.304,0.613,1.137,2.012,3.381,5.354,8.125,11.684,15.904,20.505,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754,22.754
DUBE_P,,,,,,0.002,0.005,0.011,0.022,0.042,0.074,0.124,0.196,0.297,0.427,0.582,0.750,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832
DUDH_P,,,,,,0.025,0.063,0.138,0.278,0.515,0.912,1.532,2.425,3.681,5.293,7.205,9.289,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308
DUGR_P,,,,,,0.008,0.020,0.043,0.087,0.161,0.285,0.479,0.759,1.152,1.656,2.255,2.907,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226
DUMF,2.886,2.940,2.964,2.982,2.994,3.015,3.035,3.054,3.075,3.063,3.048,3.027,2.997,2.949,2.868,2.670,2.706,2.742,2.781,2.820,2.862,2.907,2.955,3.003,3.057,3.111,3.168,3.228,3.288,3.354,3.423
DUNB,0.219,0.223,0.225,0.227,0.227,0.259,0.302,0.386,0.544,0.808,1.250,1.942,2.939,4.339,6.135,8.257,10.589,11.731,11.734,11.737,11.740,11.744,11.747,11.751,11.755,11.759,11.763,11.768,11.773,11.778,11.783
DUNF,,,,,,0.034,0.077,0.163,0.330,0.611,1.082,1.818,2.878,4.368,6.281,8.550,11.024,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233,12.233
DUNO_P,,,,,,0.014,0.035,0.076,0.154,0.286,0.506,0.850,1.345,2.041,2.935,3.996,5.151,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716
DYCE_P,2.094,2.134,2.151,2.165,2.173,2.228,2.306,2.444,2.691,3.075,3.720,4.731,6.188,8.233,10.840,13.862,17.337,19.049,19.077,19.105,19.136,19.169,19.203,19.239,19.277,19.316,19.358,19.401,19.446,19.494,19.543
EALI_6,1.325,1.350,1.361,1.370,1.374,1.533,1.757,2.194,3.010,4.371,6.646,10.207,15.338,22.543,31.786,42.701,54.714,60.596,60.614,60.632,60.651,60.672,60.694,60.716,60.740,60.765,60.791,60.819,60.847,60.877,60.909
EASO_1,2.594,2.644,2.665,2.682,2.692,3.327,4.247,6.065,9.469,15.187,24.743,39.695,61.240,91.500,130.339,176.310,226.648,251.273,251.307,251.343,251.381,251.421,251.464,251.508,251.555,251.604,251.655,251.709,251.765,251.824,251.885
ECCL,0.105,0.107,0.108,0.108,0.109,0.135,0.171,0.241,0.375,0.600,0.976,1.564,2.412,3.603,5.130,6.939,8.919,9.888,9.890,9.891,9.893,9.894,9.896,9.898,9.900,9.902,9.904,9.906,9.908,9.910,9.913
ECLA_1,2.557,2.606,2.627,2.643,2.653,3.289,4.159,5.886,9.146,14.623,23.776,38.096,58.731,87.715,124.913,168.940,217.156,240.743,240.777,240.812,240.849,240.889,240.931,240.975,241.021,241.069,241.120,241.173,241.228,241.286,241.346
EERH,,,,,,0.064,0.147,0.315,0.636,1.179,2.087,3.507,5.553,8.426,12.117,16.493,21.265,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597,23.597
EKIL,0.002,0.002,0.002,0.002,0.002,0.059,0.136,0.290,0.583,1.080,1.909,3.207,5.077,7.704,11.077,15.078,19.439,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571,21.571
EKIS,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,
ELDE,,,,,,0.017,0.041,0.088,0.177,0.328,0.580,0.975,1.544,2.344,3.370,4.587,5.914,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563,6.563
ELGI_P,2.024,2.063,2.080,2.093,2.100,2.154,2.228,2.360,2.595,2.962,3.577,4.542,5.932,7.882,10.370,13.252,16.567,18.202,18.229,18.256,18.286,18.318,18.351,18.386,18.422,18.460,18.500,18.542,18.586,18.632,18.680
ELLA_1,0.963,0.981,0.989,0.995,0.999,1.316,1.762,2.649,4.318,7.127,11.821,19.164,29.747,44.610,63.690,86.283,110.996,123.084,123.096,123.110,123.124,123.139,123.155,123.171,123.188,123.207,123.226,123.246,123.266,123.288,123.311
ELST_1,0.003,0.003,0.003,0.003,0.003,0.307,0.668,1.401,2.825,5.236,9.263,15.563,24.641,37.392,53.768,73.187,94.357,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706,104.706
ENDE_1,1.646,1.677,1.691,1.702,1.708,2.208,2.872,4.194,6.706,10.931,17.991,29.037,44.954,67.311,96.007,129.981,167.160,185.346,185.368,185.390,185.415,185.440,185.467,185.496,185.525,185.556,185.589,185.623,185.659,185.696,185.735
ERSK,,,,,,0.022,0.052,0.112,0.227,0.420,0.744,1.250,1.979,3.003,4.318,5.878,7.578,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409,8.409
EXET1,7.634,7.779,7.842,7.892,7.920,8.272,8.787,9.754,11.516,14.378,19.167,26.667,37.477,52.650,72.073,94.847,120.332,132.842,132.942,133.046,133.159,133.278,133.403,133.534,133.671,133.815,133.966,134.124,134.289,134.462,134.643
FASN_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,,,0.001,0.002,0.003,0.006,0.012,0.021,0.036,0.056,0.085,0.123,0.167,0.215,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239
