Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAIN,,,,,,0.035,0.088,0.195,0.369,0.669,1.154,1.912,3.004,4.481,6.361,8.561,11.124,13.797,16.367,18.685,20.549,21.847,22.635,23.022,22.802,22.540,22.234,21.870,21.459,20.989,20.454
BARKC1;BARKW3,1.615,1.637,1.647,1.654,1.659,1.758,1.884,2.132,2.540,3.240,4.365,6.049,8.500,11.839,16.105,21.105,26.933,33.032,38.898,44.191,48.447,51.406,53.208,54.101,53.598,53.004,52.308,51.484,50.552,49.485,48.193
BEAU_P;ORRI_P,,,,,,0.016,0.039,0.087,0.165,0.298,0.514,0.852,1.339,1.998,2.835,3.816,4.958,6.150,7.295,8.329,9.159,9.738,10.089,10.262,10.163,10.047,9.910,9.748,9.565,9.355,9.117
BEDDT1,,,,,,0.160,0.336,0.698,1.319,2.393,4.125,6.836,10.737,16.019,22.739,30.600,39.764,49.318,58.505,66.792,73.453,78.095,80.909,82.294,81.507,80.573,79.477,78.177,76.708,75.027,73.114
BEDD_1,1.759,1.783,1.793,1.801,1.806,2.148,2.687,3.762,5.488,8.464,13.262,20.690,31.407,45.940,64.448,86.111,111.362,137.711,163.052,185.913,204.290,217.087,224.855,228.685,226.512,223.940,220.921,217.341,213.297,208.666,203.312
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.130,1.145,1.152,1.157,1.160,1.188,1.228,1.303,1.420,1.619,1.936,2.381,3.039,3.945,5.110,6.480,8.075,9.756,11.372,12.831,14.005,14.819,15.317,15.567,15.428,15.266,15.076,14.851,14.597,14.306,13.919
BERW,0.416,0.421,0.424,0.426,0.427,0.442,0.462,0.502,0.566,0.674,0.848,1.101,1.472,1.980,2.630,3.393,4.283,5.216,6.114,6.924,7.576,8.028,8.305,8.442,8.365,8.275,8.169,8.043,7.901,7.738,7.533
BESW_1,0.979,0.992,0.998,1.002,1.005,1.217,1.511,2.100,3.066,4.732,7.418,11.576,17.576,25.712,36.074,48.201,62.337,77.089,91.275,104.073,114.361,121.525,125.874,128.018,126.802,125.361,123.672,121.667,119.403,116.811,113.814
BICF_1,4.818,4.884,4.912,4.935,4.948,5.060,5.210,5.486,5.926,6.669,7.854,9.484,11.908,15.255,19.563,24.635,30.541,36.771,42.765,48.174,52.528,55.543,57.393,58.324,57.807,57.207,56.503,55.672,54.732,53.655,52.196
BIRK_1,2.369,2.401,2.415,2.426,2.432,2.605,2.852,3.339,4.126,5.477,7.652,10.946,15.723,22.223,30.518,40.236,51.563,63.406,74.797,85.074,93.337,99.085,102.582,104.312,103.334,102.181,100.828,99.224,97.412,95.337,92.861
BISW_1,22.665,22.971,23.106,23.213,23.274,23.775,24.408,25.562,27.412,30.531,35.496,42.216,52.249,66.142,84.053,105.152,129.725,155.679,180.653,203.192,221.338,233.896,241.613,245.504,243.350,240.855,237.928,234.471,230.567,226.091,219.897
BLYTB1,2.875,2.914,2.931,2.945,2.952,3.047,3.183,3.442,3.854,4.556,5.680,7.306,9.693,12.963,17.153,22.073,27.806,33.825,39.616,44.840,49.044,51.961,53.744,54.632,54.135,53.552,52.867,52.058,51.143,50.096,48.764
BLYTH132,,,,,,0.030,0.071,0.156,0.295,0.535,0.922,1.527,2.399,3.579,5.081,6.837,8.885,11.019,13.072,14.924,16.412,17.449,18.078,18.388,18.212,18.003,17.758,17.468,17.140,16.764,16.336
BOAG_P,0.146,0.148,0.149,0.150,0.150,0.157,0.168,0.188,0.221,0.278,0.368,0.504,0.700,0.969,1.312,1.714,2.182,2.673,3.145,3.571,3.913,4.151,4.296,4.368,4.328,4.280,4.224,4.158,4.083,3.997,3.893
BOLN_1,4.607,4.670,4.697,4.719,4.731,5.253,5.974,7.408,9.752,13.787,20.285,30.242,44.643,64.203,89.137,118.334,152.365,187.911,222.097,252.939,277.734,294.992,305.479,310.657,307.726,304.259,300.192,295.370,289.923,283.685,276.364
BONN,0.779,0.790,0.794,0.798,0.800,0.829,0.867,0.941,1.061,1.264,1.590,2.064,2.759,3.711,4.929,6.359,8.026,9.775,11.457,12.975,14.197,15.045,15.562,15.820,15.676,15.506,15.307,15.072,14.806,14.501,14.117
BOTW_1,0.002,0.002,0.002,0.002,0.002,0.103,0.257,0.567,1.070,1.939,3.342,5.537,8.696,12.973,18.415,24.780,32.201,39.936,47.376,54.087,59.480,63.239,65.518,66.639,66.002,65.245,64.358,63.305,62.116,60.754,59.205
BRAC_P,0.242,0.245,0.246,0.247,0.248,0.273,0.311,0.385,0.506,0.712,1.045,1.555,2.293,3.295,4.573,6.069,7.813,9.634,11.386,12.966,14.237,15.121,15.659,15.924,15.774,15.596,15.388,15.141,14.862,14.542,14.167
BRAI_1,0.412,0.418,0.420,0.422,0.423,0.631,0.950,1.590,2.626,4.413,7.296,11.789,18.261,27.029,38.189,51.246,66.467,82.341,97.607,111.378,122.447,130.158,134.836,137.139,135.831,134.280,132.460,130.301,127.862,125.070,121.873
BRAP,,,,,,0.019,0.042,0.089,0.168,0.305,0.526,0.873,1.370,2.045,2.902,3.906,5.075,6.295,7.467,8.525,9.375,9.968,10.327,10.504,10.403,10.284,10.144,9.978,9.791,9.576,9.332
BRAW_1,1.114,1.129,1.136,1.141,1.144,1.373,1.714,2.397,3.503,5.410,8.484,13.245,20.113,29.426,41.287,55.169,71.351,88.236,104.475,119.125,130.901,139.102,144.080,146.534,145.142,143.493,141.559,139.265,136.673,133.705,130.275
BRED_1,0.131,0.133,0.134,0.135,0.135,0.499,1.063,2.197,4.032,7.200,12.313,20.311,31.821,47.406,67.236,90.433,117.475,145.667,172.779,197.237,216.896,230.592,238.898,242.985,240.662,237.907,234.673,230.837,226.503,221.541,215.890
BRFO_1;CLT03,12.018,12.180,12.251,12.308,12.340,12.794,13.444,14.686,16.674,20.069,25.512,33.472,45.120,61.055,81.452,105.391,133.285,162.543,190.687,216.082,236.508,250.695,259.352,263.661,261.243,258.405,255.075,251.134,246.681,241.580,235.193
BRID_P,1.398,1.417,1.425,1.432,1.435,1.463,1.503,1.575,1.688,1.878,2.180,2.589,3.199,4.045,5.135,6.420,7.916,9.496,11.016,12.389,13.494,14.258,14.728,14.965,14.834,14.682,14.504,14.293,14.056,13.783,13.405
BRIM_1,1.609,1.631,1.640,1.648,1.652,1.774,1.915,2.193,2.661,3.464,4.756,6.702,9.530,13.379,18.294,24.053,30.765,37.786,44.539,50.632,55.531,58.938,61.012,62.039,61.459,60.776,59.974,59.024,57.951,56.721,55.244
BROA_P,0.002,0.002,0.002,0.002,0.002,0.010,0.024,0.050,0.094,0.168,0.289,0.478,0.749,1.117,1.585,2.133,2.771,3.436,4.076,4.653,5.117,5.440,5.636,5.733,5.678,5.613,5.537,5.446,5.344,5.227,5.093
BROR_P,,,,,,0.004,0.010,0.022,0.041,0.074,0.127,0.211,0.332,0.495,0.702,0.945,1.228,1.523,1.807,2.063,2.269,2.412,2.499,2.542,2.518,2.489,2.455,2.415,2.370,2.318,2.259
BROX,0.558,0.566,0.569,0.572,0.573,0.594,0.622,0.676,0.762,0.910,1.147,1.491,1.995,2.686,3.570,4.608,5.818,7.087,8.308,9.409,10.296,10.911,11.287,11.474,11.369,11.246,11.102,10.931,10.738,10.516,10.238
BRWA1,4.919,4.986,5.015,5.038,5.051,5.230,5.506,6.031,6.863,8.283,10.560,13.896,18.775,25.449,33.989,44.012,55.692,67.940,79.723,90.354,98.905,104.844,108.468,110.272,109.259,108.071,106.677,105.026,103.162,101.026,98.357
BUMU_P,,,,,,0.039,0.100,0.223,0.422,0.765,1.318,2.185,3.432,5.120,7.268,9.781,12.710,15.763,18.700,21.349,23.478,24.961,25.861,26.303,26.052,25.753,25.403,24.987,24.518,23.980,23.369
BURM_1,0.843,0.854,0.859,0.863,0.865,1.070,1.367,1.963,2.933,4.607,7.305,11.489,17.524,25.705,36.123,48.315,62.527,77.355,91.615,104.479,114.820,122.022,126.393,128.547,127.325,125.877,124.178,122.163,119.886,117.280,114.273
BUSH_1,1.950,1.976,1.988,1.997,2.002,2.146,2.327,2.685,3.278,4.294,5.928,8.395,11.977,16.853,23.077,30.370,38.870,47.760,56.311,64.025,70.228,74.542,77.168,78.467,77.733,76.868,75.853,74.649,73.290,71.733,69.867
BUST_1,2.369,2.401,2.415,2.426,2.433,2.625,2.866,3.342,4.132,5.489,7.672,10.978,15.773,22.299,30.625,40.380,51.749,63.637,75.071,85.386,93.680,99.450,102.960,104.697,103.716,102.558,101.200,99.590,97.771,95.688,93.203
CAAD_P,,,,,,0.009,0.024,0.054,0.102,0.184,0.318,0.526,0.827,1.233,1.750,2.356,3.061,3.796,4.504,5.142,5.654,6.012,6.228,6.335,6.274,6.202,6.118,6.018,5.905,5.775,5.628
CAMB_01,0.149,0.151,0.152,0.153,0.153,0.180,0.220,0.299,0.427,0.649,1.006,1.557,2.353,3.433,4.809,6.418,8.295,10.253,12.137,13.836,15.202,16.153,16.731,17.015,16.854,16.663,16.438,16.172,15.872,15.528,15.129
CANTN1;RICH1;RICH_J,1.957,1.983,1.994,2.004,2.008,2.210,2.497,3.066,3.990,5.580,8.141,12.058,17.726,25.428,35.245,46.743,60.143,74.142,87.607,99.753,109.519,116.316,120.446,122.486,121.332,119.967,118.365,116.467,114.322,111.866,108.976
CAPEA1,0.885,0.897,0.902,0.906,0.909,1.025,1.193,1.529,2.073,3.011,4.522,6.847,10.205,14.764,20.574,27.376,35.304,43.582,51.544,58.726,64.500,68.520,70.962,72.167,71.484,70.676,69.729,68.605,67.336,65.882,64.186
CARE_1,0.005,0.005,0.005,0.005,0.005,0.094,0.225,0.489,0.919,1.663,2.863,4.741,7.443,11.102,15.758,21.203,27.551,34.169,40.534,46.275,50.890,54.105,56.054,57.014,56.469,55.822,55.063,54.162,53.144,51.980,50.654
CARR_1,0.002,0.002,0.002,0.002,0.002,0.150,0.375,0.828,1.564,2.835,4.886,8.097,12.717,18.972,26.931,36.240,47.092,58.406,69.285,79.100,86.989,92.485,95.818,97.458,96.526,95.420,94.122,92.582,90.843,88.852,86.586
CASS_P,,,,,,0.002,0.005,0.012,0.023,0.041,0.070,0.117,0.183,0.273,0.388,0.522,0.678,0.841,0.998,1.139,1.253,1.332,1.380,1.403,1.390,1.374,1.355,1.333,1.308,1.280,1.247
CATY,,,,,,0.044,0.114,0.254,0.481,0.872,1.503,2.490,3.911,5.836,8.284,11.147,14.486,17.966,21.313,24.332,26.758,28.449,29.474,29.979,29.692,29.352,28.953,28.479,27.944,27.331,26.635
CEAN_P,,,,,,0.000,0.000,0.001,0.002,0.004,0.006,0.010,0.016,0.024,0.033,0.045,0.058,0.072,0.086,0.098,0.108,0.115,0.119,0.121,0.120,0.118,0.117,0.115,0.113,0.110,0.107
CELL_1,3.600,3.649,3.670,3.687,3.697,4.021,4.398,5.148,6.410,8.578,12.066,17.358,25.031,35.469,48.785,64.386,82.569,101.579,119.861,136.356,149.618,158.845,164.456,167.232,165.664,163.812,161.640,159.065,156.156,152.825,148.860
CHAP,1.652,1.674,1.684,1.692,1.696,1.723,1.761,1.827,1.929,2.100,2.372,2.720,3.247,3.984,4.939,6.066,7.379,8.772,10.112,11.322,12.297,12.970,13.386,13.597,13.481,13.348,13.192,13.008,12.800,12.561,12.210
CHAR_P,,,,,,0.016,0.040,0.088,0.166,0.301,0.519,0.860,1.351,2.016,2.862,3.851,5.004,6.206,7.362,8.405,9.243,9.827,10.182,10.356,10.257,10.139,10.001,9.838,9.653,9.441,9.201
CHAS,,,,,,0.002,0.003,0.005,0.010,0.019,0.032,0.053,0.084,0.125,0.177,0.238,0.310,0.384,0.456,0.521,0.572,0.609,0.631,0.641,0.635,0.628,0.619,0.609,0.598,0.585,0.570
CHIC_1,2.677,2.713,2.729,2.742,2.749,2.827,2.940,3.153,3.490,4.063,4.980,6.292,8.221,10.871,14.269,18.262,22.914,27.803,32.507,36.751,40.166,42.536,43.984,44.708,44.304,43.831,43.276,42.619,41.878,41.028,39.931
CHSI_1,1.243,1.260,1.268,1.274,1.277,1.536,1.904,2.642,3.846,5.922,9.269,14.450,21.926,32.064,44.975,60.087,77.701,96.083,113.760,129.708,142.528,151.455,156.874,159.546,158.030,156.236,154.130,151.633,148.811,145.581,141.845
CHTE_1,9.475,9.603,9.660,9.704,9.730,10.110,10.628,11.622,13.228,15.971,20.369,26.812,36.236,49.124,65.620,84.978,107.535,131.190,153.946,174.477,190.993,202.464,209.462,212.945,210.990,208.695,206.002,202.814,199.214,195.088,189.934
CITR_1,,,,,,0.068,0.163,0.354,0.669,1.214,2.092,3.468,5.447,8.126,11.535,15.523,20.171,25.017,29.677,33.881,37.260,39.615,41.042,41.745,41.345,40.872,40.316,39.656,38.911,38.058,37.088
CLAY_P,0.002,0.002,0.002,0.002,0.002,0.015,0.035,0.076,0.142,0.256,0.441,0.729,1.144,1.706,2.421,3.258,4.233,5.250,6.227,7.109,7.818,8.312,8.611,8.759,8.675,8.576,8.459,8.321,8.164,7.986,7.782
CLYM,,,,,,0.036,0.086,0.189,0.358,0.648,1.118,1.853,2.910,4.342,6.163,8.293,10.777,13.366,15.856,18.102,19.907,21.165,21.928,22.303,22.090,21.837,21.540,21.187,20.789,20.334,19.815
COAT,,,,,,0.027,0.065,0.144,0.272,0.493,0.850,1.409,2.213,3.302,4.687,6.307,8.196,10.165,12.058,13.767,15.140,16.096,16.676,16.962,16.799,16.607,16.381,16.113,15.810,15.464,15.070
COCK,0.002,0.002,0.002,0.002,0.002,0.031,0.073,0.159,0.299,0.541,0.931,1.542,2.422,3.612,5.127,6.899,8.964,11.117,13.188,15.056,16.558,17.604,18.238,18.550,18.373,18.162,17.915,17.622,17.291,16.912,16.481
CONQA1;SASA,0.157,0.160,0.161,0.161,0.162,0.278,0.462,0.832,1.428,2.456,4.115,6.704,10.433,15.483,21.910,29.428,38.193,47.333,56.122,64.051,70.424,74.864,77.557,78.883,78.130,77.237,76.189,74.945,73.541,71.933,70.096
COUA_P,0.590,0.598,0.602,0.605,0.606,0.622,0.644,0.687,0.753,0.867,1.048,1.304,1.682,2.202,2.869,3.654,4.568,5.530,6.455,7.290,7.962,8.428,8.713,8.856,8.776,8.683,8.574,8.445,8.299,8.133,7.914
COVE_1,4.949,5.016,5.045,5.068,5.082,5.391,5.818,6.654,8.013,10.344,14.092,19.727,27.915,39.069,53.311,70.003,89.456,109.810,129.386,147.049,161.251,171.128,177.140,180.119,178.438,176.458,174.134,171.380,168.270,164.708,160.414
COWL_1;ECLA_H,3.277,3.321,3.340,3.356,3.365,3.705,4.206,5.200,6.806,9.569,14.019,20.832,30.688,44.077,61.146,81.133,104.430,128.766,152.171,173.286,190.261,202.076,209.256,212.802,210.795,208.422,205.638,202.337,198.608,194.338,189.321
COYL,0.255,0.258,0.260,0.261,0.262,0.287,0.323,0.395,0.511,0.711,1.034,1.527,2.240,3.209,4.444,5.891,7.577,9.339,11.033,12.562,13.791,14.646,15.166,15.423,15.277,15.106,14.904,14.665,14.395,14.086,13.722
CRAI_P,0.002,0.002,0.002,0.002,0.002,0.023,0.054,0.118,0.222,0.401,0.691,1.144,1.795,2.678,3.800,5.114,6.644,8.240,9.775,11.160,12.272,13.048,13.518,13.749,13.618,13.462,13.279,13.062,12.816,12.535,12.216
CREB_1,8.616,8.732,8.783,8.824,8.847,9.124,9.516,10.257,11.440,13.456,16.683,21.334,28.164,37.530,49.535,63.634,80.062,97.315,113.912,128.889,140.938,149.300,154.410,156.960,155.532,153.862,151.902,149.582,146.963,143.961,140.127
CROO,,,,,,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
CUMB,,,,,,0.022,0.054,0.120,0.226,0.410,0.706,1.171,1.839,2.743,3.894,5.240,6.809,8.445,10.018,11.437,12.577,13.372,13.854,14.091,13.956,13.796,13.609,13.386,13.135,12.847,12.519
CUPA,0.613,0.621,0.625,0.628,0.629,0.658,0.697,0.774,0.897,1.108,1.447,1.949,2.681,3.680,4.958,6.456,8.203,10.033,11.793,13.381,14.658,15.546,16.087,16.355,16.204,16.026,15.818,15.571,15.292,14.972,14.579
CURR,,,,,,0.017,0.043,0.095,0.179,0.325,0.561,0.929,1.460,2.178,3.092,4.160,5.406,6.705,7.954,9.081,9.986,10.617,11.000,11.188,11.081,10.954,10.805,10.629,10.429,10.200,9.940
DALM3,,,,,,0.018,0.046,0.101,0.190,0.345,0.595,0.986,1.549,2.311,3.280,4.414,5.736,7.114,8.439,9.635,10.596,11.265,11.671,11.871,11.757,11.623,11.465,11.277,11.065,10.823,10.547
DEVM,,,,,,0.013,0.034,0.075,0.141,0.256,0.440,0.730,1.147,1.711,2.428,3.268,4.246,5.267,6.248,7.133,7.844,8.340,8.640,8.788,8.704,8.604,8.487,8.349,8.192,8.012,7.808
DEVO,0.003,0.003,0.003,0.003,0.003,0.030,0.068,0.147,0.275,0.495,0.852,1.409,2.211,3.297,4.679,6.295,8.179,10.143,12.032,13.736,15.106,16.060,16.639,16.924,16.762,16.570,16.345,16.077,15.775,15.430,15.036
DEWP,,,,,,0.007,0.016,0.034,0.064,0.115,0.199,0.329,0.517,0.772,1.095,1.474,1.915,2.375,2.818,3.217,3.538,3.761,3.897,3.963,3.926,3.881,3.828,3.765,3.694,3.613,3.521
DOUN_P,0.320,0.324,0.326,0.328,0.328,0.330,0.332,0.334,0.336,0.338,0.341,0.331,0.321,0.312,0.305,0.298,0.289,0.285,0.282,0.279,0.277,0.274,0.274,0.275,0.275,0.276,0.277,0.279,0.281,0.283,0.269
DRAK_1,3.389,3.434,3.455,3.471,3.480,3.608,3.785,4.125,4.671,5.603,7.097,9.279,12.472,16.842,22.436,29.003,36.654,44.681,52.403,59.369,64.974,68.866,71.241,72.424,71.760,70.982,70.069,68.987,67.766,66.367,64.611
DRAX_1,0.510,0.517,0.520,0.522,0.523,0.551,0.592,0.670,0.797,1.013,1.362,1.883,2.641,3.675,4.995,6.543,8.347,10.235,12.051,13.690,15.007,15.924,16.481,16.758,16.602,16.419,16.203,15.948,15.659,15.329,14.929
DRCR,,,,,,0.012,0.031,0.069,0.131,0.238,0.410,0.679,1.067,1.592,2.259,3.041,3.951,4.900,5.813,6.637,7.299,7.760,8.039,8.177,8.099,8.006,7.897,7.768,7.622,7.455,7.265
DRUM,,,,,,0.036,0.087,0.190,0.360,0.653,1.125,1.865,2.929,4.370,6.203,8.347,10.847,13.452,15.958,18.219,20.036,21.302,22.070,22.447,22.233,21.978,21.679,21.324,20.924,20.465,19.943
DUBE_P,,,,,,0.001,0.003,0.007,0.013,0.024,0.041,0.068,0.107,0.160,0.227,0.305,0.397,0.492,0.584,0.667,0.733,0.779,0.807,0.821,0.813,0.804,0.793,0.780,0.765,0.749,0.730
DUDH_P,,,,,,0.015,0.039,0.086,0.163,0.296,0.510,0.845,1.327,1.979,2.810,3.781,4.914,6.094,7.229,8.253,9.076,9.650,9.998,10.169,10.072,9.956,9.821,9.660,9.479,9.271,9.034
DUGR_P,,,,,,0.005,0.012,0.027,0.051,0.093,0.160,0.264,0.415,0.619,0.879,1.183,1.538,1.907,2.262,2.583,2.841,3.020,3.129,3.182,3.152,3.116,3.074,3.023,2.966,2.901,2.827
DUMF,2.886,2.925,2.943,2.955,2.964,2.978,2.992,3.006,3.021,3.036,3.054,2.946,2.835,2.727,2.619,2.511,2.382,2.289,2.202,2.127,2.067,2.016,1.998,2.001,2.007,2.022,2.040,2.061,2.085,2.115,2.007
DUNB,0.219,0.222,0.223,0.224,0.225,0.244,0.271,0.325,0.412,0.561,0.802,1.168,1.699,2.420,3.340,4.418,5.674,6.986,8.249,9.388,10.303,10.941,11.328,11.520,11.411,11.283,11.133,10.955,10.754,10.524,10.252
DUNF,,,,,,0.020,0.047,0.102,0.193,0.351,0.605,1.002,1.575,2.349,3.335,4.487,5.831,7.232,8.579,9.795,10.772,11.452,11.865,12.068,11.953,11.816,11.655,11.464,11.249,11.002,10.722
DUNO_P,,,,,,0.009,0.022,0.048,0.090,0.164,0.283,0.468,0.736,1.098,1.558,2.097,2.725,3.380,4.009,4.577,5.034,5.352,5.545,5.639,5.586,5.522,5.446,5.357,5.257,5.141,5.010
DYCE_P,2.094,2.123,2.135,2.145,2.151,2.185,2.236,2.325,2.462,2.693,3.059,3.535,4.253,5.255,6.550,8.079,9.860,11.747,13.563,15.202,16.522,17.434,17.997,18.282,18.125,17.945,17.733,17.483,17.201,16.877,16.407
EALI_6,1.325,1.343,1.350,1.357,1.360,1.456,1.598,1.877,2.325,3.096,4.336,6.214,8.939,12.647,17.377,22.919,29.378,36.132,42.627,48.487,53.199,56.477,58.471,59.458,58.900,58.242,57.471,56.556,55.523,54.339,52.929
EASO_1,2.594,2.629,2.645,2.657,2.664,3.045,3.627,4.785,6.651,9.866,15.047,23.037,34.575,50.232,70.178,93.528,120.745,149.157,176.482,201.132,220.949,234.746,243.124,247.258,244.915,242.142,238.889,235.031,230.673,225.683,219.879
ECCL,0.105,0.106,0.107,0.107,0.108,0.123,0.146,0.191,0.264,0.391,0.595,0.909,1.363,1.979,2.763,3.682,4.753,5.870,6.945,7.915,8.695,9.237,9.567,9.730,9.637,9.528,9.400,9.249,9.077,8.881,8.652
ECLA_1,2.557,2.591,2.607,2.619,2.626,3.007,3.559,4.658,6.446,9.526,14.489,22.139,33.187,48.181,67.283,89.646,115.712,142.923,169.093,192.702,211.681,224.895,232.919,236.879,234.635,231.979,228.864,225.169,220.995,216.216,210.654
EERH,,,,,,0.038,0.091,0.197,0.373,0.677,1.167,1.934,3.037,4.532,6.433,8.656,11.248,13.951,16.550,18.894,20.778,22.091,22.887,23.279,23.057,22.792,22.482,22.115,21.699,21.223,20.682
EKIL,0.002,0.002,0.002,0.002,0.002,0.036,0.084,0.182,0.343,0.620,1.068,1.769,2.778,4.144,5.881,7.914,10.283,12.753,15.129,17.272,18.994,20.194,20.922,21.280,21.076,20.835,20.551,20.215,19.836,19.401,18.906
EKIS,,,,,,0.001,0.000,,,,,,,,,,,,,,,,,,,,,,,,
ELDE,,,,,,0.010,0.025,0.055,0.104,0.188,0.325,0.538,0.845,1.260,1.789,2.407,3.128,3.880,4.603,5.255,5.779,6.144,6.365,6.474,6.412,6.339,6.253,6.151,6.035,5.903,5.752
ELGI_P,2.024,2.052,2.064,2.073,2.079,2.112,2.160,2.245,2.377,2.597,2.947,3.400,4.084,5.039,6.274,7.732,9.430,11.230,12.962,14.525,15.785,16.655,17.191,17.464,17.314,17.142,16.940,16.702,16.433,16.124,15.675
ELLA_1,0.963,0.976,0.981,0.986,0.989,1.179,1.461,2.025,2.940,4.517,7.059,10.994,16.671,24.371,34.176,45.653,59.031,72.992,86.418,98.530,108.267,115.047,119.163,121.192,120.041,118.678,117.079,115.182,113.039,110.586,107.748
ELST_1,0.003,0.003,0.003,0.003,0.003,0.184,0.413,0.880,1.659,3.007,5.181,8.584,13.480,20.110,28.545,38.412,49.914,61.904,73.436,83.838,92.199,98.024,101.557,103.295,102.307,101.135,99.759,98.128,96.284,94.174,91.772
ENDE_1,1.646,1.668,1.678,1.686,1.690,1.990,2.411,3.253,4.630,7.004,10.829,16.741,25.273,36.849,51.592,68.850,88.966,109.961,130.152,148.368,163.010,173.206,179.397,182.450,180.719,178.669,176.265,173.413,170.191,166.503,162.226
ERSK,,,,,,0.013,0.032,0.070,0.133,0.241,0.416,0.689,1.082,1.615,2.292,3.085,4.009,4.972,5.898,6.733,7.405,7.873,8.157,8.296,8.217,8.123,8.012,7.881,7.733,7.564,7.371
EXET1,7.634,7.737,7.782,7.818,7.839,8.055,8.385,9.004,9.978,11.635,14.286,18.082,23.665,31.330,41.160,52.709,66.164,80.304,93.907,106.182,116.058,122.910,127.100,129.193,128.023,126.655,125.050,123.151,121.006,118.548,115.381
FASN_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,,,0.000,0.001,0.002,0.004,0.007,0.012,0.020,0.031,0.046,0.065,0.088,0.114,0.141,0.168,0.191,0.211,0.224,0.232,0.236,0.234,0.231,0.228,0.224,0.220,0.215,0.210
