Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEDD_1,1.759,1.805,1.819,1.828,1.833,1.841,1.855,1.868,1.963,2.045,2.237,2.550,3.036,3.788,4.913,6.523,8.782,11.822,15.788,20.813,26.959,34.379,42.997,51.642,60.794,69.406,77.435,84.302,90.197,94.582,97.423
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.130,1.159,1.169,1.174,1.177,1.183,1.192,1.200,1.214,1.227,1.248,1.277,1.320,1.381,1.467,1.585,1.746,1.959,2.232,2.574,2.991,3.491,4.071,4.653,5.269,5.851,6.397,6.868,7.277,7.589,7.802
BERW,0.416,0.426,0.430,0.432,0.433,0.435,0.438,0.441,0.448,0.453,0.463,0.477,0.498,0.530,0.575,0.637,0.723,0.837,0.984,1.170,1.396,1.669,1.984,2.301,2.637,2.953,3.249,3.504,3.724,3.891,4.003
BESW_1,0.979,1.004,1.012,1.017,1.020,1.024,1.032,1.039,1.102,1.149,1.259,1.421,1.693,2.114,2.744,3.645,4.909,6.611,8.831,11.644,15.085,19.238,24.063,28.903,34.026,38.847,43.341,47.186,50.485,52.940,54.531
BICF_1,4.818,4.943,4.984,5.008,5.021,5.044,5.083,5.116,5.176,5.230,5.314,5.423,5.589,5.824,6.152,6.601,7.208,8.006,9.030,10.314,11.874,13.747,15.914,18.091,20.395,22.574,24.617,26.383,27.920,29.098,29.908
BIRK_1,2.369,2.430,2.450,2.462,2.468,2.479,2.499,2.515,2.575,2.624,2.725,2.874,3.110,3.469,3.997,4.745,5.786,7.181,8.995,11.288,14.089,17.466,21.386,25.320,29.483,33.405,37.066,40.204,42.904,44.926,46.252
BISW_1,22.665,23.253,23.442,23.558,23.618,23.726,23.908,24.067,24.342,24.588,24.963,25.431,26.149,27.163,28.568,30.476,33.048,36.421,40.740,46.142,52.708,60.580,69.683,78.834,88.517,97.678,106.273,113.719,120.206,125.195,128.650
BLYTB1,2.875,2.950,2.974,2.988,2.996,3.010,3.033,3.053,3.095,3.133,3.198,3.291,3.430,3.634,3.926,4.332,4.889,5.628,6.583,7.784,9.249,11.010,13.051,15.101,17.271,19.318,21.234,22.883,24.310,25.391,26.117
BLYTH132,,,,,,,,,0.008,0.014,0.028,0.051,0.088,0.147,0.236,0.365,0.545,0.789,1.107,1.512,2.006,2.603,3.297,3.993,4.730,5.423,6.069,6.620,7.093,7.444,7.670
BOAG_P,0.146,0.150,0.151,0.152,0.152,0.153,0.154,0.155,0.158,0.160,0.165,0.172,0.182,0.197,0.220,0.252,0.296,0.354,0.430,0.526,0.644,0.785,0.949,1.113,1.287,1.451,1.605,1.736,1.850,1.935,1.991
BOLN_1,4.607,4.727,4.765,4.789,4.801,4.823,4.860,4.892,5.061,5.191,5.474,5.886,6.567,7.611,9.161,11.367,14.451,18.593,23.987,30.814,39.159,49.229,60.920,72.651,85.067,96.757,107.662,116.999,125.023,131.010,134.913
BONN,0.779,0.799,0.806,0.810,0.812,0.816,0.822,0.827,0.840,0.850,0.869,0.895,0.934,0.993,1.077,1.194,1.355,1.569,1.845,2.193,2.617,3.128,3.719,4.313,4.942,5.535,6.089,6.567,6.980,7.292,7.501
BOTW_1,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.028,0.048,0.100,0.185,0.322,0.536,0.859,1.324,1.978,2.861,4.015,5.480,7.271,9.436,11.951,14.473,17.144,19.655,21.995,23.995,25.709,26.980,27.797
BRAC_P,0.242,0.248,0.250,0.251,0.252,0.253,0.255,0.257,0.264,0.271,0.285,0.308,0.343,0.396,0.476,0.589,0.747,0.959,1.236,1.586,2.013,2.530,3.129,3.730,4.367,4.966,5.525,6.003,6.415,6.722,6.922
BRAI_1,0.412,0.423,0.426,0.429,0.430,0.432,0.435,0.438,0.493,0.537,0.648,0.827,1.113,1.557,2.226,3.186,4.536,6.356,8.732,11.746,15.432,19.885,25.057,30.246,35.738,40.905,45.721,49.837,53.367,55.988,57.679
BRAP,,,,,,,,,0.006,0.009,0.018,0.029,0.050,0.084,0.135,0.208,0.312,0.451,0.633,0.863,1.146,1.487,1.883,2.281,2.702,3.098,3.467,3.782,4.052,4.252,4.381
BRAW_1,1.114,1.143,1.152,1.158,1.161,1.166,1.175,1.183,1.248,1.301,1.425,1.619,1.931,2.412,3.133,4.165,5.612,7.560,10.101,13.322,17.259,22.014,27.536,33.076,38.940,44.458,49.603,54.004,57.781,60.590,62.411
BRED_1,0.131,0.135,0.136,0.137,0.137,0.138,0.139,0.140,0.232,0.306,0.498,0.811,1.311,2.093,3.272,4.968,7.356,10.577,14.785,20.125,26.657,34.549,43.718,52.915,62.651,71.809,80.342,87.633,93.882,98.518,101.503
BRFO_1;CLT03,12.018,12.329,12.430,12.491,12.523,12.580,12.677,12.761,12.951,13.121,13.424,13.851,14.506,15.472,16.864,18.806,21.482,25.040,29.642,35.439,42.509,51.019,60.884,70.789,81.272,91.160,100.406,108.359,115.231,120.422,123.893
BRID_P,1.398,1.434,1.446,1.453,1.457,1.463,1.474,1.484,1.499,1.514,1.537,1.568,1.612,1.674,1.760,1.876,2.033,2.239,2.502,2.831,3.231,3.711,4.266,4.824,5.414,5.972,6.496,6.950,7.346,7.650,7.861
BRIM_1,1.609,1.651,1.664,1.672,1.676,1.684,1.697,1.708,1.754,1.786,1.849,1.928,2.070,2.286,2.602,3.048,3.669,4.500,5.579,6.943,8.608,10.616,12.946,15.284,17.759,20.091,22.268,24.135,25.742,26.947,27.740
BROA_P,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.006,0.010,0.018,0.029,0.048,0.076,0.116,0.172,0.248,0.347,0.473,0.627,0.813,1.030,1.247,1.476,1.693,1.894,2.066,2.213,2.323,2.393
BROR_P,,,,,,,,,0.001,0.002,0.004,0.007,0.012,0.020,0.033,0.050,0.075,0.109,0.153,0.209,0.277,0.360,0.456,0.552,0.654,0.750,0.839,0.915,0.981,1.029,1.060
BROX,0.558,0.573,0.578,0.580,0.582,0.585,0.589,0.593,0.602,0.610,0.623,0.642,0.670,0.713,0.774,0.859,0.975,1.130,1.331,1.583,1.890,2.261,2.690,3.121,3.576,4.007,4.409,4.755,5.055,5.281,5.433
BRWA1,4.919,5.047,5.088,5.113,5.126,5.149,5.189,5.223,5.297,5.367,5.492,5.676,5.949,6.352,6.933,7.745,8.863,10.350,12.274,14.699,17.656,21.216,25.342,29.486,33.871,38.007,41.874,45.199,48.073,50.243,51.692
BUMU_P,,,,,,,,,0.010,0.018,0.038,0.072,0.126,0.211,0.338,0.522,0.780,1.129,1.584,2.162,2.869,3.724,4.716,5.712,6.766,7.757,8.681,9.470,10.147,10.648,10.971
BURM_1,0.843,0.864,0.871,0.876,0.878,0.882,0.889,0.895,0.953,0.999,1.107,1.274,1.545,1.966,2.598,3.501,4.770,6.478,8.707,11.532,14.987,19.158,24.004,28.864,34.009,38.851,43.365,47.224,50.537,53.000,54.594
BUSH_1,1.950,2.000,2.017,2.027,2.032,2.041,2.057,2.070,2.123,2.162,2.240,2.345,2.525,2.796,3.195,3.759,4.544,5.594,6.959,8.684,10.790,13.330,16.278,19.236,22.366,25.316,28.069,30.431,32.463,33.986,34.987
BUST_1,2.369,2.431,2.450,2.462,2.469,2.480,2.499,2.516,2.584,2.635,2.738,2.875,3.113,3.472,4.003,4.753,5.798,7.198,9.019,11.320,14.131,17.521,21.455,25.404,29.583,33.519,37.193,40.343,43.053,45.082,46.413
CAAD_P,,,,,,,,,0.002,0.004,0.009,0.017,0.030,0.051,0.081,0.126,0.188,0.272,0.382,0.521,0.691,0.897,1.136,1.376,1.630,1.868,2.091,2.281,2.444,2.565,2.642
CAMB_01,0.149,0.153,0.154,0.155,0.156,0.156,0.158,0.159,0.166,0.173,0.187,0.210,0.246,0.302,0.386,0.506,0.674,0.901,1.196,1.570,2.027,2.579,3.220,3.863,4.544,5.185,5.782,6.293,6.732,7.058,7.270
CANTN1;RICH1;RICH_J,1.957,2.007,2.023,2.034,2.039,2.048,2.063,2.077,2.142,2.194,2.307,2.474,2.743,3.156,3.768,4.639,5.857,7.490,9.617,12.309,15.599,19.569,24.178,28.802,33.697,38.306,42.605,46.286,49.452,51.814,53.355
CAPEA1,0.885,0.908,0.915,0.920,0.922,0.926,0.933,0.939,0.975,1.004,1.068,1.165,1.321,1.562,1.920,2.431,3.146,4.107,5.360,6.946,8.885,11.225,13.942,16.668,19.554,22.270,24.804,26.972,28.835,30.223,31.126
CARE_1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.028,0.046,0.091,0.162,0.279,0.462,0.739,1.136,1.696,2.452,3.439,4.692,6.225,8.077,10.229,12.387,14.671,16.820,18.822,20.533,21.999,23.087,23.787
CARR_1,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.040,0.069,0.146,0.270,0.470,0.783,1.255,1.935,2.892,4.184,5.872,8.013,10.633,13.799,17.477,21.166,25.071,28.744,32.167,35.091,37.597,39.456,40.652
CASS_P,,,,,,,,,0.001,0.001,0.002,0.004,0.007,0.011,0.018,0.028,0.042,0.060,0.085,0.115,0.153,0.199,0.252,0.305,0.361,0.414,0.463,0.505,0.541,0.568,0.585
CATY,,,,,,,,,0.011,0.020,0.044,0.082,0.144,0.240,0.386,0.595,0.889,1.286,1.806,2.464,3.270,4.244,5.375,6.510,7.712,8.841,9.894,10.794,11.565,12.136,12.504
CEAN_P,,,,,,,,,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.004,0.005,0.007,0.010,0.013,0.017,0.022,0.026,0.031,0.036,0.040,0.043,0.047,0.049,0.050
CELL_1,3.600,3.694,3.724,3.742,3.752,3.769,3.798,3.823,3.940,4.020,4.185,4.392,4.769,5.342,6.187,7.384,9.052,11.288,14.195,17.871,22.361,27.777,34.063,40.370,47.047,53.335,59.204,64.234,68.562,71.801,73.923
CHAP,1.652,1.695,1.709,1.717,1.721,1.729,1.742,1.754,1.771,1.788,1.811,1.842,1.885,1.945,2.027,2.136,2.281,2.470,2.710,3.010,3.373,3.807,4.308,4.813,5.346,5.852,6.328,6.741,7.104,7.385,7.584
CHAR_P,,,,,,,,,0.004,0.007,0.015,0.028,0.050,0.083,0.133,0.205,0.307,0.444,0.624,0.851,1.130,1.466,1.857,2.249,2.664,3.054,3.418,3.729,3.995,4.192,4.319
CHAS,,,,,,,,,0.001,0.001,0.001,0.002,0.003,0.005,0.008,0.013,0.019,0.028,0.039,0.053,0.070,0.091,0.115,0.139,0.165,0.189,0.212,0.231,0.247,0.260,0.268
CHIC_1,2.677,2.747,2.769,2.783,2.790,2.803,2.824,2.843,2.879,2.912,2.968,3.047,3.164,3.334,3.577,3.911,4.370,4.976,5.759,6.742,7.940,9.380,11.048,12.723,14.497,16.171,17.738,19.089,20.259,21.148,21.749
CHSI_1,1.243,1.276,1.286,1.292,1.296,1.302,1.312,1.320,1.397,1.455,1.591,1.797,2.136,2.661,3.446,4.569,6.145,8.267,11.033,14.539,18.827,24.004,30.016,36.047,42.432,48.440,54.042,58.833,62.946,66.005,67.988
CHTE_1,9.475,9.721,9.800,9.849,9.874,9.919,9.995,10.061,10.221,10.357,10.601,10.935,11.461,12.239,13.362,14.928,17.087,19.960,23.676,28.358,34.068,40.943,48.911,56.913,65.381,73.368,80.835,87.258,92.807,96.996,99.795
CITR_1,,,,,,,,,0.018,0.031,0.064,0.115,0.200,0.334,0.537,0.828,1.238,1.791,2.514,3.432,4.554,5.910,7.485,9.065,10.738,12.311,13.778,15.030,16.104,16.900,17.412
CLAY_P,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.008,0.015,0.026,0.044,0.072,0.114,0.176,0.262,0.378,0.529,0.722,0.957,1.242,1.572,1.904,2.255,2.585,2.893,3.155,3.381,3.548,3.655
CLYM,,,,,,,,,0.009,0.016,0.034,0.061,0.107,0.179,0.287,0.442,0.661,0.957,1.343,1.833,2.433,3.157,3.999,4.843,5.737,6.578,7.361,8.030,8.604,9.029,9.303
COAT,,,,,,,,,0.007,0.012,0.026,0.047,0.081,0.136,0.218,0.336,0.503,0.728,1.022,1.394,1.850,2.401,3.041,3.683,4.363,5.002,5.598,6.107,6.543,6.867,7.075
COCK,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.010,0.015,0.030,0.053,0.091,0.150,0.240,0.370,0.552,0.798,1.119,1.527,2.025,2.628,3.328,4.030,4.774,5.473,6.124,6.681,7.158,7.512,7.739
CONQA1;SASA,0.157,0.162,0.163,0.164,0.164,0.165,0.166,0.167,0.197,0.222,0.285,0.389,0.552,0.807,1.191,1.742,2.518,3.565,4.931,6.665,8.785,11.347,14.323,17.308,20.467,23.440,26.210,28.577,30.607,32.114,33.085
COUA_P,0.590,0.606,0.611,0.614,0.615,0.618,0.623,0.627,0.634,0.641,0.653,0.669,0.693,0.727,0.776,0.843,0.934,1.054,1.209,1.404,1.641,1.926,2.256,2.588,2.939,3.270,3.580,3.848,4.080,4.257,4.377
COVE_1,4.949,5.077,5.118,5.144,5.157,5.180,5.220,5.255,5.368,5.460,5.642,5.900,6.317,6.944,7.865,9.163,10.968,13.381,16.515,20.475,25.309,31.138,37.900,44.687,51.871,58.639,64.959,70.381,75.051,78.553,80.860
COWL_1;ECLA_H,3.277,3.362,3.389,3.406,3.415,3.430,3.457,3.479,3.587,3.676,3.870,4.164,4.632,5.348,6.411,7.923,10.036,12.874,16.569,21.246,26.962,33.860,41.868,49.902,58.407,66.414,73.884,80.280,85.778,89.880,92.556
COYL,0.255,0.261,0.264,0.265,0.266,0.267,0.269,0.271,0.279,0.285,0.300,0.321,0.355,0.407,0.484,0.594,0.747,0.953,1.221,1.560,1.974,2.474,3.054,3.636,4.252,4.833,5.374,5.838,6.236,6.534,6.728
CRAI_P,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.007,0.011,0.022,0.040,0.068,0.112,0.179,0.275,0.410,0.592,0.830,1.132,1.502,1.948,2.467,2.988,3.539,4.057,4.540,4.952,5.306,5.568,5.737
CREB_1,8.616,8.839,8.911,8.955,8.978,9.019,9.088,9.148,9.273,9.385,9.577,9.842,10.245,10.835,11.678,12.847,14.450,16.575,19.319,22.771,26.978,32.037,37.899,43.787,50.017,55.898,61.400,66.140,70.243,73.352,75.447
CROO,,,,,,,,,0.002,0.002,0.002,,,,,,,,,,,,,,,,,,,,
CUMB,,,,,,,,,0.006,0.010,0.021,0.039,0.068,0.113,0.181,0.279,0.418,0.605,0.849,1.158,1.537,1.995,2.527,3.060,3.625,4.156,4.651,5.073,5.436,5.705,5.877
CUPA,0.613,0.629,0.634,0.637,0.639,0.642,0.646,0.651,0.662,0.672,0.689,0.714,0.754,0.812,0.897,1.017,1.182,1.402,1.687,2.046,2.485,3.014,3.627,4.242,4.893,5.507,6.081,6.573,6.999,7.319,7.532
CURR,,,,,,,,,0.004,0.008,0.016,0.031,0.054,0.090,0.144,0.222,0.332,0.480,0.674,0.920,1.220,1.584,2.006,2.430,2.878,3.300,3.693,4.028,4.316,4.529,4.667
DALM3,,,,,,,,,0.005,0.008,0.018,0.033,0.057,0.095,0.153,0.235,0.352,0.509,0.715,0.976,1.295,1.681,2.129,2.578,3.054,3.501,3.918,4.274,4.579,4.806,4.951
DEVM,,,,,,,,,0.003,0.006,0.013,0.024,0.042,0.070,0.113,0.174,0.261,0.377,0.529,0.722,0.959,1.244,1.576,1.908,2.261,2.592,2.901,3.164,3.390,3.558,3.666
DEVO,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.010,0.015,0.029,0.050,0.085,0.139,0.221,0.339,0.506,0.730,1.023,1.395,1.850,2.400,3.038,3.679,4.357,4.995,5.589,6.097,6.532,6.855,7.063
DEWP,,,,,,,,,0.002,0.003,0.006,0.011,0.019,0.032,0.051,0.079,0.118,0.170,0.239,0.326,0.432,0.561,0.711,0.861,1.020,1.169,1.308,1.427,1.529,1.605,1.653
DOUN_P,0.320,0.328,0.331,0.332,0.333,0.335,0.337,0.340,0.342,0.344,0.347,0.350,0.354,0.358,0.362,0.367,0.372,0.377,0.383,0.389,0.396,0.403,0.411,0.420,0.429,0.438,0.447,0.456,0.466,0.475,0.485
DRAK_1,3.389,3.477,3.505,3.522,3.531,3.547,3.575,3.598,3.653,3.700,3.784,3.900,4.081,4.347,4.731,5.265,6.000,6.978,8.242,9.835,11.777,14.114,16.823,19.543,22.422,25.138,27.678,29.862,31.751,33.178,34.133
DRAX_1,0.510,0.523,0.527,0.530,0.531,0.534,0.538,0.541,0.552,0.561,0.578,0.603,0.642,0.701,0.787,0.908,1.077,1.301,1.593,1.961,2.411,2.953,3.582,4.213,4.881,5.511,6.099,6.603,7.038,7.365,7.580
DRCR,,,,,,,,,0.003,0.006,0.012,0.022,0.039,0.066,0.105,0.162,0.243,0.351,0.492,0.672,0.892,1.158,1.466,1.776,2.103,2.412,2.699,2.944,3.154,3.310,3.411
DRUM,,,,,,,,,0.009,0.016,0.034,0.062,0.108,0.180,0.289,0.445,0.666,0.963,1.352,1.845,2.449,3.178,4.025,4.875,5.774,6.620,7.409,8.082,8.659,9.087,9.363
DUBE_P,,,,,,,,,0.000,0.001,0.001,0.002,0.004,0.007,0.011,0.016,0.024,0.035,0.049,0.068,0.090,0.116,0.147,0.178,0.211,0.242,0.271,0.296,0.317,0.332,0.343
DUDH_P,,,,,,,,,0.004,0.007,0.015,0.028,0.049,0.081,0.131,0.202,0.302,0.436,0.612,0.836,1.109,1.440,1.823,2.208,2.616,2.999,3.356,3.661,3.923,4.117,4.242
DUGR_P,,,,,,,,,0.001,0.002,0.005,0.009,0.015,0.025,0.041,0.063,0.094,0.137,0.192,0.262,0.347,0.451,0.571,0.691,0.819,0.939,1.050,1.146,1.228,1.288,1.327
DUMF,2.886,2.961,2.985,3.000,3.006,3.021,3.045,3.063,3.085,3.109,3.133,3.156,3.189,3.225,3.261,3.300,3.339,3.381,3.426,3.471,3.519,3.570,3.627,3.684,3.744,3.807,3.876,3.945,4.020,4.095,4.176
DUNB,0.219,0.225,0.227,0.228,0.228,0.229,0.231,0.233,0.239,0.244,0.255,0.271,0.297,0.336,0.394,0.476,0.591,0.745,0.945,1.198,1.507,1.881,2.314,2.748,3.209,3.642,4.046,4.392,4.690,4.913,5.059
DUNF,,,,,,,,,0.005,0.009,0.019,0.033,0.058,0.097,0.155,0.239,0.358,0.518,0.727,0.992,1.316,1.708,2.164,2.621,3.104,3.559,3.983,4.345,4.655,4.886,5.034
DUNO_P,,,,,,,,,0.002,0.004,0.008,0.015,0.027,0.045,0.073,0.112,0.167,0.242,0.340,0.464,0.615,0.798,1.011,1.225,1.451,1.663,1.861,2.030,2.175,2.283,2.352
DYCE_P,2.094,2.149,2.166,2.177,2.182,2.192,2.209,2.224,2.245,2.266,2.297,2.338,2.395,2.475,2.583,2.729,2.923,3.176,3.499,3.902,4.390,4.974,5.649,6.328,7.047,7.727,8.367,8.923,9.409,9.786,10.051
EALI_6,1.325,1.359,1.370,1.377,1.380,1.387,1.397,1.407,1.439,1.467,1.524,1.610,1.745,1.949,2.250,2.676,3.269,4.064,5.098,6.405,8.001,9.927,12.161,14.404,16.777,19.013,21.099,22.888,24.427,25.579,26.334
EASO_1,2.594,2.662,2.683,2.696,2.703,2.716,2.737,2.755,2.866,2.961,3.175,3.513,4.045,4.865,6.088,7.835,10.282,13.573,17.863,23.297,29.940,37.960,47.273,56.616,66.506,75.815,84.495,91.923,98.301,103.052,106.137
ECCL,0.105,0.107,0.108,0.109,0.109,0.110,0.110,0.111,0.116,0.120,0.128,0.141,0.162,0.194,0.243,0.311,0.408,0.537,0.706,0.920,1.181,1.497,1.863,2.231,2.620,2.986,3.328,3.620,3.871,4.058,4.180
ECLA_1,2.557,2.623,2.645,2.658,2.664,2.677,2.697,2.715,2.830,2.922,3.130,3.444,3.954,4.740,5.913,7.587,9.932,13.085,17.195,22.401,28.765,36.448,45.370,54.320,63.794,72.712,81.028,88.144,94.255,98.808,101.765
EERH,,,,,,,,,0.010,0.018,0.036,0.064,0.112,0.187,0.299,0.462,0.690,0.999,1.402,1.914,2.539,3.296,4.174,5.055,5.988,6.866,7.683,8.382,8.980,9.424,9.710
EKIL,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011,0.018,0.034,0.060,0.104,0.172,0.275,0.424,0.633,0.915,1.284,1.751,2.323,3.014,3.817,4.623,5.476,6.278,7.025,7.663,8.211,8.617,8.878
EKIS,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ELDE,,,,,,,,,0.003,0.005,0.010,0.018,0.031,0.052,0.083,0.128,0.192,0.278,0.390,0.532,0.706,0.917,1.161,1.406,1.665,1.909,2.137,2.331,2.498,2.621,2.701
ELGI_P,2.024,2.077,2.094,2.104,2.110,2.119,2.136,2.150,2.170,2.191,2.220,2.259,2.314,2.390,2.494,2.634,2.819,3.062,3.370,3.754,4.221,4.779,5.424,6.072,6.758,7.408,8.019,8.550,9.015,9.375,9.629
ELLA_1,0.963,0.988,0.996,1.001,1.003,1.008,1.015,1.022,1.077,1.121,1.224,1.385,1.642,2.041,2.638,3.491,4.689,6.300,8.402,11.065,14.322,18.254,22.821,27.402,32.252,36.816,41.071,44.710,47.834,50.159,51.665
ELST_1,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.055,0.087,0.171,0.287,0.499,0.831,1.332,2.052,3.067,4.436,6.225,8.495,11.272,14.627,18.525,22.435,26.574,30.468,34.095,37.195,39.851,41.821,43.089
ENDE_1,1.646,1.689,1.703,1.711,1.715,1.723,1.736,1.748,1.838,1.906,2.064,2.299,2.689,3.292,4.192,5.478,7.282,9.709,12.874,16.884,21.786,27.705,34.579,41.475,48.774,55.644,62.050,67.530,72.234,75.736,78.008
ERSK,,,,,,,,,0.003,0.006,0.013,0.023,0.040,0.066,0.107,0.165,0.246,0.356,0.500,0.682,0.905,1.174,1.488,1.802,2.134,2.447,2.738,2.987,3.200,3.359,3.460
EXET1,7.634,7.832,7.895,7.934,7.954,7.991,8.052,8.106,8.205,8.301,8.462,8.693,9.030,9.521,10.220,11.187,12.510,14.262,16.522,19.364,22.825,26.987,31.809,36.651,41.776,46.614,51.142,55.045,58.426,60.993,62.728
FASN_P,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,,,,,,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.007,0.010,0.014,0.019,0.026,0.033,0.042,0.051,0.061,0.070,0.078,0.085,0.091,0.095,0.098
FAWL_1,2.153,2.209,2.227,2.238,2.243,2.253,2.271,2.286,2.325,2.360,2.425,2.520,2.667,2.886,3.204,3.652,4.271,5.098,6.169,7.521,9.171,11.159,13.465,15.780,18.229,20.539,22.696,24.549,26.147,27.349,28.146
FECK_6,8.801,9.029,9.103,9.147,9.171,9.213,9.284,9.345,9.489,9.610,9.821,10.099,10.545,11.201,12.143,13.453,15.253,17.645,20.736,24.628,29.372,35.080,41.696,48.340,55.371,62.005,68.209,73.550,78.168,81.662,84.006
FERRA2,3.250,3.335,3.362,3.378,3.387,3.402,3.428,3.451,3.488,3.523,3.577,3.647,3.750,3.896,4.097,4.371,4.741,5.225,5.846,6.622,7.565,8.696,10.004,11.318,12.709,14.025,15.260,16.330,17.262,17.978,18.475
