Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CONQA1;SASA,,,,,,,,,,,,,,,,,,,,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
COVE_1,,,,,,,,,,,,,,,,,,,,,50.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000
COWL_1;ECLA_H,,,,,,,,,,,,,,,40.000,51.000,51.000,51.000,101.000,101.000,101.000,101.000,101.000,151.000,151.000,151.000,151.000,151.000,151.000,151.000,151.000
CREB_1,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,99.900,99.900,99.900,99.900,99.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900
DALM3,,,,,,,,,,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
DRAK_1,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,59.400,59.400,59.400,59.400,59.400,59.400,59.400,59.400,59.400,59.400,59.400,59.400,99.400,99.400,99.400,99.400,99.400,99.400,99.400,99.400,99.400,99.400
DRCR,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800,59.800
DUMF,,,,,,,,,,,,,,,,,,20.000,20.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000
DYCE_P,,,,,,,,,,,,,,,,,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000
EASO_1,,,,,,,,,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600,65.600
ECLA_1,,,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,50.500,100.400,100.400,100.400,150.400,150.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400
ELST_1,,,,,,,,,,,,,,,,,2.400,2.400,2.400,2.400,2.400,49.800,49.800,49.800,49.800,49.800,49.800,49.800,49.800,49.800,49.800
ENDE_1,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500,59.500
ERSK,,,,,,,,,,,,,,,,,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000
EXET1,,,,,,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000
FECK_6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500
FLEE_1;BRLE_1,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300,31.300,81.200,81.200,81.200,101.200,101.200,149.200,149.200,149.200,149.200,149.200,174.200,174.200,174.200,174.200,174.200,174.200,174.200,174.200,174.200,174.200
FOUR_1,,,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400,28.400
FRAS_P,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000
FROD_1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,51.000,51.000,51.000,51.000,151.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000,251.000
GLNI,,,,,,,,,,,,,,,,,,,,,,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
GLRO,,,,,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
GOVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.000,100.000
GREN_1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,50.900,50.900,50.900,55.900,55.900,59.900,59.900,59.900,59.900,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800,109.800
GRIW_1,,,,,,,,,,,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000,76.000
GRMO,,,,,,,,,,,,,,,,,,,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
HARK_1;HUTT_1;RRIG,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,30.500,36.200,36.200,47.600,47.600,47.600,47.600,47.600,52.400,52.400,152.400,152.400,152.400,152.400,152.400,152.400,152.400,152.400
HARM_6,,,,,,,,,,,,,,,,,,,,,,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300,1.300
HELE,,,,,,,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
HURS_1,,,,,,,,,,,,,,,,,,,,7.200,7.200,7.200,7.200,7.200,7.200,7.200,7.200,7.200,7.200,7.200,7.200
INDQ1,,,,,,,,,,,,,,,,9.000,9.000,9.000,9.000,9.000,9.000,9.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000
IROA1,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,64.900,110.100,120.100,120.100,153.100,154.100,174.100,174.100,174.100,174.100,174.100,174.100,174.100,174.100,174.100,174.100,174.100
IRONB1,,,,,,,,,,,,,,,,,,,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
IVER_1;IVER_6,,,,,,,,,,,,,,6.000,6.000,6.000,26.000,26.000,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500,75.500
KEAD_1,,,,,,,,,,,,,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200
KEAR_1;KEAR_3,19.000,19.000,19.000,19.000,19.000,19.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000
KEMS_1,,,,,,,,,,,,46.600,46.600,46.600,141.600,141.600,141.600,141.600,141.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600,160.600
KIBY_1,,,,,,,,,,,,,3.000,3.000,3.000,13.000,13.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000
KILW,,,,,,,,,,,,,,,,,,20.000,20.000,20.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
KINO_1,,,,,,,,,,,,,,,,,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000
KITW_1,,,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
KNAR,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
LACK_6,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
LEGA_1,,,,,,,,,,,,,,,,,,,,,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
LINM,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,24.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000
LISD_1,,,,,,,,,,,,,,,,,,,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
LITT_C,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600,7.600
MACC_3,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000
MANN_1,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,20.300,20.300,20.300,32.300,32.300,101.800,101.800,101.800,101.800,101.800,101.800,101.800,126.800,126.800,126.800,126.800,126.800,126.800,126.800,126.800,126.800
MAYB,,,,,,,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000
MELK_1,22.800,22.800,22.800,22.800,22.800,22.800,22.800,22.800,22.800,75.400,75.400,75.400,92.400,92.400,92.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400,112.400
MITY_1,,,,49.900,129.900,129.900,129.900,129.900,129.900,129.900,131.300,131.300,131.300,131.300,237.500,247.000,247.000,247.000,270.200,270.200,276.700,276.700,276.700,276.700,276.700,276.700,276.700,276.700,276.700,276.700,276.700
NFLE,27.600,27.600,27.600,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,45.700,55.200,55.200,55.200,55.200,55.200,99.400,99.400,99.400,199.400,199.400,199.400,199.400,199.400,199.400,199.400
NHYD_6,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200
NINF_1,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,47.400,94.000,143.900,143.900,143.900,143.900,147.900,147.900,147.900,147.900,147.900,147.900,147.900,147.900,147.900
NORL_3,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,18.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700,118.700
NORM_1;SALL1,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,17.200,17.200,134.300,134.300,134.300,134.300,134.300,134.300,134.300,134.300,134.300,134.300,134.300
NORT_1,,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,3.300,53.300,53.300,53.300,53.300,53.300,53.300,53.300,53.300,53.300
NURS_1,,,,,,,,,,,,,,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
OCKH_1,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
OSBA_1,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,7.900,7.900,57.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800,61.800
PADIB1,,,,,,,,,,,,,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800
PEHS_P;STRI_P,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PELH_1,70.800,70.800,70.800,70.800,70.800,70.800,127.800,127.800,127.800,127.800,127.800,127.800,127.800,127.800,143.000,176.300,271.300,318.800,388.100,388.100,388.100,397.600,397.600,397.600,397.600,397.600,397.600,397.600,397.600,397.600,397.600
PENE_1,47.700,47.700,47.700,98.800,98.800,98.800,98.800,98.800,98.800,98.800,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700,148.700
PENT_1,,,,,,,,,,,,,,,,,,,,,,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
PENW_1;STAH_1;WABO,,,,1.900,1.900,20.900,20.900,20.900,20.900,20.900,20.900,20.900,20.900,20.900,20.900,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000
PITS_3,,,,,,,,,,,,,,,,,,,,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000
RASS_1,,,,,,,,,,,,,,,,,,,,,,,,,50.000,50.000,50.000,50.000,50.000,50.000,50.000
RATS_1,,,,,,,,,,,,,,,,,,,,1.900,8.400,8.400,8.400,8.400,8.400,8.400,8.400,8.400,8.400,8.400,8.400
RAYL_1,9.500,9.500,42.800,42.800,42.800,42.800,42.800,42.800,42.800,137.800,137.800,137.800,137.800,137.800,175.800,190.900,190.900,190.900,190.900,205.200,205.200,205.200,205.200,205.200,205.200,205.200,205.200,205.200,205.200,205.200,205.200
REBR_3,,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
REDH,16.000,16.000,16.000,16.000,16.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,51.900,51.900,51.900,51.900,51.900,101.900,101.900,101.900
ROCH_1,5.000,5.000,5.000,5.000,23.000,23.000,23.000,23.000,23.000,70.400,70.400,70.400,70.400,70.400,70.400,70.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400,170.400
SELL_1,,,,,,,,,,,,,,,,,,,,,,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900
SKLGB1,,,,,,,,,,,,,,,,,0.700,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200
SMAN_1,0.200,0.200,0.200,50.100,50.100,50.100,50.100,50.100,50.100,50.100,50.100,50.100,50.100,50.100,50.100,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,152.000,152.000,152.000,152.000
SPEN_1,,,,,,,,,,,,,,,,,,,,,,,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900
SSHI_3,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000
STAL_1,,,,,,,,,,,,,28.500,38.500,38.500,38.500,38.500,38.500,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000,48.000
STAY_1,,,,,,,,,,,,,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
STEN_1,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,50.100,50.100
STES_1,,,,,,,,,,,,,,,,,,,,,,99.800,99.800,99.800,99.800,99.800,99.800,99.800,99.800,99.800,99.800
STIR,,,,,,,,,,,,,,,,,,,,,,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000
SUND_1,52.400,52.400,52.400,52.400,52.400,52.400,52.400,52.400,52.400,101.900,101.900,101.900,101.900,101.900,149.400,149.400,149.400,149.400,149.400,149.400,160.800,160.800,160.800,160.800,160.800,160.800,160.800,160.800,160.800,160.800,160.800
TAUN1,,,,,,,,,,,,,,,,,3.000,3.000,3.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000,23.000
THSO_P,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
THUR_6,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900
TILBB_1,,,,,,,,,,,,,,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600,8.600
TYNE_1;TYNE_2,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
USKM_1;ALST_3,,,,,,,,,,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
WALH_1,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,6.900,6.900,6.900,11.900,11.900,11.900,11.900,11.900,11.900,11.900,11.900,11.900,11.900
WALP_1,,,,,,,,,,,,,10.000,21.400,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600,39.600
WARL_1,9.500,9.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,103.500,151.000,151.000,151.000,151.000,151.000,151.000,189.000,189.000,189.000,189.000,189.000,189.000,189.000,189.000,189.000,189.000,189.000
WASF_1;KIBY_G,49.900,49.900,59.900,79.900,79.900,79.900,79.900,79.900,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800,129.800
WBOL_6,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600,6.600
WBUR_1,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500,10.500
WHAM_1;ISLI_1,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900
WHGA_1,20.000,20.000,20.000,20.000,20.000,20.000,40.000,40.000,40.000,40.000,45.700,45.700,45.700,45.700,45.700,45.700,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400,51.400
WIEN_1,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
WISH;RAVE,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
WMEL_1,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,21.200,28.200,28.200,28.200,28.200,78.100,78.100,118.100,118.100,118.100,118.100,118.100,118.100,118.100,118.100,118.100,118.100,118.100
WWEY_1,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,5.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700,100.700
WYMOM_1,,,,,,,,,,,,,,36.000,41.700,41.700,41.700,41.700,41.700,46.800,46.800,118.100,118.100,118.100,118.100,118.100,118.100,118.100,218.100,218.100,218.100
