Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BOAG_P,0.083,0.120,0.216,0.324,0.443,0.563,0.628,0.791,1.018,1.310,1.608,1.783,2.172,2.575,2.992,3.290,3.496,3.923,4.356,4.790,5.011,5.078,5.458,5.786,6.063,6.041,5.868,5.929,5.994,6.064,6.138
BOLN_1,5.745,8.305,15.037,22.489,30.807,39.138,45.695,57.502,74.008,95.278,116.917,139.773,170.279,201.840,234.497,257.879,288.486,323.694,359.403,395.250,413.486,435.681,468.259,496.465,520.232,518.289,505.641,510.893,516.459,522.487,528.890
BONN,0.508,0.735,1.331,1.990,2.727,3.464,4.345,5.467,7.037,9.059,11.116,12.875,15.685,18.593,21.601,23.755,25.866,29.023,32.224,35.438,37.074,37.727,40.548,42.990,45.048,44.880,43.569,44.021,44.501,45.020,45.572
BOTW_1,0.974,1.408,2.549,3.812,5.222,6.635,7.802,9.818,12.637,16.268,19.963,24.211,29.495,34.961,40.618,44.668,50.412,56.564,62.804,69.068,72.255,76.482,82.201,87.153,91.325,90.984,88.802,89.724,90.702,91.760,92.885
BRAC_P,0.230,0.333,0.603,0.902,1.236,1.570,1.917,2.413,3.106,3.998,4.906,5.610,6.834,8.101,9.411,10.350,11.199,12.566,13.952,15.343,16.051,16.298,17.517,18.572,19.461,19.388,18.822,19.017,19.224,19.449,19.687
BRAI_1,2.431,3.514,6.363,9.516,13.035,16.561,17.973,22.617,29.109,37.475,45.986,51.356,62.564,74.161,86.160,94.751,101.525,113.916,126.483,139.098,145.516,150.497,161.751,171.494,179.704,179.032,174.513,176.325,178.246,180.327,182.537
BRAP,0.269,0.389,0.704,1.054,1.443,1.834,2.290,2.882,3.710,4.776,5.860,6.787,8.268,9.801,11.386,12.522,13.628,15.291,16.978,18.671,19.533,19.880,21.367,22.654,23.738,23.650,22.957,23.196,23.448,23.722,24.013
BRAW_1,2.234,3.229,5.847,8.744,11.978,15.218,21.252,26.744,34.421,44.313,54.377,68.544,83.504,98.982,114.997,126.463,142.372,159.747,177.370,195.061,204.061,213.068,229.001,242.795,254.418,253.467,246.608,249.170,251.884,254.824,257.947
BRED_1,1.463,2.115,3.829,5.727,7.845,9.967,13.206,16.619,21.389,27.537,33.791,43.190,52.616,62.368,72.459,79.684,90.695,101.764,112.990,124.260,129.993,137.259,147.522,156.408,163.896,163.284,158.837,160.487,162.235,164.129,166.140
BRFO_1;CLT03,4.799,6.938,12.561,18.786,25.736,32.695,35.510,44.686,57.513,74.042,90.859,102.590,124.980,148.145,172.115,189.276,204.337,229.274,254.567,279.958,292.875,304.108,326.847,346.534,363.124,361.768,352.809,356.473,360.357,364.563,369.030
BRID_P,0.192,0.277,0.502,0.750,1.028,1.306,1.595,2.007,2.584,3.326,4.082,4.667,5.686,6.740,7.830,8.611,9.317,10.454,11.608,12.765,13.354,13.560,14.573,15.451,16.191,16.131,15.659,15.822,15.994,16.181,16.379
BRIM_1,1.007,1.455,2.635,3.940,5.398,6.857,8.087,10.177,13.099,16.863,20.693,24.446,29.781,35.301,41.012,45.102,49.874,55.960,62.134,68.331,71.483,74.591,80.169,84.998,89.067,88.734,86.540,87.439,88.392,89.423,90.519
BROA_P,0.050,0.072,0.131,0.195,0.267,0.340,0.379,0.477,0.614,0.790,0.970,1.075,1.310,1.553,1.804,1.984,2.109,2.366,2.627,2.889,3.022,3.063,3.292,3.490,3.657,3.643,3.539,3.576,3.615,3.657,3.702
BROR_P,0.022,0.032,0.058,0.087,0.119,0.151,0.141,0.177,0.228,0.294,0.361,0.373,0.454,0.539,0.626,0.688,0.698,0.783,0.870,0.956,1.000,1.009,1.085,1.150,1.205,1.201,1.170,1.182,1.195,1.209,1.224
BROX,0.469,0.678,1.228,1.837,2.516,3.196,3.992,5.024,6.466,8.324,10.215,11.830,14.412,17.083,19.847,21.826,23.754,26.653,29.593,32.545,34.047,34.652,37.244,39.487,41.377,41.223,40.016,40.431,40.872,41.349,41.856
BRWA1,2.039,2.948,5.337,7.982,10.935,13.891,14.920,18.775,24.165,31.110,38.175,42.009,51.178,60.664,70.479,77.507,82.216,92.250,102.427,112.643,117.840,121.219,130.283,138.131,144.744,144.203,140.502,141.961,143.508,145.183,146.962
BUMU_P,0.410,0.593,1.074,1.606,2.200,2.795,3.415,4.297,5.530,7.120,8.737,9.990,12.170,14.426,16.760,18.431,19.943,22.377,24.846,27.324,28.584,29.023,31.194,33.073,34.656,34.526,33.518,33.866,34.235,34.635,35.059
BURM_1,2.997,4.332,7.844,11.731,16.070,20.416,22.570,28.402,36.555,47.061,57.749,64.688,78.806,93.413,108.527,119.348,128.034,143.659,159.507,175.416,183.510,189.861,204.058,216.350,226.707,225.860,220.133,222.420,224.843,227.467,230.255
BUSH_1,1.098,1.588,2.874,4.299,5.889,7.481,8.724,10.978,14.129,18.190,22.321,26.091,31.785,37.677,43.773,48.137,53.048,59.522,66.089,72.680,76.034,79.557,85.506,90.657,94.997,94.642,92.285,93.243,94.259,95.359,96.528
BUST_1,1.527,2.207,3.996,5.977,8.188,10.402,12.287,15.462,19.900,25.619,31.438,37.024,45.105,53.465,62.116,68.309,75.557,84.778,94.131,103.519,108.296,113.527,122.016,129.366,135.559,135.052,131.724,133.092,134.542,136.112,137.781
CAAD_P,0.055,0.079,0.143,0.214,0.294,0.373,0.327,0.411,0.529,0.681,0.836,0.820,0.999,1.184,1.375,1.512,1.486,1.668,1.851,2.036,2.130,2.124,2.283,2.420,2.536,2.527,2.462,2.488,2.515,2.544,2.575
CAMB_01,0.186,0.269,0.486,0.727,0.996,1.266,1.447,1.821,2.344,3.018,3.703,4.258,5.187,6.149,7.144,7.856,8.400,9.426,10.465,11.509,12.040,12.378,13.304,14.105,14.780,14.725,14.308,14.457,14.615,14.785,14.966
CANTN1;RICH1;RICH_J,2.240,3.238,5.863,8.768,12.012,15.259,18.630,23.444,30.174,38.846,47.668,58.365,71.103,84.282,97.919,107.683,122.120,137.023,152.140,167.314,175.034,185.328,199.187,211.185,221.294,220.468,215.084,217.319,219.687,222.250,224.974
CAPEA1,0.931,1.346,2.437,3.645,4.993,6.344,8.297,10.441,13.439,17.301,21.230,26.596,32.401,38.407,44.621,49.070,55.174,61.908,68.737,75.593,79.081,82.893,89.091,94.457,98.979,98.609,95.822,96.817,97.872,99.014,100.228
CARE_1,0.265,0.383,0.694,1.038,1.422,1.806,2.385,3.001,3.863,4.973,6.103,7.998,9.744,11.550,13.418,14.756,16.687,18.724,20.789,22.863,23.918,25.725,27.648,29.314,30.717,30.602,29.919,30.230,30.559,30.916,31.295
CARR_1,1.253,1.812,3.280,4.906,6.721,8.538,11.314,14.237,18.324,23.590,28.948,37.000,45.075,53.430,62.075,68.264,77.697,87.180,96.797,106.452,111.363,117.588,126.380,133.993,140.408,139.883,136.073,137.487,138.985,140.607,142.330
CASS_P,0.003,0.004,0.007,0.011,0.015,0.019,0.018,0.022,0.029,0.037,0.045,0.047,0.057,0.067,0.078,0.086,0.087,0.098,0.109,0.119,0.125,0.126,0.135,0.144,0.151,0.150,0.146,0.148,0.149,0.151,0.153
CATY,0.181,0.262,0.474,0.709,0.971,1.234,1.542,1.940,2.497,3.214,3.944,4.568,5.565,6.597,7.664,8.428,9.173,10.292,11.427,12.567,13.147,13.381,14.381,15.248,15.978,15.918,15.452,15.612,15.783,15.967,16.162
CEAN_P,0.007,0.011,0.019,0.029,0.040,0.051,0.056,0.071,0.091,0.118,0.144,0.160,0.195,0.231,0.269,0.295,0.314,0.352,0.391,0.430,0.450,0.456,0.490,0.520,0.544,0.542,0.527,0.532,0.538,0.545,0.551
CELL_1,3.076,4.447,8.052,12.042,16.496,20.957,25.061,31.537,40.590,52.255,64.123,75.873,92.433,109.565,127.292,139.985,155.381,174.344,193.577,212.884,222.706,233.543,251.006,266.126,278.866,277.824,270.814,273.627,276.608,279.836,283.266
CHAP,0.353,0.510,0.924,1.382,1.893,2.405,3.004,3.781,4.866,6.265,7.687,8.903,10.846,12.856,14.936,16.425,17.876,20.058,22.271,24.492,25.622,26.078,28.028,29.717,31.139,31.023,30.115,30.427,30.759,31.118,31.499
CHAR_P,0.134,0.193,0.349,0.523,0.716,0.910,1.111,1.398,1.800,2.317,2.843,3.251,3.961,4.695,5.454,5.998,6.490,7.282,8.086,8.892,9.302,9.445,10.151,10.763,11.278,11.236,10.908,11.021,11.141,11.271,11.409
CHAS,0.181,0.261,0.473,0.707,0.969,1.231,1.537,1.934,2.490,3.205,3.933,4.555,5.549,6.578,7.642,8.404,9.147,10.263,11.395,12.532,13.110,13.343,14.341,15.205,15.933,15.873,15.408,15.569,15.738,15.922,16.117
CHIC_1,0.811,1.172,2.122,3.173,4.347,5.522,6.182,7.780,10.013,12.891,15.818,18.329,22.329,26.468,30.750,33.816,37.122,41.652,46.247,50.860,53.207,55.660,59.822,63.425,66.462,66.213,64.582,65.253,65.964,66.734,67.552
CHSI_1,2.743,3.965,7.178,10.736,14.707,18.684,22.955,28.886,37.179,47.863,58.734,69.495,84.662,100.354,116.591,128.216,141.669,158.959,176.495,194.099,203.054,211.252,227.049,240.725,252.249,251.307,244.958,247.502,250.199,253.119,256.221
CHTE_1,2.893,4.182,7.572,11.325,15.514,19.709,26.396,33.217,42.752,55.039,67.539,84.646,103.120,122.233,142.010,156.170,176.934,198.527,220.428,242.413,253.598,266.689,286.631,303.896,318.444,317.254,308.696,311.902,315.301,318.981,322.890
CITR_1,2.685,3.882,7.028,10.511,14.398,18.292,21.665,27.263,35.089,45.174,55.433,62.344,75.951,90.029,104.595,115.024,122.401,137.339,152.490,167.699,175.436,179.102,192.494,204.089,213.859,213.060,207.485,209.640,211.924,214.397,217.025
CLAY_P,0.094,0.136,0.245,0.367,0.503,0.639,0.777,0.978,1.259,1.621,1.989,2.273,2.769,3.282,3.814,4.194,4.538,5.092,5.653,6.217,6.504,6.605,7.099,7.526,7.887,7.857,7.628,7.707,7.791,7.882,7.979
CLYM,0.601,0.868,1.572,2.351,3.221,4.092,5.111,6.431,8.278,10.657,13.077,15.144,18.450,21.869,25.408,27.941,30.410,34.121,37.885,41.664,43.586,44.362,47.679,50.551,52.971,52.773,51.228,51.760,52.324,52.934,53.583
COAT,0.507,0.733,1.327,1.985,2.719,3.455,4.315,5.430,6.989,8.998,11.041,12.787,15.578,18.465,21.453,23.592,25.676,28.809,31.988,35.178,36.801,37.456,40.257,42.682,44.725,44.558,43.253,43.703,44.179,44.695,45.242
COCK,0.419,0.605,1.096,1.639,2.245,2.852,3.562,4.483,5.770,7.428,9.115,10.556,12.859,15.243,17.709,19.475,21.196,23.782,26.406,29.040,30.379,30.920,33.232,35.234,36.921,36.783,35.706,36.077,36.470,36.895,37.348
CONQA1;SASA,0.782,1.130,2.047,3.061,4.194,5.328,6.272,7.893,10.158,13.078,16.049,19.036,23.191,27.489,31.936,35.120,37.754,42.362,47.035,51.727,54.113,56.675,60.914,64.582,67.674,67.421,65.807,66.491,67.215,68.000,68.833
COUA_P,0.156,0.226,0.409,0.611,0.837,1.064,1.299,1.635,2.104,2.709,3.324,3.801,4.631,5.489,6.377,7.013,7.588,8.514,9.454,10.397,10.876,11.043,11.869,12.584,13.186,13.137,12.753,12.886,13.026,13.178,13.340
COVE_1,2.968,4.291,7.768,11.619,15.916,20.220,23.883,30.055,38.682,49.800,61.110,71.970,87.678,103.929,120.744,132.783,146.872,164.797,182.977,201.226,210.511,220.680,237.181,251.468,263.506,262.521,256.052,258.711,261.530,264.582,267.825
COWL_1;ECLA_H,3.659,5.289,9.576,14.322,19.619,24.924,28.222,35.515,45.710,58.847,72.212,83.535,101.767,120.630,140.147,154.121,168.905,189.519,210.426,231.414,242.091,253.104,272.030,288.416,302.224,301.094,293.648,296.698,299.931,303.431,307.150
COYL,0.337,0.487,0.881,1.317,1.805,2.293,2.864,3.604,4.638,5.971,7.327,8.486,10.338,12.254,14.236,15.656,17.039,19.118,21.228,23.345,24.422,24.856,26.715,28.324,29.680,29.569,28.704,29.002,29.318,29.660,30.023
CRAI_P,0.275,0.397,0.719,1.076,1.474,1.872,2.279,2.867,3.690,4.751,5.830,6.663,8.117,9.622,11.179,12.293,13.302,14.925,16.572,18.224,19.065,19.361,20.809,22.063,23.119,23.032,22.361,22.593,22.839,23.106,23.389
CREB_1,2.528,3.654,6.616,9.894,13.554,17.219,21.153,26.618,34.259,44.105,54.122,64.657,78.769,93.369,108.475,119.292,130.753,146.710,162.895,179.141,187.407,194.393,208.929,221.514,232.118,231.251,224.745,227.079,229.553,232.232,235.078
CROO,0.417,0.603,1.092,1.632,2.236,2.841,3.517,4.425,5.696,7.333,8.999,10.576,12.885,15.273,17.744,19.513,21.362,23.969,26.613,29.268,30.617,31.367,33.712,35.742,37.453,37.314,36.272,36.649,37.048,37.481,37.940
CUMB,0.276,0.399,0.723,1.081,1.481,1.882,2.360,2.970,3.823,4.921,6.039,6.995,8.521,10.101,11.735,12.905,14.052,15.767,17.506,19.252,20.140,20.495,22.028,23.355,24.473,24.381,23.669,23.915,24.175,24.457,24.757
CUPA,0.340,0.492,0.890,1.332,1.824,2.318,2.907,3.658,4.708,6.061,7.438,8.615,10.495,12.440,14.453,15.894,17.307,19.419,21.561,23.712,24.806,25.243,27.131,28.765,30.142,30.029,29.152,29.455,29.776,30.123,30.492
CURR,0.139,0.201,0.363,0.543,0.744,0.945,1.180,1.485,1.911,2.461,3.020,3.497,4.260,5.050,5.867,6.452,7.022,7.879,8.748,9.621,10.065,10.244,11.010,11.673,12.232,12.186,11.829,11.952,12.083,12.224,12.373
DALM3,0.260,0.376,0.681,1.019,1.395,1.773,2.214,2.786,3.586,4.616,5.665,6.561,7.992,9.474,11.007,12.104,13.173,14.781,16.412,18.049,18.881,19.217,20.654,21.899,22.947,22.861,22.192,22.422,22.667,22.931,23.212
DEVM,0.162,0.234,0.424,0.633,0.868,1.102,1.377,1.733,2.230,2.871,3.523,4.080,4.970,5.892,6.845,7.527,8.192,9.192,10.206,11.224,11.742,11.951,12.845,13.618,14.270,14.217,13.801,13.944,14.096,14.261,14.435
DEVO,0.483,0.698,1.265,1.891,2.591,3.291,4.128,5.195,6.686,8.607,10.562,12.234,14.904,17.667,20.525,22.571,24.577,27.577,30.619,33.673,35.227,35.847,38.528,40.849,42.804,42.644,41.398,41.828,42.284,42.777,43.302
DEWP,0.295,0.427,0.772,1.155,1.582,2.010,2.511,3.160,4.067,5.236,6.425,7.441,9.065,10.745,12.483,13.728,14.941,16.764,18.614,20.470,21.415,21.796,23.426,24.837,26.026,25.929,25.170,25.431,25.708,26.008,26.327
DOUN_P,0.025,0.036,0.066,0.099,0.135,0.172,0.161,0.202,0.260,0.335,0.411,0.425,0.518,0.614,0.714,0.785,0.796,0.893,0.992,1.091,1.141,1.151,1.237,1.312,1.375,1.369,1.334,1.348,1.363,1.379,1.396
DRAK_1,1.060,1.532,2.774,4.149,5.683,7.220,8.419,10.595,13.636,17.555,21.542,25.180,30.676,36.362,42.245,46.457,51.197,57.445,63.782,70.144,73.380,76.781,82.522,87.493,91.682,91.339,89.064,89.989,90.970,92.031,93.159
DRAX_1,0.379,0.548,0.993,1.485,2.034,2.584,2.954,3.717,4.784,6.159,7.558,8.690,10.587,12.549,14.579,16.033,17.144,19.236,21.358,23.489,24.572,25.262,27.151,28.787,30.165,30.052,29.201,29.505,29.826,30.174,30.544
DRCR,0.149,0.216,0.391,0.585,0.801,1.018,1.276,1.606,2.067,2.661,3.266,3.783,4.608,5.462,6.346,6.979,7.599,8.527,9.467,10.412,10.892,11.084,11.913,12.630,13.235,13.185,12.800,12.933,13.074,13.227,13.389
DRUM,0.755,1.092,1.977,2.956,4.050,5.145,6.453,8.120,10.451,13.455,16.511,19.123,23.297,27.615,32.083,35.282,38.418,43.107,47.862,52.636,55.064,56.035,60.225,63.852,66.909,66.659,64.711,65.383,66.096,66.867,67.687
DUBE_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DUDH_P,0.373,0.539,0.976,1.459,1.999,2.539,3.102,3.903,5.024,6.468,7.936,9.075,11.055,13.104,15.225,16.743,18.116,20.327,22.570,24.821,25.966,26.365,28.336,30.043,31.481,31.363,30.447,30.764,31.099,31.462,31.847
DUGR_P,0.027,0.039,0.071,0.106,0.145,0.184,0.205,0.258,0.332,0.427,0.524,0.581,0.708,0.839,0.975,1.072,1.140,1.279,1.420,1.561,1.633,1.655,1.779,1.886,1.976,1.969,1.913,1.933,1.954,1.976,2.001
DUMF,0.403,0.583,1.055,1.578,2.162,2.746,3.274,4.121,5.303,6.827,8.377,9.532,11.612,13.764,15.992,17.586,18.942,21.254,23.598,25.952,27.149,27.574,29.636,31.421,32.926,32.803,31.842,32.173,32.523,32.903,33.306
DUNB,0.190,0.274,0.497,0.743,1.017,1.292,1.614,2.031,2.615,3.366,4.131,4.784,5.828,6.908,8.025,8.826,9.605,10.778,11.967,13.160,13.767,14.012,15.060,15.967,16.732,16.669,16.181,16.349,16.527,16.720,16.925
DUNF,0.342,0.495,0.896,1.340,1.836,2.332,2.925,3.681,4.738,6.100,7.485,8.669,10.562,12.519,14.545,15.995,17.416,19.542,21.698,23.862,24.963,25.403,27.302,28.947,30.333,30.219,29.336,29.641,29.964,30.314,30.685
DUNO_P,0.079,0.114,0.207,0.310,0.424,0.539,0.676,0.851,1.095,1.410,1.730,2.004,2.441,2.894,3.362,3.698,4.026,4.517,5.016,5.516,5.771,5.872,6.311,6.692,7.012,6.986,6.782,6.852,6.927,7.008,7.093
DYCE_P,0.252,0.364,0.659,0.986,1.351,1.716,2.088,2.628,3.382,4.354,5.343,6.107,7.440,8.819,10.246,11.267,12.192,13.679,15.188,16.703,17.474,17.746,19.072,20.221,21.189,21.110,20.495,20.708,20.933,21.178,21.437
EALI_6,1.640,2.371,4.292,6.419,8.793,11.171,13.232,16.651,21.430,27.589,33.855,38.076,46.386,54.984,63.880,70.250,74.755,83.878,93.132,102.420,107.146,109.385,117.564,124.645,130.613,130.124,126.719,128.035,129.430,130.941,132.546
EASO_1,2.794,4.039,7.312,10.936,14.981,19.032,22.560,28.390,36.539,47.041,57.724,68.559,83.522,99.002,115.021,126.489,140.802,157.986,175.415,192.910,201.811,212.172,228.037,241.773,253.347,252.401,246.144,248.701,251.411,254.345,257.462
ECCL,0.237,0.343,0.620,0.928,1.271,1.614,2.017,2.538,3.266,4.205,5.160,5.975,7.280,8.629,10.025,11.025,11.999,13.463,14.948,16.439,17.198,17.504,18.812,19.946,20.900,20.822,20.213,20.423,20.645,20.886,21.142
ECLA_1,1.808,2.614,4.732,7.078,9.695,12.317,14.774,18.592,23.928,30.805,37.802,45.336,55.230,65.467,76.059,83.643,93.663,105.094,116.688,128.326,134.247,141.444,152.020,161.177,168.893,168.262,164.131,165.836,167.643,169.600,171.678
EERH,0.732,1.058,1.916,2.865,3.925,4.986,6.228,7.838,10.088,12.987,15.936,18.455,22.483,26.651,30.963,34.050,37.058,41.581,46.168,50.773,53.115,54.061,58.103,61.603,64.552,64.311,62.428,63.076,63.763,64.508,65.298
EKIL,0.467,0.676,1.223,1.829,2.506,3.183,3.976,5.004,6.440,8.291,10.174,11.782,14.354,17.014,19.767,21.738,23.658,26.546,29.474,32.414,33.909,34.513,37.094,39.328,41.211,41.057,39.855,40.269,40.707,41.183,41.687
EKIS,0.452,0.653,1.182,1.768,2.423,3.078,3.844,4.838,6.226,8.016,9.836,11.391,13.877,16.450,19.111,21.017,22.873,25.665,28.496,31.338,32.784,33.368,35.863,38.023,39.843,39.694,38.532,38.932,39.356,39.816,40.304
ELDE,0.439,0.635,1.149,1.719,2.355,2.992,3.737,4.702,6.052,7.792,9.561,11.073,13.489,15.990,18.577,20.429,22.234,24.947,27.699,30.462,31.867,32.435,34.860,36.960,38.729,38.584,37.455,37.844,38.256,38.702,39.177
ELGI_P,0.224,0.323,0.585,0.876,1.199,1.524,1.699,2.138,2.752,3.543,4.348,4.823,5.875,6.964,8.091,8.898,9.456,10.609,11.780,12.955,13.553,13.733,14.760,15.649,16.398,16.337,15.871,16.036,16.211,16.400,16.601
ELLA_1,1.692,2.447,4.430,6.625,9.075,11.530,16.102,20.262,26.079,33.574,41.199,51.933,63.267,74.994,87.128,95.815,107.869,121.033,134.385,147.789,154.608,161.432,173.503,183.954,192.761,192.040,186.844,188.784,190.841,193.069,195.435
