Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CANTN1;RICH1;RICH_J,1.604,2.295,3.324,4.709,6.719,9.509,12.003,15.063,18.370,21.828,27.414,33.522,39.698,45.460,50.331,54.231,57.269,59.722,61.654,63.014,63.712,64.108,63.995,62.805,61.306,59.605,57.691,55.548,53.161,50.484
CAPEA1,0.615,0.902,1.354,2.002,2.988,4.421,5.580,7.003,8.541,10.149,12.746,15.585,18.457,21.136,23.401,25.214,26.626,27.767,28.665,29.297,29.622,29.806,29.753,29.200,28.503,27.712,26.822,25.826,24.716,23.472
CARE_1,0.718,1.058,1.600,2.387,3.594,5.359,6.765,8.490,10.354,12.303,15.451,18.894,22.375,25.623,28.368,30.566,32.278,33.661,34.750,35.516,35.910,36.133,36.069,35.399,34.554,33.595,32.516,31.308,29.963,28.454
CARR_1,1.092,1.569,2.285,3.261,4.689,6.691,8.445,10.599,12.926,15.360,19.290,23.588,27.934,31.988,35.416,38.159,40.297,42.024,43.383,44.340,44.831,45.110,45.030,44.193,43.139,41.942,40.595,39.087,37.407,35.523
CASS_P,0.048,0.073,0.113,0.175,0.273,0.419,0.529,0.664,0.810,0.962,1.208,1.478,1.750,2.004,2.218,2.390,2.524,2.632,2.718,2.777,2.808,2.826,2.821,2.768,2.702,2.627,2.543,2.448,2.343,2.225
CATY,0.092,0.133,0.196,0.282,0.411,0.593,0.749,0.939,1.146,1.361,1.710,2.091,2.476,2.835,3.139,3.382,3.572,3.725,3.845,3.930,3.974,3.998,3.991,3.917,3.824,3.718,3.598,3.465,3.316,3.149
CEAN_P,0.012,0.019,0.029,0.045,0.070,0.107,0.135,0.170,0.207,0.246,0.309,0.378,0.448,0.512,0.567,0.611,0.645,0.673,0.695,0.710,0.718,0.723,0.721,0.708,0.691,0.672,0.650,0.626,0.599,0.569
CELL_1,2.322,3.430,5.202,7.783,11.755,17.582,22.193,27.854,33.968,40.363,50.692,61.986,73.406,84.061,93.068,100.278,105.897,110.433,114.006,116.520,117.811,118.543,118.334,116.135,113.363,110.217,106.677,102.715,98.301,93.350
CHAP,0.154,0.237,0.382,0.608,0.972,1.529,1.930,2.423,2.954,3.511,4.409,5.391,6.384,7.311,8.095,8.722,9.210,9.605,9.916,10.134,10.247,10.310,10.292,10.101,9.860,9.586,9.278,8.934,8.550,8.119
CHAR_P,0.074,0.104,0.144,0.194,0.260,0.344,0.435,0.546,0.666,0.791,0.993,1.214,1.438,1.647,1.823,1.964,2.074,2.163,2.233,2.282,2.308,2.322,2.318,2.275,2.221,2.159,2.090,2.012,1.926,1.829
CHAS,0.093,0.135,0.198,0.286,0.415,0.598,0.755,0.948,1.156,1.374,1.725,2.109,2.498,2.861,3.167,3.413,3.604,3.758,3.880,3.965,4.009,4.034,4.027,3.952,3.858,3.751,3.630,3.495,3.345,3.177
CHIC_1,0.381,0.549,0.800,1.142,1.645,2.350,2.966,3.723,4.540,5.395,6.775,8.285,9.811,11.235,12.439,13.402,14.153,14.759,15.237,15.573,15.745,15.843,15.815,15.521,15.151,14.731,14.257,13.728,13.138,12.476
CHSI_1,2.200,2.953,3.840,4.675,5.465,5.983,7.552,9.479,11.560,13.736,17.250,21.094,24.980,28.606,31.671,34.125,36.037,37.580,38.796,39.652,40.091,40.340,40.269,39.521,38.577,37.507,36.302,34.954,33.452,31.767
CHTE_1,1.813,2.630,3.883,5.633,8.245,11.970,15.110,18.964,23.127,27.480,34.512,42.202,49.977,57.231,63.364,68.273,72.098,75.186,77.619,79.331,80.210,80.708,80.565,79.068,77.181,75.039,72.629,69.931,66.927,63.556
CITR_1,1.396,1.795,2.151,2.260,1.984,1.007,1.270,1.595,1.945,2.311,2.902,3.548,4.202,4.812,5.328,5.740,6.062,6.322,6.526,6.670,6.744,6.786,6.774,6.648,6.489,6.309,6.107,5.880,5.627,5.344
CLAY_P,0.020,0.029,0.042,0.060,0.086,0.122,0.154,0.193,0.235,0.279,0.351,0.429,0.508,0.581,0.644,0.694,0.733,0.764,0.789,0.806,0.815,0.820,0.818,0.803,0.784,0.762,0.738,0.711,0.680,0.646
CLYM,0.096,0.140,0.209,0.307,0.456,0.669,0.845,1.060,1.293,1.536,1.929,2.359,2.794,3.199,3.542,3.817,4.030,4.203,4.339,4.435,4.484,4.512,4.504,4.420,4.315,4.195,4.060,3.909,3.741,3.553
COAT,0.073,0.114,0.189,0.308,0.504,0.806,1.017,1.277,1.557,1.850,2.324,2.841,3.365,3.853,4.266,4.597,4.854,5.062,5.226,5.341,5.400,5.434,5.424,5.323,5.196,5.052,4.890,4.708,4.506,4.279
COCK,0.320,0.448,0.629,0.854,1.161,1.560,1.969,2.471,3.013,3.580,4.497,5.498,6.511,7.456,8.255,8.895,9.393,9.796,10.113,10.336,10.450,10.515,10.497,10.301,10.056,9.777,9.463,9.111,8.720,8.281
CONQA1;SASA,0.470,0.744,1.232,2.022,3.318,5.324,6.720,8.434,10.286,12.222,15.350,18.770,22.228,25.454,28.182,30.364,32.066,33.440,34.522,35.282,35.674,35.896,35.832,35.166,34.326,33.374,32.302,31.102,29.766,28.266
COUA_P,0.313,0.447,0.645,0.910,1.293,1.821,2.299,2.885,3.519,4.182,5.251,6.421,7.604,8.708,9.641,10.388,10.970,11.440,11.810,12.071,12.205,12.281,12.259,12.031,11.744,11.418,11.051,10.641,10.184,9.671
COVE_1,3.576,4.972,6.877,9.178,12.203,15.976,20.166,25.309,30.865,36.676,46.061,56.323,66.700,76.382,84.566,91.118,96.223,100.345,103.591,105.876,107.049,107.714,107.523,105.525,103.007,100.148,96.932,93.331,89.321,84.823
COWL_1;ECLA_H,2.977,4.010,5.251,6.464,7.684,8.643,10.910,13.693,16.699,19.842,24.919,30.472,36.086,41.323,45.751,49.296,52.058,54.288,56.044,57.280,57.915,58.274,58.171,57.091,55.728,54.181,52.441,50.493,48.324,45.890
COYL,0.312,0.476,0.752,1.176,1.853,2.877,3.631,4.557,5.558,6.604,8.294,10.142,12.011,13.754,15.228,16.407,17.327,18.069,18.654,19.065,19.276,19.396,19.362,19.002,18.548,18.034,17.454,16.806,16.084,15.274
CRAI_P,0.142,0.204,0.297,0.423,0.607,0.864,1.090,1.368,1.668,1.982,2.490,3.044,3.605,4.128,4.571,4.925,5.201,5.423,5.599,5.722,5.786,5.822,5.811,5.703,5.567,5.413,5.239,5.044,4.828,4.585
CREB_1,1.219,1.877,3.011,4.781,7.631,11.977,15.119,18.975,23.141,27.497,34.533,42.227,50.007,57.266,63.402,68.314,72.141,75.231,77.665,79.378,80.258,80.757,80.614,79.116,77.227,75.084,72.673,69.973,66.967,63.594
CROO,0.576,0.786,1.050,1.338,1.670,2.016,2.546,3.194,3.896,4.628,5.814,7.108,8.418,9.640,10.672,11.500,12.144,12.664,13.074,13.362,13.510,13.594,13.570,13.318,13.000,12.640,12.234,11.778,11.272,10.704
CUMB,0.155,0.241,0.392,0.630,1.018,1.613,2.036,2.555,3.116,3.702,4.650,5.686,6.733,7.710,8.537,9.198,9.713,10.130,10.457,10.688,10.806,10.873,10.854,10.653,10.398,10.110,9.785,9.421,9.017,8.563
CUPA,0.488,0.716,1.075,1.590,2.375,3.517,4.439,5.571,6.794,8.074,10.139,12.399,14.683,16.814,18.616,20.058,21.182,22.089,22.804,23.307,23.565,23.711,23.669,23.230,22.675,22.046,21.338,20.545,19.662,18.672
CURR,0.184,0.253,0.343,0.443,0.566,0.704,0.889,1.116,1.361,1.617,2.031,2.484,2.941,3.368,3.729,4.018,4.243,4.425,4.568,4.668,4.720,4.750,4.741,4.653,4.542,4.416,4.274,4.115,3.939,3.740
DALM3,0.044,0.064,0.094,0.136,0.199,0.288,0.363,0.455,0.555,0.660,0.829,1.014,1.200,1.374,1.522,1.639,1.731,1.806,1.864,1.905,1.926,1.938,1.935,1.899,1.854,1.802,1.744,1.679,1.607,1.526
DEVM,0.032,0.049,0.077,0.120,0.189,0.294,0.371,0.465,0.568,0.674,0.847,1.035,1.226,1.404,1.555,1.675,1.769,1.845,1.904,1.946,1.968,1.980,1.977,1.940,1.894,1.841,1.782,1.716,1.642,1.559
DEVO,0.128,0.192,0.296,0.452,0.695,1.057,1.334,1.674,2.042,2.427,3.048,3.727,4.413,5.054,5.595,6.029,6.366,6.639,6.854,7.005,7.083,7.127,7.114,6.982,6.815,6.626,6.413,6.175,5.910,5.612
DEWP,0.057,0.078,0.106,0.137,0.175,0.217,0.274,0.344,0.420,0.499,0.627,0.766,0.908,1.039,1.151,1.240,1.309,1.365,1.409,1.441,1.457,1.466,1.463,1.436,1.402,1.363,1.319,1.270,1.215,1.154
DOUN_P,0.001,0.002,0.002,0.004,0.006,0.009,0.012,0.014,0.018,0.021,0.026,0.032,0.038,0.044,0.048,0.052,0.055,0.057,0.059,0.060,0.061,0.061,0.061,0.060,0.059,0.057,0.055,0.053,0.051,0.048
DRAK_1,0.703,1.017,1.496,2.163,3.152,4.558,5.753,7.220,8.805,10.463,13.140,16.068,19.028,21.790,24.125,25.994,27.450,28.626,29.552,30.204,30.538,30.728,30.674,30.104,29.385,28.570,27.652,26.625,25.481,24.198
DRAX_1,0.109,0.162,0.245,0.366,0.554,0.828,1.045,1.312,1.600,1.901,2.388,2.920,3.458,3.960,4.384,4.723,4.988,5.202,5.370,5.488,5.549,5.584,5.574,5.470,5.340,5.192,5.025,4.838,4.630,4.397
DRCR,0.020,0.030,0.045,0.068,0.103,0.153,0.193,0.243,0.296,0.352,0.442,0.541,0.640,0.733,0.812,0.875,0.924,0.963,0.994,1.016,1.028,1.034,1.032,1.013,0.989,0.961,0.930,0.896,0.857,0.814
DRUM,0.198,0.280,0.398,0.550,0.764,1.051,1.326,1.664,2.029,2.412,3.029,3.704,4.386,5.022,5.560,5.991,6.327,6.598,6.812,6.962,7.039,7.083,7.070,6.939,6.773,6.585,6.374,6.137,5.873,5.578
DUBE_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000
DUDH_P,0.042,0.059,0.081,0.109,0.144,0.189,0.239,0.300,0.366,0.435,0.546,0.667,0.790,0.905,1.002,1.079,1.140,1.189,1.227,1.254,1.268,1.276,1.274,1.250,1.220,1.186,1.148,1.106,1.058,1.005
DUGR_P,0.039,0.058,0.091,0.141,0.219,0.337,0.425,0.534,0.651,0.774,0.971,1.188,1.407,1.611,1.783,1.922,2.029,2.116,2.185,2.233,2.258,2.272,2.268,2.225,2.172,2.112,2.044,1.968,1.884,1.789
DUMF,0.112,0.174,0.280,0.448,0.720,1.138,1.436,1.802,2.196,2.610,3.278,4.008,4.748,5.436,6.018,6.484,6.848,7.142,7.372,7.536,7.618,7.666,7.652,7.510,7.332,7.128,6.898,6.642,6.358,6.036
DUNB,0.225,0.315,0.441,0.598,0.810,1.085,1.370,1.720,2.097,2.492,3.129,3.827,4.532,5.189,5.745,6.191,6.537,6.817,7.038,7.193,7.273,7.318,7.305,7.169,6.998,6.804,6.586,6.341,6.068,5.763
DUNF,0.121,0.178,0.267,0.396,0.592,0.877,1.107,1.389,1.694,2.013,2.528,3.091,3.661,4.192,4.642,5.001,5.281,5.508,5.686,5.811,5.875,5.912,5.902,5.792,5.654,5.497,5.320,5.123,4.903,4.656
DUNO_P,0.039,0.057,0.087,0.130,0.196,0.293,0.369,0.464,0.565,0.672,0.844,1.032,1.222,1.399,1.549,1.669,1.762,1.838,1.897,1.939,1.961,1.973,1.969,1.933,1.887,1.834,1.775,1.709,1.636,1.553
DYCE_P,0.146,0.211,0.308,0.443,0.642,0.922,1.164,1.460,1.781,2.116,2.658,3.250,3.849,4.407,4.879,5.257,5.552,5.790,5.977,6.109,6.177,6.215,6.204,6.089,5.943,5.778,5.593,5.385,5.154,4.894
EALI_6,1.527,2.028,2.588,3.055,3.393,3.402,4.294,5.390,6.573,7.810,9.809,11.994,14.204,16.265,18.008,19.403,20.490,21.368,22.060,22.546,22.796,22.937,22.897,22.471,21.935,21.326,20.642,19.875,19.021,18.063
EASO_1,1.949,2.714,3.763,5.038,6.725,8.847,11.168,14.016,17.093,20.311,25.508,31.191,36.938,42.299,46.832,50.460,53.287,55.570,57.367,58.633,59.282,59.650,59.545,58.439,57.044,55.461,53.680,51.686,49.465,46.974
ECCL,0.174,0.250,0.363,0.517,0.741,1.054,1.331,1.670,2.037,2.421,3.040,3.717,4.402,5.041,5.581,6.014,6.351,6.623,6.837,6.988,7.065,7.109,7.096,6.965,6.798,6.610,6.397,6.160,5.895,5.598
ECLA_1,7.746,10.175,12.709,14.454,15.024,13.136,16.581,20.810,25.378,30.156,37.873,46.311,54.843,62.804,69.533,74.920,79.118,82.507,85.176,87.054,88.019,88.566,88.409,86.767,84.695,82.345,79.701,76.740,73.443,69.744
EERH,0.341,0.500,0.749,1.105,1.645,2.429,3.066,3.848,4.692,5.575,7.002,8.562,10.140,11.611,12.856,13.852,14.628,15.254,15.748,16.095,16.273,16.375,16.346,16.042,15.659,15.225,14.736,14.188,13.579,12.895
EKIL,0.051,0.074,0.111,0.162,0.239,0.349,0.441,0.554,0.675,0.802,1.007,1.232,1.459,1.671,1.849,1.993,2.105,2.195,2.266,2.316,2.341,2.356,2.352,2.308,2.253,2.190,2.120,2.041,1.954,1.855
EKIS,0.005,0.008,0.012,0.017,0.027,0.040,0.051,0.064,0.078,0.093,0.116,0.142,0.168,0.193,0.213,0.230,0.243,0.253,0.261,0.267,0.270,0.272,0.271,0.266,0.260,0.253,0.245,0.236,0.225,0.214
ELDE,0.368,0.475,0.573,0.611,0.555,0.327,0.412,0.518,0.631,0.750,0.942,1.152,1.364,1.562,1.729,1.863,1.967,2.052,2.118,2.165,2.189,2.202,2.198,2.158,2.106,2.048,1.982,1.908,1.826,1.734
ELGI_P,0.031,0.047,0.076,0.121,0.194,0.306,0.386,0.484,0.590,0.702,0.881,1.077,1.276,1.461,1.618,1.743,1.841,1.919,1.981,2.025,2.048,2.060,2.057,2.018,1.970,1.916,1.854,1.785,1.709,1.623
ELLA_1,1.387,2.062,3.155,4.766,7.266,10.961,13.835,17.364,21.176,25.162,31.601,38.642,45.761,52.404,58.019,62.514,66.016,68.844,71.071,72.639,73.443,73.900,73.769,72.398,70.670,68.709,66.503,64.032,61.281,58.195
ELST_1,3.521,4.708,6.080,7.320,8.406,8.937,11.281,14.159,17.267,20.517,25.767,31.508,37.313,42.729,47.308,50.973,53.829,56.135,57.951,59.229,59.885,60.257,60.150,59.033,57.624,56.025,54.225,52.211,49.968,47.451
ENDE_1,1.221,1.778,2.641,3.858,5.687,8.315,10.496,13.173,16.065,19.089,23.973,29.315,34.716,39.755,44.014,47.424,50.081,52.227,53.916,55.105,55.716,56.062,55.963,54.923,53.612,52.125,50.450,48.576,46.489,44.148
ERSK,0.689,0.890,1.073,1.143,1.037,0.603,0.762,0.956,1.166,1.385,1.740,2.128,2.520,2.885,3.195,3.442,3.635,3.791,3.913,3.999,4.044,4.069,4.062,3.986,3.891,3.783,3.662,3.526,3.374,3.204
