Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CROO,0.350,0.406,0.490,0.543,0.581,0.598,0.595,0.562,0.498,0.403,0.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CUMB,0.170,0.251,0.358,0.497,0.676,0.904,1.200,1.573,2.040,2.613,3.300,4.137,5.050,6.053,7.105,8.129,9.107,9.966,10.665,11.207,11.609,11.904,12.168,12.286,12.308,12.309,12.283,12.216,12.155,12.060,11.938
CUPA,0.260,0.367,0.504,0.673,0.882,1.144,1.478,1.893,2.408,3.036,3.788,4.677,5.709,6.844,8.033,9.190,10.295,11.267,12.057,12.670,13.124,13.458,13.756,13.889,13.914,13.915,13.886,13.811,13.742,13.634,13.496
CURR,0.060,0.113,0.180,0.279,0.413,0.591,0.826,1.130,1.514,1.989,2.560,3.285,4.009,4.807,5.642,6.455,7.231,7.913,8.468,8.898,9.218,9.452,9.661,9.755,9.772,9.773,9.753,9.700,9.651,9.575,9.479
DALM3,0.090,0.153,0.231,0.341,0.485,0.676,0.925,1.244,1.647,2.143,2.739,3.485,4.254,5.100,5.986,6.848,7.672,8.396,8.984,9.441,9.780,10.029,10.251,10.350,10.368,10.369,10.348,10.292,10.240,10.160,10.057
DEVM,0.050,0.091,0.143,0.222,0.327,0.467,0.652,0.890,1.191,1.564,2.012,2.580,3.149,3.775,4.431,5.070,5.680,6.216,6.651,6.990,7.240,7.425,7.589,7.662,7.676,7.677,7.661,7.619,7.581,7.521,7.445
DEVO,0.180,0.275,0.397,0.561,0.773,1.046,1.401,1.852,2.417,3.111,3.943,4.968,6.064,7.270,8.532,9.762,10.936,11.968,12.807,13.458,13.941,14.296,14.612,14.754,14.780,14.781,14.750,14.670,14.597,14.482,14.336
DEWP,0.130,0.161,0.209,0.261,0.319,0.387,0.469,0.567,0.684,0.824,0.991,1.164,1.420,1.703,1.999,2.286,2.561,2.803,3.000,3.152,3.265,3.348,3.423,3.456,3.462,3.462,3.455,3.436,3.419,3.392,3.358
DOUN_P,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.007,0.010,0.012,0.016,0.019,0.023,0.027,0.031,0.034,0.038,0.040,0.042,0.044,0.045,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.045,0.045
DRAK_1,1.186,1.646,2.254,3.001,3.923,5.077,6.544,8.369,10.628,13.385,16.683,20.574,25.111,30.103,35.333,40.425,45.286,49.559,53.034,55.731,57.731,59.198,60.509,61.095,61.203,61.209,61.081,60.750,60.446,59.971,59.364
DRAX_1,0.181,0.274,0.393,0.553,0.759,1.025,1.369,1.805,2.352,3.023,3.828,4.817,5.879,7.047,8.272,9.464,10.602,11.602,12.416,13.047,13.515,13.859,14.166,14.303,14.328,14.329,14.299,14.222,14.151,14.040,13.897
DRCR,0.040,0.075,0.122,0.193,0.290,0.420,0.592,0.814,1.096,1.446,1.865,2.401,2.930,3.513,4.123,4.717,5.284,5.783,6.189,6.504,6.737,6.908,7.061,7.129,7.142,7.143,7.128,7.089,7.054,6.998,6.927
DRUM,0.340,0.482,0.667,0.901,1.192,1.560,2.030,2.618,3.349,4.243,5.313,6.591,8.044,9.643,11.319,12.950,14.507,15.876,16.989,17.853,18.494,18.964,19.384,19.572,19.606,19.608,19.567,19.461,19.364,19.211,19.017
DUBE_P,0.000,0.003,0.007,0.014,0.023,0.036,0.053,0.076,0.105,0.141,0.184,0.241,0.294,0.353,0.414,0.474,0.531,0.581,0.622,0.653,0.677,0.694,0.709,0.716,0.717,0.717,0.716,0.712,0.708,0.703,0.696
DUDH_P,0.020,0.064,0.117,0.202,0.320,0.480,0.694,0.973,1.328,1.769,2.299,2.986,3.644,4.369,5.128,5.866,6.572,7.192,7.696,8.088,8.378,8.591,8.781,8.866,8.882,8.883,8.864,8.816,8.772,8.703,8.615
DUGR_P,0.020,0.032,0.050,0.078,0.116,0.167,0.234,0.320,0.430,0.565,0.728,0.935,1.141,1.367,1.605,1.836,2.057,2.251,2.409,2.531,2.622,2.689,2.748,2.775,2.780,2.780,2.774,2.759,2.745,2.724,2.696
DUMF,0.240,0.274,0.330,0.367,0.392,0.404,0.401,0.379,0.336,0.272,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DUNB,0.170,0.242,0.335,0.453,0.600,0.786,1.024,1.322,1.693,2.146,2.689,3.338,4.074,4.884,5.732,6.558,7.347,8.040,8.603,9.041,9.366,9.604,9.816,9.911,9.929,9.930,9.909,9.855,9.806,9.729,9.630
DUNF,0.280,0.366,0.488,0.628,0.794,0.997,1.248,1.556,1.932,2.388,2.931,3.543,4.325,5.184,6.085,6.962,7.799,8.535,9.134,9.598,9.943,10.195,10.421,10.522,10.541,10.542,10.519,10.463,10.410,10.329,10.224
DUNO_P,0.030,0.059,0.093,0.143,0.211,0.300,0.419,0.572,0.765,1.004,1.291,1.656,2.021,2.423,2.844,3.253,3.645,3.989,4.268,4.485,4.646,4.764,4.870,4.917,4.926,4.926,4.916,4.889,4.865,4.827,4.778
DYCE_P,0.090,0.168,0.267,0.416,0.617,0.884,1.239,1.695,2.274,2.989,3.848,4.941,6.031,7.230,8.486,9.709,10.876,11.903,12.737,13.385,13.865,14.218,14.532,14.673,14.699,14.700,14.670,14.590,14.517,14.403,14.257
EALI_6,0.461,0.764,1.147,1.690,2.405,3.343,4.574,6.147,8.131,10.577,13.511,17.188,20.978,25.148,29.517,33.771,37.832,41.402,44.304,46.558,48.228,49.454,50.549,51.039,51.129,51.134,51.027,50.751,50.497,50.100,49.593
EASO_1,1.106,2.250,3.661,5.810,8.722,12.613,17.784,24.458,32.925,43.403,55.990,72.069,87.962,105.448,123.769,141.605,158.632,173.602,185.772,195.222,202.227,207.366,211.958,214.011,214.390,214.410,213.960,212.803,211.739,210.073,207.947
ECCL,0.160,0.221,0.304,0.406,0.532,0.691,0.893,1.145,1.457,1.839,2.295,2.836,3.461,4.149,4.869,5.571,6.241,6.830,7.309,7.681,7.956,8.158,8.339,8.420,8.435,8.435,8.418,8.372,8.330,8.265,8.181
ECLA_1,2.992,4.385,6.193,8.548,11.539,15.363,20.294,26.508,34.267,43.782,55.182,69.029,84.252,101.001,118.549,135.632,151.941,166.279,177.936,186.987,193.697,198.619,203.018,204.985,205.347,205.366,204.935,203.827,202.807,201.213,199.176
EERH,0.480,0.641,0.862,1.123,1.438,1.826,2.312,2.910,3.646,4.540,5.608,6.835,8.342,10.001,11.738,13.430,15.045,16.464,17.619,18.515,19.179,19.667,20.102,20.297,20.333,20.335,20.292,20.182,20.081,19.923,19.722
EKIL,0.390,0.529,0.720,0.951,1.233,1.585,2.030,2.582,3.263,4.094,5.087,6.248,7.625,9.141,10.730,12.276,13.752,15.050,16.105,16.924,17.531,17.976,18.375,18.553,18.586,18.587,18.548,18.448,18.356,18.211,18.027
EKIS,0.060,0.073,0.087,0.097,0.104,0.107,0.106,0.100,0.089,0.072,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ELDE,0.100,0.140,0.194,0.262,0.346,0.452,0.587,0.757,0.968,1.225,1.533,1.901,2.320,2.781,3.265,3.735,4.184,4.579,4.900,5.150,5.334,5.470,5.591,5.645,5.655,5.656,5.644,5.613,5.585,5.541,5.485
ELGI_P,0.080,0.156,0.250,0.392,0.583,0.838,1.177,1.612,2.165,2.848,3.669,4.715,5.755,6.899,8.098,9.264,10.378,11.358,12.154,12.772,13.231,13.567,13.867,14.002,14.026,14.028,13.998,13.923,13.853,13.744,13.605
ELLA_1,1.078,1.722,2.542,3.679,5.165,7.102,9.635,12.863,16.923,21.924,27.922,35.387,43.191,51.777,60.773,69.530,77.891,85.242,91.217,95.857,99.297,101.820,104.075,105.083,105.269,105.279,105.058,104.490,103.967,103.150,102.106
