Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AXMI1,3.350,4.212,5.552,7.035,8.279,9.334,11.191,13.235,15.557,17.368,18.553,20.979,23.494,26.189,28.166,31.006,36.857,42.836,48.857,53.384,56.485,62.339,68.443,74.756,79.397,82.542,87.951,93.443,98.893,104.052
AYRR,0.985,1.238,1.631,2.067,2.433,2.879,3.452,4.082,4.799,5.357,6.207,7.018,7.860,8.762,9.423,11.028,13.109,15.236,17.378,18.988,20.535,22.663,24.882,27.177,28.864,29.179,31.091,33.032,34.959,36.782
BAGA,0.808,1.016,1.339,1.696,1.996,2.366,2.837,3.355,3.944,4.403,5.123,5.792,6.487,7.231,7.777,9.123,10.845,12.604,14.376,15.708,17.006,18.768,20.606,22.506,23.904,24.157,25.740,27.347,28.943,30.452
BAIN,0.540,0.679,0.895,1.134,1.335,1.582,1.897,2.244,2.637,2.944,3.425,3.873,4.338,4.835,5.200,6.101,7.252,8.428,9.613,10.504,11.371,12.550,13.779,15.050,15.984,16.154,17.212,18.287,19.354,20.363
BARKC1;BARKW3,3.395,4.269,5.626,7.130,8.390,9.522,11.416,13.501,15.870,17.716,19.161,21.666,24.265,27.049,29.090,36.327,43.182,50.188,57.243,62.547,70.673,77.997,85.634,93.534,99.340,108.034,115.114,122.301,129.435,136.187
BEAU_P;ORRI_P,0.443,0.557,0.734,0.931,1.095,1.235,1.481,1.752,2.059,2.299,2.544,2.877,3.222,3.592,3.863,4.029,4.790,5.567,6.349,6.938,7.079,7.813,8.578,9.369,9.950,9.704,10.340,10.985,11.626,12.233
BEDDT1,3.676,4.622,6.092,7.720,9.086,10.675,12.799,15.136,17.791,19.862,22.204,25.108,28.118,31.344,33.710,42.604,50.643,58.859,67.133,73.354,82.855,91.441,100.394,109.655,116.462,125.824,134.069,142.440,150.748,158.612
BEDD_1,6.643,8.351,11.008,13.950,16.417,19.288,23.127,27.349,32.147,35.890,40.122,45.368,50.809,56.638,60.912,76.983,91.510,106.355,121.307,132.546,149.714,165.229,181.408,198.142,210.442,227.359,242.256,257.383,272.395,286.605
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.630,0.792,1.044,1.323,1.556,1.756,2.105,2.489,2.926,3.267,3.616,4.089,4.579,5.104,5.490,5.726,6.807,7.911,9.023,9.859,10.060,11.103,12.190,13.314,14.141,13.791,14.694,15.612,16.522,17.384
BERW,0.385,0.484,0.638,0.809,0.952,1.126,1.351,1.597,1.877,2.096,2.428,2.746,3.075,3.428,3.687,4.315,5.129,5.961,6.799,7.429,8.034,8.867,9.735,10.633,11.293,11.416,12.164,12.923,13.677,14.391
BESW_1,3.961,4.980,6.564,8.318,9.789,11.322,13.575,16.053,18.869,21.066,23.232,26.270,29.420,32.795,35.270,41.020,48.760,56.671,64.637,70.626,76.616,84.556,92.835,101.399,107.693,113.291,120.715,128.252,135.733,142.813
BICF_1,3.216,4.042,5.329,6.753,7.947,9.103,10.915,12.907,15.172,16.938,17.604,19.906,22.293,24.850,26.726,25.664,30.507,35.456,40.441,44.188,42.871,47.314,51.947,56.738,60.261,59.273,63.157,67.101,71.014,74.719
BIRK_1,3.255,4.092,5.395,6.836,8.045,9.331,11.188,13.231,15.552,17.363,19.028,21.515,24.095,26.860,28.887,34.572,41.096,47.763,54.478,59.526,65.221,71.979,79.028,86.317,91.676,97.060,103.420,109.878,116.286,122.353
BISW_1,8.875,11.157,14.706,18.637,21.933,25.162,30.170,35.678,41.937,46.819,50.736,57.370,64.249,71.620,77.026,86.046,102.283,118.876,135.587,148.150,157.689,174.030,191.071,208.696,221.652,231.050,246.190,261.562,276.818,291.258
BLYTB1,1.717,2.159,2.846,3.606,4.244,4.933,5.914,6.994,8.221,9.178,9.905,11.200,12.543,13.982,15.038,16.904,20.094,23.354,26.637,29.105,30.893,34.095,37.433,40.886,43.424,45.146,48.104,51.108,54.089,56.911
BLYTH132,1.375,1.729,2.279,2.888,3.398,3.950,4.736,5.600,6.583,7.349,7.931,8.968,10.044,11.196,12.041,13.536,16.090,18.700,21.329,23.305,24.737,27.300,29.973,32.738,34.771,36.149,38.518,40.923,43.310,45.569
BOAG_P,0.251,0.315,0.416,0.527,0.620,0.699,0.838,0.992,1.165,1.301,1.440,1.629,1.824,2.033,2.187,2.281,2.711,3.151,3.594,3.927,4.007,4.422,4.855,5.303,5.633,5.493,5.853,6.218,6.581,6.924
BOLN_1,10.243,12.877,16.974,21.510,25.314,28.767,34.492,40.789,47.945,53.526,57.871,65.437,73.284,81.691,87.857,102.565,121.919,141.697,161.617,176.592,192.642,212.605,233.423,254.955,270.782,287.099,305.911,325.012,343.969,361.913
BONN,1.343,1.688,2.225,2.820,3.319,3.933,4.716,5.577,6.555,7.318,8.515,9.628,10.782,12.019,12.927,15.164,18.026,20.950,23.896,26.110,28.266,31.196,34.250,37.410,39.732,40.154,42.785,45.456,48.108,50.617
BOTW_1,1.685,2.118,2.792,3.538,4.163,4.708,5.645,6.676,7.847,8.760,9.527,10.773,12.065,13.449,14.464,17.262,20.519,23.848,27.201,29.721,32.774,36.170,39.712,43.375,46.067,49.097,52.314,55.581,58.823,61.891
BRAC_P,0.652,0.820,1.081,1.369,1.612,1.886,2.261,2.674,3.143,3.509,4.073,4.606,5.158,5.750,6.184,7.017,8.341,9.694,11.057,12.082,12.871,14.205,15.596,17.035,18.092,18.052,19.234,20.435,21.627,22.755
BRAI_1,4.676,5.878,7.749,9.819,11.556,13.062,15.662,18.521,21.770,24.305,25.548,28.889,32.353,36.065,38.787,40.340,47.952,55.732,63.566,69.456,71.149,78.522,86.211,94.164,100.009,102.047,108.733,115.523,122.261,128.639
BRAP,0.714,0.897,1.183,1.499,1.764,2.087,2.503,2.960,3.479,3.884,4.500,5.088,5.698,6.352,6.831,7.995,9.504,11.045,12.598,13.765,14.887,16.429,18.038,19.702,20.925,21.153,22.539,23.947,25.343,26.665
BRAW_1,5.307,6.672,8.795,11.145,13.116,15.382,18.443,21.810,25.637,28.621,32.252,36.470,40.843,45.528,48.964,61.182,72.728,84.526,96.408,105.341,117.333,129.492,142.172,155.286,164.927,175.244,186.727,198.386,209.957,220.910
BRED_1,3.357,4.220,5.562,7.049,8.296,9.649,11.570,13.682,16.082,17.954,20.237,22.884,25.628,28.568,30.724,37.684,44.796,52.063,59.381,64.884,71.622,79.045,86.785,94.790,100.674,106.152,113.107,120.170,127.179,133.814
BRFO_1;CLT03,9.336,11.736,15.470,19.605,23.073,25.944,31.108,36.788,43.241,48.275,50.491,57.093,63.940,71.275,76.654,80.167,95.295,110.755,126.324,138.028,141.924,156.631,171.970,187.832,199.492,204.372,217.764,231.361,244.856,257.629
BRID_P,0.550,0.691,0.911,1.155,1.359,1.590,1.906,2.255,2.650,2.959,3.435,3.884,4.350,4.848,5.214,5.917,7.033,8.174,9.324,10.188,10.853,11.978,13.151,14.364,15.256,15.221,16.219,17.231,18.236,19.188
BRIM_1,1.708,2.148,2.831,3.588,4.222,4.820,5.779,6.834,8.033,8.969,9.925,11.222,12.568,14.010,15.067,18.613,22.125,25.714,29.329,32.046,35.856,39.571,43.446,47.454,50.400,54.081,57.624,61.222,64.793,68.173
BROA_P,0.151,0.190,0.251,0.318,0.374,0.422,0.506,0.598,0.703,0.785,0.869,0.982,1.100,1.226,1.319,1.376,1.635,1.900,2.168,2.368,2.417,2.667,2.928,3.198,3.397,3.313,3.530,3.750,3.969,4.176
BROR_P,0.078,0.098,0.129,0.163,0.192,0.206,0.247,0.292,0.344,0.384,0.391,0.442,0.495,0.552,0.594,0.529,0.629,0.731,0.834,0.911,0.844,0.931,1.022,1.117,1.186,1.097,1.169,1.242,1.315,1.383
BROX,1.244,1.564,2.062,2.613,3.075,3.638,4.362,5.159,6.064,6.770,7.843,8.869,9.932,11.072,11.907,13.936,16.565,19.253,21.959,23.994,25.948,28.637,31.442,34.342,36.474,36.871,39.287,41.740,44.175,46.479
BRWA1,3.802,4.780,6.301,7.984,9.397,10.715,12.847,15.192,17.858,19.937,20.821,23.543,26.366,29.391,31.609,32.460,38.586,44.845,51.150,55.889,56.767,62.649,68.784,75.129,79.793,81.146,86.463,91.862,97.220,102.292
BUMU_P,1.164,1.464,1.930,2.445,2.878,3.367,4.037,4.775,5.612,6.266,7.274,8.225,9.211,10.268,11.043,12.531,14.895,17.312,19.745,21.575,22.985,25.367,27.850,30.419,32.308,32.235,34.347,36.492,38.620,40.635
BURM_1,5.726,7.199,9.490,12.026,14.153,16.547,19.840,23.462,27.578,30.789,33.167,37.503,42.000,46.819,50.352,52.778,62.738,72.915,83.165,90.871,92.907,102.535,112.575,122.959,130.593,132.407,141.083,149.892,158.635,166.910
BUSH_1,2.078,2.612,3.443,4.363,5.135,5.891,7.063,8.353,9.818,10.961,11.878,13.431,15.042,16.767,18.033,20.144,23.946,27.830,31.743,34.684,36.917,40.743,44.732,48.858,51.892,54.092,57.636,61.235,64.807,68.188
BUST_1,2.672,3.359,4.428,5.612,6.604,7.638,9.158,10.830,12.729,14.211,15.673,17.722,19.847,22.124,23.794,27.672,32.894,38.231,43.605,47.645,51.686,57.042,62.628,68.405,72.651,76.428,81.436,86.521,91.567,96.344
CAAD_P,0.206,0.258,0.341,0.432,0.508,0.539,0.647,0.765,0.899,1.004,1.042,1.179,1.320,1.471,1.582,1.329,1.580,1.836,2.094,2.289,2.023,2.233,2.452,2.678,2.844,2.491,2.655,2.820,2.985,3.141
CAMB_01,0.459,0.577,0.760,0.963,1.134,1.288,1.545,1.827,2.147,2.397,2.505,2.833,3.172,3.536,3.803,3.910,4.648,5.401,6.161,6.732,6.822,7.529,8.267,9.029,9.590,9.723,10.360,11.007,11.649,12.256
CANTN1;RICH1;RICH_J,3.948,4.964,6.543,8.292,9.759,11.228,13.462,15.919,18.713,20.891,22.823,25.806,28.902,32.217,34.648,42.490,50.508,58.702,66.954,73.157,81.723,90.190,99.023,108.157,114.871,123.622,131.722,139.948,148.110,155.836
CAPEA1,2.388,3.002,3.957,5.015,5.902,6.845,8.207,9.706,11.408,12.737,13.958,15.783,17.675,19.703,21.190,25.361,30.146,35.037,39.962,43.665,47.843,52.801,57.971,63.318,67.249,71.199,75.864,80.601,85.302,89.752
CARE_1,1.182,1.485,1.958,2.481,2.920,3.560,4.268,5.047,5.933,6.623,7.490,8.469,9.485,10.573,11.371,13.231,15.728,18.279,20.849,22.780,24.858,27.434,30.121,32.899,34.941,37.320,39.765,42.248,44.712,47.045
CARR_1,2.795,3.514,4.633,5.871,6.909,8.036,9.636,11.395,13.394,14.953,16.854,19.058,21.343,23.792,25.588,31.385,37.307,43.359,49.455,54.037,59.649,65.831,72.277,78.944,83.845,88.407,94.199,100.081,105.919,111.444
CASS_P,0.010,0.012,0.016,0.020,0.024,0.026,0.031,0.037,0.043,0.048,0.049,0.055,0.062,0.069,0.074,0.066,0.079,0.091,0.104,0.114,0.105,0.116,0.128,0.139,0.148,0.137,0.146,0.155,0.164,0.173
CATY,0.480,0.604,0.796,1.009,1.187,1.405,1.684,1.992,2.341,2.614,3.029,3.425,3.835,4.275,4.598,5.381,6.397,7.434,8.479,9.265,10.020,11.058,12.141,13.261,14.084,14.238,15.171,16.118,17.058,17.948
CEAN_P,0.023,0.028,0.037,0.047,0.056,0.063,0.075,0.089,0.105,0.117,0.129,0.146,0.164,0.183,0.196,0.205,0.243,0.283,0.323,0.353,0.360,0.397,0.436,0.476,0.506,0.493,0.526,0.558,0.591,0.622
CELL_1,5.701,7.168,9.448,11.973,14.091,16.513,19.799,23.414,27.522,30.726,33.733,38.143,42.717,47.618,51.212,58.511,69.553,80.836,92.200,100.743,108.225,119.440,131.136,143.232,152.124,159.337,169.778,180.379,190.900,200.858
CHAP,0.936,1.177,1.551,1.966,2.314,2.738,3.283,3.882,4.563,5.095,5.903,6.674,7.475,8.332,8.961,10.487,12.466,14.489,16.526,18.057,19.528,21.551,23.662,25.844,27.449,27.748,29.566,31.412,33.244,34.979
CHAR_P,0.358,0.450,0.593,0.752,0.885,1.036,1.242,1.468,1.726,1.927,2.237,2.529,2.833,3.158,3.396,3.854,4.581,5.324,6.072,6.635,7.069,7.801,8.565,9.355,9.936,9.913,10.563,11.223,11.877,12.497
CHAS,0.479,0.602,0.794,1.006,1.184,1.401,1.680,1.986,2.335,2.607,3.020,3.415,3.825,4.263,4.585,5.366,6.379,7.413,8.456,9.239,9.992,11.027,12.107,13.224,14.045,14.198,15.128,16.073,17.010,17.897
CHIC_1,1.557,1.958,2.581,3.271,3.849,4.339,5.203,6.153,7.232,8.074,8.625,9.753,10.923,12.176,13.095,14.415,17.135,19.915,22.714,24.819,26.261,28.982,31.820,34.755,36.912,38.375,40.889,43.442,45.976,48.375
CHSI_1,4.430,5.569,7.341,9.303,10.948,12.863,15.423,18.238,21.438,23.934,26.756,30.255,33.882,37.770,40.620,51.337,61.025,70.925,80.895,88.391,99.839,110.185,120.975,132.134,140.337,151.618,161.552,171.640,181.651,191.127
CHTE_1,5.080,6.386,8.418,10.668,12.555,14.943,17.917,21.188,24.905,27.804,31.140,35.212,39.434,43.958,47.276,59.280,70.466,81.898,93.411,102.066,114.189,126.022,138.362,151.124,160.506,171.904,183.167,194.605,205.955,216.699
CITR_1,4.491,5.646,7.442,9.431,11.099,13.416,16.086,19.023,22.360,24.963,29.226,33.047,37.010,41.255,44.369,52.173,62.018,72.079,82.212,89.830,97.449,107.547,118.079,128.970,136.977,142.383,151.712,161.185,170.587,179.486
CLAY_P,0.259,0.326,0.429,0.544,0.640,0.748,0.897,1.060,1.246,1.391,1.613,1.824,2.042,2.277,2.449,2.774,3.297,3.832,4.370,4.775,5.083,5.609,6.159,6.727,7.144,7.124,7.590,8.064,8.535,8.980
CLYM,1.593,2.002,2.639,3.345,3.936,4.658,5.585,6.604,7.763,8.666,10.041,11.354,12.715,14.174,15.244,17.840,21.207,24.647,28.112,30.717,33.219,36.661,40.251,43.964,46.693,47.202,50.295,53.435,56.552,59.502
COAT,1.345,1.691,2.228,2.824,3.323,3.933,4.715,5.576,6.554,7.317,8.478,9.586,10.736,11.968,12.871,15.063,17.906,20.810,23.736,25.935,28.048,30.954,33.985,37.120,39.425,39.854,42.466,45.117,47.749,50.240
COCK,1.110,1.396,1.840,2.331,2.743,3.246,3.892,4.603,5.411,6.041,6.998,7.914,8.862,9.879,10.625,12.435,14.781,17.179,19.594,21.409,23.154,25.553,28.055,30.643,32.545,32.900,35.056,37.244,39.417,41.473
CONQA1;SASA,3.346,4.207,5.545,7.027,8.270,9.936,11.914,14.088,16.560,18.488,20.146,22.781,25.513,28.440,30.586,31.801,37.802,43.935,50.111,54.754,55.922,61.717,67.761,74.011,78.605,80.424,85.694,91.044,96.354,101.380
COUA_P,0.449,0.564,0.744,0.943,1.110,1.298,1.557,1.841,2.164,2.416,2.805,3.172,3.552,3.959,4.258,4.832,5.744,6.675,7.614,8.319,8.863,9.782,10.739,11.730,12.458,12.430,13.245,14.072,14.892,15.669
COVE_1,5.637,7.087,9.342,11.838,13.932,16.113,19.320,22.847,26.855,29.981,33.064,37.388,41.871,46.674,50.197,58.380,69.397,80.655,91.993,100.517,109.041,120.341,132.125,144.312,153.271,161.238,171.803,182.531,193.177,203.254
COWL_1;ECLA_H,6.927,8.708,11.479,14.547,17.120,19.926,23.891,28.253,33.209,37.076,40.740,46.067,51.591,57.510,61.850,67.966,80.791,93.897,107.097,117.021,122.886,135.620,148.900,162.635,172.731,177.533,189.165,200.977,212.699,223.795
COYL,0.892,1.122,1.479,1.874,2.205,2.610,3.129,3.700,4.350,4.856,5.626,6.362,7.124,7.942,8.541,9.996,11.882,13.810,15.751,17.211,18.613,20.542,22.553,24.634,26.163,26.448,28.181,29.941,31.687,33.340
CRAI_P,0.759,0.955,1.258,1.595,1.877,2.192,2.628,3.108,3.653,4.078,4.728,5.346,5.987,6.674,7.178,8.130,9.664,11.232,12.811,13.998,14.899,16.443,18.053,19.718,20.942,20.882,22.250,23.639,25.018,26.323
CREB_1,6.105,7.675,10.117,12.821,15.089,17.553,21.046,24.889,29.255,32.661,35.412,40.042,44.843,49.988,53.760,61.113,72.645,84.430,96.299,105.222,112.320,123.959,136.097,148.651,157.879,164.578,175.362,186.312,197.179,207.465
CROO,1.057,1.329,1.751,2.219,2.612,3.084,3.699,4.373,5.141,5.739,6.351,7.181,8.042,8.965,9.641,11.649,13.846,16.093,18.355,20.056,22.023,24.304,26.685,29.146,30.955,32.002,34.098,36.228,38.341,40.340
CUMB,0.729,0.917,1.209,1.532,1.803,2.137,2.562,3.030,3.561,3.976,4.626,5.230,5.858,6.530,7.022,8.238,9.793,11.381,12.981,14.184,15.356,16.947,18.607,20.323,21.585,21.814,23.243,24.694,26.135,27.498
CUPA,0.898,1.129,1.489,1.887,2.220,2.632,3.155,3.731,4.386,4.897,5.697,6.442,7.215,8.042,8.649,10.147,12.061,14.018,15.989,17.470,18.913,20.873,22.917,25.031,26.585,26.867,28.627,30.415,32.189,33.868
CURR,0.368,0.462,0.609,0.772,0.909,1.076,1.290,1.525,1.793,2.001,2.319,2.622,2.936,3.273,3.520,4.120,4.897,5.691,6.492,7.093,7.671,8.466,9.295,10.152,10.782,10.900,11.614,12.339,13.059,13.740
DALM3,0.690,0.867,1.143,1.449,1.705,2.018,2.419,2.861,3.363,3.754,4.350,4.918,5.508,6.140,6.604,7.728,9.187,10.677,12.178,13.306,14.390,15.882,17.437,19.045,20.227,20.448,21.788,23.148,24.498,25.776
DEVM,0.429,0.539,0.711,0.901,1.060,1.255,1.504,1.779,2.091,2.335,2.705,3.059,3.425,3.818,4.107,4.806,5.713,6.640,7.573,8.275,8.949,9.877,10.844,11.844,12.579,12.716,13.550,14.396,15.235,16.030
DEVO,1.276,1.604,2.114,2.679,3.153,3.737,4.481,5.299,6.229,6.954,8.090,9.148,10.245,11.421,12.283,14.409,17.128,19.907,22.705,24.809,26.858,29.642,32.544,35.546,37.753,38.154,40.654,43.192,45.711,48.096
DEWP,0.783,0.984,1.297,1.643,1.934,2.288,2.744,3.245,3.814,4.258,4.933,5.578,6.247,6.964,7.490,8.765,10.419,12.110,13.812,15.092,16.321,18.013,19.776,21.601,22.942,23.192,24.711,26.254,27.786,29.235
DOUN_P,0.089,0.111,0.147,0.186,0.219,0.235,0.282,0.334,0.392,0.438,0.446,0.504,0.565,0.630,0.677,0.604,0.717,0.834,0.951,1.039,0.962,1.062,1.166,1.274,1.353,1.251,1.333,1.417,1.499,1.578
DRAK_1,1.968,2.474,3.261,4.133,4.864,5.580,6.690,7.911,9.299,10.382,11.251,12.722,14.247,15.881,17.080,19.080,22.681,26.360,30.066,32.852,34.967,38.590,42.369,46.277,49.150,51.234,54.591,58.000,61.383,64.585
DRAX_1,1.011,1.271,1.676,2.123,2.499,2.840,3.405,4.026,4.733,5.284,5.521,6.243,6.992,7.794,8.382,8.617,10.243,11.905,13.579,14.837,15.037,16.595,18.220,19.901,21.136,21.430,22.834,24.260,25.675,27.014
DRCR,0.394,0.496,0.654,0.828,0.975,1.156,1.385,1.638,1.926,2.150,2.502,2.829,3.168,3.531,3.798,4.455,5.296,6.155,7.020,7.671,8.304,9.165,10.062,10.991,11.673,11.797,12.570,13.355,14.134,14.871
DRUM,1.994,2.507,3.305,4.188,4.929,5.842,7.004,8.283,9.736,10.870,12.647,14.300,16.015,17.852,19.200,22.523,26.774,31.117,35.491,38.780,41.983,46.334,50.871,55.563,59.013,59.639,63.547,67.515,71.453,75.180
DUBE_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DUDH_P,1.041,1.308,1.724,2.185,2.572,3.009,3.608,4.267,5.015,5.599,6.500,7.350,8.231,9.176,9.868,11.198,13.311,15.470,17.645,19.280,20.540,22.668,24.888,27.183,28.871,28.806,30.693,32.610,34.512,36.312
DUGR_P,0.082,0.103,0.135,0.172,0.202,0.228,0.273,0.323,0.380,0.424,0.469,0.531,0.594,0.663,0.713,0.743,0.884,1.027,1.171,1.280,1.306,1.441,1.582,1.728,1.836,1.790,1.908,2.027,2.145,2.257
DUMF,1.145,1.439,1.897,2.403,2.828,3.270,3.921,4.637,5.451,6.085,6.867,7.765,8.697,9.694,10.426,11.563,13.745,15.975,18.221,19.909,20.993,23.169,25.437,27.784,29.508,29.426,31.355,33.313,35.256,37.095
DUNB,0.503,0.632,0.834,1.056,1.243,1.471,1.764,2.086,2.452,2.737,3.172,3.586,4.016,4.477,4.815,5.635,6.698,7.785,8.880,9.702,10.493,11.580,12.714,13.887,14.749,14.909,15.886,16.878,17.863,18.795
DUNF,0.904,1.137,1.498,1.899,2.234,2.648,3.175,3.755,4.414,4.928,5.733,6.483,7.260,8.093,8.704,10.211,12.138,14.107,16.090,17.581,19.033,21.005,23.062,25.189,26.753,27.037,28.809,30.607,32.393,34.082
DUNO_P,0.209,0.263,0.346,0.439,0.517,0.612,0.734,0.868,1.020,1.139,1.325,1.499,1.678,1.871,2.012,2.360,2.806,3.261,3.719,4.064,4.400,4.856,5.331,5.823,6.184,6.250,6.660,7.075,7.488,7.879
DYCE_P,0.696,0.875,1.153,1.462,1.720,2.009,2.409,2.848,3.348,3.738,4.333,4.900,5.487,6.117,6.579,7.452,8.858,10.295,11.742,12.830,13.655,15.070,16.546,18.072,19.194,19.139,20.393,21.667,22.930,24.126
EALI_6,2.743,3.448,4.545,5.760,6.779,8.194,9.824,11.618,13.656,15.246,17.849,20.183,22.603,25.196,27.098,31.864,37.877,44.022,50.210,54.863,59.516,65.684,72.115,78.767,83.657,86.959,92.657,98.442,104.184,109.619
EASO_1,5.461,6.865,9.050,11.468,13.497,15.686,18.807,22.241,26.143,29.187,32.118,36.317,40.672,45.338,48.760,55.271,65.701,76.359,87.094,95.164,101.878,112.435,123.445,134.831,143.202,149.363,159.149,169.087,178.949,188.284
ECCL,0.628,0.790,1.041,1.320,1.553,1.838,2.203,2.606,3.063,3.419,3.962,4.480,5.017,5.593,6.015,7.039,8.367,9.725,11.092,12.120,13.107,14.465,15.882,17.347,18.424,18.624,19.845,21.084,22.313,23.477
ECLA_1,3.333,4.190,5.523,6.999,8.237,9.527,11.424,13.509,15.879,17.728,19.541,22.096,24.746,27.584,29.666,34.905,41.491,48.222,55.001,60.098,65.637,72.439,79.533,86.869,92.262,97.562,103.955,110.446,116.888,122.985
EERH,1.941,2.440,3.216,4.076,4.797,5.676,6.805,8.048,9.460,10.561,12.236,13.836,15.495,17.273,18.576,21.741,25.843,30.036,34.258,37.432,40.482,44.677,49.051,53.576,56.902,57.522,61.291,65.118,68.916,72.511
EKIL,1.239,1.558,2.053,2.602,3.062,3.624,4.345,5.138,6.039,6.742,7.812,8.833,9.892,11.027,11.859,13.879,16.499,19.175,21.871,23.897,25.844,28.522,31.315,34.204,36.327,36.723,39.129,41.572,43.997,46.292
EKIS,1.198,1.506,1.985,2.516,2.961,3.503,4.201,4.967,5.839,6.519,7.552,8.540,9.564,10.661,11.466,13.419,15.951,18.539,21.145,23.104,24.986,27.575,30.276,33.068,35.121,35.504,37.830,40.193,42.537,44.756
ELDE,1.164,1.464,1.930,2.445,2.878,3.405,4.083,4.829,5.676,6.336,7.341,8.301,9.297,10.363,11.145,13.044,15.505,18.020,20.554,22.458,24.288,26.804,29.429,32.144,34.139,34.511,36.773,39.069,41.347,43.504
ELGI_P,0.678,0.853,1.124,1.425,1.677,1.891,2.268,2.682,3.152,3.519,3.895,4.404,4.933,5.498,5.913,6.168,7.332,8.522,9.720,10.621,10.837,11.960,13.131,14.342,15.233,14.855,15.829,16.817,17.798,18.726
ELLA_1,4.055,5.097,6.719,8.515,10.021,11.752,14.091,16.663,19.586,21.867,24.641,27.863,31.204,34.783,37.409,46.743,55.563,64.577,73.655,80.480,89.642,98.931,108.619,118.638,126.003,133.885,142.658,151.566,160.406,168.774
ELST_1,2.484,3.122,4.116,5.216,6.138,7.204,8.638,10.215,12.007,13.405,15.107,17.083,19.131,21.326,22.935,28.363,33.716,39.185,44.694,48.835,54.541,60.193,66.087,72.183,76.664,81.966,87.337,92.791,98.203,103.326
ENDE_1,4.698,5.906,7.785,9.866,11.611,13.804,16.551,19.572,23.006,25.684,29.143,32.953,36.905,41.139,44.244,54.235,64.469,74.928,85.461,93.379,103.626,114.365,125.563,137.146,145.660,154.938,165.090,175.398,185.628,195.312
ERSK,0.647,0.814,1.073,1.360,1.600,1.894,2.270,2.685,3.156,3.523,4.082,4.616,5.169,5.762,6.197,7.253,8.622,10.020,11.429,12.488,13.505,14.905,16.364,17.874,18.983,19.190,20.448,21.724,22.991,24.191
